,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,30.0,20.0,5.0
615,7.0,5.0,47.0,34.0,5.0
616,7.0,5.0,35.0,21.0,5.0
617,7.0,5.0,42.0,25.0,5.0
618,7.0,5.0,33.0,22.0,5.0
619,7.0,5.0,24.0,14.0,5.0
620,7.0,5.0,23.0,17.0,5.0
621,7.0,5.0,27.0,20.0,5.0
622,8.0,5.0,37.0,30.0,6.0
623,8.0,5.0,44.0,37.0,6.0
624,7.0,5.0,52.0,44.0,5.0
625,7.0,5.0,53.0,44.0,5.0
626,7.0,5.0,56.0,47.0,5.0
627,7.0,5.0,57.0,49.0,5.0
628,7.0,5.0,34.0,31.0,5.0
629,7.0,5.0,25.0,22.0,5.0
630,8.0,5.0,24.0,21.0,6.0
631,7.0,5.0,20.0,18.0,5.0
632,7.0,5.0,21.0,19.0,5.0
633,7.0,5.0,27.0,25.0,5.0
634,7.0,5.0,24.0,22.0,5.0
635,7.0,5.0,24.0,22.0,5.0
636,7.0,5.0,21.0,18.0,5.0
637,7.0,5.0,22.0,19.0,5.0
638,7.0,5.0,19.0,17.0,5.0
639,7.0,5.0,19.0,17.0,5.0
640,7.0,5.0,19.0,17.0,5.0
641,7.0,5.0,20.0,18.0,5.0
642,7.0,5.0,23.0,21.0,5.0
643,7.0,5.0,26.0,24.0,5.0
644,7.0,5.0,23.0,20.0,5.0
645,7.0,6.0,21.0,19.0,5.0
646,7.0,5.0,25.0,23.0,5.0
647,7.0,5.0,27.0,25.0,5.0
648,7.0,5.0,39.0,37.0,5.0
649,7.0,5.0,37.0,35.0,5.0
650,7.0,5.0,19.0,16.0,5.0
651,7.0,5.0,22.0,19.0,5.0
652,7.0,5.0,28.0,25.0,5.0
653,7.0,5.0,19.0,17.0,5.0
654,7.0,5.0,18.0,15.0,5.0
655,7.0,5.0,19.0,17.0,5.0
656,7.0,5.0,18.0,16.0,5.0
657,7.0,5.0,18.0,16.0,5.0
658,7.0,5.0,22.0,19.0,5.0
659,7.0,5.0,28.0,25.0,5.0
660,7.0,5.0,32.0,27.0,5.0
661,7.0,5.0,30.0,25.0,5.0
662,7.0,5.0,15.0,11.0,5.0
663,7.0,5.0,17.0,13.0,5.0
664,7.0,5.0,19.0,15.0,5.0
665,7.0,5.0,18.0,15.0,5.0
666,7.0,5.0,15.0,13.0,5.0
667,7.0,5.0,13.0,11.0,5.0
668,7.0,5.0,10.0,8.0,5.0
669,7.0,5.0,9.0,7.0,5.0
670,7.0,5.0,9.0,7.0,5.0
671,7.0,5.0,8.0,6.0,5.0
672,7.0,6.0,8.0,6.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,6.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,8.0,6.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,8.0,5.0,5.0
689,7.0,5.0,8.0,6.0,5.0
690,7.0,5.0,8.0,6.0,5.0
691,7.0,5.0,8.0,6.0,5.0
692,7.0,5.0,8.0,6.0,5.0
693,7.0,5.0,8.0,6.0,5.0
694,7.0,5.0,8.0,6.0,5.0
695,7.0,5.0,8.0,6.0,5.0
696,7.0,5.0,8.0,6.0,5.0
697,7.0,6.0,8.0,6.0,5.0
698,8.0,7.0,9.0,7.0,6.0
699,9.0,7.0,9.0,7.0,6.0
700,10.0,8.0,10.0,8.0,7.0
701,10.0,8.0,11.0,9.0,8.0
702,11.0,9.0,13.0,11.0,9.0
703,11.0,9.0,13.0,11.0,9.0
704,12.0,10.0,17.0,15.0,9.0
705,13.0,10.0,18.0,16.0,10.0
706,15.0,12.0,22.0,19.0,12.0
707,16.0,12.0,19.0,17.0,12.0
708,16.0,12.0,26.0,22.0,13.0
709,17.0,13.0,26.0,22.0,13.0
710,18.0,13.0,27.0,21.0,14.0
711,19.0,14.0,27.0,22.0,14.0
712,20.0,14.0,28.0,23.0,15.0
713,20.0,14.0,30.0,24.0,15.0
714,21.0,14.0,33.0,28.0,16.0
715,23.0,15.0,45.0,40.0,17.0
716,23.0,15.0,58.0,43.0,17.0
717,23.0,16.0,63.0,50.0,17.0
718,24.0,16.0,63.0,46.0,17.0
719,22.0,17.0,61.0,48.0,17.0
720,22.0,17.0,77.0,55.0,17.0
721,21.0,18.0,79.0,54.0,16.0
722,22.0,19.0,75.0,55.0,16.0
723,22.0,19.0,74.0,49.0,16.0
724,23.0,20.0,64.0,34.0,16.0
725,24.0,21.0,58.0,31.0,16.0
726,24.0,23.0,43.0,32.0,16.0
727,24.0,23.0,41.0,31.0,16.0
728,24.0,23.0,46.0,35.0,16.0
729,24.0,23.0,45.0,35.0,16.0
730,25.0,25.0,49.0,38.0,17.0
731,25.0,28.0,49.0,36.0,17.0
732,25.0,26.0,48.0,36.0,17.0
733,26.0,26.0,48.0,34.0,17.0
734,28.0,26.0,46.0,31.0,18.0
735,28.0,26.0,49.0,36.0,18.0
736,28.0,26.0,47.0,32.0,17.0
737,26.0,25.0,50.0,34.0,16.0
738,25.0,23.0,45.0,30.0,15.0
739,24.0,23.0,45.0,32.0,15.0
740,21.0,22.0,42.0,30.0,14.0
741,21.0,22.0,43.0,32.0,14.0
742,20.0,21.0,51.0,42.0,14.0
743,20.0,21.0,50.0,40.0,15.0
744,19.0,21.0,48.0,39.0,15.0
745,19.0,21.0,45.0,36.0,15.0
746,19.0,21.0,51.0,40.0,15.0
747,19.0,20.0,47.0,36.0,14.0
748,18.0,21.0,48.0,36.0,14.0
749,18.0,22.0,45.0,35.0,13.0
750,18.0,23.0,44.0,34.0,13.0
751,18.0,22.0,43.0,35.0,13.0
752,19.0,22.0,44.0,35.0,14.0
753,19.0,22.0,45.0,36.0,14.0
754,20.0,21.0,61.0,49.0,14.0
755,21.0,21.0,60.0,49.0,15.0
756,21.0,22.0,56.0,44.0,14.0
757,21.0,22.0,51.0,38.0,14.0
758,18.0,22.0,50.0,39.0,12.0
759,16.0,20.0,52.0,42.0,11.0
760,15.0,21.0,49.0,38.0,10.0
761,16.0,20.0,50.0,39.0,11.0
762,15.0,21.0,44.0,34.0,10.0
763,14.0,20.0,42.0,33.0,9.0
764,13.0,20.0,45.0,35.0,8.0
765,13.0,20.0,51.0,39.0,8.0
766,12.0,21.0,45.0,34.0,7.0
767,12.0,21.0,45.0,34.0,7.0
768,12.0,19.0,41.0,32.0,8.0
769,13.0,17.0,40.0,30.0,8.0
770,14.0,13.0,38.0,30.0,9.0
771,14.0,12.0,39.0,32.0,9.0
772,13.0,10.0,41.0,34.0,9.0
773,13.0,9.0,40.0,32.0,8.0
774,13.0,10.0,45.0,36.0,9.0
775,12.0,10.0,38.0,28.0,9.0
776,12.0,10.0,30.0,23.0,8.0
777,12.0,10.0,30.0,24.0,8.0
778,12.0,10.0,34.0,28.0,8.0
779,12.0,11.0,31.0,25.0,8.0
780,11.0,9.0,31.0,26.0,7.0
781,10.0,9.0,29.0,24.0,7.0
782,10.0,8.0,28.0,23.0,7.0
783,10.0,8.0,25.0,21.0,7.0
784,10.0,8.0,27.0,24.0,7.0
785,10.0,8.0,22.0,20.0,7.0
786,9.0,8.0,22.0,19.0,7.0
787,9.0,7.0,19.0,17.0,7.0
788,8.0,6.0,21.0,19.0,6.0
789,8.0,6.0,19.0,17.0,5.0
790,8.0,7.0,22.0,19.0,5.0
791,7.0,6.0,22.0,19.0,5.0
792,8.0,6.0,16.0,12.0,5.0
793,8.0,6.0,16.0,13.0,5.0
794,7.0,6.0,13.0,11.0,5.0
795,7.0,6.0,13.0,11.0,5.0
796,8.0,6.0,12.0,10.0,5.0
797,8.0,6.0,13.0,11.0,6.0
798,7.0,5.0,12.0,10.0,5.0
799,7.0,5.0,11.0,9.0,5.0
800,7.0,5.0,11.0,9.0,5.0
801,7.0,5.0,11.0,9.0,5.0
802,8.0,5.0,11.0,8.0,5.0
803,8.0,5.0,11.0,8.0,5.0
804,8.0,6.0,11.0,8.0,5.0
805,8.0,6.0,11.0,8.0,5.0
806,9.0,6.0,12.0,8.0,5.0
807,9.0,6.0,14.0,10.0,5.0
808,10.0,6.0,15.0,11.0,6.0
809,11.0,7.0,16.0,12.0,6.0
810,11.0,7.0,18.0,13.0,7.0
811,11.0,7.0,19.0,14.0,7.0
812,10.0,6.0,21.0,17.0,6.0
813,10.0,6.0,22.0,18.0,6.0
814,9.0,6.0,22.0,18.0,5.0
815,9.0,6.0,22.0,18.0,5.0
816,9.0,6.0,23.0,20.0,5.0
817,9.0,6.0,24.0,21.0,5.0
818,9.0,6.0,25.0,22.0,6.0
819,8.0,6.0,26.0,23.0,5.0
820,8.0,5.0,20.0,17.0,5.0
821,8.0,5.0,18.0,16.0,5.0
822,7.0,6.0,16.0,13.0,5.0
823,7.0,6.0,14.0,12.0,5.0
824,7.0,6.0,13.0,11.0,5.0
825,7.0,6.0,12.0,10.0,5.0
826,7.0,5.0,11.0,9.0,5.0
827,8.0,6.0,11.0,8.0,5.0
828,9.0,6.0,10.0,7.0,6.0
829,9.0,7.0,10.0,7.0,6.0
830,9.0,7.0,9.0,6.0,7.0
831,9.0,6.0,9.0,6.0,6.0
832,8.0,6.0,9.0,6.0,6.0
833,8.0,6.0,9.0,6.0,5.0
834,8.0,6.0,9.0,6.0,5.0
835,8.0,6.0,9.0,6.0,5.0
836,8.0,5.0,8.0,5.0,5.0
837,8.0,5.0,8.0,5.0,5.0
838,8.0,5.0,8.0,5.0,5.0
839,8.0,5.0,8.0,5.0,5.0
840,8.0,5.0,8.0,5.0,5.0
841,8.0,6.0,8.0,5.0,5.0
842,8.0,5.0,8.0,5.0,5.0
843,8.0,5.0,8.0,5.0,5.0
844,8.0,6.0,8.0,5.0,5.0
845,8.0,6.0,8.0,5.0,5.0
846,8.0,6.0,9.0,5.0,5.0
847,8.0,6.0,9.0,5.0,5.0
848,8.0,5.0,8.0,5.0,5.0
849,8.0,5.0,8.0,5.0,5.0
850,7.0,5.0,7.0,5.0,5.0
851,7.0,5.0,7.0,5.0,5.0
852,7.0,5.0,7.0,5.0,5.0
853,7.0,6.0,8.0,5.0,5.0
854,7.0,5.0,7.0,5.0,5.0
855,8.0,5.0,8.0,5.0,5.0
856,8.0,5.0,8.0,5.0,5.0
857,8.0,5.0,8.0,5.0,5.0
858,8.0,5.0,9.0,7.0,5.0
859,8.0,5.0,10.0,8.0,5.0
860,8.0,6.0,12.0,9.0,5.0
861,8.0,6.0,12.0,9.0,5.0
862,8.0,6.0,14.0,11.0,5.0
863,8.0,6.0,14.0,11.0,5.0
864,8.0,6.0,16.0,13.0,5.0
865,8.0,6.0,16.0,14.0,5.0
866,8.0,6.0,18.0,16.0,5.0
867,8.0,5.0,17.0,15.0,5.0
868,8.0,6.0,19.0,16.0,5.0
869,8.0,6.0,19.0,17.0,5.0
870,8.0,6.0,21.0,18.0,5.0
871,8.0,6.0,21.0,18.0,5.0
872,8.0,6.0,23.0,20.0,5.0
873,8.0,6.0,22.0,19.0,6.0
874,8.0,6.0,19.0,16.0,5.0
875,8.0,6.0,17.0,14.0,5.0
876,8.0,6.0,15.0,12.0,5.0
877,8.0,6.0,15.0,12.0,5.0
878,9.0,6.0,14.0,11.0,6.0
879,9.0,6.0,13.0,10.0,6.0
880,9.0,6.0,14.0,10.0,6.0
881,9.0,7.0,14.0,10.0,6.0
882,10.0,7.0,14.0,11.0,7.0
883,11.0,7.0,14.0,11.0,7.0
884,11.0,8.0,14.0,10.0,8.0
885,12.0,8.0,14.0,10.0,8.0
886,11.0,8.0,13.0,9.0,8.0
887,11.0,8.0,13.0,9.0,7.0
888,11.0,7.0,13.0,9.0,7.0
889,11.0,7.0,13.0,10.0,7.0
890,10.0,7.0,13.0,10.0,7.0
891,10.0,7.0,14.0,10.0,7.0
892,10.0,7.0,15.0,11.0,6.0
893,10.0,7.0,15.0,11.0,6.0
894,10.0,7.0,16.0,12.0,6.0
895,11.0,7.0,16.0,12.0,6.0
896,11.0,7.0,17.0,13.0,7.0
897,11.0,7.0,18.0,13.0,7.0
898,11.0,7.0,18.0,14.0,7.0
899,11.0,7.0,18.0,14.0,7.0
900,10.0,7.0,18.0,14.0,6.0
901,10.0,7.0,19.0,14.0,6.0
902,11.0,7.0,19.0,14.0,7.0
903,12.0,8.0,19.0,14.0,7.0
904,13.0,8.0,19.0,15.0,8.0
905,13.0,9.0,20.0,16.0,9.0
906,14.0,10.0,20.0,16.0,10.0
907,14.0,10.0,20.0,16.0,10.0
908,15.0,10.0,21.0,17.0,10.0
909,15.0,10.0,21.0,17.0,10.0
910,14.0,10.0,24.0,20.0,10.0
911,14.0,10.0,24.0,20.0,10.0
912,15.0,10.0,28.0,23.0,10.0
913,15.0,10.0,25.0,21.0,10.0
914,15.0,11.0,28.0,23.0,11.0
915,16.0,11.0,27.0,23.0,11.0
916,17.0,12.0,29.0,24.0,12.0
917,17.0,12.0,28.0,24.0,13.0
918,17.0,12.0,31.0,26.0,13.0
919,17.0,12.0,33.0,29.0,13.0
920,17.0,12.0,33.0,29.0,12.0
921,17.0,12.0,32.0,28.0,12.0
922,17.0,13.0,31.0,27.0,13.0
923,18.0,13.0,32.0,28.0,13.0
924,19.0,14.0,37.0,32.0,14.0
925,20.0,14.0,40.0,35.0,14.0
926,21.0,16.0,38.0,33.0,16.0
927,22.0,16.0,46.0,40.0,16.0
928,23.0,17.0,46.0,40.0,18.0
929,26.0,19.0,47.0,41.0,19.0
930,27.0,19.0,48.0,42.0,20.0
931,29.0,21.0,51.0,45.0,21.0
932,29.0,21.0,58.0,51.0,21.0
933,31.0,23.0,57.0,51.0,23.0
934,33.0,24.0,60.0,53.0,24.0
935,33.0,24.0,62.0,54.0,24.0
936,33.0,25.0,63.0,56.0,25.0
937,36.0,28.0,62.0,54.0,27.0
938,37.0,29.0,65.0,58.0,28.0
939,38.0,29.0,64.0,57.0,29.0
940,38.0,29.0,70.0,62.0,29.0
941,38.0,29.0,79.0,69.0,29.0
942,40.0,29.0,82.0,70.0,30.0
943,40.0,29.0,83.0,69.0,30.0
944,40.0,29.0,85.0,71.0,29.0
945,40.0,28.0,88.0,75.0,29.0
946,42.0,29.0,95.0,80.0,30.0
947,42.0,29.0,78.0,63.0,30.0
948,42.0,29.0,67.0,49.0,30.0
949,41.0,28.0,70.0,53.0,29.0
950,41.0,27.0,100.0,81.0,28.0
951,41.0,27.0,73.0,55.0,29.0
952,41.0,27.0,97.0,78.0,27.0
953,40.0,27.0,99.0,76.0,27.0
954,38.0,26.0,97.0,73.0,25.0
955,36.0,25.0,96.0,73.0,24.0
956,38.0,27.0,101.0,83.0,25.0
957,38.0,28.0,91.0,75.0,25.0
958,38.0,29.0,97.0,75.0,26.0
959,37.0,29.0,86.0,67.0,26.0
960,37.0,30.0,88.0,69.0,26.0
961,40.0,30.0,90.0,73.0,27.0
962,38.0,27.0,88.0,72.0,25.0
963,35.0,26.0,92.0,76.0,23.0
964,36.0,25.0,83.0,71.0,23.0
965,34.0,25.0,88.0,75.0,23.0
966,34.0,25.0,96.0,81.0,22.0
967,31.0,25.0,104.0,82.0,20.0
968,29.0,23.0,100.0,78.0,19.0
969,28.0,23.0,105.0,82.0,19.0
970,27.0,23.0,99.0,82.0,18.0
971,26.0,24.0,87.0,70.0,17.0
972,26.0,24.0,73.0,57.0,17.0
973,25.0,23.0,78.0,60.0,17.0
974,25.0,21.0,79.0,65.0,17.0
975,26.0,21.0,71.0,58.0,18.0
976,27.0,20.0,70.0,57.0,18.0
977,26.0,19.0,73.0,59.0,18.0
978,25.0,19.0,71.0,56.0,18.0
979,26.0,19.0,68.0,53.0,18.0
980,27.0,19.0,82.0,66.0,19.0
981,27.0,20.0,95.0,79.0,19.0
982,28.0,20.0,91.0,73.0,19.0
983,26.0,20.0,82.0,64.0,19.0
984,25.0,20.0,88.0,70.0,19.0
985,25.0,21.0,78.0,64.0,21.0
986,26.0,23.0,78.0,67.0,22.0
987,25.0,23.0,67.0,56.0,22.0
988,21.0,18.0,44.0,33.0,17.0
989,20.0,17.0,40.0,30.0,16.0
990,18.0,15.0,27.0,23.0,14.0
991,18.0,15.0,27.0,23.0,14.0
992,16.0,14.0,22.0,19.0,13.0
993,17.0,13.0,19.0,16.0,13.0
994,14.0,11.0,18.0,15.0,11.0
995,13.0,10.0,18.0,14.0,9.0
996,12.0,8.0,21.0,16.0,7.0
997,11.0,7.0,19.0,15.0,6.0
998,9.0,6.0,21.0,17.0,5.0
999,9.0,6.0,21.0,17.0,5.0
