,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,16.0,7.0,20.0,28.0,8.0
615,19.0,6.0,22.0,31.0,12.0
616,17.0,7.0,26.0,36.0,5.0
617,17.0,7.0,23.0,31.0,5.0
618,15.0,7.0,21.0,28.0,5.0
619,12.0,6.0,19.0,25.0,5.0
620,12.0,6.0,16.0,19.0,7.0
621,11.0,6.0,15.0,19.0,5.0
622,15.0,6.0,15.0,20.0,5.0
623,14.0,6.0,22.0,31.0,5.0
624,15.0,6.0,17.0,23.0,5.0
625,12.0,6.0,15.0,19.0,5.0
626,10.0,6.0,14.0,18.0,5.0
627,11.0,6.0,15.0,20.0,5.0
628,11.0,6.0,14.0,19.0,5.0
629,9.0,6.0,13.0,16.0,5.0
630,9.0,5.0,11.0,16.0,5.0
631,9.0,5.0,11.0,14.0,5.0
632,8.0,5.0,11.0,15.0,5.0
633,9.0,5.0,8.0,10.0,5.0
634,10.0,5.0,8.0,11.0,5.0
635,15.0,5.0,14.0,16.0,5.0
636,14.0,6.0,22.0,28.0,5.0
637,12.0,6.0,18.0,23.0,5.0
638,11.0,6.0,15.0,19.0,5.0
639,10.0,6.0,16.0,15.0,5.0
640,10.0,6.0,15.0,18.0,6.0
641,11.0,6.0,14.0,16.0,5.0
642,11.0,6.0,13.0,16.0,5.0
643,11.0,5.0,21.0,32.0,5.0
644,10.0,5.0,24.0,36.0,5.0
645,7.0,5.0,23.0,36.0,5.0
646,10.0,5.0,12.0,16.0,5.0
647,10.0,5.0,11.0,15.0,7.0
648,10.0,5.0,11.0,15.0,6.0
649,9.0,5.0,11.0,14.0,7.0
650,9.0,5.0,9.0,12.0,7.0
651,9.0,5.0,9.0,11.0,5.0
652,9.0,5.0,8.0,12.0,5.0
653,9.0,5.0,10.0,12.0,5.0
654,8.0,5.0,9.0,12.0,5.0
655,8.0,5.0,9.0,11.0,5.0
656,8.0,5.0,9.0,11.0,5.0
657,8.0,5.0,9.0,12.0,5.0
658,8.0,5.0,9.0,12.0,5.0
659,7.0,5.0,8.0,11.0,5.0
660,7.0,5.0,8.0,10.0,5.0
661,7.0,5.0,7.0,9.0,5.0
662,8.0,5.0,6.0,8.0,5.0
663,7.0,5.0,6.0,8.0,5.0
664,7.0,5.0,6.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,8.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,8.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,6.0,8.0,5.0
690,7.0,5.0,6.0,8.0,5.0
691,7.0,5.0,6.0,8.0,5.0
692,7.0,5.0,6.0,8.0,5.0
693,7.0,5.0,6.0,8.0,5.0
694,7.0,5.0,6.0,8.0,5.0
695,7.0,5.0,6.0,8.0,5.0
696,7.0,5.0,5.0,7.0,5.0
697,7.0,5.0,5.0,7.0,5.0
698,7.0,5.0,5.0,8.0,5.0
699,7.0,5.0,6.0,8.0,5.0
700,7.0,5.0,7.0,9.0,5.0
701,7.0,5.0,13.0,19.0,7.0
702,7.0,5.0,13.0,19.0,6.0
703,7.0,5.0,7.0,9.0,5.0
704,7.0,5.0,7.0,9.0,6.0
705,7.0,5.0,7.0,9.0,5.0
706,7.0,5.0,7.0,9.0,5.0
707,7.0,5.0,8.0,10.0,5.0
708,7.0,5.0,8.0,10.0,5.0
709,7.0,5.0,8.0,11.0,7.0
710,7.0,5.0,8.0,11.0,7.0
711,8.0,5.0,10.0,13.0,7.0
712,8.0,5.0,10.0,13.0,5.0
713,7.0,5.0,10.0,13.0,5.0
714,7.0,5.0,11.0,14.0,5.0
715,7.0,6.0,12.0,15.0,5.0
716,10.0,6.0,13.0,16.0,6.0
717,10.0,6.0,14.0,18.0,6.0
718,12.0,8.0,14.0,17.0,7.0
719,10.0,9.0,13.0,16.0,8.0
720,11.0,10.0,12.0,15.0,9.0
721,15.0,10.0,12.0,15.0,9.0
722,14.0,10.0,13.0,16.0,9.0
723,14.0,10.0,13.0,16.0,9.0
724,14.0,10.0,14.0,17.0,9.0
725,14.0,9.0,13.0,17.0,8.0
726,14.0,9.0,13.0,16.0,8.0
727,13.0,8.0,14.0,17.0,8.0
728,13.0,8.0,13.0,17.0,8.0
729,12.0,8.0,13.0,16.0,7.0
730,14.0,7.0,13.0,16.0,7.0
731,13.0,7.0,13.0,18.0,7.0
732,15.0,7.0,14.0,20.0,7.0
733,13.0,7.0,16.0,21.0,6.0
734,14.0,7.0,13.0,15.0,6.0
735,13.0,7.0,14.0,18.0,6.0
736,7.0,7.0,14.0,19.0,6.0
737,10.0,6.0,12.0,16.0,6.0
738,9.0,6.0,13.0,18.0,6.0
739,7.0,5.0,12.0,19.0,6.0
740,8.0,6.0,21.0,35.0,6.0
741,8.0,9.0,23.0,30.0,7.0
742,10.0,10.0,17.0,22.0,9.0
743,12.0,11.0,15.0,19.0,11.0
744,10.0,9.0,12.0,16.0,9.0
745,10.0,8.0,9.0,11.0,9.0
746,9.0,7.0,5.0,7.0,8.0
747,9.0,7.0,5.0,7.0,8.0
748,8.0,6.0,5.0,7.0,7.0
749,8.0,6.0,5.0,7.0,6.0
750,8.0,6.0,5.0,7.0,6.0
751,8.0,6.0,6.0,7.0,6.0
752,8.0,6.0,5.0,7.0,6.0
753,8.0,6.0,5.0,7.0,6.0
754,7.0,5.0,5.0,7.0,5.0
755,7.0,5.0,5.0,7.0,5.0
756,7.0,5.0,5.0,7.0,6.0
757,7.0,5.0,5.0,7.0,6.0
758,7.0,5.0,5.0,7.0,6.0
759,7.0,5.0,5.0,7.0,6.0
760,7.0,5.0,5.0,7.0,6.0
761,7.0,5.0,5.0,7.0,6.0
762,7.0,5.0,5.0,7.0,6.0
763,7.0,5.0,5.0,7.0,6.0
764,7.0,5.0,5.0,7.0,6.0
765,7.0,5.0,5.0,7.0,6.0
766,7.0,5.0,5.0,7.0,6.0
767,7.0,5.0,5.0,7.0,6.0
768,8.0,6.0,5.0,7.0,6.0
769,7.0,5.0,5.0,7.0,6.0
770,8.0,6.0,6.0,8.0,6.0
771,8.0,6.0,5.0,7.0,6.0
772,8.0,6.0,6.0,8.0,6.0
773,8.0,6.0,6.0,8.0,6.0
774,8.0,6.0,6.0,8.0,7.0
775,9.0,7.0,6.0,8.0,7.0
776,10.0,8.0,6.0,8.0,8.0
777,11.0,9.0,6.0,9.0,10.0
778,11.0,9.0,6.0,8.0,10.0
779,12.0,10.0,7.0,9.0,10.0
780,12.0,10.0,8.0,10.0,10.0
781,12.0,10.0,8.0,10.0,10.0
782,11.0,10.0,9.0,11.0,10.0
783,12.0,10.0,9.0,11.0,10.0
784,13.0,12.0,9.0,12.0,11.0
785,13.0,12.0,11.0,13.0,11.0
786,13.0,12.0,12.0,15.0,11.0
787,13.0,12.0,12.0,14.0,10.0
788,14.0,13.0,12.0,15.0,12.0
789,16.0,14.0,11.0,13.0,14.0
790,17.0,14.0,11.0,13.0,14.0
791,18.0,15.0,11.0,14.0,14.0
792,17.0,15.0,12.0,15.0,14.0
793,17.0,15.0,12.0,15.0,13.0
794,17.0,15.0,13.0,15.0,13.0
795,18.0,16.0,14.0,17.0,13.0
796,20.0,17.0,15.0,18.0,14.0
797,19.0,17.0,14.0,17.0,14.0
798,18.0,16.0,14.0,17.0,13.0
799,17.0,15.0,14.0,17.0,13.0
800,17.0,15.0,15.0,18.0,12.0
801,18.0,15.0,15.0,18.0,13.0
802,18.0,16.0,15.0,19.0,14.0
803,19.0,18.0,17.0,21.0,16.0
804,19.0,18.0,18.0,22.0,16.0
805,21.0,19.0,17.0,21.0,17.0
806,19.0,18.0,17.0,20.0,17.0
807,21.0,19.0,17.0,21.0,17.0
808,22.0,19.0,17.0,22.0,17.0
809,24.0,19.0,17.0,23.0,18.0
810,24.0,19.0,17.0,22.0,17.0
811,29.0,23.0,19.0,24.0,18.0
812,29.0,23.0,19.0,24.0,18.0
813,29.0,24.0,19.0,24.0,18.0
814,32.0,26.0,19.0,24.0,20.0
815,32.0,26.0,19.0,24.0,19.0
816,31.0,26.0,19.0,23.0,20.0
817,31.0,27.0,19.0,21.0,20.0
818,32.0,27.0,19.0,22.0,20.0
819,32.0,28.0,19.0,22.0,20.0
820,33.0,28.0,19.0,22.0,19.0
821,39.0,30.0,19.0,21.0,21.0
822,40.0,30.0,20.0,24.0,21.0
823,35.0,27.0,20.0,26.0,19.0
824,35.0,28.0,21.0,26.0,18.0
825,37.0,27.0,22.0,28.0,18.0
826,41.0,28.0,21.0,28.0,20.0
827,41.0,28.0,22.0,29.0,20.0
828,38.0,27.0,22.0,29.0,20.0
829,38.0,28.0,22.0,29.0,21.0
830,37.0,28.0,24.0,31.0,21.0
831,37.0,29.0,23.0,28.0,23.0
832,36.0,28.0,22.0,27.0,23.0
833,36.0,28.0,22.0,27.0,23.0
834,35.0,29.0,23.0,27.0,24.0
835,36.0,31.0,24.0,27.0,23.0
836,40.0,33.0,24.0,27.0,23.0
837,40.0,33.0,24.0,27.0,24.0
838,41.0,33.0,25.0,28.0,24.0
839,41.0,32.0,25.0,29.0,23.0
840,42.0,32.0,25.0,32.0,23.0
841,39.0,30.0,25.0,32.0,22.0
842,40.0,29.0,24.0,33.0,22.0
843,40.0,29.0,24.0,32.0,22.0
844,44.0,30.0,24.0,33.0,23.0
845,41.0,28.0,23.0,32.0,22.0
846,41.0,28.0,24.0,34.0,22.0
847,41.0,29.0,23.0,32.0,23.0
848,41.0,29.0,24.0,32.0,24.0
849,45.0,32.0,25.0,33.0,24.0
850,45.0,33.0,25.0,33.0,26.0
851,45.0,33.0,26.0,34.0,26.0
852,46.0,33.0,27.0,35.0,26.0
853,46.0,34.0,28.0,35.0,25.0
854,46.0,33.0,28.0,35.0,24.0
855,53.0,37.0,29.0,37.0,26.0
856,50.0,37.0,28.0,36.0,27.0
857,50.0,36.0,28.0,37.0,27.0
858,51.0,36.0,28.0,38.0,26.0
859,52.0,36.0,28.0,38.0,28.0
860,53.0,37.0,29.0,40.0,30.0
861,57.0,38.0,29.0,40.0,29.0
862,56.0,38.0,29.0,39.0,29.0
863,56.0,38.0,29.0,40.0,28.0
864,52.0,36.0,31.0,42.0,27.0
865,52.0,35.0,30.0,40.0,26.0
866,53.0,35.0,31.0,43.0,27.0
867,57.0,37.0,31.0,43.0,28.0
868,57.0,38.0,32.0,44.0,28.0
869,57.0,39.0,33.0,44.0,27.0
870,57.0,40.0,33.0,43.0,27.0
871,51.0,37.0,31.0,41.0,27.0
872,49.0,35.0,29.0,40.0,25.0
873,52.0,35.0,28.0,40.0,27.0
874,48.0,34.0,26.0,37.0,25.0
875,49.0,34.0,26.0,38.0,25.0
876,49.0,34.0,26.0,38.0,24.0
877,49.0,34.0,26.0,39.0,23.0
878,50.0,33.0,26.0,39.0,23.0
879,50.0,33.0,26.0,39.0,25.0
880,51.0,34.0,26.0,40.0,24.0
881,50.0,33.0,26.0,40.0,24.0
882,52.0,34.0,26.0,40.0,28.0
883,53.0,34.0,25.0,40.0,27.0
884,48.0,32.0,26.0,40.0,26.0
885,48.0,31.0,26.0,39.0,26.0
886,46.0,30.0,27.0,41.0,25.0
887,46.0,30.0,28.0,41.0,25.0
888,46.0,29.0,30.0,45.0,27.0
889,46.0,30.0,31.0,45.0,27.0
890,46.0,30.0,30.0,44.0,25.0
891,47.0,30.0,30.0,45.0,25.0
892,48.0,31.0,30.0,43.0,29.0
893,49.0,32.0,31.0,43.0,29.0
894,50.0,33.0,33.0,47.0,30.0
895,50.0,34.0,33.0,47.0,30.0
896,50.0,34.0,34.0,47.0,30.0
897,48.0,34.0,31.0,43.0,29.0
898,49.0,34.0,30.0,43.0,29.0
899,49.0,33.0,31.0,43.0,29.0
900,50.0,34.0,31.0,43.0,29.0
901,54.0,34.0,30.0,44.0,29.0
902,54.0,33.0,30.0,44.0,29.0
903,54.0,34.0,31.0,47.0,30.0
904,54.0,34.0,31.0,47.0,30.0
905,59.0,34.0,32.0,46.0,30.0
906,56.0,33.0,32.0,46.0,28.0
907,54.0,34.0,32.0,47.0,30.0
908,54.0,34.0,33.0,50.0,30.0
909,50.0,31.0,33.0,51.0,29.0
910,53.0,31.0,32.0,50.0,29.0
911,54.0,31.0,32.0,50.0,29.0
912,55.0,31.0,30.0,49.0,29.0
913,56.0,31.0,29.0,50.0,28.0
914,55.0,30.0,28.0,48.0,28.0
915,55.0,30.0,27.0,48.0,29.0
916,55.0,31.0,28.0,50.0,27.0
917,60.0,33.0,29.0,51.0,30.0
918,62.0,33.0,29.0,52.0,31.0
919,66.0,34.0,31.0,55.0,31.0
920,64.0,33.0,31.0,55.0,30.0
921,61.0,32.0,31.0,55.0,29.0
922,65.0,35.0,32.0,58.0,30.0
923,66.0,35.0,33.0,60.0,29.0
924,65.0,35.0,32.0,59.0,29.0
925,65.0,35.0,32.0,59.0,31.0
926,71.0,36.0,31.0,59.0,32.0
927,72.0,36.0,30.0,59.0,32.0
928,70.0,35.0,30.0,61.0,32.0
929,70.0,36.0,29.0,60.0,33.0
930,73.0,38.0,29.0,60.0,34.0
931,74.0,39.0,29.0,60.0,33.0
932,77.0,41.0,28.0,60.0,35.0
933,72.0,38.0,28.0,60.0,33.0
934,78.0,38.0,28.0,61.0,34.0
935,76.0,37.0,28.0,62.0,33.0
936,75.0,37.0,29.0,61.0,31.0
937,75.0,36.0,29.0,62.0,29.0
938,69.0,34.0,26.0,58.0,29.0
939,68.0,32.0,25.0,57.0,27.0
940,65.0,30.0,26.0,57.0,28.0
941,62.0,29.0,26.0,57.0,27.0
942,62.0,30.0,27.0,58.0,25.0
943,63.0,30.0,27.0,58.0,25.0
944,63.0,29.0,29.0,60.0,25.0
945,63.0,29.0,29.0,60.0,25.0
946,61.0,28.0,29.0,60.0,25.0
947,63.0,30.0,29.0,60.0,26.0
948,61.0,31.0,29.0,60.0,28.0
949,61.0,31.0,29.0,60.0,27.0
950,64.0,31.0,29.0,56.0,28.0
951,64.0,31.0,28.0,56.0,28.0
952,65.0,32.0,28.0,56.0,28.0
953,65.0,32.0,29.0,57.0,28.0
954,61.0,32.0,30.0,57.0,27.0
955,62.0,32.0,31.0,59.0,27.0
956,62.0,33.0,31.0,59.0,27.0
957,65.0,35.0,31.0,58.0,29.0
958,66.0,36.0,31.0,59.0,28.0
959,64.0,35.0,31.0,59.0,27.0
960,64.0,34.0,31.0,59.0,27.0
961,65.0,35.0,31.0,59.0,27.0
962,64.0,36.0,32.0,59.0,28.0
963,64.0,35.0,30.0,56.0,28.0
964,65.0,35.0,31.0,56.0,29.0
965,59.0,33.0,30.0,56.0,29.0
966,58.0,30.0,26.0,56.0,28.0
967,58.0,31.0,29.0,56.0,28.0
968,58.0,31.0,29.0,53.0,28.0
969,58.0,32.0,29.0,53.0,28.0
970,60.0,32.0,29.0,53.0,28.0
971,61.0,33.0,29.0,53.0,26.0
972,58.0,33.0,31.0,59.0,27.0
973,58.0,33.0,31.0,59.0,27.0
974,59.0,33.0,32.0,60.0,26.0
975,62.0,36.0,32.0,57.0,27.0
976,64.0,35.0,32.0,57.0,27.0
977,63.0,35.0,33.0,57.0,27.0
978,60.0,35.0,32.0,54.0,27.0
979,61.0,35.0,32.0,53.0,28.0
980,60.0,35.0,31.0,51.0,28.0
981,61.0,35.0,30.0,53.0,28.0
982,61.0,36.0,31.0,52.0,27.0
983,61.0,35.0,30.0,52.0,27.0
984,59.0,33.0,30.0,52.0,27.0
985,59.0,33.0,29.0,51.0,27.0
986,60.0,33.0,29.0,51.0,27.0
987,61.0,33.0,30.0,52.0,28.0
988,57.0,31.0,30.0,53.0,25.0
989,61.0,33.0,31.0,53.0,28.0
990,57.0,31.0,31.0,52.0,27.0
991,55.0,32.0,34.0,53.0,27.0
992,56.0,32.0,33.0,51.0,28.0
993,55.0,32.0,32.0,49.0,28.0
994,54.0,32.0,32.0,49.0,28.0
995,52.0,32.0,31.0,49.0,27.0
996,55.0,34.0,31.0,47.0,28.0
997,53.0,33.0,30.0,47.0,27.0
998,53.0,32.0,29.0,46.0,26.0
999,52.0,32.0,29.0,46.0,26.0
