,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,18.0,7.0,5.0,23.0,5.0
615,11.0,7.0,5.0,17.0,5.0
616,17.0,7.0,5.0,25.0,6.0
617,19.0,7.0,5.0,24.0,6.0
618,27.0,7.0,5.0,31.0,5.0
619,27.0,7.0,5.0,30.0,5.0
620,31.0,7.0,5.0,34.0,5.0
621,23.0,7.0,5.0,25.0,5.0
622,16.0,7.0,5.0,18.0,5.0
623,12.0,7.0,5.0,14.0,5.0
624,15.0,7.0,5.0,17.0,5.0
625,25.0,7.0,5.0,27.0,5.0
626,15.0,7.0,5.0,17.0,6.0
627,17.0,7.0,5.0,20.0,5.0
628,21.0,7.0,5.0,23.0,5.0
629,13.0,7.0,5.0,15.0,5.0
630,14.0,7.0,5.0,16.0,5.0
631,17.0,7.0,5.0,19.0,5.0
632,21.0,7.0,5.0,23.0,5.0
633,24.0,7.0,5.0,26.0,5.0
634,29.0,7.0,5.0,31.0,5.0
635,33.0,7.0,5.0,35.0,5.0
636,32.0,7.0,5.0,34.0,5.0
637,23.0,7.0,5.0,26.0,5.0
638,36.0,7.0,5.0,38.0,5.0
639,38.0,7.0,5.0,41.0,5.0
640,26.0,7.0,5.0,29.0,5.0
641,26.0,7.0,5.0,29.0,5.0
642,19.0,7.0,5.0,24.0,5.0
643,21.0,7.0,5.0,27.0,5.0
644,30.0,7.0,5.0,39.0,5.0
645,18.0,7.0,5.0,25.0,5.0
646,19.0,7.0,5.0,27.0,5.0
647,16.0,7.0,5.0,21.0,5.0
648,12.0,7.0,5.0,19.0,5.0
649,11.0,7.0,5.0,18.0,5.0
650,11.0,7.0,5.0,16.0,5.0
651,10.0,7.0,5.0,13.0,5.0
652,9.0,7.0,5.0,11.0,5.0
653,8.0,7.0,5.0,11.0,5.0
654,7.0,7.0,5.0,9.0,5.0
655,6.0,7.0,5.0,9.0,5.0
656,6.0,7.0,5.0,8.0,5.0
657,5.0,7.0,5.0,8.0,5.0
658,5.0,7.0,5.0,8.0,5.0
659,5.0,7.0,5.0,8.0,5.0
660,5.0,7.0,5.0,8.0,5.0
661,5.0,7.0,5.0,8.0,5.0
662,5.0,7.0,5.0,8.0,5.0
663,5.0,7.0,5.0,8.0,5.0
664,6.0,7.0,5.0,8.0,5.0
665,6.0,7.0,5.0,8.0,5.0
666,6.0,8.0,5.0,8.0,5.0
667,6.0,7.0,5.0,8.0,5.0
668,6.0,7.0,5.0,8.0,5.0
669,5.0,7.0,5.0,8.0,5.0
670,5.0,7.0,5.0,8.0,5.0
671,5.0,7.0,5.0,8.0,5.0
672,6.0,8.0,6.0,8.0,6.0
673,6.0,8.0,6.0,9.0,6.0
674,7.0,9.0,7.0,9.0,7.0
675,7.0,10.0,7.0,9.0,8.0
676,7.0,11.0,9.0,10.0,9.0
677,7.0,12.0,9.0,10.0,9.0
678,8.0,14.0,11.0,11.0,11.0
679,8.0,14.0,12.0,11.0,10.0
680,9.0,14.0,11.0,12.0,9.0
681,10.0,14.0,11.0,13.0,9.0
682,11.0,14.0,11.0,14.0,12.0
683,13.0,18.0,14.0,16.0,15.0
684,13.0,17.0,14.0,16.0,14.0
685,14.0,18.0,15.0,17.0,14.0
686,16.0,20.0,16.0,19.0,14.0
687,17.0,20.0,17.0,19.0,14.0
688,18.0,22.0,18.0,22.0,15.0
689,18.0,23.0,18.0,22.0,16.0
690,19.0,25.0,19.0,23.0,16.0
691,19.0,25.0,19.0,24.0,16.0
692,19.0,26.0,19.0,24.0,17.0
693,19.0,26.0,19.0,24.0,17.0
694,21.0,26.0,20.0,25.0,17.0
695,21.0,26.0,19.0,25.0,18.0
696,20.0,26.0,20.0,25.0,20.0
697,20.0,27.0,20.0,25.0,21.0
698,20.0,27.0,20.0,25.0,21.0
699,20.0,28.0,20.0,25.0,21.0
700,20.0,29.0,21.0,26.0,21.0
701,20.0,29.0,21.0,26.0,21.0
702,21.0,29.0,21.0,27.0,20.0
703,20.0,30.0,21.0,27.0,20.0
704,19.0,30.0,21.0,25.0,19.0
705,19.0,30.0,21.0,25.0,19.0
706,21.0,29.0,20.0,28.0,19.0
707,21.0,28.0,19.0,28.0,19.0
708,21.0,27.0,19.0,28.0,18.0
709,22.0,27.0,19.0,29.0,18.0
710,22.0,27.0,18.0,29.0,18.0
711,22.0,26.0,18.0,30.0,19.0
712,23.0,26.0,18.0,31.0,21.0
713,24.0,25.0,17.0,32.0,20.0
714,25.0,26.0,17.0,33.0,20.0
715,25.0,26.0,17.0,34.0,20.0
716,26.0,25.0,17.0,34.0,20.0
717,27.0,25.0,16.0,35.0,20.0
718,28.0,24.0,15.0,36.0,20.0
719,29.0,24.0,15.0,36.0,18.0
720,31.0,24.0,15.0,38.0,18.0
721,31.0,23.0,15.0,38.0,18.0
722,31.0,22.0,14.0,37.0,18.0
723,31.0,22.0,13.0,37.0,18.0
724,29.0,22.0,14.0,36.0,20.0
725,29.0,22.0,14.0,36.0,20.0
726,26.0,23.0,15.0,33.0,22.0
727,26.0,23.0,16.0,32.0,20.0
728,24.0,22.0,15.0,30.0,17.0
729,25.0,22.0,14.0,31.0,16.0
730,27.0,22.0,15.0,32.0,12.0
731,27.0,22.0,15.0,33.0,15.0
732,28.0,21.0,15.0,34.0,17.0
733,29.0,22.0,15.0,35.0,17.0
734,31.0,22.0,16.0,38.0,19.0
735,31.0,24.0,17.0,38.0,19.0
736,34.0,25.0,18.0,40.0,18.0
737,34.0,26.0,18.0,41.0,17.0
738,37.0,26.0,19.0,43.0,18.0
739,38.0,26.0,18.0,45.0,19.0
740,39.0,28.0,19.0,48.0,19.0
741,38.0,28.0,19.0,46.0,19.0
742,39.0,29.0,20.0,46.0,19.0
743,38.0,30.0,20.0,45.0,22.0
744,34.0,29.0,20.0,40.0,19.0
745,32.0,29.0,20.0,38.0,19.0
746,27.0,28.0,20.0,37.0,19.0
747,25.0,29.0,20.0,31.0,21.0
748,22.0,24.0,16.0,27.0,21.0
749,22.0,22.0,14.0,27.0,18.0
750,20.0,20.0,12.0,25.0,18.0
751,19.0,15.0,9.0,24.0,14.0
752,18.0,13.0,8.0,22.0,12.0
753,17.0,13.0,8.0,21.0,10.0
754,16.0,12.0,7.0,20.0,9.0
755,17.0,12.0,7.0,20.0,8.0
756,17.0,11.0,6.0,22.0,6.0
757,19.0,12.0,6.0,24.0,7.0
758,19.0,12.0,7.0,24.0,6.0
759,20.0,11.0,7.0,24.0,7.0
760,20.0,11.0,6.0,24.0,9.0
761,19.0,11.0,6.0,23.0,7.0
762,15.0,11.0,6.0,19.0,8.0
763,13.0,11.0,6.0,17.0,7.0
764,11.0,11.0,6.0,14.0,7.0
765,10.0,10.0,6.0,13.0,9.0
766,8.0,9.0,6.0,11.0,7.0
767,8.0,9.0,6.0,11.0,7.0
768,7.0,8.0,6.0,10.0,6.0
769,7.0,8.0,6.0,9.0,7.0
770,7.0,8.0,5.0,9.0,6.0
771,7.0,8.0,5.0,9.0,6.0
772,6.0,8.0,5.0,9.0,6.0
773,6.0,8.0,6.0,9.0,6.0
774,6.0,8.0,6.0,9.0,9.0
775,6.0,8.0,6.0,9.0,6.0
776,6.0,8.0,5.0,8.0,7.0
777,6.0,8.0,5.0,8.0,7.0
778,6.0,9.0,6.0,8.0,6.0
779,6.0,9.0,6.0,8.0,7.0
780,6.0,8.0,5.0,8.0,8.0
781,6.0,8.0,5.0,8.0,12.0
782,6.0,8.0,5.0,8.0,7.0
783,6.0,7.0,5.0,8.0,6.0
784,6.0,7.0,5.0,9.0,6.0
785,6.0,7.0,5.0,8.0,6.0
786,6.0,7.0,5.0,9.0,6.0
787,6.0,8.0,5.0,9.0,6.0
788,7.0,8.0,5.0,9.0,7.0
789,7.0,8.0,5.0,9.0,7.0
790,6.0,7.0,5.0,8.0,11.0
791,6.0,7.0,5.0,8.0,10.0
792,6.0,7.0,5.0,8.0,9.0
793,6.0,8.0,5.0,9.0,9.0
794,7.0,8.0,5.0,9.0,10.0
795,7.0,8.0,5.0,9.0,8.0
796,7.0,8.0,5.0,10.0,7.0
797,7.0,8.0,5.0,10.0,8.0
798,8.0,8.0,5.0,10.0,9.0
799,8.0,8.0,5.0,10.0,8.0
800,8.0,8.0,5.0,10.0,8.0
801,8.0,8.0,5.0,11.0,7.0
802,9.0,9.0,5.0,11.0,7.0
803,9.0,9.0,5.0,11.0,6.0
804,9.0,9.0,5.0,11.0,7.0
805,8.0,8.0,5.0,10.0,6.0
806,8.0,8.0,5.0,11.0,7.0
807,9.0,8.0,6.0,11.0,8.0
808,8.0,8.0,6.0,11.0,8.0
809,9.0,8.0,6.0,11.0,9.0
810,9.0,8.0,5.0,11.0,8.0
811,9.0,8.0,5.0,11.0,7.0
812,9.0,8.0,6.0,11.0,6.0
813,9.0,8.0,6.0,11.0,7.0
814,8.0,8.0,6.0,11.0,7.0
815,8.0,9.0,6.0,10.0,8.0
816,8.0,9.0,6.0,10.0,6.0
817,7.0,8.0,6.0,9.0,6.0
818,6.0,8.0,6.0,9.0,7.0
819,6.0,8.0,6.0,9.0,7.0
820,6.0,9.0,6.0,8.0,7.0
821,6.0,9.0,6.0,8.0,7.0
822,6.0,8.0,5.0,8.0,6.0
823,6.0,8.0,5.0,9.0,6.0
824,6.0,8.0,5.0,8.0,6.0
825,6.0,9.0,5.0,8.0,6.0
826,6.0,8.0,5.0,8.0,6.0
827,6.0,8.0,5.0,8.0,5.0
828,6.0,7.0,5.0,8.0,8.0
829,6.0,8.0,5.0,9.0,8.0
830,6.0,8.0,6.0,8.0,8.0
831,6.0,8.0,6.0,8.0,7.0
832,6.0,9.0,6.0,8.0,6.0
833,6.0,8.0,6.0,8.0,9.0
834,6.0,8.0,6.0,8.0,8.0
835,6.0,8.0,6.0,8.0,9.0
836,6.0,8.0,6.0,8.0,6.0
837,6.0,9.0,5.0,8.0,6.0
838,6.0,8.0,5.0,8.0,7.0
839,6.0,8.0,5.0,8.0,7.0
840,6.0,9.0,6.0,9.0,8.0
841,6.0,9.0,6.0,9.0,8.0
842,6.0,9.0,6.0,9.0,6.0
843,7.0,9.0,6.0,9.0,7.0
844,7.0,9.0,6.0,10.0,8.0
845,7.0,10.0,7.0,10.0,11.0
846,8.0,11.0,8.0,11.0,11.0
847,8.0,11.0,8.0,11.0,9.0
848,9.0,11.0,8.0,12.0,9.0
849,9.0,11.0,8.0,12.0,9.0
850,9.0,12.0,9.0,12.0,10.0
851,9.0,12.0,9.0,12.0,11.0
852,9.0,12.0,9.0,11.0,10.0
853,8.0,12.0,9.0,11.0,10.0
854,8.0,12.0,9.0,11.0,10.0
855,8.0,12.0,9.0,11.0,10.0
856,7.0,12.0,9.0,10.0,10.0
857,7.0,13.0,9.0,10.0,10.0
858,7.0,13.0,9.0,10.0,10.0
859,8.0,13.0,9.0,11.0,11.0
860,10.0,15.0,10.0,13.0,11.0
861,10.0,15.0,10.0,14.0,10.0
862,11.0,15.0,10.0,15.0,10.0
863,12.0,15.0,10.0,16.0,10.0
864,12.0,14.0,8.0,16.0,9.0
865,12.0,14.0,8.0,16.0,7.0
866,12.0,15.0,9.0,16.0,8.0
867,12.0,15.0,9.0,16.0,8.0
868,12.0,16.0,9.0,16.0,9.0
869,13.0,15.0,9.0,17.0,10.0
870,12.0,14.0,10.0,16.0,10.0
871,12.0,15.0,10.0,16.0,10.0
872,11.0,16.0,11.0,16.0,11.0
873,12.0,17.0,12.0,16.0,12.0
874,13.0,17.0,13.0,17.0,14.0
875,13.0,18.0,13.0,17.0,14.0
876,13.0,18.0,14.0,18.0,16.0
877,14.0,19.0,15.0,18.0,19.0
878,14.0,20.0,15.0,19.0,16.0
879,14.0,20.0,15.0,19.0,16.0
880,16.0,20.0,15.0,20.0,16.0
881,16.0,20.0,15.0,20.0,16.0
882,18.0,21.0,16.0,22.0,18.0
883,17.0,21.0,16.0,21.0,18.0
884,19.0,21.0,16.0,23.0,18.0
885,19.0,20.0,15.0,23.0,17.0
886,19.0,20.0,16.0,24.0,18.0
887,19.0,21.0,16.0,24.0,19.0
888,19.0,21.0,16.0,24.0,19.0
889,19.0,21.0,16.0,24.0,18.0
890,19.0,20.0,15.0,24.0,16.0
891,19.0,20.0,15.0,24.0,15.0
892,19.0,19.0,14.0,24.0,16.0
893,19.0,19.0,13.0,24.0,16.0
894,19.0,19.0,13.0,24.0,15.0
895,21.0,19.0,14.0,25.0,15.0
896,22.0,18.0,14.0,27.0,16.0
897,22.0,19.0,14.0,26.0,14.0
898,22.0,19.0,14.0,26.0,15.0
899,21.0,19.0,14.0,26.0,14.0
900,20.0,18.0,13.0,24.0,14.0
901,21.0,18.0,13.0,25.0,15.0
902,20.0,18.0,14.0,24.0,16.0
903,20.0,18.0,14.0,24.0,17.0
904,20.0,19.0,14.0,25.0,14.0
905,20.0,19.0,14.0,25.0,13.0
906,20.0,18.0,14.0,25.0,14.0
907,20.0,19.0,14.0,25.0,13.0
908,19.0,18.0,13.0,23.0,13.0
909,19.0,18.0,14.0,24.0,13.0
910,19.0,19.0,14.0,23.0,14.0
911,20.0,19.0,14.0,25.0,14.0
912,20.0,20.0,14.0,25.0,14.0
913,21.0,20.0,14.0,27.0,14.0
914,23.0,21.0,15.0,29.0,16.0
915,23.0,21.0,15.0,29.0,16.0
916,24.0,22.0,16.0,30.0,17.0
917,25.0,22.0,16.0,31.0,16.0
918,28.0,22.0,16.0,34.0,17.0
919,28.0,22.0,16.0,34.0,16.0
920,28.0,23.0,17.0,33.0,16.0
921,26.0,23.0,18.0,31.0,18.0
922,25.0,24.0,19.0,30.0,21.0
923,25.0,25.0,19.0,30.0,22.0
924,26.0,27.0,21.0,31.0,23.0
925,26.0,27.0,21.0,31.0,22.0
926,27.0,26.0,20.0,32.0,23.0
927,25.0,25.0,19.0,30.0,22.0
928,25.0,24.0,18.0,30.0,23.0
929,24.0,24.0,18.0,29.0,23.0
930,23.0,24.0,17.0,27.0,18.0
931,22.0,22.0,16.0,27.0,17.0
932,22.0,22.0,15.0,27.0,15.0
933,21.0,22.0,16.0,26.0,15.0
934,21.0,22.0,16.0,25.0,17.0
935,20.0,22.0,17.0,25.0,17.0
936,19.0,23.0,17.0,24.0,18.0
937,18.0,24.0,18.0,22.0,18.0
938,17.0,24.0,18.0,22.0,16.0
939,17.0,24.0,18.0,21.0,16.0
940,17.0,23.0,18.0,21.0,15.0
941,16.0,23.0,18.0,21.0,15.0
942,17.0,22.0,17.0,21.0,15.0
943,17.0,21.0,16.0,21.0,15.0
944,16.0,19.0,15.0,21.0,14.0
945,16.0,19.0,14.0,20.0,14.0
946,17.0,18.0,14.0,21.0,14.0
947,17.0,19.0,14.0,21.0,14.0
948,17.0,17.0,13.0,21.0,13.0
949,18.0,17.0,13.0,21.0,13.0
950,16.0,17.0,14.0,20.0,14.0
951,15.0,17.0,13.0,19.0,13.0
952,15.0,15.0,11.0,19.0,12.0
953,15.0,15.0,11.0,19.0,12.0
954,14.0,14.0,11.0,18.0,11.0
955,14.0,14.0,10.0,18.0,10.0
956,14.0,13.0,10.0,17.0,10.0
957,14.0,13.0,10.0,17.0,10.0
958,13.0,12.0,9.0,16.0,9.0
959,12.0,12.0,9.0,15.0,9.0
960,11.0,12.0,9.0,14.0,9.0
961,10.0,13.0,9.0,13.0,9.0
962,7.0,13.0,10.0,10.0,10.0
963,7.0,13.0,9.0,10.0,9.0
964,5.0,12.0,9.0,9.0,9.0
965,6.0,12.0,8.0,9.0,8.0
966,6.0,11.0,8.0,9.0,8.0
967,6.0,10.0,7.0,8.0,7.0
968,6.0,8.0,6.0,8.0,6.0
969,7.0,8.0,6.0,9.0,6.0
970,6.0,8.0,5.0,9.0,6.0
971,6.0,8.0,5.0,9.0,6.0
972,6.0,8.0,5.0,9.0,6.0
973,6.0,8.0,5.0,9.0,7.0
974,6.0,8.0,5.0,8.0,7.0
975,6.0,8.0,6.0,8.0,8.0
976,6.0,8.0,6.0,8.0,8.0
977,6.0,8.0,6.0,8.0,8.0
978,6.0,8.0,6.0,8.0,8.0
979,6.0,8.0,5.0,8.0,8.0
980,6.0,8.0,5.0,8.0,7.0
981,5.0,8.0,5.0,8.0,7.0
982,8.0,9.0,6.0,10.0,7.0
983,10.0,11.0,7.0,13.0,7.0
984,10.0,11.0,6.0,13.0,7.0
985,10.0,11.0,6.0,13.0,7.0
986,8.0,8.0,6.0,11.0,7.0
987,8.0,8.0,5.0,11.0,7.0
988,6.0,8.0,5.0,9.0,7.0
989,5.0,8.0,5.0,8.0,7.0
990,5.0,8.0,5.0,7.0,7.0
991,5.0,8.0,5.0,7.0,7.0
992,6.0,7.0,5.0,7.0,6.0
993,6.0,7.0,5.0,7.0,6.0
994,5.0,7.0,5.0,7.0,6.0
995,5.0,7.0,5.0,7.0,6.0
996,5.0,7.0,5.0,7.0,6.0
997,5.0,7.0,5.0,7.0,6.0
998,5.0,7.0,5.0,7.0,6.0
999,5.0,7.0,5.0,7.0,6.0
