,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,25.0,7.0,5.0,5.0
619,5.0,25.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,6.0,8.0,7.0,6.0,5.0
630,5.0,8.0,7.0,5.0,5.0
631,5.0,8.0,7.0,5.0,5.0
632,5.0,8.0,7.0,5.0,5.0
633,5.0,8.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,8.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,8.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,8.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,8.0,7.0,5.0,5.0
672,5.0,8.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,8.0,7.0,5.0,5.0
689,6.0,8.0,7.0,5.0,5.0
690,5.0,8.0,7.0,5.0,5.0
691,5.0,8.0,7.0,5.0,5.0
692,6.0,8.0,7.0,5.0,5.0
693,6.0,8.0,7.0,5.0,5.0
694,6.0,8.0,7.0,5.0,5.0
695,5.0,8.0,7.0,5.0,5.0
696,5.0,8.0,7.0,5.0,5.0
697,6.0,8.0,7.0,5.0,5.0
698,6.0,8.0,7.0,5.0,5.0
699,6.0,8.0,7.0,5.0,5.0
700,6.0,8.0,8.0,6.0,5.0
701,6.0,8.0,8.0,6.0,5.0
702,7.0,9.0,8.0,6.0,6.0
703,7.0,9.0,8.0,7.0,6.0
704,8.0,11.0,9.0,7.0,7.0
705,9.0,11.0,9.0,7.0,7.0
706,10.0,12.0,10.0,8.0,8.0
707,9.0,11.0,10.0,8.0,8.0
708,12.0,14.0,11.0,9.0,8.0
709,13.0,15.0,12.0,9.0,9.0
710,13.0,15.0,13.0,10.0,10.0
711,13.0,15.0,14.0,11.0,11.0
712,14.0,16.0,15.0,12.0,13.0
713,14.0,15.0,17.0,13.0,14.0
714,16.0,17.0,18.0,14.0,15.0
715,16.0,17.0,18.0,14.0,16.0
716,16.0,17.0,20.0,15.0,17.0
717,18.0,19.0,20.0,16.0,17.0
718,17.0,18.0,20.0,16.0,18.0
719,18.0,18.0,22.0,17.0,19.0
720,18.0,19.0,23.0,18.0,20.0
721,17.0,18.0,23.0,19.0,20.0
722,19.0,19.0,25.0,20.0,22.0
723,20.0,21.0,25.0,21.0,22.0
724,21.0,22.0,28.0,22.0,24.0
725,21.0,21.0,28.0,22.0,24.0
726,20.0,21.0,29.0,24.0,25.0
727,20.0,21.0,32.0,25.0,26.0
728,22.0,22.0,31.0,25.0,26.0
729,22.0,23.0,31.0,25.0,26.0
730,26.0,25.0,32.0,23.0,27.0
731,24.0,24.0,32.0,23.0,27.0
732,24.0,24.0,34.0,24.0,29.0
733,24.0,24.0,34.0,24.0,30.0
734,23.0,23.0,35.0,24.0,31.0
735,23.0,24.0,35.0,25.0,31.0
736,23.0,24.0,36.0,27.0,32.0
737,25.0,26.0,36.0,27.0,32.0
738,26.0,27.0,38.0,27.0,33.0
739,23.0,24.0,38.0,26.0,33.0
740,23.0,24.0,36.0,24.0,30.0
741,24.0,25.0,33.0,23.0,28.0
742,23.0,25.0,31.0,21.0,25.0
743,23.0,24.0,31.0,20.0,24.0
744,21.0,23.0,25.0,17.0,19.0
745,24.0,26.0,24.0,16.0,17.0
746,24.0,27.0,21.0,14.0,15.0
747,22.0,25.0,19.0,14.0,14.0
748,24.0,26.0,18.0,14.0,14.0
749,23.0,26.0,19.0,15.0,14.0
750,22.0,24.0,19.0,16.0,15.0
751,23.0,26.0,20.0,16.0,16.0
752,26.0,29.0,22.0,18.0,18.0
753,22.0,25.0,22.0,19.0,18.0
754,22.0,25.0,24.0,20.0,20.0
755,20.0,23.0,25.0,22.0,21.0
756,25.0,28.0,27.0,23.0,23.0
757,30.0,32.0,29.0,25.0,24.0
758,28.0,31.0,29.0,25.0,25.0
759,30.0,33.0,30.0,25.0,25.0
760,43.0,45.0,30.0,26.0,26.0
761,39.0,41.0,30.0,26.0,26.0
762,41.0,43.0,30.0,27.0,26.0
763,32.0,34.0,30.0,27.0,26.0
764,25.0,28.0,29.0,26.0,25.0
765,27.0,31.0,29.0,27.0,25.0
766,28.0,31.0,30.0,27.0,25.0
767,24.0,27.0,30.0,27.0,25.0
768,27.0,30.0,30.0,27.0,25.0
769,27.0,30.0,31.0,27.0,25.0
770,24.0,26.0,29.0,25.0,24.0
771,24.0,27.0,29.0,25.0,24.0
772,24.0,26.0,27.0,25.0,22.0
773,25.0,27.0,26.0,25.0,20.0
774,22.0,24.0,22.0,22.0,17.0
775,21.0,23.0,20.0,19.0,15.0
776,19.0,21.0,15.0,15.0,11.0
777,19.0,21.0,14.0,14.0,11.0
778,18.0,21.0,13.0,12.0,10.0
779,18.0,21.0,13.0,12.0,10.0
780,17.0,20.0,12.0,11.0,10.0
781,17.0,20.0,13.0,11.0,10.0
782,15.0,18.0,13.0,11.0,10.0
783,14.0,17.0,13.0,11.0,10.0
784,14.0,17.0,13.0,11.0,10.0
785,14.0,17.0,12.0,10.0,10.0
786,12.0,15.0,11.0,9.0,8.0
787,12.0,15.0,10.0,8.0,7.0
788,11.0,13.0,10.0,7.0,7.0
789,11.0,14.0,9.0,7.0,6.0
790,10.0,13.0,9.0,7.0,6.0
791,10.0,12.0,9.0,7.0,6.0
792,10.0,12.0,10.0,8.0,7.0
793,9.0,12.0,11.0,9.0,8.0
794,8.0,11.0,13.0,11.0,10.0
795,8.0,10.0,14.0,12.0,11.0
796,9.0,11.0,14.0,12.0,11.0
797,9.0,11.0,13.0,11.0,11.0
798,9.0,11.0,12.0,10.0,10.0
799,9.0,11.0,12.0,10.0,9.0
800,16.0,18.0,11.0,9.0,9.0
801,21.0,23.0,10.0,9.0,8.0
802,21.0,23.0,9.0,8.0,7.0
803,24.0,26.0,9.0,7.0,7.0
804,25.0,27.0,9.0,8.0,7.0
805,23.0,26.0,9.0,8.0,7.0
806,21.0,24.0,10.0,9.0,7.0
807,18.0,21.0,10.0,9.0,7.0
808,18.0,20.0,11.0,10.0,8.0
809,16.0,18.0,11.0,11.0,9.0
810,14.0,16.0,12.0,12.0,9.0
811,15.0,17.0,12.0,12.0,9.0
812,15.0,17.0,12.0,12.0,10.0
813,16.0,18.0,12.0,12.0,10.0
814,13.0,14.0,13.0,12.0,11.0
815,11.0,13.0,13.0,12.0,11.0
816,13.0,14.0,13.0,11.0,11.0
817,14.0,16.0,13.0,11.0,11.0
818,13.0,15.0,12.0,10.0,10.0
819,14.0,16.0,12.0,10.0,10.0
820,11.0,14.0,11.0,10.0,9.0
821,11.0,13.0,11.0,9.0,9.0
822,12.0,14.0,10.0,8.0,8.0
823,12.0,14.0,10.0,8.0,7.0
824,12.0,14.0,9.0,7.0,7.0
825,12.0,14.0,9.0,7.0,7.0
826,12.0,15.0,8.0,7.0,6.0
827,11.0,13.0,9.0,7.0,6.0
828,11.0,13.0,9.0,7.0,6.0
829,10.0,12.0,8.0,7.0,6.0
830,9.0,11.0,8.0,7.0,6.0
831,9.0,11.0,8.0,7.0,6.0
832,8.0,11.0,9.0,7.0,7.0
833,9.0,11.0,9.0,7.0,7.0
834,7.0,10.0,9.0,7.0,6.0
835,8.0,10.0,8.0,6.0,6.0
836,8.0,11.0,9.0,6.0,6.0
837,10.0,13.0,9.0,6.0,5.0
838,10.0,13.0,9.0,6.0,6.0
839,8.0,12.0,10.0,6.0,6.0
840,10.0,14.0,10.0,6.0,6.0
841,10.0,14.0,10.0,6.0,6.0
842,11.0,16.0,10.0,6.0,6.0
843,13.0,17.0,11.0,6.0,6.0
844,13.0,18.0,10.0,6.0,6.0
845,12.0,16.0,11.0,7.0,6.0
846,12.0,17.0,11.0,7.0,6.0
847,11.0,16.0,11.0,6.0,6.0
848,13.0,18.0,11.0,6.0,6.0
849,17.0,22.0,10.0,6.0,6.0
850,15.0,19.0,10.0,6.0,6.0
851,17.0,19.0,10.0,7.0,6.0
852,16.0,21.0,11.0,7.0,6.0
853,19.0,24.0,11.0,6.0,6.0
854,18.0,23.0,11.0,7.0,6.0
855,18.0,22.0,11.0,7.0,6.0
856,17.0,20.0,10.0,8.0,7.0
857,14.0,17.0,10.0,8.0,7.0
858,14.0,16.0,10.0,8.0,8.0
859,13.0,15.0,10.0,8.0,8.0
860,10.0,12.0,11.0,9.0,8.0
861,9.0,11.0,11.0,9.0,8.0
862,8.0,11.0,11.0,10.0,8.0
863,8.0,10.0,11.0,9.0,8.0
864,10.0,12.0,11.0,9.0,8.0
865,12.0,14.0,11.0,9.0,8.0
866,12.0,15.0,11.0,10.0,8.0
867,12.0,15.0,11.0,10.0,8.0
868,13.0,15.0,10.0,10.0,7.0
869,12.0,14.0,10.0,10.0,7.0
870,10.0,12.0,10.0,10.0,8.0
871,9.0,11.0,10.0,10.0,8.0
872,8.0,11.0,11.0,9.0,8.0
873,8.0,10.0,12.0,9.0,9.0
874,8.0,10.0,13.0,11.0,10.0
875,9.0,11.0,13.0,11.0,10.0
876,7.0,9.0,13.0,11.0,10.0
877,7.0,10.0,12.0,10.0,10.0
878,7.0,10.0,12.0,10.0,9.0
879,8.0,10.0,12.0,10.0,9.0
880,8.0,11.0,12.0,9.0,9.0
881,6.0,9.0,11.0,9.0,8.0
882,7.0,10.0,11.0,9.0,8.0
883,8.0,11.0,11.0,8.0,8.0
884,8.0,11.0,13.0,10.0,10.0
885,8.0,11.0,13.0,10.0,10.0
886,8.0,11.0,14.0,11.0,11.0
887,9.0,13.0,14.0,11.0,11.0
888,9.0,12.0,15.0,11.0,11.0
889,9.0,12.0,15.0,11.0,11.0
890,9.0,13.0,15.0,12.0,12.0
891,9.0,13.0,15.0,12.0,12.0
892,8.0,12.0,15.0,11.0,11.0
893,9.0,13.0,15.0,11.0,11.0
894,8.0,11.0,14.0,10.0,11.0
895,7.0,11.0,14.0,10.0,11.0
896,7.0,11.0,14.0,10.0,10.0
897,8.0,11.0,14.0,10.0,10.0
898,8.0,12.0,14.0,10.0,10.0
899,8.0,12.0,14.0,10.0,10.0
900,8.0,11.0,14.0,10.0,11.0
901,8.0,12.0,15.0,11.0,11.0
902,8.0,12.0,15.0,11.0,11.0
903,8.0,13.0,15.0,11.0,11.0
904,9.0,14.0,14.0,10.0,10.0
905,9.0,13.0,14.0,10.0,10.0
906,9.0,13.0,13.0,9.0,9.0
907,9.0,13.0,13.0,9.0,9.0
908,9.0,13.0,13.0,9.0,9.0
909,8.0,12.0,13.0,9.0,9.0
910,7.0,11.0,13.0,9.0,10.0
911,8.0,11.0,13.0,10.0,10.0
912,9.0,12.0,14.0,10.0,10.0
913,8.0,12.0,14.0,10.0,10.0
914,8.0,11.0,16.0,12.0,12.0
915,9.0,12.0,18.0,14.0,14.0
916,9.0,12.0,19.0,15.0,15.0
917,8.0,12.0,20.0,16.0,16.0
918,7.0,11.0,22.0,18.0,18.0
919,7.0,11.0,22.0,18.0,18.0
920,7.0,10.0,20.0,16.0,17.0
921,7.0,10.0,20.0,15.0,16.0
922,9.0,12.0,19.0,14.0,15.0
923,9.0,12.0,18.0,13.0,14.0
924,9.0,13.0,17.0,12.0,13.0
925,8.0,12.0,16.0,12.0,12.0
926,10.0,14.0,16.0,11.0,12.0
927,9.0,13.0,15.0,11.0,11.0
928,8.0,12.0,14.0,10.0,10.0
929,9.0,13.0,14.0,10.0,9.0
930,10.0,14.0,13.0,9.0,8.0
931,8.0,13.0,11.0,8.0,7.0
932,8.0,12.0,11.0,7.0,7.0
933,12.0,16.0,10.0,6.0,6.0
934,10.0,14.0,10.0,6.0,6.0
935,11.0,15.0,10.0,6.0,5.0
936,11.0,15.0,10.0,6.0,5.0
937,9.0,14.0,10.0,6.0,6.0
938,9.0,13.0,10.0,6.0,6.0
939,11.0,15.0,10.0,6.0,6.0
940,12.0,17.0,11.0,6.0,6.0
941,12.0,16.0,11.0,7.0,6.0
942,10.0,15.0,11.0,7.0,6.0
943,11.0,16.0,10.0,6.0,6.0
944,12.0,16.0,10.0,6.0,6.0
945,10.0,14.0,10.0,7.0,6.0
946,9.0,13.0,11.0,7.0,6.0
947,9.0,13.0,11.0,7.0,7.0
948,9.0,14.0,13.0,9.0,8.0
949,10.0,14.0,13.0,9.0,9.0
950,11.0,16.0,15.0,10.0,10.0
951,11.0,15.0,15.0,10.0,11.0
952,12.0,17.0,16.0,12.0,11.0
953,11.0,15.0,16.0,12.0,12.0
954,11.0,15.0,17.0,13.0,13.0
955,10.0,14.0,17.0,14.0,13.0
956,10.0,13.0,18.0,15.0,14.0
957,11.0,15.0,18.0,15.0,14.0
958,12.0,15.0,18.0,15.0,14.0
959,10.0,13.0,18.0,15.0,14.0
960,8.0,11.0,15.0,13.0,12.0
961,8.0,10.0,13.0,11.0,10.0
962,7.0,9.0,11.0,8.0,8.0
963,7.0,9.0,10.0,8.0,7.0
964,7.0,9.0,9.0,7.0,7.0
965,6.0,8.0,9.0,6.0,6.0
966,6.0,8.0,8.0,6.0,5.0
967,6.0,8.0,8.0,6.0,5.0
968,5.0,8.0,7.0,5.0,5.0
969,5.0,8.0,7.0,6.0,5.0
970,5.0,8.0,8.0,5.0,5.0
971,5.0,8.0,8.0,5.0,5.0
972,5.0,8.0,8.0,5.0,5.0
973,5.0,8.0,8.0,5.0,5.0
974,6.0,8.0,8.0,5.0,5.0
975,6.0,9.0,8.0,5.0,5.0
976,6.0,9.0,9.0,6.0,5.0
977,6.0,9.0,9.0,6.0,5.0
978,6.0,9.0,9.0,6.0,5.0
979,6.0,10.0,9.0,6.0,5.0
980,7.0,11.0,9.0,6.0,5.0
981,8.0,11.0,9.0,6.0,5.0
982,6.0,10.0,9.0,6.0,5.0
983,6.0,10.0,8.0,5.0,5.0
984,5.0,9.0,8.0,6.0,5.0
985,6.0,9.0,8.0,6.0,5.0
986,5.0,9.0,8.0,6.0,5.0
987,5.0,9.0,8.0,6.0,5.0
988,6.0,9.0,8.0,5.0,5.0
989,5.0,8.0,8.0,5.0,5.0
990,5.0,8.0,8.0,5.0,5.0
991,5.0,8.0,8.0,5.0,5.0
992,7.0,10.0,8.0,5.0,5.0
993,8.0,11.0,8.0,6.0,5.0
994,9.0,12.0,8.0,6.0,5.0
995,8.0,11.0,7.0,6.0,5.0
996,6.0,8.0,7.0,5.0,5.0
997,5.0,8.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
