,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,7.0,7.0
645,7.0,5.0,5.0,7.0,7.0
646,7.0,5.0,5.0,6.0,7.0
647,7.0,5.0,5.0,6.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,8.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,8.0
674,7.0,5.0,5.0,5.0,8.0
675,7.0,5.0,5.0,5.0,8.0
676,7.0,5.0,6.0,5.0,8.0
677,7.0,5.0,6.0,5.0,8.0
678,7.0,5.0,6.0,5.0,8.0
679,7.0,5.0,6.0,5.0,8.0
680,7.0,5.0,6.0,5.0,8.0
681,7.0,5.0,6.0,5.0,8.0
682,7.0,5.0,7.0,5.0,9.0
683,7.0,5.0,7.0,6.0,10.0
684,7.0,5.0,8.0,6.0,10.0
685,8.0,5.0,8.0,6.0,11.0
686,8.0,5.0,8.0,6.0,11.0
687,8.0,6.0,8.0,6.0,11.0
688,9.0,6.0,8.0,7.0,11.0
689,10.0,7.0,9.0,8.0,12.0
690,11.0,8.0,9.0,9.0,13.0
691,13.0,8.0,10.0,10.0,14.0
692,15.0,10.0,12.0,11.0,16.0
693,16.0,10.0,14.0,12.0,19.0
694,17.0,12.0,17.0,13.0,23.0
695,18.0,12.0,18.0,14.0,25.0
696,20.0,12.0,20.0,14.0,28.0
697,21.0,13.0,24.0,15.0,30.0
698,21.0,13.0,24.0,15.0,33.0
699,23.0,14.0,25.0,16.0,34.0
700,24.0,15.0,27.0,17.0,37.0
701,25.0,16.0,25.0,17.0,36.0
702,27.0,17.0,27.0,18.0,38.0
703,28.0,17.0,27.0,18.0,38.0
704,31.0,18.0,28.0,20.0,40.0
705,31.0,19.0,30.0,20.0,43.0
706,31.0,18.0,32.0,21.0,46.0
707,33.0,19.0,34.0,22.0,48.0
708,33.0,20.0,34.0,24.0,48.0
709,34.0,20.0,35.0,24.0,49.0
710,35.0,22.0,36.0,26.0,50.0
711,36.0,22.0,36.0,26.0,51.0
712,36.0,22.0,36.0,28.0,52.0
713,36.0,21.0,39.0,28.0,55.0
714,36.0,19.0,38.0,30.0,57.0
715,37.0,19.0,39.0,30.0,57.0
716,37.0,20.0,39.0,30.0,59.0
717,37.0,19.0,39.0,30.0,59.0
718,36.0,20.0,41.0,29.0,62.0
719,37.0,19.0,40.0,29.0,63.0
720,37.0,21.0,39.0,29.0,60.0
721,37.0,20.0,39.0,30.0,61.0
722,39.0,19.0,40.0,30.0,63.0
723,38.0,19.0,40.0,30.0,63.0
724,39.0,19.0,40.0,32.0,62.0
725,39.0,19.0,39.0,32.0,62.0
726,39.0,20.0,36.0,35.0,59.0
727,39.0,18.0,34.0,36.0,57.0
728,37.0,17.0,33.0,34.0,57.0
729,33.0,16.0,32.0,33.0,56.0
730,33.0,15.0,31.0,33.0,55.0
731,33.0,14.0,31.0,33.0,56.0
732,31.0,13.0,30.0,32.0,55.0
733,30.0,12.0,31.0,31.0,55.0
734,30.0,13.0,31.0,30.0,53.0
735,30.0,13.0,30.0,30.0,51.0
736,28.0,13.0,30.0,27.0,50.0
737,28.0,13.0,30.0,27.0,50.0
738,27.0,12.0,26.0,24.0,44.0
739,26.0,11.0,26.0,24.0,44.0
740,27.0,12.0,24.0,24.0,43.0
741,27.0,11.0,25.0,24.0,43.0
742,29.0,12.0,28.0,24.0,47.0
743,29.0,12.0,28.0,22.0,47.0
744,27.0,13.0,26.0,22.0,43.0
745,26.0,12.0,26.0,20.0,41.0
746,24.0,13.0,25.0,20.0,39.0
747,24.0,14.0,22.0,20.0,34.0
748,24.0,15.0,20.0,19.0,29.0
749,23.0,14.0,19.0,19.0,28.0
750,22.0,15.0,18.0,19.0,26.0
751,23.0,16.0,17.0,20.0,25.0
752,22.0,15.0,16.0,20.0,23.0
753,21.0,14.0,15.0,19.0,22.0
754,21.0,13.0,15.0,18.0,22.0
755,21.0,13.0,15.0,18.0,21.0
756,22.0,14.0,15.0,19.0,21.0
757,21.0,13.0,15.0,18.0,20.0
758,20.0,13.0,14.0,19.0,20.0
759,20.0,12.0,14.0,19.0,20.0
760,19.0,12.0,13.0,18.0,18.0
761,18.0,12.0,13.0,18.0,18.0
762,17.0,11.0,12.0,17.0,17.0
763,17.0,11.0,13.0,17.0,17.0
764,16.0,11.0,13.0,16.0,17.0
765,16.0,10.0,13.0,16.0,18.0
766,15.0,9.0,13.0,14.0,18.0
767,15.0,9.0,13.0,14.0,18.0
768,15.0,9.0,14.0,13.0,19.0
769,15.0,9.0,14.0,13.0,19.0
770,15.0,9.0,14.0,13.0,19.0
771,15.0,9.0,14.0,13.0,19.0
772,15.0,9.0,13.0,12.0,18.0
773,15.0,9.0,14.0,12.0,18.0
774,15.0,9.0,13.0,13.0,17.0
775,15.0,10.0,13.0,12.0,17.0
776,14.0,9.0,13.0,12.0,17.0
777,14.0,10.0,13.0,11.0,18.0
778,15.0,10.0,13.0,11.0,18.0
779,15.0,10.0,13.0,11.0,18.0
780,15.0,10.0,14.0,11.0,19.0
781,14.0,9.0,13.0,11.0,18.0
782,15.0,10.0,14.0,10.0,19.0
783,15.0,9.0,14.0,10.0,19.0
784,14.0,9.0,14.0,10.0,18.0
785,14.0,9.0,13.0,10.0,18.0
786,13.0,9.0,13.0,10.0,17.0
787,13.0,8.0,13.0,9.0,17.0
788,12.0,8.0,11.0,9.0,15.0
789,11.0,8.0,10.0,9.0,14.0
790,10.0,7.0,10.0,8.0,13.0
791,10.0,7.0,10.0,8.0,13.0
792,9.0,6.0,9.0,7.0,12.0
793,9.0,6.0,9.0,7.0,12.0
794,9.0,6.0,8.0,8.0,11.0
795,9.0,6.0,8.0,7.0,11.0
796,9.0,6.0,8.0,7.0,10.0
797,9.0,7.0,6.0,7.0,10.0
798,9.0,6.0,6.0,7.0,8.0
799,9.0,6.0,6.0,7.0,8.0
800,9.0,6.0,5.0,7.0,8.0
801,9.0,6.0,5.0,7.0,8.0
802,9.0,6.0,5.0,8.0,8.0
803,9.0,6.0,5.0,7.0,8.0
804,8.0,6.0,5.0,7.0,8.0
805,9.0,6.0,5.0,7.0,8.0
806,8.0,6.0,5.0,6.0,8.0
807,8.0,5.0,5.0,6.0,8.0
808,8.0,5.0,5.0,6.0,8.0
809,8.0,5.0,5.0,5.0,8.0
810,9.0,5.0,6.0,6.0,9.0
811,9.0,5.0,6.0,6.0,10.0
812,10.0,5.0,7.0,6.0,10.0
813,9.0,5.0,7.0,6.0,11.0
814,9.0,5.0,7.0,6.0,11.0
815,10.0,5.0,8.0,6.0,12.0
816,10.0,5.0,8.0,6.0,13.0
817,10.0,5.0,9.0,6.0,13.0
818,11.0,5.0,10.0,6.0,15.0
819,11.0,5.0,11.0,6.0,16.0
820,11.0,6.0,12.0,7.0,17.0
821,13.0,7.0,13.0,8.0,18.0
822,13.0,7.0,13.0,8.0,18.0
823,13.0,7.0,14.0,8.0,20.0
824,13.0,7.0,14.0,7.0,20.0
825,13.0,7.0,14.0,8.0,20.0
826,12.0,6.0,14.0,7.0,19.0
827,12.0,6.0,14.0,7.0,19.0
828,12.0,5.0,13.0,6.0,18.0
829,11.0,5.0,13.0,6.0,18.0
830,10.0,5.0,13.0,6.0,18.0
831,11.0,5.0,13.0,6.0,18.0
832,10.0,5.0,12.0,6.0,17.0
833,9.0,5.0,11.0,6.0,16.0
834,9.0,5.0,10.0,6.0,13.0
835,8.0,5.0,9.0,6.0,12.0
836,8.0,5.0,7.0,7.0,10.0
837,8.0,5.0,7.0,7.0,10.0
838,9.0,6.0,7.0,7.0,10.0
839,9.0,5.0,7.0,7.0,10.0
840,10.0,6.0,8.0,7.0,11.0
841,9.0,5.0,9.0,7.0,12.0
842,9.0,5.0,10.0,7.0,13.0
843,9.0,5.0,10.0,7.0,13.0
844,9.0,5.0,9.0,6.0,12.0
845,9.0,5.0,8.0,6.0,11.0
846,9.0,5.0,9.0,7.0,12.0
847,8.0,5.0,9.0,6.0,12.0
848,8.0,5.0,9.0,6.0,12.0
849,8.0,5.0,9.0,6.0,13.0
850,9.0,5.0,9.0,6.0,13.0
851,9.0,5.0,9.0,6.0,13.0
852,9.0,5.0,10.0,7.0,14.0
853,9.0,5.0,10.0,7.0,14.0
854,9.0,6.0,10.0,6.0,14.0
855,10.0,6.0,11.0,7.0,14.0
856,10.0,6.0,10.0,7.0,14.0
857,11.0,7.0,10.0,8.0,14.0
858,11.0,7.0,10.0,8.0,13.0
859,11.0,7.0,10.0,8.0,13.0
860,11.0,7.0,10.0,9.0,14.0
861,12.0,8.0,11.0,9.0,14.0
862,13.0,8.0,11.0,9.0,15.0
863,14.0,9.0,11.0,10.0,15.0
864,13.0,9.0,12.0,10.0,16.0
865,14.0,10.0,12.0,10.0,16.0
866,15.0,10.0,12.0,11.0,16.0
867,15.0,11.0,13.0,11.0,17.0
868,16.0,11.0,14.0,11.0,18.0
869,16.0,11.0,13.0,12.0,17.0
870,16.0,11.0,13.0,12.0,17.0
871,16.0,11.0,14.0,12.0,18.0
872,16.0,11.0,14.0,12.0,18.0
873,16.0,11.0,14.0,12.0,19.0
874,16.0,11.0,15.0,12.0,20.0
875,16.0,11.0,14.0,12.0,20.0
876,17.0,12.0,16.0,14.0,21.0
877,19.0,14.0,18.0,15.0,22.0
878,21.0,15.0,18.0,16.0,24.0
879,23.0,16.0,20.0,17.0,26.0
880,24.0,17.0,22.0,18.0,28.0
881,25.0,17.0,22.0,19.0,29.0
882,26.0,17.0,25.0,20.0,33.0
883,26.0,17.0,25.0,20.0,33.0
884,25.0,16.0,25.0,20.0,33.0
885,25.0,16.0,26.0,21.0,34.0
886,24.0,15.0,27.0,20.0,35.0
887,24.0,15.0,27.0,20.0,35.0
888,27.0,15.0,27.0,20.0,37.0
889,28.0,16.0,30.0,22.0,40.0
890,29.0,17.0,31.0,23.0,42.0
891,30.0,18.0,31.0,23.0,42.0
892,31.0,18.0,32.0,23.0,44.0
893,32.0,18.0,33.0,23.0,46.0
894,35.0,20.0,34.0,24.0,47.0
895,35.0,22.0,34.0,25.0,47.0
896,36.0,22.0,37.0,27.0,50.0
897,36.0,23.0,37.0,27.0,50.0
898,37.0,23.0,37.0,28.0,50.0
899,39.0,24.0,37.0,29.0,50.0
900,37.0,23.0,39.0,28.0,52.0
901,37.0,22.0,38.0,28.0,52.0
902,37.0,22.0,35.0,27.0,49.0
903,37.0,22.0,35.0,27.0,49.0
904,36.0,21.0,35.0,28.0,49.0
905,35.0,20.0,35.0,29.0,49.0
906,34.0,19.0,35.0,29.0,49.0
907,33.0,18.0,36.0,28.0,49.0
908,35.0,17.0,39.0,27.0,52.0
909,35.0,18.0,39.0,28.0,52.0
910,37.0,19.0,39.0,29.0,53.0
911,37.0,19.0,39.0,29.0,53.0
912,37.0,20.0,45.0,29.0,60.0
913,38.0,21.0,42.0,30.0,61.0
914,38.0,21.0,41.0,28.0,56.0
915,38.0,22.0,40.0,28.0,55.0
916,36.0,20.0,35.0,25.0,50.0
917,36.0,20.0,35.0,24.0,49.0
918,34.0,19.0,30.0,22.0,42.0
919,33.0,18.0,29.0,21.0,42.0
920,28.0,15.0,28.0,19.0,40.0
921,27.0,14.0,28.0,18.0,40.0
922,25.0,13.0,28.0,17.0,39.0
923,26.0,12.0,28.0,16.0,39.0
924,24.0,12.0,28.0,16.0,39.0
925,23.0,12.0,28.0,16.0,39.0
926,21.0,11.0,25.0,16.0,36.0
927,22.0,11.0,25.0,16.0,35.0
928,22.0,11.0,27.0,15.0,37.0
929,22.0,10.0,27.0,14.0,37.0
930,19.0,9.0,24.0,13.0,32.0
931,18.0,9.0,22.0,13.0,31.0
932,17.0,9.0,17.0,13.0,24.0
933,17.0,9.0,15.0,12.0,22.0
934,16.0,10.0,14.0,12.0,20.0
935,16.0,9.0,14.0,11.0,19.0
936,15.0,9.0,13.0,10.0,18.0
937,14.0,8.0,13.0,10.0,18.0
938,13.0,8.0,13.0,9.0,17.0
939,12.0,8.0,13.0,9.0,17.0
940,12.0,8.0,13.0,9.0,17.0
941,12.0,9.0,13.0,9.0,16.0
942,12.0,9.0,12.0,10.0,16.0
943,13.0,9.0,12.0,10.0,16.0
944,12.0,9.0,12.0,9.0,15.0
945,12.0,8.0,12.0,9.0,15.0
946,12.0,8.0,12.0,9.0,16.0
947,11.0,8.0,12.0,8.0,16.0
948,11.0,7.0,11.0,8.0,14.0
949,10.0,7.0,11.0,7.0,14.0
950,10.0,6.0,10.0,7.0,13.0
951,9.0,5.0,9.0,6.0,12.0
952,9.0,5.0,7.0,6.0,11.0
953,9.0,5.0,7.0,6.0,11.0
954,8.0,5.0,6.0,6.0,9.0
955,8.0,5.0,5.0,6.0,8.0
956,8.0,5.0,5.0,5.0,8.0
957,8.0,5.0,5.0,6.0,8.0
958,8.0,5.0,5.0,6.0,8.0
959,8.0,5.0,5.0,5.0,8.0
960,7.0,5.0,5.0,5.0,8.0
961,7.0,5.0,5.0,5.0,8.0
962,7.0,5.0,5.0,5.0,7.0
963,7.0,5.0,5.0,6.0,7.0
964,7.0,5.0,5.0,5.0,7.0
965,7.0,5.0,5.0,5.0,7.0
966,8.0,5.0,5.0,5.0,7.0
967,7.0,5.0,5.0,5.0,7.0
968,9.0,5.0,5.0,5.0,7.0
969,9.0,5.0,5.0,5.0,7.0
970,9.0,5.0,5.0,5.0,8.0
971,9.0,5.0,7.0,6.0,10.0
972,10.0,6.0,8.0,6.0,12.0
973,10.0,8.0,8.0,7.0,12.0
974,12.0,9.0,7.0,9.0,10.0
975,13.0,10.0,7.0,10.0,10.0
976,14.0,12.0,6.0,12.0,8.0
977,15.0,13.0,5.0,13.0,7.0
978,16.0,14.0,5.0,14.0,7.0
979,17.0,15.0,5.0,14.0,7.0
980,18.0,15.0,5.0,15.0,8.0
981,18.0,15.0,5.0,15.0,7.0
982,16.0,14.0,5.0,14.0,7.0
983,16.0,13.0,5.0,13.0,7.0
984,15.0,12.0,5.0,12.0,7.0
985,15.0,12.0,5.0,12.0,7.0
986,14.0,11.0,5.0,11.0,8.0
987,13.0,11.0,5.0,10.0,8.0
988,13.0,11.0,5.0,10.0,8.0
989,13.0,11.0,5.0,11.0,8.0
990,15.0,12.0,5.0,12.0,7.0
991,16.0,13.0,5.0,13.0,7.0
992,16.0,14.0,5.0,13.0,8.0
993,17.0,14.0,5.0,14.0,8.0
994,17.0,15.0,5.0,15.0,8.0
995,17.0,14.0,5.0,13.0,8.0
996,17.0,14.0,5.0,13.0,8.0
997,16.0,13.0,5.0,12.0,8.0
998,16.0,14.0,5.0,13.0,8.0
999,15.0,13.0,5.0,12.0,7.0
