,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,9.0,5.0,10.0,5.0,5.0
615,9.0,5.0,10.0,5.0,5.0
616,9.0,5.0,10.0,5.0,5.0
617,8.0,5.0,9.0,5.0,5.0
618,8.0,5.0,9.0,5.0,5.0
619,8.0,5.0,8.0,5.0,5.0
620,8.0,5.0,8.0,5.0,5.0
621,8.0,5.0,8.0,5.0,5.0
622,8.0,5.0,8.0,5.0,5.0
623,7.0,5.0,8.0,5.0,5.0
624,7.0,5.0,8.0,5.0,5.0
625,7.0,5.0,8.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,8.0,5.0,7.0,7.0,6.0
632,8.0,5.0,7.0,6.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,6.0,5.0
678,7.0,5.0,7.0,6.0,5.0
679,7.0,5.0,7.0,6.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,8.0,5.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,5.0,8.0,5.0,5.0
706,7.0,5.0,7.0,5.0,5.0
707,7.0,5.0,7.0,5.0,5.0
708,7.0,5.0,8.0,5.0,5.0
709,7.0,5.0,8.0,5.0,5.0
710,7.0,6.0,8.0,5.0,5.0
711,7.0,6.0,8.0,5.0,5.0
712,7.0,6.0,8.0,5.0,5.0
713,7.0,6.0,9.0,6.0,5.0
714,7.0,6.0,9.0,6.0,5.0
715,7.0,6.0,9.0,5.0,5.0
716,7.0,6.0,9.0,5.0,5.0
717,7.0,6.0,9.0,5.0,5.0
718,7.0,6.0,9.0,5.0,5.0
719,7.0,7.0,10.0,5.0,5.0
720,7.0,7.0,10.0,5.0,5.0
721,9.0,8.0,11.0,7.0,6.0
722,9.0,9.0,12.0,7.0,6.0
723,9.0,9.0,12.0,7.0,6.0
724,10.0,10.0,13.0,7.0,6.0
725,10.0,10.0,13.0,7.0,6.0
726,11.0,10.0,14.0,8.0,7.0
727,12.0,10.0,14.0,9.0,7.0
728,12.0,10.0,15.0,9.0,7.0
729,12.0,11.0,15.0,9.0,8.0
730,13.0,13.0,17.0,10.0,9.0
731,14.0,14.0,18.0,10.0,9.0
732,14.0,14.0,19.0,11.0,9.0
733,15.0,14.0,19.0,11.0,9.0
734,16.0,13.0,18.0,12.0,10.0
735,16.0,13.0,18.0,12.0,10.0
736,16.0,14.0,19.0,13.0,11.0
737,17.0,15.0,20.0,13.0,11.0
738,17.0,14.0,20.0,14.0,11.0
739,17.0,14.0,20.0,14.0,11.0
740,19.0,15.0,21.0,16.0,12.0
741,20.0,15.0,21.0,17.0,13.0
742,21.0,16.0,22.0,17.0,14.0
743,22.0,16.0,23.0,17.0,14.0
744,22.0,16.0,23.0,17.0,14.0
745,22.0,16.0,23.0,17.0,14.0
746,22.0,16.0,23.0,17.0,14.0
747,22.0,16.0,23.0,17.0,14.0
748,21.0,19.0,27.0,14.0,12.0
749,21.0,19.0,27.0,14.0,12.0
750,21.0,18.0,25.0,15.0,12.0
751,21.0,17.0,24.0,15.0,12.0
752,20.0,15.0,22.0,16.0,12.0
753,20.0,15.0,22.0,16.0,12.0
754,20.0,15.0,21.0,17.0,13.0
755,19.0,15.0,20.0,16.0,12.0
756,18.0,15.0,21.0,16.0,11.0
757,18.0,15.0,21.0,16.0,12.0
758,19.0,16.0,22.0,17.0,12.0
759,19.0,16.0,23.0,16.0,11.0
760,19.0,16.0,22.0,16.0,11.0
761,19.0,16.0,22.0,15.0,12.0
762,19.0,16.0,23.0,15.0,12.0
763,19.0,16.0,23.0,15.0,12.0
764,19.0,17.0,24.0,15.0,11.0
765,18.0,16.0,22.0,14.0,11.0
766,18.0,16.0,22.0,14.0,11.0
767,18.0,16.0,22.0,14.0,11.0
768,17.0,16.0,22.0,13.0,10.0
769,16.0,15.0,21.0,12.0,10.0
770,15.0,15.0,21.0,11.0,9.0
771,17.0,19.0,24.0,12.0,11.0
772,15.0,17.0,23.0,10.0,9.0
773,14.0,17.0,23.0,9.0,8.0
774,13.0,18.0,23.0,9.0,8.0
775,13.0,20.0,28.0,7.0,6.0
776,12.0,19.0,26.0,6.0,6.0
777,12.0,17.0,25.0,6.0,5.0
778,11.0,17.0,22.0,5.0,5.0
779,11.0,17.0,23.0,5.0,5.0
780,11.0,16.0,21.0,6.0,5.0
781,10.0,14.0,19.0,6.0,5.0
782,10.0,14.0,18.0,6.0,5.0
783,10.0,13.0,17.0,6.0,5.0
784,9.0,11.0,15.0,6.0,5.0
785,9.0,11.0,15.0,6.0,5.0
786,9.0,11.0,14.0,6.0,5.0
787,9.0,10.0,14.0,6.0,5.0
788,8.0,10.0,13.0,6.0,5.0
789,8.0,9.0,12.0,5.0,5.0
790,7.0,8.0,10.0,5.0,5.0
791,7.0,7.0,10.0,5.0,5.0
792,7.0,6.0,8.0,5.0,5.0
793,7.0,5.0,8.0,5.0,5.0
794,7.0,6.0,8.0,5.0,5.0
795,7.0,5.0,8.0,5.0,5.0
796,7.0,5.0,8.0,5.0,5.0
797,7.0,5.0,8.0,5.0,5.0
798,8.0,6.0,8.0,5.0,5.0
799,8.0,5.0,8.0,5.0,5.0
800,8.0,5.0,9.0,5.0,5.0
801,8.0,6.0,9.0,5.0,5.0
802,8.0,5.0,9.0,6.0,5.0
803,8.0,5.0,8.0,5.0,5.0
804,8.0,5.0,8.0,5.0,5.0
805,7.0,5.0,8.0,5.0,5.0
806,7.0,5.0,8.0,5.0,5.0
807,7.0,5.0,7.0,6.0,5.0
808,7.0,5.0,8.0,6.0,5.0
809,7.0,5.0,8.0,5.0,5.0
810,7.0,5.0,8.0,5.0,5.0
811,7.0,5.0,8.0,5.0,5.0
812,7.0,5.0,8.0,5.0,5.0
813,7.0,5.0,8.0,5.0,5.0
814,7.0,5.0,8.0,5.0,5.0
815,7.0,5.0,8.0,6.0,5.0
816,7.0,5.0,8.0,6.0,5.0
817,7.0,5.0,8.0,6.0,5.0
818,7.0,5.0,8.0,5.0,5.0
819,7.0,5.0,8.0,5.0,5.0
820,7.0,5.0,8.0,5.0,5.0
821,7.0,5.0,8.0,6.0,5.0
822,7.0,5.0,8.0,5.0,5.0
823,7.0,6.0,8.0,5.0,5.0
824,7.0,7.0,9.0,5.0,5.0
825,7.0,8.0,10.0,5.0,5.0
826,7.0,9.0,11.0,5.0,5.0
827,7.0,10.0,12.0,5.0,5.0
828,7.0,11.0,13.0,5.0,5.0
829,7.0,11.0,14.0,6.0,5.0
830,7.0,13.0,16.0,5.0,5.0
831,8.0,15.0,18.0,6.0,5.0
832,8.0,16.0,19.0,5.0,5.0
833,8.0,17.0,20.0,6.0,5.0
834,8.0,16.0,19.0,6.0,5.0
835,9.0,14.0,18.0,6.0,5.0
836,9.0,12.0,16.0,6.0,5.0
837,9.0,11.0,14.0,6.0,5.0
838,9.0,10.0,14.0,6.0,5.0
839,9.0,10.0,13.0,6.0,6.0
840,8.0,10.0,13.0,6.0,6.0
841,8.0,11.0,13.0,6.0,5.0
842,8.0,11.0,13.0,5.0,5.0
843,8.0,9.0,12.0,5.0,5.0
844,8.0,7.0,9.0,5.0,5.0
845,7.0,5.0,8.0,5.0,5.0
846,7.0,5.0,8.0,5.0,5.0
847,7.0,5.0,8.0,5.0,5.0
848,7.0,5.0,8.0,5.0,5.0
849,7.0,5.0,7.0,5.0,5.0
850,7.0,5.0,8.0,5.0,5.0
851,7.0,5.0,8.0,5.0,5.0
852,7.0,5.0,8.0,5.0,5.0
853,7.0,5.0,8.0,5.0,5.0
854,7.0,5.0,7.0,5.0,5.0
855,7.0,5.0,8.0,5.0,5.0
856,7.0,5.0,7.0,5.0,5.0
857,7.0,5.0,7.0,5.0,5.0
858,7.0,5.0,8.0,5.0,5.0
859,7.0,5.0,8.0,5.0,5.0
860,7.0,5.0,7.0,6.0,5.0
861,8.0,5.0,8.0,6.0,5.0
862,8.0,5.0,8.0,6.0,5.0
863,8.0,5.0,8.0,5.0,5.0
864,8.0,5.0,8.0,5.0,5.0
865,8.0,5.0,8.0,5.0,5.0
866,8.0,5.0,8.0,5.0,5.0
867,8.0,5.0,8.0,5.0,5.0
868,7.0,5.0,8.0,5.0,5.0
869,7.0,5.0,8.0,5.0,5.0
870,7.0,5.0,8.0,5.0,5.0
871,7.0,5.0,7.0,5.0,5.0
872,7.0,5.0,7.0,5.0,5.0
873,7.0,5.0,8.0,5.0,5.0
874,8.0,5.0,7.0,5.0,5.0
875,7.0,5.0,7.0,5.0,5.0
876,7.0,5.0,7.0,5.0,5.0
877,7.0,5.0,7.0,5.0,5.0
878,7.0,5.0,8.0,5.0,5.0
879,7.0,5.0,8.0,5.0,5.0
880,8.0,5.0,8.0,5.0,5.0
881,8.0,5.0,8.0,5.0,5.0
882,8.0,5.0,8.0,5.0,5.0
883,8.0,5.0,8.0,5.0,5.0
884,8.0,5.0,8.0,5.0,5.0
885,8.0,5.0,9.0,5.0,5.0
886,8.0,5.0,9.0,5.0,5.0
887,8.0,5.0,9.0,5.0,5.0
888,8.0,5.0,8.0,5.0,5.0
889,8.0,5.0,8.0,5.0,5.0
890,8.0,5.0,8.0,5.0,5.0
891,8.0,5.0,8.0,5.0,5.0
892,8.0,5.0,8.0,5.0,5.0
893,8.0,5.0,9.0,5.0,5.0
894,8.0,5.0,9.0,5.0,5.0
895,8.0,5.0,8.0,5.0,5.0
896,8.0,5.0,8.0,5.0,5.0
897,8.0,5.0,8.0,5.0,5.0
898,8.0,5.0,8.0,5.0,5.0
899,8.0,5.0,8.0,6.0,5.0
900,8.0,5.0,8.0,6.0,5.0
901,9.0,5.0,8.0,6.0,5.0
902,9.0,5.0,8.0,6.0,6.0
903,9.0,5.0,8.0,6.0,6.0
904,10.0,5.0,8.0,7.0,6.0
905,10.0,5.0,9.0,7.0,7.0
906,10.0,5.0,9.0,7.0,7.0
907,10.0,6.0,9.0,6.0,6.0
908,10.0,6.0,9.0,6.0,6.0
909,9.0,6.0,9.0,6.0,5.0
910,9.0,6.0,9.0,6.0,5.0
911,8.0,5.0,9.0,5.0,5.0
912,8.0,5.0,9.0,5.0,5.0
913,8.0,5.0,9.0,5.0,5.0
914,8.0,6.0,9.0,5.0,5.0
915,8.0,5.0,9.0,5.0,5.0
916,8.0,5.0,8.0,6.0,5.0
917,8.0,6.0,9.0,5.0,5.0
918,8.0,6.0,9.0,5.0,5.0
919,8.0,6.0,9.0,5.0,5.0
920,8.0,6.0,10.0,6.0,5.0
921,8.0,7.0,10.0,6.0,5.0
922,9.0,7.0,10.0,6.0,5.0
923,8.0,6.0,9.0,5.0,5.0
924,8.0,6.0,9.0,5.0,5.0
925,8.0,6.0,9.0,5.0,5.0
926,8.0,7.0,10.0,5.0,5.0
927,8.0,7.0,10.0,5.0,5.0
928,8.0,6.0,10.0,5.0,5.0
929,8.0,6.0,10.0,5.0,5.0
930,9.0,6.0,10.0,5.0,5.0
931,9.0,7.0,10.0,6.0,5.0
932,9.0,8.0,11.0,6.0,5.0
933,9.0,8.0,12.0,6.0,5.0
934,9.0,8.0,12.0,6.0,5.0
935,9.0,9.0,13.0,6.0,5.0
936,9.0,9.0,13.0,6.0,5.0
937,9.0,10.0,14.0,6.0,5.0
938,9.0,11.0,15.0,6.0,5.0
939,9.0,11.0,15.0,6.0,5.0
940,9.0,11.0,15.0,6.0,5.0
941,9.0,11.0,15.0,6.0,5.0
942,9.0,12.0,16.0,6.0,5.0
943,9.0,12.0,16.0,6.0,5.0
944,9.0,11.0,15.0,6.0,5.0
945,9.0,11.0,14.0,6.0,5.0
946,9.0,11.0,14.0,6.0,5.0
947,9.0,10.0,14.0,6.0,5.0
948,9.0,10.0,13.0,6.0,5.0
949,9.0,9.0,13.0,6.0,5.0
950,9.0,9.0,13.0,6.0,5.0
951,10.0,9.0,13.0,6.0,6.0
952,10.0,9.0,13.0,6.0,6.0
953,9.0,9.0,13.0,6.0,6.0
954,9.0,7.0,11.0,6.0,5.0
955,9.0,6.0,10.0,5.0,5.0
956,9.0,6.0,9.0,6.0,5.0
957,9.0,5.0,9.0,6.0,5.0
958,8.0,5.0,9.0,6.0,5.0
959,9.0,5.0,8.0,6.0,5.0
960,8.0,5.0,8.0,6.0,5.0
961,8.0,5.0,8.0,6.0,5.0
962,8.0,5.0,8.0,6.0,5.0
963,9.0,5.0,8.0,6.0,5.0
964,8.0,5.0,8.0,6.0,5.0
965,8.0,5.0,8.0,6.0,5.0
966,8.0,5.0,8.0,5.0,5.0
967,7.0,5.0,8.0,5.0,5.0
968,7.0,5.0,8.0,5.0,5.0
969,7.0,5.0,8.0,5.0,5.0
970,7.0,5.0,7.0,5.0,5.0
971,7.0,5.0,7.0,5.0,5.0
972,7.0,5.0,7.0,5.0,5.0
973,7.0,5.0,7.0,5.0,5.0
974,7.0,5.0,7.0,5.0,5.0
975,7.0,5.0,7.0,5.0,5.0
976,7.0,5.0,7.0,5.0,5.0
977,7.0,5.0,7.0,5.0,5.0
978,7.0,5.0,8.0,5.0,5.0
979,7.0,5.0,7.0,5.0,5.0
980,7.0,5.0,7.0,5.0,5.0
981,7.0,5.0,7.0,5.0,5.0
982,7.0,5.0,7.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,6.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,8.0,5.0,5.0
990,7.0,5.0,7.0,5.0,5.0
991,7.0,5.0,7.0,5.0,5.0
992,7.0,5.0,7.0,5.0,5.0
993,7.0,5.0,7.0,5.0,5.0
994,7.0,5.0,8.0,5.0,5.0
995,9.0,8.0,13.0,5.0,5.0
996,8.0,8.0,12.0,5.0,5.0
997,8.0,8.0,12.0,5.0,5.0
998,8.0,7.0,11.0,5.0,5.0
999,8.0,7.0,9.0,5.0,5.0
