,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,7.0,10.0,5.0,5.0
615,6.0,7.0,9.0,5.0,5.0
616,6.0,7.0,9.0,5.0,5.0
617,6.0,7.0,9.0,5.0,5.0
618,6.0,7.0,8.0,5.0,5.0
619,6.0,7.0,8.0,5.0,5.0
620,6.0,7.0,8.0,5.0,5.0
621,6.0,7.0,8.0,5.0,5.0
622,6.0,7.0,8.0,5.0,5.0
623,6.0,7.0,8.0,5.0,5.0
624,6.0,7.0,8.0,5.0,5.0
625,6.0,7.0,7.0,5.0,5.0
626,6.0,7.0,7.0,5.0,5.0
627,6.0,7.0,7.0,5.0,5.0
628,6.0,7.0,8.0,5.0,5.0
629,6.0,7.0,8.0,5.0,5.0
630,6.0,7.0,8.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,8.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,6.0,7.0,7.0,5.0,5.0
636,6.0,7.0,7.0,5.0,5.0
637,5.0,7.0,8.0,5.0,5.0
638,6.0,7.0,8.0,5.0,5.0
639,6.0,7.0,8.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,6.0,7.0,7.0,5.0,5.0
645,6.0,7.0,8.0,5.0,5.0
646,6.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,6.0,7.0,9.0,5.0,6.0
651,6.0,8.0,9.0,5.0,6.0
652,5.0,8.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,8.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,8.0,7.0,5.0,5.0
674,5.0,8.0,7.0,6.0,5.0
675,5.0,8.0,7.0,6.0,5.0
676,5.0,8.0,7.0,5.0,5.0
677,5.0,8.0,7.0,6.0,5.0
678,5.0,8.0,7.0,6.0,5.0
679,5.0,9.0,7.0,7.0,5.0
680,5.0,10.0,7.0,7.0,5.0
681,5.0,10.0,7.0,8.0,5.0
682,5.0,10.0,7.0,8.0,5.0
683,5.0,11.0,7.0,8.0,5.0
684,6.0,11.0,7.0,8.0,5.0
685,6.0,11.0,8.0,9.0,5.0
686,7.0,12.0,9.0,9.0,6.0
687,8.0,13.0,10.0,10.0,7.0
688,9.0,14.0,11.0,10.0,7.0
689,10.0,14.0,12.0,10.0,8.0
690,11.0,14.0,13.0,10.0,9.0
691,12.0,15.0,14.0,11.0,10.0
692,11.0,14.0,14.0,11.0,10.0
693,12.0,15.0,14.0,11.0,10.0
694,12.0,16.0,14.0,11.0,10.0
695,12.0,17.0,15.0,12.0,10.0
696,12.0,18.0,16.0,12.0,10.0
697,13.0,19.0,17.0,14.0,11.0
698,13.0,20.0,17.0,14.0,10.0
699,13.0,20.0,17.0,14.0,11.0
700,13.0,20.0,17.0,14.0,12.0
701,15.0,20.0,19.0,14.0,13.0
702,15.0,20.0,19.0,14.0,14.0
703,16.0,21.0,20.0,14.0,14.0
704,15.0,20.0,20.0,14.0,15.0
705,15.0,19.0,20.0,13.0,14.0
706,15.0,19.0,20.0,14.0,16.0
707,16.0,20.0,21.0,14.0,16.0
708,16.0,20.0,21.0,14.0,16.0
709,16.0,21.0,21.0,14.0,15.0
710,17.0,21.0,22.0,15.0,16.0
711,18.0,22.0,23.0,15.0,16.0
712,18.0,22.0,23.0,16.0,15.0
713,18.0,24.0,23.0,17.0,15.0
714,18.0,26.0,22.0,18.0,14.0
715,18.0,27.0,22.0,18.0,13.0
716,18.0,27.0,23.0,18.0,13.0
717,18.0,29.0,23.0,19.0,13.0
718,17.0,29.0,23.0,19.0,12.0
719,16.0,28.0,23.0,19.0,12.0
720,16.0,26.0,22.0,17.0,11.0
721,16.0,25.0,22.0,16.0,11.0
722,15.0,23.0,21.0,15.0,11.0
723,15.0,22.0,20.0,14.0,11.0
724,15.0,22.0,21.0,14.0,12.0
725,16.0,23.0,22.0,16.0,13.0
726,17.0,27.0,23.0,19.0,14.0
727,18.0,28.0,24.0,19.0,15.0
728,18.0,30.0,25.0,21.0,15.0
729,20.0,38.0,28.0,28.0,18.0
730,22.0,44.0,31.0,32.0,20.0
731,23.0,48.0,33.0,34.0,21.0
732,24.0,54.0,35.0,38.0,21.0
733,26.0,59.0,39.0,43.0,25.0
734,28.0,62.0,42.0,45.0,27.0
735,31.0,69.0,43.0,52.0,25.0
736,32.0,71.0,45.0,52.0,27.0
737,34.0,76.0,49.0,56.0,28.0
738,34.0,77.0,43.0,56.0,29.0
739,37.0,77.0,50.0,57.0,29.0
740,37.0,82.0,52.0,60.0,29.0
741,36.0,83.0,52.0,61.0,29.0
742,35.0,83.0,51.0,60.0,26.0
743,33.0,88.0,49.0,61.0,24.0
744,32.0,85.0,48.0,58.0,22.0
745,32.0,76.0,44.0,48.0,19.0
746,32.0,69.0,44.0,41.0,18.0
747,31.0,66.0,40.0,38.0,14.0
748,31.0,65.0,38.0,36.0,14.0
749,28.0,58.0,33.0,31.0,13.0
750,27.0,57.0,32.0,29.0,12.0
751,26.0,46.0,27.0,25.0,11.0
752,23.0,43.0,24.0,21.0,12.0
753,24.0,36.0,22.0,21.0,12.0
754,22.0,32.0,21.0,20.0,12.0
755,22.0,29.0,22.0,18.0,12.0
756,22.0,29.0,22.0,20.0,12.0
757,22.0,30.0,22.0,20.0,13.0
758,21.0,30.0,22.0,20.0,13.0
759,21.0,28.0,22.0,19.0,12.0
760,21.0,27.0,21.0,18.0,12.0
761,19.0,25.0,21.0,17.0,12.0
762,19.0,25.0,20.0,17.0,12.0
763,19.0,24.0,20.0,17.0,12.0
764,19.0,23.0,19.0,16.0,11.0
765,19.0,22.0,19.0,16.0,11.0
766,18.0,23.0,19.0,16.0,11.0
767,17.0,22.0,19.0,16.0,11.0
768,17.0,22.0,20.0,15.0,11.0
769,16.0,22.0,19.0,15.0,11.0
770,16.0,22.0,19.0,15.0,11.0
771,15.0,20.0,17.0,14.0,10.0
772,14.0,20.0,16.0,14.0,10.0
773,15.0,20.0,16.0,14.0,10.0
774,14.0,20.0,16.0,14.0,9.0
775,14.0,20.0,15.0,14.0,9.0
776,15.0,19.0,15.0,14.0,9.0
777,15.0,19.0,15.0,14.0,9.0
778,15.0,19.0,15.0,14.0,9.0
779,14.0,19.0,14.0,14.0,8.0
780,13.0,20.0,14.0,14.0,8.0
781,11.0,20.0,15.0,15.0,8.0
782,11.0,21.0,15.0,15.0,9.0
783,10.0,21.0,15.0,15.0,9.0
784,10.0,20.0,15.0,14.0,9.0
785,10.0,19.0,14.0,14.0,9.0
786,10.0,18.0,15.0,13.0,9.0
787,10.0,19.0,15.0,14.0,9.0
788,10.0,20.0,15.0,15.0,8.0
789,10.0,20.0,14.0,15.0,9.0
790,10.0,19.0,14.0,15.0,9.0
791,9.0,18.0,13.0,13.0,8.0
792,9.0,16.0,12.0,11.0,7.0
793,8.0,15.0,11.0,11.0,7.0
794,8.0,15.0,11.0,11.0,7.0
795,8.0,14.0,10.0,11.0,7.0
796,7.0,13.0,9.0,10.0,6.0
797,7.0,12.0,9.0,9.0,6.0
798,7.0,10.0,9.0,7.0,6.0
799,6.0,10.0,8.0,7.0,5.0
800,5.0,9.0,8.0,6.0,5.0
801,5.0,9.0,8.0,6.0,5.0
802,6.0,9.0,9.0,6.0,5.0
803,6.0,9.0,8.0,6.0,5.0
804,6.0,10.0,8.0,6.0,5.0
805,6.0,9.0,8.0,6.0,5.0
806,5.0,8.0,8.0,5.0,5.0
807,5.0,8.0,8.0,5.0,5.0
808,5.0,8.0,8.0,5.0,5.0
809,5.0,8.0,8.0,5.0,5.0
810,5.0,8.0,8.0,5.0,5.0
811,6.0,8.0,7.0,5.0,5.0
812,5.0,8.0,7.0,5.0,5.0
813,5.0,8.0,7.0,5.0,5.0
814,6.0,8.0,8.0,5.0,5.0
815,6.0,8.0,8.0,5.0,5.0
816,5.0,7.0,7.0,5.0,5.0
817,5.0,8.0,7.0,5.0,5.0
818,5.0,8.0,7.0,6.0,5.0
819,5.0,9.0,7.0,6.0,5.0
820,6.0,9.0,7.0,6.0,5.0
821,6.0,9.0,7.0,6.0,5.0
822,5.0,8.0,7.0,6.0,5.0
823,5.0,9.0,7.0,6.0,5.0
824,5.0,8.0,7.0,6.0,5.0
825,5.0,8.0,8.0,5.0,5.0
826,5.0,9.0,8.0,6.0,5.0
827,5.0,9.0,8.0,6.0,5.0
828,5.0,8.0,8.0,6.0,5.0
829,5.0,8.0,8.0,5.0,5.0
830,5.0,8.0,8.0,5.0,5.0
831,6.0,8.0,8.0,5.0,5.0
832,6.0,9.0,8.0,5.0,5.0
833,6.0,9.0,8.0,6.0,5.0
834,6.0,9.0,8.0,6.0,5.0
835,6.0,9.0,9.0,6.0,5.0
836,6.0,10.0,9.0,7.0,5.0
837,6.0,9.0,9.0,6.0,5.0
838,6.0,8.0,8.0,5.0,5.0
839,6.0,8.0,8.0,5.0,5.0
840,6.0,8.0,8.0,5.0,5.0
841,7.0,9.0,8.0,6.0,5.0
842,7.0,10.0,8.0,7.0,5.0
843,7.0,10.0,9.0,7.0,6.0
844,7.0,11.0,9.0,8.0,6.0
845,7.0,11.0,10.0,8.0,6.0
846,7.0,11.0,10.0,8.0,6.0
847,7.0,11.0,9.0,8.0,6.0
848,7.0,11.0,9.0,8.0,6.0
849,7.0,11.0,10.0,7.0,6.0
850,7.0,11.0,11.0,8.0,6.0
851,7.0,12.0,12.0,9.0,7.0
852,7.0,13.0,12.0,9.0,7.0
853,7.0,13.0,10.0,9.0,6.0
854,7.0,13.0,10.0,9.0,6.0
855,6.0,13.0,10.0,9.0,6.0
856,6.0,13.0,10.0,9.0,6.0
857,6.0,13.0,10.0,10.0,6.0
858,6.0,14.0,10.0,10.0,6.0
859,6.0,14.0,10.0,10.0,6.0
860,7.0,15.0,10.0,11.0,6.0
861,7.0,16.0,10.0,13.0,6.0
862,7.0,16.0,11.0,13.0,6.0
863,7.0,17.0,10.0,13.0,7.0
864,7.0,17.0,11.0,13.0,7.0
865,8.0,18.0,11.0,14.0,7.0
866,8.0,18.0,11.0,14.0,7.0
867,8.0,17.0,11.0,14.0,7.0
868,8.0,17.0,11.0,14.0,7.0
869,7.0,18.0,11.0,14.0,7.0
870,7.0,18.0,11.0,14.0,7.0
871,7.0,18.0,10.0,14.0,6.0
872,7.0,17.0,10.0,13.0,6.0
873,7.0,16.0,10.0,12.0,7.0
874,8.0,15.0,11.0,12.0,7.0
875,8.0,14.0,12.0,10.0,7.0
876,9.0,14.0,12.0,10.0,8.0
877,9.0,14.0,12.0,10.0,8.0
878,10.0,15.0,13.0,11.0,9.0
879,10.0,15.0,13.0,11.0,9.0
880,10.0,15.0,13.0,11.0,9.0
881,11.0,16.0,14.0,12.0,9.0
882,10.0,16.0,14.0,12.0,10.0
883,10.0,17.0,14.0,13.0,9.0
884,9.0,17.0,13.0,13.0,9.0
885,9.0,18.0,12.0,14.0,8.0
886,8.0,19.0,12.0,15.0,8.0
887,7.0,20.0,12.0,16.0,7.0
888,8.0,19.0,11.0,16.0,7.0
889,7.0,20.0,11.0,16.0,7.0
890,8.0,20.0,12.0,17.0,7.0
891,8.0,21.0,12.0,17.0,7.0
892,8.0,22.0,13.0,17.0,8.0
893,10.0,22.0,14.0,17.0,9.0
894,10.0,23.0,14.0,18.0,9.0
895,10.0,25.0,14.0,20.0,9.0
896,9.0,25.0,14.0,20.0,9.0
897,10.0,24.0,14.0,19.0,9.0
898,10.0,24.0,14.0,19.0,9.0
899,10.0,23.0,14.0,18.0,9.0
900,9.0,23.0,14.0,17.0,9.0
901,10.0,21.0,15.0,16.0,10.0
902,11.0,21.0,16.0,17.0,11.0
903,11.0,21.0,16.0,16.0,11.0
904,11.0,20.0,16.0,15.0,11.0
905,11.0,21.0,16.0,16.0,11.0
906,12.0,22.0,17.0,17.0,11.0
907,12.0,23.0,17.0,18.0,11.0
908,12.0,25.0,18.0,20.0,12.0
909,12.0,27.0,18.0,21.0,12.0
910,12.0,30.0,19.0,24.0,12.0
911,14.0,30.0,20.0,24.0,13.0
912,14.0,30.0,20.0,24.0,14.0
913,14.0,31.0,20.0,25.0,14.0
914,14.0,31.0,19.0,25.0,13.0
915,13.0,31.0,18.0,25.0,12.0
916,11.0,31.0,16.0,25.0,10.0
917,9.0,28.0,14.0,23.0,8.0
918,9.0,28.0,14.0,22.0,8.0
919,8.0,26.0,13.0,20.0,7.0
920,8.0,25.0,13.0,20.0,7.0
921,8.0,25.0,12.0,20.0,7.0
922,8.0,26.0,12.0,23.0,7.0
923,8.0,29.0,12.0,24.0,7.0
924,8.0,30.0,13.0,25.0,7.0
925,8.0,28.0,14.0,22.0,8.0
926,8.0,27.0,14.0,22.0,8.0
927,9.0,27.0,14.0,21.0,8.0
928,9.0,25.0,14.0,20.0,8.0
929,9.0,21.0,13.0,16.0,8.0
930,9.0,20.0,13.0,15.0,8.0
931,9.0,20.0,13.0,15.0,8.0
932,9.0,21.0,13.0,16.0,8.0
933,9.0,22.0,13.0,17.0,8.0
934,10.0,22.0,12.0,17.0,8.0
935,9.0,21.0,12.0,16.0,8.0
936,9.0,19.0,13.0,14.0,8.0
937,9.0,16.0,12.0,12.0,8.0
938,9.0,14.0,12.0,11.0,8.0
939,10.0,14.0,12.0,11.0,9.0
940,10.0,14.0,12.0,11.0,9.0
941,9.0,13.0,12.0,10.0,8.0
942,9.0,13.0,12.0,9.0,8.0
943,9.0,12.0,12.0,8.0,8.0
944,9.0,11.0,12.0,8.0,8.0
945,7.0,9.0,10.0,6.0,7.0
946,6.0,9.0,11.0,5.0,5.0
947,5.0,8.0,11.0,5.0,5.0
948,5.0,8.0,8.0,5.0,5.0
949,5.0,8.0,7.0,5.0,5.0
950,5.0,7.0,7.0,5.0,5.0
951,5.0,7.0,7.0,5.0,5.0
952,5.0,7.0,7.0,5.0,5.0
953,6.0,7.0,7.0,5.0,5.0
954,6.0,7.0,7.0,5.0,5.0
955,6.0,7.0,7.0,5.0,5.0
956,5.0,8.0,7.0,5.0,5.0
957,5.0,7.0,7.0,5.0,5.0
958,5.0,7.0,7.0,5.0,5.0
959,5.0,7.0,7.0,5.0,5.0
960,5.0,7.0,7.0,5.0,5.0
961,5.0,7.0,7.0,5.0,5.0
962,5.0,7.0,7.0,5.0,5.0
963,5.0,7.0,7.0,5.0,5.0
964,5.0,7.0,7.0,5.0,5.0
965,5.0,7.0,7.0,5.0,5.0
966,5.0,7.0,7.0,5.0,5.0
967,5.0,7.0,7.0,5.0,5.0
968,6.0,7.0,7.0,5.0,5.0
969,6.0,7.0,10.0,5.0,5.0
970,6.0,7.0,10.0,5.0,5.0
971,6.0,7.0,15.0,5.0,5.0
972,5.0,10.0,9.0,6.0,5.0
973,6.0,10.0,9.0,7.0,5.0
974,6.0,10.0,8.0,7.0,5.0
975,6.0,9.0,7.0,6.0,5.0
976,5.0,8.0,8.0,5.0,5.0
977,5.0,7.0,8.0,5.0,5.0
978,5.0,7.0,9.0,5.0,5.0
979,6.0,7.0,8.0,5.0,5.0
980,6.0,7.0,8.0,5.0,5.0
981,6.0,7.0,8.0,5.0,5.0
982,5.0,7.0,7.0,5.0,5.0
983,5.0,7.0,7.0,5.0,5.0
984,5.0,8.0,7.0,5.0,5.0
985,5.0,7.0,7.0,5.0,5.0
986,6.0,7.0,7.0,5.0,5.0
987,5.0,7.0,7.0,5.0,5.0
988,5.0,7.0,7.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,6.0,7.0,7.0,5.0,5.0
991,5.0,7.0,7.0,5.0,5.0
992,5.0,7.0,7.0,5.0,5.0
993,5.0,7.0,7.0,5.0,5.0
994,5.0,7.0,7.0,5.0,5.0
995,5.0,7.0,7.0,5.0,5.0
996,5.0,7.0,7.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
