,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,6.0,8.0,8.0,5.0
615,6.0,5.0,8.0,8.0,5.0
616,6.0,5.0,8.0,8.0,5.0
617,6.0,5.0,7.0,8.0,5.0
618,6.0,5.0,7.0,8.0,5.0
619,5.0,6.0,8.0,7.0,5.0
620,6.0,6.0,7.0,7.0,5.0
621,6.0,6.0,7.0,8.0,6.0
622,6.0,6.0,8.0,8.0,6.0
623,6.0,6.0,8.0,8.0,5.0
624,6.0,6.0,8.0,8.0,5.0
625,6.0,5.0,8.0,8.0,5.0
626,6.0,5.0,8.0,8.0,5.0
627,6.0,5.0,7.0,8.0,5.0
628,6.0,5.0,7.0,8.0,5.0
629,5.0,5.0,7.0,8.0,5.0
630,5.0,5.0,7.0,8.0,5.0
631,5.0,5.0,7.0,8.0,5.0
632,5.0,5.0,8.0,8.0,5.0
633,5.0,5.0,8.0,8.0,5.0
634,5.0,5.0,8.0,8.0,5.0
635,5.0,5.0,7.0,8.0,5.0
636,5.0,5.0,7.0,8.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,6.0,5.0,7.0,8.0,5.0
640,6.0,5.0,8.0,16.0,5.0
641,6.0,5.0,8.0,7.0,5.0
642,6.0,5.0,7.0,16.0,5.0
643,6.0,5.0,7.0,7.0,5.0
644,6.0,5.0,7.0,7.0,5.0
645,6.0,5.0,8.0,7.0,5.0
646,6.0,5.0,8.0,7.0,5.0
647,6.0,5.0,8.0,8.0,5.0
648,6.0,6.0,8.0,8.0,5.0
649,6.0,5.0,7.0,8.0,5.0
650,6.0,5.0,7.0,8.0,5.0
651,6.0,5.0,7.0,8.0,5.0
652,6.0,5.0,8.0,7.0,5.0
653,6.0,5.0,7.0,7.0,5.0
654,6.0,5.0,7.0,7.0,5.0
655,6.0,5.0,7.0,8.0,5.0
656,6.0,5.0,7.0,7.0,5.0
657,6.0,5.0,7.0,7.0,5.0
658,6.0,5.0,7.0,8.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,8.0,7.0,5.0
662,6.0,5.0,8.0,7.0,5.0
663,6.0,5.0,8.0,7.0,5.0
664,6.0,5.0,8.0,7.0,5.0
665,6.0,6.0,8.0,7.0,5.0
666,6.0,5.0,8.0,7.0,5.0
667,6.0,5.0,7.0,8.0,5.0
668,6.0,5.0,7.0,7.0,5.0
669,6.0,5.0,7.0,7.0,5.0
670,6.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,8.0,5.0
672,5.0,5.0,7.0,8.0,5.0
673,5.0,5.0,8.0,8.0,5.0
674,5.0,5.0,8.0,8.0,5.0
675,6.0,6.0,8.0,8.0,5.0
676,6.0,5.0,8.0,8.0,5.0
677,6.0,6.0,8.0,8.0,5.0
678,6.0,6.0,8.0,7.0,5.0
679,6.0,5.0,8.0,8.0,5.0
680,6.0,5.0,8.0,8.0,5.0
681,6.0,6.0,8.0,8.0,5.0
682,6.0,5.0,7.0,7.0,5.0
683,6.0,5.0,7.0,8.0,5.0
684,6.0,5.0,7.0,8.0,5.0
685,6.0,5.0,7.0,8.0,5.0
686,6.0,5.0,7.0,8.0,5.0
687,6.0,5.0,7.0,8.0,5.0
688,6.0,5.0,7.0,8.0,5.0
689,6.0,5.0,7.0,8.0,5.0
690,6.0,5.0,7.0,8.0,5.0
691,6.0,5.0,8.0,7.0,5.0
692,6.0,5.0,8.0,8.0,5.0
693,6.0,5.0,7.0,8.0,5.0
694,6.0,5.0,7.0,8.0,5.0
695,6.0,5.0,7.0,8.0,5.0
696,6.0,5.0,8.0,8.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,6.0,5.0,7.0,7.0,5.0
699,6.0,5.0,7.0,7.0,5.0
700,6.0,5.0,7.0,7.0,5.0
701,6.0,5.0,7.0,7.0,5.0
702,6.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,6.0,5.0,7.0,7.0,5.0
706,6.0,5.0,7.0,7.0,5.0
707,6.0,5.0,7.0,7.0,5.0
708,6.0,5.0,7.0,7.0,5.0
709,6.0,5.0,7.0,7.0,5.0
710,6.0,5.0,7.0,7.0,5.0
711,6.0,5.0,7.0,8.0,5.0
712,6.0,5.0,7.0,7.0,5.0
713,6.0,5.0,8.0,7.0,5.0
714,6.0,5.0,8.0,7.0,5.0
715,6.0,5.0,7.0,7.0,5.0
716,6.0,5.0,7.0,8.0,5.0
717,6.0,5.0,7.0,8.0,5.0
718,6.0,5.0,7.0,8.0,5.0
719,6.0,5.0,7.0,8.0,5.0
720,6.0,5.0,7.0,7.0,5.0
721,6.0,5.0,7.0,7.0,5.0
722,6.0,5.0,7.0,7.0,5.0
723,6.0,5.0,7.0,7.0,5.0
724,6.0,5.0,7.0,7.0,5.0
725,6.0,5.0,7.0,7.0,5.0
726,6.0,5.0,7.0,7.0,5.0
727,6.0,6.0,8.0,7.0,5.0
728,6.0,5.0,8.0,7.0,5.0
729,6.0,5.0,7.0,7.0,5.0
730,6.0,5.0,7.0,7.0,5.0
731,6.0,5.0,7.0,7.0,5.0
732,6.0,5.0,7.0,7.0,5.0
733,6.0,5.0,7.0,7.0,5.0
734,6.0,5.0,7.0,7.0,5.0
735,6.0,5.0,7.0,7.0,5.0
736,6.0,5.0,7.0,7.0,5.0
737,6.0,5.0,7.0,7.0,5.0
738,6.0,5.0,7.0,7.0,5.0
739,6.0,5.0,7.0,7.0,5.0
740,6.0,5.0,7.0,7.0,5.0
741,6.0,5.0,7.0,7.0,5.0
742,6.0,5.0,7.0,7.0,5.0
743,6.0,5.0,7.0,7.0,5.0
744,6.0,5.0,7.0,7.0,5.0
745,6.0,5.0,7.0,7.0,5.0
746,6.0,5.0,7.0,7.0,5.0
747,6.0,5.0,7.0,7.0,5.0
748,6.0,5.0,7.0,7.0,5.0
749,6.0,5.0,8.0,7.0,5.0
750,6.0,6.0,8.0,7.0,5.0
751,6.0,5.0,8.0,7.0,5.0
752,6.0,5.0,7.0,7.0,5.0
753,6.0,5.0,7.0,7.0,5.0
754,6.0,5.0,7.0,7.0,5.0
755,6.0,5.0,7.0,8.0,5.0
756,6.0,5.0,7.0,8.0,5.0
757,6.0,5.0,7.0,7.0,5.0
758,6.0,5.0,7.0,7.0,5.0
759,6.0,5.0,7.0,7.0,5.0
760,6.0,5.0,7.0,7.0,5.0
761,6.0,5.0,7.0,7.0,5.0
762,6.0,5.0,7.0,7.0,5.0
763,6.0,5.0,7.0,7.0,5.0
764,6.0,5.0,7.0,7.0,5.0
765,6.0,5.0,7.0,7.0,5.0
766,6.0,5.0,7.0,7.0,5.0
767,6.0,5.0,7.0,7.0,5.0
768,6.0,5.0,7.0,7.0,5.0
769,6.0,5.0,7.0,7.0,5.0
770,6.0,5.0,7.0,7.0,5.0
771,6.0,5.0,7.0,7.0,5.0
772,6.0,5.0,7.0,7.0,5.0
773,6.0,5.0,7.0,7.0,5.0
774,6.0,5.0,7.0,7.0,5.0
775,6.0,5.0,7.0,7.0,5.0
776,6.0,5.0,7.0,7.0,5.0
777,6.0,5.0,7.0,7.0,5.0
778,6.0,5.0,7.0,7.0,5.0
779,6.0,5.0,7.0,7.0,5.0
780,6.0,5.0,7.0,7.0,5.0
781,6.0,5.0,7.0,7.0,5.0
782,6.0,5.0,7.0,7.0,5.0
783,6.0,5.0,7.0,7.0,5.0
784,6.0,5.0,7.0,7.0,5.0
785,6.0,5.0,7.0,7.0,5.0
786,6.0,5.0,7.0,7.0,5.0
787,6.0,5.0,7.0,8.0,5.0
788,6.0,5.0,7.0,7.0,5.0
789,6.0,5.0,7.0,7.0,5.0
790,6.0,5.0,7.0,7.0,5.0
791,6.0,5.0,7.0,7.0,5.0
792,6.0,5.0,7.0,8.0,5.0
793,6.0,5.0,7.0,7.0,5.0
794,6.0,5.0,7.0,8.0,5.0
795,6.0,5.0,7.0,8.0,5.0
796,6.0,5.0,7.0,7.0,5.0
797,6.0,5.0,7.0,7.0,5.0
798,6.0,5.0,7.0,8.0,5.0
799,6.0,5.0,8.0,7.0,5.0
800,6.0,5.0,7.0,7.0,5.0
801,6.0,5.0,7.0,7.0,5.0
802,6.0,5.0,7.0,7.0,5.0
803,6.0,5.0,7.0,7.0,5.0
804,6.0,5.0,7.0,7.0,5.0
805,6.0,5.0,7.0,7.0,5.0
806,6.0,5.0,7.0,7.0,5.0
807,6.0,5.0,7.0,7.0,5.0
808,6.0,5.0,7.0,8.0,5.0
809,6.0,5.0,8.0,7.0,5.0
810,6.0,5.0,7.0,8.0,5.0
811,6.0,5.0,7.0,7.0,5.0
812,6.0,5.0,7.0,7.0,5.0
813,6.0,5.0,7.0,8.0,6.0
814,6.0,5.0,7.0,7.0,5.0
815,6.0,5.0,7.0,7.0,5.0
816,6.0,5.0,7.0,7.0,5.0
817,6.0,5.0,8.0,7.0,5.0
818,6.0,5.0,8.0,7.0,5.0
819,6.0,5.0,8.0,7.0,5.0
820,6.0,5.0,7.0,7.0,5.0
821,6.0,5.0,7.0,8.0,6.0
822,6.0,5.0,7.0,8.0,5.0
823,6.0,5.0,7.0,8.0,5.0
824,6.0,5.0,7.0,7.0,5.0
825,6.0,5.0,7.0,7.0,5.0
826,6.0,5.0,7.0,7.0,5.0
827,6.0,5.0,7.0,7.0,5.0
828,6.0,5.0,8.0,7.0,5.0
829,6.0,5.0,7.0,7.0,5.0
830,6.0,5.0,7.0,8.0,6.0
831,6.0,5.0,8.0,8.0,5.0
832,6.0,5.0,7.0,8.0,6.0
833,6.0,5.0,7.0,8.0,6.0
834,6.0,5.0,7.0,8.0,6.0
835,7.0,5.0,7.0,8.0,6.0
836,6.0,5.0,7.0,8.0,6.0
837,6.0,6.0,8.0,7.0,5.0
838,6.0,5.0,8.0,8.0,6.0
839,6.0,5.0,8.0,8.0,6.0
840,6.0,5.0,8.0,8.0,6.0
841,6.0,5.0,7.0,8.0,6.0
842,6.0,5.0,8.0,8.0,6.0
843,6.0,5.0,7.0,8.0,6.0
844,6.0,5.0,7.0,8.0,6.0
845,6.0,5.0,7.0,8.0,5.0
846,6.0,5.0,7.0,7.0,5.0
847,6.0,5.0,7.0,7.0,5.0
848,6.0,5.0,7.0,7.0,5.0
849,6.0,5.0,7.0,7.0,5.0
850,6.0,5.0,7.0,7.0,5.0
851,6.0,5.0,8.0,7.0,5.0
852,6.0,5.0,8.0,7.0,5.0
853,6.0,5.0,8.0,7.0,5.0
854,6.0,6.0,8.0,8.0,5.0
855,6.0,6.0,8.0,8.0,5.0
856,6.0,6.0,8.0,8.0,5.0
857,6.0,5.0,8.0,7.0,5.0
858,6.0,5.0,8.0,8.0,6.0
859,7.0,5.0,8.0,8.0,6.0
860,7.0,5.0,7.0,8.0,6.0
861,6.0,5.0,7.0,8.0,5.0
862,6.0,5.0,7.0,8.0,6.0
863,6.0,5.0,7.0,7.0,5.0
864,6.0,5.0,7.0,7.0,5.0
865,6.0,5.0,7.0,7.0,5.0
866,6.0,5.0,7.0,7.0,5.0
867,6.0,5.0,7.0,7.0,5.0
868,6.0,5.0,7.0,8.0,5.0
869,6.0,5.0,7.0,8.0,6.0
870,6.0,5.0,7.0,8.0,6.0
871,6.0,5.0,7.0,8.0,5.0
872,6.0,5.0,7.0,8.0,5.0
873,6.0,5.0,8.0,8.0,5.0
874,6.0,5.0,7.0,7.0,5.0
875,6.0,5.0,8.0,7.0,5.0
876,6.0,5.0,8.0,7.0,5.0
877,6.0,5.0,8.0,8.0,5.0
878,6.0,5.0,8.0,8.0,5.0
879,6.0,5.0,8.0,8.0,5.0
880,6.0,5.0,8.0,8.0,5.0
881,6.0,6.0,8.0,8.0,5.0
882,6.0,6.0,8.0,7.0,5.0
883,6.0,5.0,8.0,8.0,5.0
884,6.0,5.0,8.0,8.0,5.0
885,6.0,5.0,8.0,8.0,5.0
886,6.0,6.0,8.0,8.0,5.0
887,7.0,5.0,8.0,8.0,6.0
888,7.0,5.0,7.0,8.0,6.0
889,6.0,5.0,7.0,8.0,6.0
890,6.0,5.0,7.0,8.0,6.0
891,6.0,5.0,7.0,8.0,5.0
892,6.0,5.0,7.0,8.0,5.0
893,6.0,5.0,7.0,8.0,6.0
894,6.0,5.0,7.0,8.0,6.0
895,6.0,5.0,7.0,8.0,6.0
896,6.0,5.0,8.0,8.0,5.0
897,6.0,6.0,8.0,8.0,5.0
898,6.0,5.0,8.0,8.0,5.0
899,6.0,5.0,8.0,7.0,5.0
900,6.0,6.0,8.0,8.0,5.0
901,6.0,5.0,7.0,7.0,5.0
902,6.0,5.0,7.0,7.0,5.0
903,6.0,5.0,7.0,8.0,6.0
904,6.0,5.0,7.0,7.0,5.0
905,6.0,5.0,7.0,8.0,6.0
906,7.0,5.0,7.0,8.0,6.0
907,7.0,5.0,7.0,8.0,6.0
908,6.0,5.0,7.0,8.0,6.0
909,6.0,5.0,7.0,8.0,6.0
910,6.0,5.0,7.0,8.0,6.0
911,6.0,5.0,7.0,8.0,6.0
912,6.0,5.0,7.0,8.0,6.0
913,6.0,5.0,7.0,8.0,6.0
914,6.0,5.0,7.0,7.0,6.0
915,7.0,5.0,7.0,8.0,6.0
916,7.0,5.0,7.0,8.0,6.0
917,6.0,5.0,7.0,8.0,6.0
918,6.0,5.0,7.0,8.0,6.0
919,6.0,5.0,7.0,8.0,6.0
920,6.0,5.0,8.0,8.0,5.0
921,6.0,5.0,8.0,8.0,5.0
922,6.0,5.0,8.0,8.0,5.0
923,6.0,5.0,8.0,8.0,5.0
924,6.0,5.0,8.0,8.0,5.0
925,6.0,5.0,8.0,8.0,6.0
926,6.0,5.0,8.0,8.0,6.0
927,6.0,5.0,8.0,8.0,6.0
928,6.0,5.0,8.0,8.0,6.0
929,6.0,5.0,8.0,8.0,6.0
930,6.0,5.0,8.0,8.0,6.0
931,6.0,5.0,8.0,8.0,6.0
932,6.0,5.0,7.0,8.0,6.0
933,6.0,5.0,7.0,8.0,6.0
934,6.0,5.0,7.0,8.0,5.0
935,6.0,5.0,8.0,8.0,6.0
936,6.0,5.0,7.0,8.0,6.0
937,6.0,5.0,8.0,8.0,5.0
938,6.0,6.0,8.0,8.0,6.0
939,6.0,5.0,7.0,8.0,6.0
940,6.0,5.0,7.0,8.0,6.0
941,6.0,5.0,8.0,8.0,6.0
942,6.0,5.0,8.0,8.0,6.0
943,6.0,5.0,8.0,8.0,5.0
944,6.0,5.0,8.0,8.0,6.0
945,6.0,5.0,8.0,8.0,6.0
946,6.0,5.0,8.0,8.0,6.0
947,7.0,5.0,8.0,8.0,6.0
948,6.0,6.0,8.0,8.0,6.0
949,6.0,5.0,7.0,8.0,6.0
950,6.0,5.0,7.0,8.0,6.0
951,6.0,5.0,8.0,8.0,6.0
952,6.0,5.0,8.0,8.0,6.0
953,7.0,5.0,8.0,8.0,6.0
954,6.0,5.0,8.0,8.0,6.0
955,7.0,5.0,8.0,8.0,6.0
956,6.0,5.0,8.0,8.0,6.0
957,6.0,5.0,8.0,8.0,6.0
958,6.0,5.0,8.0,8.0,6.0
959,6.0,5.0,8.0,8.0,6.0
960,6.0,6.0,8.0,8.0,6.0
961,7.0,6.0,8.0,8.0,6.0
962,6.0,5.0,8.0,8.0,6.0
963,6.0,5.0,7.0,8.0,6.0
964,6.0,5.0,7.0,8.0,6.0
965,6.0,5.0,8.0,8.0,6.0
966,6.0,5.0,7.0,8.0,6.0
967,7.0,5.0,8.0,9.0,6.0
968,6.0,5.0,8.0,8.0,5.0
969,7.0,5.0,8.0,8.0,6.0
970,6.0,5.0,8.0,8.0,6.0
971,6.0,5.0,7.0,8.0,6.0
972,6.0,5.0,7.0,8.0,6.0
973,6.0,5.0,7.0,8.0,5.0
974,6.0,5.0,7.0,8.0,6.0
975,6.0,5.0,8.0,8.0,5.0
976,6.0,5.0,7.0,8.0,5.0
977,6.0,5.0,8.0,8.0,5.0
978,6.0,5.0,7.0,8.0,5.0
979,6.0,5.0,7.0,8.0,5.0
980,6.0,5.0,7.0,8.0,5.0
981,6.0,5.0,8.0,8.0,6.0
982,6.0,5.0,8.0,8.0,6.0
983,6.0,5.0,7.0,8.0,5.0
984,6.0,5.0,8.0,8.0,5.0
985,6.0,5.0,7.0,8.0,6.0
986,6.0,5.0,7.0,8.0,5.0
987,6.0,5.0,7.0,8.0,5.0
988,6.0,5.0,7.0,8.0,6.0
989,6.0,5.0,7.0,8.0,5.0
990,6.0,5.0,7.0,8.0,6.0
991,6.0,5.0,8.0,8.0,5.0
992,6.0,5.0,7.0,8.0,6.0
993,6.0,5.0,7.0,8.0,6.0
994,6.0,5.0,7.0,8.0,5.0
995,6.0,5.0,7.0,8.0,5.0
996,6.0,5.0,7.0,8.0,5.0
997,6.0,5.0,8.0,8.0,5.0
998,6.0,5.0,8.0,8.0,5.0
999,6.0,5.0,8.0,8.0,6.0
