,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,8.0,5.0,5.0
615,7.0,6.0,8.0,5.0,5.0
616,7.0,5.0,8.0,5.0,5.0
617,7.0,5.0,8.0,5.0,5.0
618,7.0,6.0,8.0,5.0,5.0
619,7.0,5.0,8.0,5.0,5.0
620,7.0,5.0,8.0,5.0,5.0
621,7.0,5.0,8.0,5.0,5.0
622,7.0,5.0,8.0,5.0,5.0
623,7.0,5.0,8.0,5.0,5.0
624,7.0,5.0,8.0,5.0,5.0
625,7.0,5.0,8.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,8.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,8.0,5.0,5.0
630,7.0,5.0,8.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,8.0,5.0,5.0
633,7.0,5.0,8.0,6.0,5.0
634,7.0,5.0,8.0,6.0,5.0
635,7.0,5.0,8.0,5.0,5.0
636,7.0,6.0,8.0,5.0,5.0
637,7.0,5.0,8.0,5.0,5.0
638,7.0,5.0,8.0,5.0,5.0
639,7.0,5.0,8.0,5.0,5.0
640,7.0,5.0,8.0,5.0,5.0
641,7.0,5.0,8.0,5.0,5.0
642,7.0,5.0,8.0,5.0,5.0
643,7.0,5.0,8.0,5.0,5.0
644,7.0,5.0,8.0,5.0,5.0
645,7.0,5.0,8.0,5.0,5.0
646,7.0,5.0,8.0,5.0,5.0
647,7.0,5.0,8.0,6.0,5.0
648,7.0,5.0,8.0,6.0,5.0
649,7.0,5.0,8.0,8.0,5.0
650,7.0,5.0,8.0,5.0,5.0
651,7.0,5.0,8.0,5.0,5.0
652,7.0,5.0,8.0,5.0,5.0
653,7.0,5.0,8.0,5.0,5.0
654,7.0,5.0,8.0,5.0,5.0
655,7.0,5.0,8.0,5.0,5.0
656,7.0,6.0,8.0,5.0,5.0
657,7.0,5.0,8.0,5.0,5.0
658,7.0,5.0,8.0,5.0,5.0
659,9.0,6.0,8.0,5.0,5.0
660,10.0,6.0,9.0,5.0,6.0
661,10.0,8.0,12.0,5.0,6.0
662,11.0,11.0,14.0,6.0,6.0
663,7.0,14.0,16.0,6.0,5.0
664,7.0,15.0,18.0,6.0,5.0
665,7.0,17.0,19.0,5.0,5.0
666,19.0,17.0,19.0,5.0,5.0
667,20.0,25.0,28.0,6.0,5.0
668,20.0,34.0,36.0,11.0,5.0
669,24.0,30.0,42.0,12.0,6.0
670,24.0,28.0,41.0,8.0,7.0
671,24.0,28.0,42.0,9.0,8.0
672,27.0,29.0,47.0,9.0,8.0
673,27.0,27.0,41.0,11.0,9.0
674,30.0,30.0,46.0,12.0,9.0
675,32.0,30.0,47.0,13.0,10.0
676,34.0,31.0,48.0,14.0,12.0
677,34.0,31.0,49.0,15.0,13.0
678,34.0,36.0,58.0,14.0,13.0
679,41.0,41.0,69.0,15.0,13.0
680,43.0,39.0,66.0,15.0,13.0
681,43.0,39.0,65.0,16.0,15.0
682,25.0,39.0,67.0,15.0,15.0
683,29.0,39.0,70.0,17.0,17.0
684,31.0,35.0,63.0,17.0,18.0
685,35.0,41.0,74.0,18.0,19.0
686,39.0,41.0,76.0,18.0,20.0
687,42.0,59.0,95.0,19.0,22.0
688,44.0,60.0,130.0,17.0,23.0
689,50.0,76.0,131.0,17.0,24.0
690,55.0,71.0,127.0,16.0,24.0
691,58.0,67.0,120.0,17.0,27.0
692,58.0,68.0,121.0,18.0,27.0
693,58.0,66.0,126.0,19.0,26.0
694,62.0,52.0,110.0,19.0,26.0
695,64.0,25.0,91.0,19.0,27.0
696,53.0,13.0,67.0,20.0,27.0
697,34.0,14.0,86.0,13.0,17.0
698,53.0,16.0,96.0,13.0,17.0
699,53.0,28.0,114.0,12.0,16.0
700,54.0,45.0,135.0,11.0,19.0
701,56.0,45.0,152.0,11.0,19.0
702,55.0,45.0,147.0,10.0,16.0
703,53.0,55.0,121.0,10.0,14.0
704,54.0,50.0,105.0,10.0,14.0
705,54.0,33.0,67.0,9.0,14.0
706,53.0,32.0,71.0,9.0,14.0
707,52.0,37.0,62.0,10.0,15.0
708,54.0,32.0,66.0,11.0,15.0
709,52.0,23.0,60.0,12.0,14.0
710,53.0,28.0,63.0,14.0,15.0
711,53.0,28.0,68.0,15.0,15.0
712,53.0,24.0,65.0,14.0,15.0
713,53.0,29.0,78.0,15.0,14.0
714,54.0,31.0,80.0,16.0,15.0
715,56.0,25.0,72.0,16.0,15.0
716,58.0,23.0,72.0,18.0,16.0
717,60.0,29.0,73.0,18.0,18.0
718,60.0,32.0,78.0,19.0,18.0
719,60.0,28.0,69.0,20.0,18.0
720,61.0,27.0,74.0,19.0,18.0
721,61.0,27.0,77.0,19.0,19.0
722,62.0,29.0,73.0,19.0,19.0
723,61.0,38.0,99.0,18.0,19.0
724,61.0,40.0,91.0,17.0,19.0
725,61.0,28.0,93.0,18.0,19.0
726,61.0,26.0,88.0,19.0,19.0
727,60.0,29.0,86.0,18.0,18.0
728,60.0,28.0,77.0,17.0,18.0
729,61.0,28.0,93.0,18.0,19.0
730,60.0,26.0,82.0,17.0,19.0
731,62.0,29.0,91.0,18.0,20.0
732,60.0,35.0,113.0,18.0,19.0
733,58.0,43.0,128.0,18.0,19.0
734,57.0,34.0,116.0,17.0,18.0
735,56.0,27.0,87.0,17.0,18.0
736,55.0,28.0,83.0,18.0,17.0
737,55.0,25.0,68.0,20.0,17.0
738,64.0,43.0,88.0,20.0,20.0
739,57.0,43.0,89.0,19.0,19.0
740,54.0,42.0,89.0,19.0,17.0
741,50.0,36.0,69.0,19.0,16.0
742,50.0,37.0,72.0,19.0,16.0
743,48.0,36.0,88.0,20.0,16.0
744,45.0,35.0,84.0,21.0,16.0
745,43.0,35.0,83.0,22.0,17.0
746,42.0,34.0,90.0,23.0,17.0
747,40.0,35.0,94.0,23.0,18.0
748,39.0,35.0,101.0,25.0,19.0
749,35.0,33.0,87.0,23.0,18.0
750,34.0,33.0,95.0,23.0,18.0
751,32.0,37.0,53.0,23.0,18.0
752,31.0,36.0,53.0,21.0,18.0
753,31.0,35.0,49.0,20.0,17.0
754,31.0,36.0,52.0,20.0,17.0
755,31.0,32.0,46.0,20.0,16.0
756,31.0,32.0,47.0,19.0,16.0
757,30.0,34.0,51.0,18.0,15.0
758,30.0,34.0,51.0,18.0,15.0
759,28.0,33.0,49.0,18.0,14.0
760,27.0,33.0,49.0,16.0,13.0
761,26.0,33.0,47.0,15.0,12.0
762,25.0,33.0,47.0,16.0,12.0
763,24.0,33.0,47.0,15.0,12.0
764,24.0,33.0,47.0,14.0,11.0
765,23.0,31.0,47.0,13.0,10.0
766,23.0,31.0,46.0,15.0,10.0
767,22.0,29.0,46.0,14.0,9.0
768,22.0,29.0,47.0,14.0,9.0
769,22.0,31.0,47.0,15.0,10.0
770,24.0,31.0,48.0,14.0,10.0
771,23.0,31.0,47.0,13.0,10.0
772,23.0,30.0,47.0,12.0,10.0
773,22.0,30.0,47.0,12.0,10.0
774,23.0,30.0,48.0,10.0,9.0
775,24.0,30.0,48.0,9.0,10.0
776,24.0,30.0,47.0,9.0,10.0
777,26.0,31.0,48.0,9.0,11.0
778,25.0,29.0,44.0,9.0,11.0
779,25.0,28.0,42.0,13.0,11.0
780,25.0,27.0,41.0,11.0,11.0
781,25.0,25.0,39.0,11.0,11.0
782,23.0,25.0,38.0,11.0,12.0
783,22.0,26.0,37.0,12.0,13.0
784,22.0,26.0,37.0,12.0,12.0
785,21.0,23.0,32.0,12.0,12.0
786,22.0,22.0,32.0,13.0,13.0
787,21.0,18.0,26.0,13.0,11.0
788,20.0,17.0,23.0,13.0,12.0
789,19.0,15.0,21.0,14.0,12.0
790,19.0,15.0,21.0,14.0,12.0
791,18.0,14.0,20.0,14.0,11.0
792,17.0,13.0,19.0,14.0,11.0
793,16.0,12.0,17.0,15.0,11.0
794,15.0,10.0,15.0,13.0,10.0
795,15.0,10.0,14.0,13.0,11.0
796,15.0,10.0,14.0,13.0,11.0
797,15.0,11.0,14.0,11.0,10.0
798,15.0,11.0,14.0,11.0,10.0
799,14.0,11.0,14.0,11.0,10.0
800,14.0,11.0,14.0,11.0,10.0
801,14.0,11.0,15.0,12.0,10.0
802,14.0,11.0,15.0,12.0,11.0
803,14.0,12.0,15.0,12.0,11.0
804,14.0,12.0,15.0,11.0,11.0
805,15.0,12.0,16.0,11.0,11.0
806,15.0,10.0,14.0,11.0,11.0
807,15.0,10.0,14.0,11.0,11.0
808,14.0,10.0,14.0,11.0,11.0
809,13.0,9.0,13.0,10.0,10.0
810,13.0,9.0,13.0,10.0,10.0
811,13.0,9.0,13.0,10.0,10.0
812,13.0,10.0,13.0,10.0,10.0
813,13.0,10.0,13.0,10.0,10.0
814,13.0,10.0,13.0,11.0,9.0
815,13.0,10.0,13.0,10.0,10.0
816,12.0,10.0,13.0,11.0,10.0
817,12.0,10.0,13.0,11.0,9.0
818,12.0,11.0,13.0,10.0,9.0
819,12.0,10.0,13.0,9.0,8.0
820,12.0,10.0,13.0,9.0,9.0
821,12.0,10.0,14.0,11.0,7.0
822,12.0,10.0,14.0,11.0,7.0
823,8.0,9.0,12.0,17.0,5.0
824,8.0,9.0,12.0,7.0,5.0
825,7.0,7.0,10.0,5.0,5.0
826,8.0,8.0,10.0,5.0,5.0
827,8.0,8.0,10.0,6.0,5.0
828,8.0,7.0,10.0,6.0,5.0
829,8.0,7.0,10.0,7.0,5.0
830,8.0,7.0,9.0,7.0,6.0
831,8.0,7.0,9.0,6.0,6.0
832,8.0,7.0,9.0,6.0,6.0
833,9.0,8.0,10.0,7.0,6.0
834,9.0,8.0,10.0,8.0,7.0
835,10.0,8.0,11.0,7.0,7.0
836,11.0,8.0,11.0,7.0,7.0
837,11.0,9.0,11.0,8.0,7.0
838,11.0,9.0,12.0,9.0,7.0
839,11.0,10.0,12.0,8.0,8.0
840,12.0,10.0,13.0,8.0,8.0
841,12.0,10.0,13.0,8.0,8.0
842,12.0,10.0,13.0,8.0,8.0
843,12.0,10.0,13.0,8.0,8.0
844,12.0,10.0,13.0,8.0,8.0
845,12.0,10.0,13.0,8.0,8.0
846,12.0,10.0,13.0,8.0,8.0
847,12.0,11.0,14.0,10.0,8.0
848,12.0,10.0,13.0,10.0,9.0
849,12.0,11.0,13.0,9.0,9.0
850,12.0,10.0,13.0,9.0,9.0
851,12.0,10.0,13.0,10.0,8.0
852,12.0,10.0,13.0,10.0,8.0
853,12.0,9.0,13.0,10.0,8.0
854,13.0,9.0,13.0,10.0,9.0
855,13.0,9.0,12.0,10.0,9.0
856,13.0,9.0,12.0,11.0,9.0
857,13.0,8.0,12.0,12.0,9.0
858,12.0,8.0,12.0,12.0,9.0
859,12.0,8.0,11.0,10.0,9.0
860,13.0,8.0,11.0,11.0,10.0
861,13.0,7.0,10.0,12.0,10.0
862,13.0,8.0,10.0,11.0,10.0
863,13.0,8.0,11.0,10.0,10.0
864,13.0,8.0,11.0,10.0,10.0
865,12.0,8.0,12.0,8.0,9.0
866,12.0,8.0,12.0,8.0,8.0
867,12.0,9.0,13.0,7.0,7.0
868,12.0,10.0,15.0,8.0,7.0
869,14.0,14.0,19.0,8.0,7.0
870,14.0,16.0,21.0,7.0,7.0
871,13.0,16.0,21.0,8.0,7.0
872,14.0,15.0,21.0,8.0,7.0
873,14.0,15.0,20.0,8.0,7.0
874,14.0,14.0,20.0,10.0,7.0
875,14.0,14.0,18.0,11.0,8.0
876,14.0,14.0,18.0,11.0,8.0
877,14.0,13.0,18.0,9.0,9.0
878,14.0,13.0,18.0,10.0,9.0
879,15.0,11.0,16.0,10.0,9.0
880,15.0,11.0,15.0,10.0,10.0
881,14.0,12.0,16.0,10.0,10.0
882,15.0,12.0,16.0,10.0,10.0
883,15.0,13.0,17.0,11.0,11.0
884,15.0,13.0,17.0,12.0,10.0
885,15.0,13.0,17.0,12.0,10.0
886,15.0,13.0,17.0,11.0,10.0
887,14.0,12.0,16.0,11.0,10.0
888,14.0,13.0,17.0,12.0,10.0
889,14.0,13.0,18.0,13.0,10.0
890,15.0,14.0,18.0,13.0,10.0
891,16.0,14.0,19.0,12.0,11.0
892,16.0,15.0,19.0,12.0,11.0
893,17.0,15.0,20.0,13.0,12.0
894,17.0,16.0,20.0,13.0,12.0
895,18.0,16.0,21.0,14.0,13.0
896,18.0,16.0,21.0,14.0,13.0
897,19.0,18.0,23.0,14.0,13.0
898,19.0,19.0,24.0,13.0,14.0
899,20.0,18.0,22.0,15.0,15.0
900,20.0,18.0,22.0,15.0,15.0
901,19.0,16.0,20.0,15.0,15.0
902,18.0,15.0,19.0,15.0,14.0
903,16.0,16.0,20.0,16.0,11.0
904,15.0,17.0,21.0,15.0,10.0
905,13.0,19.0,23.0,9.0,8.0
906,12.0,20.0,24.0,8.0,7.0
907,11.0,20.0,24.0,7.0,6.0
908,11.0,20.0,24.0,7.0,6.0
909,11.0,20.0,24.0,6.0,6.0
910,10.0,19.0,24.0,6.0,6.0
911,10.0,19.0,23.0,7.0,6.0
912,10.0,19.0,23.0,6.0,6.0
913,10.0,19.0,23.0,12.0,6.0
914,10.0,19.0,23.0,7.0,6.0
915,11.0,19.0,23.0,9.0,7.0
916,12.0,19.0,23.0,10.0,8.0
917,12.0,19.0,23.0,9.0,8.0
918,12.0,18.0,22.0,9.0,8.0
919,13.0,16.0,20.0,11.0,9.0
920,13.0,16.0,20.0,11.0,9.0
921,14.0,16.0,21.0,11.0,10.0
922,14.0,16.0,20.0,11.0,10.0
923,14.0,15.0,20.0,12.0,10.0
924,15.0,15.0,20.0,12.0,10.0
925,16.0,15.0,19.0,13.0,11.0
926,17.0,15.0,19.0,13.0,12.0
927,18.0,15.0,19.0,14.0,13.0
928,17.0,15.0,19.0,13.0,12.0
929,16.0,14.0,18.0,13.0,12.0
930,16.0,13.0,17.0,13.0,12.0
931,16.0,13.0,17.0,12.0,12.0
932,16.0,14.0,18.0,12.0,12.0
933,16.0,14.0,18.0,12.0,12.0
934,16.0,14.0,18.0,12.0,12.0
935,15.0,15.0,19.0,11.0,11.0
936,15.0,15.0,19.0,12.0,11.0
937,14.0,15.0,19.0,10.0,10.0
938,13.0,15.0,19.0,9.0,10.0
939,13.0,15.0,19.0,9.0,9.0
940,13.0,15.0,19.0,9.0,9.0
941,13.0,16.0,20.0,9.0,9.0
942,13.0,16.0,20.0,10.0,9.0
943,13.0,16.0,20.0,9.0,9.0
944,13.0,15.0,19.0,10.0,9.0
945,13.0,14.0,18.0,12.0,9.0
946,13.0,13.0,17.0,11.0,9.0
947,13.0,11.0,15.0,11.0,9.0
948,12.0,10.0,14.0,10.0,9.0
949,12.0,9.0,13.0,9.0,9.0
950,12.0,8.0,12.0,9.0,9.0
951,12.0,6.0,10.0,9.0,8.0
952,12.0,6.0,9.0,10.0,8.0
953,11.0,5.0,9.0,10.0,8.0
954,11.0,5.0,8.0,9.0,8.0
955,10.0,5.0,8.0,7.0,7.0
956,9.0,5.0,8.0,7.0,6.0
957,9.0,5.0,8.0,6.0,5.0
958,9.0,5.0,8.0,6.0,5.0
959,8.0,5.0,8.0,5.0,5.0
960,8.0,5.0,8.0,5.0,5.0
961,8.0,5.0,8.0,6.0,5.0
962,8.0,5.0,8.0,6.0,5.0
963,8.0,5.0,8.0,6.0,5.0
964,8.0,5.0,8.0,6.0,5.0
965,8.0,6.0,8.0,7.0,5.0
966,8.0,5.0,7.0,7.0,5.0
967,7.0,5.0,7.0,6.0,5.0
968,7.0,5.0,8.0,6.0,5.0
969,8.0,5.0,8.0,6.0,5.0
970,7.0,5.0,8.0,5.0,5.0
971,7.0,5.0,7.0,5.0,5.0
972,7.0,5.0,7.0,5.0,5.0
973,20.0,7.0,9.0,5.0,5.0
974,8.0,8.0,11.0,5.0,6.0
975,8.0,8.0,10.0,6.0,5.0
976,8.0,8.0,10.0,6.0,5.0
977,7.0,7.0,8.0,5.0,5.0
978,7.0,6.0,8.0,5.0,5.0
979,7.0,5.0,7.0,6.0,5.0
980,7.0,5.0,7.0,6.0,5.0
981,8.0,5.0,8.0,6.0,5.0
982,8.0,5.0,8.0,6.0,5.0
983,8.0,5.0,8.0,6.0,5.0
984,8.0,5.0,8.0,6.0,5.0
985,8.0,5.0,8.0,6.0,5.0
986,8.0,6.0,8.0,6.0,5.0
987,8.0,6.0,9.0,6.0,5.0
988,8.0,6.0,9.0,6.0,5.0
989,8.0,6.0,9.0,5.0,5.0
990,8.0,7.0,9.0,5.0,5.0
991,8.0,7.0,9.0,5.0,5.0
992,8.0,6.0,9.0,5.0,5.0
993,13.0,5.0,8.0,6.0,5.0
994,8.0,5.0,8.0,6.0,5.0
995,8.0,5.0,8.0,6.0,5.0
996,8.0,5.0,8.0,5.0,5.0
997,8.0,5.0,8.0,5.0,5.0
998,7.0,5.0,8.0,5.0,5.0
999,7.0,5.0,8.0,5.0,5.0
