,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,6.0,8.0,5.0,6.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,8.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,8.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,8.0,5.0,7.0,5.0,5.0
688,8.0,5.0,7.0,5.0,5.0
689,8.0,5.0,7.0,5.0,5.0
690,8.0,6.0,7.0,5.0,5.0
691,8.0,6.0,8.0,5.0,5.0
692,8.0,6.0,8.0,6.0,5.0
693,9.0,7.0,8.0,6.0,6.0
694,9.0,7.0,9.0,7.0,6.0
695,10.0,7.0,9.0,7.0,6.0
696,11.0,8.0,10.0,8.0,7.0
697,12.0,9.0,10.0,9.0,7.0
698,13.0,10.0,11.0,9.0,8.0
699,13.0,10.0,12.0,10.0,8.0
700,15.0,11.0,13.0,11.0,9.0
701,15.0,11.0,14.0,12.0,10.0
702,17.0,12.0,15.0,12.0,11.0
703,18.0,13.0,15.0,12.0,12.0
704,18.0,13.0,16.0,13.0,12.0
705,19.0,13.0,17.0,13.0,13.0
706,19.0,13.0,18.0,13.0,13.0
707,20.0,14.0,18.0,13.0,13.0
708,20.0,14.0,19.0,13.0,13.0
709,19.0,15.0,19.0,13.0,12.0
710,19.0,16.0,20.0,13.0,14.0
711,20.0,16.0,19.0,14.0,14.0
712,20.0,16.0,20.0,14.0,15.0
713,21.0,17.0,21.0,14.0,15.0
714,23.0,18.0,23.0,15.0,15.0
715,24.0,18.0,26.0,17.0,19.0
716,24.0,18.0,26.0,17.0,18.0
717,25.0,20.0,27.0,17.0,19.0
718,24.0,24.0,30.0,16.0,22.0
719,23.0,24.0,31.0,15.0,22.0
720,23.0,26.0,32.0,15.0,22.0
721,24.0,27.0,32.0,15.0,23.0
722,24.0,29.0,35.0,15.0,24.0
723,24.0,31.0,36.0,15.0,27.0
724,24.0,32.0,36.0,15.0,25.0
725,24.0,33.0,37.0,15.0,26.0
726,25.0,33.0,40.0,15.0,27.0
727,23.0,33.0,40.0,14.0,28.0
728,23.0,33.0,40.0,15.0,27.0
729,24.0,34.0,41.0,15.0,28.0
730,24.0,34.0,41.0,15.0,28.0
731,25.0,36.0,41.0,15.0,27.0
732,26.0,16.0,23.0,15.0,10.0
733,24.0,16.0,21.0,15.0,10.0
734,23.0,17.0,19.0,15.0,10.0
735,22.0,18.0,18.0,14.0,10.0
736,21.0,17.0,18.0,15.0,9.0
737,23.0,19.0,18.0,16.0,10.0
738,22.0,18.0,18.0,15.0,10.0
739,22.0,18.0,17.0,15.0,10.0
740,20.0,18.0,17.0,14.0,10.0
741,20.0,18.0,18.0,14.0,11.0
742,20.0,19.0,19.0,14.0,11.0
743,20.0,19.0,19.0,14.0,12.0
744,21.0,21.0,19.0,15.0,12.0
745,21.0,20.0,19.0,15.0,13.0
746,21.0,20.0,20.0,15.0,13.0
747,20.0,19.0,19.0,14.0,12.0
748,19.0,17.0,19.0,14.0,12.0
749,18.0,17.0,18.0,13.0,12.0
750,19.0,15.0,17.0,14.0,11.0
751,19.0,15.0,17.0,14.0,10.0
752,19.0,14.0,16.0,14.0,10.0
753,19.0,13.0,16.0,14.0,10.0
754,19.0,12.0,15.0,14.0,10.0
755,18.0,12.0,15.0,13.0,10.0
756,17.0,11.0,15.0,12.0,9.0
757,16.0,11.0,14.0,11.0,9.0
758,16.0,10.0,14.0,11.0,9.0
759,15.0,10.0,14.0,10.0,9.0
760,14.0,10.0,13.0,10.0,9.0
761,13.0,9.0,13.0,9.0,9.0
762,12.0,8.0,11.0,8.0,8.0
763,11.0,8.0,11.0,8.0,7.0
764,11.0,7.0,10.0,8.0,7.0
765,10.0,7.0,9.0,7.0,7.0
766,9.0,7.0,9.0,7.0,7.0
767,9.0,7.0,9.0,6.0,6.0
768,9.0,7.0,9.0,6.0,6.0
769,9.0,6.0,9.0,5.0,6.0
770,8.0,6.0,9.0,5.0,6.0
771,8.0,6.0,8.0,5.0,5.0
772,8.0,6.0,8.0,5.0,5.0
773,8.0,6.0,8.0,5.0,5.0
774,8.0,6.0,8.0,6.0,5.0
775,8.0,6.0,8.0,5.0,5.0
776,8.0,6.0,8.0,5.0,5.0
777,8.0,5.0,8.0,5.0,5.0
778,8.0,6.0,8.0,5.0,5.0
779,8.0,6.0,8.0,5.0,5.0
780,8.0,6.0,8.0,5.0,5.0
781,8.0,6.0,8.0,5.0,5.0
782,7.0,6.0,8.0,5.0,5.0
783,8.0,6.0,8.0,5.0,5.0
784,8.0,6.0,8.0,5.0,5.0
785,8.0,6.0,8.0,5.0,5.0
786,7.0,6.0,8.0,5.0,5.0
787,7.0,6.0,8.0,5.0,5.0
788,7.0,6.0,8.0,5.0,5.0
789,7.0,6.0,8.0,5.0,5.0
790,7.0,6.0,8.0,5.0,5.0
791,7.0,6.0,8.0,5.0,5.0
792,8.0,6.0,9.0,5.0,5.0
793,8.0,6.0,8.0,5.0,5.0
794,8.0,6.0,8.0,5.0,5.0
795,8.0,6.0,7.0,5.0,5.0
796,8.0,5.0,7.0,5.0,5.0
797,7.0,6.0,7.0,5.0,5.0
798,7.0,6.0,7.0,5.0,5.0
799,7.0,6.0,7.0,5.0,5.0
800,8.0,6.0,8.0,5.0,5.0
801,8.0,6.0,8.0,5.0,5.0
802,8.0,6.0,8.0,5.0,5.0
803,8.0,6.0,8.0,5.0,5.0
804,8.0,6.0,8.0,5.0,5.0
805,8.0,6.0,9.0,6.0,5.0
806,8.0,6.0,9.0,5.0,5.0
807,8.0,6.0,9.0,5.0,5.0
808,8.0,6.0,7.0,5.0,5.0
809,8.0,6.0,7.0,5.0,5.0
810,8.0,6.0,7.0,5.0,5.0
811,7.0,6.0,8.0,5.0,5.0
812,7.0,7.0,8.0,5.0,5.0
813,7.0,7.0,8.0,5.0,5.0
814,8.0,6.0,8.0,5.0,5.0
815,8.0,6.0,8.0,5.0,5.0
816,8.0,6.0,8.0,5.0,5.0
817,8.0,6.0,8.0,5.0,5.0
818,8.0,6.0,8.0,5.0,5.0
819,8.0,6.0,8.0,5.0,5.0
820,8.0,6.0,8.0,5.0,5.0
821,8.0,6.0,8.0,6.0,6.0
822,9.0,6.0,9.0,6.0,6.0
823,9.0,7.0,9.0,6.0,6.0
824,9.0,7.0,10.0,6.0,7.0
825,9.0,7.0,10.0,6.0,7.0
826,9.0,7.0,10.0,6.0,7.0
827,9.0,7.0,10.0,6.0,6.0
828,9.0,6.0,10.0,6.0,6.0
829,9.0,6.0,9.0,6.0,6.0
830,9.0,6.0,9.0,6.0,5.0
831,9.0,6.0,9.0,6.0,5.0
832,9.0,6.0,9.0,6.0,5.0
833,9.0,6.0,9.0,6.0,5.0
834,9.0,6.0,9.0,6.0,5.0
835,10.0,6.0,9.0,6.0,5.0
836,10.0,6.0,9.0,6.0,5.0
837,11.0,7.0,11.0,7.0,6.0
838,11.0,8.0,12.0,7.0,7.0
839,12.0,10.0,13.0,8.0,9.0
840,12.0,11.0,14.0,8.0,10.0
841,12.0,11.0,15.0,8.0,10.0
842,12.0,11.0,15.0,9.0,10.0
843,13.0,11.0,16.0,9.0,11.0
844,13.0,12.0,16.0,10.0,11.0
845,13.0,12.0,15.0,10.0,12.0
846,13.0,12.0,15.0,10.0,11.0
847,13.0,12.0,15.0,10.0,12.0
848,14.0,12.0,16.0,10.0,12.0
849,14.0,12.0,16.0,10.0,12.0
850,15.0,11.0,16.0,10.0,11.0
851,15.0,11.0,17.0,10.0,12.0
852,16.0,11.0,17.0,11.0,12.0
853,17.0,11.0,17.0,12.0,12.0
854,18.0,11.0,18.0,13.0,12.0
855,19.0,11.0,18.0,13.0,12.0
856,21.0,11.0,18.0,14.0,11.0
857,24.0,10.0,17.0,17.0,10.0
858,25.0,10.0,17.0,18.0,10.0
859,27.0,9.0,18.0,19.0,10.0
860,30.0,9.0,18.0,22.0,10.0
861,31.0,10.0,18.0,23.0,10.0
862,35.0,11.0,21.0,25.0,11.0
863,36.0,12.0,23.0,26.0,12.0
864,39.0,13.0,24.0,28.0,12.0
865,39.0,15.0,25.0,29.0,14.0
866,41.0,16.0,29.0,30.0,17.0
867,43.0,17.0,30.0,31.0,18.0
868,45.0,20.0,33.0,32.0,19.0
869,45.0,21.0,35.0,32.0,20.0
870,47.0,23.0,37.0,34.0,21.0
871,48.0,23.0,36.0,34.0,20.0
872,49.0,23.0,36.0,35.0,20.0
873,48.0,24.0,36.0,34.0,20.0
874,55.0,25.0,38.0,40.0,21.0
875,55.0,27.0,39.0,39.0,22.0
876,57.0,28.0,41.0,41.0,23.0
877,59.0,30.0,41.0,43.0,24.0
878,63.0,32.0,44.0,45.0,26.0
879,62.0,32.0,45.0,45.0,26.0
880,63.0,32.0,47.0,46.0,28.0
881,66.0,31.0,47.0,48.0,27.0
882,66.0,30.0,46.0,48.0,27.0
883,64.0,29.0,46.0,46.0,26.0
884,63.0,28.0,45.0,46.0,26.0
885,64.0,27.0,40.0,46.0,23.0
886,61.0,26.0,39.0,43.0,22.0
887,52.0,24.0,37.0,35.0,19.0
888,49.0,23.0,37.0,33.0,18.0
889,48.0,22.0,35.0,32.0,17.0
890,45.0,22.0,32.0,30.0,15.0
891,39.0,21.0,29.0,26.0,15.0
892,35.0,21.0,27.0,24.0,14.0
893,35.0,21.0,26.0,24.0,14.0
894,32.0,22.0,27.0,21.0,15.0
895,29.0,22.0,26.0,20.0,15.0
896,25.0,22.0,25.0,17.0,15.0
897,23.0,22.0,24.0,14.0,14.0
898,20.0,21.0,21.0,14.0,15.0
899,19.0,20.0,22.0,13.0,14.0
900,19.0,19.0,22.0,13.0,15.0
901,20.0,19.0,22.0,15.0,15.0
902,22.0,19.0,22.0,16.0,15.0
903,24.0,18.0,22.0,17.0,15.0
904,27.0,18.0,23.0,19.0,14.0
905,27.0,16.0,22.0,20.0,14.0
906,29.0,15.0,21.0,20.0,13.0
907,30.0,14.0,21.0,22.0,12.0
908,30.0,14.0,21.0,21.0,12.0
909,30.0,13.0,21.0,21.0,12.0
910,30.0,13.0,21.0,21.0,12.0
911,29.0,13.0,21.0,20.0,12.0
912,26.0,14.0,21.0,19.0,13.0
913,26.0,14.0,22.0,18.0,13.0
914,25.0,16.0,22.0,18.0,15.0
915,25.0,17.0,23.0,19.0,16.0
916,25.0,19.0,24.0,18.0,16.0
917,25.0,20.0,24.0,19.0,16.0
918,25.0,20.0,24.0,19.0,16.0
919,25.0,20.0,24.0,19.0,16.0
920,25.0,20.0,23.0,19.0,15.0
921,25.0,19.0,22.0,19.0,15.0
922,22.0,18.0,21.0,16.0,14.0
923,21.0,18.0,20.0,16.0,14.0
924,20.0,17.0,19.0,15.0,14.0
925,20.0,16.0,18.0,16.0,13.0
926,21.0,16.0,18.0,16.0,13.0
927,21.0,16.0,18.0,17.0,14.0
928,22.0,16.0,18.0,18.0,14.0
929,21.0,15.0,18.0,17.0,14.0
930,20.0,15.0,18.0,16.0,13.0
931,19.0,14.0,17.0,15.0,13.0
932,18.0,13.0,16.0,14.0,13.0
933,17.0,13.0,16.0,14.0,13.0
934,16.0,13.0,16.0,13.0,13.0
935,16.0,13.0,15.0,13.0,12.0
936,16.0,12.0,15.0,13.0,12.0
937,16.0,12.0,14.0,13.0,11.0
938,15.0,11.0,14.0,13.0,11.0
939,15.0,11.0,13.0,12.0,11.0
940,14.0,11.0,13.0,11.0,11.0
941,13.0,11.0,13.0,11.0,10.0
942,12.0,11.0,13.0,10.0,10.0
943,12.0,10.0,12.0,8.0,8.0
944,10.0,8.0,10.0,7.0,7.0
945,9.0,7.0,9.0,6.0,6.0
946,8.0,5.0,7.0,5.0,5.0
947,7.0,5.0,7.0,5.0,5.0
948,7.0,6.0,7.0,5.0,5.0
949,7.0,5.0,7.0,5.0,5.0
950,7.0,5.0,7.0,5.0,5.0
951,7.0,5.0,8.0,5.0,5.0
952,7.0,6.0,8.0,5.0,5.0
953,7.0,5.0,7.0,5.0,5.0
954,7.0,5.0,7.0,5.0,5.0
955,12.0,5.0,8.0,8.0,5.0
956,12.0,6.0,9.0,8.0,5.0
957,12.0,6.0,9.0,8.0,5.0
958,11.0,6.0,8.0,8.0,5.0
959,10.0,6.0,8.0,7.0,5.0
960,8.0,6.0,7.0,6.0,5.0
961,8.0,6.0,8.0,5.0,5.0
962,7.0,6.0,7.0,5.0,5.0
963,7.0,6.0,8.0,5.0,5.0
964,7.0,6.0,8.0,5.0,5.0
965,7.0,5.0,7.0,5.0,5.0
966,7.0,5.0,7.0,5.0,5.0
967,8.0,6.0,7.0,5.0,5.0
968,8.0,6.0,7.0,5.0,5.0
969,8.0,6.0,7.0,5.0,5.0
970,8.0,6.0,7.0,5.0,5.0
971,8.0,6.0,9.0,5.0,5.0
972,8.0,5.0,7.0,5.0,5.0
973,7.0,5.0,7.0,5.0,5.0
974,7.0,5.0,7.0,5.0,5.0
975,7.0,5.0,7.0,5.0,5.0
976,7.0,5.0,7.0,5.0,5.0
977,7.0,5.0,7.0,5.0,5.0
978,7.0,5.0,8.0,5.0,5.0
979,7.0,5.0,8.0,5.0,5.0
980,7.0,5.0,8.0,5.0,5.0
981,7.0,5.0,8.0,5.0,5.0
982,7.0,5.0,8.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,6.0,8.0,5.0,5.0
987,7.0,6.0,7.0,5.0,5.0
988,7.0,6.0,7.0,5.0,5.0
989,8.0,6.0,7.0,5.0,6.0
990,7.0,6.0,11.0,5.0,6.0
991,8.0,6.0,10.0,5.0,6.0
992,7.0,5.0,9.0,5.0,6.0
993,8.0,5.0,8.0,6.0,5.0
994,9.0,6.0,8.0,6.0,5.0
995,10.0,13.0,17.0,6.0,13.0
996,10.0,20.0,25.0,6.0,21.0
997,10.0,6.0,9.0,7.0,5.0
998,9.0,6.0,9.0,6.0,6.0
999,9.0,6.0,8.0,6.0,6.0
