,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,13.0,7.0,5.0,17.0,15.0
615,12.0,7.0,5.0,17.0,14.0
616,11.0,7.0,5.0,16.0,13.0
617,10.0,7.0,5.0,14.0,12.0
618,10.0,7.0,5.0,14.0,12.0
619,10.0,7.0,5.0,15.0,11.0
620,9.0,7.0,5.0,14.0,10.0
621,8.0,8.0,6.0,13.0,8.0
622,7.0,7.0,6.0,12.0,8.0
623,7.0,7.0,6.0,12.0,8.0
624,6.0,7.0,5.0,10.0,8.0
625,6.0,7.0,5.0,10.0,7.0
626,6.0,7.0,5.0,10.0,7.0
627,6.0,7.0,5.0,10.0,7.0
628,6.0,7.0,5.0,10.0,7.0
629,6.0,7.0,5.0,10.0,8.0
630,6.0,7.0,5.0,9.0,8.0
631,6.0,7.0,5.0,9.0,10.0
632,5.0,7.0,5.0,10.0,9.0
633,5.0,7.0,5.0,10.0,6.0
634,5.0,7.0,5.0,9.0,6.0
635,5.0,7.0,5.0,9.0,6.0
636,5.0,7.0,5.0,9.0,6.0
637,5.0,7.0,5.0,8.0,8.0
638,5.0,7.0,5.0,9.0,8.0
639,5.0,7.0,5.0,9.0,7.0
640,5.0,7.0,5.0,8.0,6.0
641,5.0,7.0,5.0,8.0,5.0
642,5.0,7.0,5.0,8.0,5.0
643,5.0,7.0,5.0,8.0,5.0
644,5.0,7.0,5.0,8.0,5.0
645,5.0,7.0,5.0,8.0,5.0
646,5.0,7.0,5.0,8.0,5.0
647,5.0,7.0,5.0,8.0,5.0
648,5.0,7.0,5.0,8.0,6.0
649,5.0,7.0,5.0,8.0,6.0
650,5.0,7.0,5.0,8.0,6.0
651,5.0,7.0,5.0,8.0,5.0
652,5.0,7.0,5.0,9.0,5.0
653,5.0,7.0,5.0,9.0,5.0
654,5.0,7.0,5.0,8.0,6.0
655,5.0,7.0,10.0,8.0,6.0
656,6.0,16.0,11.0,11.0,5.0
657,6.0,17.0,9.0,11.0,6.0
658,6.0,14.0,6.0,10.0,6.0
659,6.0,8.0,5.0,10.0,6.0
660,5.0,7.0,5.0,8.0,11.0
661,5.0,7.0,5.0,8.0,6.0
662,5.0,7.0,5.0,8.0,7.0
663,5.0,7.0,5.0,8.0,6.0
664,5.0,7.0,5.0,8.0,6.0
665,5.0,7.0,5.0,8.0,6.0
666,5.0,7.0,5.0,7.0,6.0
667,6.0,7.0,5.0,8.0,6.0
668,7.0,7.0,5.0,9.0,6.0
669,6.0,7.0,5.0,9.0,5.0
670,5.0,7.0,5.0,8.0,5.0
671,5.0,7.0,5.0,8.0,6.0
672,6.0,7.0,6.0,10.0,6.0
673,7.0,8.0,5.0,10.0,6.0
674,6.0,8.0,5.0,9.0,6.0
675,6.0,8.0,5.0,9.0,6.0
676,6.0,8.0,5.0,9.0,5.0
677,5.0,8.0,5.0,7.0,5.0
678,5.0,8.0,6.0,7.0,5.0
679,5.0,8.0,6.0,7.0,5.0
680,5.0,8.0,6.0,7.0,5.0
681,5.0,8.0,5.0,7.0,5.0
682,5.0,8.0,5.0,7.0,5.0
683,5.0,8.0,5.0,7.0,5.0
684,5.0,8.0,5.0,7.0,5.0
685,5.0,8.0,6.0,7.0,5.0
686,5.0,8.0,6.0,7.0,5.0
687,5.0,8.0,6.0,7.0,5.0
688,5.0,8.0,6.0,7.0,5.0
689,5.0,8.0,6.0,7.0,5.0
690,5.0,8.0,6.0,7.0,5.0
691,5.0,8.0,6.0,7.0,5.0
692,5.0,8.0,6.0,7.0,5.0
693,5.0,8.0,6.0,7.0,5.0
694,5.0,8.0,6.0,7.0,5.0
695,5.0,8.0,6.0,7.0,5.0
696,5.0,8.0,6.0,7.0,5.0
697,5.0,8.0,6.0,7.0,5.0
698,5.0,8.0,6.0,7.0,5.0
699,5.0,8.0,7.0,7.0,5.0
700,5.0,9.0,7.0,7.0,5.0
701,5.0,9.0,7.0,8.0,5.0
702,5.0,9.0,7.0,8.0,5.0
703,5.0,10.0,7.0,8.0,5.0
704,5.0,10.0,8.0,8.0,5.0
705,5.0,10.0,8.0,8.0,5.0
706,5.0,11.0,9.0,8.0,5.0
707,5.0,11.0,9.0,9.0,5.0
708,5.0,12.0,9.0,9.0,5.0
709,6.0,12.0,10.0,10.0,5.0
710,6.0,13.0,10.0,10.0,6.0
711,6.0,13.0,11.0,10.0,6.0
712,7.0,14.0,12.0,11.0,7.0
713,7.0,15.0,12.0,12.0,7.0
714,7.0,15.0,12.0,12.0,7.0
715,8.0,15.0,13.0,13.0,7.0
716,9.0,16.0,14.0,13.0,8.0
717,10.0,18.0,14.0,16.0,9.0
718,11.0,18.0,14.0,16.0,10.0
719,12.0,18.0,13.0,17.0,11.0
720,12.0,17.0,13.0,17.0,13.0
721,14.0,17.0,13.0,19.0,14.0
722,15.0,18.0,15.0,21.0,16.0
723,17.0,20.0,16.0,23.0,17.0
724,19.0,21.0,18.0,25.0,18.0
725,19.0,23.0,18.0,25.0,18.0
726,19.0,23.0,20.0,25.0,20.0
727,22.0,25.0,20.0,28.0,20.0
728,21.0,25.0,22.0,29.0,21.0
729,22.0,27.0,21.0,31.0,21.0
730,22.0,27.0,23.0,31.0,25.0
731,24.0,31.0,23.0,35.0,25.0
732,25.0,31.0,23.0,36.0,25.0
733,25.0,32.0,23.0,37.0,24.0
734,23.0,33.0,23.0,34.0,24.0
735,23.0,33.0,23.0,34.0,25.0
736,22.0,33.0,22.0,31.0,26.0
737,23.0,31.0,22.0,32.0,27.0
738,24.0,31.0,21.0,34.0,26.0
739,24.0,31.0,21.0,34.0,27.0
740,25.0,31.0,21.0,35.0,28.0
741,27.0,30.0,21.0,37.0,28.0
742,27.0,29.0,21.0,37.0,30.0
743,26.0,30.0,21.0,36.0,32.0
744,26.0,32.0,22.0,35.0,31.0
745,27.0,33.0,24.0,37.0,31.0
746,27.0,34.0,24.0,37.0,34.0
747,28.0,36.0,25.0,40.0,34.0
748,27.0,38.0,27.0,38.0,37.0
749,26.0,38.0,26.0,37.0,37.0
750,26.0,37.0,26.0,38.0,36.0
751,25.0,35.0,24.0,35.0,33.0
752,24.0,34.0,23.0,35.0,28.0
753,22.0,34.0,23.0,33.0,28.0
754,22.0,33.0,22.0,33.0,30.0
755,20.0,31.0,21.0,32.0,34.0
756,19.0,31.0,21.0,31.0,29.0
757,18.0,31.0,21.0,31.0,30.0
758,18.0,30.0,21.0,31.0,29.0
759,18.0,29.0,21.0,29.0,33.0
760,18.0,29.0,22.0,29.0,31.0
761,19.0,28.0,22.0,29.0,28.0
762,20.0,29.0,22.0,29.0,28.0
763,21.0,32.0,25.0,30.0,27.0
764,21.0,32.0,25.0,30.0,27.0
765,21.0,30.0,24.0,30.0,24.0
766,20.0,29.0,24.0,28.0,25.0
767,19.0,29.0,23.0,27.0,28.0
768,19.0,28.0,23.0,28.0,29.0
769,17.0,28.0,23.0,26.0,32.0
770,16.0,28.0,23.0,25.0,25.0
771,15.0,29.0,23.0,23.0,24.0
772,15.0,30.0,24.0,22.0,21.0
773,15.0,28.0,23.0,23.0,21.0
774,15.0,28.0,23.0,23.0,20.0
775,14.0,29.0,23.0,23.0,19.0
776,14.0,27.0,22.0,22.0,18.0
777,12.0,26.0,21.0,20.0,15.0
778,13.0,24.0,19.0,19.0,13.0
779,12.0,24.0,19.0,20.0,13.0
780,12.0,23.0,19.0,20.0,13.0
781,11.0,23.0,19.0,17.0,13.0
782,11.0,23.0,18.0,17.0,14.0
783,10.0,21.0,17.0,16.0,11.0
784,9.0,20.0,16.0,14.0,11.0
785,8.0,20.0,16.0,14.0,11.0
786,8.0,21.0,17.0,14.0,11.0
787,8.0,20.0,16.0,14.0,11.0
788,9.0,19.0,15.0,14.0,11.0
789,8.0,19.0,15.0,13.0,11.0
790,8.0,18.0,14.0,13.0,8.0
791,8.0,18.0,14.0,12.0,8.0
792,8.0,19.0,14.0,12.0,8.0
793,8.0,17.0,14.0,12.0,9.0
794,9.0,16.0,13.0,13.0,11.0
795,10.0,16.0,13.0,14.0,12.0
796,10.0,15.0,12.0,14.0,14.0
797,10.0,15.0,12.0,14.0,15.0
798,10.0,14.0,11.0,14.0,12.0
799,10.0,14.0,11.0,14.0,11.0
800,9.0,14.0,11.0,14.0,11.0
801,8.0,13.0,10.0,13.0,10.0
802,8.0,13.0,10.0,12.0,9.0
803,7.0,11.0,8.0,12.0,7.0
804,6.0,10.0,8.0,10.0,7.0
805,6.0,9.0,7.0,9.0,7.0
806,5.0,8.0,6.0,8.0,6.0
807,5.0,8.0,6.0,8.0,7.0
808,5.0,8.0,6.0,9.0,7.0
809,5.0,8.0,6.0,9.0,6.0
810,5.0,8.0,6.0,8.0,6.0
811,5.0,8.0,6.0,8.0,7.0
812,5.0,8.0,6.0,9.0,6.0
813,5.0,8.0,6.0,8.0,6.0
814,5.0,8.0,6.0,8.0,6.0
815,5.0,8.0,6.0,8.0,6.0
816,5.0,8.0,6.0,8.0,7.0
817,5.0,9.0,6.0,8.0,7.0
818,5.0,8.0,6.0,9.0,7.0
819,5.0,8.0,5.0,9.0,7.0
820,5.0,8.0,5.0,8.0,7.0
821,5.0,8.0,5.0,8.0,6.0
822,5.0,8.0,6.0,8.0,6.0
823,5.0,8.0,6.0,8.0,6.0
824,5.0,8.0,5.0,8.0,6.0
825,5.0,7.0,5.0,8.0,6.0
826,5.0,8.0,6.0,8.0,7.0
827,5.0,8.0,6.0,8.0,8.0
828,5.0,8.0,6.0,8.0,8.0
829,5.0,8.0,6.0,8.0,6.0
830,5.0,8.0,6.0,8.0,6.0
831,5.0,8.0,6.0,8.0,6.0
832,5.0,8.0,6.0,8.0,6.0
833,5.0,8.0,6.0,8.0,5.0
834,5.0,8.0,6.0,8.0,5.0
835,5.0,8.0,6.0,8.0,5.0
836,5.0,9.0,7.0,8.0,5.0
837,5.0,9.0,7.0,9.0,6.0
838,5.0,9.0,7.0,9.0,5.0
839,5.0,9.0,7.0,9.0,5.0
840,5.0,9.0,7.0,9.0,6.0
841,5.0,8.0,6.0,10.0,6.0
842,5.0,8.0,5.0,8.0,6.0
843,5.0,8.0,6.0,8.0,6.0
844,5.0,8.0,6.0,9.0,6.0
845,5.0,7.0,5.0,8.0,6.0
846,5.0,7.0,5.0,8.0,6.0
847,5.0,8.0,5.0,8.0,6.0
848,5.0,8.0,6.0,8.0,6.0
849,5.0,8.0,6.0,8.0,6.0
850,5.0,8.0,6.0,8.0,6.0
851,5.0,8.0,6.0,8.0,8.0
852,5.0,8.0,6.0,8.0,8.0
853,5.0,9.0,7.0,9.0,7.0
854,6.0,8.0,6.0,9.0,9.0
855,6.0,8.0,6.0,9.0,7.0
856,5.0,8.0,6.0,8.0,7.0
857,5.0,8.0,6.0,9.0,7.0
858,5.0,8.0,6.0,10.0,7.0
859,5.0,8.0,6.0,9.0,8.0
860,5.0,8.0,6.0,9.0,7.0
861,5.0,8.0,6.0,9.0,9.0
862,5.0,8.0,5.0,8.0,7.0
863,5.0,8.0,5.0,9.0,7.0
864,5.0,8.0,6.0,9.0,6.0
865,5.0,8.0,6.0,9.0,6.0
866,5.0,9.0,6.0,9.0,6.0
867,5.0,9.0,6.0,9.0,6.0
868,5.0,9.0,6.0,9.0,6.0
869,5.0,9.0,6.0,9.0,6.0
870,5.0,9.0,6.0,10.0,9.0
871,5.0,9.0,6.0,9.0,9.0
872,5.0,8.0,6.0,9.0,9.0
873,5.0,9.0,6.0,9.0,7.0
874,5.0,8.0,5.0,9.0,7.0
875,6.0,8.0,5.0,9.0,7.0
876,6.0,8.0,6.0,9.0,7.0
877,5.0,8.0,5.0,9.0,6.0
878,5.0,8.0,5.0,9.0,7.0
879,6.0,8.0,5.0,10.0,8.0
880,7.0,8.0,6.0,11.0,8.0
881,8.0,9.0,6.0,11.0,8.0
882,8.0,9.0,6.0,12.0,8.0
883,8.0,9.0,6.0,12.0,8.0
884,8.0,10.0,6.0,12.0,10.0
885,10.0,12.0,7.0,14.0,9.0
886,8.0,14.0,9.0,13.0,9.0
887,8.0,14.0,9.0,13.0,9.0
888,8.0,16.0,12.0,13.0,10.0
889,7.0,16.0,12.0,12.0,8.0
890,5.0,15.0,12.0,11.0,9.0
891,5.0,14.0,11.0,9.0,8.0
892,5.0,12.0,9.0,9.0,8.0
893,5.0,11.0,8.0,9.0,7.0
894,5.0,11.0,8.0,9.0,7.0
895,5.0,11.0,8.0,10.0,7.0
896,6.0,12.0,8.0,10.0,7.0
897,7.0,12.0,8.0,11.0,7.0
898,7.0,13.0,9.0,11.0,8.0
899,7.0,13.0,9.0,12.0,8.0
900,8.0,14.0,10.0,12.0,10.0
901,8.0,14.0,10.0,13.0,13.0
902,9.0,13.0,9.0,13.0,12.0
903,9.0,12.0,9.0,13.0,10.0
904,9.0,11.0,8.0,13.0,9.0
905,9.0,12.0,8.0,13.0,10.0
906,9.0,12.0,9.0,14.0,11.0
907,10.0,13.0,9.0,15.0,11.0
908,11.0,13.0,9.0,15.0,12.0
909,10.0,15.0,11.0,16.0,12.0
910,10.0,16.0,12.0,16.0,12.0
911,10.0,16.0,12.0,15.0,11.0
912,9.0,16.0,13.0,14.0,11.0
913,9.0,18.0,15.0,14.0,11.0
914,9.0,18.0,15.0,14.0,11.0
915,10.0,19.0,15.0,15.0,11.0
916,10.0,20.0,16.0,15.0,11.0
917,10.0,21.0,18.0,16.0,10.0
918,10.0,23.0,19.0,15.0,12.0
919,10.0,23.0,19.0,15.0,12.0
920,11.0,23.0,19.0,16.0,11.0
921,11.0,23.0,19.0,16.0,11.0
922,12.0,23.0,19.0,18.0,12.0
923,12.0,23.0,19.0,17.0,12.0
924,12.0,27.0,23.0,17.0,12.0
925,13.0,28.0,23.0,18.0,14.0
926,12.0,28.0,24.0,18.0,12.0
927,12.0,28.0,24.0,17.0,13.0
928,12.0,27.0,22.0,18.0,15.0
929,12.0,27.0,22.0,17.0,15.0
930,12.0,25.0,20.0,17.0,16.0
931,13.0,25.0,20.0,18.0,15.0
932,13.0,23.0,19.0,18.0,14.0
933,14.0,23.0,19.0,19.0,15.0
934,14.0,22.0,18.0,19.0,13.0
935,14.0,22.0,18.0,19.0,13.0
936,14.0,22.0,18.0,20.0,14.0
937,14.0,22.0,18.0,20.0,15.0
938,13.0,21.0,17.0,19.0,15.0
939,13.0,21.0,18.0,18.0,15.0
940,14.0,21.0,17.0,18.0,15.0
941,14.0,20.0,16.0,20.0,16.0
942,15.0,19.0,16.0,20.0,17.0
943,17.0,17.0,14.0,22.0,19.0
944,18.0,17.0,14.0,23.0,21.0
945,19.0,17.0,14.0,24.0,16.0
946,18.0,17.0,14.0,23.0,15.0
947,14.0,17.0,14.0,19.0,13.0
948,12.0,16.0,13.0,16.0,12.0
949,14.0,13.0,10.0,18.0,14.0
950,14.0,12.0,9.0,17.0,14.0
951,12.0,11.0,8.0,16.0,13.0
952,12.0,11.0,8.0,16.0,13.0
953,11.0,11.0,8.0,15.0,12.0
954,10.0,11.0,8.0,14.0,11.0
955,8.0,10.0,7.0,13.0,9.0
956,7.0,10.0,7.0,12.0,8.0
957,6.0,9.0,6.0,10.0,7.0
958,6.0,9.0,6.0,10.0,7.0
959,7.0,8.0,6.0,10.0,7.0
960,6.0,8.0,6.0,10.0,7.0
961,6.0,8.0,6.0,9.0,6.0
962,5.0,8.0,6.0,8.0,5.0
963,5.0,8.0,6.0,8.0,5.0
964,5.0,8.0,6.0,8.0,6.0
965,5.0,8.0,6.0,8.0,6.0
966,5.0,8.0,5.0,8.0,5.0
967,5.0,8.0,6.0,8.0,5.0
968,5.0,8.0,6.0,8.0,6.0
969,5.0,8.0,6.0,8.0,6.0
970,5.0,8.0,5.0,8.0,5.0
971,5.0,8.0,5.0,8.0,5.0
972,5.0,7.0,5.0,8.0,5.0
973,5.0,7.0,6.0,8.0,5.0
974,5.0,7.0,6.0,8.0,5.0
975,5.0,8.0,5.0,8.0,5.0
976,5.0,8.0,5.0,8.0,6.0
977,5.0,8.0,5.0,8.0,5.0
978,5.0,8.0,6.0,8.0,5.0
979,6.0,12.0,9.0,11.0,5.0
980,6.0,12.0,9.0,10.0,6.0
981,6.0,11.0,9.0,10.0,6.0
982,6.0,10.0,8.0,8.0,6.0
983,5.0,10.0,7.0,8.0,5.0
984,5.0,9.0,6.0,8.0,5.0
985,5.0,8.0,6.0,8.0,5.0
986,5.0,8.0,6.0,8.0,5.0
987,5.0,8.0,6.0,8.0,5.0
988,5.0,8.0,6.0,8.0,5.0
989,5.0,8.0,6.0,8.0,5.0
990,5.0,8.0,5.0,8.0,5.0
991,5.0,7.0,5.0,8.0,5.0
992,5.0,7.0,5.0,8.0,5.0
993,5.0,7.0,5.0,8.0,5.0
994,5.0,7.0,5.0,8.0,5.0
995,5.0,8.0,5.0,8.0,5.0
996,5.0,7.0,5.0,8.0,5.0
997,5.0,7.0,5.0,7.0,5.0
998,5.0,7.0,5.0,8.0,5.0
999,5.0,7.0,5.0,8.0,5.0
