,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,7.0,5.0,5.0,5.0
615,9.0,7.0,5.0,5.0,5.0
616,9.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,8.0,7.0,5.0,5.0,5.0
619,8.0,7.0,5.0,5.0,5.0
620,9.0,7.0,6.0,5.0,5.0
621,7.0,9.0,7.0,5.0,5.0
622,7.0,10.0,7.0,5.0,5.0
623,8.0,10.0,5.0,6.0,5.0
624,8.0,8.0,5.0,6.0,5.0
625,9.0,7.0,5.0,6.0,5.0
626,8.0,7.0,5.0,6.0,5.0
627,8.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,8.0,5.0,5.0
633,7.0,9.0,7.0,5.0,5.0
634,7.0,9.0,6.0,6.0,5.0
635,7.0,9.0,5.0,6.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,6.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,6.0,5.0
674,7.0,7.0,5.0,6.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,6.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,8.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,7.0,5.0,5.0,5.0
690,7.0,7.0,5.0,5.0,5.0
691,7.0,7.0,5.0,5.0,5.0
692,7.0,7.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,8.0,5.0,5.0,5.0
697,17.0,8.0,6.0,8.0,5.0
698,12.0,8.0,5.0,7.0,9.0
699,8.0,8.0,6.0,8.0,7.0
700,8.0,9.0,6.0,8.0,5.0
701,7.0,8.0,6.0,5.0,5.0
702,7.0,9.0,7.0,5.0,5.0
703,7.0,9.0,6.0,5.0,5.0
704,7.0,9.0,6.0,5.0,5.0
705,7.0,9.0,7.0,5.0,5.0
706,8.0,9.0,6.0,6.0,5.0
707,7.0,9.0,7.0,5.0,5.0
708,7.0,10.0,8.0,5.0,5.0
709,7.0,10.0,8.0,5.0,5.0
710,7.0,11.0,8.0,5.0,5.0
711,7.0,11.0,8.0,5.0,5.0
712,7.0,11.0,8.0,5.0,5.0
713,7.0,11.0,9.0,6.0,5.0
714,8.0,11.0,9.0,6.0,5.0
715,8.0,12.0,9.0,6.0,5.0
716,8.0,13.0,10.0,6.0,5.0
717,9.0,13.0,11.0,7.0,6.0
718,9.0,14.0,11.0,7.0,6.0
719,10.0,15.0,11.0,7.0,6.0
720,11.0,15.0,11.0,8.0,6.0
721,12.0,15.0,11.0,9.0,6.0
722,12.0,15.0,11.0,9.0,7.0
723,13.0,16.0,12.0,10.0,7.0
724,14.0,16.0,12.0,10.0,8.0
725,15.0,16.0,12.0,11.0,9.0
726,15.0,16.0,12.0,11.0,10.0
727,16.0,16.0,12.0,12.0,10.0
728,15.0,16.0,11.0,12.0,10.0
729,16.0,16.0,11.0,14.0,11.0
730,17.0,16.0,11.0,14.0,11.0
731,18.0,16.0,11.0,15.0,12.0
732,18.0,17.0,11.0,15.0,12.0
733,19.0,18.0,13.0,15.0,12.0
734,19.0,18.0,13.0,16.0,12.0
735,20.0,19.0,14.0,16.0,13.0
736,20.0,19.0,14.0,17.0,13.0
737,21.0,21.0,15.0,17.0,14.0
738,21.0,21.0,15.0,17.0,14.0
739,21.0,23.0,16.0,16.0,14.0
740,21.0,24.0,17.0,17.0,13.0
741,21.0,25.0,18.0,18.0,13.0
742,21.0,26.0,19.0,18.0,13.0
743,21.0,27.0,19.0,18.0,12.0
744,21.0,27.0,19.0,18.0,12.0
745,21.0,25.0,17.0,18.0,12.0
746,21.0,25.0,17.0,18.0,12.0
747,20.0,24.0,16.0,17.0,11.0
748,19.0,23.0,16.0,17.0,11.0
749,19.0,23.0,16.0,18.0,11.0
750,19.0,22.0,16.0,18.0,12.0
751,19.0,22.0,16.0,18.0,12.0
752,20.0,22.0,15.0,18.0,12.0
753,20.0,22.0,15.0,18.0,12.0
754,21.0,21.0,12.0,19.0,12.0
755,22.0,19.0,12.0,20.0,13.0
756,22.0,18.0,11.0,20.0,14.0
757,21.0,17.0,11.0,20.0,14.0
758,21.0,17.0,12.0,20.0,14.0
759,22.0,17.0,12.0,19.0,15.0
760,21.0,17.0,12.0,19.0,15.0
761,20.0,19.0,14.0,17.0,14.0
762,19.0,20.0,15.0,16.0,14.0
763,19.0,24.0,18.0,15.0,13.0
764,19.0,25.0,20.0,15.0,12.0
765,19.0,28.0,22.0,14.0,12.0
766,18.0,32.0,25.0,13.0,11.0
767,17.0,32.0,25.0,12.0,11.0
768,18.0,36.0,28.0,11.0,10.0
769,18.0,36.0,28.0,10.0,9.0
770,18.0,36.0,28.0,10.0,9.0
771,19.0,38.0,29.0,11.0,9.0
772,18.0,36.0,27.0,11.0,10.0
773,19.0,36.0,27.0,12.0,10.0
774,20.0,36.0,27.0,12.0,11.0
775,22.0,37.0,28.0,13.0,11.0
776,22.0,37.0,30.0,14.0,12.0
777,23.0,41.0,31.0,15.0,12.0
778,23.0,41.0,31.0,15.0,13.0
779,22.0,41.0,31.0,16.0,12.0
780,23.0,44.0,33.0,16.0,12.0
781,23.0,46.0,35.0,17.0,13.0
782,24.0,46.0,36.0,17.0,13.0
783,24.0,50.0,37.0,17.0,12.0
784,24.0,50.0,37.0,16.0,12.0
785,23.0,50.0,37.0,15.0,11.0
786,23.0,50.0,38.0,14.0,11.0
787,24.0,50.0,38.0,14.0,11.0
788,24.0,50.0,41.0,14.0,11.0
789,23.0,53.0,41.0,13.0,10.0
790,23.0,53.0,41.0,13.0,10.0
791,23.0,53.0,41.0,12.0,10.0
792,23.0,48.0,35.0,13.0,10.0
793,23.0,48.0,34.0,13.0,9.0
794,22.0,41.0,29.0,12.0,9.0
795,21.0,35.0,23.0,11.0,8.0
796,20.0,30.0,20.0,10.0,8.0
797,19.0,24.0,16.0,12.0,8.0
798,20.0,23.0,13.0,14.0,10.0
799,22.0,17.0,11.0,18.0,13.0
800,22.0,15.0,11.0,19.0,15.0
801,34.0,14.0,10.0,31.0,16.0
802,35.0,14.0,10.0,35.0,27.0
803,39.0,14.0,10.0,35.0,28.0
804,41.0,14.0,10.0,37.0,29.0
805,41.0,15.0,11.0,37.0,30.0
806,41.0,16.0,11.0,36.0,30.0
807,40.0,17.0,12.0,34.0,30.0
808,38.0,17.0,12.0,32.0,28.0
809,30.0,17.0,12.0,24.0,23.0
810,28.0,17.0,11.0,23.0,20.0
811,24.0,16.0,11.0,20.0,19.0
812,22.0,16.0,10.0,18.0,16.0
813,21.0,15.0,10.0,17.0,16.0
814,20.0,14.0,10.0,18.0,15.0
815,19.0,13.0,10.0,16.0,16.0
816,19.0,13.0,10.0,16.0,16.0
817,18.0,12.0,9.0,16.0,15.0
818,18.0,11.0,8.0,16.0,15.0
819,16.0,10.0,8.0,14.0,15.0
820,16.0,10.0,8.0,14.0,13.0
821,14.0,11.0,8.0,12.0,13.0
822,13.0,11.0,8.0,11.0,11.0
823,11.0,11.0,8.0,9.0,10.0
824,10.0,11.0,9.0,7.0,8.0
825,9.0,11.0,8.0,6.0,7.0
826,8.0,10.0,7.0,6.0,6.0
827,8.0,9.0,6.0,6.0,5.0
828,8.0,9.0,6.0,6.0,5.0
829,9.0,9.0,6.0,6.0,5.0
830,9.0,9.0,6.0,6.0,5.0
831,10.0,8.0,5.0,7.0,6.0
832,9.0,9.0,6.0,7.0,6.0
833,10.0,8.0,5.0,8.0,6.0
834,10.0,8.0,5.0,8.0,7.0
835,11.0,8.0,5.0,9.0,8.0
836,11.0,8.0,5.0,9.0,8.0
837,11.0,8.0,5.0,9.0,8.0
838,11.0,8.0,6.0,9.0,8.0
839,10.0,8.0,5.0,8.0,8.0
840,10.0,8.0,5.0,8.0,8.0
841,9.0,8.0,5.0,7.0,7.0
842,9.0,8.0,5.0,6.0,7.0
843,8.0,8.0,5.0,6.0,6.0
844,8.0,8.0,5.0,6.0,6.0
845,8.0,8.0,5.0,6.0,5.0
846,8.0,8.0,5.0,6.0,5.0
847,8.0,8.0,5.0,6.0,5.0
848,8.0,8.0,5.0,6.0,5.0
849,8.0,8.0,5.0,6.0,5.0
850,8.0,7.0,5.0,6.0,5.0
851,8.0,8.0,5.0,6.0,5.0
852,8.0,8.0,5.0,6.0,5.0
853,8.0,7.0,5.0,6.0,6.0
854,9.0,8.0,5.0,6.0,6.0
855,9.0,8.0,5.0,7.0,7.0
856,9.0,8.0,5.0,7.0,7.0
857,10.0,8.0,5.0,8.0,7.0
858,10.0,8.0,5.0,8.0,7.0
859,10.0,8.0,6.0,8.0,7.0
860,10.0,9.0,6.0,8.0,7.0
861,9.0,9.0,6.0,7.0,6.0
862,8.0,8.0,5.0,6.0,5.0
863,8.0,8.0,5.0,6.0,5.0
864,8.0,8.0,5.0,5.0,5.0
865,8.0,8.0,5.0,5.0,5.0
866,8.0,8.0,5.0,6.0,5.0
867,9.0,8.0,5.0,6.0,6.0
868,9.0,8.0,5.0,6.0,6.0
869,9.0,8.0,5.0,7.0,6.0
870,9.0,8.0,5.0,7.0,6.0
871,9.0,8.0,5.0,7.0,5.0
872,8.0,8.0,5.0,6.0,5.0
873,9.0,8.0,5.0,6.0,5.0
874,8.0,8.0,5.0,6.0,5.0
875,8.0,8.0,5.0,6.0,5.0
876,8.0,8.0,5.0,6.0,5.0
877,8.0,8.0,5.0,5.0,5.0
878,8.0,8.0,5.0,6.0,5.0
879,8.0,8.0,5.0,6.0,5.0
880,8.0,8.0,5.0,6.0,6.0
881,9.0,8.0,5.0,7.0,6.0
882,11.0,8.0,5.0,9.0,8.0
883,11.0,8.0,5.0,9.0,8.0
884,10.0,8.0,5.0,8.0,7.0
885,8.0,8.0,5.0,6.0,5.0
886,8.0,8.0,5.0,6.0,5.0
887,7.0,8.0,5.0,5.0,5.0
888,7.0,8.0,5.0,5.0,5.0
889,8.0,8.0,5.0,5.0,5.0
890,8.0,8.0,5.0,5.0,5.0
891,8.0,8.0,5.0,5.0,5.0
892,8.0,8.0,5.0,5.0,5.0
893,8.0,8.0,5.0,5.0,5.0
894,8.0,8.0,5.0,5.0,5.0
895,8.0,8.0,5.0,5.0,5.0
896,8.0,8.0,5.0,5.0,5.0
897,9.0,8.0,5.0,6.0,5.0
898,9.0,8.0,5.0,6.0,5.0
899,9.0,8.0,5.0,6.0,5.0
900,9.0,8.0,5.0,6.0,5.0
901,9.0,8.0,5.0,6.0,5.0
902,9.0,8.0,5.0,6.0,5.0
903,9.0,8.0,5.0,6.0,5.0
904,8.0,8.0,5.0,6.0,5.0
905,9.0,9.0,6.0,6.0,5.0
906,9.0,9.0,6.0,6.0,5.0
907,9.0,9.0,5.0,6.0,5.0
908,9.0,9.0,6.0,6.0,5.0
909,9.0,10.0,6.0,6.0,5.0
910,9.0,10.0,6.0,6.0,5.0
911,9.0,10.0,7.0,6.0,6.0
912,10.0,11.0,7.0,6.0,6.0
913,10.0,11.0,7.0,6.0,6.0
914,10.0,11.0,7.0,6.0,6.0
915,10.0,11.0,7.0,6.0,6.0
916,10.0,9.0,6.0,7.0,6.0
917,10.0,9.0,5.0,7.0,7.0
918,10.0,8.0,5.0,7.0,7.0
919,11.0,9.0,5.0,8.0,7.0
920,11.0,9.0,5.0,7.0,7.0
921,11.0,9.0,5.0,7.0,7.0
922,11.0,9.0,6.0,8.0,7.0
923,11.0,10.0,6.0,8.0,7.0
924,11.0,10.0,7.0,8.0,7.0
925,11.0,10.0,7.0,7.0,7.0
926,11.0,10.0,7.0,7.0,7.0
927,10.0,10.0,6.0,7.0,7.0
928,10.0,10.0,6.0,8.0,7.0
929,10.0,9.0,5.0,7.0,6.0
930,10.0,9.0,5.0,7.0,6.0
931,10.0,9.0,5.0,6.0,6.0
932,10.0,9.0,6.0,7.0,6.0
933,10.0,10.0,6.0,7.0,6.0
934,10.0,10.0,7.0,7.0,6.0
935,10.0,11.0,7.0,7.0,6.0
936,11.0,11.0,8.0,7.0,7.0
937,11.0,11.0,8.0,7.0,7.0
938,11.0,11.0,8.0,7.0,7.0
939,10.0,11.0,8.0,7.0,7.0
940,10.0,12.0,8.0,7.0,7.0
941,11.0,13.0,9.0,7.0,7.0
942,11.0,13.0,9.0,7.0,7.0
943,11.0,13.0,9.0,7.0,7.0
944,11.0,13.0,9.0,7.0,7.0
945,10.0,13.0,9.0,7.0,6.0
946,10.0,13.0,9.0,7.0,7.0
947,11.0,13.0,9.0,8.0,7.0
948,12.0,12.0,8.0,8.0,8.0
949,12.0,11.0,7.0,8.0,8.0
950,11.0,11.0,7.0,8.0,7.0
951,10.0,11.0,7.0,7.0,6.0
952,9.0,11.0,7.0,6.0,5.0
953,9.0,10.0,6.0,6.0,5.0
954,9.0,9.0,6.0,6.0,5.0
955,9.0,9.0,6.0,6.0,5.0
956,9.0,9.0,6.0,6.0,5.0
957,9.0,9.0,6.0,6.0,5.0
958,9.0,9.0,6.0,7.0,5.0
959,9.0,9.0,6.0,7.0,5.0
960,9.0,9.0,6.0,6.0,5.0
961,9.0,10.0,6.0,6.0,5.0
962,9.0,11.0,7.0,6.0,5.0
963,9.0,10.0,7.0,6.0,5.0
964,8.0,10.0,6.0,5.0,5.0
965,8.0,9.0,5.0,5.0,5.0
966,8.0,8.0,5.0,5.0,5.0
967,8.0,8.0,5.0,5.0,5.0
968,8.0,8.0,5.0,5.0,5.0
969,8.0,8.0,5.0,5.0,5.0
970,8.0,8.0,5.0,5.0,5.0
971,8.0,8.0,5.0,5.0,5.0
972,8.0,8.0,5.0,5.0,5.0
973,8.0,8.0,5.0,5.0,5.0
974,8.0,8.0,5.0,6.0,5.0
975,8.0,7.0,5.0,6.0,5.0
976,8.0,7.0,5.0,6.0,5.0
977,7.0,7.0,5.0,5.0,5.0
978,7.0,7.0,5.0,5.0,5.0
979,7.0,8.0,5.0,5.0,5.0
980,7.0,7.0,5.0,5.0,5.0
981,7.0,7.0,5.0,5.0,5.0
982,7.0,7.0,5.0,5.0,5.0
983,8.0,7.0,5.0,5.0,5.0
984,8.0,7.0,5.0,5.0,5.0
985,8.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,7.0,5.0,5.0,5.0
991,7.0,7.0,5.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,8.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,8.0,10.0,7.0,5.0,5.0
997,8.0,11.0,7.0,5.0,5.0
998,7.0,11.0,7.0,5.0,5.0
999,7.0,9.0,6.0,5.0,5.0
