,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,5.0,6.0,5.0
615,7.0,8.0,5.0,6.0,5.0
616,7.0,7.0,5.0,6.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,6.0,5.0
621,7.0,7.0,5.0,6.0,5.0
622,7.0,8.0,5.0,6.0,5.0
623,7.0,8.0,5.0,6.0,5.0
624,7.0,7.0,5.0,6.0,5.0
625,7.0,7.0,5.0,6.0,5.0
626,7.0,7.0,5.0,6.0,5.0
627,7.0,7.0,5.0,6.0,5.0
628,7.0,7.0,5.0,6.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,8.0,5.0,5.0,5.0
636,7.0,8.0,5.0,5.0,5.0
637,7.0,8.0,5.0,5.0,5.0
638,7.0,7.0,5.0,6.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,6.0,6.0
644,7.0,13.0,5.0,7.0,8.0
645,7.0,11.0,5.0,7.0,7.0
646,7.0,10.0,5.0,7.0,7.0
647,7.0,10.0,5.0,7.0,6.0
648,7.0,8.0,5.0,6.0,5.0
649,7.0,10.0,5.0,6.0,6.0
650,7.0,10.0,5.0,6.0,6.0
651,7.0,8.0,5.0,6.0,6.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,8.0,5.0,5.0,5.0
661,7.0,8.0,5.0,6.0,5.0
662,7.0,7.0,5.0,6.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,8.0,7.0,5.0,5.0,5.0
675,8.0,7.0,5.0,5.0,5.0
676,8.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,8.0,7.0,5.0,5.0,5.0
690,8.0,7.0,5.0,5.0,5.0
691,8.0,7.0,5.0,6.0,5.0
692,8.0,7.0,5.0,6.0,5.0
693,8.0,7.0,6.0,6.0,5.0
694,8.0,7.0,6.0,6.0,5.0
695,8.0,7.0,6.0,6.0,5.0
696,9.0,7.0,6.0,6.0,5.0
697,9.0,7.0,6.0,6.0,5.0
698,9.0,8.0,7.0,6.0,5.0
699,10.0,8.0,7.0,6.0,5.0
700,10.0,9.0,8.0,7.0,6.0
701,11.0,9.0,8.0,7.0,6.0
702,11.0,10.0,8.0,9.0,7.0
703,11.0,11.0,8.0,9.0,8.0
704,12.0,12.0,9.0,11.0,8.0
705,12.0,13.0,9.0,11.0,9.0
706,13.0,14.0,9.0,12.0,9.0
707,13.0,15.0,9.0,13.0,10.0
708,13.0,16.0,9.0,14.0,11.0
709,13.0,16.0,9.0,14.0,11.0
710,13.0,17.0,9.0,15.0,12.0
711,13.0,16.0,9.0,14.0,11.0
712,13.0,15.0,9.0,14.0,10.0
713,13.0,15.0,9.0,14.0,10.0
714,14.0,15.0,9.0,13.0,10.0
715,14.0,14.0,10.0,13.0,10.0
716,15.0,14.0,10.0,12.0,10.0
717,15.0,15.0,10.0,12.0,10.0
718,15.0,15.0,10.0,12.0,10.0
719,15.0,16.0,10.0,12.0,10.0
720,15.0,16.0,10.0,13.0,11.0
721,15.0,16.0,10.0,13.0,11.0
722,15.0,17.0,11.0,14.0,11.0
723,16.0,17.0,11.0,14.0,12.0
724,16.0,17.0,11.0,15.0,11.0
725,17.0,17.0,12.0,15.0,11.0
726,18.0,17.0,13.0,14.0,11.0
727,18.0,17.0,13.0,14.0,11.0
728,18.0,18.0,12.0,15.0,11.0
729,18.0,18.0,12.0,15.0,11.0
730,17.0,18.0,11.0,15.0,11.0
731,16.0,19.0,11.0,15.0,12.0
732,16.0,18.0,11.0,15.0,12.0
733,16.0,19.0,11.0,16.0,13.0
734,17.0,21.0,11.0,17.0,14.0
735,16.0,20.0,11.0,17.0,14.0
736,16.0,20.0,11.0,17.0,14.0
737,15.0,20.0,11.0,17.0,14.0
738,15.0,19.0,11.0,16.0,14.0
739,16.0,20.0,11.0,16.0,14.0
740,16.0,18.0,11.0,15.0,13.0
741,16.0,18.0,11.0,15.0,13.0
742,16.0,19.0,11.0,15.0,14.0
743,16.0,20.0,11.0,16.0,14.0
744,15.0,21.0,11.0,17.0,15.0
745,15.0,21.0,10.0,17.0,16.0
746,14.0,22.0,10.0,19.0,17.0
747,14.0,22.0,10.0,20.0,18.0
748,14.0,22.0,10.0,20.0,18.0
749,14.0,22.0,11.0,20.0,17.0
750,15.0,21.0,11.0,18.0,16.0
751,15.0,20.0,11.0,17.0,16.0
752,14.0,17.0,11.0,14.0,13.0
753,14.0,16.0,11.0,12.0,11.0
754,14.0,13.0,10.0,10.0,9.0
755,14.0,13.0,11.0,9.0,9.0
756,14.0,12.0,10.0,8.0,7.0
757,14.0,11.0,10.0,7.0,6.0
758,13.0,10.0,9.0,6.0,5.0
759,13.0,10.0,9.0,6.0,5.0
760,12.0,9.0,9.0,6.0,5.0
761,12.0,9.0,9.0,6.0,5.0
762,12.0,9.0,9.0,6.0,5.0
763,13.0,8.0,10.0,6.0,5.0
764,13.0,8.0,10.0,6.0,5.0
765,13.0,9.0,10.0,6.0,5.0
766,12.0,8.0,9.0,6.0,5.0
767,11.0,8.0,9.0,6.0,5.0
768,11.0,8.0,9.0,6.0,5.0
769,11.0,8.0,9.0,6.0,5.0
770,11.0,8.0,9.0,6.0,5.0
771,11.0,8.0,9.0,6.0,5.0
772,7.0,7.0,5.0,5.0,5.0
773,8.0,13.0,5.0,12.0,11.0
774,8.0,15.0,6.0,14.0,13.0
775,8.0,17.0,5.0,16.0,15.0
776,8.0,19.0,5.0,17.0,16.0
777,8.0,20.0,5.0,19.0,17.0
778,8.0,21.0,6.0,19.0,17.0
779,8.0,22.0,6.0,20.0,18.0
780,9.0,21.0,6.0,19.0,17.0
781,9.0,20.0,6.0,18.0,16.0
782,9.0,19.0,7.0,17.0,16.0
783,10.0,19.0,7.0,17.0,15.0
784,10.0,18.0,8.0,16.0,15.0
785,11.0,17.0,8.0,15.0,15.0
786,11.0,17.0,8.0,15.0,14.0
787,11.0,18.0,9.0,16.0,15.0
788,12.0,18.0,9.0,15.0,15.0
789,12.0,17.0,9.0,15.0,14.0
790,11.0,17.0,9.0,14.0,14.0
791,11.0,17.0,8.0,14.0,14.0
792,11.0,17.0,8.0,15.0,14.0
793,11.0,17.0,8.0,15.0,14.0
794,10.0,17.0,8.0,14.0,14.0
795,10.0,16.0,7.0,14.0,14.0
796,10.0,16.0,7.0,14.0,14.0
797,9.0,16.0,7.0,14.0,14.0
798,9.0,16.0,7.0,14.0,13.0
799,9.0,15.0,7.0,13.0,13.0
800,9.0,15.0,6.0,13.0,13.0
801,8.0,14.0,6.0,12.0,11.0
802,9.0,14.0,6.0,12.0,11.0
803,8.0,13.0,6.0,11.0,10.0
804,8.0,12.0,6.0,10.0,10.0
805,9.0,12.0,6.0,10.0,10.0
806,9.0,12.0,6.0,10.0,10.0
807,8.0,11.0,6.0,10.0,9.0
808,8.0,11.0,6.0,9.0,9.0
809,9.0,11.0,7.0,10.0,9.0
810,10.0,11.0,7.0,9.0,9.0
811,10.0,11.0,8.0,10.0,9.0
812,10.0,11.0,8.0,10.0,9.0
813,11.0,11.0,8.0,10.0,9.0
814,11.0,12.0,8.0,10.0,9.0
815,10.0,11.0,7.0,10.0,9.0
816,9.0,11.0,7.0,10.0,9.0
817,9.0,11.0,7.0,10.0,9.0
818,9.0,11.0,6.0,10.0,9.0
819,9.0,12.0,6.0,10.0,10.0
820,8.0,14.0,6.0,12.0,11.0
821,8.0,13.0,6.0,12.0,11.0
822,8.0,12.0,5.0,10.0,9.0
823,8.0,11.0,6.0,8.0,7.0
824,8.0,10.0,6.0,7.0,6.0
825,8.0,7.0,6.0,6.0,5.0
826,8.0,7.0,6.0,6.0,5.0
827,8.0,7.0,6.0,5.0,5.0
828,8.0,7.0,6.0,5.0,5.0
829,8.0,8.0,6.0,5.0,5.0
830,9.0,8.0,6.0,5.0,5.0
831,9.0,8.0,6.0,5.0,5.0
832,9.0,8.0,6.0,6.0,5.0
833,8.0,8.0,6.0,6.0,5.0
834,8.0,8.0,6.0,6.0,5.0
835,8.0,8.0,5.0,6.0,5.0
836,8.0,7.0,5.0,6.0,5.0
837,8.0,8.0,5.0,6.0,5.0
838,8.0,8.0,5.0,6.0,5.0
839,8.0,8.0,5.0,6.0,5.0
840,8.0,9.0,5.0,6.0,5.0
841,8.0,8.0,5.0,6.0,5.0
842,8.0,8.0,5.0,6.0,5.0
843,8.0,8.0,5.0,6.0,5.0
844,8.0,8.0,5.0,6.0,5.0
845,9.0,8.0,5.0,6.0,5.0
846,9.0,8.0,6.0,6.0,5.0
847,10.0,9.0,6.0,6.0,5.0
848,10.0,8.0,6.0,5.0,5.0
849,10.0,8.0,6.0,5.0,5.0
850,10.0,9.0,6.0,6.0,5.0
851,10.0,9.0,6.0,6.0,5.0
852,10.0,9.0,6.0,6.0,5.0
853,10.0,9.0,6.0,6.0,5.0
854,11.0,9.0,7.0,6.0,5.0
855,11.0,9.0,8.0,6.0,5.0
856,11.0,9.0,7.0,6.0,6.0
857,11.0,10.0,7.0,6.0,6.0
858,10.0,10.0,7.0,7.0,7.0
859,10.0,11.0,6.0,8.0,7.0
860,10.0,11.0,6.0,8.0,8.0
861,10.0,12.0,6.0,8.0,8.0
862,10.0,12.0,7.0,9.0,8.0
863,11.0,13.0,7.0,9.0,9.0
864,12.0,13.0,8.0,9.0,9.0
865,14.0,13.0,10.0,9.0,8.0
866,15.0,12.0,10.0,8.0,8.0
867,18.0,12.0,13.0,7.0,7.0
868,19.0,12.0,14.0,7.0,7.0
869,21.0,13.0,16.0,7.0,7.0
870,23.0,13.0,17.0,8.0,8.0
871,27.0,15.0,20.0,9.0,8.0
872,28.0,16.0,21.0,9.0,9.0
873,30.0,18.0,22.0,10.0,10.0
874,30.0,19.0,22.0,11.0,11.0
875,32.0,21.0,24.0,13.0,12.0
876,34.0,21.0,25.0,14.0,13.0
877,34.0,24.0,25.0,16.0,15.0
878,34.0,25.0,25.0,17.0,15.0
879,34.0,26.0,25.0,18.0,16.0
880,34.0,28.0,26.0,19.0,16.0
881,34.0,27.0,26.0,19.0,16.0
882,34.0,26.0,26.0,19.0,16.0
883,35.0,25.0,26.0,19.0,15.0
884,35.0,26.0,26.0,19.0,15.0
885,35.0,27.0,26.0,20.0,16.0
886,37.0,27.0,27.0,20.0,16.0
887,37.0,29.0,27.0,22.0,17.0
888,37.0,29.0,27.0,22.0,17.0
889,39.0,29.0,29.0,23.0,18.0
890,39.0,30.0,29.0,24.0,18.0
891,39.0,30.0,29.0,25.0,18.0
892,38.0,29.0,29.0,25.0,19.0
893,39.0,29.0,29.0,24.0,19.0
894,40.0,30.0,29.0,26.0,19.0
895,40.0,30.0,31.0,26.0,20.0
896,41.0,34.0,31.0,28.0,21.0
897,43.0,34.0,32.0,29.0,21.0
898,43.0,37.0,32.0,30.0,23.0
899,45.0,37.0,33.0,29.0,23.0
900,49.0,38.0,36.0,30.0,24.0
901,50.0,38.0,36.0,29.0,23.0
902,50.0,39.0,36.0,31.0,23.0
903,49.0,39.0,36.0,31.0,23.0
904,49.0,40.0,36.0,33.0,23.0
905,49.0,40.0,36.0,31.0,23.0
906,49.0,40.0,36.0,30.0,23.0
907,49.0,39.0,36.0,29.0,22.0
908,49.0,39.0,35.0,28.0,23.0
909,49.0,37.0,35.0,27.0,22.0
910,45.0,36.0,33.0,25.0,22.0
911,41.0,36.0,29.0,23.0,20.0
912,38.0,34.0,28.0,23.0,20.0
913,38.0,34.0,27.0,22.0,18.0
914,37.0,32.0,26.0,21.0,18.0
915,35.0,29.0,25.0,20.0,17.0
916,35.0,29.0,25.0,20.0,18.0
917,36.0,29.0,27.0,20.0,18.0
918,37.0,27.0,27.0,20.0,17.0
919,37.0,28.0,27.0,19.0,17.0
920,37.0,28.0,28.0,19.0,17.0
921,39.0,28.0,29.0,19.0,17.0
922,39.0,27.0,29.0,20.0,18.0
923,39.0,28.0,29.0,20.0,18.0
924,37.0,28.0,27.0,19.0,17.0
925,35.0,27.0,25.0,19.0,16.0
926,33.0,25.0,24.0,18.0,16.0
927,31.0,24.0,22.0,17.0,15.0
928,30.0,23.0,21.0,16.0,14.0
929,30.0,23.0,21.0,15.0,12.0
930,28.0,21.0,20.0,13.0,12.0
931,26.0,20.0,19.0,13.0,11.0
932,24.0,19.0,18.0,12.0,11.0
933,23.0,18.0,17.0,12.0,10.0
934,24.0,18.0,18.0,12.0,10.0
935,23.0,16.0,17.0,11.0,9.0
936,21.0,16.0,16.0,11.0,10.0
937,20.0,15.0,15.0,11.0,10.0
938,20.0,15.0,15.0,11.0,10.0
939,19.0,15.0,14.0,11.0,10.0
940,18.0,14.0,14.0,10.0,9.0
941,18.0,13.0,14.0,10.0,9.0
942,19.0,13.0,15.0,10.0,9.0
943,19.0,13.0,15.0,10.0,9.0
944,19.0,13.0,15.0,10.0,9.0
945,20.0,13.0,16.0,9.0,9.0
946,21.0,12.0,17.0,9.0,8.0
947,20.0,12.0,17.0,8.0,8.0
948,20.0,12.0,17.0,8.0,8.0
949,20.0,11.0,16.0,8.0,7.0
950,20.0,12.0,16.0,7.0,7.0
951,19.0,11.0,15.0,8.0,7.0
952,18.0,11.0,15.0,7.0,7.0
953,18.0,11.0,14.0,7.0,6.0
954,17.0,9.0,13.0,7.0,6.0
955,14.0,9.0,11.0,6.0,6.0
956,13.0,9.0,10.0,6.0,6.0
957,11.0,8.0,7.0,6.0,5.0
958,10.0,8.0,6.0,5.0,5.0
959,10.0,9.0,6.0,6.0,5.0
960,10.0,9.0,6.0,6.0,5.0
961,10.0,9.0,6.0,6.0,6.0
962,9.0,9.0,6.0,6.0,6.0
963,8.0,9.0,5.0,6.0,5.0
964,8.0,8.0,5.0,6.0,5.0
965,8.0,8.0,5.0,6.0,5.0
966,8.0,8.0,5.0,6.0,5.0
967,7.0,8.0,5.0,6.0,5.0
968,8.0,8.0,5.0,5.0,5.0
969,7.0,7.0,5.0,5.0,5.0
970,8.0,7.0,5.0,5.0,5.0
971,8.0,7.0,5.0,5.0,5.0
972,8.0,7.0,5.0,5.0,5.0
973,15.0,7.0,9.0,5.0,5.0
974,14.0,10.0,9.0,6.0,5.0
975,13.0,9.0,8.0,6.0,5.0
976,11.0,8.0,7.0,6.0,5.0
977,9.0,8.0,6.0,6.0,5.0
978,8.0,8.0,6.0,6.0,5.0
979,8.0,8.0,5.0,5.0,5.0
980,8.0,8.0,5.0,5.0,5.0
981,8.0,8.0,5.0,5.0,5.0
982,7.0,8.0,5.0,5.0,5.0
983,7.0,7.0,5.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,8.0,7.0,5.0,6.0,5.0
988,8.0,8.0,5.0,5.0,5.0
989,8.0,8.0,5.0,6.0,5.0
990,7.0,9.0,5.0,6.0,5.0
991,7.0,7.0,5.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,6.0,5.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,7.0,5.0,5.0,5.0
998,7.0,7.0,5.0,6.0,5.0
999,7.0,7.0,5.0,5.0,5.0
