,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,7.0,7.0,11.0,5.0
616,7.0,5.0,5.0,7.0,5.0
617,7.0,11.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,7.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,6.0,8.0,5.0
621,7.0,5.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,8.0,5.0,5.0,7.0,5.0
627,7.0,5.0,6.0,8.0,5.0
628,7.0,5.0,6.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,8.0,5.0,6.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,6.0,7.0,5.0
634,7.0,5.0,6.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,6.0,8.0,5.0
646,7.0,5.0,6.0,7.0,5.0
647,7.0,5.0,6.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,6.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,8.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,8.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,8.0,5.0,5.0,7.0,5.0
672,8.0,5.0,5.0,7.0,5.0
673,8.0,5.0,5.0,7.0,5.0
674,8.0,5.0,5.0,7.0,6.0
675,8.0,5.0,5.0,7.0,5.0
676,8.0,5.0,5.0,7.0,5.0
677,8.0,5.0,5.0,7.0,5.0
678,8.0,5.0,5.0,7.0,6.0
679,8.0,5.0,5.0,7.0,6.0
680,8.0,5.0,5.0,7.0,5.0
681,8.0,5.0,5.0,7.0,6.0
682,8.0,5.0,5.0,7.0,5.0
683,8.0,5.0,5.0,7.0,6.0
684,8.0,5.0,5.0,7.0,5.0
685,9.0,5.0,5.0,7.0,6.0
686,8.0,5.0,5.0,7.0,6.0
687,8.0,5.0,5.0,7.0,6.0
688,8.0,5.0,5.0,7.0,6.0
689,8.0,5.0,5.0,7.0,6.0
690,8.0,5.0,5.0,8.0,6.0
691,8.0,5.0,5.0,8.0,6.0
692,8.0,5.0,5.0,7.0,6.0
693,8.0,5.0,5.0,7.0,6.0
694,9.0,5.0,5.0,7.0,6.0
695,9.0,5.0,6.0,8.0,6.0
696,10.0,5.0,6.0,8.0,7.0
697,10.0,5.0,6.0,8.0,7.0
698,10.0,6.0,6.0,8.0,8.0
699,11.0,6.0,6.0,9.0,9.0
700,11.0,6.0,6.0,9.0,9.0
701,12.0,7.0,7.0,10.0,10.0
702,13.0,7.0,7.0,10.0,10.0
703,14.0,7.0,7.0,10.0,11.0
704,15.0,8.0,7.0,11.0,12.0
705,16.0,8.0,7.0,11.0,13.0
706,19.0,8.0,8.0,11.0,17.0
707,20.0,8.0,8.0,11.0,17.0
708,22.0,8.0,8.0,11.0,19.0
709,24.0,9.0,8.0,12.0,20.0
710,24.0,9.0,9.0,12.0,20.0
711,26.0,10.0,9.0,13.0,22.0
712,27.0,10.0,9.0,13.0,23.0
713,29.0,11.0,10.0,14.0,25.0
714,31.0,12.0,10.0,15.0,27.0
715,33.0,12.0,11.0,16.0,28.0
716,31.0,13.0,11.0,16.0,26.0
717,33.0,12.0,11.0,16.0,27.0
718,33.0,12.0,11.0,16.0,26.0
719,33.0,12.0,11.0,16.0,25.0
720,34.0,12.0,11.0,16.0,26.0
721,34.0,12.0,11.0,16.0,28.0
722,35.0,12.0,11.0,16.0,30.0
723,35.0,12.0,11.0,16.0,31.0
724,34.0,13.0,11.0,16.0,29.0
725,35.0,13.0,11.0,16.0,28.0
726,38.0,13.0,12.0,17.0,31.0
727,40.0,13.0,12.0,17.0,33.0
728,38.0,13.0,12.0,17.0,31.0
729,40.0,14.0,12.0,18.0,32.0
730,43.0,14.0,12.0,18.0,35.0
731,46.0,15.0,13.0,18.0,39.0
732,49.0,15.0,13.0,18.0,40.0
733,47.0,15.0,13.0,19.0,34.0
734,39.0,16.0,13.0,19.0,27.0
735,39.0,15.0,13.0,19.0,27.0
736,38.0,16.0,13.0,19.0,25.0
737,33.0,16.0,13.0,19.0,25.0
738,30.0,15.0,13.0,19.0,23.0
739,26.0,15.0,13.0,19.0,19.0
740,22.0,15.0,13.0,18.0,17.0
741,21.0,14.0,12.0,17.0,17.0
742,20.0,13.0,12.0,17.0,17.0
743,18.0,12.0,10.0,15.0,15.0
744,15.0,11.0,10.0,14.0,12.0
745,14.0,10.0,10.0,14.0,11.0
746,13.0,10.0,9.0,13.0,10.0
747,14.0,9.0,9.0,12.0,11.0
748,15.0,9.0,9.0,12.0,11.0
749,14.0,8.0,8.0,12.0,11.0
750,15.0,8.0,8.0,11.0,12.0
751,17.0,8.0,7.0,11.0,14.0
752,18.0,8.0,7.0,11.0,14.0
753,18.0,7.0,7.0,11.0,14.0
754,18.0,7.0,7.0,12.0,14.0
755,18.0,7.0,8.0,11.0,14.0
756,19.0,7.0,8.0,11.0,15.0
757,18.0,7.0,8.0,11.0,14.0
758,19.0,7.0,8.0,10.0,15.0
759,19.0,6.0,8.0,9.0,15.0
760,17.0,6.0,7.0,9.0,14.0
761,16.0,5.0,6.0,8.0,13.0
762,15.0,5.0,6.0,8.0,12.0
763,13.0,6.0,6.0,9.0,10.0
764,12.0,6.0,7.0,9.0,9.0
765,11.0,6.0,7.0,9.0,8.0
766,10.0,6.0,7.0,9.0,8.0
767,10.0,6.0,6.0,9.0,7.0
768,10.0,6.0,6.0,9.0,7.0
769,9.0,6.0,6.0,8.0,7.0
770,9.0,6.0,6.0,8.0,6.0
771,9.0,5.0,6.0,8.0,6.0
772,9.0,5.0,6.0,8.0,6.0
773,8.0,5.0,6.0,8.0,6.0
774,8.0,5.0,6.0,8.0,5.0
775,8.0,5.0,6.0,7.0,5.0
776,7.0,5.0,6.0,7.0,5.0
777,7.0,5.0,6.0,7.0,5.0
778,8.0,5.0,6.0,7.0,5.0
779,7.0,5.0,6.0,8.0,5.0
780,7.0,5.0,6.0,8.0,5.0
781,7.0,5.0,6.0,8.0,5.0
782,7.0,5.0,6.0,8.0,5.0
783,7.0,5.0,6.0,7.0,5.0
784,7.0,5.0,6.0,7.0,5.0
785,7.0,5.0,6.0,7.0,5.0
786,7.0,5.0,6.0,7.0,5.0
787,7.0,5.0,6.0,7.0,5.0
788,7.0,5.0,6.0,7.0,5.0
789,8.0,5.0,6.0,7.0,5.0
790,8.0,5.0,6.0,7.0,6.0
791,8.0,5.0,6.0,8.0,6.0
792,8.0,5.0,6.0,7.0,6.0
793,8.0,5.0,6.0,8.0,6.0
794,8.0,5.0,6.0,7.0,6.0
795,8.0,5.0,5.0,7.0,5.0
796,7.0,5.0,5.0,7.0,5.0
797,7.0,5.0,6.0,7.0,5.0
798,8.0,5.0,6.0,7.0,5.0
799,8.0,5.0,6.0,8.0,5.0
800,8.0,6.0,7.0,8.0,6.0
801,8.0,6.0,7.0,8.0,6.0
802,9.0,6.0,7.0,8.0,6.0
803,9.0,6.0,7.0,8.0,6.0
804,9.0,7.0,7.0,9.0,7.0
805,9.0,6.0,6.0,8.0,6.0
806,9.0,5.0,6.0,8.0,7.0
807,9.0,5.0,6.0,7.0,7.0
808,10.0,5.0,6.0,8.0,7.0
809,10.0,6.0,6.0,8.0,7.0
810,10.0,6.0,6.0,8.0,8.0
811,10.0,5.0,6.0,7.0,8.0
812,10.0,6.0,6.0,8.0,8.0
813,9.0,6.0,6.0,8.0,7.0
814,9.0,6.0,7.0,8.0,7.0
815,10.0,6.0,6.0,8.0,7.0
816,9.0,6.0,6.0,8.0,7.0
817,9.0,6.0,7.0,8.0,7.0
818,9.0,6.0,7.0,8.0,7.0
819,9.0,7.0,7.0,9.0,7.0
820,9.0,8.0,7.0,9.0,7.0
821,9.0,8.0,8.0,10.0,7.0
822,9.0,8.0,8.0,10.0,7.0
823,9.0,8.0,8.0,10.0,7.0
824,8.0,8.0,8.0,11.0,6.0
825,8.0,8.0,8.0,11.0,6.0
826,8.0,8.0,8.0,11.0,6.0
827,8.0,8.0,8.0,11.0,6.0
828,8.0,8.0,8.0,10.0,6.0
829,8.0,8.0,7.0,10.0,6.0
830,8.0,7.0,7.0,9.0,6.0
831,8.0,6.0,7.0,9.0,6.0
832,9.0,6.0,6.0,8.0,7.0
833,9.0,6.0,6.0,8.0,7.0
834,9.0,6.0,6.0,8.0,7.0
835,8.0,6.0,7.0,8.0,6.0
836,8.0,6.0,7.0,8.0,6.0
837,8.0,6.0,7.0,8.0,6.0
838,8.0,5.0,6.0,8.0,6.0
839,8.0,5.0,6.0,8.0,6.0
840,8.0,5.0,6.0,8.0,6.0
841,8.0,5.0,6.0,7.0,5.0
842,8.0,5.0,6.0,8.0,5.0
843,8.0,6.0,7.0,8.0,5.0
844,8.0,6.0,7.0,8.0,6.0
845,8.0,6.0,7.0,8.0,6.0
846,8.0,6.0,7.0,9.0,6.0
847,8.0,6.0,7.0,9.0,6.0
848,8.0,6.0,8.0,9.0,6.0
849,9.0,5.0,8.0,8.0,6.0
850,9.0,5.0,8.0,8.0,6.0
851,10.0,6.0,8.0,9.0,7.0
852,10.0,6.0,8.0,9.0,7.0
853,10.0,6.0,7.0,9.0,8.0
854,10.0,6.0,7.0,9.0,8.0
855,11.0,6.0,7.0,9.0,8.0
856,11.0,6.0,6.0,9.0,8.0
857,11.0,6.0,6.0,9.0,8.0
858,11.0,6.0,6.0,9.0,8.0
859,12.0,6.0,7.0,9.0,9.0
860,12.0,6.0,7.0,9.0,9.0
861,12.0,6.0,7.0,9.0,9.0
862,13.0,6.0,7.0,9.0,9.0
863,13.0,6.0,7.0,9.0,10.0
864,13.0,7.0,7.0,9.0,10.0
865,13.0,7.0,7.0,10.0,10.0
866,14.0,6.0,7.0,10.0,11.0
867,13.0,7.0,8.0,10.0,10.0
868,14.0,7.0,7.0,11.0,11.0
869,16.0,7.0,8.0,11.0,13.0
870,16.0,8.0,8.0,11.0,13.0
871,17.0,8.0,8.0,11.0,14.0
872,17.0,8.0,8.0,11.0,14.0
873,18.0,8.0,7.0,10.0,15.0
874,19.0,8.0,8.0,10.0,16.0
875,18.0,8.0,8.0,11.0,15.0
876,18.0,8.0,8.0,11.0,15.0
877,20.0,8.0,8.0,11.0,17.0
878,21.0,8.0,8.0,11.0,18.0
879,22.0,8.0,9.0,12.0,18.0
880,20.0,9.0,9.0,12.0,17.0
881,20.0,10.0,9.0,12.0,17.0
882,19.0,9.0,9.0,12.0,16.0
883,18.0,9.0,9.0,12.0,15.0
884,18.0,9.0,9.0,13.0,15.0
885,20.0,9.0,9.0,13.0,16.0
886,20.0,9.0,9.0,13.0,17.0
887,20.0,9.0,9.0,13.0,17.0
888,23.0,9.0,9.0,12.0,19.0
889,22.0,9.0,9.0,12.0,19.0
890,24.0,9.0,9.0,12.0,21.0
891,25.0,9.0,9.0,13.0,22.0
892,22.0,9.0,9.0,13.0,19.0
893,23.0,10.0,9.0,13.0,20.0
894,26.0,10.0,9.0,14.0,22.0
895,28.0,10.0,9.0,14.0,24.0
896,27.0,10.0,9.0,14.0,23.0
897,26.0,10.0,10.0,15.0,23.0
898,26.0,11.0,9.0,15.0,22.0
899,27.0,10.0,9.0,14.0,23.0
900,27.0,10.0,8.0,13.0,23.0
901,27.0,10.0,9.0,13.0,24.0
902,28.0,9.0,9.0,14.0,24.0
903,29.0,10.0,11.0,14.0,25.0
904,28.0,10.0,10.0,15.0,24.0
905,29.0,11.0,10.0,16.0,25.0
906,32.0,12.0,11.0,17.0,28.0
907,34.0,12.0,11.0,17.0,30.0
908,31.0,13.0,11.0,17.0,27.0
909,33.0,14.0,11.0,19.0,29.0
910,32.0,14.0,12.0,19.0,28.0
911,32.0,14.0,12.0,19.0,28.0
912,31.0,14.0,12.0,18.0,28.0
913,32.0,14.0,12.0,18.0,28.0
914,30.0,14.0,12.0,18.0,26.0
915,30.0,15.0,12.0,18.0,27.0
916,29.0,14.0,12.0,19.0,25.0
917,30.0,14.0,12.0,19.0,27.0
918,29.0,15.0,13.0,19.0,25.0
919,31.0,15.0,13.0,20.0,28.0
920,34.0,15.0,13.0,20.0,30.0
921,34.0,16.0,14.0,22.0,29.0
922,31.0,16.0,14.0,22.0,27.0
923,39.0,16.0,14.0,22.0,34.0
924,41.0,17.0,14.0,22.0,36.0
925,39.0,18.0,15.0,24.0,35.0
926,39.0,20.0,16.0,25.0,35.0
927,40.0,20.0,16.0,25.0,36.0
928,41.0,20.0,16.0,25.0,37.0
929,40.0,20.0,16.0,25.0,36.0
930,49.0,21.0,17.0,26.0,45.0
931,44.0,23.0,18.0,28.0,40.0
932,45.0,23.0,19.0,28.0,41.0
933,40.0,23.0,19.0,28.0,37.0
934,41.0,23.0,19.0,28.0,37.0
935,46.0,23.0,19.0,28.0,44.0
936,48.0,23.0,19.0,28.0,45.0
937,43.0,24.0,20.0,29.0,39.0
938,39.0,25.0,20.0,30.0,36.0
939,38.0,25.0,20.0,30.0,35.0
940,34.0,24.0,20.0,29.0,31.0
941,37.0,23.0,20.0,29.0,34.0
942,41.0,23.0,20.0,29.0,37.0
943,40.0,23.0,20.0,29.0,36.0
944,41.0,23.0,20.0,29.0,38.0
945,37.0,24.0,20.0,29.0,34.0
946,37.0,24.0,20.0,28.0,34.0
947,32.0,22.0,19.0,28.0,29.0
948,29.0,23.0,19.0,28.0,26.0
949,26.0,23.0,19.0,27.0,23.0
950,23.0,22.0,18.0,27.0,21.0
951,23.0,23.0,19.0,27.0,20.0
952,23.0,23.0,19.0,27.0,20.0
953,21.0,24.0,19.0,29.0,18.0
954,19.0,24.0,19.0,29.0,17.0
955,19.0,24.0,19.0,28.0,16.0
956,18.0,23.0,19.0,27.0,16.0
957,17.0,23.0,19.0,27.0,15.0
958,17.0,23.0,19.0,27.0,15.0
959,16.0,21.0,18.0,25.0,13.0
960,16.0,21.0,18.0,24.0,13.0
961,16.0,17.0,15.0,21.0,13.0
962,15.0,15.0,13.0,19.0,12.0
963,15.0,11.0,10.0,15.0,12.0
964,14.0,10.0,9.0,13.0,11.0
965,15.0,7.0,7.0,11.0,11.0
966,15.0,6.0,7.0,10.0,11.0
967,14.0,6.0,7.0,10.0,11.0
968,13.0,6.0,6.0,9.0,11.0
969,13.0,6.0,6.0,9.0,10.0
970,12.0,6.0,6.0,9.0,9.0
971,10.0,5.0,6.0,8.0,7.0
972,9.0,6.0,6.0,9.0,6.0
973,8.0,5.0,6.0,8.0,5.0
974,8.0,5.0,6.0,9.0,5.0
975,8.0,5.0,6.0,8.0,5.0
976,8.0,5.0,6.0,8.0,5.0
977,8.0,5.0,6.0,8.0,5.0
978,8.0,6.0,6.0,9.0,5.0
979,8.0,6.0,7.0,9.0,5.0
980,8.0,7.0,7.0,10.0,5.0
981,8.0,5.0,6.0,8.0,5.0
982,8.0,5.0,6.0,8.0,5.0
983,8.0,6.0,6.0,9.0,5.0
984,8.0,5.0,5.0,8.0,5.0
985,8.0,5.0,5.0,8.0,5.0
986,8.0,5.0,5.0,7.0,5.0
987,7.0,5.0,5.0,7.0,5.0
988,7.0,5.0,6.0,7.0,5.0
989,7.0,5.0,6.0,8.0,5.0
990,7.0,6.0,6.0,8.0,5.0
991,9.0,6.0,6.0,8.0,7.0
992,10.0,6.0,6.0,8.0,8.0
993,9.0,6.0,6.0,8.0,7.0
994,9.0,6.0,6.0,8.0,7.0
995,9.0,5.0,6.0,8.0,6.0
996,8.0,5.0,5.0,7.0,6.0
997,8.0,6.0,6.0,8.0,5.0
998,7.0,6.0,6.0,8.0,5.0
999,8.0,5.0,6.0,8.0,5.0
