,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,8.0
632,6.0,7.0,5.0,6.0,8.0
633,5.0,7.0,5.0,5.0,8.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,14.0,7.0
637,5.0,7.0,5.0,6.0,7.0
638,5.0,7.0,5.0,6.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,6.0,7.0
648,5.0,7.0,5.0,6.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,6.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,6.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,6.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,8.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,8.0,5.0,5.0,7.0
700,5.0,8.0,5.0,5.0,7.0
701,5.0,8.0,5.0,5.0,7.0
702,5.0,8.0,5.0,5.0,7.0
703,5.0,8.0,5.0,5.0,7.0
704,5.0,8.0,5.0,6.0,7.0
705,5.0,8.0,5.0,6.0,7.0
706,5.0,8.0,5.0,6.0,7.0
707,5.0,8.0,6.0,6.0,7.0
708,5.0,8.0,6.0,5.0,7.0
709,5.0,8.0,6.0,5.0,7.0
710,5.0,8.0,6.0,5.0,7.0
711,5.0,8.0,6.0,5.0,7.0
712,5.0,8.0,6.0,5.0,7.0
713,5.0,8.0,6.0,5.0,7.0
714,5.0,8.0,6.0,5.0,7.0
715,5.0,8.0,6.0,5.0,8.0
716,6.0,8.0,6.0,6.0,8.0
717,6.0,8.0,6.0,6.0,8.0
718,5.0,9.0,6.0,6.0,8.0
719,5.0,9.0,7.0,6.0,8.0
720,5.0,9.0,7.0,6.0,8.0
721,5.0,9.0,7.0,6.0,8.0
722,5.0,10.0,7.0,6.0,8.0
723,5.0,10.0,7.0,6.0,8.0
724,5.0,10.0,7.0,6.0,8.0
725,5.0,10.0,7.0,6.0,8.0
726,5.0,9.0,6.0,6.0,8.0
727,5.0,9.0,6.0,6.0,8.0
728,5.0,9.0,6.0,6.0,8.0
729,5.0,9.0,6.0,6.0,8.0
730,5.0,8.0,6.0,6.0,8.0
731,5.0,8.0,5.0,6.0,8.0
732,5.0,8.0,6.0,6.0,8.0
733,5.0,8.0,6.0,5.0,8.0
734,5.0,8.0,6.0,5.0,8.0
735,5.0,9.0,6.0,5.0,8.0
736,5.0,10.0,7.0,6.0,8.0
737,5.0,9.0,6.0,6.0,8.0
738,5.0,9.0,6.0,6.0,8.0
739,5.0,8.0,6.0,6.0,8.0
740,5.0,8.0,5.0,6.0,8.0
741,5.0,8.0,5.0,6.0,8.0
742,5.0,8.0,6.0,6.0,8.0
743,5.0,8.0,6.0,6.0,8.0
744,5.0,8.0,5.0,6.0,7.0
745,5.0,8.0,5.0,6.0,7.0
746,5.0,8.0,5.0,6.0,7.0
747,5.0,8.0,6.0,5.0,7.0
748,5.0,8.0,5.0,6.0,7.0
749,5.0,8.0,5.0,6.0,7.0
750,5.0,8.0,5.0,6.0,8.0
751,5.0,8.0,6.0,6.0,8.0
752,5.0,8.0,6.0,6.0,8.0
753,5.0,8.0,5.0,6.0,8.0
754,5.0,9.0,6.0,5.0,8.0
755,5.0,8.0,6.0,5.0,8.0
756,5.0,8.0,5.0,6.0,8.0
757,5.0,8.0,5.0,6.0,8.0
758,5.0,8.0,6.0,6.0,8.0
759,5.0,8.0,5.0,6.0,8.0
760,5.0,8.0,6.0,6.0,8.0
761,5.0,8.0,6.0,5.0,8.0
762,5.0,8.0,5.0,6.0,8.0
763,5.0,8.0,5.0,6.0,8.0
764,5.0,8.0,5.0,6.0,7.0
765,5.0,8.0,5.0,5.0,7.0
766,5.0,8.0,5.0,5.0,7.0
767,5.0,8.0,5.0,5.0,7.0
768,5.0,8.0,5.0,5.0,7.0
769,5.0,8.0,5.0,5.0,8.0
770,5.0,8.0,6.0,5.0,7.0
771,5.0,8.0,5.0,6.0,7.0
772,5.0,8.0,5.0,5.0,7.0
773,5.0,8.0,6.0,6.0,8.0
774,5.0,8.0,5.0,5.0,7.0
775,5.0,8.0,5.0,5.0,7.0
776,5.0,8.0,5.0,5.0,7.0
777,5.0,8.0,5.0,5.0,7.0
778,5.0,8.0,5.0,5.0,7.0
779,5.0,8.0,5.0,5.0,7.0
780,5.0,7.0,5.0,5.0,7.0
781,5.0,7.0,5.0,5.0,7.0
782,5.0,7.0,5.0,5.0,7.0
783,5.0,7.0,5.0,5.0,8.0
784,6.0,8.0,5.0,6.0,9.0
785,7.0,8.0,5.0,8.0,10.0
786,7.0,8.0,6.0,7.0,10.0
787,5.0,7.0,5.0,6.0,8.0
788,5.0,8.0,5.0,5.0,7.0
789,5.0,8.0,5.0,5.0,7.0
790,5.0,8.0,5.0,5.0,8.0
791,5.0,8.0,5.0,5.0,8.0
792,5.0,8.0,5.0,6.0,8.0
793,5.0,8.0,5.0,5.0,8.0
794,5.0,8.0,5.0,6.0,8.0
795,5.0,8.0,5.0,6.0,8.0
796,5.0,9.0,5.0,6.0,9.0
797,5.0,9.0,5.0,5.0,9.0
798,5.0,10.0,6.0,5.0,9.0
799,5.0,9.0,5.0,5.0,9.0
800,5.0,9.0,5.0,5.0,9.0
801,5.0,9.0,5.0,5.0,9.0
802,5.0,9.0,5.0,5.0,8.0
803,5.0,9.0,5.0,5.0,8.0
804,5.0,9.0,5.0,6.0,8.0
805,5.0,9.0,5.0,5.0,8.0
806,5.0,9.0,5.0,5.0,8.0
807,5.0,9.0,5.0,5.0,8.0
808,5.0,9.0,5.0,5.0,8.0
809,5.0,9.0,5.0,5.0,8.0
810,5.0,9.0,5.0,5.0,8.0
811,5.0,9.0,5.0,5.0,8.0
812,5.0,9.0,5.0,5.0,8.0
813,5.0,9.0,5.0,5.0,8.0
814,5.0,9.0,5.0,5.0,8.0
815,5.0,9.0,5.0,5.0,8.0
816,5.0,8.0,5.0,5.0,8.0
817,5.0,8.0,5.0,6.0,8.0
818,5.0,8.0,5.0,5.0,8.0
819,5.0,9.0,5.0,5.0,9.0
820,5.0,9.0,5.0,5.0,8.0
821,5.0,8.0,5.0,5.0,8.0
822,5.0,8.0,5.0,5.0,8.0
823,5.0,8.0,5.0,5.0,8.0
824,5.0,8.0,5.0,5.0,8.0
825,5.0,9.0,5.0,5.0,8.0
826,5.0,8.0,5.0,5.0,8.0
827,5.0,8.0,5.0,6.0,8.0
828,5.0,8.0,5.0,6.0,8.0
829,5.0,8.0,5.0,5.0,8.0
830,5.0,8.0,5.0,5.0,7.0
831,5.0,8.0,5.0,5.0,7.0
832,5.0,8.0,5.0,5.0,7.0
833,5.0,8.0,5.0,5.0,7.0
834,5.0,7.0,5.0,6.0,7.0
835,5.0,8.0,5.0,5.0,7.0
836,5.0,8.0,5.0,5.0,7.0
837,5.0,8.0,5.0,5.0,8.0
838,5.0,8.0,5.0,5.0,8.0
839,5.0,8.0,5.0,5.0,8.0
840,5.0,8.0,5.0,5.0,8.0
841,5.0,8.0,5.0,5.0,8.0
842,5.0,8.0,5.0,5.0,7.0
843,5.0,8.0,5.0,5.0,7.0
844,5.0,8.0,5.0,6.0,7.0
845,5.0,8.0,5.0,5.0,7.0
846,5.0,8.0,5.0,6.0,7.0
847,5.0,8.0,5.0,6.0,7.0
848,5.0,8.0,6.0,6.0,7.0
849,5.0,8.0,5.0,5.0,7.0
850,5.0,8.0,5.0,5.0,7.0
851,5.0,7.0,5.0,6.0,7.0
852,5.0,7.0,5.0,6.0,8.0
853,5.0,7.0,5.0,6.0,7.0
854,5.0,7.0,5.0,5.0,8.0
855,5.0,7.0,5.0,5.0,8.0
856,5.0,8.0,5.0,5.0,7.0
857,5.0,8.0,5.0,6.0,7.0
858,5.0,8.0,5.0,5.0,7.0
859,5.0,8.0,5.0,5.0,7.0
860,5.0,8.0,6.0,5.0,7.0
861,5.0,8.0,5.0,5.0,7.0
862,5.0,8.0,5.0,5.0,7.0
863,5.0,8.0,5.0,5.0,7.0
864,5.0,8.0,6.0,6.0,7.0
865,5.0,8.0,5.0,6.0,7.0
866,5.0,8.0,6.0,6.0,7.0
867,5.0,8.0,5.0,5.0,7.0
868,5.0,8.0,5.0,5.0,7.0
869,5.0,8.0,5.0,5.0,7.0
870,5.0,8.0,5.0,5.0,7.0
871,5.0,8.0,5.0,5.0,7.0
872,5.0,8.0,5.0,6.0,7.0
873,5.0,8.0,5.0,6.0,8.0
874,5.0,8.0,5.0,5.0,8.0
875,5.0,8.0,5.0,5.0,8.0
876,5.0,8.0,5.0,6.0,8.0
877,5.0,8.0,5.0,6.0,7.0
878,5.0,8.0,5.0,6.0,7.0
879,5.0,8.0,5.0,6.0,8.0
880,5.0,8.0,5.0,5.0,8.0
881,5.0,8.0,5.0,5.0,8.0
882,5.0,8.0,5.0,5.0,8.0
883,5.0,8.0,5.0,5.0,8.0
884,5.0,8.0,5.0,5.0,8.0
885,5.0,8.0,5.0,5.0,8.0
886,5.0,8.0,5.0,5.0,8.0
887,5.0,8.0,5.0,6.0,8.0
888,5.0,8.0,5.0,6.0,8.0
889,5.0,8.0,5.0,6.0,8.0
890,5.0,8.0,5.0,5.0,8.0
891,5.0,8.0,5.0,6.0,8.0
892,5.0,8.0,5.0,6.0,8.0
893,5.0,8.0,5.0,6.0,8.0
894,5.0,8.0,5.0,6.0,8.0
895,5.0,8.0,5.0,6.0,8.0
896,5.0,8.0,5.0,6.0,8.0
897,5.0,8.0,5.0,6.0,8.0
898,5.0,8.0,5.0,5.0,8.0
899,5.0,9.0,5.0,6.0,8.0
900,5.0,9.0,6.0,6.0,9.0
901,5.0,10.0,7.0,6.0,9.0
902,7.0,13.0,9.0,7.0,10.0
903,7.0,14.0,10.0,8.0,11.0
904,8.0,15.0,11.0,8.0,12.0
905,7.0,15.0,12.0,8.0,11.0
906,6.0,13.0,10.0,7.0,9.0
907,6.0,12.0,9.0,6.0,9.0
908,5.0,11.0,8.0,6.0,8.0
909,5.0,10.0,7.0,6.0,8.0
910,5.0,9.0,6.0,6.0,8.0
911,5.0,9.0,6.0,6.0,8.0
912,5.0,9.0,6.0,6.0,8.0
913,5.0,9.0,6.0,6.0,8.0
914,5.0,9.0,6.0,6.0,8.0
915,5.0,9.0,5.0,6.0,9.0
916,5.0,9.0,5.0,6.0,9.0
917,5.0,9.0,5.0,6.0,9.0
918,5.0,8.0,5.0,5.0,8.0
919,5.0,9.0,5.0,5.0,9.0
920,5.0,8.0,5.0,6.0,9.0
921,5.0,8.0,5.0,6.0,9.0
922,5.0,9.0,5.0,6.0,9.0
923,5.0,9.0,5.0,6.0,9.0
924,5.0,9.0,5.0,6.0,9.0
925,5.0,9.0,5.0,6.0,9.0
926,5.0,9.0,5.0,6.0,9.0
927,5.0,9.0,6.0,6.0,9.0
928,5.0,10.0,6.0,5.0,9.0
929,5.0,9.0,6.0,6.0,9.0
930,5.0,9.0,5.0,6.0,9.0
931,5.0,9.0,5.0,6.0,8.0
932,5.0,8.0,5.0,5.0,8.0
933,5.0,8.0,5.0,5.0,8.0
934,5.0,8.0,5.0,6.0,8.0
935,5.0,8.0,5.0,6.0,9.0
936,5.0,8.0,5.0,6.0,9.0
937,5.0,8.0,5.0,6.0,11.0
938,5.0,8.0,5.0,6.0,10.0
939,5.0,9.0,5.0,6.0,8.0
940,5.0,8.0,5.0,6.0,8.0
941,5.0,8.0,5.0,6.0,9.0
942,5.0,8.0,5.0,6.0,9.0
943,6.0,8.0,5.0,7.0,9.0
944,6.0,9.0,5.0,7.0,10.0
945,7.0,9.0,5.0,8.0,10.0
946,7.0,9.0,6.0,8.0,11.0
947,8.0,10.0,6.0,8.0,12.0
948,7.0,10.0,6.0,8.0,11.0
949,6.0,10.0,6.0,7.0,10.0
950,6.0,10.0,7.0,6.0,10.0
951,6.0,10.0,6.0,6.0,9.0
952,6.0,9.0,6.0,6.0,9.0
953,6.0,9.0,6.0,7.0,11.0
954,7.0,9.0,6.0,8.0,11.0
955,7.0,9.0,6.0,8.0,12.0
956,9.0,9.0,6.0,9.0,12.0
957,9.0,9.0,6.0,9.0,13.0
958,9.0,9.0,6.0,10.0,13.0
959,9.0,9.0,5.0,9.0,12.0
960,8.0,9.0,6.0,9.0,12.0
961,8.0,9.0,6.0,8.0,11.0
962,7.0,9.0,6.0,8.0,11.0
963,7.0,9.0,6.0,8.0,10.0
964,6.0,9.0,5.0,7.0,9.0
965,6.0,8.0,5.0,6.0,9.0
966,5.0,8.0,5.0,5.0,9.0
967,5.0,8.0,5.0,5.0,8.0
968,5.0,8.0,5.0,5.0,8.0
969,5.0,8.0,5.0,5.0,8.0
970,5.0,8.0,5.0,5.0,8.0
971,5.0,8.0,5.0,5.0,7.0
972,5.0,8.0,5.0,5.0,7.0
973,5.0,8.0,5.0,5.0,7.0
974,5.0,7.0,5.0,5.0,7.0
975,5.0,7.0,5.0,5.0,7.0
976,5.0,7.0,5.0,5.0,7.0
977,5.0,7.0,5.0,5.0,8.0
978,5.0,8.0,5.0,5.0,8.0
979,5.0,8.0,5.0,5.0,7.0
980,5.0,8.0,5.0,5.0,8.0
981,5.0,7.0,5.0,6.0,8.0
982,5.0,7.0,5.0,6.0,8.0
983,5.0,7.0,5.0,6.0,8.0
984,5.0,7.0,5.0,6.0,8.0
985,5.0,7.0,5.0,5.0,8.0
986,5.0,7.0,5.0,5.0,8.0
987,5.0,7.0,5.0,5.0,9.0
988,5.0,7.0,5.0,5.0,9.0
989,5.0,7.0,5.0,5.0,8.0
990,5.0,8.0,5.0,5.0,7.0
991,5.0,14.0,9.0,5.0,7.0
992,5.0,17.0,9.0,5.0,11.0
993,5.0,14.0,9.0,5.0,10.0
994,5.0,11.0,8.0,5.0,9.0
995,5.0,9.0,6.0,5.0,7.0
996,5.0,8.0,5.0,5.0,7.0
997,5.0,8.0,5.0,5.0,8.0
998,6.0,7.0,5.0,6.0,8.0
999,6.0,7.0,5.0,6.0,9.0
