,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,11.0,5.0,13.0,20.0
615,5.0,12.0,5.0,13.0,19.0
616,5.0,15.0,5.0,12.0,18.0
617,5.0,14.0,5.0,12.0,17.0
618,5.0,11.0,5.0,16.0,24.0
619,5.0,12.0,5.0,11.0,14.0
620,5.0,12.0,5.0,10.0,14.0
621,5.0,12.0,5.0,10.0,14.0
622,5.0,10.0,5.0,11.0,16.0
623,5.0,10.0,5.0,12.0,17.0
624,5.0,10.0,5.0,13.0,18.0
625,5.0,10.0,5.0,13.0,19.0
626,5.0,9.0,5.0,10.0,14.0
627,5.0,9.0,5.0,15.0,22.0
628,5.0,10.0,5.0,14.0,20.0
629,5.0,10.0,5.0,14.0,20.0
630,5.0,10.0,5.0,15.0,23.0
631,5.0,10.0,5.0,16.0,24.0
632,5.0,10.0,5.0,17.0,26.0
633,5.0,10.0,5.0,17.0,26.0
634,5.0,10.0,5.0,12.0,18.0
635,5.0,11.0,5.0,12.0,17.0
636,5.0,11.0,5.0,12.0,18.0
637,6.0,10.0,5.0,12.0,18.0
638,5.0,11.0,5.0,14.0,20.0
639,6.0,11.0,5.0,13.0,19.0
640,5.0,11.0,5.0,12.0,17.0
641,5.0,12.0,5.0,13.0,19.0
642,5.0,12.0,5.0,12.0,18.0
643,5.0,11.0,5.0,13.0,20.0
644,5.0,10.0,5.0,14.0,21.0
645,5.0,9.0,5.0,14.0,21.0
646,5.0,9.0,5.0,12.0,17.0
647,5.0,10.0,5.0,16.0,26.0
648,5.0,11.0,5.0,15.0,24.0
649,5.0,10.0,5.0,10.0,14.0
650,5.0,9.0,5.0,10.0,14.0
651,5.0,10.0,5.0,11.0,15.0
652,5.0,10.0,5.0,11.0,16.0
653,5.0,10.0,5.0,11.0,16.0
654,5.0,9.0,5.0,11.0,17.0
655,5.0,9.0,5.0,12.0,17.0
656,8.0,10.0,5.0,12.0,16.0
657,5.0,11.0,5.0,12.0,18.0
658,5.0,17.0,5.0,15.0,24.0
659,5.0,14.0,5.0,17.0,26.0
660,5.0,12.0,5.0,21.0,23.0
661,5.0,13.0,5.0,20.0,32.0
662,5.0,15.0,5.0,16.0,24.0
663,5.0,15.0,5.0,12.0,18.0
664,7.0,14.0,5.0,12.0,17.0
665,5.0,11.0,5.0,12.0,18.0
666,6.0,10.0,5.0,13.0,19.0
667,5.0,10.0,5.0,13.0,19.0
668,14.0,11.0,5.0,13.0,20.0
669,6.0,11.0,5.0,16.0,24.0
670,7.0,12.0,5.0,16.0,24.0
671,5.0,11.0,5.0,15.0,24.0
672,5.0,11.0,5.0,14.0,21.0
673,5.0,11.0,5.0,13.0,20.0
674,6.0,11.0,5.0,14.0,21.0
675,5.0,11.0,5.0,12.0,19.0
676,6.0,10.0,5.0,12.0,18.0
677,6.0,10.0,5.0,12.0,18.0
678,5.0,12.0,5.0,12.0,18.0
679,5.0,16.0,5.0,12.0,18.0
680,5.0,10.0,5.0,13.0,19.0
681,5.0,10.0,5.0,13.0,19.0
682,5.0,10.0,5.0,15.0,23.0
683,5.0,10.0,5.0,16.0,25.0
684,7.0,10.0,5.0,15.0,25.0
685,7.0,10.0,5.0,17.0,28.0
686,5.0,11.0,5.0,15.0,24.0
687,5.0,10.0,5.0,15.0,24.0
688,6.0,12.0,5.0,15.0,24.0
689,7.0,12.0,5.0,17.0,26.0
690,8.0,12.0,5.0,16.0,25.0
691,8.0,13.0,5.0,14.0,22.0
692,6.0,13.0,5.0,17.0,23.0
693,6.0,13.0,5.0,17.0,24.0
694,5.0,10.0,5.0,15.0,20.0
695,5.0,9.0,5.0,14.0,18.0
696,6.0,7.0,5.0,11.0,15.0
697,7.0,8.0,5.0,10.0,13.0
698,9.0,9.0,6.0,8.0,10.0
699,15.0,17.0,7.0,7.0,8.0
700,15.0,17.0,15.0,6.0,7.0
701,16.0,16.0,14.0,6.0,7.0
702,14.0,15.0,14.0,6.0,7.0
703,12.0,13.0,13.0,6.0,7.0
704,9.0,11.0,11.0,5.0,7.0
705,9.0,10.0,9.0,5.0,7.0
706,9.0,9.0,8.0,5.0,7.0
707,6.0,8.0,6.0,5.0,7.0
708,7.0,7.0,6.0,5.0,7.0
709,6.0,7.0,5.0,5.0,8.0
710,5.0,7.0,5.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,6.0,7.0,5.0,5.0,7.0
713,6.0,7.0,5.0,5.0,7.0
714,6.0,7.0,5.0,5.0,7.0
715,5.0,7.0,5.0,5.0,7.0
716,6.0,7.0,5.0,5.0,7.0
717,6.0,7.0,5.0,5.0,7.0
718,6.0,7.0,5.0,6.0,8.0
719,6.0,7.0,5.0,5.0,8.0
720,6.0,7.0,5.0,5.0,7.0
721,6.0,7.0,5.0,5.0,7.0
722,5.0,7.0,5.0,5.0,7.0
723,7.0,8.0,5.0,5.0,7.0
724,6.0,8.0,5.0,5.0,7.0
725,7.0,8.0,6.0,5.0,7.0
726,6.0,8.0,6.0,5.0,7.0
727,6.0,8.0,6.0,5.0,7.0
728,7.0,9.0,6.0,5.0,8.0
729,6.0,8.0,6.0,5.0,8.0
730,6.0,8.0,6.0,5.0,7.0
731,6.0,8.0,6.0,5.0,7.0
732,6.0,8.0,6.0,5.0,7.0
733,7.0,8.0,6.0,6.0,8.0
734,7.0,8.0,6.0,6.0,8.0
735,7.0,9.0,6.0,5.0,8.0
736,8.0,9.0,6.0,5.0,8.0
737,8.0,10.0,7.0,6.0,8.0
738,10.0,11.0,7.0,5.0,8.0
739,11.0,11.0,8.0,5.0,8.0
740,13.0,12.0,9.0,6.0,8.0
741,10.0,12.0,9.0,6.0,8.0
742,11.0,12.0,10.0,6.0,8.0
743,10.0,11.0,9.0,6.0,8.0
744,9.0,10.0,9.0,5.0,8.0
745,9.0,10.0,8.0,5.0,8.0
746,8.0,10.0,8.0,5.0,8.0
747,8.0,10.0,7.0,6.0,8.0
748,7.0,8.0,7.0,6.0,8.0
749,7.0,8.0,6.0,6.0,8.0
750,7.0,7.0,5.0,6.0,9.0
751,7.0,7.0,5.0,6.0,9.0
752,8.0,8.0,5.0,6.0,9.0
753,8.0,8.0,6.0,6.0,9.0
754,8.0,9.0,6.0,7.0,9.0
755,7.0,9.0,6.0,7.0,9.0
756,10.0,9.0,6.0,7.0,9.0
757,8.0,10.0,7.0,7.0,9.0
758,10.0,10.0,7.0,6.0,9.0
759,10.0,11.0,8.0,6.0,9.0
760,11.0,12.0,9.0,7.0,9.0
761,10.0,12.0,10.0,7.0,9.0
762,11.0,13.0,10.0,8.0,9.0
763,12.0,13.0,10.0,8.0,10.0
764,12.0,14.0,11.0,9.0,11.0
765,11.0,14.0,12.0,9.0,11.0
766,11.0,13.0,11.0,9.0,11.0
767,11.0,13.0,11.0,9.0,11.0
768,13.0,13.0,11.0,9.0,12.0
769,13.0,13.0,11.0,10.0,12.0
770,12.0,13.0,10.0,10.0,13.0
771,11.0,13.0,10.0,10.0,13.0
772,12.0,14.0,10.0,10.0,13.0
773,12.0,14.0,11.0,10.0,13.0
774,12.0,14.0,11.0,11.0,14.0
775,13.0,14.0,11.0,11.0,13.0
776,13.0,15.0,11.0,11.0,14.0
777,16.0,15.0,12.0,11.0,13.0
778,15.0,16.0,12.0,11.0,13.0
779,14.0,16.0,13.0,11.0,13.0
780,16.0,18.0,13.0,11.0,13.0
781,17.0,19.0,15.0,11.0,13.0
782,19.0,19.0,15.0,11.0,13.0
783,19.0,18.0,15.0,11.0,13.0
784,18.0,18.0,15.0,12.0,14.0
785,18.0,18.0,15.0,12.0,14.0
786,17.0,19.0,15.0,12.0,15.0
787,16.0,18.0,15.0,13.0,15.0
788,17.0,18.0,15.0,13.0,16.0
789,18.0,18.0,14.0,13.0,15.0
790,19.0,18.0,14.0,13.0,17.0
791,17.0,18.0,13.0,14.0,17.0
792,18.0,18.0,13.0,14.0,17.0
793,18.0,19.0,14.0,14.0,18.0
794,16.0,19.0,15.0,15.0,18.0
795,17.0,20.0,16.0,15.0,19.0
796,17.0,22.0,16.0,15.0,18.0
797,17.0,22.0,17.0,15.0,18.0
798,18.0,23.0,17.0,15.0,18.0
799,19.0,25.0,18.0,15.0,18.0
800,19.0,25.0,18.0,14.0,18.0
801,21.0,27.0,19.0,15.0,18.0
802,22.0,27.0,20.0,14.0,17.0
803,22.0,28.0,20.0,14.0,17.0
804,25.0,29.0,22.0,15.0,17.0
805,25.0,29.0,22.0,15.0,18.0
806,25.0,29.0,22.0,15.0,18.0
807,25.0,29.0,22.0,16.0,18.0
808,22.0,27.0,21.0,17.0,20.0
809,23.0,27.0,21.0,17.0,20.0
810,22.0,26.0,20.0,17.0,22.0
811,22.0,26.0,20.0,18.0,23.0
812,21.0,28.0,20.0,19.0,25.0
813,21.0,28.0,20.0,19.0,25.0
814,20.0,28.0,20.0,19.0,25.0
815,21.0,28.0,20.0,20.0,26.0
816,21.0,28.0,21.0,20.0,26.0
817,20.0,28.0,22.0,21.0,26.0
818,22.0,28.0,22.0,21.0,26.0
819,22.0,28.0,22.0,21.0,26.0
820,24.0,31.0,24.0,20.0,25.0
821,24.0,31.0,25.0,20.0,25.0
822,25.0,34.0,26.0,20.0,24.0
823,26.0,34.0,26.0,19.0,23.0
824,26.0,34.0,26.0,19.0,22.0
825,26.0,34.0,26.0,19.0,24.0
826,27.0,36.0,28.0,19.0,24.0
827,29.0,37.0,27.0,20.0,26.0
828,28.0,37.0,26.0,20.0,27.0
829,29.0,38.0,27.0,21.0,30.0
830,28.0,38.0,26.0,21.0,30.0
831,26.0,37.0,26.0,21.0,30.0
832,26.0,37.0,26.0,22.0,32.0
833,28.0,37.0,25.0,22.0,32.0
834,25.0,36.0,25.0,23.0,32.0
835,26.0,36.0,25.0,23.0,32.0
836,24.0,36.0,26.0,23.0,31.0
837,24.0,36.0,26.0,22.0,31.0
838,25.0,36.0,26.0,23.0,31.0
839,25.0,36.0,26.0,25.0,33.0
840,26.0,36.0,26.0,23.0,30.0
841,26.0,36.0,26.0,23.0,29.0
842,26.0,36.0,26.0,23.0,29.0
843,27.0,36.0,26.0,23.0,29.0
844,29.0,37.0,28.0,22.0,27.0
845,29.0,37.0,28.0,22.0,27.0
846,30.0,40.0,29.0,22.0,27.0
847,31.0,40.0,29.0,21.0,27.0
848,33.0,40.0,29.0,21.0,27.0
849,31.0,40.0,29.0,22.0,27.0
850,33.0,41.0,30.0,22.0,27.0
851,33.0,40.0,30.0,22.0,27.0
852,32.0,41.0,29.0,22.0,28.0
853,32.0,41.0,29.0,22.0,29.0
854,32.0,41.0,30.0,24.0,31.0
855,32.0,42.0,30.0,24.0,31.0
856,33.0,42.0,30.0,24.0,31.0
857,33.0,42.0,31.0,24.0,31.0
858,36.0,43.0,31.0,24.0,30.0
859,36.0,43.0,31.0,24.0,30.0
860,35.0,40.0,29.0,24.0,32.0
861,36.0,43.0,31.0,24.0,32.0
862,33.0,43.0,31.0,24.0,33.0
863,34.0,46.0,34.0,24.0,33.0
864,35.0,48.0,35.0,25.0,33.0
865,35.0,48.0,35.0,25.0,34.0
866,36.0,45.0,32.0,27.0,37.0
867,36.0,45.0,32.0,27.0,37.0
868,33.0,46.0,32.0,26.0,37.0
869,33.0,46.0,32.0,26.0,37.0
870,33.0,47.0,33.0,25.0,33.0
871,33.0,46.0,32.0,25.0,33.0
872,30.0,45.0,32.0,25.0,33.0
873,32.0,44.0,31.0,26.0,34.0
874,30.0,43.0,31.0,26.0,34.0
875,30.0,42.0,30.0,25.0,32.0
876,31.0,39.0,29.0,24.0,31.0
877,31.0,37.0,28.0,24.0,31.0
878,32.0,38.0,28.0,25.0,32.0
879,32.0,38.0,29.0,25.0,33.0
880,32.0,39.0,29.0,25.0,33.0
881,32.0,39.0,29.0,26.0,34.0
882,35.0,39.0,29.0,26.0,34.0
883,35.0,39.0,28.0,26.0,34.0
884,32.0,39.0,27.0,26.0,35.0
885,30.0,38.0,27.0,26.0,35.0
886,29.0,41.0,28.0,26.0,35.0
887,31.0,41.0,28.0,26.0,36.0
888,29.0,42.0,28.0,27.0,37.0
889,31.0,42.0,28.0,27.0,38.0
890,31.0,42.0,29.0,28.0,38.0
891,31.0,42.0,29.0,28.0,38.0
892,31.0,42.0,29.0,28.0,38.0
893,31.0,46.0,32.0,28.0,37.0
894,31.0,47.0,33.0,29.0,38.0
895,34.0,48.0,34.0,29.0,38.0
896,34.0,48.0,34.0,29.0,38.0
897,35.0,49.0,34.0,29.0,38.0
898,35.0,49.0,34.0,29.0,38.0
899,21.0,31.0,22.0,26.0,42.0
900,21.0,31.0,22.0,26.0,42.0
901,21.0,31.0,22.0,26.0,42.0
902,21.0,31.0,22.0,26.0,42.0
903,21.0,31.0,22.0,26.0,42.0
904,21.0,31.0,22.0,26.0,42.0
905,32.0,42.0,31.0,29.0,36.0
906,39.0,46.0,32.0,28.0,36.0
907,39.0,46.0,32.0,28.0,36.0
908,21.0,31.0,22.0,26.0,42.0
909,21.0,31.0,22.0,26.0,42.0
910,21.0,31.0,22.0,26.0,42.0
911,21.0,31.0,22.0,26.0,42.0
912,21.0,31.0,22.0,26.0,42.0
913,21.0,31.0,22.0,26.0,42.0
914,21.0,31.0,22.0,26.0,42.0
915,21.0,31.0,22.0,26.0,42.0
916,21.0,31.0,22.0,26.0,42.0
917,21.0,31.0,22.0,26.0,42.0
918,21.0,31.0,22.0,26.0,42.0
919,21.0,31.0,22.0,26.0,42.0
920,21.0,31.0,22.0,26.0,42.0
921,21.0,31.0,22.0,26.0,42.0
922,21.0,31.0,22.0,26.0,42.0
923,21.0,31.0,22.0,26.0,42.0
924,21.0,31.0,22.0,26.0,42.0
925,21.0,31.0,22.0,26.0,42.0
926,21.0,31.0,22.0,26.0,42.0
927,21.0,31.0,22.0,26.0,42.0
928,21.0,31.0,22.0,26.0,42.0
929,21.0,31.0,22.0,26.0,42.0
930,21.0,31.0,22.0,26.0,42.0
931,21.0,31.0,22.0,26.0,42.0
932,21.0,31.0,22.0,26.0,42.0
933,21.0,31.0,22.0,26.0,42.0
934,21.0,31.0,22.0,26.0,42.0
935,21.0,31.0,22.0,26.0,42.0
936,21.0,31.0,22.0,26.0,42.0
937,21.0,31.0,22.0,26.0,42.0
938,21.0,31.0,22.0,26.0,42.0
939,21.0,31.0,22.0,26.0,42.0
940,21.0,31.0,22.0,26.0,42.0
941,21.0,31.0,22.0,26.0,42.0
942,21.0,31.0,22.0,26.0,42.0
943,21.0,31.0,22.0,26.0,42.0
944,21.0,31.0,22.0,26.0,42.0
945,21.0,31.0,22.0,26.0,42.0
946,21.0,31.0,22.0,26.0,42.0
947,21.0,31.0,22.0,26.0,42.0
948,21.0,31.0,22.0,26.0,42.0
949,21.0,31.0,22.0,26.0,42.0
950,21.0,31.0,22.0,26.0,42.0
951,21.0,31.0,22.0,26.0,42.0
952,21.0,31.0,22.0,26.0,42.0
953,21.0,31.0,22.0,26.0,42.0
954,21.0,31.0,22.0,26.0,42.0
955,21.0,31.0,22.0,26.0,42.0
956,21.0,31.0,22.0,26.0,42.0
957,21.0,31.0,22.0,26.0,42.0
958,21.0,31.0,22.0,26.0,42.0
959,21.0,31.0,22.0,26.0,42.0
960,21.0,31.0,22.0,26.0,42.0
961,21.0,31.0,22.0,26.0,42.0
962,21.0,31.0,22.0,26.0,42.0
963,21.0,31.0,22.0,26.0,42.0
964,21.0,31.0,22.0,26.0,42.0
965,21.0,31.0,22.0,26.0,42.0
966,21.0,31.0,22.0,26.0,42.0
967,21.0,31.0,22.0,26.0,42.0
968,21.0,31.0,22.0,26.0,42.0
969,21.0,31.0,22.0,26.0,42.0
970,21.0,31.0,22.0,26.0,42.0
971,21.0,31.0,22.0,26.0,42.0
972,21.0,31.0,22.0,26.0,42.0
973,21.0,31.0,22.0,26.0,42.0
974,21.0,31.0,22.0,26.0,42.0
975,21.0,31.0,22.0,26.0,42.0
976,21.0,31.0,22.0,26.0,42.0
977,21.0,31.0,22.0,26.0,42.0
978,21.0,31.0,22.0,26.0,42.0
979,21.0,31.0,22.0,26.0,42.0
980,21.0,31.0,22.0,26.0,42.0
981,21.0,31.0,22.0,26.0,42.0
982,21.0,31.0,22.0,26.0,42.0
983,21.0,31.0,22.0,26.0,42.0
984,21.0,31.0,22.0,26.0,42.0
985,21.0,31.0,22.0,26.0,42.0
986,21.0,31.0,22.0,26.0,42.0
987,21.0,31.0,22.0,26.0,42.0
988,21.0,31.0,22.0,26.0,42.0
989,21.0,31.0,22.0,26.0,42.0
990,21.0,31.0,22.0,26.0,42.0
991,21.0,31.0,22.0,26.0,42.0
992,21.0,31.0,22.0,26.0,42.0
993,21.0,31.0,22.0,26.0,42.0
994,21.0,31.0,22.0,26.0,42.0
995,21.0,31.0,22.0,26.0,42.0
996,21.0,31.0,22.0,26.0,42.0
997,21.0,31.0,22.0,26.0,42.0
998,21.0,31.0,22.0,26.0,42.0
999,21.0,31.0,22.0,26.0,42.0
