,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,8.0,5.0,5.0,5.0,7.0
615,8.0,6.0,6.0,5.0,7.0
616,8.0,5.0,5.0,5.0,7.0
617,8.0,6.0,6.0,5.0,7.0
618,7.0,6.0,6.0,5.0,7.0
619,7.0,6.0,6.0,5.0,7.0
620,7.0,6.0,6.0,5.0,7.0
621,7.0,6.0,6.0,5.0,7.0
622,7.0,6.0,6.0,5.0,7.0
623,7.0,6.0,6.0,5.0,7.0
624,8.0,5.0,6.0,5.0,7.0
625,8.0,5.0,6.0,5.0,7.0
626,7.0,5.0,6.0,5.0,7.0
627,7.0,5.0,6.0,5.0,7.0
628,7.0,5.0,6.0,5.0,7.0
629,7.0,5.0,6.0,5.0,7.0
630,8.0,5.0,6.0,5.0,7.0
631,8.0,5.0,6.0,5.0,7.0
632,8.0,5.0,6.0,5.0,7.0
633,7.0,5.0,6.0,5.0,7.0
634,10.0,5.0,6.0,5.0,7.0
635,10.0,5.0,6.0,5.0,7.0
636,7.0,5.0,6.0,5.0,7.0
637,7.0,5.0,6.0,5.0,7.0
638,7.0,5.0,6.0,5.0,7.0
639,7.0,5.0,6.0,5.0,7.0
640,12.0,5.0,6.0,5.0,7.0
641,8.0,5.0,6.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,7.0,8.0
646,7.0,5.0,6.0,7.0,8.0
647,8.0,5.0,6.0,8.0,9.0
648,8.0,5.0,6.0,6.0,9.0
649,8.0,6.0,6.0,5.0,8.0
650,8.0,6.0,5.0,5.0,8.0
651,7.0,6.0,5.0,6.0,8.0
652,7.0,5.0,5.0,6.0,8.0
653,7.0,5.0,5.0,5.0,8.0
654,7.0,5.0,5.0,6.0,8.0
655,7.0,5.0,5.0,6.0,8.0
656,7.0,5.0,5.0,6.0,8.0
657,7.0,5.0,5.0,6.0,8.0
658,7.0,5.0,5.0,5.0,8.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,8.0
661,7.0,5.0,5.0,6.0,8.0
662,7.0,5.0,5.0,6.0,8.0
663,7.0,5.0,5.0,6.0,8.0
664,7.0,5.0,5.0,5.0,8.0
665,7.0,5.0,5.0,5.0,8.0
666,7.0,5.0,5.0,5.0,8.0
667,7.0,5.0,5.0,5.0,8.0
668,7.0,5.0,5.0,6.0,8.0
669,7.0,5.0,5.0,6.0,8.0
670,7.0,5.0,5.0,6.0,9.0
671,7.0,5.0,5.0,7.0,9.0
672,7.0,5.0,5.0,7.0,10.0
673,7.0,5.0,5.0,7.0,10.0
674,7.0,5.0,5.0,8.0,10.0
675,7.0,5.0,5.0,8.0,11.0
676,7.0,5.0,5.0,9.0,12.0
677,7.0,5.0,5.0,9.0,13.0
678,8.0,5.0,5.0,10.0,13.0
679,8.0,5.0,5.0,10.0,14.0
680,8.0,5.0,6.0,11.0,15.0
681,9.0,5.0,6.0,13.0,18.0
682,9.0,6.0,6.0,15.0,19.0
683,9.0,6.0,6.0,20.0,24.0
684,10.0,7.0,8.0,22.0,25.0
685,13.0,9.0,9.0,26.0,29.0
686,16.0,11.0,12.0,30.0,33.0
687,17.0,13.0,14.0,35.0,38.0
688,24.0,20.0,21.0,39.0,43.0
689,29.0,25.0,26.0,41.0,48.0
690,33.0,30.0,29.0,45.0,52.0
691,36.0,32.0,30.0,51.0,59.0
692,43.0,39.0,35.0,52.0,61.0
693,46.0,41.0,37.0,53.0,66.0
694,50.0,44.0,40.0,55.0,68.0
695,53.0,47.0,42.0,63.0,80.0
696,58.0,49.0,44.0,63.0,81.0
697,60.0,51.0,46.0,64.0,84.0
698,70.0,55.0,52.0,66.0,85.0
699,70.0,57.0,54.0,65.0,87.0
700,83.0,64.0,63.0,68.0,92.0
701,84.0,64.0,63.0,64.0,91.0
702,92.0,70.0,73.0,64.0,91.0
703,94.0,71.0,74.0,64.0,93.0
704,98.0,72.0,74.0,65.0,93.0
705,98.0,73.0,74.0,63.0,91.0
706,96.0,69.0,72.0,66.0,93.0
707,99.0,70.0,73.0,66.0,96.0
708,102.0,80.0,85.0,66.0,96.0
709,116.0,86.0,90.0,66.0,97.0
710,119.0,88.0,90.0,66.0,101.0
711,114.0,89.0,90.0,66.0,101.0
712,122.0,92.0,92.0,63.0,95.0
713,123.0,92.0,92.0,60.0,91.0
714,126.0,92.0,92.0,60.0,90.0
715,125.0,93.0,92.0,58.0,88.0
716,122.0,90.0,88.0,58.0,89.0
717,120.0,87.0,85.0,58.0,90.0
718,124.0,90.0,88.0,57.0,93.0
719,128.0,93.0,92.0,55.0,90.0
720,128.0,94.0,93.0,53.0,89.0
721,125.0,89.0,88.0,48.0,84.0
722,125.0,86.0,85.0,48.0,82.0
723,122.0,85.0,84.0,47.0,82.0
724,116.0,78.0,78.0,45.0,82.0
725,114.0,75.0,75.0,45.0,83.0
726,112.0,64.0,72.0,44.0,83.0
727,96.0,61.0,63.0,46.0,84.0
728,92.0,54.0,59.0,47.0,81.0
729,84.0,49.0,58.0,49.0,83.0
730,85.0,47.0,57.0,50.0,83.0
731,82.0,43.0,57.0,50.0,83.0
732,79.0,46.0,60.0,48.0,80.0
733,78.0,46.0,60.0,48.0,80.0
734,79.0,46.0,40.0,48.0,80.0
735,79.0,47.0,40.0,50.0,83.0
736,76.0,47.0,61.0,48.0,81.0
737,74.0,46.0,60.0,50.0,81.0
738,73.0,46.0,60.0,53.0,83.0
739,73.0,45.0,60.0,52.0,82.0
740,73.0,46.0,60.0,52.0,82.0
741,72.0,46.0,60.0,52.0,83.0
742,77.0,50.0,64.0,52.0,83.0
743,77.0,53.0,67.0,52.0,87.0
744,78.0,54.0,67.0,50.0,81.0
745,78.0,53.0,43.0,48.0,83.0
746,84.0,54.0,44.0,48.0,83.0
747,84.0,56.0,45.0,47.0,78.0
748,86.0,56.0,45.0,46.0,78.0
749,84.0,55.0,68.0,46.0,78.0
750,84.0,53.0,65.0,46.0,77.0
751,83.0,52.0,65.0,43.0,73.0
752,74.0,46.0,60.0,43.0,73.0
753,69.0,42.0,56.0,44.0,73.0
754,62.0,37.0,52.0,43.0,72.0
755,59.0,35.0,50.0,40.0,67.0
756,53.0,28.0,46.0,39.0,66.0
757,52.0,27.0,45.0,39.0,64.0
758,48.0,22.0,43.0,39.0,64.0
759,46.0,20.0,42.0,35.0,58.0
760,44.0,18.0,43.0,35.0,55.0
761,40.0,18.0,43.0,33.0,53.0
762,39.0,18.0,39.0,33.0,53.0
763,40.0,18.0,38.0,34.0,56.0
764,37.0,17.0,32.0,34.0,55.0
765,37.0,18.0,36.0,32.0,54.0
766,36.0,18.0,42.0,31.0,54.0
767,38.0,18.0,17.0,30.0,53.0
768,37.0,16.0,41.0,30.0,51.0
769,34.0,16.0,41.0,26.0,47.0
770,33.0,15.0,40.0,25.0,45.0
771,34.0,14.0,41.0,24.0,43.0
772,34.0,14.0,39.0,23.0,43.0
773,36.0,14.0,36.0,22.0,39.0
774,35.0,15.0,35.0,22.0,38.0
775,35.0,15.0,32.0,21.0,34.0
776,35.0,15.0,30.0,19.0,31.0
777,33.0,15.0,27.0,19.0,29.0
778,34.0,16.0,28.0,19.0,29.0
779,33.0,16.0,28.0,19.0,29.0
780,31.0,17.0,29.0,18.0,28.0
781,30.0,17.0,32.0,18.0,27.0
782,30.0,19.0,34.0,18.0,26.0
783,31.0,20.0,34.0,18.0,27.0
784,31.0,20.0,34.0,17.0,27.0
785,30.0,20.0,34.0,18.0,27.0
786,30.0,20.0,32.0,19.0,26.0
787,29.0,20.0,32.0,19.0,25.0
788,31.0,21.0,32.0,19.0,26.0
789,31.0,21.0,32.0,19.0,25.0
790,30.0,22.0,32.0,19.0,25.0
791,31.0,22.0,30.0,19.0,26.0
792,29.0,21.0,32.0,18.0,24.0
793,28.0,19.0,30.0,18.0,24.0
794,25.0,16.0,29.0,17.0,22.0
795,25.0,16.0,29.0,16.0,22.0
796,24.0,15.0,32.0,16.0,21.0
797,23.0,14.0,28.0,15.0,20.0
798,22.0,14.0,25.0,15.0,20.0
799,21.0,14.0,25.0,13.0,18.0
800,21.0,15.0,24.0,13.0,17.0
801,21.0,15.0,24.0,13.0,18.0
802,21.0,16.0,24.0,12.0,18.0
803,20.0,15.0,26.0,12.0,18.0
804,19.0,14.0,25.0,12.0,16.0
805,18.0,13.0,24.0,13.0,17.0
806,16.0,11.0,23.0,13.0,17.0
807,16.0,11.0,23.0,13.0,18.0
808,15.0,10.0,21.0,14.0,17.0
809,15.0,10.0,21.0,14.0,17.0
810,15.0,11.0,17.0,14.0,17.0
811,15.0,11.0,18.0,13.0,17.0
812,15.0,11.0,13.0,14.0,17.0
813,16.0,12.0,14.0,15.0,19.0
814,16.0,12.0,13.0,16.0,21.0
815,16.0,11.0,13.0,20.0,25.0
816,16.0,12.0,13.0,22.0,27.0
817,16.0,12.0,14.0,26.0,32.0
818,17.0,13.0,13.0,27.0,33.0
819,18.0,13.0,14.0,31.0,37.0
820,20.0,14.0,15.0,31.0,37.0
821,20.0,14.0,14.0,32.0,38.0
822,22.0,14.0,15.0,33.0,39.0
823,23.0,14.0,15.0,33.0,39.0
824,22.0,14.0,15.0,33.0,39.0
825,22.0,14.0,14.0,32.0,39.0
826,22.0,14.0,14.0,32.0,39.0
827,21.0,13.0,13.0,32.0,39.0
828,21.0,13.0,13.0,32.0,38.0
829,20.0,12.0,13.0,32.0,39.0
830,21.0,13.0,13.0,32.0,37.0
831,21.0,13.0,13.0,34.0,39.0
832,21.0,13.0,12.0,34.0,39.0
833,22.0,13.0,12.0,33.0,37.0
834,23.0,14.0,13.0,33.0,39.0
835,22.0,15.0,14.0,34.0,41.0
836,23.0,16.0,15.0,34.0,41.0
837,24.0,16.0,16.0,38.0,45.0
838,24.0,16.0,18.0,38.0,46.0
839,27.0,16.0,18.0,38.0,45.0
840,26.0,16.0,19.0,38.0,45.0
841,25.0,16.0,16.0,36.0,43.0
842,25.0,16.0,17.0,36.0,43.0
843,26.0,16.0,16.0,35.0,43.0
844,24.0,16.0,15.0,35.0,43.0
845,24.0,16.0,15.0,35.0,43.0
846,25.0,17.0,17.0,37.0,45.0
847,26.0,17.0,17.0,38.0,45.0
848,26.0,16.0,17.0,36.0,43.0
849,25.0,17.0,17.0,36.0,42.0
850,27.0,17.0,18.0,34.0,40.0
851,27.0,17.0,18.0,28.0,33.0
852,26.0,17.0,18.0,25.0,30.0
853,26.0,17.0,18.0,22.0,26.0
854,24.0,17.0,18.0,20.0,25.0
855,24.0,16.0,16.0,18.0,22.0
856,22.0,14.0,14.0,17.0,22.0
857,20.0,14.0,14.0,17.0,21.0
858,17.0,12.0,13.0,16.0,20.0
859,16.0,11.0,13.0,17.0,20.0
860,16.0,11.0,13.0,17.0,21.0
861,15.0,10.0,12.0,19.0,23.0
862,14.0,10.0,11.0,18.0,22.0
863,14.0,10.0,11.0,22.0,27.0
864,15.0,11.0,10.0,22.0,27.0
865,15.0,11.0,11.0,25.0,30.0
866,17.0,11.0,13.0,25.0,30.0
867,17.0,11.0,13.0,26.0,31.0
868,17.0,12.0,13.0,26.0,31.0
869,18.0,13.0,13.0,28.0,33.0
870,18.0,13.0,13.0,28.0,33.0
871,21.0,13.0,14.0,32.0,38.0
872,20.0,13.0,14.0,32.0,38.0
873,20.0,13.0,13.0,33.0,40.0
874,21.0,15.0,16.0,34.0,41.0
875,21.0,15.0,16.0,35.0,42.0
876,24.0,18.0,18.0,36.0,44.0
877,25.0,19.0,19.0,40.0,47.0
878,26.0,19.0,19.0,41.0,48.0
879,28.0,21.0,20.0,42.0,51.0
880,29.0,21.0,21.0,43.0,51.0
881,29.0,21.0,22.0,46.0,54.0
882,30.0,22.0,23.0,50.0,58.0
883,31.0,22.0,25.0,50.0,58.0
884,33.0,24.0,26.0,50.0,58.0
885,34.0,24.0,26.0,51.0,60.0
886,35.0,25.0,28.0,53.0,63.0
887,35.0,25.0,30.0,54.0,63.0
888,34.0,24.0,29.0,55.0,63.0
889,34.0,24.0,29.0,55.0,63.0
890,34.0,25.0,28.0,58.0,67.0
891,34.0,24.0,27.0,60.0,69.0
892,36.0,24.0,25.0,61.0,72.0
893,38.0,25.0,27.0,62.0,73.0
894,39.0,26.0,27.0,61.0,73.0
895,40.0,28.0,28.0,62.0,74.0
896,44.0,30.0,29.0,62.0,75.0
897,47.0,31.0,33.0,64.0,78.0
898,49.0,34.0,35.0,66.0,82.0
899,51.0,35.0,35.0,66.0,82.0
900,52.0,36.0,35.0,65.0,80.0
901,54.0,38.0,37.0,67.0,81.0
902,57.0,40.0,39.0,66.0,82.0
903,59.0,40.0,39.0,66.0,81.0
904,60.0,40.0,41.0,66.0,81.0
905,62.0,42.0,42.0,67.0,81.0
906,62.0,43.0,45.0,61.0,76.0
907,62.0,43.0,42.0,60.0,75.0
908,60.0,43.0,42.0,59.0,74.0
909,53.0,42.0,40.0,59.0,73.0
910,51.0,40.0,36.0,59.0,73.0
911,50.0,38.0,37.0,54.0,68.0
912,43.0,33.0,34.0,54.0,68.0
913,42.0,32.0,33.0,54.0,67.0
914,40.0,29.0,30.0,52.0,63.0
915,36.0,27.0,29.0,51.0,62.0
916,36.0,27.0,31.0,51.0,62.0
917,33.0,26.0,31.0,51.0,61.0
918,34.0,27.0,32.0,51.0,62.0
919,33.0,27.0,32.0,51.0,62.0
920,36.0,28.0,34.0,51.0,62.0
921,37.0,29.0,35.0,49.0,63.0
922,37.0,30.0,35.0,49.0,63.0
923,37.0,31.0,37.0,49.0,63.0
924,42.0,33.0,38.0,49.0,62.0
925,42.0,34.0,38.0,47.0,57.0
926,42.0,32.0,37.0,47.0,57.0
927,41.0,31.0,36.0,43.0,53.0
928,41.0,31.0,36.0,42.0,50.0
929,40.0,30.0,33.0,41.0,50.0
930,38.0,29.0,32.0,41.0,50.0
931,38.0,29.0,32.0,39.0,48.0
932,34.0,27.0,29.0,39.0,48.0
933,34.0,27.0,29.0,39.0,49.0
934,37.0,30.0,31.0,39.0,49.0
935,37.0,29.0,31.0,35.0,45.0
936,37.0,29.0,31.0,35.0,45.0
937,38.0,30.0,33.0,34.0,44.0
938,39.0,31.0,33.0,34.0,44.0
939,43.0,32.0,35.0,34.0,44.0
940,43.0,32.0,38.0,34.0,43.0
941,43.0,32.0,35.0,37.0,45.0
942,43.0,32.0,37.0,37.0,45.0
943,43.0,32.0,37.0,36.0,44.0
944,43.0,32.0,38.0,36.0,44.0
945,43.0,32.0,38.0,33.0,41.0
946,43.0,33.0,37.0,33.0,40.0
947,43.0,33.0,38.0,32.0,39.0
948,44.0,34.0,35.0,31.0,38.0
949,45.0,35.0,38.0,31.0,38.0
950,50.0,39.0,41.0,30.0,36.0
951,48.0,38.0,42.0,29.0,36.0
952,46.0,37.0,38.0,29.0,36.0
953,45.0,36.0,39.0,29.0,36.0
954,40.0,32.0,35.0,31.0,37.0
955,38.0,30.0,34.0,31.0,37.0
956,37.0,29.0,31.0,31.0,37.0
957,37.0,29.0,29.0,32.0,37.0
958,34.0,27.0,26.0,32.0,38.0
959,34.0,26.0,26.0,32.0,39.0
960,28.0,23.0,23.0,32.0,39.0
961,27.0,22.0,23.0,31.0,38.0
962,26.0,21.0,22.0,30.0,36.0
963,25.0,21.0,20.0,29.0,35.0
964,25.0,21.0,21.0,28.0,33.0
965,25.0,21.0,22.0,27.0,32.0
966,23.0,20.0,22.0,27.0,32.0
967,24.0,20.0,22.0,25.0,30.0
968,23.0,19.0,21.0,25.0,30.0
969,23.0,19.0,21.0,24.0,29.0
970,22.0,19.0,21.0,24.0,29.0
971,22.0,18.0,20.0,24.0,29.0
972,22.0,19.0,20.0,25.0,29.0
973,22.0,19.0,25.0,23.0,28.0
974,21.0,17.0,23.0,23.0,28.0
975,20.0,17.0,20.0,22.0,27.0
976,20.0,17.0,20.0,21.0,25.0
977,20.0,17.0,20.0,22.0,26.0
978,19.0,16.0,19.0,22.0,26.0
979,19.0,16.0,19.0,26.0,30.0
980,21.0,17.0,20.0,28.0,32.0
981,20.0,17.0,19.0,32.0,36.0
982,20.0,17.0,18.0,32.0,36.0
983,20.0,17.0,19.0,33.0,37.0
984,21.0,18.0,19.0,36.0,40.0
985,21.0,18.0,19.0,37.0,40.0
986,21.0,18.0,18.0,37.0,40.0
987,20.0,18.0,18.0,26.0,29.0
988,21.0,19.0,18.0,22.0,25.0
989,21.0,19.0,18.0,18.0,21.0
990,21.0,19.0,19.0,16.0,19.0
991,19.0,18.0,18.0,14.0,17.0
992,16.0,15.0,14.0,14.0,17.0
993,14.0,13.0,12.0,12.0,14.0
994,14.0,13.0,10.0,10.0,12.0
995,15.0,12.0,10.0,10.0,12.0
996,13.0,10.0,7.0,11.0,13.0
997,12.0,9.0,7.0,12.0,15.0
998,11.0,9.0,7.0,12.0,15.0
999,11.0,8.0,7.0,12.0,15.0
