,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,8.0,5.0,5.0,7.0,6.0
617,7.0,5.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,12.0,6.0,5.0,7.0,12.0
622,12.0,6.0,5.0,7.0,12.0
623,8.0,5.0,5.0,7.0,6.0
624,8.0,5.0,6.0,7.0,7.0
625,8.0,5.0,5.0,7.0,6.0
626,9.0,5.0,5.0,7.0,7.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,5.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,6.0
634,7.0,5.0,5.0,7.0,5.0
635,8.0,5.0,5.0,7.0,6.0
636,8.0,5.0,5.0,7.0,6.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,6.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,14.0
665,16.0,5.0,5.0,7.0,14.0
666,15.0,5.0,7.0,7.0,12.0
667,11.0,5.0,5.0,7.0,9.0
668,9.0,5.0,5.0,7.0,6.0
669,8.0,6.0,7.0,9.0,5.0
670,7.0,6.0,7.0,8.0,5.0
671,7.0,6.0,6.0,8.0,5.0
672,7.0,5.0,6.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,8.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,8.0,5.0,5.0,7.0,5.0
688,8.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,8.0,5.0,5.0,7.0,5.0
691,8.0,5.0,5.0,7.0,6.0
692,8.0,5.0,5.0,7.0,6.0
693,9.0,5.0,5.0,7.0,6.0
694,9.0,5.0,5.0,7.0,6.0
695,8.0,5.0,5.0,7.0,6.0
696,8.0,5.0,5.0,7.0,6.0
697,8.0,5.0,5.0,7.0,6.0
698,8.0,5.0,6.0,8.0,6.0
699,8.0,5.0,5.0,7.0,6.0
700,8.0,5.0,5.0,7.0,6.0
701,8.0,5.0,6.0,7.0,6.0
702,8.0,5.0,6.0,7.0,6.0
703,8.0,5.0,6.0,7.0,6.0
704,9.0,5.0,6.0,7.0,6.0
705,9.0,5.0,5.0,8.0,7.0
706,10.0,5.0,6.0,8.0,7.0
707,10.0,6.0,6.0,8.0,8.0
708,10.0,6.0,7.0,9.0,8.0
709,11.0,7.0,7.0,9.0,9.0
710,11.0,7.0,8.0,10.0,9.0
711,12.0,7.0,8.0,10.0,9.0
712,12.0,7.0,8.0,10.0,10.0
713,12.0,9.0,9.0,11.0,10.0
714,13.0,9.0,9.0,12.0,10.0
715,13.0,8.0,9.0,11.0,11.0
716,13.0,8.0,9.0,10.0,11.0
717,14.0,7.0,9.0,10.0,11.0
718,14.0,8.0,9.0,11.0,10.0
719,14.0,8.0,9.0,11.0,11.0
720,15.0,9.0,9.0,12.0,12.0
721,16.0,9.0,10.0,13.0,13.0
722,17.0,9.0,11.0,13.0,13.0
723,18.0,10.0,11.0,14.0,15.0
724,19.0,10.0,11.0,14.0,16.0
725,21.0,10.0,11.0,15.0,17.0
726,22.0,10.0,11.0,15.0,17.0
727,23.0,11.0,12.0,17.0,18.0
728,24.0,12.0,13.0,17.0,20.0
729,26.0,13.0,13.0,18.0,21.0
730,25.0,13.0,13.0,19.0,21.0
731,27.0,14.0,15.0,19.0,22.0
732,28.0,14.0,15.0,19.0,23.0
733,30.0,14.0,15.0,21.0,25.0
734,30.0,14.0,15.0,21.0,25.0
735,30.0,13.0,15.0,20.0,25.0
736,30.0,13.0,15.0,20.0,24.0
737,29.0,12.0,14.0,19.0,24.0
738,28.0,12.0,14.0,19.0,23.0
739,29.0,12.0,13.0,19.0,24.0
740,30.0,12.0,12.0,19.0,24.0
741,30.0,11.0,11.0,18.0,24.0
742,30.0,12.0,12.0,18.0,25.0
743,32.0,12.0,12.0,19.0,27.0
744,33.0,13.0,12.0,19.0,29.0
745,35.0,14.0,13.0,21.0,29.0
746,36.0,14.0,13.0,21.0,30.0
747,32.0,15.0,14.0,21.0,27.0
748,28.0,15.0,15.0,21.0,24.0
749,26.0,14.0,15.0,20.0,22.0
750,25.0,12.0,14.0,20.0,19.0
751,21.0,12.0,14.0,18.0,18.0
752,22.0,12.0,14.0,17.0,18.0
753,21.0,12.0,16.0,17.0,17.0
754,21.0,12.0,16.0,17.0,17.0
755,20.0,12.0,15.0,19.0,17.0
756,20.0,13.0,15.0,20.0,16.0
757,19.0,12.0,15.0,19.0,16.0
758,20.0,12.0,15.0,19.0,17.0
759,22.0,11.0,15.0,17.0,18.0
760,23.0,11.0,15.0,17.0,19.0
761,24.0,10.0,15.0,15.0,19.0
762,24.0,10.0,15.0,15.0,20.0
763,23.0,9.0,15.0,15.0,19.0
764,21.0,9.0,15.0,14.0,17.0
765,18.0,9.0,16.0,14.0,15.0
766,18.0,9.0,15.0,14.0,14.0
767,17.0,10.0,15.0,15.0,13.0
768,15.0,10.0,14.0,14.0,12.0
769,14.0,9.0,13.0,14.0,11.0
770,14.0,9.0,13.0,13.0,12.0
771,15.0,9.0,12.0,13.0,12.0
772,15.0,9.0,12.0,13.0,12.0
773,15.0,9.0,11.0,14.0,11.0
774,14.0,8.0,10.0,13.0,11.0
775,13.0,7.0,8.0,11.0,10.0
776,12.0,7.0,8.0,10.0,10.0
777,11.0,7.0,8.0,11.0,9.0
778,11.0,7.0,8.0,10.0,9.0
779,11.0,7.0,8.0,10.0,9.0
780,12.0,6.0,8.0,10.0,9.0
781,13.0,6.0,7.0,10.0,10.0
782,12.0,7.0,7.0,9.0,9.0
783,12.0,7.0,7.0,9.0,9.0
784,12.0,7.0,7.0,9.0,9.0
785,11.0,7.0,8.0,10.0,9.0
786,11.0,6.0,6.0,8.0,8.0
787,10.0,5.0,6.0,8.0,8.0
788,10.0,5.0,6.0,8.0,7.0
789,9.0,5.0,6.0,8.0,6.0
790,8.0,5.0,6.0,8.0,6.0
791,8.0,5.0,6.0,8.0,5.0
792,8.0,5.0,6.0,8.0,5.0
793,8.0,5.0,5.0,8.0,5.0
794,8.0,5.0,5.0,7.0,5.0
795,8.0,5.0,5.0,7.0,5.0
796,7.0,5.0,6.0,7.0,5.0
797,7.0,5.0,6.0,7.0,5.0
798,7.0,5.0,6.0,7.0,5.0
799,8.0,5.0,6.0,7.0,5.0
800,7.0,5.0,5.0,7.0,5.0
801,7.0,5.0,5.0,7.0,5.0
802,7.0,5.0,5.0,7.0,5.0
803,7.0,5.0,6.0,7.0,5.0
804,7.0,5.0,6.0,7.0,5.0
805,7.0,5.0,6.0,7.0,5.0
806,7.0,5.0,6.0,7.0,5.0
807,7.0,5.0,6.0,7.0,5.0
808,7.0,5.0,6.0,7.0,5.0
809,7.0,5.0,6.0,7.0,5.0
810,8.0,5.0,6.0,7.0,5.0
811,8.0,5.0,5.0,7.0,5.0
812,8.0,5.0,5.0,7.0,5.0
813,7.0,5.0,6.0,8.0,5.0
814,7.0,5.0,6.0,8.0,5.0
815,7.0,5.0,6.0,7.0,5.0
816,7.0,5.0,6.0,7.0,5.0
817,8.0,5.0,6.0,7.0,5.0
818,8.0,5.0,6.0,7.0,5.0
819,7.0,5.0,6.0,7.0,5.0
820,7.0,5.0,6.0,7.0,5.0
821,8.0,5.0,5.0,7.0,5.0
822,8.0,5.0,6.0,7.0,5.0
823,8.0,5.0,6.0,7.0,5.0
824,8.0,5.0,6.0,8.0,6.0
825,8.0,5.0,6.0,8.0,6.0
826,8.0,5.0,6.0,8.0,5.0
827,8.0,5.0,5.0,7.0,5.0
828,8.0,5.0,5.0,7.0,5.0
829,8.0,5.0,5.0,8.0,5.0
830,8.0,5.0,6.0,8.0,5.0
831,8.0,5.0,6.0,8.0,5.0
832,8.0,5.0,6.0,7.0,5.0
833,8.0,5.0,6.0,8.0,5.0
834,8.0,5.0,6.0,8.0,5.0
835,8.0,5.0,6.0,10.0,5.0
836,8.0,5.0,6.0,9.0,6.0
837,8.0,5.0,5.0,8.0,5.0
838,8.0,5.0,6.0,8.0,5.0
839,8.0,5.0,5.0,8.0,5.0
840,8.0,5.0,5.0,7.0,5.0
841,8.0,5.0,5.0,8.0,6.0
842,8.0,5.0,5.0,8.0,5.0
843,8.0,5.0,5.0,8.0,5.0
844,8.0,5.0,6.0,8.0,5.0
845,8.0,5.0,6.0,8.0,5.0
846,8.0,5.0,6.0,8.0,5.0
847,8.0,5.0,6.0,8.0,5.0
848,8.0,5.0,6.0,8.0,6.0
849,9.0,5.0,5.0,8.0,5.0
850,9.0,5.0,5.0,8.0,6.0
851,10.0,5.0,6.0,9.0,7.0
852,11.0,5.0,6.0,9.0,7.0
853,12.0,5.0,6.0,9.0,8.0
854,11.0,5.0,5.0,8.0,8.0
855,10.0,5.0,5.0,8.0,7.0
856,10.0,5.0,5.0,8.0,7.0
857,9.0,5.0,5.0,8.0,6.0
858,9.0,5.0,6.0,8.0,6.0
859,9.0,5.0,5.0,9.0,6.0
860,10.0,5.0,6.0,9.0,7.0
861,10.0,6.0,6.0,9.0,7.0
862,10.0,6.0,6.0,9.0,6.0
863,9.0,6.0,6.0,9.0,6.0
864,9.0,6.0,6.0,9.0,6.0
865,9.0,6.0,6.0,10.0,6.0
866,10.0,6.0,7.0,10.0,7.0
867,11.0,7.0,7.0,11.0,8.0
868,12.0,7.0,7.0,11.0,8.0
869,13.0,7.0,7.0,11.0,9.0
870,14.0,7.0,7.0,10.0,10.0
871,14.0,7.0,7.0,10.0,10.0
872,15.0,7.0,7.0,11.0,11.0
873,16.0,7.0,7.0,11.0,13.0
874,16.0,7.0,7.0,11.0,14.0
875,17.0,7.0,7.0,11.0,14.0
876,18.0,7.0,7.0,11.0,15.0
877,19.0,7.0,8.0,11.0,16.0
878,19.0,8.0,8.0,11.0,17.0
879,21.0,8.0,8.0,11.0,18.0
880,23.0,8.0,8.0,12.0,19.0
881,23.0,8.0,8.0,12.0,19.0
882,23.0,8.0,8.0,12.0,19.0
883,23.0,8.0,8.0,12.0,19.0
884,25.0,8.0,8.0,12.0,21.0
885,27.0,8.0,8.0,12.0,23.0
886,27.0,8.0,8.0,13.0,23.0
887,29.0,10.0,9.0,15.0,25.0
888,29.0,11.0,11.0,15.0,25.0
889,29.0,12.0,11.0,17.0,25.0
890,29.0,12.0,12.0,17.0,25.0
891,29.0,12.0,12.0,17.0,25.0
892,29.0,12.0,12.0,17.0,25.0
893,29.0,13.0,12.0,18.0,25.0
894,29.0,14.0,14.0,19.0,25.0
895,32.0,15.0,14.0,20.0,28.0
896,33.0,15.0,15.0,21.0,28.0
897,34.0,15.0,14.0,20.0,29.0
898,31.0,14.0,13.0,20.0,27.0
899,34.0,14.0,14.0,20.0,29.0
900,33.0,14.0,14.0,20.0,28.0
901,33.0,15.0,14.0,21.0,28.0
902,31.0,15.0,14.0,20.0,26.0
903,31.0,15.0,15.0,21.0,26.0
904,31.0,16.0,15.0,21.0,27.0
905,34.0,17.0,16.0,22.0,29.0
906,35.0,18.0,17.0,23.0,30.0
907,35.0,18.0,17.0,23.0,30.0
908,35.0,19.0,18.0,24.0,31.0
909,37.0,19.0,19.0,25.0,31.0
910,41.0,19.0,19.0,25.0,35.0
911,41.0,21.0,21.0,28.0,36.0
912,41.0,21.0,21.0,28.0,36.0
913,41.0,20.0,20.0,27.0,36.0
914,40.0,21.0,21.0,27.0,35.0
915,40.0,21.0,21.0,28.0,35.0
916,38.0,20.0,20.0,27.0,32.0
917,41.0,20.0,20.0,27.0,35.0
918,41.0,20.0,20.0,26.0,36.0
919,41.0,19.0,19.0,25.0,36.0
920,43.0,19.0,19.0,25.0,37.0
921,43.0,20.0,20.0,28.0,37.0
922,40.0,20.0,20.0,27.0,34.0
923,40.0,20.0,20.0,27.0,34.0
924,39.0,20.0,20.0,27.0,33.0
925,39.0,20.0,20.0,27.0,34.0
926,44.0,20.0,20.0,28.0,37.0
927,41.0,21.0,20.0,28.0,34.0
928,40.0,21.0,20.0,28.0,34.0
929,41.0,22.0,21.0,29.0,34.0
930,44.0,21.0,21.0,30.0,38.0
931,44.0,22.0,21.0,30.0,38.0
932,42.0,22.0,21.0,30.0,37.0
933,43.0,22.0,22.0,30.0,37.0
934,42.0,22.0,22.0,30.0,36.0
935,43.0,22.0,22.0,30.0,37.0
936,43.0,21.0,21.0,29.0,37.0
937,43.0,22.0,23.0,29.0,37.0
938,40.0,22.0,23.0,31.0,34.0
939,41.0,23.0,24.0,30.0,34.0
940,41.0,22.0,23.0,31.0,35.0
941,42.0,22.0,22.0,30.0,35.0
942,40.0,21.0,21.0,28.0,34.0
943,38.0,21.0,21.0,28.0,33.0
944,38.0,19.0,20.0,27.0,30.0
945,36.0,19.0,19.0,26.0,30.0
946,36.0,19.0,19.0,26.0,30.0
947,36.0,19.0,19.0,26.0,30.0
948,38.0,20.0,19.0,28.0,33.0
949,38.0,18.0,18.0,26.0,32.0
950,36.0,18.0,17.0,25.0,30.0
951,36.0,18.0,17.0,24.0,31.0
952,36.0,18.0,17.0,25.0,31.0
953,37.0,19.0,19.0,27.0,31.0
954,37.0,19.0,19.0,26.0,31.0
955,33.0,19.0,19.0,26.0,28.0
956,33.0,18.0,18.0,25.0,28.0
957,30.0,17.0,18.0,23.0,25.0
958,29.0,17.0,17.0,23.0,24.0
959,29.0,15.0,16.0,21.0,25.0
960,30.0,14.0,15.0,20.0,24.0
961,28.0,13.0,13.0,18.0,23.0
962,27.0,13.0,13.0,18.0,23.0
963,27.0,13.0,13.0,17.0,23.0
964,26.0,12.0,12.0,17.0,22.0
965,25.0,11.0,11.0,15.0,22.0
966,25.0,10.0,10.0,14.0,21.0
967,24.0,8.0,8.0,13.0,21.0
968,24.0,7.0,7.0,12.0,21.0
969,24.0,6.0,6.0,10.0,21.0
970,25.0,6.0,6.0,10.0,21.0
971,25.0,6.0,6.0,10.0,21.0
972,23.0,6.0,6.0,10.0,19.0
973,21.0,6.0,6.0,10.0,17.0
974,20.0,6.0,6.0,10.0,16.0
975,17.0,6.0,7.0,10.0,13.0
976,16.0,6.0,6.0,10.0,11.0
977,14.0,6.0,6.0,10.0,10.0
978,13.0,6.0,6.0,10.0,8.0
979,11.0,6.0,6.0,9.0,8.0
980,10.0,6.0,6.0,10.0,6.0
981,9.0,6.0,6.0,9.0,6.0
982,9.0,6.0,6.0,10.0,6.0
983,9.0,6.0,6.0,10.0,6.0
984,9.0,6.0,6.0,10.0,6.0
985,9.0,6.0,6.0,9.0,6.0
986,9.0,6.0,6.0,9.0,6.0
987,9.0,6.0,6.0,9.0,6.0
988,9.0,6.0,6.0,9.0,6.0
989,9.0,6.0,6.0,9.0,6.0
990,8.0,6.0,7.0,9.0,6.0
991,11.0,6.0,6.0,11.0,8.0
992,11.0,6.0,7.0,11.0,8.0
993,12.0,6.0,6.0,9.0,9.0
994,10.0,6.0,6.0,9.0,7.0
995,9.0,6.0,6.0,8.0,6.0
996,8.0,5.0,6.0,8.0,6.0
997,9.0,6.0,6.0,8.0,6.0
998,8.0,5.0,6.0,8.0,6.0
999,8.0,5.0,6.0,8.0,6.0
