,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,10.0,7.0,5.0,7.0,7.0
615,11.0,7.0,5.0,8.0,7.0
616,12.0,7.0,5.0,8.0,7.0
617,13.0,8.0,5.0,9.0,7.0
618,12.0,9.0,5.0,9.0,8.0
619,13.0,9.0,5.0,9.0,7.0
620,13.0,9.0,5.0,10.0,7.0
621,13.0,9.0,5.0,10.0,7.0
622,13.0,9.0,5.0,10.0,7.0
623,12.0,8.0,5.0,8.0,7.0
624,11.0,8.0,5.0,9.0,7.0
625,11.0,7.0,5.0,7.0,7.0
626,10.0,7.0,5.0,7.0,7.0
627,9.0,5.0,5.0,6.0,7.0
628,9.0,5.0,5.0,6.0,7.0
629,9.0,5.0,5.0,6.0,7.0
630,8.0,5.0,5.0,6.0,7.0
631,8.0,5.0,5.0,6.0,7.0
632,7.0,5.0,5.0,6.0,7.0
633,7.0,5.0,5.0,6.0,7.0
634,7.0,5.0,5.0,6.0,7.0
635,7.0,5.0,5.0,6.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,8.0,5.0,5.0,5.0,7.0
638,8.0,5.0,5.0,5.0,7.0
639,9.0,5.0,5.0,6.0,7.0
640,9.0,5.0,5.0,6.0,7.0
641,10.0,6.0,5.0,7.0,7.0
642,10.0,6.0,5.0,7.0,7.0
643,11.0,6.0,5.0,7.0,7.0
644,10.0,6.0,5.0,7.0,7.0
645,10.0,5.0,5.0,6.0,7.0
646,10.0,5.0,5.0,6.0,7.0
647,9.0,5.0,5.0,5.0,7.0
648,10.0,5.0,5.0,5.0,7.0
649,11.0,5.0,5.0,6.0,7.0
650,11.0,5.0,5.0,6.0,7.0
651,9.0,5.0,5.0,6.0,7.0
652,8.0,5.0,5.0,5.0,7.0
653,8.0,5.0,6.0,6.0,8.0
654,8.0,5.0,6.0,5.0,8.0
655,7.0,5.0,6.0,5.0,9.0
656,7.0,5.0,6.0,5.0,8.0
657,10.0,8.0,6.0,6.0,8.0
658,11.0,9.0,6.0,7.0,8.0
659,7.0,5.0,5.0,5.0,8.0
660,7.0,5.0,5.0,5.0,8.0
661,7.0,5.0,6.0,5.0,8.0
662,7.0,5.0,6.0,5.0,8.0
663,7.0,5.0,6.0,5.0,8.0
664,7.0,5.0,6.0,5.0,8.0
665,7.0,5.0,6.0,5.0,8.0
666,7.0,5.0,6.0,5.0,8.0
667,7.0,5.0,6.0,5.0,8.0
668,7.0,5.0,6.0,5.0,9.0
669,7.0,5.0,7.0,5.0,9.0
670,7.0,5.0,7.0,5.0,10.0
671,7.0,5.0,8.0,5.0,10.0
672,7.0,5.0,8.0,5.0,11.0
673,7.0,5.0,9.0,5.0,11.0
674,7.0,5.0,9.0,5.0,12.0
675,7.0,5.0,10.0,5.0,13.0
676,7.0,5.0,10.0,5.0,13.0
677,7.0,5.0,11.0,5.0,14.0
678,7.0,5.0,12.0,5.0,14.0
679,8.0,5.0,13.0,5.0,16.0
680,8.0,5.0,14.0,5.0,16.0
681,8.0,5.0,15.0,5.0,17.0
682,9.0,6.0,16.0,6.0,17.0
683,11.0,7.0,17.0,7.0,18.0
684,10.0,7.0,18.0,6.0,19.0
685,12.0,9.0,19.0,10.0,21.0
686,13.0,10.0,19.0,10.0,21.0
687,15.0,12.0,20.0,11.0,22.0
688,16.0,14.0,20.0,12.0,24.0
689,17.0,15.0,22.0,14.0,26.0
690,18.0,17.0,22.0,15.0,27.0
691,20.0,18.0,22.0,16.0,29.0
692,21.0,19.0,22.0,17.0,29.0
693,23.0,20.0,22.0,18.0,30.0
694,24.0,21.0,22.0,19.0,30.0
695,27.0,22.0,23.0,21.0,34.0
696,28.0,22.0,23.0,22.0,34.0
697,28.0,23.0,23.0,23.0,34.0
698,28.0,22.0,23.0,23.0,34.0
699,30.0,22.0,21.0,25.0,32.0
700,31.0,22.0,21.0,25.0,33.0
701,33.0,22.0,22.0,25.0,33.0
702,33.0,22.0,21.0,25.0,31.0
703,32.0,22.0,23.0,28.0,34.0
704,34.0,21.0,23.0,26.0,34.0
705,35.0,22.0,23.0,28.0,34.0
706,33.0,21.0,23.0,26.0,33.0
707,33.0,22.0,21.0,28.0,32.0
708,33.0,21.0,23.0,28.0,34.0
709,33.0,22.0,23.0,29.0,35.0
710,34.0,22.0,23.0,29.0,35.0
711,33.0,22.0,23.0,29.0,35.0
712,34.0,22.0,22.0,29.0,36.0
713,35.0,24.0,23.0,29.0,36.0
714,35.0,25.0,24.0,30.0,38.0
715,35.0,24.0,22.0,30.0,35.0
716,35.0,26.0,21.0,30.0,35.0
717,36.0,26.0,21.0,30.0,33.0
718,36.0,26.0,21.0,31.0,33.0
719,37.0,26.0,21.0,31.0,33.0
720,37.0,25.0,21.0,31.0,33.0
721,37.0,25.0,23.0,31.0,36.0
722,36.0,25.0,23.0,31.0,36.0
723,36.0,23.0,23.0,30.0,36.0
724,34.0,23.0,23.0,30.0,37.0
725,35.0,23.0,23.0,31.0,34.0
726,35.0,23.0,23.0,31.0,34.0
727,34.0,22.0,23.0,34.0,34.0
728,33.0,21.0,23.0,34.0,32.0
729,32.0,19.0,25.0,33.0,34.0
730,31.0,18.0,24.0,26.0,32.0
731,31.0,18.0,24.0,28.0,32.0
732,30.0,17.0,22.0,28.0,30.0
733,28.0,16.0,22.0,27.0,29.0
734,28.0,16.0,22.0,28.0,28.0
735,29.0,17.0,22.0,26.0,27.0
736,29.0,17.0,21.0,26.0,27.0
737,28.0,18.0,21.0,25.0,26.0
738,29.0,20.0,21.0,26.0,28.0
739,29.0,20.0,22.0,29.0,28.0
740,31.0,21.0,23.0,29.0,30.0
741,32.0,22.0,22.0,27.0,29.0
742,32.0,23.0,22.0,26.0,29.0
743,33.0,24.0,21.0,24.0,26.0
744,33.0,24.0,21.0,24.0,27.0
745,30.0,22.0,20.0,22.0,26.0
746,30.0,23.0,21.0,22.0,26.0
747,29.0,22.0,24.0,23.0,29.0
748,29.0,22.0,25.0,23.0,31.0
749,29.0,22.0,26.0,24.0,32.0
750,29.0,22.0,28.0,23.0,35.0
751,32.0,25.0,31.0,25.0,38.0
752,32.0,25.0,34.0,25.0,40.0
753,32.0,23.0,34.0,25.0,40.0
754,31.0,23.0,35.0,26.0,42.0
755,29.0,21.0,33.0,22.0,41.0
756,29.0,20.0,34.0,21.0,41.0
757,26.0,18.0,35.0,19.0,45.0
758,25.0,17.0,34.0,19.0,45.0
759,23.0,15.0,33.0,18.0,44.0
760,23.0,15.0,32.0,18.0,44.0
761,24.0,15.0,31.0,19.0,40.0
762,24.0,15.0,30.0,20.0,39.0
763,25.0,15.0,30.0,21.0,39.0
764,26.0,16.0,30.0,22.0,41.0
765,27.0,17.0,29.0,22.0,38.0
766,28.0,17.0,29.0,24.0,38.0
767,30.0,19.0,30.0,26.0,41.0
768,31.0,20.0,31.0,29.0,41.0
769,31.0,22.0,31.0,30.0,41.0
770,30.0,22.0,31.0,30.0,41.0
771,30.0,23.0,32.0,28.0,42.0
772,33.0,24.0,33.0,28.0,44.0
773,34.0,25.0,33.0,25.0,44.0
774,35.0,26.0,33.0,24.0,43.0
775,37.0,27.0,32.0,25.0,43.0
776,37.0,28.0,32.0,26.0,43.0
777,37.0,28.0,32.0,27.0,43.0
778,37.0,28.0,33.0,28.0,43.0
779,38.0,28.0,30.0,29.0,38.0
780,37.0,26.0,29.0,28.0,37.0
781,34.0,23.0,28.0,26.0,34.0
782,33.0,23.0,26.0,27.0,31.0
783,31.0,22.0,26.0,26.0,32.0
784,30.0,21.0,26.0,25.0,32.0
785,30.0,20.0,26.0,23.0,31.0
786,31.0,21.0,25.0,23.0,31.0
787,31.0,22.0,25.0,25.0,30.0
788,30.0,22.0,24.0,24.0,28.0
789,30.0,23.0,24.0,27.0,28.0
790,30.0,23.0,25.0,27.0,31.0
791,29.0,22.0,26.0,25.0,32.0
792,29.0,22.0,28.0,25.0,33.0
793,28.0,21.0,31.0,22.0,37.0
794,27.0,20.0,32.0,22.0,38.0
795,25.0,19.0,36.0,20.0,41.0
796,25.0,19.0,36.0,20.0,41.0
797,24.0,19.0,31.0,20.0,36.0
798,24.0,18.0,29.0,19.0,34.0
799,23.0,17.0,24.0,19.0,29.0
800,22.0,16.0,22.0,18.0,27.0
801,22.0,14.0,19.0,17.0,23.0
802,20.0,13.0,19.0,16.0,23.0
803,19.0,12.0,18.0,16.0,20.0
804,19.0,12.0,18.0,16.0,21.0
805,20.0,13.0,16.0,19.0,20.0
806,20.0,13.0,15.0,16.0,19.0
807,21.0,14.0,16.0,16.0,19.0
808,20.0,14.0,16.0,16.0,19.0
809,20.0,14.0,17.0,17.0,19.0
810,19.0,15.0,17.0,17.0,20.0
811,19.0,15.0,17.0,20.0,20.0
812,19.0,15.0,17.0,18.0,21.0
813,19.0,16.0,16.0,20.0,19.0
814,19.0,16.0,16.0,18.0,19.0
815,20.0,16.0,15.0,17.0,18.0
816,19.0,16.0,15.0,17.0,18.0
817,19.0,15.0,14.0,15.0,17.0
818,17.0,14.0,14.0,15.0,17.0
819,17.0,13.0,12.0,13.0,15.0
820,17.0,13.0,12.0,13.0,15.0
821,17.0,13.0,13.0,13.0,15.0
822,17.0,13.0,13.0,13.0,15.0
823,16.0,13.0,13.0,12.0,16.0
824,15.0,12.0,13.0,12.0,16.0
825,13.0,9.0,9.0,10.0,12.0
826,12.0,9.0,9.0,10.0,12.0
827,11.0,8.0,13.0,10.0,15.0
828,11.0,8.0,12.0,10.0,14.0
829,12.0,9.0,11.0,10.0,13.0
830,12.0,9.0,11.0,11.0,13.0
831,13.0,10.0,11.0,11.0,13.0
832,13.0,10.0,11.0,11.0,13.0
833,13.0,10.0,10.0,11.0,13.0
834,13.0,9.0,10.0,10.0,13.0
835,14.0,11.0,10.0,12.0,13.0
836,13.0,11.0,10.0,12.0,13.0
837,13.0,10.0,10.0,11.0,12.0
838,12.0,10.0,10.0,11.0,12.0
839,12.0,9.0,8.0,10.0,11.0
840,11.0,9.0,8.0,11.0,10.0
841,11.0,9.0,8.0,10.0,10.0
842,11.0,9.0,8.0,9.0,10.0
843,11.0,9.0,8.0,9.0,10.0
844,11.0,9.0,8.0,9.0,10.0
845,11.0,9.0,8.0,9.0,10.0
846,11.0,9.0,8.0,9.0,10.0
847,11.0,9.0,8.0,9.0,10.0
848,12.0,9.0,8.0,9.0,10.0
849,11.0,9.0,8.0,9.0,10.0
850,11.0,9.0,8.0,9.0,11.0
851,11.0,9.0,8.0,10.0,11.0
852,11.0,9.0,9.0,10.0,11.0
853,12.0,9.0,10.0,10.0,12.0
854,11.0,9.0,10.0,10.0,13.0
855,11.0,9.0,9.0,13.0,12.0
856,11.0,8.0,9.0,14.0,12.0
857,10.0,8.0,9.0,15.0,12.0
858,10.0,8.0,9.0,13.0,12.0
859,11.0,8.0,10.0,15.0,13.0
860,12.0,9.0,11.0,15.0,13.0
861,13.0,10.0,11.0,15.0,14.0
862,13.0,10.0,12.0,14.0,15.0
863,13.0,10.0,12.0,12.0,15.0
864,13.0,10.0,12.0,11.0,16.0
865,12.0,9.0,13.0,11.0,16.0
866,12.0,9.0,13.0,11.0,17.0
867,13.0,10.0,14.0,12.0,17.0
868,13.0,10.0,14.0,11.0,18.0
869,12.0,8.0,15.0,11.0,19.0
870,11.0,7.0,17.0,12.0,20.0
871,10.0,6.0,20.0,11.0,23.0
872,9.0,6.0,21.0,11.0,25.0
873,10.0,6.0,21.0,8.0,25.0
874,10.0,6.0,21.0,8.0,25.0
875,10.0,6.0,22.0,8.0,27.0
876,10.0,7.0,22.0,8.0,26.0
877,11.0,7.0,22.0,8.0,26.0
878,11.0,7.0,22.0,8.0,26.0
879,12.0,8.0,20.0,9.0,24.0
880,12.0,8.0,20.0,10.0,24.0
881,14.0,9.0,18.0,11.0,22.0
882,15.0,10.0,19.0,11.0,23.0
883,16.0,11.0,19.0,13.0,23.0
884,16.0,11.0,19.0,12.0,23.0
885,16.0,11.0,19.0,12.0,23.0
886,16.0,11.0,19.0,12.0,23.0
887,16.0,12.0,19.0,12.0,23.0
888,16.0,12.0,19.0,13.0,24.0
889,17.0,13.0,20.0,13.0,24.0
890,17.0,13.0,20.0,16.0,24.0
891,17.0,12.0,22.0,15.0,26.0
892,17.0,13.0,22.0,15.0,26.0
893,18.0,13.0,22.0,13.0,27.0
894,19.0,14.0,23.0,14.0,27.0
895,20.0,16.0,25.0,16.0,30.0
896,20.0,16.0,25.0,16.0,30.0
897,22.0,17.0,24.0,17.0,28.0
898,22.0,17.0,24.0,18.0,28.0
899,22.0,18.0,23.0,17.0,28.0
900,23.0,19.0,22.0,18.0,26.0
901,24.0,19.0,20.0,18.0,25.0
902,23.0,18.0,20.0,17.0,24.0
903,24.0,18.0,20.0,19.0,24.0
904,23.0,18.0,18.0,19.0,23.0
905,22.0,17.0,17.0,18.0,22.0
906,22.0,17.0,17.0,17.0,21.0
907,23.0,18.0,17.0,20.0,21.0
908,24.0,19.0,17.0,21.0,21.0
909,26.0,21.0,16.0,25.0,20.0
910,27.0,22.0,16.0,24.0,21.0
911,29.0,24.0,16.0,24.0,21.0
912,29.0,24.0,18.0,24.0,23.0
913,30.0,25.0,21.0,26.0,26.0
914,31.0,26.0,21.0,27.0,26.0
915,31.0,26.0,22.0,27.0,27.0
916,30.0,25.0,24.0,27.0,29.0
917,25.0,21.0,29.0,23.0,34.0
918,25.0,21.0,29.0,23.0,34.0
919,24.0,19.0,30.0,22.0,36.0
920,24.0,19.0,33.0,26.0,39.0
921,24.0,18.0,33.0,19.0,39.0
922,23.0,17.0,33.0,18.0,39.0
923,23.0,17.0,32.0,18.0,38.0
924,23.0,17.0,32.0,18.0,37.0
925,22.0,16.0,31.0,17.0,37.0
926,22.0,15.0,31.0,16.0,37.0
927,20.0,14.0,32.0,13.0,38.0
928,20.0,13.0,33.0,12.0,39.0
929,19.0,12.0,34.0,12.0,40.0
930,19.0,12.0,35.0,12.0,41.0
931,20.0,13.0,35.0,14.0,41.0
932,20.0,14.0,35.0,14.0,41.0
933,21.0,14.0,35.0,15.0,40.0
934,22.0,15.0,32.0,15.0,37.0
935,22.0,16.0,31.0,16.0,36.0
936,22.0,16.0,30.0,16.0,35.0
937,23.0,16.0,29.0,16.0,34.0
938,23.0,16.0,28.0,16.0,33.0
939,22.0,15.0,28.0,18.0,33.0
940,22.0,15.0,27.0,19.0,32.0
941,21.0,14.0,27.0,15.0,32.0
942,20.0,14.0,27.0,15.0,32.0
943,19.0,13.0,27.0,15.0,32.0
944,18.0,12.0,27.0,14.0,32.0
945,19.0,12.0,27.0,14.0,32.0
946,20.0,12.0,25.0,14.0,29.0
947,19.0,13.0,24.0,14.0,27.0
948,18.0,13.0,23.0,14.0,27.0
949,17.0,12.0,19.0,13.0,23.0
950,16.0,11.0,18.0,12.0,21.0
951,14.0,9.0,18.0,10.0,21.0
952,13.0,8.0,18.0,9.0,21.0
953,13.0,8.0,18.0,9.0,21.0
954,13.0,8.0,16.0,9.0,19.0
955,13.0,9.0,15.0,10.0,17.0
956,14.0,10.0,14.0,10.0,17.0
957,13.0,10.0,11.0,11.0,14.0
958,13.0,10.0,10.0,11.0,12.0
959,12.0,9.0,9.0,11.0,12.0
960,12.0,9.0,8.0,11.0,11.0
961,13.0,9.0,7.0,11.0,10.0
962,13.0,10.0,6.0,11.0,9.0
963,14.0,11.0,6.0,12.0,8.0
964,14.0,11.0,5.0,12.0,8.0
965,14.0,11.0,5.0,11.0,8.0
966,13.0,10.0,5.0,11.0,8.0
967,12.0,9.0,5.0,10.0,8.0
968,11.0,8.0,5.0,9.0,8.0
969,11.0,8.0,5.0,8.0,8.0
970,12.0,7.0,6.0,8.0,9.0
971,10.0,7.0,10.0,7.0,14.0
972,10.0,7.0,10.0,8.0,13.0
973,9.0,6.0,9.0,7.0,13.0
974,9.0,6.0,8.0,7.0,13.0
975,8.0,5.0,8.0,7.0,11.0
976,8.0,5.0,8.0,7.0,12.0
977,8.0,5.0,10.0,6.0,13.0
978,8.0,5.0,10.0,6.0,14.0
979,12.0,6.0,10.0,7.0,14.0
980,11.0,6.0,9.0,7.0,13.0
981,11.0,6.0,7.0,7.0,14.0
982,10.0,6.0,6.0,6.0,9.0
983,10.0,6.0,5.0,6.0,8.0
984,10.0,6.0,5.0,6.0,8.0
985,10.0,6.0,6.0,7.0,8.0
986,10.0,6.0,6.0,8.0,8.0
987,9.0,5.0,6.0,8.0,8.0
988,9.0,5.0,7.0,8.0,8.0
989,8.0,5.0,7.0,5.0,8.0
990,8.0,5.0,8.0,6.0,9.0
991,8.0,5.0,8.0,5.0,10.0
992,8.0,5.0,9.0,6.0,10.0
993,10.0,9.0,9.0,7.0,11.0
994,13.0,10.0,9.0,9.0,11.0
995,12.0,10.0,8.0,8.0,11.0
996,12.0,10.0,8.0,8.0,11.0
997,12.0,9.0,9.0,7.0,11.0
998,11.0,8.0,8.0,7.0,11.0
999,11.0,8.0,8.0,6.0,10.0
