,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,11.0,11.0,14.0,7.0,5.0
615,11.0,11.0,14.0,7.0,5.0
616,11.0,11.0,14.0,7.0,5.0
617,10.0,10.0,14.0,7.0,5.0
618,9.0,9.0,12.0,7.0,5.0
619,8.0,8.0,11.0,7.0,5.0
620,7.0,7.0,10.0,7.0,5.0
621,7.0,7.0,10.0,7.0,5.0
622,7.0,7.0,10.0,7.0,5.0
623,6.0,6.0,9.0,7.0,5.0
624,6.0,5.0,8.0,7.0,5.0
625,5.0,5.0,8.0,7.0,5.0
626,5.0,5.0,8.0,7.0,5.0
627,5.0,5.0,8.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,9.0,7.0,5.0
631,5.0,5.0,9.0,7.0,5.0
632,5.0,5.0,7.0,8.0,5.0
633,5.0,5.0,7.0,8.0,6.0
634,5.0,5.0,7.0,8.0,6.0
635,6.0,5.0,7.0,8.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,8.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,8.0,7.0,5.0
647,5.0,5.0,9.0,8.0,6.0
648,5.0,5.0,8.0,9.0,6.0
649,5.0,5.0,9.0,9.0,6.0
650,5.0,5.0,8.0,9.0,6.0
651,6.0,7.0,9.0,7.0,5.0
652,7.0,9.0,11.0,7.0,5.0
653,7.0,9.0,10.0,8.0,5.0
654,6.0,5.0,7.0,8.0,5.0
655,5.0,5.0,7.0,8.0,5.0
656,5.0,5.0,7.0,8.0,6.0
657,5.0,5.0,7.0,8.0,5.0
658,5.0,5.0,7.0,8.0,6.0
659,5.0,5.0,7.0,8.0,6.0
660,5.0,5.0,7.0,8.0,5.0
661,5.0,5.0,7.0,8.0,6.0
662,5.0,5.0,7.0,8.0,5.0
663,5.0,5.0,7.0,8.0,5.0
664,5.0,5.0,7.0,8.0,5.0
665,5.0,5.0,7.0,8.0,6.0
666,5.0,5.0,7.0,8.0,6.0
667,5.0,5.0,7.0,8.0,6.0
668,5.0,5.0,7.0,8.0,6.0
669,5.0,5.0,7.0,8.0,6.0
670,5.0,5.0,7.0,8.0,6.0
671,5.0,5.0,7.0,9.0,6.0
672,5.0,5.0,7.0,9.0,7.0
673,5.0,5.0,7.0,10.0,8.0
674,5.0,5.0,7.0,11.0,8.0
675,5.0,5.0,7.0,12.0,9.0
676,5.0,5.0,7.0,12.0,9.0
677,5.0,5.0,7.0,13.0,10.0
678,5.0,5.0,7.0,13.0,10.0
679,5.0,5.0,7.0,15.0,11.0
680,5.0,5.0,7.0,15.0,12.0
681,5.0,5.0,7.0,17.0,13.0
682,5.0,5.0,7.0,17.0,14.0
683,5.0,5.0,7.0,19.0,16.0
684,5.0,5.0,8.0,19.0,17.0
685,5.0,5.0,8.0,20.0,19.0
686,5.0,5.0,9.0,22.0,20.0
687,6.0,6.0,9.0,23.0,20.0
688,6.0,7.0,10.0,23.0,20.0
689,6.0,7.0,11.0,26.0,21.0
690,7.0,9.0,12.0,26.0,21.0
691,8.0,9.0,13.0,28.0,23.0
692,10.0,12.0,15.0,29.0,22.0
693,11.0,13.0,16.0,30.0,22.0
694,14.0,17.0,19.0,31.0,23.0
695,15.0,19.0,21.0,34.0,23.0
696,17.0,21.0,22.0,34.0,23.0
697,24.0,23.0,26.0,38.0,25.0
698,21.0,25.0,29.0,38.0,25.0
699,22.0,26.0,32.0,39.0,25.0
700,22.0,26.0,32.0,41.0,26.0
701,22.0,28.0,36.0,41.0,27.0
702,23.0,29.0,38.0,41.0,27.0
703,24.0,29.0,38.0,43.0,29.0
704,23.0,27.0,38.0,43.0,29.0
705,22.0,26.0,35.0,44.0,30.0
706,27.0,24.0,36.0,44.0,30.0
707,29.0,23.0,32.0,44.0,29.0
708,28.0,22.0,35.0,48.0,31.0
709,28.0,21.0,34.0,47.0,32.0
710,27.0,19.0,32.0,47.0,31.0
711,30.0,18.0,32.0,43.0,30.0
712,30.0,18.0,31.0,43.0,30.0
713,30.0,18.0,31.0,43.0,30.0
714,32.0,19.0,32.0,44.0,31.0
715,32.0,19.0,33.0,43.0,31.0
716,33.0,20.0,33.0,43.0,30.0
717,32.0,21.0,33.0,43.0,30.0
718,37.0,21.0,33.0,43.0,31.0
719,37.0,21.0,35.0,42.0,31.0
720,38.0,21.0,35.0,42.0,31.0
721,38.0,21.0,34.0,42.0,30.0
722,38.0,22.0,35.0,38.0,29.0
723,38.0,22.0,35.0,38.0,28.0
724,39.0,24.0,36.0,38.0,28.0
725,39.0,24.0,36.0,38.0,28.0
726,39.0,25.0,36.0,38.0,30.0
727,40.0,25.0,37.0,38.0,29.0
728,42.0,27.0,40.0,38.0,29.0
729,42.0,27.0,40.0,39.0,31.0
730,42.0,28.0,37.0,38.0,29.0
731,44.0,27.0,37.0,38.0,30.0
732,47.0,26.0,37.0,39.0,29.0
733,47.0,27.0,37.0,38.0,29.0
734,48.0,28.0,39.0,39.0,30.0
735,23.0,28.0,39.0,39.0,30.0
736,49.0,29.0,41.0,37.0,29.0
737,50.0,30.0,41.0,37.0,28.0
738,48.0,29.0,38.0,36.0,28.0
739,48.0,29.0,38.0,35.0,28.0
740,48.0,31.0,40.0,35.0,28.0
741,49.0,31.0,42.0,35.0,27.0
742,45.0,32.0,43.0,35.0,27.0
743,43.0,31.0,43.0,36.0,28.0
744,38.0,31.0,44.0,35.0,27.0
745,37.0,31.0,44.0,36.0,29.0
746,36.0,31.0,43.0,36.0,28.0
747,36.0,30.0,42.0,34.0,25.0
748,34.0,25.0,37.0,33.0,23.0
749,34.0,25.0,34.0,33.0,22.0
750,34.0,24.0,33.0,35.0,24.0
751,35.0,24.0,33.0,35.0,24.0
752,20.0,22.0,31.0,35.0,24.0
753,39.0,22.0,31.0,31.0,20.0
754,39.0,23.0,31.0,31.0,20.0
755,39.0,22.0,31.0,29.0,19.0
756,32.0,21.0,31.0,29.0,18.0
757,30.0,21.0,32.0,26.0,17.0
758,29.0,20.0,32.0,26.0,17.0
759,26.0,20.0,32.0,24.0,17.0
760,29.0,19.0,34.0,24.0,17.0
761,31.0,20.0,34.0,23.0,17.0
762,32.0,19.0,32.0,24.0,17.0
763,32.0,19.0,32.0,22.0,16.0
764,32.0,18.0,28.0,21.0,16.0
765,31.0,17.0,28.0,20.0,16.0
766,23.0,16.0,26.0,20.0,16.0
767,24.0,16.0,26.0,19.0,16.0
768,24.0,15.0,24.0,19.0,16.0
769,24.0,15.0,23.0,19.0,16.0
770,22.0,15.0,23.0,18.0,16.0
771,19.0,15.0,24.0,18.0,15.0
772,17.0,15.0,23.0,19.0,16.0
773,15.0,15.0,24.0,19.0,15.0
774,14.0,14.0,22.0,19.0,15.0
775,14.0,14.0,21.0,19.0,15.0
776,15.0,14.0,19.0,20.0,15.0
777,15.0,14.0,19.0,20.0,15.0
778,16.0,14.0,19.0,21.0,16.0
779,17.0,15.0,20.0,20.0,16.0
780,19.0,15.0,20.0,20.0,15.0
781,18.0,15.0,21.0,19.0,15.0
782,20.0,16.0,22.0,19.0,14.0
783,22.0,16.0,22.0,15.0,12.0
784,21.0,15.0,22.0,14.0,11.0
785,22.0,13.0,20.0,13.0,10.0
786,20.0,10.0,16.0,12.0,10.0
787,16.0,9.0,15.0,11.0,8.0
788,14.0,9.0,15.0,10.0,8.0
789,13.0,9.0,15.0,10.0,7.0
790,10.0,9.0,15.0,8.0,6.0
791,10.0,9.0,15.0,8.0,6.0
792,9.0,9.0,14.0,8.0,6.0
793,8.0,8.0,14.0,8.0,6.0
794,8.0,8.0,12.0,8.0,6.0
795,8.0,8.0,12.0,8.0,6.0
796,9.0,8.0,11.0,8.0,6.0
797,9.0,8.0,12.0,8.0,6.0
798,9.0,8.0,11.0,8.0,6.0
799,9.0,7.0,11.0,8.0,6.0
800,7.0,6.0,9.0,8.0,6.0
801,7.0,6.0,8.0,8.0,6.0
802,7.0,5.0,7.0,8.0,6.0
803,8.0,5.0,7.0,9.0,6.0
804,7.0,5.0,7.0,9.0,6.0
805,6.0,7.0,9.0,8.0,6.0
806,6.0,8.0,10.0,8.0,6.0
807,6.0,5.0,7.0,8.0,6.0
808,6.0,6.0,9.0,8.0,6.0
809,6.0,5.0,7.0,8.0,6.0
810,6.0,5.0,7.0,8.0,6.0
811,6.0,5.0,8.0,8.0,6.0
812,6.0,5.0,7.0,8.0,6.0
813,6.0,5.0,7.0,8.0,6.0
814,6.0,5.0,7.0,9.0,6.0
815,6.0,5.0,7.0,9.0,6.0
816,6.0,5.0,7.0,8.0,6.0
817,7.0,5.0,7.0,8.0,6.0
818,9.0,5.0,8.0,8.0,6.0
819,8.0,5.0,7.0,7.0,5.0
820,6.0,5.0,7.0,8.0,6.0
821,6.0,5.0,8.0,8.0,6.0
822,6.0,5.0,7.0,8.0,6.0
823,6.0,5.0,7.0,8.0,6.0
824,8.0,5.0,7.0,8.0,6.0
825,9.0,5.0,8.0,8.0,5.0
826,9.0,6.0,8.0,8.0,5.0
827,8.0,6.0,9.0,8.0,6.0
828,8.0,6.0,9.0,8.0,6.0
829,7.0,6.0,8.0,8.0,5.0
830,8.0,6.0,8.0,8.0,5.0
831,8.0,6.0,8.0,8.0,6.0
832,6.0,5.0,8.0,8.0,6.0
833,6.0,5.0,8.0,8.0,6.0
834,6.0,5.0,8.0,8.0,6.0
835,7.0,5.0,7.0,8.0,6.0
836,7.0,5.0,7.0,8.0,5.0
837,7.0,5.0,7.0,8.0,5.0
838,6.0,5.0,7.0,8.0,6.0
839,6.0,5.0,8.0,8.0,6.0
840,6.0,5.0,8.0,9.0,6.0
841,6.0,5.0,8.0,8.0,6.0
842,8.0,5.0,8.0,8.0,6.0
843,8.0,5.0,8.0,8.0,5.0
844,9.0,6.0,8.0,8.0,5.0
845,8.0,5.0,8.0,8.0,6.0
846,8.0,6.0,8.0,8.0,6.0
847,8.0,6.0,8.0,8.0,5.0
848,7.0,6.0,8.0,8.0,5.0
849,6.0,6.0,8.0,9.0,6.0
850,6.0,6.0,8.0,10.0,6.0
851,6.0,5.0,8.0,11.0,7.0
852,6.0,6.0,8.0,13.0,9.0
853,6.0,6.0,8.0,12.0,9.0
854,6.0,6.0,9.0,11.0,8.0
855,6.0,6.0,8.0,10.0,8.0
856,6.0,5.0,8.0,10.0,7.0
857,6.0,5.0,8.0,9.0,6.0
858,7.0,5.0,8.0,9.0,6.0
859,8.0,6.0,9.0,8.0,5.0
860,9.0,7.0,10.0,8.0,5.0
861,9.0,7.0,11.0,8.0,5.0
862,11.0,8.0,13.0,8.0,5.0
863,10.0,9.0,13.0,9.0,6.0
864,8.0,7.0,12.0,9.0,6.0
865,7.0,7.0,11.0,10.0,6.0
866,6.0,6.0,9.0,10.0,7.0
867,6.0,6.0,9.0,10.0,7.0
868,6.0,5.0,9.0,10.0,7.0
869,6.0,6.0,9.0,10.0,7.0
870,9.0,6.0,9.0,11.0,8.0
871,9.0,7.0,10.0,13.0,9.0
872,8.0,7.0,10.0,13.0,9.0
873,8.0,7.0,10.0,13.0,9.0
874,9.0,7.0,11.0,14.0,10.0
875,8.0,7.0,11.0,16.0,12.0
876,9.0,8.0,12.0,17.0,12.0
877,8.0,8.0,13.0,16.0,12.0
878,11.0,8.0,13.0,16.0,12.0
879,9.0,7.0,13.0,15.0,12.0
880,9.0,7.0,11.0,15.0,11.0
881,8.0,6.0,10.0,15.0,11.0
882,8.0,6.0,10.0,15.0,11.0
883,7.0,6.0,10.0,15.0,11.0
884,8.0,7.0,10.0,15.0,11.0
885,9.0,8.0,12.0,16.0,12.0
886,10.0,9.0,13.0,16.0,12.0
887,10.0,9.0,13.0,17.0,13.0
888,10.0,9.0,14.0,18.0,14.0
889,10.0,10.0,14.0,19.0,15.0
890,13.0,11.0,15.0,19.0,15.0
891,13.0,12.0,16.0,20.0,16.0
892,14.0,13.0,17.0,20.0,16.0
893,15.0,14.0,17.0,20.0,16.0
894,16.0,15.0,19.0,19.0,16.0
895,18.0,16.0,20.0,17.0,13.0
896,19.0,18.0,22.0,21.0,19.0
897,19.0,18.0,22.0,19.0,15.0
898,20.0,19.0,23.0,19.0,15.0
899,20.0,19.0,23.0,18.0,15.0
900,22.0,18.0,22.0,19.0,15.0
901,23.0,18.0,22.0,17.0,13.0
902,21.0,17.0,21.0,16.0,13.0
903,20.0,17.0,21.0,16.0,12.0
904,12.0,12.0,14.0,16.0,12.0
905,12.0,11.0,14.0,15.0,12.0
906,13.0,12.0,14.0,15.0,12.0
907,17.0,16.0,19.0,14.0,11.0
908,21.0,20.0,23.0,15.0,11.0
909,23.0,20.0,24.0,15.0,12.0
910,28.0,21.0,25.0,15.0,11.0
911,24.0,23.0,27.0,15.0,12.0
912,24.0,24.0,28.0,15.0,12.0
913,30.0,26.0,30.0,15.0,12.0
914,25.0,26.0,30.0,15.0,12.0
915,28.0,28.0,32.0,16.0,12.0
916,28.0,29.0,33.0,16.0,12.0
917,30.0,29.0,33.0,17.0,13.0
918,35.0,33.0,37.0,18.0,13.0
919,36.0,33.0,37.0,19.0,15.0
920,32.0,34.0,37.0,20.0,15.0
921,32.0,34.0,38.0,22.0,17.0
922,32.0,35.0,39.0,22.0,17.0
923,32.0,35.0,39.0,25.0,20.0
924,37.0,34.0,39.0,26.0,20.0
925,31.0,31.0,35.0,29.0,22.0
926,29.0,27.0,31.0,31.0,25.0
927,25.0,24.0,29.0,36.0,28.0
928,21.0,20.0,24.0,36.0,29.0
929,20.0,18.0,23.0,40.0,32.0
930,15.0,14.0,19.0,40.0,33.0
931,14.0,13.0,18.0,41.0,34.0
932,12.0,11.0,16.0,40.0,34.0
933,10.0,10.0,15.0,41.0,35.0
934,8.0,7.0,13.0,37.0,32.0
935,8.0,7.0,13.0,35.0,29.0
936,8.0,7.0,14.0,34.0,29.0
937,9.0,7.0,14.0,33.0,27.0
938,8.0,7.0,14.0,31.0,26.0
939,8.0,7.0,15.0,29.0,25.0
940,8.0,8.0,17.0,27.0,22.0
941,9.0,9.0,17.0,24.0,20.0
942,11.0,10.0,17.0,23.0,20.0
943,12.0,9.0,17.0,23.0,19.0
944,11.0,9.0,17.0,21.0,18.0
945,15.0,9.0,17.0,20.0,17.0
946,8.0,9.0,15.0,19.0,16.0
947,9.0,9.0,15.0,17.0,13.0
948,9.0,8.0,14.0,15.0,12.0
949,9.0,8.0,14.0,14.0,11.0
950,9.0,7.0,13.0,14.0,10.0
951,7.0,7.0,12.0,13.0,10.0
952,7.0,7.0,11.0,13.0,10.0
953,7.0,6.0,11.0,12.0,9.0
954,7.0,7.0,10.0,10.0,7.0
955,7.0,7.0,10.0,8.0,5.0
956,8.0,7.0,11.0,8.0,5.0
957,8.0,7.0,12.0,8.0,5.0
958,9.0,8.0,13.0,8.0,5.0
959,9.0,9.0,12.0,8.0,5.0
960,9.0,9.0,13.0,8.0,5.0
961,10.0,9.0,13.0,8.0,5.0
962,10.0,9.0,13.0,7.0,5.0
963,10.0,9.0,13.0,7.0,5.0
964,8.0,8.0,12.0,8.0,5.0
965,9.0,8.0,11.0,8.0,5.0
966,7.0,7.0,11.0,8.0,5.0
967,7.0,7.0,10.0,8.0,5.0
968,6.0,5.0,9.0,8.0,5.0
969,6.0,5.0,9.0,8.0,5.0
970,6.0,5.0,9.0,9.0,5.0
971,6.0,5.0,8.0,10.0,6.0
972,6.0,5.0,8.0,12.0,7.0
973,6.0,5.0,7.0,12.0,8.0
974,6.0,5.0,7.0,12.0,8.0
975,6.0,5.0,7.0,11.0,7.0
976,6.0,5.0,7.0,10.0,7.0
977,5.0,5.0,7.0,10.0,6.0
978,5.0,5.0,8.0,10.0,6.0
979,5.0,5.0,8.0,9.0,6.0
980,6.0,5.0,9.0,9.0,5.0
981,6.0,5.0,9.0,9.0,5.0
982,7.0,6.0,10.0,8.0,5.0
983,7.0,6.0,10.0,8.0,5.0
984,7.0,6.0,11.0,8.0,5.0
985,7.0,6.0,10.0,7.0,5.0
986,6.0,5.0,10.0,7.0,5.0
987,6.0,5.0,10.0,7.0,6.0
988,5.0,5.0,9.0,7.0,6.0
989,5.0,5.0,10.0,8.0,6.0
990,6.0,5.0,11.0,7.0,6.0
991,6.0,5.0,11.0,10.0,7.0
992,6.0,5.0,9.0,10.0,8.0
993,5.0,5.0,8.0,11.0,8.0
994,6.0,5.0,8.0,11.0,8.0
995,5.0,5.0,8.0,10.0,7.0
996,5.0,5.0,7.0,10.0,7.0
997,5.0,5.0,7.0,10.0,7.0
998,6.0,8.0,10.0,9.0,7.0
999,7.0,9.0,11.0,9.0,6.0
