,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,8.0,7.0,5.0
686,5.0,5.0,7.0,8.0,5.0
687,5.0,5.0,7.0,8.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,6.0,7.0,7.0,5.0
693,5.0,6.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,8.0,7.0,5.0
696,8.0,5.0,7.0,13.0,5.0
697,7.0,5.0,9.0,11.0,5.0
698,6.0,5.0,9.0,9.0,5.0
699,5.0,5.0,9.0,8.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,6.0,7.0,7.0,5.0
705,5.0,6.0,7.0,7.0,5.0
706,5.0,5.0,7.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,8.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,10.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,6.0,7.0,7.0,5.0
733,5.0,6.0,8.0,7.0,5.0
734,5.0,6.0,8.0,8.0,5.0
735,5.0,6.0,8.0,8.0,5.0
736,5.0,6.0,8.0,8.0,5.0
737,5.0,6.0,8.0,7.0,6.0
738,5.0,6.0,8.0,8.0,5.0
739,5.0,6.0,8.0,8.0,5.0
740,5.0,7.0,8.0,8.0,6.0
741,5.0,7.0,8.0,8.0,6.0
742,5.0,7.0,9.0,8.0,6.0
743,5.0,9.0,9.0,8.0,7.0
744,5.0,11.0,12.0,8.0,9.0
745,5.0,12.0,13.0,8.0,9.0
746,5.0,13.0,13.0,8.0,9.0
747,5.0,13.0,13.0,8.0,9.0
748,6.0,12.0,12.0,8.0,9.0
749,6.0,9.0,11.0,9.0,8.0
750,6.0,9.0,11.0,9.0,8.0
751,7.0,9.0,11.0,9.0,8.0
752,7.0,9.0,12.0,10.0,8.0
753,7.0,9.0,11.0,10.0,8.0
754,7.0,8.0,11.0,11.0,7.0
755,7.0,7.0,10.0,11.0,7.0
756,8.0,7.0,9.0,12.0,6.0
757,8.0,6.0,9.0,12.0,6.0
758,9.0,6.0,9.0,13.0,5.0
759,10.0,6.0,9.0,13.0,5.0
760,11.0,7.0,10.0,15.0,5.0
761,11.0,7.0,10.0,16.0,5.0
762,12.0,8.0,11.0,17.0,6.0
763,14.0,8.0,12.0,18.0,7.0
764,16.0,10.0,13.0,21.0,8.0
765,15.0,11.0,15.0,21.0,8.0
766,13.0,13.0,16.0,19.0,9.0
767,12.0,14.0,16.0,18.0,10.0
768,10.0,16.0,17.0,15.0,11.0
769,9.0,17.0,17.0,13.0,12.0
770,9.0,19.0,19.0,13.0,13.0
771,9.0,19.0,20.0,13.0,13.0
772,9.0,20.0,21.0,14.0,14.0
773,10.0,21.0,22.0,14.0,14.0
774,10.0,21.0,21.0,15.0,13.0
775,10.0,21.0,21.0,15.0,14.0
776,10.0,22.0,22.0,15.0,14.0
777,10.0,23.0,21.0,15.0,14.0
778,11.0,24.0,21.0,16.0,14.0
779,12.0,23.0,21.0,17.0,14.0
780,13.0,21.0,20.0,19.0,13.0
781,13.0,21.0,20.0,20.0,12.0
782,14.0,20.0,20.0,21.0,12.0
783,14.0,19.0,20.0,21.0,12.0
784,14.0,19.0,21.0,21.0,12.0
785,14.0,19.0,21.0,22.0,12.0
786,14.0,18.0,22.0,22.0,12.0
787,14.0,18.0,22.0,22.0,13.0
788,13.0,18.0,23.0,21.0,13.0
789,13.0,17.0,23.0,21.0,13.0
790,13.0,17.0,23.0,20.0,14.0
791,13.0,17.0,23.0,21.0,14.0
792,14.0,19.0,24.0,22.0,15.0
793,15.0,18.0,23.0,23.0,14.0
794,16.0,20.0,24.0,23.0,15.0
795,16.0,20.0,25.0,25.0,15.0
796,17.0,20.0,25.0,25.0,15.0
797,17.0,21.0,25.0,25.0,16.0
798,17.0,20.0,24.0,25.0,16.0
799,17.0,21.0,25.0,24.0,15.0
800,17.0,21.0,25.0,25.0,17.0
801,17.0,23.0,27.0,25.0,17.0
802,19.0,24.0,28.0,27.0,17.0
803,20.0,24.0,29.0,28.0,18.0
804,21.0,24.0,31.0,30.0,18.0
805,21.0,26.0,31.0,31.0,18.0
806,22.0,26.0,33.0,33.0,20.0
807,22.0,26.0,33.0,33.0,19.0
808,21.0,27.0,34.0,32.0,19.0
809,21.0,27.0,33.0,31.0,19.0
810,21.0,27.0,34.0,30.0,19.0
811,20.0,28.0,36.0,30.0,20.0
812,19.0,28.0,36.0,27.0,22.0
813,20.0,28.0,36.0,29.0,22.0
814,19.0,28.0,34.0,28.0,22.0
815,19.0,29.0,34.0,28.0,22.0
816,18.0,30.0,35.0,27.0,23.0
817,18.0,33.0,37.0,27.0,24.0
818,18.0,32.0,38.0,26.0,24.0
819,18.0,33.0,40.0,27.0,25.0
820,19.0,34.0,36.0,27.0,21.0
821,19.0,31.0,35.0,26.0,20.0
822,20.0,30.0,34.0,29.0,19.0
823,20.0,30.0,34.0,30.0,19.0
824,21.0,28.0,34.0,31.0,20.0
825,20.0,28.0,34.0,31.0,21.0
826,21.0,27.0,32.0,32.0,20.0
827,21.0,27.0,31.0,32.0,20.0
828,21.0,26.0,31.0,31.0,19.0
829,20.0,26.0,31.0,31.0,20.0
830,20.0,25.0,31.0,31.0,20.0
831,20.0,25.0,31.0,30.0,21.0
832,21.0,27.0,28.0,30.0,20.0
833,19.0,27.0,30.0,28.0,21.0
834,18.0,27.0,30.0,26.0,20.0
835,20.0,27.0,30.0,27.0,21.0
836,21.0,27.0,30.0,29.0,21.0
837,21.0,27.0,31.0,29.0,21.0
838,21.0,28.0,33.0,30.0,21.0
839,22.0,31.0,34.0,33.0,21.0
840,23.0,32.0,36.0,33.0,23.0
841,24.0,33.0,37.0,36.0,24.0
842,24.0,34.0,39.0,36.0,24.0
843,23.0,35.0,41.0,36.0,26.0
844,23.0,38.0,41.0,35.0,25.0
845,23.0,37.0,40.0,35.0,25.0
846,22.0,36.0,40.0,35.0,24.0
847,22.0,36.0,39.0,35.0,22.0
848,22.0,34.0,38.0,35.0,21.0
849,22.0,34.0,38.0,35.0,20.0
850,23.0,34.0,37.0,35.0,21.0
851,23.0,34.0,37.0,35.0,21.0
852,23.0,31.0,35.0,35.0,22.0
853,23.0,30.0,36.0,35.0,21.0
854,23.0,31.0,35.0,35.0,21.0
855,23.0,31.0,35.0,35.0,21.0
856,22.0,34.0,35.0,35.0,21.0
857,22.0,34.0,35.0,35.0,21.0
858,22.0,32.0,35.0,35.0,21.0
859,21.0,34.0,35.0,32.0,21.0
860,20.0,34.0,35.0,32.0,21.0
861,20.0,34.0,35.0,31.0,21.0
862,19.0,34.0,35.0,29.0,22.0
863,19.0,34.0,38.0,29.0,23.0
864,19.0,31.0,37.0,29.0,23.0
865,18.0,31.0,37.0,28.0,22.0
866,19.0,31.0,37.0,28.0,22.0
867,19.0,31.0,37.0,29.0,23.0
868,23.0,30.0,37.0,34.0,22.0
869,25.0,30.0,38.0,37.0,22.0
870,26.0,30.0,36.0,39.0,22.0
871,25.0,30.0,37.0,38.0,22.0
872,24.0,30.0,37.0,37.0,21.0
873,24.0,30.0,37.0,38.0,22.0
874,24.0,30.0,37.0,37.0,21.0
875,24.0,31.0,37.0,37.0,21.0
876,22.0,34.0,36.0,33.0,23.0
877,21.0,34.0,36.0,30.0,24.0
878,20.0,35.0,38.0,28.0,25.0
879,20.0,37.0,38.0,28.0,26.0
880,20.0,38.0,39.0,28.0,27.0
881,20.0,42.0,39.0,28.0,28.0
882,20.0,41.0,39.0,28.0,27.0
883,19.0,41.0,39.0,28.0,27.0
884,20.0,40.0,38.0,30.0,25.0
885,20.0,39.0,38.0,31.0,24.0
886,21.0,33.0,38.0,33.0,23.0
887,22.0,33.0,38.0,33.0,22.0
888,21.0,33.0,36.0,36.0,21.0
889,21.0,33.0,36.0,36.0,21.0
890,20.0,33.0,36.0,37.0,20.0
891,20.0,33.0,35.0,36.0,20.0
892,20.0,32.0,33.0,35.0,19.0
893,20.0,29.0,33.0,36.0,20.0
894,20.0,28.0,33.0,35.0,20.0
895,20.0,28.0,32.0,35.0,19.0
896,20.0,28.0,32.0,34.0,20.0
897,20.0,27.0,32.0,33.0,20.0
898,23.0,27.0,31.0,36.0,20.0
899,21.0,27.0,31.0,33.0,19.0
900,22.0,29.0,31.0,33.0,20.0
901,22.0,29.0,31.0,33.0,21.0
902,22.0,32.0,32.0,33.0,22.0
903,22.0,32.0,32.0,33.0,21.0
904,21.0,33.0,32.0,31.0,21.0
905,21.0,32.0,34.0,31.0,21.0
906,21.0,33.0,36.0,32.0,22.0
907,21.0,33.0,38.0,33.0,22.0
908,23.0,33.0,38.0,35.0,23.0
909,23.0,33.0,39.0,35.0,22.0
910,25.0,33.0,41.0,39.0,23.0
911,25.0,33.0,41.0,40.0,23.0
912,25.0,33.0,41.0,40.0,23.0
913,23.0,32.0,41.0,40.0,23.0
914,23.0,32.0,41.0,39.0,23.0
915,22.0,32.0,41.0,39.0,23.0
916,20.0,32.0,41.0,36.0,21.0
917,20.0,32.0,40.0,35.0,21.0
918,20.0,32.0,37.0,34.0,20.0
919,19.0,33.0,36.0,31.0,20.0
920,19.0,34.0,35.0,31.0,21.0
921,18.0,34.0,34.0,29.0,21.0
922,17.0,35.0,34.0,29.0,20.0
923,18.0,35.0,34.0,29.0,20.0
924,18.0,34.0,34.0,29.0,20.0
925,19.0,33.0,34.0,32.0,20.0
926,19.0,33.0,35.0,32.0,20.0
927,20.0,34.0,34.0,33.0,20.0
928,20.0,36.0,35.0,33.0,22.0
929,20.0,39.0,36.0,34.0,22.0
930,20.0,40.0,38.0,34.0,23.0
931,21.0,40.0,39.0,34.0,24.0
932,19.0,36.0,39.0,32.0,23.0
933,19.0,34.0,38.0,32.0,21.0
934,19.0,33.0,38.0,33.0,21.0
935,19.0,33.0,38.0,34.0,21.0
936,20.0,33.0,37.0,34.0,21.0
937,22.0,34.0,37.0,35.0,21.0
938,21.0,34.0,37.0,37.0,20.0
939,22.0,34.0,37.0,39.0,19.0
940,22.0,34.0,37.0,38.0,20.0
941,22.0,34.0,37.0,38.0,20.0
942,21.0,33.0,35.0,38.0,20.0
943,21.0,34.0,35.0,37.0,20.0
944,22.0,34.0,34.0,35.0,20.0
945,22.0,33.0,34.0,35.0,21.0
946,22.0,34.0,34.0,35.0,21.0
947,23.0,34.0,34.0,35.0,22.0
948,23.0,34.0,35.0,34.0,21.0
949,23.0,34.0,37.0,35.0,21.0
950,22.0,35.0,37.0,38.0,21.0
951,22.0,35.0,38.0,37.0,21.0
952,23.0,38.0,39.0,40.0,21.0
953,23.0,38.0,38.0,40.0,21.0
954,23.0,38.0,41.0,41.0,21.0
955,23.0,38.0,41.0,42.0,21.0
956,26.0,38.0,43.0,45.0,23.0
957,26.0,39.0,44.0,45.0,23.0
958,26.0,39.0,45.0,45.0,22.0
959,26.0,39.0,45.0,45.0,23.0
960,26.0,38.0,45.0,46.0,22.0
961,27.0,39.0,44.0,46.0,22.0
962,30.0,35.0,46.0,53.0,21.0
963,30.0,35.0,44.0,53.0,21.0
964,30.0,34.0,45.0,55.0,20.0
965,30.0,33.0,45.0,55.0,21.0
966,32.0,34.0,46.0,56.0,21.0
967,34.0,34.0,47.0,59.0,22.0
968,35.0,35.0,51.0,61.0,24.0
969,35.0,35.0,49.0,60.0,24.0
970,34.0,35.0,50.0,59.0,24.0
971,33.0,36.0,50.0,58.0,24.0
972,32.0,39.0,49.0,55.0,24.0
973,32.0,39.0,49.0,55.0,24.0
974,28.0,39.0,42.0,48.0,23.0
975,28.0,39.0,41.0,46.0,23.0
976,25.0,40.0,41.0,42.0,22.0
977,22.0,40.0,38.0,39.0,21.0
978,21.0,42.0,38.0,35.0,21.0
979,21.0,44.0,39.0,35.0,22.0
980,21.0,46.0,42.0,37.0,22.0
981,21.0,45.0,41.0,36.0,22.0
982,20.0,45.0,41.0,36.0,22.0
983,20.0,44.0,40.0,37.0,22.0
984,19.0,44.0,38.0,34.0,21.0
985,20.0,43.0,38.0,34.0,19.0
986,20.0,46.0,37.0,33.0,19.0
987,20.0,46.0,36.0,32.0,18.0
988,19.0,46.0,36.0,32.0,18.0
989,19.0,22.0,35.0,32.0,18.0
990,20.0,22.0,32.0,33.0,17.0
991,20.0,23.0,33.0,33.0,18.0
992,20.0,24.0,33.0,34.0,20.0
993,20.0,24.0,33.0,34.0,21.0
994,19.0,24.0,35.0,31.0,22.0
995,18.0,24.0,35.0,29.0,21.0
996,18.0,23.0,35.0,28.0,21.0
997,18.0,23.0,35.0,27.0,21.0
998,17.0,22.0,34.0,25.0,21.0
999,17.0,23.0,32.0,25.0,20.0
