,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,52.0,5.0,79.0,7.0
615,5.0,57.0,5.0,84.0,7.0
616,5.0,58.0,5.0,85.0,7.0
617,5.0,57.0,5.0,81.0,7.0
618,5.0,43.0,5.0,60.0,7.0
619,5.0,16.0,5.0,21.0,7.0
620,5.0,21.0,5.0,26.0,7.0
621,5.0,34.0,5.0,40.0,7.0
622,5.0,27.0,5.0,36.0,7.0
623,5.0,34.0,5.0,48.0,7.0
624,5.0,38.0,5.0,52.0,7.0
625,5.0,39.0,5.0,54.0,7.0
626,5.0,45.0,5.0,69.0,7.0
627,5.0,48.0,5.0,71.0,7.0
628,5.0,43.0,5.0,70.0,7.0
629,5.0,40.0,5.0,63.0,7.0
630,5.0,45.0,5.0,68.0,7.0
631,5.0,37.0,5.0,55.0,7.0
632,5.0,36.0,5.0,52.0,7.0
633,5.0,31.0,5.0,48.0,8.0
634,6.0,33.0,5.0,39.0,7.0
635,5.0,31.0,5.0,37.0,7.0
636,5.0,36.0,5.0,43.0,8.0
637,5.0,35.0,5.0,44.0,8.0
638,6.0,34.0,5.0,42.0,8.0
639,6.0,44.0,5.0,51.0,7.0
640,6.0,45.0,5.0,63.0,8.0
641,5.0,34.0,5.0,54.0,8.0
642,5.0,16.0,5.0,23.0,8.0
643,5.0,17.0,6.0,30.0,10.0
644,5.0,15.0,5.0,24.0,8.0
645,7.0,15.0,5.0,24.0,15.0
646,5.0,15.0,5.0,28.0,13.0
647,5.0,14.0,5.0,24.0,11.0
648,5.0,11.0,5.0,17.0,10.0
649,5.0,10.0,5.0,15.0,9.0
650,5.0,9.0,5.0,12.0,8.0
651,5.0,8.0,5.0,11.0,8.0
652,5.0,8.0,5.0,11.0,7.0
653,5.0,7.0,5.0,10.0,7.0
654,5.0,6.0,5.0,9.0,7.0
655,5.0,6.0,5.0,9.0,7.0
656,5.0,5.0,5.0,8.0,7.0
657,5.0,5.0,5.0,8.0,7.0
658,5.0,5.0,5.0,8.0,7.0
659,5.0,5.0,5.0,8.0,7.0
660,5.0,6.0,5.0,8.0,7.0
661,5.0,6.0,5.0,8.0,7.0
662,5.0,6.0,5.0,8.0,7.0
663,5.0,6.0,5.0,8.0,7.0
664,5.0,5.0,5.0,8.0,7.0
665,5.0,5.0,5.0,8.0,7.0
666,5.0,5.0,5.0,8.0,7.0
667,5.0,6.0,5.0,8.0,7.0
668,5.0,6.0,5.0,8.0,7.0
669,5.0,6.0,5.0,8.0,7.0
670,5.0,6.0,5.0,9.0,7.0
671,5.0,6.0,5.0,9.0,7.0
672,5.0,7.0,5.0,10.0,7.0
673,5.0,7.0,5.0,10.0,7.0
674,5.0,8.0,5.0,11.0,8.0
675,5.0,8.0,5.0,11.0,8.0
676,5.0,9.0,6.0,11.0,9.0
677,6.0,9.0,6.0,12.0,9.0
678,7.0,10.0,7.0,13.0,10.0
679,7.0,10.0,8.0,13.0,11.0
680,9.0,12.0,10.0,15.0,13.0
681,10.0,12.0,11.0,15.0,15.0
682,13.0,14.0,14.0,16.0,16.0
683,14.0,15.0,15.0,17.0,17.0
684,14.0,17.0,17.0,18.0,19.0
685,15.0,18.0,18.0,21.0,21.0
686,16.0,19.0,20.0,22.0,24.0
687,17.0,20.0,20.0,24.0,25.0
688,19.0,20.0,20.0,24.0,25.0
689,20.0,20.0,21.0,24.0,27.0
690,21.0,20.0,21.0,25.0,27.0
691,22.0,20.0,21.0,25.0,28.0
692,22.0,20.0,21.0,25.0,29.0
693,24.0,20.0,21.0,25.0,29.0
694,26.0,19.0,22.0,23.0,28.0
695,25.0,20.0,21.0,24.0,27.0
696,26.0,20.0,22.0,25.0,30.0
697,26.0,21.0,22.0,27.0,30.0
698,27.0,20.0,23.0,27.0,35.0
699,29.0,20.0,22.0,27.0,30.0
700,28.0,22.0,23.0,30.0,34.0
701,31.0,22.0,23.0,31.0,35.0
702,31.0,22.0,24.0,31.0,36.0
703,31.0,22.0,24.0,31.0,35.0
704,32.0,21.0,25.0,30.0,36.0
705,32.0,21.0,25.0,30.0,37.0
706,32.0,22.0,26.0,30.0,36.0
707,36.0,23.0,26.0,31.0,35.0
708,34.0,23.0,25.0,32.0,34.0
709,34.0,23.0,25.0,32.0,35.0
710,34.0,24.0,24.0,33.0,33.0
711,31.0,23.0,24.0,32.0,34.0
712,30.0,22.0,23.0,32.0,32.0
713,29.0,22.0,22.0,32.0,31.0
714,29.0,22.0,21.0,31.0,30.0
715,30.0,22.0,20.0,31.0,29.0
716,28.0,23.0,20.0,31.0,28.0
717,28.0,23.0,19.0,31.0,28.0
718,28.0,23.0,19.0,31.0,29.0
719,28.0,23.0,18.0,31.0,28.0
720,25.0,25.0,16.0,32.0,27.0
721,26.0,25.0,17.0,32.0,28.0
722,25.0,24.0,16.0,32.0,27.0
723,28.0,22.0,15.0,29.0,26.0
724,19.0,22.0,16.0,29.0,25.0
725,21.0,22.0,16.0,30.0,25.0
726,22.0,23.0,17.0,31.0,27.0
727,25.0,24.0,18.0,31.0,28.0
728,24.0,25.0,20.0,32.0,29.0
729,25.0,25.0,20.0,32.0,29.0
730,25.0,24.0,22.0,31.0,30.0
731,25.0,23.0,23.0,30.0,30.0
732,25.0,23.0,22.0,29.0,30.0
733,24.0,23.0,22.0,29.0,29.0
734,21.0,24.0,21.0,29.0,29.0
735,20.0,25.0,21.0,31.0,29.0
736,21.0,29.0,21.0,36.0,28.0
737,21.0,30.0,20.0,37.0,29.0
738,20.0,33.0,20.0,37.0,28.0
739,21.0,33.0,20.0,41.0,29.0
740,21.0,35.0,21.0,43.0,31.0
741,21.0,38.0,21.0,45.0,31.0
742,21.0,38.0,21.0,46.0,31.0
743,20.0,40.0,20.0,48.0,32.0
744,18.0,41.0,18.0,49.0,29.0
745,18.0,40.0,18.0,49.0,29.0
746,17.0,38.0,17.0,46.0,28.0
747,16.0,38.0,17.0,46.0,27.0
748,14.0,35.0,15.0,43.0,24.0
749,14.0,35.0,15.0,43.0,23.0
750,16.0,31.0,14.0,39.0,22.0
751,17.0,31.0,14.0,38.0,22.0
752,17.0,31.0,15.0,38.0,23.0
753,17.0,29.0,16.0,36.0,24.0
754,15.0,28.0,15.0,35.0,23.0
755,15.0,26.0,15.0,33.0,22.0
756,13.0,24.0,15.0,30.0,21.0
757,13.0,24.0,14.0,30.0,21.0
758,13.0,24.0,14.0,29.0,21.0
759,13.0,24.0,14.0,29.0,20.0
760,13.0,24.0,14.0,29.0,20.0
761,13.0,24.0,13.0,29.0,19.0
762,12.0,23.0,13.0,28.0,19.0
763,12.0,23.0,12.0,28.0,18.0
764,12.0,23.0,12.0,28.0,18.0
765,12.0,24.0,12.0,29.0,18.0
766,12.0,22.0,11.0,27.0,17.0
767,12.0,22.0,11.0,27.0,17.0
768,12.0,23.0,10.0,28.0,16.0
769,12.0,23.0,10.0,29.0,16.0
770,12.0,23.0,10.0,28.0,16.0
771,12.0,23.0,10.0,28.0,16.0
772,11.0,21.0,10.0,26.0,16.0
773,12.0,20.0,10.0,26.0,16.0
774,11.0,19.0,10.0,25.0,17.0
775,11.0,19.0,11.0,23.0,16.0
776,11.0,17.0,11.0,21.0,18.0
777,11.0,17.0,12.0,22.0,18.0
778,10.0,17.0,12.0,22.0,20.0
779,9.0,18.0,12.0,22.0,19.0
780,9.0,18.0,12.0,22.0,18.0
781,9.0,18.0,12.0,22.0,18.0
782,14.0,17.0,16.0,21.0,22.0
783,15.0,16.0,16.0,20.0,22.0
784,16.0,15.0,15.0,19.0,21.0
785,16.0,15.0,14.0,19.0,20.0
786,15.0,13.0,13.0,17.0,18.0
787,15.0,14.0,11.0,17.0,17.0
788,13.0,13.0,9.0,17.0,14.0
789,11.0,14.0,9.0,17.0,14.0
790,9.0,14.0,9.0,19.0,14.0
791,8.0,14.0,8.0,18.0,13.0
792,7.0,13.0,8.0,17.0,13.0
793,7.0,14.0,8.0,17.0,12.0
794,6.0,13.0,7.0,17.0,12.0
795,6.0,12.0,7.0,16.0,12.0
796,7.0,11.0,7.0,14.0,11.0
797,8.0,11.0,7.0,14.0,11.0
798,8.0,10.0,6.0,14.0,11.0
799,7.0,9.0,6.0,13.0,11.0
800,6.0,9.0,6.0,12.0,10.0
801,7.0,9.0,6.0,12.0,10.0
802,8.0,8.0,6.0,12.0,10.0
803,8.0,9.0,6.0,12.0,9.0
804,13.0,9.0,5.0,12.0,9.0
805,9.0,9.0,5.0,12.0,9.0
806,6.0,11.0,5.0,14.0,9.0
807,6.0,10.0,5.0,13.0,9.0
808,6.0,9.0,5.0,12.0,9.0
809,6.0,8.0,6.0,11.0,10.0
810,7.0,8.0,6.0,11.0,11.0
811,6.0,7.0,5.0,10.0,10.0
812,7.0,7.0,5.0,10.0,9.0
813,11.0,6.0,5.0,9.0,8.0
814,7.0,6.0,5.0,9.0,8.0
815,7.0,6.0,5.0,9.0,9.0
816,6.0,6.0,5.0,9.0,8.0
817,6.0,6.0,5.0,9.0,8.0
818,6.0,6.0,5.0,9.0,8.0
819,6.0,6.0,6.0,9.0,9.0
820,6.0,6.0,6.0,8.0,9.0
821,6.0,6.0,6.0,8.0,9.0
822,7.0,6.0,6.0,8.0,9.0
823,6.0,6.0,6.0,8.0,9.0
824,10.0,6.0,8.0,8.0,11.0
825,10.0,6.0,8.0,8.0,10.0
826,12.0,7.0,7.0,9.0,9.0
827,11.0,7.0,6.0,9.0,9.0
828,9.0,7.0,5.0,9.0,8.0
829,11.0,7.0,5.0,9.0,8.0
830,8.0,7.0,5.0,10.0,8.0
831,8.0,7.0,5.0,10.0,8.0
832,7.0,7.0,5.0,10.0,8.0
833,7.0,8.0,5.0,10.0,9.0
834,6.0,7.0,5.0,10.0,9.0
835,6.0,7.0,5.0,10.0,8.0
836,6.0,7.0,5.0,10.0,8.0
837,6.0,7.0,5.0,9.0,8.0
838,6.0,6.0,5.0,9.0,8.0
839,7.0,7.0,6.0,10.0,9.0
840,7.0,6.0,6.0,9.0,9.0
841,9.0,6.0,6.0,8.0,10.0
842,8.0,6.0,6.0,8.0,11.0
843,8.0,6.0,6.0,9.0,10.0
844,7.0,6.0,6.0,9.0,10.0
845,6.0,6.0,6.0,9.0,8.0
846,6.0,6.0,6.0,9.0,8.0
847,6.0,6.0,5.0,9.0,8.0
848,7.0,6.0,6.0,8.0,9.0
849,7.0,6.0,6.0,8.0,9.0
850,7.0,6.0,6.0,8.0,9.0
851,8.0,6.0,6.0,9.0,9.0
852,8.0,7.0,6.0,10.0,9.0
853,8.0,8.0,6.0,11.0,9.0
854,8.0,8.0,5.0,11.0,8.0
855,7.0,8.0,5.0,10.0,8.0
856,6.0,7.0,6.0,10.0,9.0
857,8.0,6.0,5.0,9.0,8.0
858,7.0,6.0,5.0,9.0,8.0
859,7.0,7.0,5.0,9.0,8.0
860,7.0,6.0,5.0,9.0,9.0
861,7.0,6.0,5.0,9.0,9.0
862,7.0,6.0,5.0,10.0,9.0
863,7.0,6.0,6.0,9.0,12.0
864,7.0,5.0,6.0,9.0,10.0
865,7.0,5.0,6.0,9.0,10.0
866,6.0,5.0,6.0,8.0,9.0
867,6.0,5.0,6.0,8.0,9.0
868,6.0,5.0,5.0,8.0,9.0
869,6.0,5.0,5.0,8.0,9.0
870,8.0,5.0,5.0,8.0,8.0
871,7.0,5.0,5.0,8.0,8.0
872,7.0,5.0,5.0,8.0,8.0
873,7.0,5.0,5.0,8.0,8.0
874,6.0,6.0,5.0,9.0,8.0
875,6.0,6.0,5.0,9.0,8.0
876,6.0,6.0,5.0,9.0,9.0
877,7.0,6.0,6.0,9.0,9.0
878,6.0,6.0,5.0,9.0,9.0
879,7.0,6.0,5.0,10.0,9.0
880,6.0,7.0,6.0,11.0,10.0
881,6.0,8.0,6.0,12.0,11.0
882,7.0,9.0,6.0,13.0,12.0
883,7.0,9.0,6.0,14.0,11.0
884,7.0,10.0,6.0,14.0,10.0
885,7.0,10.0,6.0,14.0,10.0
886,6.0,11.0,6.0,15.0,10.0
887,7.0,11.0,6.0,15.0,10.0
888,8.0,11.0,7.0,15.0,10.0
889,9.0,11.0,7.0,15.0,11.0
890,8.0,11.0,7.0,15.0,11.0
891,9.0,11.0,7.0,14.0,11.0
892,7.0,11.0,7.0,15.0,10.0
893,8.0,11.0,7.0,15.0,11.0
894,7.0,12.0,7.0,16.0,11.0
895,8.0,13.0,8.0,17.0,12.0
896,10.0,15.0,9.0,19.0,14.0
897,11.0,15.0,10.0,19.0,14.0
898,10.0,15.0,10.0,19.0,14.0
899,10.0,15.0,10.0,19.0,14.0
900,11.0,16.0,9.0,19.0,13.0
901,11.0,15.0,8.0,18.0,12.0
902,8.0,15.0,8.0,19.0,12.0
903,9.0,15.0,8.0,19.0,12.0
904,8.0,15.0,8.0,19.0,12.0
905,9.0,16.0,8.0,21.0,13.0
906,10.0,15.0,9.0,20.0,14.0
907,10.0,15.0,9.0,20.0,15.0
908,11.0,15.0,9.0,20.0,16.0
909,11.0,15.0,10.0,20.0,25.0
910,10.0,17.0,10.0,20.0,22.0
911,10.0,17.0,10.0,20.0,24.0
912,11.0,18.0,10.0,22.0,14.0
913,13.0,18.0,11.0,22.0,15.0
914,12.0,19.0,11.0,23.0,17.0
915,14.0,19.0,12.0,23.0,17.0
916,13.0,21.0,12.0,25.0,17.0
917,12.0,21.0,12.0,25.0,17.0
918,11.0,23.0,11.0,28.0,19.0
919,11.0,23.0,11.0,28.0,22.0
920,11.0,27.0,12.0,32.0,21.0
921,11.0,27.0,12.0,32.0,20.0
922,12.0,27.0,12.0,33.0,18.0
923,12.0,28.0,12.0,33.0,18.0
924,12.0,28.0,12.0,34.0,18.0
925,12.0,28.0,12.0,34.0,18.0
926,11.0,26.0,12.0,31.0,18.0
927,11.0,26.0,11.0,31.0,17.0
928,10.0,26.0,11.0,31.0,17.0
929,17.0,24.0,10.0,29.0,16.0
930,17.0,24.0,10.0,29.0,16.0
931,16.0,23.0,10.0,28.0,16.0
932,9.0,22.0,9.0,27.0,15.0
933,8.0,21.0,9.0,25.0,15.0
934,9.0,20.0,8.0,24.0,13.0
935,7.0,20.0,7.0,24.0,12.0
936,7.0,18.0,6.0,23.0,11.0
937,7.0,18.0,6.0,22.0,11.0
938,6.0,19.0,6.0,23.0,11.0
939,7.0,19.0,6.0,24.0,11.0
940,8.0,19.0,7.0,24.0,11.0
941,9.0,20.0,7.0,24.0,11.0
942,9.0,20.0,7.0,24.0,12.0
943,9.0,20.0,7.0,23.0,12.0
944,7.0,19.0,6.0,23.0,11.0
945,7.0,19.0,6.0,23.0,10.0
946,7.0,19.0,6.0,24.0,11.0
947,7.0,19.0,6.0,23.0,10.0
948,9.0,18.0,6.0,22.0,13.0
949,8.0,18.0,6.0,21.0,14.0
950,7.0,18.0,6.0,21.0,11.0
951,7.0,18.0,7.0,21.0,10.0
952,7.0,15.0,7.0,19.0,11.0
953,8.0,14.0,7.0,17.0,11.0
954,9.0,12.0,8.0,16.0,12.0
955,9.0,12.0,8.0,16.0,12.0
956,9.0,12.0,8.0,16.0,12.0
957,8.0,13.0,8.0,16.0,12.0
958,8.0,12.0,7.0,16.0,12.0
959,7.0,12.0,7.0,16.0,11.0
960,8.0,12.0,7.0,16.0,11.0
961,8.0,11.0,7.0,15.0,12.0
962,8.0,8.0,7.0,11.0,11.0
963,8.0,7.0,7.0,10.0,11.0
964,8.0,6.0,7.0,8.0,11.0
965,8.0,5.0,7.0,8.0,10.0
966,8.0,5.0,6.0,8.0,9.0
967,7.0,5.0,6.0,8.0,8.0
968,7.0,5.0,5.0,7.0,7.0
969,7.0,5.0,5.0,7.0,7.0
970,6.0,5.0,5.0,7.0,7.0
971,7.0,6.0,5.0,8.0,7.0
972,5.0,6.0,5.0,8.0,7.0
973,5.0,5.0,5.0,7.0,7.0
974,5.0,5.0,5.0,7.0,8.0
975,5.0,6.0,5.0,7.0,8.0
976,6.0,6.0,5.0,8.0,8.0
977,6.0,6.0,5.0,8.0,7.0
978,6.0,5.0,5.0,8.0,8.0
979,6.0,5.0,5.0,7.0,8.0
980,6.0,5.0,5.0,7.0,7.0
981,5.0,6.0,5.0,8.0,7.0
982,5.0,5.0,5.0,7.0,7.0
983,6.0,5.0,5.0,7.0,7.0
984,5.0,5.0,5.0,7.0,7.0
985,5.0,5.0,5.0,7.0,8.0
986,5.0,6.0,5.0,7.0,8.0
987,6.0,5.0,5.0,7.0,8.0
988,6.0,5.0,5.0,7.0,7.0
989,6.0,5.0,5.0,7.0,7.0
990,6.0,5.0,5.0,7.0,7.0
991,6.0,5.0,5.0,7.0,7.0
992,5.0,5.0,5.0,7.0,7.0
993,5.0,5.0,5.0,7.0,7.0
994,5.0,5.0,5.0,7.0,7.0
995,5.0,5.0,5.0,7.0,7.0
996,6.0,5.0,5.0,7.0,7.0
997,6.0,5.0,5.0,7.0,7.0
998,6.0,5.0,5.0,8.0,7.0
999,5.0,5.0,5.0,7.0,7.0
