,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,20.0,19.0,28.0
615,7.0,5.0,20.0,19.0,26.0
616,7.0,5.0,20.0,19.0,25.0
617,7.0,5.0,20.0,21.0,25.0
618,8.0,6.0,21.0,22.0,26.0
619,8.0,6.0,23.0,22.0,25.0
620,7.0,5.0,23.0,17.0,21.0
621,7.0,5.0,18.0,16.0,20.0
622,7.0,5.0,17.0,14.0,18.0
623,7.0,5.0,15.0,14.0,18.0
624,7.0,5.0,15.0,13.0,16.0
625,7.0,5.0,14.0,13.0,17.0
626,7.0,5.0,13.0,11.0,14.0
627,7.0,5.0,11.0,9.0,13.0
628,7.0,5.0,10.0,7.0,12.0
629,7.0,5.0,8.0,6.0,11.0
630,7.0,5.0,7.0,5.0,9.0
631,7.0,5.0,6.0,5.0,9.0
632,7.0,5.0,6.0,5.0,9.0
633,7.0,5.0,5.0,5.0,8.0
634,7.0,5.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,6.0,5.0,7.0
643,7.0,5.0,6.0,5.0,7.0
644,7.0,5.0,6.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,6.0,5.0,7.0
658,7.0,5.0,6.0,6.0,8.0
659,7.0,5.0,6.0,6.0,8.0
660,7.0,5.0,6.0,6.0,8.0
661,7.0,5.0,6.0,6.0,8.0
662,7.0,5.0,6.0,9.0,10.0
663,7.0,5.0,6.0,8.0,10.0
664,9.0,6.0,6.0,5.0,8.0
665,9.0,6.0,6.0,6.0,8.0
666,8.0,6.0,6.0,5.0,7.0
667,8.0,6.0,5.0,5.0,7.0
668,8.0,6.0,5.0,5.0,7.0
669,8.0,6.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,6.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,8.0,5.0,5.0,5.0,7.0
683,8.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,8.0,5.0,5.0,5.0,7.0
686,8.0,6.0,5.0,5.0,7.0
687,8.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,8.0,5.0,5.0,5.0,7.0
690,8.0,5.0,5.0,5.0,7.0
691,8.0,6.0,5.0,5.0,7.0
692,8.0,6.0,5.0,5.0,7.0
693,8.0,6.0,5.0,5.0,7.0
694,8.0,6.0,5.0,5.0,7.0
695,9.0,6.0,5.0,5.0,8.0
696,9.0,7.0,6.0,6.0,8.0
697,9.0,7.0,7.0,6.0,8.0
698,10.0,8.0,7.0,7.0,9.0
699,10.0,8.0,8.0,8.0,10.0
700,11.0,10.0,9.0,9.0,12.0
701,13.0,11.0,10.0,10.0,12.0
702,14.0,12.0,10.0,10.0,13.0
703,14.0,12.0,11.0,11.0,14.0
704,16.0,14.0,11.0,11.0,14.0
705,17.0,15.0,11.0,11.0,14.0
706,18.0,17.0,13.0,12.0,15.0
707,19.0,18.0,13.0,12.0,15.0
708,21.0,19.0,13.0,13.0,16.0
709,22.0,21.0,13.0,13.0,16.0
710,23.0,21.0,13.0,14.0,17.0
711,23.0,21.0,13.0,14.0,17.0
712,23.0,20.0,14.0,15.0,18.0
713,24.0,21.0,14.0,15.0,18.0
714,29.0,24.0,15.0,14.0,18.0
715,30.0,25.0,15.0,15.0,18.0
716,31.0,25.0,16.0,14.0,17.0
717,31.0,25.0,16.0,14.0,18.0
718,34.0,27.0,17.0,14.0,17.0
719,34.0,27.0,18.0,15.0,18.0
720,40.0,33.0,17.0,15.0,18.0
721,42.0,33.0,17.0,15.0,18.0
722,43.0,34.0,17.0,13.0,17.0
723,41.0,32.0,17.0,13.0,16.0
724,36.0,27.0,17.0,13.0,16.0
725,38.0,29.0,17.0,13.0,17.0
726,37.0,28.0,16.0,13.0,17.0
727,38.0,29.0,16.0,14.0,17.0
728,41.0,32.0,16.0,14.0,18.0
729,38.0,30.0,17.0,14.0,18.0
730,38.0,30.0,17.0,13.0,17.0
731,40.0,32.0,17.0,13.0,17.0
732,44.0,36.0,18.0,13.0,16.0
733,41.0,33.0,18.0,13.0,16.0
734,39.0,31.0,20.0,12.0,15.0
735,43.0,34.0,22.0,11.0,15.0
736,36.0,27.0,20.0,10.0,13.0
737,38.0,29.0,19.0,9.0,13.0
738,36.0,29.0,19.0,9.0,13.0
739,35.0,30.0,18.0,9.0,13.0
740,40.0,34.0,19.0,10.0,14.0
741,43.0,37.0,19.0,11.0,15.0
742,39.0,32.0,18.0,12.0,16.0
743,39.0,32.0,19.0,12.0,16.0
744,44.0,37.0,15.0,11.0,15.0
745,50.0,43.0,16.0,11.0,15.0
746,36.0,31.0,20.0,12.0,16.0
747,36.0,31.0,22.0,12.0,16.0
748,43.0,38.0,27.0,13.0,17.0
749,42.0,37.0,27.0,13.0,18.0
750,38.0,34.0,26.0,14.0,19.0
751,42.0,37.0,24.0,15.0,20.0
752,44.0,37.0,27.0,16.0,21.0
753,47.0,40.0,28.0,16.0,22.0
754,48.0,40.0,27.0,16.0,21.0
755,49.0,41.0,27.0,16.0,21.0
756,46.0,39.0,26.0,14.0,19.0
757,46.0,39.0,25.0,14.0,19.0
758,48.0,39.0,22.0,12.0,17.0
759,49.0,41.0,21.0,12.0,17.0
760,46.0,37.0,18.0,11.0,15.0
761,48.0,39.0,16.0,10.0,14.0
762,48.0,39.0,15.0,10.0,14.0
763,45.0,37.0,14.0,10.0,14.0
764,48.0,40.0,12.0,10.0,13.0
765,46.0,39.0,12.0,9.0,13.0
766,46.0,36.0,11.0,10.0,13.0
767,45.0,36.0,10.0,9.0,12.0
768,36.0,31.0,10.0,9.0,12.0
769,40.0,35.0,10.0,10.0,13.0
770,40.0,34.0,11.0,11.0,14.0
771,34.0,29.0,11.0,11.0,14.0
772,39.0,34.0,12.0,11.0,14.0
773,37.0,32.0,12.0,11.0,14.0
774,35.0,30.0,11.0,10.0,14.0
775,38.0,34.0,11.0,10.0,13.0
776,36.0,33.0,11.0,10.0,13.0
777,37.0,33.0,10.0,9.0,12.0
778,33.0,29.0,8.0,8.0,10.0
779,33.0,29.0,8.0,7.0,10.0
780,29.0,25.0,7.0,6.0,9.0
781,26.0,22.0,6.0,6.0,9.0
782,27.0,24.0,6.0,5.0,8.0
783,25.0,22.0,6.0,5.0,8.0
784,17.0,14.0,6.0,5.0,8.0
785,16.0,14.0,6.0,5.0,8.0
786,16.0,13.0,6.0,5.0,8.0
787,14.0,12.0,6.0,5.0,8.0
788,13.0,10.0,5.0,5.0,7.0
789,13.0,11.0,6.0,5.0,7.0
790,13.0,10.0,6.0,5.0,7.0
791,13.0,10.0,5.0,5.0,7.0
792,12.0,10.0,5.0,5.0,7.0
793,12.0,10.0,5.0,5.0,7.0
794,12.0,9.0,6.0,5.0,7.0
795,11.0,9.0,6.0,5.0,7.0
796,11.0,9.0,6.0,5.0,7.0
797,10.0,8.0,6.0,5.0,7.0
798,10.0,8.0,6.0,5.0,7.0
799,10.0,8.0,6.0,5.0,7.0
800,9.0,7.0,6.0,5.0,7.0
801,9.0,7.0,6.0,5.0,7.0
802,9.0,7.0,5.0,5.0,7.0
803,8.0,6.0,5.0,5.0,7.0
804,8.0,6.0,6.0,5.0,7.0
805,8.0,5.0,6.0,5.0,7.0
806,8.0,6.0,6.0,5.0,7.0
807,8.0,5.0,6.0,5.0,7.0
808,7.0,5.0,5.0,5.0,7.0
809,7.0,5.0,5.0,5.0,7.0
810,7.0,5.0,6.0,5.0,7.0
811,7.0,5.0,6.0,5.0,8.0
812,7.0,5.0,6.0,6.0,8.0
813,7.0,5.0,6.0,5.0,7.0
814,7.0,5.0,6.0,5.0,7.0
815,7.0,5.0,6.0,5.0,7.0
816,8.0,5.0,5.0,5.0,7.0
817,7.0,5.0,5.0,5.0,7.0
818,8.0,5.0,5.0,5.0,7.0
819,7.0,5.0,5.0,5.0,7.0
820,8.0,5.0,5.0,5.0,7.0
821,8.0,5.0,5.0,5.0,7.0
822,8.0,5.0,5.0,5.0,7.0
823,8.0,5.0,5.0,5.0,7.0
824,7.0,5.0,5.0,5.0,7.0
825,8.0,5.0,5.0,5.0,7.0
826,8.0,5.0,5.0,5.0,7.0
827,8.0,5.0,6.0,5.0,7.0
828,8.0,5.0,6.0,5.0,7.0
829,8.0,5.0,5.0,5.0,7.0
830,8.0,5.0,5.0,5.0,7.0
831,8.0,5.0,5.0,5.0,7.0
832,8.0,5.0,5.0,5.0,7.0
833,7.0,5.0,5.0,5.0,7.0
834,7.0,5.0,6.0,5.0,7.0
835,7.0,5.0,6.0,5.0,7.0
836,7.0,5.0,6.0,5.0,7.0
837,7.0,5.0,6.0,5.0,7.0
838,8.0,5.0,6.0,5.0,7.0
839,8.0,6.0,6.0,5.0,7.0
840,8.0,6.0,6.0,5.0,7.0
841,8.0,5.0,6.0,5.0,7.0
842,8.0,6.0,6.0,5.0,7.0
843,8.0,6.0,6.0,5.0,8.0
844,9.0,6.0,6.0,5.0,8.0
845,8.0,6.0,6.0,5.0,8.0
846,9.0,6.0,6.0,5.0,8.0
847,9.0,6.0,5.0,5.0,8.0
848,9.0,6.0,5.0,5.0,8.0
849,9.0,6.0,5.0,5.0,8.0
850,8.0,6.0,6.0,5.0,8.0
851,8.0,6.0,6.0,5.0,7.0
852,9.0,6.0,6.0,5.0,7.0
853,8.0,6.0,6.0,5.0,8.0
854,8.0,6.0,6.0,5.0,8.0
855,8.0,6.0,6.0,5.0,8.0
856,9.0,6.0,6.0,6.0,9.0
857,8.0,5.0,6.0,6.0,9.0
858,9.0,6.0,7.0,6.0,9.0
859,9.0,6.0,7.0,7.0,9.0
860,9.0,7.0,7.0,7.0,9.0
861,9.0,7.0,7.0,7.0,9.0
862,10.0,7.0,6.0,6.0,9.0
863,10.0,7.0,6.0,6.0,8.0
864,10.0,7.0,6.0,5.0,8.0
865,10.0,7.0,6.0,5.0,9.0
866,10.0,7.0,6.0,5.0,8.0
867,10.0,7.0,6.0,5.0,8.0
868,11.0,8.0,7.0,6.0,9.0
869,11.0,8.0,6.0,6.0,9.0
870,11.0,8.0,5.0,5.0,8.0
871,11.0,8.0,6.0,5.0,8.0
872,11.0,8.0,6.0,5.0,8.0
873,11.0,8.0,6.0,5.0,9.0
874,12.0,8.0,6.0,5.0,8.0
875,12.0,9.0,6.0,5.0,8.0
876,12.0,9.0,6.0,5.0,8.0
877,12.0,9.0,6.0,5.0,8.0
878,12.0,9.0,6.0,5.0,9.0
879,12.0,9.0,7.0,6.0,9.0
880,12.0,9.0,8.0,8.0,11.0
881,12.0,9.0,9.0,8.0,12.0
882,12.0,9.0,9.0,9.0,12.0
883,12.0,9.0,10.0,9.0,13.0
884,13.0,9.0,10.0,10.0,13.0
885,13.0,9.0,10.0,10.0,14.0
886,13.0,9.0,14.0,14.0,17.0
887,13.0,9.0,16.0,16.0,19.0
888,12.0,9.0,18.0,18.0,21.0
889,12.0,9.0,18.0,18.0,21.0
890,12.0,9.0,19.0,19.0,22.0
891,12.0,9.0,20.0,20.0,24.0
892,13.0,9.0,20.0,20.0,23.0
893,13.0,9.0,20.0,20.0,23.0
894,14.0,10.0,18.0,18.0,22.0
895,15.0,11.0,18.0,18.0,22.0
896,17.0,13.0,18.0,17.0,21.0
897,19.0,15.0,17.0,17.0,21.0
898,24.0,19.0,16.0,16.0,20.0
899,25.0,21.0,16.0,15.0,19.0
900,28.0,24.0,14.0,14.0,18.0
901,29.0,24.0,14.0,14.0,18.0
902,32.0,27.0,14.0,13.0,18.0
903,34.0,29.0,13.0,13.0,18.0
904,33.0,29.0,13.0,13.0,17.0
905,38.0,33.0,13.0,13.0,17.0
906,38.0,33.0,13.0,13.0,17.0
907,37.0,32.0,13.0,12.0,17.0
908,47.0,42.0,13.0,13.0,18.0
909,41.0,36.0,14.0,14.0,19.0
910,43.0,38.0,15.0,15.0,20.0
911,42.0,37.0,15.0,15.0,19.0
912,43.0,39.0,16.0,14.0,19.0
913,52.0,47.0,16.0,15.0,19.0
914,52.0,46.0,17.0,16.0,21.0
915,49.0,42.0,16.0,16.0,21.0
916,51.0,44.0,16.0,15.0,21.0
917,59.0,52.0,16.0,16.0,22.0
918,57.0,49.0,16.0,17.0,23.0
919,58.0,49.0,17.0,17.0,24.0
920,60.0,50.0,19.0,19.0,27.0
921,56.0,47.0,17.0,18.0,25.0
922,56.0,46.0,19.0,19.0,26.0
923,61.0,51.0,20.0,20.0,27.0
924,60.0,50.0,21.0,21.0,29.0
925,61.0,51.0,20.0,21.0,29.0
926,60.0,46.0,21.0,21.0,30.0
927,54.0,41.0,21.0,21.0,29.0
928,53.0,41.0,21.0,21.0,30.0
929,50.0,39.0,22.0,24.0,32.0
930,53.0,41.0,21.0,23.0,31.0
931,53.0,40.0,20.0,24.0,30.0
932,52.0,41.0,19.0,23.0,29.0
933,53.0,41.0,19.0,23.0,28.0
934,52.0,40.0,17.0,21.0,26.0
935,57.0,47.0,18.0,22.0,27.0
936,44.0,34.0,19.0,22.0,28.0
937,39.0,31.0,18.0,21.0,27.0
938,40.0,30.0,18.0,20.0,26.0
939,45.0,34.0,20.0,22.0,28.0
940,44.0,36.0,20.0,22.0,28.0
941,46.0,37.0,23.0,24.0,30.0
942,58.0,48.0,22.0,24.0,30.0
943,72.0,60.0,22.0,24.0,31.0
944,77.0,65.0,23.0,25.0,32.0
945,68.0,54.0,24.0,26.0,33.0
946,70.0,54.0,24.0,24.0,31.0
947,78.0,57.0,24.0,25.0,31.0
948,49.0,34.0,23.0,23.0,28.0
949,44.0,30.0,22.0,23.0,30.0
950,36.0,28.0,19.0,20.0,30.0
951,33.0,25.0,18.0,19.0,27.0
952,36.0,26.0,18.0,19.0,26.0
953,34.0,25.0,18.0,18.0,25.0
954,36.0,27.0,16.0,17.0,23.0
955,34.0,26.0,16.0,17.0,23.0
956,42.0,36.0,18.0,19.0,24.0
957,42.0,35.0,18.0,19.0,24.0
958,42.0,36.0,21.0,23.0,29.0
959,47.0,41.0,22.0,24.0,30.0
960,43.0,36.0,21.0,22.0,28.0
961,44.0,36.0,19.0,20.0,27.0
962,47.0,38.0,19.0,20.0,26.0
963,44.0,37.0,18.0,19.0,25.0
964,48.0,39.0,18.0,19.0,25.0
965,42.0,33.0,18.0,19.0,25.0
966,36.0,27.0,18.0,19.0,24.0
967,44.0,31.0,18.0,18.0,24.0
968,34.0,26.0,18.0,18.0,24.0
969,34.0,27.0,17.0,17.0,23.0
970,42.0,35.0,18.0,16.0,22.0
971,41.0,33.0,17.0,16.0,22.0
972,41.0,33.0,17.0,18.0,23.0
973,32.0,27.0,17.0,17.0,21.0
974,26.0,21.0,16.0,17.0,21.0
975,26.0,22.0,14.0,14.0,17.0
976,25.0,22.0,13.0,12.0,16.0
977,21.0,18.0,13.0,12.0,16.0
978,21.0,18.0,13.0,12.0,15.0
979,20.0,17.0,12.0,12.0,15.0
980,18.0,15.0,11.0,11.0,14.0
981,19.0,15.0,11.0,10.0,13.0
982,16.0,13.0,9.0,9.0,12.0
983,15.0,12.0,9.0,9.0,12.0
984,12.0,8.0,9.0,8.0,12.0
985,12.0,9.0,8.0,8.0,11.0
986,13.0,10.0,7.0,7.0,10.0
987,14.0,11.0,7.0,7.0,10.0
988,11.0,8.0,7.0,6.0,9.0
989,10.0,7.0,7.0,6.0,9.0
990,10.0,6.0,7.0,6.0,9.0
991,10.0,6.0,6.0,6.0,9.0
992,11.0,8.0,6.0,6.0,9.0
993,11.0,7.0,6.0,5.0,9.0
994,9.0,6.0,6.0,5.0,8.0
995,8.0,6.0,6.0,5.0,8.0
996,8.0,5.0,6.0,5.0,8.0
997,8.0,5.0,6.0,5.0,8.0
998,11.0,8.0,6.0,5.0,8.0
999,10.0,8.0,6.0,5.0,8.0
