,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,6.0,9.0
615,5.0,7.0,6.0,6.0,9.0
616,5.0,7.0,6.0,6.0,9.0
617,5.0,7.0,7.0,7.0,10.0
618,5.0,7.0,7.0,7.0,10.0
619,5.0,7.0,7.0,7.0,10.0
620,5.0,7.0,6.0,6.0,10.0
621,5.0,7.0,6.0,7.0,9.0
622,5.0,7.0,6.0,7.0,9.0
623,5.0,7.0,6.0,7.0,9.0
624,5.0,7.0,6.0,6.0,9.0
625,5.0,7.0,5.0,6.0,8.0
626,5.0,7.0,5.0,6.0,8.0
627,5.0,7.0,5.0,6.0,8.0
628,5.0,7.0,5.0,6.0,8.0
629,5.0,7.0,5.0,6.0,8.0
630,5.0,7.0,5.0,7.0,8.0
631,5.0,7.0,5.0,7.0,8.0
632,5.0,7.0,5.0,7.0,8.0
633,5.0,7.0,5.0,6.0,8.0
634,5.0,7.0,5.0,6.0,8.0
635,5.0,7.0,5.0,6.0,8.0
636,5.0,7.0,5.0,5.0,8.0
637,5.0,7.0,5.0,5.0,8.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,6.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,6.0,7.0
642,5.0,7.0,5.0,6.0,7.0
643,5.0,7.0,5.0,6.0,8.0
644,5.0,7.0,7.0,7.0,9.0
645,5.0,7.0,8.0,6.0,10.0
646,5.0,7.0,7.0,6.0,9.0
647,5.0,7.0,6.0,5.0,8.0
648,5.0,7.0,6.0,6.0,8.0
649,5.0,7.0,6.0,6.0,9.0
650,5.0,7.0,7.0,6.0,10.0
651,5.0,7.0,5.0,5.0,7.0
652,7.0,8.0,5.0,5.0,7.0
653,6.0,8.0,5.0,5.0,7.0
654,6.0,8.0,5.0,5.0,7.0
655,6.0,8.0,6.0,5.0,7.0
656,6.0,8.0,5.0,5.0,7.0
657,6.0,8.0,5.0,5.0,7.0
658,6.0,7.0,5.0,5.0,7.0
659,6.0,8.0,5.0,5.0,7.0
660,6.0,8.0,5.0,5.0,7.0
661,6.0,8.0,5.0,5.0,7.0
662,5.0,8.0,5.0,5.0,7.0
663,5.0,8.0,5.0,5.0,7.0
664,5.0,8.0,5.0,5.0,7.0
665,6.0,8.0,5.0,5.0,7.0
666,6.0,8.0,5.0,5.0,7.0
667,6.0,8.0,5.0,5.0,7.0
668,6.0,8.0,5.0,5.0,7.0
669,6.0,9.0,5.0,5.0,7.0
670,6.0,8.0,5.0,5.0,7.0
671,6.0,8.0,5.0,5.0,7.0
672,6.0,8.0,5.0,5.0,7.0
673,6.0,8.0,5.0,5.0,7.0
674,6.0,8.0,5.0,6.0,7.0
675,6.0,8.0,5.0,5.0,7.0
676,7.0,9.0,5.0,6.0,7.0
677,7.0,9.0,5.0,6.0,7.0
678,7.0,10.0,5.0,6.0,7.0
679,8.0,11.0,5.0,5.0,7.0
680,9.0,11.0,5.0,5.0,7.0
681,9.0,12.0,5.0,6.0,7.0
682,10.0,13.0,5.0,6.0,8.0
683,11.0,14.0,6.0,7.0,9.0
684,12.0,15.0,6.0,8.0,9.0
685,13.0,15.0,8.0,9.0,11.0
686,14.0,17.0,9.0,9.0,13.0
687,14.0,16.0,11.0,12.0,14.0
688,16.0,18.0,12.0,14.0,15.0
689,17.0,19.0,15.0,14.0,17.0
690,18.0,21.0,15.0,14.0,18.0
691,19.0,24.0,17.0,15.0,19.0
692,21.0,26.0,17.0,16.0,20.0
693,21.0,27.0,19.0,17.0,23.0
694,20.0,27.0,19.0,18.0,25.0
695,22.0,29.0,21.0,19.0,28.0
696,23.0,29.0,21.0,20.0,30.0
697,22.0,29.0,21.0,21.0,32.0
698,22.0,29.0,22.0,22.0,32.0
699,22.0,30.0,22.0,22.0,31.0
700,22.0,28.0,22.0,24.0,31.0
701,22.0,27.0,23.0,25.0,32.0
702,21.0,27.0,23.0,26.0,32.0
703,21.0,27.0,26.0,28.0,34.0
704,21.0,27.0,26.0,28.0,35.0
705,22.0,30.0,26.0,29.0,35.0
706,24.0,33.0,26.0,31.0,35.0
707,25.0,34.0,27.0,31.0,38.0
708,26.0,36.0,26.0,31.0,37.0
709,27.0,38.0,26.0,33.0,35.0
710,28.0,40.0,27.0,33.0,36.0
711,28.0,41.0,25.0,33.0,36.0
712,30.0,43.0,26.0,34.0,36.0
713,30.0,43.0,26.0,35.0,37.0
714,29.0,41.0,26.0,35.0,38.0
715,31.0,42.0,27.0,36.0,39.0
716,33.0,45.0,28.0,37.0,40.0
717,36.0,49.0,30.0,37.0,41.0
718,38.0,51.0,31.0,38.0,43.0
719,40.0,54.0,30.0,37.0,42.0
720,45.0,59.0,31.0,38.0,43.0
721,45.0,60.0,31.0,40.0,44.0
722,49.0,64.0,32.0,44.0,45.0
723,49.0,64.0,33.0,45.0,47.0
724,50.0,66.0,33.0,45.0,47.0
725,47.0,65.0,32.0,43.0,43.0
726,53.0,72.0,32.0,43.0,43.0
727,53.0,72.0,32.0,45.0,43.0
728,54.0,72.0,32.0,45.0,42.0
729,51.0,68.0,31.0,27.0,42.0
730,51.0,68.0,29.0,26.0,39.0
731,50.0,67.0,29.0,25.0,39.0
732,50.0,69.0,28.0,25.0,39.0
733,53.0,72.0,29.0,26.0,38.0
734,56.0,77.0,29.0,27.0,39.0
735,57.0,77.0,30.0,28.0,40.0
736,56.0,77.0,30.0,27.0,40.0
737,61.0,82.0,33.0,28.0,44.0
738,61.0,85.0,33.0,29.0,44.0
739,62.0,86.0,33.0,29.0,46.0
740,62.0,86.0,34.0,31.0,48.0
741,64.0,86.0,34.0,29.0,49.0
742,65.0,89.0,34.0,29.0,49.0
743,62.0,86.0,34.0,28.0,49.0
744,63.0,88.0,35.0,28.0,50.0
745,63.0,88.0,35.0,28.0,50.0
746,66.0,93.0,35.0,27.0,50.0
747,66.0,93.0,36.0,27.0,51.0
748,63.0,88.0,35.0,27.0,50.0
749,66.0,93.0,32.0,25.0,47.0
750,65.0,94.0,32.0,24.0,46.0
751,65.0,94.0,28.0,23.0,41.0
752,56.0,81.0,27.0,22.0,41.0
753,55.0,80.0,26.0,21.0,41.0
754,53.0,79.0,25.0,22.0,40.0
755,50.0,78.0,24.0,23.0,40.0
756,50.0,79.0,25.0,24.0,41.0
757,50.0,78.0,25.0,25.0,39.0
758,50.0,81.0,26.0,26.0,40.0
759,51.0,79.0,27.0,26.0,41.0
760,52.0,83.0,28.0,27.0,42.0
761,53.0,83.0,28.0,26.0,42.0
762,54.0,83.0,28.0,27.0,42.0
763,55.0,86.0,28.0,26.0,43.0
764,55.0,87.0,27.0,26.0,42.0
765,55.0,87.0,24.0,23.0,40.0
766,56.0,89.0,24.0,24.0,39.0
767,56.0,90.0,23.0,24.0,40.0
768,55.0,90.0,23.0,24.0,40.0
769,60.0,93.0,23.0,25.0,40.0
770,59.0,93.0,23.0,24.0,40.0
771,56.0,90.0,24.0,25.0,41.0
772,59.0,95.0,25.0,26.0,41.0
773,56.0,93.0,24.0,24.0,40.0
774,53.0,90.0,24.0,24.0,40.0
775,47.0,83.0,24.0,24.0,39.0
776,44.0,82.0,23.0,23.0,37.0
777,43.0,81.0,22.0,23.0,36.0
778,38.0,73.0,21.0,22.0,34.0
779,34.0,66.0,20.0,21.0,33.0
780,33.0,66.0,18.0,21.0,31.0
781,32.0,61.0,17.0,20.0,30.0
782,34.0,63.0,14.0,18.0,28.0
783,33.0,57.0,13.0,17.0,28.0
784,34.0,57.0,11.0,18.0,26.0
785,37.0,57.0,11.0,18.0,23.0
786,39.0,58.0,11.0,19.0,20.0
787,39.0,56.0,11.0,18.0,20.0
788,40.0,56.0,11.0,18.0,19.0
789,42.0,59.0,11.0,18.0,18.0
790,42.0,60.0,12.0,18.0,19.0
791,42.0,62.0,14.0,18.0,19.0
792,41.0,60.0,14.0,18.0,20.0
793,44.0,64.0,14.0,18.0,20.0
794,44.0,63.0,14.0,19.0,29.0
795,45.0,63.0,14.0,19.0,29.0
796,45.0,63.0,14.0,19.0,31.0
797,43.0,63.0,15.0,20.0,32.0
798,42.0,62.0,16.0,21.0,30.0
799,38.0,59.0,17.0,22.0,31.0
800,37.0,58.0,16.0,21.0,33.0
801,36.0,54.0,16.0,21.0,34.0
802,33.0,48.0,16.0,22.0,36.0
803,32.0,45.0,16.0,22.0,32.0
804,31.0,43.0,16.0,22.0,29.0
805,28.0,38.0,16.0,21.0,28.0
806,27.0,35.0,17.0,21.0,28.0
807,27.0,36.0,17.0,21.0,27.0
808,28.0,36.0,18.0,22.0,27.0
809,28.0,36.0,19.0,23.0,28.0
810,27.0,35.0,21.0,23.0,29.0
811,25.0,34.0,21.0,28.0,29.0
812,24.0,33.0,21.0,28.0,30.0
813,23.0,31.0,21.0,28.0,29.0
814,23.0,31.0,19.0,26.0,28.0
815,20.0,28.0,19.0,28.0,27.0
816,21.0,29.0,18.0,27.0,26.0
817,19.0,25.0,17.0,26.0,26.0
818,19.0,25.0,15.0,23.0,24.0
819,18.0,23.0,14.0,21.0,23.0
820,18.0,23.0,13.0,18.0,21.0
821,17.0,21.0,13.0,17.0,20.0
822,16.0,20.0,13.0,15.0,17.0
823,15.0,20.0,12.0,14.0,17.0
824,15.0,19.0,11.0,12.0,16.0
825,14.0,19.0,11.0,12.0,15.0
826,14.0,18.0,10.0,11.0,15.0
827,14.0,17.0,10.0,11.0,15.0
828,14.0,17.0,10.0,10.0,14.0
829,13.0,17.0,10.0,11.0,14.0
830,13.0,16.0,10.0,12.0,15.0
831,11.0,14.0,10.0,12.0,14.0
832,10.0,14.0,9.0,10.0,13.0
833,10.0,14.0,9.0,10.0,13.0
834,10.0,14.0,9.0,9.0,13.0
835,11.0,16.0,9.0,10.0,13.0
836,12.0,16.0,10.0,10.0,16.0
837,12.0,16.0,11.0,11.0,15.0
838,12.0,15.0,11.0,11.0,15.0
839,13.0,16.0,11.0,11.0,14.0
840,13.0,17.0,11.0,11.0,15.0
841,16.0,20.0,10.0,10.0,14.0
842,17.0,21.0,10.0,10.0,14.0
843,18.0,22.0,10.0,11.0,14.0
844,19.0,23.0,11.0,12.0,15.0
845,21.0,25.0,11.0,13.0,15.0
846,21.0,26.0,11.0,11.0,15.0
847,20.0,24.0,11.0,12.0,15.0
848,21.0,25.0,11.0,12.0,16.0
849,20.0,24.0,12.0,13.0,17.0
850,20.0,24.0,12.0,13.0,17.0
851,19.0,23.0,12.0,12.0,17.0
852,19.0,23.0,13.0,13.0,17.0
853,21.0,25.0,13.0,13.0,18.0
854,21.0,25.0,13.0,14.0,18.0
855,21.0,25.0,14.0,14.0,19.0
856,21.0,25.0,15.0,16.0,20.0
857,21.0,25.0,15.0,15.0,20.0
858,21.0,25.0,15.0,15.0,20.0
859,22.0,26.0,14.0,16.0,20.0
860,22.0,26.0,14.0,15.0,20.0
861,21.0,26.0,14.0,15.0,20.0
862,20.0,25.0,15.0,16.0,21.0
863,20.0,24.0,16.0,16.0,21.0
864,21.0,25.0,16.0,16.0,20.0
865,21.0,26.0,16.0,16.0,20.0
866,21.0,26.0,15.0,15.0,19.0
867,21.0,26.0,15.0,16.0,20.0
868,23.0,28.0,16.0,17.0,20.0
869,24.0,29.0,16.0,17.0,20.0
870,24.0,29.0,17.0,17.0,22.0
871,26.0,30.0,17.0,18.0,22.0
872,26.0,31.0,17.0,18.0,23.0
873,26.0,31.0,17.0,19.0,22.0
874,26.0,31.0,17.0,19.0,22.0
875,29.0,34.0,17.0,19.0,22.0
876,29.0,34.0,16.0,17.0,21.0
877,30.0,35.0,16.0,17.0,21.0
878,31.0,36.0,17.0,18.0,23.0
879,31.0,36.0,17.0,19.0,23.0
880,31.0,36.0,17.0,18.0,23.0
881,31.0,36.0,17.0,19.0,23.0
882,31.0,36.0,18.0,18.0,24.0
883,31.0,36.0,19.0,20.0,25.0
884,31.0,36.0,19.0,20.0,25.0
885,31.0,36.0,19.0,20.0,25.0
886,31.0,36.0,20.0,20.0,26.0
887,31.0,37.0,19.0,20.0,26.0
888,31.0,37.0,19.0,19.0,25.0
889,32.0,37.0,19.0,20.0,25.0
890,32.0,37.0,19.0,22.0,25.0
891,33.0,38.0,19.0,23.0,25.0
892,33.0,38.0,20.0,22.0,26.0
893,33.0,39.0,20.0,21.0,27.0
894,37.0,43.0,20.0,20.0,28.0
895,37.0,43.0,20.0,18.0,28.0
896,38.0,44.0,21.0,22.0,28.0
897,38.0,44.0,22.0,23.0,29.0
898,38.0,43.0,22.0,24.0,30.0
899,39.0,45.0,22.0,24.0,30.0
900,38.0,43.0,24.0,26.0,32.0
901,39.0,45.0,24.0,26.0,31.0
902,39.0,45.0,26.0,28.0,33.0
903,38.0,45.0,27.0,29.0,34.0
904,36.0,42.0,28.0,31.0,36.0
905,36.0,43.0,28.0,33.0,35.0
906,37.0,43.0,28.0,31.0,36.0
907,38.0,46.0,27.0,30.0,35.0
908,38.0,45.0,27.0,30.0,36.0
909,43.0,51.0,27.0,30.0,36.0
910,43.0,51.0,26.0,27.0,36.0
911,44.0,51.0,26.0,28.0,36.0
912,45.0,52.0,26.0,28.0,36.0
913,45.0,52.0,26.0,28.0,36.0
914,46.0,55.0,25.0,27.0,36.0
915,46.0,55.0,24.0,25.0,34.0
916,45.0,52.0,25.0,25.0,35.0
917,40.0,48.0,25.0,25.0,35.0
918,40.0,48.0,25.0,25.0,35.0
919,36.0,42.0,24.0,24.0,35.0
920,36.0,42.0,25.0,26.0,36.0
921,32.0,38.0,25.0,26.0,35.0
922,32.0,39.0,25.0,27.0,34.0
923,31.0,37.0,24.0,26.0,33.0
924,33.0,39.0,24.0,24.0,32.0
925,33.0,39.0,22.0,23.0,30.0
926,33.0,39.0,20.0,21.0,28.0
927,33.0,39.0,20.0,21.0,27.0
928,33.0,39.0,19.0,20.0,27.0
929,33.0,39.0,19.0,20.0,27.0
930,33.0,39.0,19.0,20.0,27.0
931,34.0,40.0,20.0,21.0,28.0
932,34.0,40.0,21.0,23.0,29.0
933,31.0,37.0,21.0,22.0,28.0
934,31.0,37.0,21.0,23.0,28.0
935,31.0,37.0,21.0,23.0,29.0
936,31.0,37.0,22.0,22.0,28.0
937,31.0,36.0,21.0,22.0,28.0
938,31.0,36.0,21.0,20.0,27.0
939,31.0,36.0,20.0,20.0,27.0
940,30.0,35.0,19.0,19.0,26.0
941,31.0,37.0,18.0,19.0,25.0
942,30.0,36.0,17.0,18.0,24.0
943,29.0,34.0,17.0,17.0,24.0
944,29.0,34.0,16.0,17.0,23.0
945,27.0,32.0,17.0,17.0,24.0
946,26.0,31.0,17.0,17.0,23.0
947,25.0,30.0,16.0,17.0,23.0
948,24.0,28.0,17.0,18.0,23.0
949,23.0,28.0,17.0,18.0,23.0
950,23.0,27.0,17.0,19.0,22.0
951,22.0,27.0,17.0,17.0,23.0
952,22.0,26.0,16.0,17.0,21.0
953,20.0,24.0,16.0,16.0,21.0
954,20.0,23.0,16.0,17.0,21.0
955,17.0,20.0,15.0,16.0,20.0
956,15.0,18.0,14.0,16.0,18.0
957,14.0,17.0,13.0,16.0,17.0
958,13.0,16.0,12.0,15.0,16.0
959,12.0,15.0,11.0,13.0,15.0
960,12.0,15.0,9.0,10.0,13.0
961,11.0,14.0,8.0,10.0,12.0
962,10.0,13.0,7.0,8.0,11.0
963,8.0,11.0,7.0,7.0,10.0
964,8.0,10.0,7.0,7.0,10.0
965,7.0,9.0,6.0,7.0,10.0
966,5.0,8.0,6.0,7.0,10.0
967,5.0,8.0,7.0,7.0,10.0
968,7.0,9.0,7.0,8.0,10.0
969,7.0,10.0,6.0,8.0,11.0
970,7.0,10.0,5.0,7.0,8.0
971,7.0,9.0,5.0,7.0,9.0
972,8.0,11.0,5.0,6.0,8.0
973,8.0,11.0,5.0,6.0,8.0
974,8.0,11.0,5.0,6.0,7.0
975,7.0,9.0,5.0,6.0,8.0
976,6.0,8.0,5.0,6.0,8.0
977,5.0,7.0,5.0,6.0,8.0
978,5.0,7.0,5.0,6.0,8.0
979,5.0,7.0,5.0,6.0,7.0
980,5.0,7.0,5.0,6.0,7.0
981,5.0,7.0,5.0,6.0,7.0
982,5.0,8.0,5.0,5.0,8.0
983,5.0,7.0,5.0,5.0,8.0
984,5.0,7.0,5.0,5.0,8.0
985,5.0,8.0,5.0,5.0,8.0
986,5.0,8.0,5.0,7.0,7.0
987,5.0,8.0,5.0,7.0,7.0
988,6.0,8.0,5.0,5.0,7.0
989,6.0,7.0,5.0,5.0,7.0
990,6.0,8.0,5.0,5.0,7.0
991,6.0,8.0,5.0,5.0,7.0
992,7.0,9.0,8.0,7.0,11.0
993,8.0,10.0,8.0,7.0,10.0
994,8.0,11.0,7.0,6.0,10.0
995,9.0,11.0,7.0,7.0,9.0
996,8.0,11.0,6.0,6.0,11.0
997,8.0,11.0,9.0,8.0,13.0
998,8.0,11.0,7.0,6.0,11.0
999,8.0,10.0,6.0,6.0,10.0
