,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,6.0,8.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,8.0,5.0,6.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,6.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,6.0,5.0,5.0,7.0
633,7.0,6.0,5.0,5.0,7.0
634,11.0,9.0,9.0,5.0,7.0
635,8.0,6.0,6.0,5.0,7.0
636,8.0,6.0,6.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,6.0,5.0,5.0,7.0
642,8.0,6.0,6.0,5.0,7.0
643,9.0,7.0,7.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,8.0
690,7.0,5.0,5.0,5.0,8.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,8.0
696,7.0,5.0,5.0,6.0,8.0
697,7.0,5.0,5.0,6.0,8.0
698,7.0,5.0,5.0,6.0,8.0
699,7.0,5.0,5.0,6.0,8.0
700,7.0,5.0,5.0,6.0,8.0
701,7.0,5.0,5.0,6.0,8.0
702,7.0,5.0,5.0,6.0,8.0
703,8.0,6.0,5.0,6.0,8.0
704,8.0,6.0,5.0,6.0,8.0
705,8.0,6.0,5.0,6.0,8.0
706,7.0,5.0,5.0,6.0,8.0
707,7.0,5.0,5.0,6.0,8.0
708,7.0,6.0,5.0,6.0,8.0
709,8.0,6.0,5.0,6.0,8.0
710,8.0,6.0,5.0,6.0,8.0
711,8.0,6.0,5.0,6.0,8.0
712,8.0,6.0,6.0,6.0,9.0
713,9.0,6.0,6.0,8.0,10.0
714,9.0,6.0,6.0,8.0,10.0
715,8.0,6.0,6.0,8.0,10.0
716,8.0,6.0,5.0,8.0,10.0
717,8.0,5.0,5.0,8.0,10.0
718,7.0,5.0,5.0,7.0,10.0
719,8.0,5.0,5.0,7.0,10.0
720,8.0,5.0,5.0,7.0,9.0
721,8.0,6.0,5.0,6.0,9.0
722,8.0,6.0,5.0,6.0,9.0
723,8.0,6.0,5.0,6.0,9.0
724,9.0,6.0,5.0,6.0,9.0
725,8.0,6.0,5.0,7.0,10.0
726,9.0,6.0,5.0,7.0,10.0
727,8.0,5.0,5.0,7.0,11.0
728,8.0,6.0,5.0,7.0,11.0
729,8.0,5.0,5.0,8.0,11.0
730,8.0,5.0,6.0,8.0,11.0
731,8.0,5.0,5.0,8.0,11.0
732,8.0,5.0,5.0,8.0,11.0
733,8.0,5.0,5.0,8.0,10.0
734,8.0,5.0,5.0,7.0,10.0
735,8.0,6.0,5.0,5.0,8.0
736,8.0,5.0,5.0,5.0,8.0
737,8.0,5.0,5.0,5.0,8.0
738,8.0,5.0,5.0,5.0,8.0
739,7.0,5.0,5.0,5.0,8.0
740,8.0,5.0,5.0,5.0,8.0
741,7.0,5.0,5.0,5.0,7.0
742,7.0,5.0,5.0,5.0,7.0
743,7.0,5.0,5.0,5.0,7.0
744,7.0,5.0,5.0,5.0,7.0
745,7.0,5.0,5.0,5.0,7.0
746,7.0,5.0,5.0,5.0,7.0
747,7.0,5.0,5.0,5.0,8.0
748,7.0,5.0,5.0,5.0,7.0
749,7.0,6.0,5.0,5.0,7.0
750,7.0,6.0,5.0,5.0,7.0
751,7.0,6.0,5.0,5.0,8.0
752,7.0,6.0,5.0,5.0,8.0
753,7.0,6.0,5.0,5.0,8.0
754,7.0,6.0,5.0,5.0,8.0
755,8.0,6.0,5.0,5.0,8.0
756,8.0,6.0,5.0,5.0,8.0
757,8.0,6.0,5.0,5.0,8.0
758,8.0,6.0,5.0,5.0,8.0
759,8.0,6.0,5.0,5.0,8.0
760,8.0,6.0,5.0,5.0,8.0
761,7.0,6.0,5.0,5.0,8.0
762,7.0,6.0,5.0,5.0,8.0
763,7.0,6.0,5.0,5.0,7.0
764,7.0,5.0,5.0,5.0,7.0
765,7.0,5.0,5.0,5.0,7.0
766,7.0,6.0,5.0,5.0,7.0
767,7.0,5.0,5.0,5.0,7.0
768,7.0,5.0,5.0,5.0,7.0
769,7.0,6.0,5.0,5.0,7.0
770,7.0,6.0,5.0,5.0,7.0
771,7.0,6.0,5.0,5.0,7.0
772,7.0,6.0,5.0,5.0,7.0
773,8.0,6.0,6.0,5.0,7.0
774,7.0,5.0,5.0,5.0,7.0
775,8.0,6.0,5.0,5.0,7.0
776,7.0,6.0,5.0,5.0,8.0
777,8.0,6.0,6.0,6.0,8.0
778,7.0,6.0,5.0,6.0,8.0
779,7.0,6.0,5.0,6.0,8.0
780,7.0,6.0,5.0,6.0,8.0
781,7.0,6.0,5.0,6.0,8.0
782,8.0,6.0,5.0,6.0,8.0
783,8.0,6.0,6.0,6.0,8.0
784,8.0,7.0,6.0,6.0,8.0
785,9.0,8.0,7.0,7.0,9.0
786,9.0,7.0,7.0,7.0,9.0
787,9.0,7.0,7.0,7.0,9.0
788,9.0,7.0,6.0,7.0,9.0
789,8.0,6.0,6.0,7.0,9.0
790,8.0,6.0,6.0,7.0,9.0
791,7.0,6.0,5.0,7.0,9.0
792,7.0,6.0,5.0,7.0,9.0
793,7.0,6.0,5.0,7.0,9.0
794,7.0,6.0,5.0,7.0,9.0
795,8.0,6.0,6.0,7.0,9.0
796,8.0,6.0,5.0,7.0,9.0
797,8.0,6.0,5.0,6.0,9.0
798,8.0,6.0,5.0,6.0,9.0
799,8.0,6.0,6.0,6.0,9.0
800,9.0,7.0,6.0,7.0,9.0
801,10.0,7.0,6.0,6.0,9.0
802,9.0,8.0,6.0,6.0,9.0
803,9.0,6.0,6.0,6.0,9.0
804,8.0,6.0,6.0,6.0,9.0
805,8.0,6.0,6.0,6.0,9.0
806,9.0,7.0,6.0,6.0,9.0
807,8.0,6.0,6.0,6.0,9.0
808,8.0,6.0,6.0,7.0,9.0
809,9.0,7.0,6.0,7.0,9.0
810,9.0,7.0,7.0,7.0,9.0
811,12.0,8.0,8.0,6.0,9.0
812,12.0,9.0,9.0,6.0,9.0
813,15.0,11.0,12.0,6.0,8.0
814,16.0,12.0,13.0,6.0,8.0
815,18.0,14.0,15.0,6.0,8.0
816,19.0,14.0,16.0,6.0,8.0
817,20.0,15.0,17.0,7.0,9.0
818,22.0,16.0,19.0,7.0,9.0
819,23.0,17.0,20.0,8.0,9.0
820,24.0,18.0,21.0,8.0,9.0
821,25.0,19.0,22.0,8.0,10.0
822,25.0,18.0,22.0,9.0,10.0
823,28.0,20.0,25.0,11.0,12.0
824,26.0,19.0,23.0,12.0,13.0
825,24.0,17.0,21.0,11.0,12.0
826,23.0,16.0,19.0,11.0,12.0
827,18.0,14.0,15.0,11.0,12.0
828,17.0,13.0,14.0,12.0,14.0
829,14.0,11.0,12.0,12.0,14.0
830,13.0,10.0,11.0,13.0,15.0
831,11.0,8.0,9.0,14.0,16.0
832,10.0,8.0,8.0,15.0,17.0
833,9.0,8.0,7.0,15.0,17.0
834,9.0,8.0,7.0,15.0,18.0
835,9.0,8.0,6.0,17.0,20.0
836,9.0,7.0,6.0,19.0,22.0
837,10.0,8.0,7.0,19.0,22.0
838,10.0,7.0,7.0,17.0,20.0
839,10.0,8.0,7.0,17.0,20.0
840,10.0,8.0,8.0,16.0,19.0
841,11.0,8.0,8.0,14.0,17.0
842,11.0,8.0,8.0,14.0,17.0
843,11.0,8.0,8.0,16.0,18.0
844,11.0,9.0,9.0,16.0,19.0
845,12.0,10.0,9.0,14.0,16.0
846,13.0,10.0,10.0,14.0,16.0
847,13.0,9.0,10.0,13.0,15.0
848,13.0,9.0,10.0,13.0,16.0
849,14.0,10.0,10.0,13.0,15.0
850,14.0,10.0,11.0,13.0,15.0
851,14.0,10.0,10.0,12.0,16.0
852,13.0,9.0,10.0,13.0,16.0
853,13.0,10.0,10.0,15.0,18.0
854,14.0,10.0,10.0,16.0,19.0
855,13.0,10.0,10.0,15.0,18.0
856,14.0,10.0,10.0,16.0,19.0
857,13.0,10.0,10.0,16.0,18.0
858,14.0,9.0,10.0,16.0,19.0
859,14.0,9.0,10.0,17.0,20.0
860,14.0,9.0,10.0,17.0,20.0
861,14.0,9.0,10.0,18.0,21.0
862,14.0,9.0,11.0,21.0,24.0
863,15.0,10.0,11.0,18.0,21.0
864,15.0,11.0,12.0,17.0,20.0
865,16.0,12.0,12.0,21.0,23.0
866,16.0,12.0,13.0,20.0,23.0
867,16.0,12.0,13.0,17.0,19.0
868,17.0,12.0,13.0,17.0,19.0
869,17.0,11.0,14.0,18.0,20.0
870,17.0,12.0,14.0,17.0,19.0
871,18.0,13.0,15.0,17.0,19.0
872,19.0,14.0,15.0,17.0,20.0
873,20.0,14.0,16.0,17.0,20.0
874,20.0,14.0,16.0,19.0,22.0
875,21.0,15.0,17.0,20.0,22.0
876,21.0,15.0,17.0,20.0,23.0
877,22.0,15.0,17.0,21.0,24.0
878,22.0,16.0,18.0,24.0,27.0
879,23.0,17.0,19.0,29.0,32.0
880,24.0,17.0,19.0,27.0,30.0
881,23.0,16.0,19.0,27.0,30.0
882,22.0,16.0,18.0,26.0,29.0
883,23.0,16.0,19.0,29.0,32.0
884,22.0,15.0,18.0,28.0,32.0
885,22.0,15.0,18.0,30.0,33.0
886,22.0,15.0,17.0,27.0,30.0
887,21.0,16.0,17.0,31.0,34.0
888,21.0,16.0,17.0,30.0,33.0
889,21.0,15.0,17.0,30.0,33.0
890,21.0,15.0,17.0,30.0,34.0
891,22.0,15.0,18.0,32.0,36.0
892,22.0,15.0,18.0,33.0,37.0
893,23.0,15.0,18.0,29.0,32.0
894,23.0,15.0,18.0,33.0,37.0
895,24.0,16.0,19.0,34.0,37.0
896,25.0,17.0,20.0,35.0,38.0
897,25.0,18.0,20.0,33.0,36.0
898,25.0,17.0,19.0,38.0,41.0
899,25.0,17.0,20.0,34.0,38.0
900,25.0,17.0,20.0,33.0,37.0
901,25.0,17.0,20.0,32.0,36.0
902,25.0,18.0,20.0,37.0,40.0
903,26.0,19.0,20.0,34.0,37.0
904,26.0,19.0,20.0,35.0,39.0
905,26.0,19.0,20.0,36.0,40.0
906,26.0,18.0,20.0,36.0,40.0
907,27.0,19.0,20.0,35.0,40.0
908,27.0,19.0,21.0,41.0,45.0
909,26.0,20.0,21.0,44.0,47.0
910,26.0,20.0,21.0,39.0,43.0
911,28.0,20.0,22.0,38.0,41.0
912,28.0,20.0,22.0,40.0,43.0
913,30.0,22.0,24.0,42.0,46.0
914,30.0,23.0,24.0,43.0,46.0
915,30.0,22.0,24.0,42.0,45.0
916,29.0,20.0,24.0,44.0,47.0
917,31.0,21.0,25.0,52.0,55.0
918,32.0,23.0,26.0,47.0,51.0
919,32.0,22.0,25.0,47.0,51.0
920,32.0,22.0,26.0,46.0,51.0
921,32.0,22.0,26.0,43.0,47.0
922,32.0,22.0,26.0,37.0,42.0
923,32.0,22.0,25.0,38.0,42.0
924,32.0,22.0,25.0,44.0,47.0
925,31.0,22.0,25.0,41.0,45.0
926,30.0,21.0,24.0,44.0,47.0
927,30.0,22.0,24.0,39.0,43.0
928,30.0,22.0,24.0,43.0,46.0
929,30.0,23.0,24.0,40.0,44.0
930,30.0,23.0,24.0,42.0,45.0
931,30.0,23.0,24.0,37.0,41.0
932,30.0,23.0,24.0,37.0,41.0
933,28.0,22.0,23.0,35.0,38.0
934,27.0,21.0,22.0,33.0,36.0
935,28.0,21.0,22.0,38.0,41.0
936,27.0,20.0,21.0,38.0,41.0
937,28.0,20.0,22.0,36.0,39.0
938,28.0,20.0,22.0,35.0,38.0
939,28.0,19.0,22.0,36.0,40.0
940,28.0,20.0,22.0,35.0,39.0
941,30.0,20.0,23.0,37.0,41.0
942,30.0,20.0,23.0,41.0,45.0
943,30.0,19.0,22.0,43.0,48.0
944,30.0,19.0,22.0,36.0,42.0
945,29.0,19.0,22.0,29.0,34.0
946,29.0,19.0,22.0,27.0,31.0
947,28.0,19.0,22.0,25.0,28.0
948,27.0,19.0,21.0,24.0,27.0
949,25.0,18.0,19.0,23.0,26.0
950,25.0,18.0,19.0,22.0,25.0
951,22.0,16.0,17.0,22.0,25.0
952,22.0,16.0,17.0,21.0,24.0
953,20.0,15.0,15.0,18.0,21.0
954,19.0,13.0,15.0,19.0,22.0
955,17.0,12.0,13.0,18.0,21.0
956,16.0,11.0,12.0,18.0,21.0
957,15.0,10.0,11.0,14.0,17.0
958,15.0,10.0,11.0,14.0,17.0
959,13.0,9.0,10.0,13.0,16.0
960,13.0,8.0,9.0,12.0,15.0
961,11.0,8.0,8.0,10.0,13.0
962,11.0,7.0,7.0,10.0,13.0
963,10.0,7.0,7.0,9.0,12.0
964,10.0,7.0,6.0,8.0,12.0
965,9.0,6.0,6.0,8.0,11.0
966,9.0,6.0,6.0,7.0,11.0
967,9.0,6.0,6.0,7.0,10.0
968,8.0,6.0,5.0,6.0,9.0
969,8.0,6.0,5.0,6.0,9.0
970,8.0,6.0,5.0,6.0,9.0
971,8.0,6.0,5.0,5.0,8.0
972,8.0,6.0,6.0,5.0,8.0
973,8.0,6.0,5.0,5.0,8.0
974,9.0,6.0,5.0,5.0,8.0
975,8.0,6.0,5.0,5.0,8.0
976,8.0,6.0,5.0,5.0,8.0
977,9.0,6.0,6.0,6.0,8.0
978,10.0,6.0,7.0,6.0,9.0
979,9.0,6.0,6.0,7.0,10.0
980,9.0,6.0,6.0,6.0,8.0
981,8.0,6.0,6.0,6.0,8.0
982,8.0,7.0,6.0,6.0,8.0
983,9.0,7.0,7.0,6.0,8.0
984,9.0,7.0,6.0,5.0,8.0
985,9.0,7.0,7.0,5.0,8.0
986,10.0,8.0,7.0,5.0,8.0
987,9.0,7.0,7.0,5.0,8.0
988,9.0,7.0,7.0,5.0,8.0
989,8.0,6.0,6.0,5.0,8.0
990,8.0,6.0,5.0,6.0,8.0
991,8.0,6.0,6.0,7.0,9.0
992,8.0,6.0,5.0,7.0,9.0
993,8.0,6.0,5.0,6.0,8.0
994,8.0,6.0,5.0,6.0,8.0
995,8.0,6.0,5.0,5.0,8.0
996,8.0,6.0,5.0,5.0,8.0
997,8.0,6.0,5.0,5.0,8.0
998,8.0,6.0,5.0,5.0,7.0
999,8.0,6.0,6.0,5.0,7.0
