,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,8.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,12.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,20.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,7.0,6.0,8.0,7.0
638,5.0,6.0,6.0,8.0,8.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,8.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,8.0
645,5.0,5.0,5.0,7.0,8.0
646,5.0,5.0,6.0,8.0,7.0
647,5.0,5.0,6.0,8.0,8.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,6.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,8.0
654,5.0,5.0,5.0,7.0,8.0
655,5.0,5.0,5.0,7.0,8.0
656,5.0,5.0,5.0,7.0,8.0
657,5.0,5.0,5.0,7.0,8.0
658,5.0,5.0,5.0,7.0,8.0
659,5.0,5.0,5.0,7.0,8.0
660,5.0,5.0,5.0,7.0,8.0
661,5.0,6.0,5.0,7.0,8.0
662,5.0,7.0,5.0,7.0,8.0
663,5.0,6.0,5.0,7.0,8.0
664,5.0,6.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,8.0
668,5.0,5.0,5.0,7.0,8.0
669,5.0,5.0,5.0,7.0,8.0
670,5.0,5.0,5.0,7.0,8.0
671,5.0,5.0,5.0,7.0,8.0
672,5.0,5.0,5.0,7.0,8.0
673,5.0,5.0,5.0,7.0,8.0
674,10.0,5.0,5.0,7.0,19.0
675,6.0,5.0,5.0,8.0,9.0
676,7.0,5.0,5.0,8.0,10.0
677,6.0,5.0,5.0,7.0,8.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,8.0
682,5.0,5.0,5.0,7.0,8.0
683,5.0,5.0,5.0,7.0,8.0
684,5.0,5.0,5.0,7.0,8.0
685,5.0,5.0,5.0,7.0,8.0
686,5.0,5.0,5.0,7.0,8.0
687,5.0,5.0,5.0,7.0,8.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,7.0,8.0
700,5.0,5.0,5.0,7.0,8.0
701,5.0,5.0,5.0,7.0,8.0
702,5.0,5.0,5.0,7.0,8.0
703,5.0,5.0,5.0,7.0,8.0
704,5.0,5.0,5.0,7.0,8.0
705,5.0,5.0,5.0,7.0,8.0
706,5.0,5.0,5.0,7.0,8.0
707,6.0,6.0,5.0,7.0,9.0
708,6.0,5.0,5.0,7.0,9.0
709,6.0,5.0,5.0,7.0,8.0
710,6.0,5.0,5.0,7.0,8.0
711,6.0,6.0,5.0,8.0,9.0
712,7.0,6.0,5.0,8.0,9.0
713,7.0,6.0,5.0,8.0,10.0
714,7.0,7.0,6.0,8.0,10.0
715,7.0,7.0,7.0,9.0,10.0
716,7.0,8.0,7.0,10.0,10.0
717,7.0,9.0,8.0,11.0,10.0
718,7.0,10.0,10.0,12.0,10.0
719,6.0,11.0,11.0,13.0,9.0
720,6.0,12.0,11.0,14.0,9.0
721,7.0,14.0,13.0,16.0,10.0
722,7.0,15.0,16.0,18.0,10.0
723,7.0,19.0,17.0,21.0,11.0
724,8.0,19.0,17.0,22.0,11.0
725,9.0,19.0,16.0,22.0,13.0
726,9.0,19.0,15.0,21.0,13.0
727,10.0,17.0,14.0,20.0,15.0
728,11.0,16.0,13.0,19.0,15.0
729,11.0,16.0,13.0,19.0,15.0
730,11.0,15.0,13.0,18.0,16.0
731,11.0,15.0,12.0,18.0,16.0
732,12.0,15.0,12.0,18.0,17.0
733,13.0,15.0,13.0,18.0,17.0
734,13.0,15.0,12.0,18.0,18.0
735,14.0,15.0,12.0,18.0,19.0
736,14.0,14.0,12.0,18.0,20.0
737,15.0,15.0,13.0,19.0,20.0
738,15.0,15.0,13.0,19.0,20.0
739,15.0,16.0,13.0,20.0,21.0
740,15.0,16.0,14.0,20.0,20.0
741,16.0,19.0,15.0,22.0,21.0
742,16.0,19.0,16.0,23.0,21.0
743,16.0,19.0,16.0,23.0,22.0
744,17.0,19.0,17.0,24.0,23.0
745,16.0,20.0,17.0,24.0,22.0
746,16.0,21.0,17.0,25.0,22.0
747,15.0,21.0,17.0,25.0,21.0
748,14.0,22.0,17.0,25.0,21.0
749,14.0,21.0,17.0,27.0,20.0
750,14.0,20.0,16.0,25.0,21.0
751,16.0,20.0,16.0,24.0,22.0
752,16.0,18.0,14.0,22.0,23.0
753,16.0,18.0,13.0,22.0,23.0
754,17.0,18.0,14.0,22.0,23.0
755,16.0,18.0,14.0,22.0,23.0
756,15.0,18.0,14.0,21.0,22.0
757,15.0,18.0,14.0,21.0,21.0
758,15.0,18.0,13.0,21.0,21.0
759,15.0,20.0,13.0,21.0,21.0
760,15.0,20.0,13.0,21.0,21.0
761,15.0,20.0,14.0,21.0,21.0
762,16.0,19.0,14.0,21.0,22.0
763,17.0,19.0,14.0,22.0,23.0
764,18.0,20.0,15.0,23.0,25.0
765,19.0,20.0,15.0,23.0,26.0
766,19.0,19.0,15.0,23.0,26.0
767,18.0,19.0,14.0,23.0,25.0
768,18.0,19.0,14.0,23.0,26.0
769,17.0,18.0,14.0,22.0,25.0
770,17.0,18.0,14.0,22.0,24.0
771,15.0,18.0,13.0,22.0,22.0
772,15.0,17.0,13.0,21.0,22.0
773,14.0,15.0,13.0,20.0,21.0
774,14.0,15.0,13.0,20.0,20.0
775,13.0,13.0,12.0,18.0,18.0
776,13.0,13.0,11.0,18.0,18.0
777,14.0,13.0,12.0,17.0,19.0
778,14.0,13.0,11.0,17.0,19.0
779,14.0,13.0,10.0,16.0,19.0
780,14.0,13.0,10.0,15.0,19.0
781,13.0,13.0,10.0,15.0,18.0
782,13.0,13.0,10.0,15.0,18.0
783,13.0,12.0,10.0,15.0,18.0
784,13.0,11.0,10.0,15.0,17.0
785,13.0,11.0,10.0,14.0,17.0
786,13.0,10.0,9.0,14.0,18.0
787,13.0,10.0,9.0,14.0,18.0
788,13.0,10.0,9.0,13.0,17.0
789,13.0,9.0,8.0,12.0,16.0
790,13.0,9.0,8.0,12.0,16.0
791,13.0,8.0,7.0,10.0,16.0
792,12.0,8.0,6.0,10.0,15.0
793,11.0,7.0,5.0,9.0,14.0
794,11.0,6.0,5.0,9.0,14.0
795,11.0,7.0,6.0,9.0,14.0
796,11.0,7.0,6.0,9.0,14.0
797,10.0,7.0,6.0,9.0,13.0
798,10.0,7.0,6.0,10.0,13.0
799,10.0,8.0,7.0,10.0,13.0
800,10.0,7.0,6.0,10.0,14.0
801,9.0,6.0,6.0,10.0,13.0
802,9.0,6.0,5.0,10.0,14.0
803,9.0,6.0,5.0,9.0,13.0
804,8.0,6.0,5.0,9.0,12.0
805,7.0,6.0,5.0,8.0,10.0
806,7.0,6.0,5.0,8.0,10.0
807,6.0,6.0,5.0,8.0,8.0
808,5.0,8.0,8.0,10.0,8.0
809,5.0,12.0,12.0,14.0,8.0
810,5.0,11.0,10.0,13.0,7.0
811,5.0,10.0,9.0,12.0,8.0
812,5.0,9.0,8.0,11.0,8.0
813,5.0,8.0,5.0,8.0,8.0
814,5.0,7.0,5.0,8.0,8.0
815,5.0,6.0,5.0,7.0,8.0
816,5.0,6.0,5.0,7.0,8.0
817,5.0,5.0,5.0,7.0,7.0
818,5.0,5.0,5.0,7.0,7.0
819,5.0,5.0,5.0,7.0,8.0
820,5.0,5.0,5.0,7.0,8.0
821,5.0,5.0,5.0,7.0,8.0
822,5.0,5.0,5.0,7.0,7.0
823,5.0,5.0,5.0,7.0,8.0
824,5.0,5.0,5.0,8.0,8.0
825,5.0,6.0,5.0,8.0,9.0
826,5.0,6.0,5.0,8.0,9.0
827,5.0,6.0,5.0,9.0,9.0
828,5.0,6.0,5.0,9.0,9.0
829,5.0,5.0,5.0,8.0,9.0
830,5.0,6.0,5.0,7.0,8.0
831,5.0,6.0,5.0,7.0,7.0
832,5.0,6.0,5.0,7.0,7.0
833,5.0,6.0,5.0,7.0,8.0
834,5.0,5.0,5.0,7.0,8.0
835,5.0,5.0,5.0,7.0,8.0
836,5.0,5.0,5.0,7.0,8.0
837,5.0,5.0,5.0,7.0,8.0
838,5.0,6.0,5.0,8.0,8.0
839,5.0,5.0,5.0,9.0,8.0
840,5.0,5.0,5.0,8.0,7.0
841,5.0,5.0,5.0,8.0,7.0
842,5.0,5.0,5.0,8.0,7.0
843,5.0,5.0,5.0,7.0,8.0
844,5.0,5.0,5.0,7.0,8.0
845,5.0,5.0,5.0,7.0,8.0
846,5.0,5.0,5.0,7.0,7.0
847,5.0,5.0,5.0,8.0,8.0
848,5.0,5.0,5.0,8.0,8.0
849,5.0,5.0,5.0,8.0,8.0
850,5.0,5.0,5.0,8.0,8.0
851,5.0,5.0,5.0,7.0,8.0
852,5.0,5.0,5.0,8.0,8.0
853,5.0,5.0,5.0,7.0,8.0
854,5.0,5.0,5.0,7.0,7.0
855,5.0,5.0,5.0,7.0,7.0
856,5.0,6.0,5.0,7.0,7.0
857,5.0,5.0,5.0,7.0,8.0
858,5.0,5.0,5.0,7.0,7.0
859,5.0,5.0,5.0,7.0,7.0
860,5.0,5.0,5.0,7.0,7.0
861,5.0,5.0,5.0,7.0,7.0
862,5.0,5.0,5.0,7.0,7.0
863,5.0,5.0,5.0,7.0,7.0
864,5.0,5.0,5.0,7.0,7.0
865,5.0,5.0,5.0,7.0,8.0
866,5.0,5.0,5.0,7.0,8.0
867,5.0,5.0,5.0,7.0,7.0
868,5.0,5.0,5.0,8.0,7.0
869,5.0,5.0,5.0,8.0,8.0
870,5.0,5.0,5.0,8.0,8.0
871,5.0,5.0,5.0,8.0,8.0
872,5.0,5.0,5.0,8.0,8.0
873,5.0,5.0,5.0,8.0,8.0
874,5.0,5.0,5.0,8.0,8.0
875,5.0,5.0,5.0,8.0,8.0
876,5.0,5.0,5.0,8.0,8.0
877,5.0,6.0,5.0,8.0,8.0
878,5.0,5.0,5.0,8.0,8.0
879,5.0,5.0,5.0,8.0,8.0
880,5.0,5.0,5.0,8.0,8.0
881,5.0,5.0,5.0,8.0,8.0
882,5.0,5.0,5.0,8.0,8.0
883,5.0,5.0,5.0,8.0,8.0
884,5.0,5.0,5.0,8.0,8.0
885,5.0,5.0,5.0,8.0,8.0
886,5.0,5.0,5.0,8.0,8.0
887,5.0,5.0,5.0,8.0,8.0
888,6.0,6.0,5.0,8.0,9.0
889,5.0,6.0,5.0,8.0,8.0
890,5.0,6.0,5.0,8.0,8.0
891,5.0,6.0,5.0,8.0,8.0
892,5.0,6.0,5.0,8.0,9.0
893,6.0,6.0,5.0,9.0,10.0
894,7.0,6.0,5.0,9.0,10.0
895,6.0,6.0,5.0,10.0,9.0
896,5.0,6.0,5.0,9.0,8.0
897,5.0,6.0,6.0,9.0,8.0
898,5.0,6.0,6.0,9.0,8.0
899,5.0,8.0,7.0,10.0,8.0
900,5.0,8.0,8.0,11.0,8.0
901,5.0,9.0,9.0,12.0,8.0
902,5.0,10.0,10.0,13.0,8.0
903,5.0,11.0,11.0,15.0,9.0
904,6.0,12.0,13.0,16.0,9.0
905,6.0,12.0,12.0,16.0,9.0
906,5.0,12.0,12.0,16.0,9.0
907,5.0,11.0,12.0,15.0,9.0
908,6.0,11.0,11.0,15.0,9.0
909,6.0,10.0,10.0,14.0,10.0
910,7.0,10.0,10.0,14.0,10.0
911,8.0,10.0,11.0,14.0,11.0
912,8.0,11.0,11.0,14.0,12.0
913,10.0,11.0,11.0,14.0,13.0
914,10.0,11.0,11.0,15.0,14.0
915,10.0,11.0,12.0,16.0,13.0
916,10.0,12.0,12.0,16.0,13.0
917,10.0,13.0,13.0,17.0,13.0
918,9.0,13.0,13.0,17.0,12.0
919,8.0,12.0,13.0,16.0,11.0
920,8.0,11.0,12.0,16.0,11.0
921,8.0,12.0,12.0,16.0,11.0
922,8.0,11.0,12.0,15.0,11.0
923,7.0,12.0,12.0,15.0,11.0
924,7.0,11.0,11.0,15.0,10.0
925,7.0,11.0,11.0,15.0,10.0
926,7.0,11.0,11.0,15.0,10.0
927,7.0,10.0,11.0,15.0,10.0
928,8.0,10.0,11.0,15.0,11.0
929,8.0,11.0,12.0,15.0,11.0
930,8.0,12.0,12.0,16.0,11.0
931,7.0,13.0,13.0,17.0,11.0
932,7.0,14.0,14.0,18.0,11.0
933,7.0,15.0,16.0,20.0,11.0
934,7.0,15.0,16.0,19.0,10.0
935,7.0,13.0,15.0,19.0,10.0
936,7.0,14.0,15.0,19.0,10.0
937,7.0,14.0,16.0,19.0,10.0
938,7.0,13.0,15.0,18.0,10.0
939,5.0,12.0,13.0,16.0,8.0
940,5.0,11.0,12.0,15.0,8.0
941,5.0,9.0,10.0,13.0,8.0
942,5.0,9.0,9.0,12.0,8.0
943,5.0,8.0,8.0,12.0,8.0
944,5.0,8.0,8.0,11.0,8.0
945,5.0,9.0,9.0,13.0,8.0
946,5.0,10.0,10.0,14.0,8.0
947,5.0,10.0,10.0,13.0,8.0
948,5.0,10.0,10.0,13.0,8.0
949,5.0,8.0,8.0,11.0,8.0
950,5.0,7.0,7.0,10.0,8.0
951,5.0,7.0,6.0,10.0,8.0
952,5.0,6.0,6.0,10.0,8.0
953,5.0,6.0,5.0,8.0,8.0
954,5.0,5.0,5.0,8.0,8.0
955,5.0,5.0,5.0,8.0,8.0
956,5.0,5.0,5.0,8.0,8.0
957,5.0,6.0,5.0,8.0,8.0
958,5.0,6.0,5.0,8.0,8.0
959,5.0,6.0,5.0,8.0,8.0
960,5.0,6.0,5.0,8.0,8.0
961,5.0,6.0,5.0,8.0,8.0
962,5.0,6.0,5.0,8.0,8.0
963,5.0,6.0,5.0,8.0,8.0
964,5.0,5.0,5.0,8.0,8.0
965,5.0,6.0,5.0,8.0,8.0
966,5.0,6.0,5.0,8.0,8.0
967,5.0,6.0,5.0,8.0,8.0
968,5.0,6.0,5.0,8.0,8.0
969,5.0,6.0,5.0,8.0,8.0
970,5.0,5.0,5.0,8.0,8.0
971,5.0,6.0,5.0,7.0,8.0
972,5.0,5.0,5.0,7.0,8.0
973,5.0,5.0,5.0,7.0,7.0
974,5.0,5.0,5.0,7.0,7.0
975,5.0,5.0,5.0,7.0,7.0
976,5.0,5.0,5.0,7.0,7.0
977,5.0,5.0,5.0,7.0,7.0
978,5.0,5.0,5.0,7.0,7.0
979,5.0,5.0,5.0,7.0,8.0
980,5.0,5.0,5.0,7.0,7.0
981,5.0,6.0,5.0,7.0,7.0
982,5.0,5.0,5.0,7.0,7.0
983,5.0,6.0,5.0,8.0,7.0
984,5.0,6.0,5.0,8.0,7.0
985,5.0,6.0,5.0,8.0,7.0
986,5.0,5.0,5.0,8.0,7.0
987,5.0,5.0,5.0,7.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,5.0,7.0,7.0
990,5.0,5.0,5.0,7.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,5.0,5.0,7.0,7.0
993,5.0,5.0,5.0,7.0,7.0
994,5.0,5.0,5.0,8.0,7.0
995,5.0,5.0,5.0,9.0,7.0
996,5.0,5.0,5.0,9.0,7.0
997,5.0,5.0,5.0,7.0,7.0
998,6.0,5.0,5.0,8.0,8.0
999,6.0,5.0,5.0,8.0,8.0
