,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,8.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,8.0
650,5.0,7.0,5.0,5.0,8.0
651,5.0,7.0,5.0,5.0,8.0
652,5.0,7.0,5.0,5.0,8.0
653,5.0,7.0,5.0,5.0,8.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,6.0,5.0,8.0
659,5.0,7.0,5.0,5.0,8.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,6.0,5.0,7.0
664,5.0,7.0,6.0,5.0,8.0
665,5.0,7.0,6.0,5.0,8.0
666,5.0,7.0,6.0,5.0,8.0
667,5.0,7.0,6.0,5.0,8.0
668,5.0,7.0,6.0,5.0,8.0
669,5.0,7.0,6.0,5.0,8.0
670,5.0,7.0,6.0,5.0,8.0
671,5.0,7.0,6.0,5.0,8.0
672,5.0,7.0,6.0,5.0,9.0
673,5.0,7.0,7.0,5.0,9.0
674,5.0,7.0,8.0,5.0,10.0
675,5.0,7.0,7.0,5.0,10.0
676,5.0,7.0,8.0,5.0,10.0
677,5.0,7.0,9.0,5.0,12.0
678,5.0,7.0,9.0,5.0,12.0
679,5.0,7.0,11.0,5.0,14.0
680,5.0,7.0,11.0,5.0,15.0
681,5.0,7.0,12.0,5.0,15.0
682,5.0,7.0,12.0,5.0,15.0
683,5.0,7.0,14.0,5.0,16.0
684,5.0,7.0,15.0,5.0,17.0
685,5.0,7.0,16.0,5.0,19.0
686,5.0,7.0,17.0,5.0,20.0
687,5.0,8.0,18.0,5.0,22.0
688,5.0,8.0,18.0,5.0,22.0
689,6.0,9.0,18.0,6.0,23.0
690,6.0,10.0,19.0,7.0,23.0
691,7.0,11.0,19.0,8.0,25.0
692,8.0,12.0,21.0,9.0,25.0
693,9.0,13.0,21.0,10.0,27.0
694,11.0,15.0,22.0,11.0,27.0
695,12.0,15.0,21.0,12.0,27.0
696,14.0,17.0,21.0,15.0,27.0
697,14.0,18.0,22.0,16.0,27.0
698,14.0,20.0,22.0,18.0,27.0
699,15.0,22.0,22.0,18.0,30.0
700,17.0,26.0,22.0,20.0,30.0
701,18.0,28.0,25.0,21.0,34.0
702,19.0,29.0,26.0,22.0,36.0
703,21.0,30.0,26.0,23.0,36.0
704,20.0,31.0,26.0,23.0,36.0
705,22.0,30.0,27.0,24.0,40.0
706,23.0,32.0,27.0,24.0,40.0
707,21.0,32.0,29.0,25.0,41.0
708,22.0,33.0,28.0,24.0,42.0
709,21.0,33.0,28.0,25.0,43.0
710,21.0,34.0,27.0,26.0,43.0
711,23.0,34.0,27.0,26.0,43.0
712,24.0,37.0,27.0,26.0,43.0
713,25.0,38.0,27.0,26.0,43.0
714,24.0,40.0,27.0,27.0,42.0
715,25.0,39.0,27.0,29.0,41.0
716,25.0,40.0,27.0,30.0,41.0
717,25.0,46.0,26.0,29.0,40.0
718,24.0,39.0,26.0,28.0,40.0
719,23.0,39.0,26.0,28.0,40.0
720,23.0,43.0,26.0,28.0,40.0
721,24.0,43.0,25.0,28.0,39.0
722,25.0,44.0,25.0,29.0,39.0
723,25.0,46.0,26.0,29.0,40.0
724,24.0,47.0,28.0,30.0,42.0
725,27.0,48.0,28.0,30.0,42.0
726,27.0,47.0,29.0,31.0,42.0
727,27.0,48.0,28.0,31.0,41.0
728,24.0,46.0,29.0,31.0,41.0
729,23.0,45.0,30.0,31.0,40.0
730,23.0,44.0,30.0,31.0,40.0
731,23.0,44.0,29.0,30.0,38.0
732,23.0,43.0,29.0,29.0,38.0
733,23.0,44.0,28.0,29.0,38.0
734,23.0,43.0,28.0,28.0,38.0
735,21.0,41.0,29.0,26.0,38.0
736,21.0,42.0,29.0,28.0,38.0
737,23.0,42.0,30.0,28.0,39.0
738,22.0,42.0,30.0,28.0,39.0
739,22.0,41.0,30.0,28.0,38.0
740,23.0,41.0,30.0,29.0,38.0
741,24.0,41.0,33.0,29.0,40.0
742,24.0,41.0,31.0,29.0,38.0
743,23.0,40.0,31.0,28.0,38.0
744,22.0,39.0,31.0,28.0,38.0
745,22.0,38.0,32.0,28.0,39.0
746,22.0,40.0,33.0,27.0,39.0
747,22.0,40.0,37.0,26.0,44.0
748,22.0,39.0,37.0,26.0,45.0
749,22.0,39.0,39.0,25.0,49.0
750,22.0,40.0,41.0,25.0,52.0
751,23.0,40.0,44.0,26.0,57.0
752,25.0,39.0,46.0,26.0,59.0
753,24.0,39.0,50.0,27.0,65.0
754,27.0,43.0,51.0,31.0,67.0
755,29.0,45.0,49.0,33.0,68.0
756,32.0,46.0,51.0,36.0,69.0
757,33.0,47.0,48.0,36.0,69.0
758,37.0,51.0,47.0,40.0,67.0
759,35.0,50.0,45.0,39.0,67.0
760,32.0,51.0,44.0,40.0,67.0
761,33.0,53.0,41.0,41.0,63.0
762,30.0,52.0,40.0,39.0,61.0
763,25.0,47.0,37.0,34.0,58.0
764,23.0,42.0,38.0,32.0,58.0
765,22.0,44.0,33.0,30.0,50.0
766,20.0,32.0,31.0,25.0,47.0
767,19.0,41.0,30.0,23.0,44.0
768,20.0,39.0,32.0,21.0,45.0
769,22.0,39.0,32.0,22.0,45.0
770,21.0,39.0,32.0,22.0,45.0
771,22.0,40.0,34.0,23.0,49.0
772,23.0,43.0,34.0,25.0,48.0
773,25.0,45.0,33.0,27.0,47.0
774,27.0,44.0,32.0,28.0,46.0
775,27.0,44.0,30.0,28.0,44.0
776,28.0,44.0,30.0,29.0,43.0
777,29.0,42.0,30.0,29.0,42.0
778,27.0,41.0,30.0,28.0,41.0
779,27.0,40.0,26.0,27.0,36.0
780,24.0,37.0,25.0,25.0,35.0
781,24.0,36.0,24.0,24.0,34.0
782,22.0,35.0,24.0,23.0,34.0
783,22.0,34.0,22.0,21.0,29.0
784,22.0,35.0,21.0,21.0,29.0
785,22.0,36.0,18.0,22.0,26.0
786,20.0,35.0,17.0,20.0,23.0
787,21.0,33.0,13.0,18.0,18.0
788,18.0,31.0,13.0,17.0,17.0
789,18.0,29.0,12.0,16.0,15.0
790,18.0,26.0,12.0,15.0,16.0
791,17.0,24.0,12.0,13.0,16.0
792,15.0,22.0,12.0,11.0,16.0
793,15.0,22.0,13.0,11.0,16.0
794,16.0,20.0,12.0,10.0,15.0
795,18.0,19.0,11.0,10.0,15.0
796,15.0,19.0,11.0,10.0,14.0
797,15.0,19.0,9.0,11.0,12.0
798,16.0,19.0,9.0,12.0,12.0
799,25.0,20.0,8.0,13.0,10.0
800,23.0,20.0,8.0,15.0,10.0
801,25.0,21.0,7.0,15.0,9.0
802,18.0,20.0,7.0,15.0,9.0
803,16.0,18.0,6.0,14.0,8.0
804,13.0,16.0,6.0,11.0,8.0
805,14.0,15.0,6.0,11.0,8.0
806,20.0,15.0,6.0,10.0,8.0
807,8.0,14.0,6.0,9.0,8.0
808,10.0,12.0,6.0,8.0,8.0
809,9.0,12.0,6.0,7.0,9.0
810,9.0,10.0,6.0,7.0,9.0
811,10.0,10.0,6.0,7.0,9.0
812,12.0,11.0,6.0,8.0,9.0
813,12.0,11.0,6.0,8.0,9.0
814,12.0,10.0,6.0,7.0,9.0
815,11.0,10.0,6.0,7.0,8.0
816,10.0,10.0,6.0,7.0,8.0
817,9.0,10.0,6.0,7.0,8.0
818,9.0,9.0,5.0,7.0,8.0
819,8.0,8.0,6.0,6.0,8.0
820,7.0,7.0,5.0,5.0,8.0
821,9.0,7.0,5.0,5.0,7.0
822,6.0,7.0,5.0,5.0,7.0
823,6.0,7.0,6.0,5.0,8.0
824,5.0,7.0,5.0,5.0,8.0
825,5.0,7.0,5.0,5.0,8.0
826,6.0,7.0,5.0,5.0,8.0
827,6.0,7.0,6.0,5.0,8.0
828,5.0,7.0,6.0,5.0,8.0
829,5.0,7.0,6.0,5.0,8.0
830,7.0,7.0,6.0,5.0,8.0
831,7.0,7.0,6.0,5.0,8.0
832,7.0,8.0,7.0,5.0,9.0
833,7.0,8.0,6.0,5.0,8.0
834,7.0,8.0,6.0,5.0,8.0
835,7.0,7.0,6.0,5.0,8.0
836,6.0,8.0,6.0,5.0,8.0
837,6.0,8.0,6.0,5.0,8.0
838,6.0,8.0,6.0,5.0,8.0
839,6.0,8.0,6.0,5.0,9.0
840,6.0,8.0,6.0,5.0,9.0
841,6.0,8.0,7.0,5.0,9.0
842,6.0,7.0,6.0,5.0,10.0
843,6.0,7.0,7.0,5.0,10.0
844,6.0,8.0,7.0,5.0,10.0
845,6.0,7.0,7.0,5.0,10.0
846,6.0,7.0,7.0,5.0,10.0
847,6.0,7.0,7.0,5.0,10.0
848,7.0,7.0,6.0,5.0,9.0
849,7.0,7.0,6.0,5.0,9.0
850,7.0,7.0,6.0,5.0,9.0
851,7.0,8.0,5.0,5.0,9.0
852,8.0,8.0,6.0,6.0,9.0
853,7.0,8.0,7.0,6.0,10.0
854,7.0,8.0,7.0,5.0,11.0
855,6.0,8.0,8.0,5.0,12.0
856,6.0,8.0,8.0,6.0,12.0
857,7.0,9.0,8.0,6.0,12.0
858,7.0,9.0,8.0,6.0,11.0
859,8.0,10.0,7.0,6.0,11.0
860,8.0,11.0,8.0,7.0,11.0
861,8.0,11.0,9.0,8.0,12.0
862,8.0,11.0,8.0,8.0,12.0
863,8.0,10.0,9.0,7.0,12.0
864,7.0,10.0,8.0,6.0,12.0
865,6.0,10.0,8.0,6.0,11.0
866,7.0,10.0,7.0,6.0,11.0
867,8.0,10.0,6.0,6.0,10.0
868,10.0,10.0,6.0,6.0,9.0
869,10.0,10.0,6.0,6.0,9.0
870,7.0,10.0,6.0,7.0,9.0
871,7.0,10.0,6.0,7.0,9.0
872,7.0,10.0,6.0,7.0,9.0
873,7.0,10.0,6.0,7.0,9.0
874,7.0,11.0,6.0,7.0,9.0
875,7.0,11.0,7.0,7.0,9.0
876,7.0,10.0,7.0,7.0,9.0
877,7.0,10.0,7.0,6.0,10.0
878,7.0,10.0,8.0,6.0,11.0
879,8.0,10.0,9.0,6.0,12.0
880,8.0,10.0,9.0,7.0,13.0
881,10.0,11.0,10.0,7.0,14.0
882,10.0,13.0,10.0,9.0,14.0
883,12.0,14.0,12.0,10.0,15.0
884,12.0,15.0,13.0,11.0,17.0
885,16.0,15.0,14.0,11.0,18.0
886,14.0,16.0,14.0,12.0,18.0
887,15.0,16.0,15.0,13.0,19.0
888,13.0,16.0,15.0,13.0,19.0
889,12.0,15.0,17.0,11.0,22.0
890,10.0,12.0,19.0,9.0,23.0
891,10.0,11.0,20.0,8.0,25.0
892,9.0,11.0,20.0,7.0,25.0
893,8.0,11.0,20.0,7.0,25.0
894,7.0,11.0,22.0,7.0,27.0
895,7.0,11.0,22.0,7.0,27.0
896,7.0,11.0,22.0,7.0,27.0
897,8.0,11.0,22.0,7.0,27.0
898,8.0,12.0,25.0,7.0,29.0
899,9.0,12.0,25.0,8.0,29.0
900,9.0,11.0,25.0,7.0,29.0
901,9.0,11.0,25.0,7.0,30.0
902,8.0,12.0,25.0,8.0,30.0
903,8.0,12.0,26.0,8.0,30.0
904,10.0,13.0,26.0,9.0,30.0
905,10.0,14.0,26.0,10.0,30.0
906,11.0,15.0,26.0,11.0,30.0
907,12.0,15.0,26.0,10.0,31.0
908,14.0,16.0,26.0,11.0,31.0
909,13.0,16.0,28.0,12.0,32.0
910,14.0,17.0,28.0,12.0,33.0
911,15.0,18.0,31.0,13.0,36.0
912,15.0,18.0,31.0,13.0,36.0
913,14.0,18.0,31.0,14.0,36.0
914,15.0,19.0,31.0,14.0,36.0
915,15.0,19.0,31.0,14.0,36.0
916,16.0,20.0,31.0,15.0,36.0
917,17.0,20.0,31.0,16.0,36.0
918,17.0,20.0,31.0,16.0,36.0
919,17.0,20.0,28.0,15.0,32.0
920,16.0,20.0,28.0,15.0,32.0
921,16.0,20.0,31.0,15.0,36.0
922,17.0,21.0,31.0,16.0,36.0
923,17.0,21.0,28.0,15.0,33.0
924,17.0,21.0,29.0,15.0,33.0
925,21.0,21.0,29.0,15.0,33.0
926,21.0,22.0,29.0,16.0,34.0
927,21.0,22.0,29.0,16.0,34.0
928,16.0,22.0,30.0,16.0,35.0
929,16.0,22.0,30.0,16.0,35.0
930,16.0,22.0,27.0,16.0,33.0
931,15.0,21.0,30.0,16.0,35.0
932,15.0,22.0,30.0,16.0,35.0
933,15.0,21.0,30.0,16.0,36.0
934,15.0,22.0,30.0,16.0,35.0
935,15.0,22.0,31.0,16.0,36.0
936,16.0,23.0,31.0,17.0,35.0
937,16.0,23.0,29.0,17.0,33.0
938,17.0,24.0,29.0,18.0,33.0
939,16.0,23.0,25.0,18.0,30.0
940,16.0,23.0,25.0,17.0,29.0
941,16.0,23.0,23.0,17.0,27.0
942,16.0,24.0,22.0,18.0,27.0
943,16.0,24.0,20.0,18.0,24.0
944,16.0,25.0,21.0,18.0,25.0
945,16.0,25.0,21.0,18.0,24.0
946,16.0,25.0,20.0,18.0,24.0
947,16.0,25.0,19.0,18.0,23.0
948,16.0,24.0,19.0,18.0,22.0
949,15.0,24.0,18.0,17.0,21.0
950,14.0,21.0,16.0,15.0,20.0
951,14.0,21.0,15.0,15.0,18.0
952,13.0,19.0,13.0,14.0,16.0
953,13.0,19.0,10.0,14.0,13.0
954,13.0,18.0,8.0,13.0,11.0
955,13.0,18.0,6.0,13.0,9.0
956,14.0,17.0,5.0,13.0,9.0
957,13.0,17.0,5.0,13.0,8.0
958,12.0,16.0,5.0,12.0,8.0
959,12.0,15.0,5.0,12.0,8.0
960,11.0,14.0,5.0,11.0,8.0
961,11.0,14.0,5.0,11.0,8.0
962,11.0,14.0,5.0,11.0,8.0
963,10.0,14.0,5.0,10.0,8.0
964,9.0,12.0,5.0,9.0,7.0
965,8.0,11.0,5.0,8.0,8.0
966,7.0,10.0,6.0,7.0,8.0
967,7.0,10.0,5.0,7.0,8.0
968,7.0,10.0,5.0,7.0,8.0
969,6.0,9.0,6.0,6.0,8.0
970,6.0,8.0,6.0,5.0,8.0
971,5.0,8.0,5.0,5.0,8.0
972,5.0,8.0,5.0,5.0,13.0
973,5.0,8.0,5.0,5.0,7.0
974,5.0,7.0,5.0,5.0,7.0
975,5.0,7.0,5.0,5.0,7.0
976,5.0,9.0,5.0,5.0,7.0
977,5.0,9.0,5.0,5.0,7.0
978,5.0,7.0,5.0,5.0,8.0
979,5.0,7.0,5.0,5.0,8.0
980,5.0,7.0,5.0,5.0,8.0
981,6.0,7.0,5.0,5.0,7.0
982,5.0,7.0,5.0,5.0,7.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,7.0
985,5.0,7.0,6.0,5.0,7.0
986,5.0,7.0,6.0,5.0,7.0
987,5.0,7.0,6.0,5.0,8.0
988,5.0,7.0,7.0,5.0,9.0
989,5.0,7.0,8.0,5.0,11.0
990,5.0,7.0,9.0,5.0,11.0
991,5.0,7.0,9.0,5.0,11.0
992,5.0,8.0,9.0,5.0,11.0
993,5.0,9.0,8.0,5.0,10.0
994,5.0,8.0,8.0,5.0,10.0
995,5.0,9.0,7.0,5.0,10.0
996,5.0,8.0,7.0,5.0,10.0
997,6.0,9.0,7.0,7.0,9.0
998,7.0,11.0,7.0,9.0,9.0
999,7.0,10.0,7.0,9.0,9.0
