,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,6.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,9.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,6.0
700,7.0,5.0,7.0,5.0,6.0
701,7.0,5.0,7.0,5.0,6.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,5.0,7.0,5.0,5.0
706,7.0,5.0,7.0,5.0,5.0
707,7.0,5.0,7.0,5.0,5.0
708,7.0,5.0,7.0,5.0,5.0
709,7.0,5.0,7.0,5.0,5.0
710,7.0,5.0,7.0,5.0,5.0
711,7.0,5.0,7.0,5.0,5.0
712,7.0,5.0,7.0,5.0,5.0
713,7.0,5.0,7.0,5.0,5.0
714,7.0,5.0,7.0,5.0,5.0
715,7.0,5.0,7.0,5.0,5.0
716,7.0,5.0,7.0,5.0,5.0
717,7.0,5.0,7.0,5.0,5.0
718,7.0,5.0,7.0,5.0,5.0
719,7.0,5.0,7.0,5.0,5.0
720,7.0,5.0,7.0,5.0,5.0
721,7.0,5.0,7.0,5.0,5.0
722,7.0,5.0,7.0,5.0,5.0
723,7.0,5.0,7.0,5.0,5.0
724,7.0,5.0,7.0,5.0,5.0
725,7.0,5.0,7.0,5.0,5.0
726,7.0,5.0,7.0,5.0,5.0
727,7.0,5.0,7.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,7.0,5.0,7.0,5.0,5.0
730,7.0,5.0,7.0,5.0,5.0
731,7.0,5.0,7.0,5.0,5.0
732,7.0,5.0,7.0,5.0,5.0
733,7.0,5.0,7.0,5.0,6.0
734,7.0,5.0,7.0,5.0,5.0
735,7.0,5.0,7.0,5.0,5.0
736,7.0,5.0,7.0,5.0,5.0
737,7.0,5.0,7.0,5.0,5.0
738,7.0,5.0,7.0,5.0,5.0
739,7.0,5.0,7.0,5.0,5.0
740,7.0,5.0,7.0,5.0,5.0
741,7.0,5.0,7.0,5.0,5.0
742,7.0,5.0,7.0,5.0,5.0
743,7.0,5.0,7.0,5.0,5.0
744,7.0,5.0,7.0,5.0,5.0
745,7.0,5.0,7.0,5.0,5.0
746,7.0,5.0,7.0,5.0,5.0
747,7.0,5.0,7.0,5.0,5.0
748,7.0,5.0,7.0,5.0,5.0
749,7.0,5.0,7.0,5.0,5.0
750,7.0,5.0,7.0,5.0,5.0
751,7.0,5.0,7.0,5.0,5.0
752,7.0,5.0,7.0,5.0,5.0
753,7.0,5.0,7.0,5.0,5.0
754,7.0,5.0,7.0,5.0,5.0
755,7.0,5.0,7.0,5.0,5.0
756,7.0,5.0,7.0,5.0,5.0
757,7.0,5.0,7.0,5.0,5.0
758,7.0,5.0,7.0,5.0,5.0
759,7.0,5.0,7.0,5.0,6.0
760,7.0,5.0,7.0,5.0,6.0
761,7.0,5.0,7.0,5.0,6.0
762,7.0,5.0,7.0,5.0,5.0
763,7.0,5.0,7.0,5.0,5.0
764,7.0,5.0,7.0,5.0,5.0
765,7.0,5.0,7.0,5.0,5.0
766,7.0,5.0,7.0,5.0,5.0
767,7.0,5.0,7.0,5.0,5.0
768,7.0,5.0,7.0,5.0,5.0
769,7.0,5.0,7.0,5.0,5.0
770,7.0,5.0,7.0,5.0,5.0
771,7.0,5.0,7.0,5.0,5.0
772,7.0,5.0,7.0,5.0,5.0
773,7.0,5.0,7.0,5.0,5.0
774,7.0,5.0,7.0,5.0,5.0
775,7.0,5.0,7.0,5.0,5.0
776,7.0,5.0,7.0,5.0,5.0
777,7.0,5.0,7.0,5.0,5.0
778,7.0,5.0,7.0,5.0,5.0
779,7.0,5.0,7.0,5.0,5.0
780,7.0,5.0,7.0,5.0,5.0
781,7.0,5.0,7.0,5.0,5.0
782,7.0,5.0,7.0,5.0,5.0
783,7.0,5.0,7.0,5.0,5.0
784,7.0,5.0,7.0,5.0,6.0
785,7.0,5.0,7.0,5.0,5.0
786,7.0,5.0,7.0,5.0,5.0
787,8.0,5.0,9.0,5.0,5.0
788,9.0,5.0,9.0,5.0,5.0
789,8.0,5.0,8.0,5.0,5.0
790,7.0,5.0,7.0,5.0,5.0
791,7.0,5.0,7.0,5.0,5.0
792,7.0,5.0,7.0,5.0,5.0
793,7.0,5.0,7.0,5.0,5.0
794,7.0,5.0,7.0,5.0,5.0
795,7.0,5.0,7.0,5.0,5.0
796,7.0,5.0,7.0,5.0,5.0
797,7.0,5.0,7.0,5.0,5.0
798,7.0,5.0,7.0,5.0,5.0
799,7.0,5.0,7.0,5.0,5.0
800,7.0,5.0,7.0,5.0,5.0
801,7.0,5.0,7.0,5.0,5.0
802,7.0,5.0,7.0,5.0,5.0
803,7.0,5.0,7.0,5.0,5.0
804,7.0,5.0,7.0,5.0,5.0
805,7.0,5.0,7.0,5.0,5.0
806,7.0,5.0,7.0,5.0,5.0
807,7.0,5.0,7.0,5.0,5.0
808,7.0,5.0,7.0,5.0,5.0
809,7.0,5.0,7.0,5.0,5.0
810,7.0,5.0,7.0,5.0,5.0
811,7.0,5.0,7.0,5.0,5.0
812,7.0,5.0,7.0,5.0,6.0
813,7.0,5.0,7.0,5.0,6.0
814,7.0,5.0,7.0,5.0,6.0
815,7.0,5.0,7.0,5.0,6.0
816,8.0,5.0,7.0,5.0,6.0
817,8.0,5.0,7.0,5.0,5.0
818,8.0,5.0,7.0,5.0,5.0
819,7.0,5.0,7.0,5.0,5.0
820,8.0,5.0,7.0,5.0,5.0
821,7.0,5.0,7.0,5.0,5.0
822,7.0,5.0,7.0,5.0,5.0
823,7.0,5.0,7.0,5.0,6.0
824,7.0,5.0,7.0,5.0,5.0
825,7.0,5.0,7.0,5.0,5.0
826,8.0,5.0,8.0,5.0,5.0
827,8.0,6.0,9.0,5.0,5.0
828,8.0,6.0,9.0,5.0,5.0
829,8.0,6.0,8.0,5.0,5.0
830,8.0,5.0,8.0,5.0,5.0
831,8.0,5.0,7.0,5.0,5.0
832,7.0,5.0,7.0,5.0,5.0
833,7.0,5.0,7.0,5.0,5.0
834,8.0,5.0,7.0,5.0,5.0
835,8.0,5.0,7.0,5.0,6.0
836,8.0,5.0,7.0,5.0,6.0
837,8.0,5.0,8.0,5.0,6.0
838,8.0,5.0,7.0,6.0,6.0
839,8.0,5.0,7.0,5.0,6.0
840,8.0,5.0,7.0,5.0,6.0
841,7.0,5.0,7.0,5.0,6.0
842,7.0,5.0,7.0,5.0,6.0
843,8.0,5.0,7.0,5.0,6.0
844,8.0,5.0,8.0,5.0,6.0
845,9.0,5.0,8.0,5.0,6.0
846,8.0,6.0,9.0,5.0,6.0
847,8.0,7.0,10.0,5.0,6.0
848,9.0,7.0,10.0,5.0,6.0
849,9.0,8.0,12.0,5.0,6.0
850,10.0,9.0,12.0,5.0,6.0
851,9.0,10.0,13.0,5.0,7.0
852,11.0,10.0,14.0,7.0,8.0
853,14.0,9.0,13.0,10.0,11.0
854,15.0,8.0,12.0,13.0,14.0
855,17.0,7.0,10.0,14.0,15.0
856,21.0,7.0,10.0,18.0,18.0
857,23.0,7.0,10.0,19.0,20.0
858,27.0,8.0,10.0,25.0,24.0
859,32.0,8.0,10.0,27.0,30.0
860,36.0,8.0,11.0,30.0,34.0
861,37.0,9.0,12.0,30.0,36.0
862,47.0,10.0,14.0,39.0,45.0
863,48.0,10.0,14.0,40.0,47.0
864,50.0,11.0,14.0,40.0,48.0
865,50.0,12.0,17.0,41.0,48.0
866,56.0,13.0,18.0,47.0,55.0
867,58.0,13.0,18.0,48.0,57.0
868,60.0,12.0,18.0,50.0,58.0
869,62.0,12.0,18.0,51.0,59.0
870,71.0,12.0,18.0,60.0,67.0
871,73.0,12.0,19.0,61.0,70.0
872,80.0,13.0,20.0,67.0,74.0
873,84.0,13.0,20.0,70.0,75.0
874,85.0,14.0,21.0,71.0,79.0
875,85.0,14.0,21.0,71.0,79.0
876,77.0,14.0,23.0,63.0,70.0
877,74.0,14.0,23.0,60.0,68.0
878,54.0,14.0,23.0,39.0,48.0
879,48.0,14.0,23.0,33.0,42.0
880,34.0,15.0,22.0,21.0,29.0
881,30.0,15.0,22.0,18.0,26.0
882,24.0,15.0,22.0,14.0,22.0
883,22.0,14.0,22.0,13.0,22.0
884,19.0,14.0,21.0,11.0,18.0
885,17.0,14.0,21.0,10.0,16.0
886,17.0,14.0,21.0,10.0,16.0
887,18.0,14.0,21.0,11.0,16.0
888,19.0,13.0,20.0,11.0,16.0
889,19.0,14.0,20.0,11.0,15.0
890,20.0,13.0,19.0,11.0,15.0
891,17.0,14.0,19.0,11.0,14.0
892,17.0,13.0,18.0,11.0,13.0
893,17.0,13.0,18.0,11.0,13.0
894,16.0,13.0,17.0,11.0,13.0
895,16.0,12.0,16.0,11.0,13.0
896,15.0,11.0,15.0,11.0,12.0
897,15.0,11.0,15.0,10.0,12.0
898,14.0,10.0,13.0,10.0,11.0
899,13.0,10.0,13.0,10.0,11.0
900,12.0,9.0,12.0,9.0,10.0
901,13.0,8.0,11.0,9.0,10.0
902,13.0,7.0,11.0,9.0,10.0
903,13.0,7.0,11.0,9.0,10.0
904,13.0,8.0,11.0,9.0,10.0
905,12.0,8.0,11.0,8.0,9.0
906,11.0,9.0,12.0,8.0,9.0
907,11.0,9.0,13.0,7.0,8.0
908,10.0,9.0,13.0,6.0,7.0
909,10.0,9.0,12.0,6.0,7.0
910,9.0,8.0,11.0,6.0,7.0
911,9.0,8.0,11.0,6.0,6.0
912,10.0,8.0,11.0,7.0,7.0
913,10.0,8.0,12.0,7.0,7.0
914,11.0,8.0,12.0,7.0,8.0
915,11.0,7.0,10.0,7.0,7.0
916,11.0,7.0,10.0,7.0,8.0
917,11.0,7.0,10.0,7.0,9.0
918,11.0,6.0,9.0,8.0,9.0
919,11.0,6.0,9.0,8.0,10.0
920,12.0,5.0,8.0,9.0,10.0
921,12.0,5.0,8.0,9.0,10.0
922,12.0,5.0,8.0,9.0,10.0
923,11.0,5.0,8.0,8.0,9.0
924,10.0,7.0,9.0,6.0,7.0
925,8.0,8.0,10.0,5.0,6.0
926,8.0,9.0,11.0,5.0,6.0
927,10.0,11.0,13.0,6.0,7.0
928,10.0,15.0,17.0,6.0,7.0
929,10.0,17.0,20.0,5.0,6.0
930,9.0,20.0,24.0,5.0,6.0
931,10.0,22.0,26.0,5.0,6.0
932,13.0,25.0,31.0,6.0,7.0
933,14.0,26.0,32.0,6.0,8.0
934,15.0,28.0,35.0,7.0,8.0
935,15.0,29.0,36.0,7.0,9.0
936,17.0,29.0,36.0,9.0,10.0
937,19.0,27.0,35.0,10.0,11.0
938,20.0,27.0,36.0,12.0,13.0
939,23.0,27.0,36.0,13.0,14.0
940,26.0,27.0,37.0,15.0,18.0
941,27.0,27.0,37.0,16.0,19.0
942,30.0,30.0,40.0,19.0,23.0
943,30.0,29.0,40.0,19.0,23.0
944,31.0,29.0,40.0,19.0,23.0
945,32.0,30.0,41.0,19.0,24.0
946,30.0,30.0,39.0,19.0,24.0
947,29.0,27.0,36.0,18.0,25.0
948,28.0,24.0,31.0,18.0,24.0
949,25.0,19.0,26.0,16.0,22.0
950,25.0,14.0,21.0,16.0,21.0
951,24.0,13.0,20.0,15.0,20.0
952,23.0,13.0,18.0,15.0,20.0
953,22.0,12.0,18.0,15.0,19.0
954,23.0,13.0,18.0,16.0,20.0
955,23.0,14.0,18.0,17.0,20.0
956,22.0,14.0,18.0,17.0,20.0
957,20.0,14.0,18.0,15.0,18.0
958,17.0,13.0,17.0,14.0,15.0
959,16.0,13.0,16.0,12.0,13.0
960,15.0,10.0,13.0,11.0,12.0
961,13.0,10.0,13.0,10.0,11.0
962,11.0,10.0,13.0,8.0,9.0
963,10.0,9.0,12.0,7.0,9.0
964,9.0,8.0,12.0,6.0,7.0
965,8.0,8.0,10.0,6.0,7.0
966,8.0,6.0,9.0,5.0,6.0
967,8.0,6.0,8.0,5.0,6.0
968,8.0,5.0,8.0,5.0,6.0
969,8.0,5.0,8.0,5.0,6.0
970,8.0,5.0,8.0,5.0,6.0
971,8.0,5.0,8.0,5.0,6.0
972,9.0,5.0,8.0,5.0,6.0
973,8.0,5.0,8.0,5.0,6.0
974,8.0,5.0,8.0,5.0,6.0
975,8.0,5.0,8.0,5.0,6.0
976,8.0,5.0,8.0,5.0,6.0
977,8.0,5.0,8.0,5.0,6.0
978,8.0,5.0,8.0,5.0,6.0
979,8.0,5.0,8.0,5.0,6.0
980,8.0,5.0,8.0,5.0,6.0
981,8.0,6.0,8.0,5.0,6.0
982,8.0,6.0,8.0,5.0,6.0
983,8.0,6.0,8.0,5.0,6.0
984,8.0,6.0,8.0,5.0,6.0
985,8.0,6.0,9.0,5.0,6.0
986,8.0,7.0,10.0,5.0,6.0
987,8.0,7.0,10.0,5.0,6.0
988,8.0,6.0,10.0,5.0,6.0
989,8.0,6.0,9.0,5.0,6.0
990,8.0,6.0,8.0,5.0,6.0
991,8.0,5.0,8.0,5.0,6.0
992,8.0,5.0,8.0,5.0,6.0
993,8.0,5.0,8.0,5.0,6.0
994,8.0,5.0,8.0,5.0,6.0
995,8.0,5.0,8.0,5.0,6.0
996,8.0,5.0,8.0,5.0,6.0
997,8.0,5.0,8.0,5.0,6.0
998,8.0,5.0,8.0,5.0,6.0
999,8.0,5.0,8.0,5.0,6.0
