,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,7.0,5.0,5.0,7.0,5.0
617,7.0,5.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,7.0,5.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,5.0,5.0,7.0,5.0
627,7.0,5.0,5.0,7.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,6.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,7.0,5.0
635,7.0,5.0,5.0,7.0,5.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,8.0,5.0,9.0,5.0
674,7.0,11.0,6.0,11.0,5.0
675,7.0,8.0,5.0,10.0,5.0
676,7.0,6.0,5.0,8.0,5.0
677,7.0,6.0,5.0,8.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,7.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,7.0,5.0,5.0,7.0,5.0
697,7.0,5.0,5.0,7.0,5.0
698,7.0,5.0,5.0,7.0,5.0
699,7.0,5.0,5.0,7.0,5.0
700,7.0,5.0,5.0,7.0,5.0
701,7.0,5.0,5.0,7.0,5.0
702,7.0,5.0,5.0,7.0,5.0
703,7.0,5.0,5.0,7.0,5.0
704,7.0,5.0,5.0,7.0,5.0
705,7.0,5.0,5.0,7.0,5.0
706,7.0,5.0,5.0,7.0,5.0
707,7.0,5.0,5.0,7.0,5.0
708,7.0,5.0,5.0,7.0,5.0
709,7.0,5.0,5.0,7.0,5.0
710,7.0,5.0,5.0,7.0,5.0
711,7.0,5.0,5.0,7.0,5.0
712,7.0,5.0,5.0,7.0,5.0
713,7.0,5.0,5.0,7.0,5.0
714,7.0,5.0,5.0,7.0,5.0
715,7.0,5.0,5.0,7.0,5.0
716,7.0,5.0,5.0,7.0,5.0
717,7.0,5.0,5.0,7.0,5.0
718,7.0,5.0,5.0,7.0,5.0
719,7.0,5.0,5.0,7.0,5.0
720,7.0,5.0,5.0,7.0,5.0
721,7.0,5.0,5.0,7.0,5.0
722,7.0,5.0,5.0,8.0,5.0
723,7.0,5.0,5.0,8.0,5.0
724,7.0,5.0,5.0,7.0,5.0
725,7.0,5.0,5.0,7.0,5.0
726,7.0,5.0,5.0,8.0,5.0
727,7.0,5.0,5.0,8.0,5.0
728,7.0,5.0,5.0,8.0,5.0
729,7.0,5.0,5.0,8.0,5.0
730,7.0,5.0,5.0,7.0,5.0
731,7.0,5.0,5.0,7.0,5.0
732,7.0,5.0,5.0,8.0,5.0
733,7.0,6.0,5.0,8.0,5.0
734,7.0,6.0,5.0,8.0,5.0
735,7.0,6.0,5.0,8.0,5.0
736,7.0,6.0,5.0,8.0,5.0
737,8.0,6.0,5.0,8.0,5.0
738,8.0,6.0,6.0,9.0,6.0
739,9.0,7.0,6.0,9.0,6.0
740,10.0,8.0,8.0,11.0,7.0
741,11.0,9.0,9.0,11.0,8.0
742,13.0,10.0,10.0,12.0,9.0
743,14.0,11.0,11.0,13.0,10.0
744,15.0,13.0,13.0,15.0,10.0
745,16.0,15.0,13.0,16.0,11.0
746,17.0,16.0,15.0,18.0,15.0
747,18.0,17.0,15.0,18.0,15.0
748,18.0,17.0,16.0,19.0,15.0
749,20.0,17.0,17.0,20.0,15.0
750,23.0,18.0,19.0,21.0,17.0
751,23.0,18.0,19.0,22.0,17.0
752,25.0,19.0,20.0,24.0,17.0
753,27.0,19.0,21.0,23.0,18.0
754,27.0,20.0,22.0,23.0,18.0
755,27.0,20.0,22.0,23.0,19.0
756,28.0,20.0,22.0,24.0,21.0
757,28.0,20.0,22.0,24.0,22.0
758,31.0,20.0,23.0,25.0,24.0
759,31.0,20.0,24.0,24.0,24.0
760,32.0,21.0,24.0,25.0,26.0
761,32.0,21.0,24.0,26.0,26.0
762,34.0,20.0,25.0,26.0,27.0
763,35.0,22.0,25.0,28.0,27.0
764,35.0,22.0,25.0,29.0,27.0
765,35.0,22.0,26.0,29.0,28.0
766,36.0,23.0,26.0,30.0,28.0
767,37.0,23.0,26.0,29.0,30.0
768,38.0,22.0,26.0,28.0,31.0
769,40.0,22.0,28.0,28.0,32.0
770,42.0,23.0,29.0,28.0,32.0
771,42.0,23.0,30.0,28.0,33.0
772,41.0,22.0,29.0,27.0,33.0
773,41.0,23.0,29.0,29.0,33.0
774,41.0,23.0,30.0,26.0,30.0
775,38.0,23.0,29.0,26.0,30.0
776,42.0,22.0,31.0,26.0,34.0
777,41.0,21.0,31.0,25.0,34.0
778,37.0,22.0,29.0,25.0,33.0
779,37.0,22.0,29.0,25.0,33.0
780,40.0,22.0,30.0,26.0,34.0
781,40.0,22.0,30.0,26.0,31.0
782,40.0,21.0,30.0,26.0,32.0
783,40.0,20.0,30.0,25.0,32.0
784,43.0,23.0,32.0,29.0,33.0
785,44.0,24.0,33.0,30.0,31.0
786,40.0,25.0,32.0,30.0,31.0
787,40.0,25.0,33.0,30.0,35.0
788,39.0,25.0,31.0,31.0,33.0
789,39.0,24.0,31.0,30.0,28.0
790,40.0,23.0,31.0,30.0,25.0
791,40.0,24.0,31.0,31.0,25.0
792,41.0,25.0,33.0,31.0,26.0
793,45.0,25.0,35.0,31.0,28.0
794,44.0,25.0,34.0,31.0,28.0
795,43.0,25.0,33.0,32.0,28.0
796,38.0,24.0,31.0,30.0,27.0
797,40.0,24.0,30.0,29.0,26.0
798,35.0,23.0,27.0,28.0,24.0
799,34.0,23.0,25.0,28.0,23.0
800,34.0,23.0,24.0,28.0,23.0
801,31.0,24.0,23.0,29.0,22.0
802,31.0,25.0,23.0,30.0,22.0
803,29.0,26.0,22.0,32.0,22.0
804,29.0,28.0,21.0,34.0,22.0
805,29.0,26.0,21.0,32.0,22.0
806,28.0,27.0,21.0,33.0,22.0
807,28.0,26.0,21.0,33.0,21.0
808,28.0,26.0,20.0,33.0,19.0
809,28.0,28.0,19.0,36.0,19.0
810,29.0,28.0,19.0,36.0,18.0
811,28.0,28.0,18.0,36.0,18.0
812,27.0,29.0,17.0,36.0,19.0
813,28.0,28.0,17.0,35.0,18.0
814,26.0,28.0,17.0,36.0,19.0
815,27.0,28.0,16.0,36.0,17.0
816,25.0,27.0,15.0,35.0,17.0
817,24.0,27.0,14.0,35.0,15.0
818,23.0,27.0,14.0,34.0,15.0
819,22.0,27.0,13.0,34.0,14.0
820,20.0,25.0,13.0,32.0,14.0
821,19.0,24.0,13.0,30.0,15.0
822,20.0,23.0,13.0,28.0,15.0
823,20.0,22.0,13.0,27.0,15.0
824,18.0,20.0,13.0,24.0,15.0
825,17.0,19.0,12.0,23.0,14.0
826,16.0,18.0,12.0,22.0,14.0
827,15.0,16.0,11.0,20.0,12.0
828,12.0,15.0,8.0,18.0,13.0
829,12.0,14.0,8.0,18.0,10.0
830,12.0,13.0,8.0,16.0,9.0
831,12.0,13.0,8.0,17.0,8.0
832,11.0,13.0,7.0,16.0,7.0
833,11.0,13.0,7.0,17.0,7.0
834,11.0,14.0,7.0,18.0,7.0
835,10.0,14.0,7.0,18.0,7.0
836,10.0,13.0,7.0,16.0,8.0
837,10.0,14.0,7.0,17.0,8.0
838,10.0,13.0,7.0,16.0,9.0
839,10.0,13.0,7.0,15.0,8.0
840,9.0,12.0,6.0,15.0,7.0
841,9.0,12.0,6.0,15.0,7.0
842,8.0,12.0,5.0,14.0,6.0
843,8.0,10.0,5.0,13.0,6.0
844,8.0,10.0,5.0,12.0,7.0
845,8.0,9.0,5.0,12.0,7.0
846,7.0,9.0,5.0,11.0,8.0
847,7.0,8.0,5.0,11.0,7.0
848,7.0,8.0,5.0,10.0,7.0
849,7.0,7.0,5.0,9.0,6.0
850,8.0,6.0,5.0,8.0,6.0
851,8.0,6.0,5.0,8.0,5.0
852,8.0,6.0,6.0,8.0,7.0
853,8.0,6.0,6.0,8.0,7.0
854,8.0,5.0,6.0,8.0,7.0
855,8.0,5.0,6.0,7.0,7.0
856,8.0,5.0,6.0,7.0,8.0
857,8.0,5.0,5.0,7.0,8.0
858,8.0,5.0,5.0,7.0,9.0
859,8.0,5.0,5.0,7.0,6.0
860,7.0,5.0,5.0,7.0,6.0
861,7.0,5.0,5.0,7.0,6.0
862,7.0,5.0,5.0,7.0,7.0
863,7.0,5.0,5.0,7.0,8.0
864,7.0,5.0,5.0,7.0,7.0
865,7.0,5.0,5.0,7.0,7.0
866,7.0,5.0,5.0,7.0,7.0
867,7.0,5.0,5.0,7.0,7.0
868,7.0,5.0,5.0,8.0,7.0
869,7.0,5.0,5.0,8.0,6.0
870,8.0,5.0,5.0,7.0,6.0
871,8.0,5.0,5.0,8.0,6.0
872,8.0,5.0,5.0,8.0,6.0
873,8.0,5.0,5.0,7.0,6.0
874,8.0,5.0,6.0,8.0,6.0
875,8.0,6.0,6.0,8.0,6.0
876,8.0,6.0,6.0,8.0,6.0
877,8.0,6.0,5.0,8.0,6.0
878,7.0,5.0,5.0,8.0,6.0
879,7.0,5.0,5.0,7.0,6.0
880,7.0,5.0,5.0,7.0,5.0
881,7.0,5.0,5.0,7.0,5.0
882,8.0,5.0,5.0,7.0,6.0
883,9.0,5.0,5.0,7.0,7.0
884,8.0,5.0,5.0,7.0,7.0
885,8.0,5.0,5.0,7.0,6.0
886,7.0,5.0,5.0,7.0,6.0
887,7.0,5.0,5.0,7.0,6.0
888,7.0,5.0,5.0,7.0,6.0
889,7.0,5.0,5.0,8.0,7.0
890,7.0,5.0,5.0,8.0,7.0
891,7.0,5.0,5.0,8.0,8.0
892,7.0,5.0,5.0,7.0,8.0
893,7.0,5.0,5.0,7.0,11.0
894,8.0,5.0,5.0,7.0,5.0
895,7.0,5.0,5.0,7.0,6.0
896,8.0,6.0,5.0,8.0,6.0
897,7.0,5.0,5.0,8.0,7.0
898,7.0,6.0,5.0,8.0,6.0
899,7.0,6.0,5.0,8.0,5.0
900,7.0,6.0,5.0,9.0,5.0
901,7.0,6.0,5.0,9.0,5.0
902,7.0,6.0,5.0,8.0,6.0
903,7.0,6.0,5.0,8.0,6.0
904,7.0,5.0,5.0,8.0,7.0
905,7.0,6.0,5.0,8.0,6.0
906,8.0,6.0,5.0,8.0,7.0
907,8.0,6.0,5.0,8.0,6.0
908,8.0,6.0,6.0,9.0,6.0
909,9.0,6.0,6.0,8.0,6.0
910,8.0,6.0,6.0,8.0,6.0
911,8.0,6.0,6.0,9.0,7.0
912,8.0,6.0,5.0,9.0,7.0
913,8.0,6.0,5.0,9.0,8.0
914,9.0,6.0,6.0,8.0,8.0
915,10.0,6.0,6.0,8.0,8.0
916,9.0,6.0,7.0,8.0,7.0
917,9.0,6.0,7.0,9.0,8.0
918,9.0,6.0,6.0,9.0,8.0
919,8.0,6.0,6.0,9.0,8.0
920,9.0,6.0,6.0,8.0,8.0
921,8.0,5.0,6.0,8.0,7.0
922,9.0,6.0,6.0,8.0,7.0
923,9.0,6.0,6.0,8.0,7.0
924,9.0,6.0,6.0,9.0,7.0
925,8.0,6.0,5.0,9.0,7.0
926,8.0,6.0,5.0,9.0,6.0
927,8.0,6.0,5.0,9.0,5.0
928,8.0,6.0,5.0,9.0,6.0
929,8.0,6.0,5.0,9.0,6.0
930,8.0,6.0,5.0,9.0,6.0
931,9.0,6.0,5.0,9.0,6.0
932,9.0,7.0,5.0,10.0,8.0
933,27.0,36.0,20.0,42.0,20.0
934,27.0,36.0,21.0,42.0,20.0
935,28.0,36.0,21.0,42.0,20.0
936,28.0,36.0,21.0,42.0,20.0
937,28.0,36.0,21.0,41.0,21.0
938,28.0,37.0,21.0,43.0,21.0
939,28.0,37.0,21.0,43.0,20.0
940,27.0,37.0,20.0,43.0,20.0
941,28.0,37.0,20.0,43.0,20.0
942,28.0,37.0,20.0,44.0,19.0
943,28.0,38.0,20.0,44.0,19.0
944,29.0,39.0,20.0,45.0,21.0
945,29.0,39.0,20.0,45.0,21.0
946,29.0,37.0,20.0,43.0,20.0
947,29.0,36.0,20.0,43.0,19.0
948,28.0,36.0,19.0,43.0,18.0
949,28.0,33.0,19.0,39.0,18.0
950,28.0,33.0,19.0,39.0,20.0
951,27.0,33.0,19.0,39.0,20.0
952,26.0,32.0,18.0,38.0,21.0
953,25.0,32.0,18.0,38.0,21.0
954,25.0,29.0,17.0,34.0,21.0
955,24.0,29.0,17.0,34.0,21.0
956,22.0,27.0,16.0,32.0,19.0
957,22.0,27.0,15.0,31.0,17.0
958,20.0,21.0,14.0,25.0,17.0
959,19.0,20.0,14.0,24.0,17.0
960,17.0,18.0,13.0,22.0,17.0
961,16.0,19.0,12.0,22.0,17.0
962,16.0,18.0,13.0,21.0,15.0
963,16.0,18.0,13.0,21.0,14.0
964,19.0,18.0,13.0,21.0,14.0
965,14.0,17.0,11.0,20.0,12.0
966,13.0,15.0,10.0,18.0,12.0
967,12.0,13.0,8.0,16.0,11.0
968,10.0,10.0,7.0,13.0,7.0
969,9.0,8.0,6.0,11.0,7.0
970,8.0,6.0,5.0,9.0,6.0
971,8.0,6.0,5.0,9.0,6.0
972,8.0,5.0,5.0,8.0,6.0
973,8.0,5.0,5.0,8.0,8.0
974,8.0,5.0,5.0,8.0,8.0
975,8.0,5.0,5.0,8.0,8.0
976,7.0,5.0,5.0,7.0,6.0
977,7.0,5.0,5.0,7.0,6.0
978,7.0,5.0,5.0,7.0,5.0
979,7.0,5.0,5.0,7.0,5.0
980,7.0,5.0,5.0,8.0,6.0
981,7.0,5.0,5.0,8.0,5.0
982,7.0,5.0,5.0,8.0,6.0
983,7.0,5.0,5.0,8.0,6.0
984,7.0,5.0,5.0,7.0,7.0
985,7.0,5.0,5.0,7.0,5.0
986,7.0,5.0,5.0,7.0,6.0
987,7.0,5.0,5.0,7.0,6.0
988,7.0,6.0,5.0,8.0,5.0
989,7.0,6.0,5.0,8.0,5.0
990,8.0,5.0,5.0,7.0,5.0
991,9.0,5.0,5.0,7.0,6.0
992,8.0,5.0,5.0,7.0,6.0
993,8.0,5.0,5.0,7.0,6.0
994,7.0,5.0,5.0,7.0,6.0
995,7.0,5.0,5.0,7.0,6.0
996,8.0,5.0,5.0,7.0,6.0
997,8.0,5.0,5.0,7.0,5.0
998,7.0,5.0,5.0,7.0,5.0
999,7.0,5.0,5.0,7.0,5.0
