,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,5.0,7.0,5.0,6.0
615,8.0,5.0,8.0,5.0,5.0
616,8.0,5.0,8.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,8.0,5.0,6.0
622,8.0,5.0,7.0,5.0,6.0
623,9.0,6.0,8.0,6.0,6.0
624,8.0,5.0,9.0,6.0,5.0
625,9.0,5.0,8.0,5.0,5.0
626,9.0,5.0,8.0,5.0,5.0
627,10.0,5.0,8.0,5.0,5.0
628,9.0,5.0,8.0,6.0,5.0
629,8.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,8.0,6.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,8.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,6.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,9.0,5.0,8.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,8.0,5.0,8.0,5.0,5.0
643,9.0,5.0,7.0,5.0,5.0
644,9.0,5.0,7.0,5.0,6.0
645,10.0,7.0,8.0,6.0,6.0
646,9.0,5.0,8.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,8.0,5.0,8.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,8.0,5.0,7.0,5.0,6.0
654,10.0,5.0,8.0,5.0,5.0
655,10.0,5.0,8.0,5.0,5.0
656,11.0,5.0,8.0,5.0,8.0
657,9.0,5.0,8.0,5.0,7.0
658,9.0,5.0,8.0,5.0,7.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,8.0,5.0,8.0,5.0,5.0
665,10.0,5.0,8.0,5.0,5.0
666,10.0,5.0,8.0,5.0,5.0
667,9.0,5.0,8.0,5.0,5.0
668,9.0,5.0,8.0,5.0,5.0
669,8.0,5.0,8.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,8.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,8.0,5.0,5.0
679,10.0,5.0,8.0,5.0,5.0
680,11.0,5.0,8.0,5.0,5.0
681,8.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,6.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,9.0,6.0,5.0
687,7.0,5.0,8.0,6.0,6.0
688,7.0,5.0,8.0,6.0,5.0
689,8.0,5.0,8.0,5.0,5.0
690,8.0,5.0,8.0,5.0,5.0
691,8.0,5.0,8.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,9.0,5.0,8.0,5.0,5.0
694,9.0,5.0,8.0,5.0,5.0
695,8.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,5.0,8.0,6.0,6.0
706,7.0,5.0,7.0,5.0,5.0
707,7.0,5.0,7.0,5.0,5.0
708,7.0,5.0,7.0,5.0,5.0
709,7.0,5.0,7.0,5.0,5.0
710,7.0,5.0,7.0,5.0,5.0
711,7.0,5.0,7.0,5.0,5.0
712,7.0,5.0,7.0,5.0,5.0
713,7.0,5.0,11.0,9.0,5.0
714,7.0,5.0,9.0,7.0,5.0
715,7.0,5.0,11.0,9.0,6.0
716,7.0,5.0,11.0,9.0,5.0
717,7.0,5.0,9.0,7.0,5.0
718,7.0,5.0,8.0,6.0,5.0
719,7.0,5.0,7.0,5.0,5.0
720,7.0,5.0,7.0,5.0,5.0
721,7.0,5.0,7.0,5.0,5.0
722,7.0,5.0,7.0,5.0,5.0
723,7.0,5.0,7.0,5.0,5.0
724,7.0,5.0,7.0,5.0,5.0
725,7.0,5.0,7.0,5.0,5.0
726,7.0,5.0,7.0,5.0,5.0
727,7.0,5.0,7.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,7.0,5.0,7.0,5.0,5.0
730,7.0,5.0,7.0,5.0,5.0
731,7.0,5.0,7.0,5.0,5.0
732,7.0,5.0,7.0,5.0,5.0
733,7.0,5.0,7.0,5.0,5.0
734,7.0,5.0,7.0,5.0,5.0
735,7.0,5.0,7.0,5.0,5.0
736,7.0,5.0,7.0,5.0,5.0
737,7.0,5.0,7.0,5.0,5.0
738,7.0,5.0,7.0,5.0,5.0
739,7.0,5.0,7.0,5.0,5.0
740,7.0,5.0,7.0,5.0,5.0
741,7.0,5.0,7.0,5.0,5.0
742,7.0,5.0,7.0,5.0,5.0
743,7.0,5.0,7.0,5.0,5.0
744,7.0,5.0,7.0,5.0,5.0
745,7.0,5.0,7.0,5.0,5.0
746,7.0,5.0,7.0,5.0,5.0
747,7.0,5.0,7.0,5.0,5.0
748,7.0,5.0,7.0,5.0,5.0
749,7.0,5.0,7.0,5.0,5.0
750,7.0,5.0,7.0,5.0,5.0
751,7.0,5.0,7.0,5.0,5.0
752,7.0,5.0,7.0,5.0,5.0
753,7.0,5.0,7.0,5.0,5.0
754,7.0,5.0,7.0,5.0,5.0
755,7.0,5.0,7.0,5.0,5.0
756,7.0,5.0,7.0,5.0,5.0
757,7.0,5.0,7.0,5.0,5.0
758,7.0,5.0,7.0,5.0,5.0
759,7.0,5.0,7.0,5.0,5.0
760,7.0,5.0,7.0,5.0,6.0
761,7.0,5.0,7.0,5.0,6.0
762,7.0,5.0,7.0,5.0,6.0
763,7.0,5.0,7.0,5.0,5.0
764,7.0,5.0,7.0,5.0,5.0
765,7.0,5.0,7.0,5.0,5.0
766,7.0,5.0,7.0,5.0,6.0
767,7.0,5.0,7.0,5.0,5.0
768,7.0,5.0,7.0,5.0,5.0
769,7.0,5.0,7.0,5.0,5.0
770,7.0,5.0,7.0,5.0,5.0
771,7.0,5.0,7.0,5.0,5.0
772,7.0,5.0,7.0,5.0,5.0
773,7.0,5.0,7.0,5.0,5.0
774,7.0,5.0,7.0,5.0,5.0
775,7.0,5.0,7.0,5.0,5.0
776,7.0,5.0,7.0,5.0,5.0
777,7.0,5.0,7.0,5.0,5.0
778,7.0,5.0,7.0,5.0,5.0
779,7.0,5.0,7.0,5.0,5.0
780,7.0,5.0,7.0,5.0,5.0
781,7.0,5.0,7.0,5.0,5.0
782,7.0,5.0,7.0,5.0,5.0
783,7.0,5.0,7.0,5.0,5.0
784,7.0,5.0,7.0,5.0,5.0
785,7.0,5.0,7.0,5.0,6.0
786,7.0,5.0,7.0,5.0,6.0
787,7.0,5.0,7.0,5.0,6.0
788,7.0,5.0,7.0,5.0,5.0
789,7.0,5.0,7.0,5.0,6.0
790,7.0,5.0,7.0,5.0,5.0
791,7.0,5.0,7.0,5.0,5.0
792,7.0,5.0,7.0,5.0,6.0
793,7.0,5.0,7.0,5.0,6.0
794,7.0,5.0,7.0,5.0,6.0
795,7.0,5.0,7.0,5.0,6.0
796,7.0,5.0,7.0,5.0,6.0
797,7.0,5.0,7.0,5.0,6.0
798,7.0,5.0,7.0,5.0,6.0
799,8.0,5.0,7.0,5.0,6.0
800,7.0,5.0,7.0,5.0,6.0
801,7.0,5.0,7.0,5.0,6.0
802,7.0,6.0,7.0,5.0,6.0
803,7.0,5.0,8.0,6.0,6.0
804,7.0,5.0,8.0,6.0,6.0
805,7.0,5.0,8.0,6.0,5.0
806,7.0,5.0,8.0,6.0,6.0
807,7.0,5.0,9.0,7.0,6.0
808,7.0,5.0,9.0,7.0,6.0
809,7.0,5.0,9.0,7.0,6.0
810,8.0,5.0,9.0,7.0,6.0
811,8.0,5.0,9.0,7.0,6.0
812,8.0,5.0,10.0,8.0,6.0
813,8.0,6.0,10.0,8.0,6.0
814,8.0,6.0,10.0,8.0,6.0
815,9.0,6.0,10.0,8.0,7.0
816,9.0,7.0,10.0,8.0,7.0
817,10.0,7.0,10.0,8.0,8.0
818,10.0,8.0,10.0,8.0,8.0
819,10.0,8.0,10.0,8.0,8.0
820,10.0,8.0,10.0,8.0,8.0
821,11.0,8.0,10.0,8.0,9.0
822,11.0,8.0,10.0,8.0,9.0
823,11.0,9.0,11.0,9.0,10.0
824,12.0,9.0,11.0,9.0,10.0
825,12.0,9.0,11.0,8.0,10.0
826,12.0,9.0,11.0,8.0,11.0
827,12.0,9.0,11.0,9.0,10.0
828,12.0,9.0,11.0,9.0,10.0
829,11.0,9.0,11.0,8.0,10.0
830,11.0,9.0,11.0,8.0,9.0
831,11.0,9.0,11.0,9.0,9.0
832,11.0,8.0,11.0,8.0,9.0
833,11.0,8.0,12.0,9.0,9.0
834,11.0,9.0,11.0,9.0,9.0
835,11.0,9.0,11.0,9.0,9.0
836,12.0,9.0,11.0,9.0,10.0
837,12.0,10.0,13.0,11.0,10.0
838,13.0,10.0,12.0,10.0,11.0
839,14.0,11.0,12.0,10.0,12.0
840,14.0,11.0,13.0,10.0,12.0
841,15.0,12.0,12.0,10.0,13.0
842,14.0,12.0,12.0,10.0,13.0
843,13.0,10.0,13.0,10.0,12.0
844,12.0,10.0,13.0,10.0,11.0
845,12.0,9.0,13.0,10.0,10.0
846,12.0,9.0,13.0,11.0,9.0
847,11.0,8.0,14.0,12.0,10.0
848,11.0,8.0,15.0,12.0,10.0
849,12.0,9.0,15.0,12.0,9.0
850,12.0,9.0,15.0,12.0,9.0
851,12.0,9.0,14.0,11.0,10.0
852,13.0,9.0,15.0,12.0,10.0
853,13.0,9.0,14.0,11.0,10.0
854,13.0,9.0,14.0,11.0,10.0
855,14.0,10.0,16.0,13.0,11.0
856,14.0,10.0,16.0,13.0,12.0
857,15.0,12.0,14.0,12.0,13.0
858,16.0,12.0,14.0,11.0,13.0
859,18.0,14.0,14.0,11.0,15.0
860,19.0,15.0,14.0,11.0,16.0
861,22.0,18.0,15.0,12.0,18.0
862,23.0,19.0,15.0,13.0,20.0
863,25.0,21.0,15.0,13.0,22.0
864,25.0,22.0,16.0,14.0,23.0
865,26.0,23.0,19.0,17.0,24.0
866,26.0,23.0,23.0,20.0,24.0
867,27.0,23.0,24.0,20.0,25.0
868,27.0,24.0,26.0,21.0,25.0
869,29.0,26.0,25.0,21.0,27.0
870,30.0,26.0,25.0,21.0,27.0
871,30.0,26.0,26.0,21.0,28.0
872,31.0,25.0,27.0,21.0,28.0
873,31.0,24.0,25.0,20.0,28.0
874,31.0,23.0,26.0,21.0,27.0
875,30.0,22.0,24.0,18.0,25.0
876,29.0,20.0,23.0,16.0,23.0
877,28.0,19.0,22.0,14.0,22.0
878,26.0,17.0,21.0,13.0,20.0
879,23.0,14.0,21.0,12.0,16.0
880,23.0,13.0,21.0,11.0,14.0
881,23.0,11.0,20.0,9.0,12.0
882,24.0,11.0,20.0,8.0,12.0
883,25.0,11.0,25.0,11.0,12.0
884,26.0,11.0,25.0,10.0,12.0
885,28.0,12.0,22.0,6.0,12.0
886,28.0,12.0,22.0,6.0,13.0
887,28.0,13.0,22.0,6.0,14.0
888,30.0,14.0,21.0,5.0,15.0
889,29.0,15.0,18.0,6.0,16.0
890,30.0,16.0,17.0,6.0,17.0
891,27.0,17.0,16.0,6.0,18.0
892,27.0,17.0,16.0,6.0,18.0
893,26.0,18.0,15.0,7.0,19.0
894,26.0,18.0,15.0,7.0,19.0
895,26.0,18.0,16.0,10.0,19.0
896,26.0,19.0,17.0,11.0,20.0
897,27.0,19.0,20.0,13.0,20.0
898,27.0,20.0,20.0,13.0,21.0
899,30.0,22.0,25.0,18.0,24.0
900,31.0,23.0,26.0,18.0,25.0
901,35.0,27.0,30.0,21.0,30.0
902,36.0,28.0,33.0,22.0,31.0
903,38.0,31.0,32.0,20.0,33.0
904,39.0,31.0,33.0,22.0,34.0
905,39.0,31.0,32.0,22.0,34.0
906,38.0,29.0,35.0,24.0,34.0
907,37.0,25.0,37.0,24.0,29.0
908,36.0,22.0,37.0,25.0,30.0
909,33.0,19.0,41.0,27.0,27.0
910,33.0,17.0,40.0,25.0,26.0
911,30.0,16.0,46.0,29.0,24.0
912,29.0,16.0,45.0,31.0,24.0
913,28.0,16.0,48.0,34.0,22.0
914,27.0,17.0,48.0,35.0,21.0
915,25.0,17.0,42.0,30.0,20.0
916,26.0,17.0,43.0,31.0,21.0
917,27.0,19.0,45.0,35.0,24.0
918,27.0,20.0,48.0,39.0,24.0
919,30.0,22.0,51.0,41.0,27.0
920,31.0,23.0,49.0,40.0,27.0
921,33.0,25.0,58.0,48.0,30.0
922,36.0,28.0,53.0,42.0,30.0
923,37.0,28.0,51.0,41.0,33.0
924,40.0,30.0,52.0,43.0,34.0
925,42.0,30.0,52.0,43.0,35.0
926,42.0,30.0,54.0,43.0,38.0
927,44.0,31.0,51.0,41.0,38.0
928,44.0,31.0,57.0,47.0,38.0
929,46.0,31.0,58.0,45.0,38.0
930,46.0,31.0,56.0,43.0,38.0
931,46.0,31.0,55.0,46.0,39.0
932,46.0,32.0,52.0,44.0,41.0
933,46.0,32.0,54.0,44.0,42.0
934,45.0,33.0,55.0,46.0,45.0
935,46.0,35.0,47.0,42.0,46.0
936,45.0,34.0,54.0,45.0,45.0
937,45.0,33.0,49.0,40.0,44.0
938,43.0,30.0,47.0,38.0,43.0
939,43.0,29.0,47.0,38.0,42.0
940,43.0,29.0,48.0,39.0,39.0
941,40.0,28.0,48.0,40.0,36.0
942,40.0,27.0,47.0,38.0,33.0
943,37.0,26.0,46.0,36.0,31.0
944,36.0,24.0,47.0,36.0,28.0
945,33.0,21.0,43.0,32.0,27.0
946,33.0,21.0,41.0,31.0,27.0
947,30.0,19.0,38.0,30.0,26.0
948,28.0,18.0,40.0,31.0,26.0
949,29.0,18.0,36.0,30.0,26.0
950,29.0,18.0,35.0,29.0,26.0
951,29.0,19.0,37.0,30.0,26.0
952,29.0,20.0,35.0,28.0,27.0
953,30.0,22.0,33.0,28.0,31.0
954,31.0,24.0,31.0,26.0,32.0
955,33.0,25.0,31.0,26.0,31.0
956,34.0,25.0,33.0,28.0,33.0
957,34.0,25.0,31.0,27.0,31.0
958,33.0,24.0,33.0,29.0,30.0
959,32.0,23.0,31.0,26.0,26.0
960,31.0,21.0,32.0,28.0,24.0
961,29.0,19.0,35.0,30.0,21.0
962,29.0,18.0,33.0,28.0,20.0
963,26.0,18.0,33.0,28.0,20.0
964,25.0,17.0,31.0,27.0,19.0
965,24.0,18.0,32.0,29.0,20.0
966,25.0,18.0,34.0,32.0,21.0
967,24.0,19.0,42.0,38.0,22.0
968,25.0,19.0,42.0,37.0,22.0
969,24.0,18.0,43.0,38.0,23.0
970,24.0,18.0,43.0,38.0,23.0
971,24.0,18.0,39.0,33.0,23.0
972,25.0,18.0,37.0,30.0,21.0
973,24.0,16.0,30.0,24.0,18.0
974,23.0,16.0,30.0,24.0,18.0
975,22.0,16.0,26.0,22.0,17.0
976,22.0,16.0,25.0,22.0,17.0
977,22.0,16.0,24.0,21.0,17.0
978,22.0,16.0,21.0,18.0,18.0
979,19.0,15.0,19.0,17.0,17.0
980,18.0,14.0,17.0,15.0,16.0
981,17.0,14.0,19.0,17.0,15.0
982,17.0,13.0,20.0,18.0,15.0
983,17.0,13.0,18.0,16.0,15.0
984,17.0,14.0,17.0,15.0,15.0
985,16.0,13.0,15.0,13.0,14.0
986,15.0,12.0,15.0,13.0,14.0
987,14.0,11.0,14.0,11.0,12.0
988,14.0,11.0,14.0,11.0,12.0
989,14.0,11.0,13.0,10.0,12.0
990,13.0,11.0,12.0,9.0,11.0
991,13.0,10.0,12.0,9.0,10.0
992,12.0,9.0,12.0,9.0,10.0
993,12.0,9.0,11.0,8.0,9.0
994,11.0,8.0,11.0,8.0,8.0
995,10.0,7.0,11.0,8.0,7.0
996,10.0,7.0,11.0,8.0,7.0
997,9.0,6.0,10.0,7.0,6.0
998,9.0,6.0,10.0,7.0,6.0
999,9.0,6.0,9.0,6.0,6.0
