,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,6.0,6.0,5.0,10.0
615,7.0,6.0,6.0,5.0,10.0
616,7.0,7.0,6.0,5.0,11.0
617,7.0,6.0,6.0,5.0,10.0
618,7.0,6.0,5.0,5.0,10.0
619,7.0,6.0,5.0,5.0,9.0
620,7.0,6.0,5.0,5.0,9.0
621,7.0,6.0,6.0,5.0,10.0
622,7.0,6.0,6.0,5.0,10.0
623,7.0,6.0,6.0,5.0,9.0
624,7.0,6.0,6.0,5.0,9.0
625,7.0,6.0,5.0,5.0,9.0
626,7.0,6.0,5.0,5.0,9.0
627,7.0,6.0,5.0,5.0,9.0
628,7.0,6.0,5.0,5.0,8.0
629,7.0,5.0,5.0,5.0,8.0
630,7.0,5.0,5.0,5.0,8.0
631,7.0,5.0,5.0,5.0,8.0
632,7.0,5.0,5.0,5.0,8.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,6.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,8.0
638,7.0,6.0,5.0,5.0,8.0
639,7.0,6.0,5.0,5.0,8.0
640,7.0,6.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,6.0,5.0,5.0,7.0
645,7.0,6.0,5.0,5.0,8.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,6.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,6.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,8.0
657,7.0,5.0,5.0,5.0,9.0
658,7.0,5.0,5.0,5.0,9.0
659,7.0,5.0,5.0,5.0,8.0
660,7.0,5.0,5.0,5.0,8.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,8.0
665,7.0,5.0,5.0,5.0,9.0
666,7.0,5.0,5.0,5.0,8.0
667,7.0,6.0,5.0,5.0,7.0
668,7.0,6.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,6.0,5.0,5.0,7.0
687,7.0,6.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,8.0
695,7.0,5.0,5.0,5.0,7.0
696,7.0,5.0,5.0,5.0,7.0
697,7.0,5.0,5.0,5.0,7.0
698,7.0,5.0,5.0,5.0,7.0
699,8.0,5.0,5.0,5.0,7.0
700,8.0,5.0,5.0,5.0,7.0
701,7.0,5.0,5.0,5.0,7.0
702,7.0,5.0,5.0,5.0,7.0
703,7.0,5.0,5.0,5.0,7.0
704,7.0,5.0,5.0,5.0,7.0
705,7.0,5.0,5.0,5.0,7.0
706,7.0,5.0,5.0,5.0,7.0
707,7.0,5.0,5.0,5.0,7.0
708,7.0,5.0,5.0,5.0,7.0
709,7.0,5.0,5.0,5.0,7.0
710,8.0,5.0,5.0,5.0,7.0
711,8.0,5.0,5.0,5.0,7.0
712,7.0,5.0,5.0,5.0,7.0
713,7.0,5.0,5.0,5.0,7.0
714,7.0,5.0,5.0,5.0,7.0
715,7.0,5.0,5.0,5.0,7.0
716,7.0,5.0,5.0,5.0,7.0
717,7.0,5.0,5.0,5.0,7.0
718,7.0,5.0,5.0,5.0,7.0
719,7.0,5.0,5.0,5.0,7.0
720,8.0,5.0,5.0,5.0,7.0
721,7.0,5.0,5.0,5.0,7.0
722,7.0,5.0,5.0,5.0,7.0
723,8.0,5.0,5.0,5.0,7.0
724,8.0,5.0,5.0,5.0,7.0
725,7.0,5.0,5.0,5.0,7.0
726,8.0,5.0,5.0,5.0,7.0
727,8.0,5.0,5.0,5.0,7.0
728,8.0,5.0,5.0,5.0,7.0
729,8.0,5.0,5.0,5.0,7.0
730,8.0,5.0,5.0,5.0,7.0
731,8.0,5.0,5.0,5.0,7.0
732,8.0,5.0,5.0,6.0,7.0
733,8.0,5.0,5.0,6.0,7.0
734,8.0,5.0,5.0,6.0,7.0
735,8.0,5.0,5.0,6.0,7.0
736,9.0,5.0,5.0,6.0,7.0
737,9.0,5.0,5.0,6.0,7.0
738,9.0,6.0,5.0,6.0,7.0
739,9.0,5.0,5.0,6.0,7.0
740,10.0,5.0,5.0,7.0,7.0
741,10.0,5.0,5.0,7.0,7.0
742,10.0,6.0,5.0,8.0,7.0
743,10.0,6.0,5.0,8.0,7.0
744,11.0,6.0,5.0,8.0,8.0
745,12.0,6.0,5.0,9.0,8.0
746,12.0,6.0,6.0,9.0,9.0
747,12.0,7.0,6.0,9.0,9.0
748,13.0,7.0,6.0,10.0,10.0
749,14.0,7.0,7.0,10.0,11.0
750,15.0,8.0,7.0,11.0,12.0
751,16.0,9.0,8.0,13.0,12.0
752,18.0,10.0,9.0,13.0,14.0
753,19.0,10.0,9.0,14.0,14.0
754,20.0,11.0,10.0,15.0,15.0
755,20.0,11.0,10.0,15.0,15.0
756,23.0,12.0,11.0,17.0,17.0
757,24.0,12.0,11.0,18.0,17.0
758,25.0,12.0,11.0,19.0,18.0
759,26.0,13.0,11.0,19.0,19.0
760,28.0,14.0,12.0,20.0,20.0
761,27.0,15.0,12.0,20.0,21.0
762,27.0,15.0,12.0,20.0,21.0
763,27.0,15.0,13.0,20.0,21.0
764,27.0,16.0,14.0,19.0,22.0
765,27.0,16.0,14.0,19.0,22.0
766,27.0,17.0,13.0,19.0,22.0
767,26.0,17.0,13.0,18.0,23.0
768,27.0,18.0,14.0,18.0,23.0
769,27.0,17.0,14.0,18.0,23.0
770,27.0,17.0,13.0,19.0,23.0
771,27.0,18.0,12.0,19.0,22.0
772,26.0,19.0,12.0,18.0,21.0
773,26.0,19.0,12.0,18.0,21.0
774,26.0,18.0,11.0,19.0,19.0
775,26.0,18.0,10.0,19.0,19.0
776,26.0,18.0,11.0,19.0,19.0
777,26.0,17.0,10.0,18.0,19.0
778,25.0,16.0,10.0,18.0,18.0
779,24.0,16.0,10.0,17.0,18.0
780,26.0,16.0,11.0,18.0,19.0
781,26.0,16.0,11.0,19.0,19.0
782,27.0,16.0,12.0,20.0,20.0
783,28.0,17.0,12.0,21.0,21.0
784,30.0,18.0,14.0,23.0,22.0
785,31.0,19.0,14.0,23.0,23.0
786,35.0,22.0,16.0,27.0,26.0
787,36.0,23.0,16.0,27.0,27.0
788,36.0,24.0,16.0,27.0,27.0
789,36.0,24.0,17.0,27.0,27.0
790,39.0,25.0,18.0,30.0,30.0
791,39.0,25.0,19.0,33.0,30.0
792,46.0,26.0,19.0,34.0,33.0
793,46.0,27.0,19.0,34.0,33.0
794,49.0,26.0,19.0,36.0,33.0
795,51.0,26.0,20.0,37.0,34.0
796,53.0,26.0,20.0,38.0,35.0
797,56.0,25.0,19.0,40.0,33.0
798,56.0,24.0,18.0,40.0,33.0
799,57.0,24.0,18.0,40.0,33.0
800,57.0,25.0,18.0,40.0,33.0
801,54.0,25.0,17.0,38.0,34.0
802,52.0,26.0,17.0,36.0,34.0
803,49.0,27.0,17.0,34.0,33.0
804,51.0,28.0,16.0,35.0,33.0
805,48.0,25.0,15.0,34.0,31.0
806,45.0,22.0,14.0,31.0,29.0
807,44.0,21.0,13.0,30.0,29.0
808,46.0,19.0,13.0,31.0,29.0
809,42.0,18.0,12.0,28.0,27.0
810,40.0,17.0,11.0,26.0,26.0
811,39.0,17.0,11.0,26.0,24.0
812,36.0,17.0,11.0,25.0,24.0
813,36.0,17.0,11.0,25.0,22.0
814,34.0,15.0,9.0,23.0,19.0
815,34.0,13.0,8.0,23.0,18.0
816,33.0,12.0,8.0,22.0,18.0
817,32.0,12.0,9.0,23.0,18.0
818,34.0,11.0,9.0,24.0,19.0
819,36.0,10.0,9.0,25.0,19.0
820,36.0,9.0,8.0,25.0,18.0
821,34.0,9.0,8.0,24.0,17.0
822,33.0,7.0,6.0,24.0,15.0
823,33.0,7.0,6.0,24.0,15.0
824,34.0,6.0,5.0,24.0,13.0
825,34.0,6.0,5.0,24.0,13.0
826,33.0,6.0,5.0,24.0,14.0
827,33.0,6.0,5.0,25.0,14.0
828,34.0,6.0,5.0,24.0,14.0
829,34.0,6.0,5.0,23.0,14.0
830,30.0,6.0,5.0,22.0,13.0
831,29.0,6.0,5.0,21.0,13.0
832,25.0,6.0,5.0,18.0,12.0
833,24.0,7.0,6.0,17.0,12.0
834,21.0,7.0,6.0,15.0,13.0
835,20.0,7.0,7.0,15.0,12.0
836,20.0,7.0,6.0,15.0,11.0
837,20.0,6.0,5.0,15.0,11.0
838,19.0,6.0,5.0,15.0,10.0
839,18.0,5.0,5.0,14.0,9.0
840,18.0,6.0,5.0,14.0,9.0
841,17.0,6.0,5.0,13.0,9.0
842,17.0,6.0,5.0,13.0,9.0
843,17.0,6.0,5.0,13.0,9.0
844,17.0,6.0,5.0,13.0,9.0
845,17.0,6.0,5.0,13.0,9.0
846,17.0,6.0,5.0,13.0,9.0
847,17.0,6.0,5.0,13.0,9.0
848,8.0,5.0,5.0,5.0,7.0
849,8.0,5.0,5.0,5.0,7.0
850,8.0,5.0,5.0,5.0,7.0
851,8.0,5.0,5.0,5.0,7.0
852,8.0,5.0,5.0,5.0,7.0
853,8.0,5.0,5.0,5.0,7.0
854,8.0,5.0,5.0,5.0,7.0
855,7.0,5.0,5.0,5.0,7.0
856,7.0,5.0,5.0,5.0,7.0
857,7.0,5.0,5.0,5.0,7.0
858,7.0,5.0,5.0,5.0,7.0
859,7.0,5.0,5.0,5.0,7.0
860,7.0,5.0,5.0,5.0,7.0
861,8.0,5.0,5.0,5.0,7.0
862,7.0,5.0,5.0,5.0,7.0
863,7.0,5.0,5.0,5.0,7.0
864,7.0,6.0,5.0,5.0,7.0
865,7.0,6.0,5.0,5.0,7.0
866,8.0,5.0,5.0,5.0,7.0
867,7.0,5.0,5.0,5.0,7.0
868,7.0,5.0,5.0,5.0,7.0
869,7.0,5.0,5.0,5.0,7.0
870,7.0,5.0,5.0,5.0,7.0
871,7.0,5.0,5.0,5.0,7.0
872,7.0,5.0,5.0,5.0,7.0
873,7.0,5.0,5.0,5.0,7.0
874,8.0,5.0,5.0,5.0,7.0
875,8.0,5.0,5.0,5.0,7.0
876,8.0,5.0,5.0,5.0,7.0
877,8.0,5.0,5.0,5.0,8.0
878,8.0,5.0,5.0,5.0,8.0
879,8.0,5.0,5.0,5.0,8.0
880,9.0,5.0,5.0,6.0,8.0
881,10.0,6.0,5.0,6.0,9.0
882,11.0,6.0,5.0,7.0,9.0
883,11.0,6.0,5.0,8.0,9.0
884,12.0,5.0,5.0,8.0,8.0
885,12.0,5.0,5.0,9.0,9.0
886,12.0,5.0,5.0,9.0,9.0
887,12.0,5.0,5.0,9.0,9.0
888,12.0,5.0,5.0,9.0,9.0
889,13.0,5.0,5.0,9.0,9.0
890,12.0,5.0,5.0,9.0,8.0
891,12.0,5.0,5.0,8.0,8.0
892,11.0,5.0,5.0,8.0,8.0
893,11.0,5.0,5.0,8.0,8.0
894,11.0,6.0,5.0,8.0,8.0
895,12.0,6.0,5.0,9.0,8.0
896,13.0,6.0,5.0,9.0,8.0
897,14.0,6.0,5.0,11.0,8.0
898,16.0,6.0,5.0,13.0,9.0
899,16.0,6.0,5.0,13.0,9.0
900,18.0,6.0,5.0,14.0,9.0
901,20.0,6.0,5.0,16.0,10.0
902,21.0,5.0,5.0,17.0,10.0
903,23.0,6.0,5.0,18.0,10.0
904,24.0,6.0,5.0,19.0,10.0
905,26.0,5.0,5.0,20.0,10.0
906,24.0,5.0,5.0,18.0,11.0
907,19.0,6.0,5.0,14.0,11.0
908,17.0,6.0,5.0,12.0,10.0
909,16.0,6.0,5.0,11.0,10.0
910,15.0,6.0,6.0,11.0,10.0
911,15.0,7.0,6.0,12.0,10.0
912,16.0,7.0,6.0,13.0,10.0
913,18.0,7.0,6.0,14.0,10.0
914,19.0,7.0,6.0,15.0,11.0
915,20.0,7.0,7.0,16.0,11.0
916,20.0,7.0,6.0,16.0,11.0
917,19.0,7.0,6.0,15.0,10.0
918,19.0,7.0,6.0,15.0,10.0
919,19.0,7.0,7.0,15.0,10.0
920,17.0,7.0,6.0,14.0,9.0
921,17.0,6.0,6.0,14.0,9.0
922,16.0,7.0,5.0,13.0,9.0
923,17.0,7.0,5.0,14.0,9.0
924,17.0,6.0,5.0,13.0,9.0
925,17.0,6.0,5.0,13.0,9.0
926,16.0,6.0,5.0,12.0,9.0
927,16.0,6.0,5.0,11.0,9.0
928,15.0,6.0,5.0,11.0,9.0
929,15.0,6.0,5.0,11.0,9.0
930,14.0,6.0,5.0,10.0,9.0
931,13.0,6.0,5.0,10.0,9.0
932,13.0,6.0,5.0,10.0,9.0
933,13.0,6.0,5.0,9.0,9.0
934,12.0,6.0,5.0,8.0,9.0
935,12.0,6.0,5.0,8.0,9.0
936,11.0,5.0,5.0,7.0,9.0
937,11.0,5.0,5.0,7.0,9.0
938,11.0,6.0,5.0,7.0,8.0
939,10.0,6.0,5.0,7.0,9.0
940,10.0,6.0,5.0,7.0,9.0
941,9.0,6.0,6.0,6.0,9.0
942,8.0,6.0,6.0,5.0,9.0
943,8.0,6.0,5.0,5.0,9.0
944,9.0,6.0,5.0,5.0,9.0
945,9.0,6.0,5.0,5.0,9.0
946,9.0,6.0,5.0,5.0,9.0
947,9.0,6.0,6.0,6.0,9.0
948,9.0,6.0,6.0,6.0,10.0
949,9.0,7.0,6.0,6.0,10.0
950,9.0,7.0,7.0,6.0,11.0
951,9.0,8.0,8.0,6.0,11.0
952,9.0,8.0,8.0,6.0,12.0
953,9.0,8.0,8.0,6.0,12.0
954,9.0,8.0,8.0,6.0,11.0
955,9.0,8.0,8.0,6.0,11.0
956,10.0,8.0,8.0,6.0,11.0
957,9.0,8.0,8.0,6.0,12.0
958,9.0,8.0,8.0,6.0,11.0
959,9.0,8.0,7.0,6.0,11.0
960,9.0,7.0,7.0,5.0,11.0
961,9.0,7.0,7.0,5.0,10.0
962,9.0,6.0,5.0,5.0,9.0
963,9.0,6.0,5.0,5.0,9.0
964,9.0,5.0,5.0,5.0,8.0
965,9.0,5.0,5.0,5.0,8.0
966,9.0,5.0,5.0,5.0,8.0
967,9.0,5.0,5.0,5.0,8.0
968,9.0,5.0,5.0,6.0,9.0
969,9.0,5.0,5.0,5.0,9.0
970,9.0,5.0,5.0,5.0,8.0
971,8.0,5.0,5.0,5.0,8.0
972,8.0,5.0,5.0,5.0,9.0
973,8.0,5.0,5.0,5.0,8.0
974,8.0,5.0,5.0,5.0,8.0
975,8.0,5.0,5.0,5.0,8.0
976,8.0,5.0,5.0,5.0,8.0
977,8.0,5.0,5.0,5.0,8.0
978,8.0,5.0,5.0,5.0,8.0
979,8.0,5.0,5.0,5.0,8.0
980,8.0,6.0,5.0,5.0,8.0
981,8.0,6.0,5.0,5.0,8.0
982,8.0,6.0,5.0,5.0,8.0
983,8.0,6.0,5.0,5.0,10.0
984,8.0,6.0,5.0,5.0,7.0
985,7.0,5.0,5.0,5.0,7.0
986,7.0,5.0,5.0,5.0,7.0
987,7.0,5.0,5.0,5.0,7.0
988,7.0,5.0,5.0,5.0,8.0
989,7.0,5.0,5.0,5.0,7.0
990,7.0,5.0,5.0,5.0,7.0
991,7.0,5.0,5.0,5.0,7.0
992,7.0,5.0,5.0,5.0,7.0
993,7.0,5.0,5.0,5.0,7.0
994,9.0,5.0,5.0,6.0,7.0
995,11.0,5.0,5.0,8.0,9.0
996,12.0,5.0,5.0,8.0,9.0
997,12.0,5.0,5.0,8.0,9.0
998,10.0,5.0,5.0,7.0,8.0
999,9.0,5.0,5.0,6.0,7.0
