,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,9.0,7.0,10.0,7.0
615,6.0,8.0,7.0,8.0,7.0
616,5.0,5.0,7.0,7.0,7.0
617,5.0,5.0,7.0,6.0,7.0
618,5.0,5.0,7.0,6.0,7.0
619,5.0,5.0,7.0,6.0,8.0
620,5.0,5.0,8.0,6.0,8.0
621,5.0,5.0,7.0,6.0,7.0
622,5.0,5.0,7.0,6.0,7.0
623,5.0,5.0,7.0,7.0,7.0
624,5.0,5.0,7.0,6.0,7.0
625,5.0,5.0,7.0,6.0,7.0
626,5.0,5.0,7.0,6.0,8.0
627,5.0,5.0,7.0,6.0,7.0
628,5.0,5.0,7.0,6.0,7.0
629,5.0,5.0,7.0,6.0,7.0
630,5.0,5.0,7.0,6.0,7.0
631,5.0,5.0,7.0,6.0,7.0
632,5.0,5.0,7.0,6.0,7.0
633,5.0,5.0,7.0,6.0,7.0
634,5.0,5.0,7.0,6.0,7.0
635,5.0,5.0,7.0,6.0,7.0
636,5.0,5.0,7.0,6.0,7.0
637,5.0,5.0,7.0,6.0,7.0
638,5.0,5.0,7.0,7.0,7.0
639,5.0,5.0,7.0,6.0,7.0
640,5.0,5.0,7.0,7.0,7.0
641,5.0,5.0,7.0,6.0,7.0
642,5.0,5.0,7.0,6.0,7.0
643,5.0,5.0,7.0,6.0,7.0
644,5.0,5.0,7.0,6.0,7.0
645,5.0,6.0,7.0,6.0,7.0
646,5.0,5.0,7.0,6.0,7.0
647,5.0,5.0,7.0,6.0,7.0
648,5.0,5.0,7.0,6.0,7.0
649,5.0,5.0,7.0,6.0,7.0
650,5.0,5.0,7.0,6.0,7.0
651,5.0,5.0,7.0,6.0,7.0
652,5.0,5.0,7.0,6.0,7.0
653,5.0,5.0,7.0,6.0,7.0
654,5.0,5.0,7.0,6.0,7.0
655,5.0,5.0,7.0,6.0,7.0
656,5.0,5.0,7.0,6.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,9.0,7.0,5.0,11.0
660,5.0,6.0,7.0,5.0,8.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,6.0,5.0,9.0,5.0,7.0
665,9.0,5.0,12.0,5.0,7.0
666,7.0,5.0,10.0,5.0,7.0
667,7.0,5.0,9.0,6.0,8.0
668,5.0,5.0,7.0,5.0,8.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,6.0,7.0
672,5.0,5.0,7.0,6.0,7.0
673,5.0,5.0,7.0,6.0,7.0
674,5.0,5.0,7.0,6.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,6.0,8.0
677,5.0,5.0,7.0,6.0,8.0
678,5.0,5.0,7.0,5.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,5.0,5.0,7.0,6.0,8.0
681,5.0,5.0,7.0,10.0,8.0
682,5.0,5.0,7.0,10.0,8.0
683,5.0,5.0,7.0,18.0,8.0
684,5.0,5.0,7.0,19.0,8.0
685,5.0,6.0,7.0,18.0,8.0
686,5.0,6.0,7.0,17.0,8.0
687,5.0,6.0,7.0,11.0,8.0
688,5.0,6.0,7.0,8.0,8.0
689,5.0,6.0,7.0,6.0,8.0
690,5.0,6.0,7.0,5.0,8.0
691,5.0,6.0,7.0,5.0,8.0
692,5.0,7.0,7.0,5.0,9.0
693,5.0,7.0,7.0,5.0,10.0
694,5.0,9.0,8.0,5.0,11.0
695,5.0,10.0,8.0,5.0,12.0
696,5.0,10.0,8.0,5.0,12.0
697,5.0,10.0,7.0,5.0,12.0
698,5.0,10.0,8.0,5.0,13.0
699,5.0,10.0,8.0,5.0,13.0
700,5.0,10.0,8.0,6.0,13.0
701,5.0,11.0,8.0,5.0,13.0
702,6.0,11.0,9.0,5.0,14.0
703,6.0,12.0,9.0,5.0,15.0
704,7.0,12.0,10.0,5.0,16.0
705,7.0,12.0,11.0,5.0,16.0
706,8.0,13.0,12.0,5.0,17.0
707,9.0,13.0,12.0,6.0,17.0
708,10.0,13.0,14.0,6.0,17.0
709,11.0,14.0,15.0,6.0,17.0
710,13.0,13.0,17.0,6.0,17.0
711,15.0,13.0,18.0,5.0,16.0
712,16.0,13.0,21.0,5.0,16.0
713,15.0,13.0,19.0,5.0,16.0
714,15.0,14.0,20.0,5.0,18.0
715,15.0,14.0,20.0,5.0,18.0
716,14.0,16.0,19.0,5.0,20.0
717,15.0,17.0,20.0,5.0,22.0
718,15.0,17.0,20.0,5.0,22.0
719,15.0,17.0,20.0,5.0,22.0
720,16.0,18.0,21.0,5.0,23.0
721,16.0,19.0,22.0,5.0,23.0
722,16.0,19.0,22.0,5.0,23.0
723,16.0,19.0,22.0,5.0,24.0
724,18.0,22.0,23.0,5.0,27.0
725,19.0,24.0,25.0,5.0,29.0
726,19.0,23.0,26.0,5.0,29.0
727,19.0,23.0,25.0,5.0,28.0
728,20.0,23.0,27.0,5.0,29.0
729,20.0,25.0,29.0,5.0,32.0
730,21.0,23.0,30.0,5.0,30.0
731,20.0,23.0,29.0,5.0,29.0
732,19.0,23.0,27.0,5.0,30.0
733,18.0,21.0,27.0,5.0,28.0
734,17.0,20.0,25.0,5.0,26.0
735,16.0,20.0,23.0,5.0,26.0
736,15.0,19.0,22.0,6.0,25.0
737,13.0,21.0,21.0,5.0,26.0
738,14.0,20.0,20.0,5.0,26.0
739,14.0,21.0,20.0,5.0,27.0
740,14.0,22.0,20.0,5.0,27.0
741,14.0,22.0,20.0,5.0,26.0
742,15.0,22.0,21.0,5.0,26.0
743,16.0,23.0,22.0,5.0,27.0
744,16.0,24.0,22.0,5.0,29.0
745,16.0,23.0,22.0,5.0,29.0
746,16.0,25.0,22.0,5.0,31.0
747,16.0,26.0,23.0,5.0,32.0
748,16.0,27.0,23.0,5.0,32.0
749,17.0,27.0,24.0,5.0,32.0
750,19.0,27.0,26.0,5.0,32.0
751,19.0,28.0,26.0,5.0,34.0
752,20.0,28.0,27.0,5.0,34.0
753,20.0,28.0,27.0,5.0,34.0
754,21.0,27.0,29.0,5.0,32.0
755,21.0,27.0,29.0,6.0,32.0
756,21.0,26.0,29.0,5.0,31.0
757,22.0,25.0,31.0,5.0,31.0
758,21.0,24.0,29.0,5.0,29.0
759,19.0,24.0,27.0,5.0,29.0
760,17.0,23.0,24.0,5.0,29.0
761,15.0,24.0,23.0,5.0,30.0
762,14.0,24.0,21.0,5.0,29.0
763,13.0,24.0,21.0,5.0,29.0
764,12.0,24.0,19.0,5.0,29.0
765,11.0,24.0,18.0,5.0,28.0
766,11.0,24.0,17.0,5.0,29.0
767,11.0,23.0,17.0,5.0,28.0
768,12.0,23.0,18.0,6.0,28.0
769,12.0,23.0,18.0,6.0,28.0
770,12.0,23.0,18.0,6.0,28.0
771,12.0,22.0,18.0,5.0,28.0
772,12.0,23.0,17.0,5.0,27.0
773,12.0,21.0,17.0,5.0,25.0
774,11.0,19.0,16.0,5.0,23.0
775,11.0,18.0,16.0,5.0,22.0
776,11.0,16.0,15.0,5.0,20.0
777,11.0,16.0,15.0,5.0,20.0
778,11.0,16.0,15.0,5.0,19.0
779,11.0,15.0,15.0,5.0,18.0
780,11.0,16.0,15.0,6.0,19.0
781,10.0,15.0,14.0,6.0,19.0
782,10.0,15.0,14.0,5.0,19.0
783,9.0,15.0,13.0,5.0,19.0
784,9.0,14.0,12.0,5.0,18.0
785,9.0,15.0,12.0,5.0,18.0
786,9.0,16.0,12.0,5.0,19.0
787,8.0,17.0,12.0,5.0,20.0
788,8.0,17.0,12.0,5.0,20.0
789,7.0,18.0,11.0,5.0,21.0
790,7.0,18.0,11.0,5.0,22.0
791,7.0,18.0,11.0,5.0,22.0
792,7.0,17.0,12.0,6.0,21.0
793,8.0,17.0,13.0,5.0,21.0
794,8.0,15.0,12.0,5.0,19.0
795,7.0,15.0,11.0,7.0,19.0
796,6.0,15.0,11.0,10.0,18.0
797,6.0,14.0,10.0,8.0,18.0
798,6.0,14.0,9.0,8.0,17.0
799,5.0,14.0,9.0,5.0,17.0
800,5.0,14.0,9.0,5.0,18.0
801,5.0,14.0,9.0,5.0,18.0
802,5.0,13.0,9.0,5.0,16.0
803,5.0,12.0,9.0,5.0,15.0
804,5.0,12.0,8.0,5.0,15.0
805,5.0,12.0,8.0,5.0,16.0
806,5.0,13.0,8.0,5.0,16.0
807,5.0,13.0,8.0,5.0,16.0
808,5.0,12.0,8.0,5.0,15.0
809,5.0,13.0,8.0,5.0,16.0
810,5.0,13.0,8.0,5.0,16.0
811,5.0,13.0,9.0,5.0,16.0
812,5.0,14.0,8.0,5.0,17.0
813,5.0,13.0,8.0,5.0,17.0
814,5.0,13.0,8.0,5.0,17.0
815,5.0,14.0,9.0,5.0,18.0
816,5.0,13.0,9.0,5.0,17.0
817,5.0,12.0,9.0,5.0,17.0
818,5.0,11.0,8.0,5.0,14.0
819,5.0,11.0,8.0,5.0,14.0
820,5.0,10.0,8.0,5.0,13.0
821,5.0,8.0,8.0,5.0,11.0
822,5.0,7.0,8.0,5.0,9.0
823,5.0,6.0,8.0,5.0,9.0
824,5.0,5.0,8.0,5.0,8.0
825,5.0,5.0,8.0,5.0,8.0
826,5.0,5.0,8.0,5.0,8.0
827,5.0,5.0,9.0,5.0,8.0
828,5.0,5.0,8.0,5.0,7.0
829,5.0,5.0,8.0,5.0,7.0
830,5.0,5.0,7.0,5.0,7.0
831,5.0,5.0,7.0,6.0,7.0
832,5.0,5.0,7.0,6.0,7.0
833,5.0,5.0,7.0,6.0,7.0
834,5.0,5.0,8.0,6.0,7.0
835,5.0,5.0,8.0,8.0,7.0
836,5.0,5.0,7.0,8.0,7.0
837,5.0,6.0,8.0,9.0,7.0
838,5.0,6.0,7.0,9.0,9.0
839,5.0,6.0,7.0,10.0,9.0
840,5.0,8.0,8.0,11.0,10.0
841,5.0,7.0,8.0,14.0,10.0
842,5.0,6.0,8.0,16.0,9.0
843,5.0,6.0,8.0,17.0,9.0
844,5.0,6.0,8.0,16.0,9.0
845,5.0,6.0,8.0,16.0,9.0
846,5.0,6.0,8.0,16.0,9.0
847,5.0,6.0,8.0,15.0,9.0
848,5.0,6.0,8.0,15.0,9.0
849,5.0,6.0,8.0,15.0,9.0
850,5.0,6.0,8.0,15.0,9.0
851,5.0,6.0,8.0,16.0,9.0
852,5.0,6.0,8.0,16.0,9.0
853,5.0,6.0,9.0,16.0,9.0
854,5.0,6.0,8.0,16.0,10.0
855,5.0,7.0,8.0,18.0,10.0
856,5.0,7.0,8.0,19.0,10.0
857,5.0,7.0,8.0,20.0,10.0
858,5.0,7.0,8.0,20.0,10.0
859,5.0,7.0,8.0,20.0,10.0
860,5.0,7.0,8.0,21.0,10.0
861,5.0,7.0,8.0,21.0,10.0
862,5.0,7.0,8.0,21.0,10.0
863,5.0,8.0,8.0,20.0,11.0
864,5.0,8.0,8.0,20.0,11.0
865,5.0,9.0,9.0,18.0,12.0
866,5.0,9.0,9.0,16.0,13.0
867,5.0,10.0,9.0,15.0,13.0
868,5.0,11.0,9.0,15.0,15.0
869,5.0,12.0,9.0,15.0,16.0
870,5.0,13.0,9.0,14.0,16.0
871,5.0,13.0,9.0,14.0,17.0
872,5.0,14.0,9.0,15.0,18.0
873,5.0,14.0,9.0,17.0,18.0
874,5.0,16.0,10.0,18.0,19.0
875,5.0,17.0,10.0,19.0,20.0
876,5.0,16.0,10.0,19.0,21.0
877,5.0,17.0,10.0,20.0,22.0
878,6.0,16.0,10.0,20.0,20.0
879,6.0,16.0,11.0,19.0,20.0
880,6.0,16.0,10.0,20.0,20.0
881,5.0,17.0,10.0,21.0,21.0
882,5.0,17.0,10.0,21.0,21.0
883,6.0,17.0,10.0,22.0,21.0
884,6.0,17.0,11.0,22.0,22.0
885,6.0,16.0,11.0,21.0,21.0
886,6.0,16.0,11.0,21.0,20.0
887,6.0,16.0,10.0,21.0,20.0
888,7.0,16.0,11.0,21.0,20.0
889,7.0,17.0,11.0,21.0,21.0
890,7.0,16.0,11.0,20.0,20.0
891,7.0,16.0,11.0,17.0,20.0
892,7.0,16.0,11.0,16.0,20.0
893,6.0,17.0,10.0,14.0,20.0
894,6.0,17.0,10.0,14.0,20.0
895,6.0,16.0,10.0,13.0,20.0
896,7.0,16.0,11.0,12.0,20.0
897,8.0,16.0,11.0,12.0,19.0
898,9.0,16.0,13.0,12.0,19.0
899,9.0,15.0,13.0,12.0,19.0
900,10.0,14.0,14.0,12.0,18.0
901,11.0,13.0,14.0,12.0,17.0
902,11.0,13.0,14.0,12.0,16.0
903,11.0,12.0,14.0,12.0,15.0
904,11.0,10.0,15.0,12.0,14.0
905,12.0,8.0,15.0,11.0,13.0
906,12.0,8.0,16.0,11.0,11.0
907,11.0,7.0,16.0,11.0,11.0
908,10.0,7.0,13.0,11.0,11.0
909,9.0,7.0,12.0,11.0,11.0
910,8.0,8.0,12.0,11.0,12.0
911,7.0,10.0,11.0,11.0,14.0
912,7.0,11.0,11.0,10.0,14.0
913,7.0,11.0,11.0,10.0,15.0
914,7.0,13.0,11.0,10.0,17.0
915,6.0,15.0,10.0,9.0,18.0
916,6.0,15.0,9.0,9.0,19.0
917,6.0,14.0,9.0,9.0,18.0
918,6.0,14.0,9.0,8.0,18.0
919,6.0,14.0,9.0,8.0,18.0
920,6.0,13.0,9.0,7.0,17.0
921,6.0,13.0,9.0,7.0,17.0
922,6.0,14.0,10.0,7.0,18.0
923,6.0,15.0,11.0,7.0,18.0
924,7.0,14.0,11.0,8.0,18.0
925,7.0,14.0,11.0,8.0,18.0
926,7.0,14.0,12.0,7.0,18.0
927,7.0,13.0,11.0,7.0,18.0
928,7.0,13.0,11.0,6.0,17.0
929,7.0,13.0,12.0,6.0,17.0
930,7.0,13.0,13.0,5.0,17.0
931,7.0,12.0,12.0,5.0,16.0
932,7.0,12.0,12.0,6.0,15.0
933,7.0,11.0,12.0,7.0,15.0
934,7.0,9.0,11.0,7.0,12.0
935,6.0,11.0,10.0,10.0,12.0
936,5.0,11.0,10.0,10.0,15.0
937,7.0,14.0,14.0,13.0,18.0
938,7.0,14.0,13.0,12.0,17.0
939,7.0,9.0,10.0,13.0,11.0
940,6.0,8.0,10.0,13.0,12.0
941,5.0,11.0,19.0,13.0,14.0
942,6.0,12.0,10.0,12.0,15.0
943,7.0,11.0,11.0,7.0,13.0
944,6.0,9.0,10.0,7.0,12.0
945,6.0,8.0,10.0,7.0,11.0
946,6.0,8.0,10.0,6.0,11.0
947,6.0,8.0,10.0,6.0,11.0
948,6.0,9.0,10.0,6.0,12.0
949,7.0,9.0,10.0,6.0,12.0
950,7.0,10.0,11.0,6.0,13.0
951,7.0,10.0,11.0,7.0,13.0
952,7.0,10.0,11.0,7.0,13.0
953,7.0,10.0,11.0,7.0,13.0
954,7.0,9.0,10.0,6.0,12.0
955,6.0,8.0,10.0,6.0,12.0
956,6.0,8.0,10.0,6.0,11.0
957,6.0,7.0,11.0,6.0,10.0
958,6.0,6.0,14.0,6.0,9.0
959,6.0,5.0,12.0,7.0,9.0
960,6.0,6.0,12.0,7.0,9.0
961,6.0,5.0,10.0,7.0,9.0
962,7.0,5.0,11.0,8.0,9.0
963,9.0,5.0,13.0,9.0,9.0
964,9.0,5.0,13.0,10.0,9.0
965,10.0,5.0,14.0,10.0,9.0
966,10.0,5.0,15.0,10.0,9.0
967,8.0,6.0,14.0,9.0,10.0
968,8.0,6.0,13.0,8.0,10.0
969,8.0,7.0,13.0,8.0,11.0
970,7.0,9.0,12.0,7.0,13.0
971,6.0,8.0,11.0,6.0,12.0
972,6.0,8.0,10.0,6.0,11.0
973,5.0,7.0,9.0,6.0,10.0
974,5.0,6.0,8.0,6.0,9.0
975,5.0,5.0,8.0,6.0,9.0
976,5.0,5.0,8.0,6.0,8.0
977,5.0,5.0,8.0,6.0,8.0
978,5.0,5.0,8.0,6.0,8.0
979,5.0,5.0,8.0,5.0,8.0
980,5.0,5.0,8.0,5.0,8.0
981,5.0,6.0,8.0,5.0,9.0
982,5.0,6.0,8.0,5.0,9.0
983,5.0,6.0,8.0,5.0,9.0
984,5.0,5.0,8.0,6.0,8.0
985,5.0,5.0,8.0,6.0,8.0
986,5.0,5.0,8.0,5.0,8.0
987,6.0,10.0,10.0,5.0,13.0
988,6.0,9.0,10.0,6.0,12.0
989,6.0,9.0,10.0,6.0,12.0
990,6.0,9.0,9.0,6.0,12.0
991,5.0,6.0,8.0,5.0,9.0
992,5.0,6.0,8.0,5.0,9.0
993,5.0,5.0,8.0,5.0,8.0
994,5.0,5.0,8.0,5.0,8.0
995,5.0,5.0,8.0,6.0,8.0
996,5.0,5.0,8.0,5.0,8.0
997,5.0,5.0,8.0,5.0,8.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
