,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,6.0,7.0,5.0,7.0
615,5.0,6.0,7.0,5.0,7.0
616,5.0,6.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,6.0,7.0,5.0,7.0
629,5.0,6.0,7.0,5.0,7.0
630,5.0,6.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,6.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,8.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,6.0,5.0,7.0,5.0,7.0
643,5.0,5.0,8.0,5.0,7.0
644,6.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,6.0,7.0,5.0,7.0
648,5.0,6.0,7.0,5.0,7.0
649,5.0,6.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,6.0,7.0,5.0,7.0
658,5.0,6.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,7.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,8.0
698,5.0,5.0,7.0,5.0,8.0
699,5.0,5.0,7.0,5.0,8.0
700,5.0,5.0,7.0,5.0,8.0
701,5.0,5.0,7.0,5.0,8.0
702,5.0,5.0,7.0,5.0,8.0
703,5.0,5.0,7.0,5.0,8.0
704,5.0,5.0,7.0,5.0,8.0
705,5.0,5.0,7.0,5.0,8.0
706,5.0,6.0,7.0,6.0,8.0
707,5.0,5.0,7.0,6.0,8.0
708,5.0,6.0,7.0,6.0,8.0
709,5.0,5.0,7.0,5.0,8.0
710,5.0,5.0,7.0,5.0,8.0
711,5.0,5.0,7.0,6.0,8.0
712,5.0,5.0,7.0,6.0,8.0
713,5.0,5.0,7.0,6.0,8.0
714,5.0,5.0,7.0,6.0,8.0
715,5.0,6.0,8.0,6.0,9.0
716,5.0,6.0,8.0,7.0,9.0
717,5.0,6.0,8.0,7.0,9.0
718,5.0,6.0,8.0,7.0,10.0
719,5.0,6.0,8.0,7.0,10.0
720,5.0,6.0,8.0,7.0,10.0
721,5.0,6.0,8.0,8.0,10.0
722,5.0,6.0,8.0,8.0,10.0
723,5.0,6.0,8.0,9.0,11.0
724,5.0,6.0,8.0,9.0,12.0
725,5.0,6.0,8.0,9.0,12.0
726,5.0,6.0,8.0,9.0,12.0
727,5.0,6.0,8.0,9.0,12.0
728,5.0,6.0,8.0,9.0,11.0
729,5.0,6.0,8.0,8.0,11.0
730,5.0,6.0,8.0,8.0,10.0
731,5.0,6.0,8.0,7.0,10.0
732,5.0,6.0,8.0,7.0,10.0
733,5.0,6.0,8.0,7.0,10.0
734,5.0,6.0,8.0,7.0,10.0
735,5.0,6.0,8.0,7.0,10.0
736,5.0,6.0,8.0,7.0,10.0
737,5.0,6.0,8.0,7.0,10.0
738,5.0,6.0,8.0,7.0,10.0
739,6.0,7.0,9.0,7.0,10.0
740,6.0,6.0,9.0,7.0,10.0
741,6.0,7.0,10.0,7.0,10.0
742,7.0,7.0,10.0,7.0,10.0
743,6.0,7.0,10.0,7.0,10.0
744,6.0,7.0,10.0,7.0,11.0
745,6.0,7.0,10.0,6.0,10.0
746,6.0,6.0,9.0,6.0,9.0
747,6.0,6.0,9.0,6.0,9.0
748,5.0,6.0,9.0,6.0,9.0
749,5.0,6.0,8.0,6.0,9.0
750,5.0,6.0,8.0,6.0,9.0
751,5.0,6.0,9.0,6.0,9.0
752,6.0,6.0,9.0,6.0,9.0
753,5.0,6.0,8.0,6.0,9.0
754,5.0,6.0,8.0,7.0,9.0
755,5.0,6.0,8.0,7.0,10.0
756,6.0,6.0,8.0,7.0,10.0
757,5.0,6.0,8.0,7.0,10.0
758,5.0,6.0,8.0,6.0,9.0
759,5.0,6.0,9.0,6.0,9.0
760,5.0,6.0,8.0,6.0,9.0
761,6.0,6.0,8.0,6.0,9.0
762,5.0,6.0,8.0,6.0,8.0
763,5.0,6.0,8.0,6.0,8.0
764,5.0,6.0,8.0,6.0,8.0
765,5.0,6.0,8.0,6.0,9.0
766,5.0,6.0,8.0,6.0,9.0
767,5.0,6.0,8.0,6.0,9.0
768,5.0,6.0,8.0,6.0,9.0
769,5.0,6.0,8.0,6.0,9.0
770,5.0,6.0,8.0,6.0,9.0
771,5.0,6.0,9.0,6.0,9.0
772,5.0,6.0,9.0,6.0,9.0
773,5.0,6.0,9.0,6.0,10.0
774,6.0,6.0,9.0,7.0,10.0
775,7.0,7.0,10.0,7.0,11.0
776,8.0,8.0,11.0,8.0,11.0
777,9.0,9.0,12.0,8.0,11.0
778,9.0,10.0,13.0,8.0,11.0
779,9.0,9.0,12.0,8.0,11.0
780,9.0,9.0,12.0,9.0,11.0
781,8.0,8.0,11.0,9.0,12.0
782,7.0,8.0,10.0,9.0,12.0
783,6.0,6.0,9.0,9.0,12.0
784,5.0,6.0,8.0,9.0,12.0
785,5.0,5.0,8.0,9.0,12.0
786,5.0,5.0,8.0,9.0,12.0
787,5.0,6.0,8.0,8.0,11.0
788,5.0,5.0,8.0,8.0,10.0
789,5.0,6.0,8.0,7.0,10.0
790,5.0,6.0,8.0,6.0,9.0
791,5.0,6.0,8.0,6.0,9.0
792,5.0,6.0,8.0,6.0,9.0
793,5.0,5.0,8.0,6.0,8.0
794,5.0,6.0,8.0,6.0,8.0
795,5.0,5.0,7.0,5.0,8.0
796,5.0,5.0,7.0,5.0,8.0
797,5.0,5.0,7.0,5.0,8.0
798,5.0,5.0,7.0,5.0,8.0
799,5.0,5.0,7.0,5.0,8.0
800,5.0,5.0,7.0,5.0,8.0
801,5.0,5.0,7.0,5.0,8.0
802,5.0,5.0,7.0,5.0,8.0
803,5.0,5.0,7.0,5.0,8.0
804,5.0,5.0,7.0,5.0,8.0
805,5.0,5.0,7.0,5.0,8.0
806,5.0,5.0,7.0,5.0,8.0
807,5.0,5.0,7.0,6.0,8.0
808,5.0,5.0,7.0,6.0,8.0
809,5.0,5.0,7.0,7.0,9.0
810,5.0,5.0,7.0,7.0,9.0
811,5.0,6.0,7.0,6.0,9.0
812,5.0,6.0,7.0,6.0,8.0
813,5.0,5.0,7.0,5.0,8.0
814,5.0,5.0,7.0,5.0,7.0
815,5.0,5.0,7.0,5.0,7.0
816,5.0,6.0,7.0,5.0,7.0
817,5.0,5.0,7.0,5.0,8.0
818,5.0,5.0,7.0,5.0,7.0
819,5.0,6.0,7.0,6.0,8.0
820,5.0,6.0,7.0,6.0,8.0
821,5.0,6.0,7.0,6.0,8.0
822,5.0,5.0,7.0,6.0,8.0
823,5.0,5.0,7.0,5.0,8.0
824,5.0,5.0,7.0,5.0,7.0
825,5.0,5.0,7.0,5.0,8.0
826,5.0,5.0,7.0,5.0,8.0
827,5.0,5.0,7.0,5.0,8.0
828,5.0,5.0,7.0,5.0,7.0
829,5.0,5.0,7.0,5.0,7.0
830,5.0,5.0,7.0,5.0,7.0
831,5.0,5.0,7.0,5.0,7.0
832,5.0,5.0,7.0,5.0,7.0
833,5.0,5.0,7.0,5.0,7.0
834,5.0,5.0,7.0,5.0,7.0
835,5.0,5.0,7.0,5.0,8.0
836,5.0,6.0,7.0,5.0,8.0
837,5.0,6.0,7.0,5.0,8.0
838,5.0,6.0,7.0,5.0,8.0
839,5.0,5.0,7.0,5.0,7.0
840,5.0,6.0,7.0,5.0,8.0
841,5.0,5.0,7.0,5.0,8.0
842,5.0,6.0,7.0,5.0,8.0
843,5.0,6.0,8.0,5.0,8.0
844,5.0,6.0,8.0,6.0,8.0
845,5.0,5.0,8.0,5.0,8.0
846,5.0,5.0,8.0,5.0,7.0
847,5.0,5.0,7.0,5.0,7.0
848,5.0,5.0,7.0,5.0,7.0
849,5.0,5.0,7.0,5.0,7.0
850,5.0,5.0,7.0,5.0,7.0
851,5.0,5.0,7.0,5.0,8.0
852,5.0,5.0,7.0,5.0,8.0
853,5.0,5.0,7.0,5.0,8.0
854,5.0,5.0,7.0,5.0,8.0
855,5.0,5.0,8.0,5.0,8.0
856,5.0,6.0,8.0,5.0,8.0
857,5.0,6.0,7.0,6.0,8.0
858,5.0,5.0,7.0,6.0,8.0
859,5.0,5.0,7.0,6.0,8.0
860,5.0,5.0,7.0,5.0,8.0
861,5.0,5.0,7.0,6.0,8.0
862,5.0,5.0,7.0,6.0,8.0
863,5.0,5.0,7.0,5.0,8.0
864,5.0,6.0,7.0,5.0,8.0
865,5.0,6.0,7.0,5.0,7.0
866,5.0,6.0,8.0,5.0,8.0
867,5.0,6.0,9.0,6.0,8.0
868,5.0,6.0,8.0,6.0,9.0
869,5.0,6.0,8.0,7.0,10.0
870,5.0,6.0,8.0,10.0,12.0
871,5.0,5.0,8.0,16.0,18.0
872,5.0,5.0,8.0,17.0,20.0
873,5.0,6.0,9.0,17.0,20.0
874,5.0,5.0,9.0,17.0,21.0
875,6.0,6.0,10.0,18.0,22.0
876,6.0,6.0,11.0,18.0,23.0
877,6.0,7.0,11.0,17.0,21.0
878,7.0,9.0,10.0,15.0,17.0
879,6.0,7.0,9.0,13.0,16.0
880,6.0,7.0,9.0,11.0,13.0
881,6.0,8.0,10.0,12.0,14.0
882,8.0,8.0,11.0,12.0,14.0
883,10.0,10.0,14.0,12.0,14.0
884,10.0,10.0,13.0,12.0,14.0
885,10.0,11.0,13.0,10.0,13.0
886,10.0,11.0,13.0,10.0,13.0
887,10.0,11.0,13.0,10.0,13.0
888,10.0,10.0,13.0,10.0,13.0
889,10.0,10.0,13.0,10.0,13.0
890,10.0,10.0,13.0,10.0,13.0
891,8.0,9.0,12.0,9.0,12.0
892,7.0,8.0,11.0,9.0,12.0
893,7.0,8.0,11.0,9.0,12.0
894,7.0,7.0,12.0,9.0,12.0
895,7.0,7.0,11.0,8.0,12.0
896,7.0,7.0,11.0,8.0,11.0
897,7.0,7.0,11.0,6.0,10.0
898,8.0,8.0,11.0,5.0,8.0
899,9.0,9.0,12.0,5.0,8.0
900,9.0,9.0,12.0,5.0,8.0
901,10.0,10.0,13.0,5.0,8.0
902,10.0,10.0,13.0,5.0,8.0
903,10.0,10.0,13.0,5.0,8.0
904,10.0,9.0,13.0,5.0,8.0
905,9.0,9.0,12.0,5.0,8.0
906,9.0,8.0,12.0,5.0,8.0
907,8.0,8.0,11.0,5.0,8.0
908,8.0,8.0,11.0,5.0,8.0
909,9.0,9.0,11.0,5.0,8.0
910,9.0,9.0,12.0,6.0,8.0
911,9.0,9.0,13.0,6.0,8.0
912,9.0,9.0,12.0,5.0,8.0
913,9.0,9.0,12.0,5.0,8.0
914,9.0,9.0,13.0,5.0,8.0
915,9.0,9.0,13.0,5.0,8.0
916,9.0,9.0,13.0,5.0,8.0
917,9.0,9.0,12.0,7.0,9.0
918,9.0,9.0,11.0,7.0,10.0
919,8.0,8.0,11.0,9.0,11.0
920,8.0,8.0,10.0,10.0,12.0
921,7.0,7.0,10.0,11.0,13.0
922,6.0,7.0,9.0,12.0,15.0
923,5.0,6.0,9.0,16.0,20.0
924,5.0,6.0,10.0,17.0,22.0
925,5.0,6.0,11.0,20.0,26.0
926,5.0,6.0,12.0,21.0,27.0
927,5.0,7.0,13.0,26.0,31.0
928,5.0,8.0,14.0,27.0,35.0
929,6.0,9.0,16.0,29.0,39.0
930,6.0,9.0,17.0,31.0,41.0
931,6.0,8.0,17.0,29.0,40.0
932,6.0,8.0,18.0,31.0,43.0
933,6.0,8.0,19.0,24.0,39.0
934,7.0,9.0,17.0,21.0,33.0
935,8.0,10.0,18.0,16.0,25.0
936,9.0,10.0,16.0,14.0,21.0
937,9.0,10.0,16.0,12.0,17.0
938,10.0,10.0,14.0,11.0,15.0
939,10.0,11.0,14.0,12.0,15.0
940,10.0,10.0,14.0,12.0,15.0
941,10.0,11.0,14.0,12.0,15.0
942,11.0,12.0,15.0,11.0,15.0
943,11.0,12.0,14.0,11.0,14.0
944,12.0,12.0,15.0,10.0,14.0
945,13.0,13.0,16.0,10.0,13.0
946,13.0,13.0,16.0,10.0,13.0
947,12.0,13.0,15.0,9.0,12.0
948,12.0,12.0,15.0,9.0,12.0
949,10.0,11.0,14.0,9.0,13.0
950,9.0,10.0,13.0,10.0,13.0
951,7.0,8.0,11.0,10.0,14.0
952,7.0,8.0,11.0,10.0,14.0
953,7.0,8.0,11.0,11.0,14.0
954,6.0,7.0,10.0,11.0,15.0
955,6.0,7.0,10.0,11.0,15.0
956,6.0,6.0,9.0,11.0,15.0
957,5.0,6.0,9.0,11.0,15.0
958,5.0,6.0,9.0,11.0,14.0
959,6.0,6.0,10.0,9.0,12.0
960,6.0,7.0,9.0,9.0,13.0
961,6.0,7.0,9.0,9.0,13.0
962,5.0,7.0,9.0,9.0,12.0
963,5.0,6.0,9.0,7.0,11.0
964,6.0,6.0,9.0,6.0,9.0
965,6.0,7.0,10.0,5.0,8.0
966,7.0,7.0,10.0,5.0,8.0
967,7.0,7.0,11.0,6.0,9.0
968,7.0,7.0,10.0,5.0,8.0
969,6.0,6.0,10.0,5.0,8.0
970,6.0,6.0,9.0,5.0,8.0
971,5.0,6.0,8.0,6.0,8.0
972,5.0,6.0,8.0,5.0,8.0
973,5.0,6.0,8.0,5.0,8.0
974,5.0,6.0,8.0,5.0,8.0
975,5.0,6.0,8.0,5.0,8.0
976,5.0,6.0,8.0,5.0,8.0
977,5.0,6.0,8.0,5.0,8.0
978,5.0,6.0,8.0,5.0,8.0
979,5.0,6.0,8.0,5.0,8.0
980,5.0,6.0,8.0,5.0,8.0
981,5.0,6.0,8.0,5.0,8.0
982,5.0,6.0,8.0,5.0,8.0
983,5.0,6.0,7.0,5.0,8.0
984,5.0,6.0,7.0,5.0,8.0
985,5.0,6.0,8.0,5.0,8.0
986,5.0,6.0,8.0,5.0,7.0
987,5.0,6.0,8.0,5.0,8.0
988,5.0,6.0,8.0,5.0,8.0
989,5.0,6.0,10.0,5.0,8.0
990,5.0,5.0,10.0,5.0,8.0
991,5.0,5.0,8.0,5.0,8.0
992,5.0,5.0,8.0,5.0,8.0
993,5.0,7.0,8.0,5.0,8.0
994,5.0,6.0,9.0,5.0,8.0
995,5.0,6.0,8.0,5.0,7.0
996,5.0,6.0,9.0,5.0,7.0
997,5.0,6.0,7.0,5.0,8.0
998,5.0,6.0,7.0,5.0,8.0
999,5.0,6.0,11.0,8.0,13.0
