,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,7.0,11.0,7.0,5.0
615,7.0,7.0,11.0,7.0,5.0
616,7.0,7.0,11.0,6.0,5.0
617,6.0,7.0,11.0,6.0,5.0
618,6.0,7.0,10.0,6.0,5.0
619,6.0,7.0,10.0,6.0,5.0
620,6.0,7.0,10.0,6.0,5.0
621,6.0,7.0,10.0,5.0,5.0
622,6.0,7.0,9.0,6.0,5.0
623,6.0,7.0,9.0,6.0,5.0
624,6.0,7.0,9.0,6.0,5.0
625,6.0,7.0,10.0,6.0,5.0
626,6.0,7.0,9.0,5.0,5.0
627,6.0,7.0,9.0,5.0,5.0
628,6.0,7.0,8.0,5.0,5.0
629,6.0,7.0,8.0,5.0,5.0
630,6.0,7.0,8.0,5.0,5.0
631,6.0,7.0,8.0,5.0,5.0
632,6.0,7.0,8.0,5.0,5.0
633,6.0,7.0,8.0,5.0,5.0
634,6.0,7.0,8.0,5.0,5.0
635,6.0,7.0,8.0,5.0,5.0
636,6.0,7.0,8.0,5.0,5.0
637,6.0,7.0,8.0,5.0,5.0
638,6.0,7.0,8.0,5.0,5.0
639,6.0,7.0,8.0,5.0,5.0
640,6.0,7.0,8.0,5.0,5.0
641,6.0,7.0,8.0,5.0,5.0
642,6.0,7.0,8.0,5.0,5.0
643,6.0,7.0,8.0,5.0,5.0
644,6.0,7.0,7.0,5.0,5.0
645,6.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,8.0,7.0,5.0,5.0
654,5.0,7.0,7.0,6.0,5.0
655,5.0,7.0,7.0,6.0,5.0
656,8.0,7.0,15.0,12.0,5.0
657,8.0,7.0,15.0,11.0,5.0
658,7.0,8.0,13.0,10.0,5.0
659,6.0,7.0,9.0,7.0,5.0
660,6.0,7.0,8.0,5.0,5.0
661,6.0,7.0,8.0,6.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,9.0,7.0,5.0,7.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,8.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,8.0,7.0,5.0,5.0
684,5.0,8.0,7.0,5.0,6.0
685,5.0,8.0,7.0,5.0,5.0
686,5.0,8.0,7.0,5.0,5.0
687,5.0,8.0,7.0,5.0,5.0
688,5.0,9.0,8.0,5.0,5.0
689,5.0,9.0,8.0,5.0,6.0
690,5.0,12.0,8.0,5.0,7.0
691,5.0,13.0,8.0,5.0,8.0
692,5.0,15.0,9.0,5.0,10.0
693,6.0,17.0,9.0,5.0,12.0
694,6.0,18.0,9.0,5.0,13.0
695,6.0,16.0,9.0,5.0,11.0
696,6.0,22.0,10.0,6.0,16.0
697,7.0,25.0,10.0,6.0,19.0
698,7.0,36.0,12.0,7.0,30.0
699,8.0,38.0,12.0,7.0,32.0
700,10.0,43.0,14.0,9.0,36.0
701,11.0,47.0,15.0,10.0,39.0
702,11.0,53.0,16.0,11.0,43.0
703,11.0,61.0,16.0,12.0,49.0
704,13.0,53.0,19.0,13.0,40.0
705,13.0,48.0,20.0,13.0,36.0
706,15.0,45.0,20.0,13.0,31.0
707,15.0,43.0,20.0,13.0,29.0
708,16.0,42.0,19.0,12.0,28.0
709,16.0,47.0,20.0,13.0,32.0
710,17.0,50.0,22.0,13.0,35.0
711,17.0,54.0,22.0,13.0,36.0
712,18.0,47.0,24.0,14.0,26.0
713,20.0,45.0,25.0,15.0,26.0
714,20.0,46.0,27.0,16.0,28.0
715,21.0,47.0,27.0,16.0,28.0
716,23.0,45.0,28.0,17.0,29.0
717,23.0,43.0,27.0,17.0,26.0
718,25.0,41.0,28.0,18.0,23.0
719,28.0,40.0,29.0,20.0,22.0
720,32.0,37.0,31.0,21.0,23.0
721,33.0,35.0,31.0,22.0,21.0
722,36.0,47.0,30.0,21.0,28.0
723,36.0,41.0,30.0,23.0,26.0
724,36.0,42.0,31.0,22.0,25.0
725,37.0,40.0,32.0,23.0,25.0
726,38.0,39.0,30.0,21.0,26.0
727,38.0,39.0,31.0,21.0,27.0
728,39.0,38.0,31.0,22.0,25.0
729,39.0,36.0,32.0,22.0,24.0
730,41.0,36.0,34.0,25.0,24.0
731,41.0,36.0,35.0,25.0,24.0
732,39.0,37.0,37.0,27.0,27.0
733,39.0,38.0,37.0,27.0,27.0
734,42.0,40.0,37.0,28.0,28.0
735,43.0,45.0,39.0,29.0,32.0
736,43.0,48.0,39.0,29.0,35.0
737,43.0,48.0,39.0,29.0,34.0
738,43.0,44.0,40.0,29.0,31.0
739,43.0,41.0,43.0,31.0,29.0
740,40.0,47.0,46.0,33.0,34.0
741,39.0,43.0,45.0,33.0,30.0
742,37.0,49.0,44.0,32.0,37.0
743,37.0,48.0,44.0,32.0,36.0
744,34.0,47.0,43.0,31.0,34.0
745,33.0,45.0,43.0,31.0,33.0
746,33.0,44.0,47.0,33.0,32.0
747,33.0,43.0,46.0,32.0,32.0
748,31.0,43.0,41.0,30.0,32.0
749,31.0,43.0,41.0,30.0,32.0
750,28.0,45.0,36.0,27.0,33.0
751,28.0,40.0,36.0,27.0,30.0
752,30.0,40.0,34.0,25.0,31.0
753,32.0,38.0,33.0,24.0,29.0
754,31.0,37.0,30.0,22.0,27.0
755,32.0,44.0,31.0,23.0,34.0
756,32.0,45.0,32.0,24.0,34.0
757,32.0,43.0,32.0,24.0,29.0
758,32.0,46.0,35.0,27.0,35.0
759,30.0,47.0,35.0,27.0,33.0
760,29.0,45.0,35.0,26.0,33.0
761,29.0,46.0,35.0,26.0,34.0
762,27.0,40.0,36.0,27.0,32.0
763,28.0,39.0,36.0,27.0,31.0
764,26.0,43.0,35.0,25.0,32.0
765,26.0,44.0,36.0,25.0,32.0
766,26.0,44.0,35.0,24.0,32.0
767,24.0,44.0,33.0,23.0,32.0
768,25.0,39.0,34.0,24.0,29.0
769,24.0,42.0,32.0,22.0,31.0
770,24.0,40.0,31.0,21.0,29.0
771,24.0,39.0,30.0,21.0,27.0
772,25.0,36.0,29.0,20.0,24.0
773,25.0,32.0,29.0,19.0,20.0
774,24.0,34.0,27.0,18.0,23.0
775,23.0,31.0,25.0,17.0,22.0
776,23.0,31.0,23.0,16.0,22.0
777,23.0,32.0,22.0,15.0,22.0
778,23.0,29.0,21.0,15.0,21.0
779,23.0,27.0,20.0,14.0,19.0
780,25.0,27.0,20.0,14.0,21.0
781,23.0,28.0,20.0,14.0,23.0
782,24.0,33.0,21.0,15.0,27.0
783,22.0,32.0,20.0,15.0,25.0
784,21.0,34.0,21.0,16.0,28.0
785,19.0,36.0,21.0,17.0,31.0
786,16.0,42.0,20.0,16.0,36.0
787,15.0,44.0,21.0,17.0,36.0
788,14.0,38.0,20.0,16.0,29.0
789,14.0,33.0,20.0,16.0,23.0
790,13.0,22.0,20.0,16.0,16.0
791,13.0,25.0,20.0,16.0,20.0
792,15.0,27.0,21.0,16.0,22.0
793,16.0,25.0,22.0,17.0,20.0
794,16.0,24.0,22.0,17.0,20.0
795,17.0,24.0,23.0,18.0,20.0
796,19.0,23.0,24.0,19.0,18.0
797,21.0,20.0,23.0,19.0,17.0
798,18.0,19.0,20.0,17.0,17.0
799,17.0,18.0,19.0,15.0,16.0
800,16.0,20.0,15.0,12.0,17.0
801,15.0,18.0,14.0,11.0,16.0
802,13.0,20.0,13.0,11.0,18.0
803,12.0,21.0,12.0,10.0,19.0
804,10.0,20.0,12.0,9.0,18.0
805,10.0,18.0,12.0,9.0,16.0
806,9.0,17.0,11.0,9.0,14.0
807,10.0,16.0,11.0,9.0,14.0
808,9.0,14.0,11.0,9.0,12.0
809,9.0,14.0,11.0,9.0,12.0
810,9.0,15.0,11.0,8.0,12.0
811,8.0,14.0,11.0,8.0,12.0
812,9.0,14.0,11.0,8.0,11.0
813,9.0,13.0,11.0,8.0,10.0
814,9.0,12.0,11.0,8.0,9.0
815,9.0,12.0,11.0,8.0,10.0
816,9.0,12.0,11.0,8.0,9.0
817,9.0,11.0,11.0,8.0,9.0
818,9.0,11.0,11.0,8.0,8.0
819,8.0,11.0,11.0,8.0,8.0
820,8.0,11.0,10.0,7.0,8.0
821,8.0,11.0,10.0,7.0,8.0
822,7.0,10.0,9.0,7.0,7.0
823,7.0,10.0,9.0,6.0,7.0
824,6.0,9.0,8.0,5.0,6.0
825,6.0,9.0,8.0,5.0,6.0
826,6.0,8.0,8.0,5.0,5.0
827,6.0,8.0,8.0,5.0,5.0
828,6.0,8.0,8.0,5.0,6.0
829,6.0,8.0,8.0,5.0,6.0
830,6.0,8.0,8.0,5.0,5.0
831,6.0,8.0,8.0,5.0,5.0
832,6.0,8.0,8.0,5.0,5.0
833,6.0,8.0,8.0,5.0,5.0
834,6.0,8.0,8.0,5.0,5.0
835,6.0,8.0,8.0,5.0,5.0
836,6.0,8.0,8.0,6.0,5.0
837,6.0,8.0,7.0,5.0,6.0
838,5.0,7.0,7.0,5.0,5.0
839,5.0,7.0,7.0,5.0,5.0
840,6.0,7.0,7.0,5.0,5.0
841,6.0,7.0,7.0,5.0,5.0
842,6.0,7.0,7.0,5.0,5.0
843,6.0,8.0,7.0,5.0,6.0
844,6.0,7.0,7.0,5.0,5.0
845,5.0,7.0,7.0,5.0,5.0
846,5.0,8.0,7.0,5.0,5.0
847,5.0,7.0,7.0,5.0,5.0
848,6.0,7.0,7.0,5.0,5.0
849,6.0,7.0,7.0,5.0,5.0
850,6.0,7.0,7.0,5.0,5.0
851,6.0,7.0,7.0,5.0,5.0
852,6.0,7.0,8.0,5.0,5.0
853,6.0,7.0,8.0,5.0,5.0
854,6.0,8.0,8.0,5.0,5.0
855,6.0,7.0,8.0,5.0,5.0
856,6.0,8.0,8.0,5.0,5.0
857,6.0,8.0,8.0,5.0,5.0
858,5.0,8.0,8.0,5.0,5.0
859,6.0,8.0,8.0,5.0,5.0
860,6.0,8.0,8.0,5.0,5.0
861,6.0,8.0,8.0,5.0,5.0
862,6.0,8.0,8.0,5.0,5.0
863,6.0,8.0,8.0,5.0,5.0
864,6.0,8.0,8.0,5.0,5.0
865,6.0,8.0,8.0,5.0,5.0
866,5.0,8.0,8.0,5.0,5.0
867,5.0,8.0,8.0,5.0,5.0
868,5.0,7.0,7.0,5.0,5.0
869,5.0,7.0,7.0,5.0,5.0
870,6.0,7.0,8.0,5.0,5.0
871,6.0,8.0,8.0,6.0,5.0
872,6.0,8.0,8.0,6.0,6.0
873,6.0,8.0,8.0,5.0,6.0
874,6.0,8.0,8.0,5.0,5.0
875,6.0,8.0,8.0,5.0,5.0
876,5.0,8.0,8.0,5.0,5.0
877,5.0,8.0,8.0,5.0,5.0
878,5.0,8.0,8.0,5.0,5.0
879,5.0,8.0,8.0,5.0,5.0
880,6.0,8.0,9.0,6.0,5.0
881,6.0,9.0,9.0,6.0,6.0
882,7.0,9.0,9.0,6.0,6.0
883,8.0,9.0,11.0,7.0,6.0
884,8.0,9.0,11.0,8.0,6.0
885,8.0,9.0,11.0,8.0,5.0
886,7.0,9.0,9.0,6.0,6.0
887,6.0,9.0,9.0,6.0,6.0
888,6.0,8.0,8.0,5.0,5.0
889,6.0,8.0,8.0,5.0,5.0
890,6.0,8.0,8.0,5.0,5.0
891,6.0,8.0,8.0,5.0,5.0
892,5.0,8.0,8.0,5.0,5.0
893,5.0,8.0,8.0,5.0,5.0
894,5.0,10.0,8.0,5.0,7.0
895,5.0,12.0,8.0,5.0,9.0
896,6.0,18.0,8.0,5.0,15.0
897,6.0,20.0,8.0,5.0,17.0
898,6.0,30.0,8.0,5.0,27.0
899,6.0,31.0,8.0,5.0,28.0
900,6.0,27.0,8.0,5.0,25.0
901,6.0,26.0,8.0,5.0,23.0
902,6.0,20.0,8.0,6.0,18.0
903,6.0,19.0,8.0,6.0,17.0
904,6.0,12.0,8.0,5.0,10.0
905,6.0,11.0,8.0,5.0,9.0
906,6.0,10.0,8.0,5.0,7.0
907,6.0,11.0,8.0,5.0,8.0
908,6.0,11.0,9.0,5.0,8.0
909,6.0,11.0,9.0,6.0,8.0
910,7.0,13.0,10.0,6.0,9.0
911,7.0,12.0,10.0,6.0,8.0
912,6.0,13.0,9.0,5.0,9.0
913,6.0,12.0,9.0,5.0,8.0
914,6.0,13.0,10.0,6.0,9.0
915,7.0,12.0,10.0,6.0,8.0
916,7.0,12.0,11.0,7.0,8.0
917,8.0,13.0,11.0,7.0,9.0
918,8.0,11.0,11.0,7.0,7.0
919,8.0,12.0,11.0,7.0,8.0
920,8.0,11.0,11.0,7.0,7.0
921,8.0,10.0,11.0,7.0,7.0
922,8.0,11.0,11.0,7.0,7.0
923,8.0,13.0,11.0,7.0,9.0
924,7.0,13.0,11.0,6.0,8.0
925,7.0,12.0,10.0,6.0,7.0
926,7.0,11.0,10.0,6.0,7.0
927,7.0,11.0,10.0,6.0,7.0
928,7.0,12.0,11.0,7.0,8.0
929,8.0,13.0,11.0,7.0,9.0
930,8.0,14.0,11.0,7.0,10.0
931,7.0,13.0,11.0,7.0,9.0
932,7.0,11.0,11.0,7.0,7.0
933,7.0,13.0,11.0,7.0,9.0
934,8.0,13.0,11.0,7.0,9.0
935,8.0,12.0,11.0,7.0,8.0
936,8.0,15.0,12.0,7.0,11.0
937,8.0,15.0,12.0,7.0,11.0
938,7.0,12.0,11.0,7.0,8.0
939,7.0,13.0,12.0,7.0,9.0
940,8.0,13.0,12.0,8.0,9.0
941,8.0,13.0,12.0,8.0,9.0
942,8.0,13.0,12.0,8.0,9.0
943,8.0,12.0,12.0,8.0,8.0
944,8.0,12.0,12.0,8.0,8.0
945,8.0,11.0,12.0,8.0,7.0
946,8.0,12.0,12.0,8.0,8.0
947,8.0,13.0,12.0,8.0,9.0
948,8.0,14.0,12.0,8.0,10.0
949,8.0,12.0,11.0,7.0,9.0
950,7.0,13.0,11.0,7.0,9.0
951,8.0,13.0,11.0,7.0,9.0
952,8.0,14.0,11.0,7.0,10.0
953,8.0,14.0,11.0,7.0,11.0
954,8.0,13.0,11.0,7.0,9.0
955,8.0,16.0,11.0,7.0,12.0
956,8.0,14.0,12.0,7.0,11.0
957,8.0,14.0,12.0,8.0,10.0
958,9.0,15.0,12.0,8.0,12.0
959,9.0,15.0,12.0,8.0,11.0
960,9.0,14.0,12.0,8.0,11.0
961,8.0,16.0,12.0,8.0,12.0
962,8.0,14.0,11.0,7.0,10.0
963,7.0,13.0,11.0,7.0,9.0
964,7.0,15.0,11.0,7.0,12.0
965,7.0,15.0,11.0,7.0,11.0
966,7.0,12.0,11.0,7.0,9.0
967,7.0,14.0,11.0,7.0,10.0
968,7.0,13.0,11.0,7.0,9.0
969,7.0,12.0,10.0,7.0,9.0
970,7.0,11.0,10.0,6.0,8.0
971,6.0,10.0,9.0,6.0,7.0
972,6.0,8.0,8.0,5.0,6.0
973,5.0,8.0,8.0,5.0,5.0
974,5.0,8.0,8.0,5.0,5.0
975,5.0,8.0,8.0,5.0,5.0
976,5.0,8.0,8.0,5.0,5.0
977,5.0,8.0,8.0,5.0,5.0
978,6.0,8.0,8.0,5.0,6.0
979,5.0,8.0,7.0,5.0,5.0
980,5.0,7.0,7.0,5.0,5.0
981,5.0,7.0,7.0,5.0,5.0
982,5.0,7.0,7.0,5.0,5.0
983,5.0,7.0,7.0,5.0,5.0
984,5.0,7.0,7.0,5.0,5.0
985,5.0,7.0,7.0,5.0,5.0
986,5.0,8.0,7.0,5.0,6.0
987,5.0,7.0,7.0,5.0,5.0
988,5.0,7.0,7.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,5.0,7.0,7.0,5.0,5.0
991,5.0,7.0,7.0,5.0,5.0
992,5.0,7.0,7.0,5.0,5.0
993,5.0,8.0,7.0,5.0,6.0
994,5.0,11.0,7.0,5.0,9.0
995,5.0,10.0,7.0,5.0,8.0
996,5.0,10.0,7.0,5.0,7.0
997,5.0,9.0,7.0,5.0,7.0
998,5.0,8.0,7.0,5.0,6.0
999,5.0,8.0,7.0,5.0,5.0
