,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,8.0,5.0,5.0
615,7.0,6.0,8.0,5.0,5.0
616,7.0,5.0,8.0,5.0,5.0
617,7.0,5.0,8.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,6.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,6.0,7.0,5.0,5.0
622,7.0,6.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,6.0,7.0,5.0,5.0
625,7.0,6.0,8.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,17.0,5.0,7.0,5.0,5.0
633,7.0,5.0,8.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,6.0,7.0,5.0,5.0
637,7.0,6.0,7.0,5.0,5.0
638,7.0,6.0,7.0,5.0,5.0
639,7.0,6.0,7.0,5.0,5.0
640,7.0,6.0,10.0,7.0,5.0
641,7.0,6.0,11.0,7.0,5.0
642,7.0,6.0,9.0,6.0,5.0
643,7.0,6.0,9.0,6.0,5.0
644,7.0,5.0,8.0,5.0,5.0
645,7.0,5.0,9.0,5.0,5.0
646,7.0,11.0,16.0,12.0,5.0
647,7.0,20.0,25.0,19.0,5.0
648,7.0,7.0,11.0,7.0,5.0
649,7.0,7.0,10.0,7.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,8.0,5.0,7.0,5.0,5.0
654,8.0,5.0,7.0,5.0,5.0
655,9.0,5.0,7.0,5.0,6.0
656,8.0,5.0,7.0,5.0,6.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,8.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,8.0,5.0,7.0,5.0,5.0
681,8.0,5.0,7.0,5.0,5.0
682,8.0,5.0,7.0,5.0,5.0
683,8.0,5.0,7.0,5.0,5.0
684,8.0,6.0,7.0,5.0,5.0
685,8.0,6.0,8.0,5.0,6.0
686,8.0,6.0,8.0,6.0,6.0
687,9.0,7.0,9.0,6.0,6.0
688,9.0,7.0,9.0,6.0,6.0
689,9.0,7.0,9.0,6.0,7.0
690,10.0,7.0,9.0,6.0,7.0
691,11.0,8.0,10.0,7.0,8.0
692,11.0,8.0,10.0,7.0,8.0
693,12.0,9.0,11.0,8.0,9.0
694,12.0,9.0,11.0,8.0,9.0
695,13.0,10.0,12.0,8.0,10.0
696,14.0,10.0,13.0,9.0,10.0
697,15.0,11.0,14.0,9.0,11.0
698,16.0,11.0,14.0,10.0,11.0
699,17.0,13.0,16.0,11.0,12.0
700,18.0,13.0,16.0,12.0,12.0
701,19.0,14.0,17.0,12.0,13.0
702,20.0,15.0,17.0,12.0,13.0
703,20.0,16.0,18.0,12.0,14.0
704,20.0,16.0,18.0,12.0,14.0
705,20.0,16.0,18.0,13.0,14.0
706,20.0,16.0,19.0,14.0,14.0
707,21.0,17.0,20.0,15.0,14.0
708,21.0,18.0,20.0,14.0,14.0
709,22.0,18.0,21.0,15.0,15.0
710,22.0,18.0,21.0,16.0,15.0
711,23.0,19.0,22.0,17.0,16.0
712,24.0,19.0,24.0,18.0,16.0
713,24.0,19.0,25.0,18.0,16.0
714,23.0,19.0,26.0,21.0,16.0
715,23.0,19.0,26.0,21.0,17.0
716,23.0,20.0,28.0,22.0,16.0
717,24.0,21.0,29.0,20.0,16.0
718,24.0,21.0,28.0,21.0,16.0
719,23.0,20.0,28.0,19.0,16.0
720,23.0,20.0,27.0,18.0,16.0
721,23.0,20.0,27.0,18.0,16.0
722,23.0,19.0,27.0,17.0,16.0
723,22.0,19.0,25.0,18.0,15.0
724,22.0,19.0,26.0,17.0,15.0
725,22.0,19.0,24.0,17.0,15.0
726,22.0,19.0,24.0,16.0,15.0
727,22.0,18.0,22.0,15.0,15.0
728,23.0,18.0,22.0,13.0,15.0
729,24.0,19.0,23.0,15.0,16.0
730,24.0,19.0,24.0,15.0,16.0
731,24.0,21.0,26.0,17.0,17.0
732,24.0,22.0,27.0,18.0,17.0
733,25.0,23.0,27.0,18.0,17.0
734,24.0,23.0,27.0,19.0,16.0
735,22.0,22.0,26.0,19.0,15.0
736,22.0,22.0,27.0,18.0,15.0
737,23.0,21.0,26.0,18.0,16.0
738,23.0,21.0,25.0,18.0,16.0
739,23.0,19.0,25.0,16.0,16.0
740,23.0,20.0,25.0,17.0,16.0
741,23.0,19.0,26.0,16.0,16.0
742,22.0,19.0,25.0,15.0,16.0
743,22.0,19.0,24.0,15.0,16.0
744,22.0,19.0,24.0,14.0,16.0
745,22.0,18.0,21.0,13.0,15.0
746,21.0,17.0,20.0,12.0,15.0
747,21.0,17.0,19.0,12.0,15.0
748,21.0,17.0,19.0,12.0,15.0
749,20.0,17.0,19.0,12.0,14.0
750,19.0,17.0,18.0,11.0,14.0
751,18.0,17.0,18.0,11.0,13.0
752,18.0,17.0,18.0,11.0,13.0
753,18.0,18.0,18.0,12.0,13.0
754,18.0,17.0,17.0,11.0,13.0
755,18.0,17.0,17.0,11.0,13.0
756,18.0,16.0,17.0,11.0,13.0
757,19.0,17.0,18.0,11.0,13.0
758,19.0,17.0,18.0,12.0,14.0
759,20.0,17.0,19.0,12.0,14.0
760,20.0,16.0,19.0,12.0,14.0
761,21.0,16.0,19.0,12.0,15.0
762,21.0,16.0,19.0,11.0,15.0
763,21.0,16.0,18.0,11.0,15.0
764,21.0,15.0,19.0,11.0,15.0
765,22.0,15.0,18.0,10.0,15.0
766,22.0,15.0,18.0,10.0,15.0
767,21.0,14.0,18.0,10.0,13.0
768,19.0,15.0,18.0,10.0,12.0
769,18.0,15.0,18.0,10.0,12.0
770,18.0,15.0,17.0,11.0,12.0
771,17.0,16.0,17.0,11.0,11.0
772,17.0,16.0,17.0,11.0,11.0
773,16.0,17.0,17.0,11.0,11.0
774,16.0,16.0,16.0,11.0,12.0
775,17.0,16.0,16.0,10.0,12.0
776,17.0,16.0,16.0,10.0,12.0
777,17.0,15.0,16.0,10.0,12.0
778,17.0,15.0,16.0,10.0,12.0
779,18.0,13.0,16.0,9.0,12.0
780,18.0,13.0,16.0,9.0,13.0
781,19.0,11.0,15.0,9.0,14.0
782,20.0,11.0,16.0,9.0,14.0
783,21.0,11.0,16.0,9.0,15.0
784,21.0,10.0,16.0,9.0,15.0
785,22.0,10.0,16.0,9.0,16.0
786,22.0,10.0,16.0,9.0,16.0
787,22.0,11.0,16.0,9.0,16.0
788,22.0,11.0,15.0,9.0,16.0
789,21.0,11.0,15.0,9.0,15.0
790,22.0,11.0,15.0,8.0,16.0
791,22.0,11.0,16.0,9.0,15.0
792,21.0,11.0,15.0,9.0,14.0
793,20.0,11.0,15.0,9.0,14.0
794,20.0,11.0,15.0,9.0,14.0
795,19.0,11.0,15.0,9.0,14.0
796,20.0,11.0,15.0,9.0,14.0
797,18.0,11.0,14.0,9.0,13.0
798,19.0,11.0,14.0,9.0,14.0
799,19.0,10.0,14.0,9.0,14.0
800,20.0,10.0,14.0,9.0,15.0
801,19.0,10.0,14.0,9.0,15.0
802,19.0,10.0,15.0,9.0,14.0
803,19.0,10.0,15.0,9.0,14.0
804,19.0,10.0,15.0,9.0,14.0
805,18.0,10.0,14.0,9.0,14.0
806,18.0,10.0,14.0,9.0,13.0
807,18.0,10.0,14.0,9.0,13.0
808,17.0,10.0,13.0,8.0,13.0
809,17.0,9.0,12.0,8.0,12.0
810,17.0,9.0,13.0,8.0,12.0
811,16.0,9.0,13.0,8.0,11.0
812,15.0,9.0,13.0,8.0,12.0
813,16.0,9.0,13.0,8.0,12.0
814,16.0,9.0,12.0,8.0,12.0
815,15.0,9.0,12.0,8.0,12.0
816,15.0,8.0,12.0,8.0,11.0
817,14.0,9.0,12.0,8.0,11.0
818,14.0,9.0,12.0,8.0,11.0
819,13.0,8.0,11.0,7.0,10.0
820,13.0,8.0,11.0,7.0,10.0
821,13.0,8.0,10.0,7.0,10.0
822,12.0,7.0,9.0,6.0,9.0
823,12.0,6.0,10.0,6.0,9.0
824,12.0,6.0,9.0,5.0,9.0
825,11.0,6.0,8.0,5.0,8.0
826,10.0,6.0,8.0,5.0,7.0
827,9.0,6.0,8.0,5.0,7.0
828,9.0,6.0,9.0,5.0,7.0
829,9.0,6.0,9.0,5.0,6.0
830,9.0,6.0,9.0,5.0,6.0
831,9.0,6.0,9.0,6.0,6.0
832,9.0,6.0,9.0,6.0,6.0
833,9.0,7.0,9.0,6.0,6.0
834,9.0,7.0,10.0,6.0,6.0
835,9.0,7.0,10.0,7.0,6.0
836,10.0,7.0,10.0,7.0,7.0
837,11.0,7.0,10.0,6.0,7.0
838,11.0,7.0,10.0,6.0,8.0
839,12.0,6.0,9.0,6.0,9.0
840,12.0,6.0,9.0,5.0,9.0
841,12.0,6.0,8.0,5.0,9.0
842,13.0,6.0,8.0,5.0,10.0
843,13.0,6.0,9.0,5.0,10.0
844,13.0,6.0,9.0,5.0,10.0
845,13.0,6.0,9.0,5.0,10.0
846,13.0,6.0,9.0,5.0,10.0
847,12.0,6.0,9.0,5.0,9.0
848,11.0,6.0,9.0,5.0,9.0
849,11.0,6.0,9.0,5.0,8.0
850,11.0,6.0,9.0,6.0,8.0
851,11.0,6.0,9.0,6.0,8.0
852,12.0,7.0,9.0,6.0,8.0
853,11.0,7.0,9.0,6.0,8.0
854,12.0,8.0,10.0,6.0,8.0
855,12.0,7.0,10.0,6.0,9.0
856,12.0,7.0,10.0,6.0,9.0
857,12.0,7.0,11.0,7.0,9.0
858,12.0,7.0,11.0,7.0,9.0
859,13.0,8.0,13.0,8.0,10.0
860,13.0,8.0,13.0,8.0,10.0
861,14.0,10.0,13.0,9.0,11.0
862,14.0,10.0,14.0,10.0,11.0
863,15.0,11.0,14.0,10.0,11.0
864,16.0,11.0,14.0,10.0,12.0
865,17.0,12.0,16.0,12.0,13.0
866,18.0,13.0,17.0,12.0,13.0
867,18.0,13.0,17.0,13.0,14.0
868,18.0,13.0,18.0,13.0,13.0
869,18.0,14.0,18.0,13.0,13.0
870,17.0,14.0,19.0,14.0,13.0
871,17.0,15.0,19.0,14.0,12.0
872,16.0,15.0,20.0,15.0,11.0
873,16.0,16.0,21.0,16.0,12.0
874,17.0,16.0,21.0,16.0,12.0
875,18.0,16.0,20.0,15.0,13.0
876,18.0,16.0,20.0,15.0,14.0
877,21.0,15.0,20.0,14.0,15.0
878,21.0,15.0,20.0,14.0,16.0
879,24.0,14.0,19.0,13.0,18.0
880,26.0,14.0,19.0,13.0,19.0
881,27.0,13.0,19.0,12.0,20.0
882,28.0,12.0,19.0,12.0,21.0
883,30.0,13.0,21.0,12.0,22.0
884,31.0,13.0,21.0,12.0,23.0
885,32.0,14.0,22.0,12.0,23.0
886,32.0,15.0,22.0,13.0,23.0
887,30.0,15.0,23.0,13.0,21.0
888,31.0,16.0,23.0,14.0,22.0
889,29.0,16.0,23.0,14.0,21.0
890,28.0,17.0,24.0,14.0,20.0
891,29.0,18.0,25.0,15.0,20.0
892,29.0,18.0,25.0,15.0,20.0
893,29.0,20.0,26.0,17.0,21.0
894,29.0,21.0,27.0,17.0,21.0
895,28.0,22.0,27.0,17.0,20.0
896,28.0,23.0,28.0,18.0,20.0
897,29.0,23.0,28.0,18.0,21.0
898,30.0,24.0,29.0,19.0,22.0
899,31.0,24.0,29.0,19.0,23.0
900,31.0,24.0,30.0,19.0,23.0
901,33.0,24.0,30.0,19.0,24.0
902,33.0,24.0,30.0,19.0,24.0
903,33.0,23.0,31.0,19.0,24.0
904,35.0,24.0,31.0,20.0,25.0
905,35.0,23.0,31.0,21.0,25.0
906,37.0,23.0,31.0,21.0,26.0
907,37.0,22.0,32.0,20.0,26.0
908,37.0,22.0,31.0,20.0,27.0
909,37.0,21.0,32.0,19.0,26.0
910,37.0,22.0,32.0,19.0,26.0
911,37.0,21.0,33.0,19.0,26.0
912,37.0,22.0,33.0,19.0,26.0
913,36.0,22.0,33.0,20.0,26.0
914,36.0,22.0,33.0,19.0,26.0
915,38.0,23.0,35.0,19.0,27.0
916,38.0,23.0,35.0,19.0,27.0
917,37.0,22.0,38.0,19.0,26.0
918,36.0,22.0,33.0,19.0,25.0
919,35.0,23.0,34.0,21.0,24.0
920,34.0,22.0,32.0,21.0,24.0
921,31.0,22.0,31.0,21.0,22.0
922,31.0,22.0,31.0,20.0,22.0
923,30.0,22.0,29.0,20.0,21.0
924,30.0,21.0,29.0,21.0,21.0
925,29.0,22.0,29.0,20.0,21.0
926,29.0,21.0,31.0,20.0,21.0
927,29.0,20.0,30.0,19.0,20.0
928,29.0,20.0,30.0,19.0,20.0
929,29.0,19.0,29.0,18.0,20.0
930,29.0,19.0,27.0,17.0,20.0
931,29.0,18.0,27.0,17.0,20.0
932,27.0,18.0,25.0,17.0,19.0
933,27.0,18.0,26.0,17.0,19.0
934,26.0,18.0,25.0,16.0,18.0
935,26.0,18.0,24.0,16.0,18.0
936,26.0,18.0,24.0,15.0,19.0
937,28.0,17.0,22.0,14.0,20.0
938,28.0,18.0,22.0,13.0,21.0
939,28.0,18.0,22.0,13.0,21.0
940,28.0,18.0,23.0,14.0,21.0
941,30.0,18.0,23.0,13.0,21.0
942,30.0,18.0,23.0,13.0,21.0
943,30.0,16.0,23.0,12.0,22.0
944,30.0,15.0,23.0,11.0,21.0
945,28.0,14.0,21.0,11.0,20.0
946,27.0,13.0,21.0,10.0,19.0
947,25.0,12.0,19.0,10.0,18.0
948,25.0,12.0,19.0,9.0,18.0
949,27.0,11.0,19.0,9.0,18.0
950,26.0,11.0,19.0,9.0,18.0
951,23.0,12.0,18.0,10.0,16.0
952,21.0,13.0,18.0,10.0,15.0
953,18.0,15.0,17.0,10.0,13.0
954,18.0,14.0,16.0,10.0,13.0
955,17.0,14.0,14.0,10.0,13.0
956,17.0,13.0,14.0,9.0,14.0
957,18.0,13.0,13.0,9.0,14.0
958,18.0,12.0,13.0,9.0,14.0
959,18.0,11.0,13.0,9.0,14.0
960,18.0,11.0,13.0,9.0,14.0
961,17.0,10.0,12.0,9.0,14.0
962,17.0,10.0,12.0,9.0,13.0
963,16.0,9.0,12.0,8.0,13.0
964,15.0,9.0,12.0,8.0,12.0
965,14.0,9.0,11.0,8.0,11.0
966,14.0,9.0,11.0,8.0,11.0
967,13.0,9.0,11.0,8.0,10.0
968,12.0,8.0,11.0,7.0,9.0
969,10.0,8.0,10.0,7.0,7.0
970,9.0,8.0,10.0,7.0,6.0
971,8.0,7.0,11.0,6.0,5.0
972,8.0,6.0,9.0,6.0,5.0
973,8.0,6.0,10.0,5.0,5.0
974,8.0,6.0,8.0,5.0,5.0
975,9.0,6.0,9.0,5.0,5.0
976,11.0,7.0,8.0,5.0,7.0
977,13.0,7.0,8.0,5.0,8.0
978,17.0,7.0,8.0,5.0,10.0
979,17.0,6.0,17.0,5.0,11.0
980,17.0,6.0,11.0,5.0,10.0
981,15.0,6.0,11.0,5.0,9.0
982,14.0,6.0,10.0,5.0,9.0
983,12.0,6.0,9.0,5.0,8.0
984,13.0,7.0,29.0,5.0,9.0
985,13.0,7.0,10.0,6.0,9.0
986,13.0,7.0,12.0,6.0,9.0
987,12.0,6.0,10.0,6.0,9.0
988,12.0,6.0,9.0,5.0,8.0
989,12.0,6.0,9.0,5.0,8.0
990,11.0,6.0,9.0,5.0,8.0
991,10.0,6.0,8.0,5.0,7.0
992,9.0,6.0,9.0,5.0,7.0
993,8.0,6.0,8.0,5.0,6.0
994,8.0,6.0,8.0,5.0,6.0
995,8.0,6.0,8.0,5.0,6.0
996,8.0,6.0,40.0,5.0,5.0
997,8.0,5.0,8.0,5.0,5.0
998,8.0,5.0,8.0,5.0,5.0
999,8.0,5.0,8.0,5.0,6.0
