,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,6.0,7.0,5.0,5.0,7.0
618,6.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,6.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,6.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,6.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,6.0,7.0,5.0,5.0,7.0
630,6.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,6.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,6.0,7.0,5.0,5.0,7.0
644,6.0,8.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,6.0,7.0,5.0,5.0,7.0
652,6.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,6.0,7.0,5.0,5.0,7.0
655,6.0,7.0,5.0,5.0,7.0
656,11.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,6.0,7.0,5.0,5.0,7.0
662,6.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,6.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,6.0,7.0,5.0,5.0,7.0
696,6.0,7.0,5.0,5.0,8.0
697,6.0,7.0,6.0,5.0,8.0
698,6.0,7.0,6.0,5.0,8.0
699,7.0,7.0,6.0,5.0,9.0
700,7.0,7.0,7.0,5.0,9.0
701,8.0,7.0,7.0,5.0,10.0
702,8.0,8.0,7.0,5.0,10.0
703,9.0,7.0,8.0,5.0,11.0
704,9.0,7.0,9.0,5.0,12.0
705,11.0,7.0,10.0,5.0,13.0
706,11.0,7.0,10.0,5.0,13.0
707,13.0,7.0,12.0,5.0,15.0
708,13.0,8.0,13.0,5.0,16.0
709,13.0,8.0,13.0,5.0,16.0
710,13.0,7.0,13.0,5.0,16.0
711,13.0,8.0,13.0,5.0,16.0
712,14.0,8.0,14.0,6.0,17.0
713,14.0,8.0,14.0,5.0,18.0
714,13.0,8.0,14.0,6.0,17.0
715,13.0,9.0,15.0,6.0,18.0
716,13.0,9.0,15.0,6.0,18.0
717,14.0,9.0,16.0,6.0,18.0
718,14.0,9.0,17.0,7.0,19.0
719,16.0,10.0,19.0,8.0,21.0
720,17.0,11.0,20.0,8.0,22.0
721,18.0,11.0,20.0,9.0,24.0
722,18.0,10.0,21.0,9.0,24.0
723,20.0,11.0,23.0,9.0,27.0
724,21.0,15.0,23.0,14.0,27.0
725,22.0,14.0,24.0,14.0,27.0
726,23.0,16.0,24.0,15.0,27.0
727,24.0,22.0,26.0,22.0,30.0
728,24.0,22.0,25.0,22.0,28.0
729,24.0,21.0,25.0,20.0,28.0
730,24.0,22.0,25.0,21.0,28.0
731,26.0,24.0,26.0,23.0,30.0
732,26.0,22.0,26.0,21.0,31.0
733,28.0,22.0,27.0,21.0,32.0
734,27.0,24.0,27.0,22.0,32.0
735,27.0,21.0,28.0,20.0,33.0
736,28.0,23.0,29.0,22.0,35.0
737,28.0,19.0,29.0,19.0,35.0
738,27.0,19.0,28.0,18.0,34.0
739,26.0,19.0,27.0,18.0,32.0
740,25.0,20.0,27.0,19.0,32.0
741,25.0,19.0,27.0,18.0,32.0
742,24.0,18.0,25.0,17.0,30.0
743,22.0,19.0,24.0,18.0,30.0
744,21.0,20.0,24.0,18.0,30.0
745,19.0,21.0,21.0,19.0,26.0
746,17.0,23.0,19.0,20.0,25.0
747,15.0,23.0,17.0,20.0,22.0
748,14.0,23.0,15.0,21.0,19.0
749,13.0,22.0,13.0,20.0,17.0
750,13.0,20.0,12.0,18.0,16.0
751,13.0,20.0,12.0,17.0,16.0
752,13.0,20.0,12.0,17.0,16.0
753,13.0,21.0,12.0,18.0,16.0
754,13.0,24.0,12.0,21.0,15.0
755,13.0,23.0,11.0,20.0,15.0
756,14.0,23.0,12.0,20.0,15.0
757,14.0,23.0,13.0,19.0,16.0
758,14.0,19.0,13.0,16.0,16.0
759,15.0,21.0,13.0,18.0,16.0
760,14.0,21.0,12.0,18.0,15.0
761,13.0,21.0,12.0,18.0,15.0
762,13.0,23.0,12.0,21.0,15.0
763,14.0,22.0,13.0,19.0,16.0
764,14.0,20.0,13.0,18.0,17.0
765,14.0,21.0,13.0,19.0,16.0
766,14.0,18.0,13.0,16.0,16.0
767,14.0,14.0,13.0,12.0,16.0
768,14.0,14.0,12.0,12.0,15.0
769,13.0,14.0,11.0,11.0,14.0
770,13.0,13.0,11.0,11.0,14.0
771,13.0,14.0,11.0,12.0,14.0
772,13.0,14.0,11.0,12.0,14.0
773,13.0,13.0,11.0,11.0,14.0
774,12.0,12.0,11.0,10.0,13.0
775,11.0,11.0,11.0,9.0,13.0
776,11.0,11.0,10.0,8.0,12.0
777,11.0,11.0,9.0,9.0,12.0
778,10.0,10.0,9.0,8.0,11.0
779,9.0,10.0,9.0,8.0,11.0
780,9.0,10.0,8.0,8.0,11.0
781,8.0,10.0,7.0,8.0,10.0
782,8.0,10.0,7.0,7.0,10.0
783,7.0,9.0,6.0,7.0,8.0
784,7.0,9.0,6.0,7.0,8.0
785,6.0,9.0,6.0,7.0,8.0
786,6.0,9.0,6.0,7.0,8.0
787,6.0,9.0,6.0,6.0,8.0
788,6.0,9.0,6.0,6.0,8.0
789,6.0,9.0,6.0,6.0,9.0
790,7.0,9.0,7.0,6.0,9.0
791,9.0,9.0,8.0,6.0,11.0
792,9.0,9.0,9.0,6.0,12.0
793,10.0,9.0,10.0,6.0,12.0
794,12.0,9.0,11.0,6.0,14.0
795,18.0,10.0,17.0,7.0,20.0
796,18.0,10.0,17.0,7.0,20.0
797,22.0,10.0,20.0,7.0,23.0
798,23.0,11.0,22.0,9.0,25.0
799,21.0,12.0,20.0,10.0,23.0
800,20.0,13.0,18.0,11.0,21.0
801,16.0,14.0,15.0,12.0,17.0
802,15.0,12.0,13.0,10.0,16.0
803,14.0,12.0,12.0,10.0,15.0
804,13.0,10.0,12.0,8.0,14.0
805,14.0,9.0,13.0,7.0,15.0
806,14.0,10.0,13.0,8.0,16.0
807,14.0,10.0,13.0,8.0,15.0
808,14.0,10.0,13.0,8.0,15.0
809,14.0,10.0,13.0,8.0,15.0
810,13.0,10.0,12.0,8.0,14.0
811,12.0,9.0,12.0,7.0,14.0
812,12.0,9.0,12.0,7.0,14.0
813,12.0,9.0,12.0,7.0,14.0
814,12.0,9.0,11.0,7.0,13.0
815,13.0,9.0,11.0,6.0,13.0
816,12.0,8.0,11.0,6.0,13.0
817,12.0,9.0,11.0,7.0,13.0
818,12.0,8.0,10.0,6.0,12.0
819,10.0,8.0,9.0,6.0,11.0
820,9.0,8.0,8.0,6.0,11.0
821,8.0,8.0,7.0,6.0,10.0
822,8.0,7.0,7.0,5.0,9.0
823,7.0,8.0,7.0,6.0,9.0
824,7.0,8.0,6.0,6.0,8.0
825,6.0,8.0,6.0,6.0,8.0
826,6.0,8.0,6.0,6.0,8.0
827,6.0,8.0,6.0,6.0,8.0
828,6.0,7.0,6.0,5.0,8.0
829,6.0,8.0,6.0,6.0,8.0
830,6.0,8.0,6.0,6.0,8.0
831,6.0,9.0,6.0,7.0,8.0
832,6.0,9.0,6.0,7.0,8.0
833,7.0,10.0,6.0,8.0,8.0
834,7.0,11.0,6.0,9.0,9.0
835,8.0,10.0,7.0,8.0,9.0
836,8.0,9.0,7.0,7.0,9.0
837,8.0,9.0,7.0,7.0,10.0
838,9.0,8.0,8.0,6.0,10.0
839,10.0,9.0,9.0,7.0,12.0
840,11.0,8.0,10.0,6.0,12.0
841,12.0,8.0,11.0,6.0,14.0
842,13.0,8.0,12.0,6.0,14.0
843,14.0,8.0,13.0,6.0,16.0
844,14.0,8.0,13.0,6.0,15.0
845,14.0,8.0,13.0,6.0,15.0
846,14.0,8.0,13.0,6.0,15.0
847,13.0,8.0,12.0,6.0,14.0
848,13.0,8.0,12.0,6.0,14.0
849,11.0,8.0,10.0,6.0,12.0
850,10.0,8.0,10.0,6.0,12.0
851,10.0,8.0,9.0,6.0,11.0
852,9.0,8.0,8.0,6.0,11.0
853,8.0,8.0,8.0,6.0,10.0
854,8.0,9.0,8.0,6.0,10.0
855,8.0,10.0,8.0,7.0,10.0
856,9.0,11.0,8.0,8.0,10.0
857,8.0,12.0,8.0,9.0,10.0
858,8.0,12.0,8.0,9.0,10.0
859,8.0,14.0,7.0,11.0,10.0
860,8.0,15.0,7.0,12.0,9.0
861,7.0,16.0,7.0,13.0,9.0
862,7.0,16.0,7.0,13.0,9.0
863,8.0,14.0,8.0,11.0,10.0
864,9.0,12.0,8.0,9.0,11.0
865,11.0,11.0,10.0,9.0,13.0
866,12.0,12.0,11.0,9.0,14.0
867,15.0,11.0,14.0,9.0,16.0
868,16.0,11.0,15.0,9.0,17.0
869,17.0,13.0,16.0,11.0,19.0
870,18.0,14.0,17.0,11.0,20.0
871,18.0,16.0,17.0,14.0,20.0
872,17.0,17.0,16.0,15.0,19.0
873,16.0,13.0,15.0,11.0,18.0
874,16.0,13.0,14.0,11.0,17.0
875,16.0,11.0,14.0,9.0,16.0
876,15.0,10.0,13.0,8.0,16.0
877,14.0,10.0,13.0,7.0,15.0
878,13.0,10.0,13.0,7.0,15.0
879,13.0,9.0,12.0,6.0,15.0
880,13.0,10.0,13.0,7.0,15.0
881,13.0,10.0,13.0,7.0,15.0
882,13.0,11.0,13.0,8.0,15.0
883,12.0,10.0,11.0,6.0,14.0
884,12.0,11.0,11.0,7.0,14.0
885,12.0,10.0,11.0,7.0,14.0
886,12.0,10.0,11.0,6.0,13.0
887,10.0,10.0,9.0,6.0,12.0
888,9.0,10.0,8.0,6.0,11.0
889,7.0,12.0,5.0,8.0,9.0
890,7.0,13.0,5.0,9.0,9.0
891,6.0,13.0,6.0,9.0,9.0
892,6.0,13.0,6.0,9.0,10.0
893,7.0,14.0,6.0,11.0,10.0
894,7.0,14.0,7.0,11.0,10.0
895,8.0,12.0,7.0,8.0,11.0
896,8.0,12.0,7.0,8.0,11.0
897,8.0,14.0,7.0,11.0,11.0
898,8.0,14.0,7.0,11.0,10.0
899,8.0,15.0,7.0,12.0,11.0
900,8.0,15.0,7.0,11.0,11.0
901,7.0,17.0,7.0,13.0,10.0
902,7.0,15.0,7.0,11.0,11.0
903,8.0,15.0,8.0,11.0,12.0
904,9.0,14.0,9.0,10.0,13.0
905,9.0,13.0,10.0,10.0,14.0
906,9.0,15.0,10.0,12.0,14.0
907,9.0,20.0,11.0,16.0,15.0
908,9.0,22.0,11.0,19.0,15.0
909,9.0,25.0,11.0,22.0,15.0
910,9.0,23.0,12.0,20.0,15.0
911,9.0,23.0,12.0,20.0,15.0
912,8.0,24.0,12.0,21.0,14.0
913,8.0,24.0,11.0,21.0,13.0
914,8.0,25.0,10.0,22.0,12.0
915,8.0,28.0,9.0,24.0,12.0
916,8.0,26.0,9.0,22.0,12.0
917,9.0,24.0,9.0,20.0,13.0
918,9.0,27.0,9.0,23.0,13.0
919,10.0,25.0,10.0,21.0,14.0
920,10.0,27.0,10.0,22.0,14.0
921,11.0,21.0,10.0,17.0,14.0
922,11.0,24.0,10.0,19.0,14.0
923,11.0,25.0,11.0,21.0,16.0
924,12.0,24.0,11.0,20.0,16.0
925,13.0,28.0,13.0,24.0,17.0
926,14.0,23.0,13.0,18.0,18.0
927,16.0,24.0,16.0,20.0,19.0
928,18.0,24.0,17.0,21.0,21.0
929,18.0,23.0,17.0,20.0,21.0
930,18.0,22.0,18.0,19.0,22.0
931,18.0,23.0,17.0,19.0,22.0
932,19.0,25.0,18.0,21.0,22.0
933,19.0,22.0,18.0,19.0,22.0
934,19.0,24.0,18.0,21.0,23.0
935,18.0,24.0,17.0,20.0,22.0
936,18.0,25.0,17.0,22.0,22.0
937,18.0,25.0,17.0,22.0,21.0
938,18.0,27.0,17.0,23.0,22.0
939,19.0,26.0,18.0,22.0,23.0
940,19.0,30.0,18.0,26.0,24.0
941,20.0,32.0,20.0,27.0,25.0
942,19.0,34.0,19.0,29.0,25.0
943,19.0,32.0,19.0,27.0,26.0
944,19.0,35.0,19.0,29.0,26.0
945,19.0,36.0,19.0,31.0,26.0
946,19.0,40.0,19.0,35.0,26.0
947,19.0,39.0,19.0,34.0,25.0
948,19.0,37.0,19.0,31.0,26.0
949,21.0,38.0,20.0,33.0,26.0
950,21.0,37.0,20.0,32.0,26.0
951,22.0,38.0,20.0,33.0,26.0
952,21.0,37.0,20.0,32.0,27.0
953,21.0,33.0,20.0,29.0,26.0
954,21.0,36.0,19.0,30.0,26.0
955,20.0,35.0,18.0,31.0,24.0
956,20.0,39.0,17.0,35.0,23.0
957,18.0,37.0,15.0,33.0,20.0
958,17.0,34.0,14.0,29.0,19.0
959,15.0,30.0,13.0,25.0,18.0
960,14.0,28.0,12.0,23.0,16.0
961,12.0,27.0,11.0,22.0,15.0
962,11.0,31.0,10.0,26.0,14.0
963,10.0,28.0,10.0,23.0,15.0
964,10.0,33.0,9.0,28.0,14.0
965,9.0,29.0,9.0,24.0,13.0
966,9.0,24.0,8.0,19.0,13.0
967,8.0,26.0,7.0,21.0,11.0
968,7.0,23.0,7.0,19.0,11.0
969,7.0,21.0,6.0,16.0,11.0
970,6.0,21.0,6.0,16.0,11.0
971,6.0,17.0,6.0,12.0,10.0
972,6.0,16.0,6.0,12.0,10.0
973,6.0,15.0,6.0,10.0,10.0
974,6.0,12.0,5.0,8.0,10.0
975,6.0,12.0,6.0,8.0,9.0
976,6.0,13.0,6.0,8.0,9.0
977,6.0,12.0,6.0,8.0,9.0
978,6.0,13.0,6.0,9.0,10.0
979,6.0,12.0,5.0,8.0,9.0
980,6.0,11.0,5.0,7.0,9.0
981,6.0,12.0,5.0,8.0,8.0
982,6.0,10.0,5.0,7.0,8.0
983,6.0,10.0,5.0,6.0,8.0
984,6.0,10.0,5.0,6.0,8.0
985,6.0,9.0,5.0,5.0,8.0
986,6.0,9.0,5.0,5.0,8.0
987,6.0,9.0,5.0,5.0,8.0
988,6.0,9.0,5.0,5.0,8.0
989,6.0,8.0,5.0,5.0,8.0
990,6.0,8.0,5.0,5.0,8.0
991,6.0,8.0,5.0,5.0,8.0
992,6.0,9.0,5.0,6.0,8.0
993,6.0,12.0,5.0,9.0,8.0
994,6.0,13.0,5.0,9.0,8.0
995,6.0,11.0,5.0,7.0,8.0
996,6.0,11.0,5.0,8.0,8.0
997,6.0,8.0,5.0,6.0,7.0
998,6.0,8.0,5.0,6.0,7.0
999,5.0,7.0,5.0,5.0,7.0
