,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,10.0,34.0,11.0,28.0,5.0
615,7.0,33.0,11.0,28.0,5.0
616,6.0,32.0,10.0,28.0,5.0
617,6.0,29.0,9.0,25.0,5.0
618,7.0,23.0,9.0,19.0,5.0
619,7.0,22.0,9.0,18.0,5.0
620,6.0,21.0,9.0,17.0,5.0
621,7.0,22.0,10.0,18.0,6.0
622,6.0,21.0,10.0,17.0,6.0
623,6.0,16.0,10.0,12.0,6.0
624,6.0,12.0,9.0,8.0,5.0
625,6.0,12.0,8.0,8.0,5.0
626,5.0,9.0,8.0,6.0,5.0
627,7.0,8.0,8.0,6.0,5.0
628,6.0,18.0,8.0,16.0,5.0
629,5.0,15.0,7.0,13.0,5.0
630,5.0,12.0,7.0,10.0,5.0
631,5.0,9.0,7.0,7.0,5.0
632,5.0,9.0,8.0,7.0,5.0
633,5.0,8.0,8.0,6.0,5.0
634,5.0,8.0,7.0,6.0,5.0
635,5.0,8.0,7.0,6.0,5.0
636,5.0,8.0,8.0,6.0,5.0
637,6.0,8.0,8.0,6.0,5.0
638,6.0,8.0,8.0,6.0,5.0
639,6.0,8.0,8.0,6.0,5.0
640,7.0,8.0,8.0,6.0,5.0
641,10.0,8.0,8.0,6.0,5.0
642,6.0,8.0,8.0,6.0,5.0
643,5.0,8.0,8.0,6.0,5.0
644,5.0,8.0,8.0,6.0,5.0
645,5.0,8.0,8.0,6.0,5.0
646,5.0,8.0,8.0,6.0,5.0
647,5.0,8.0,8.0,6.0,5.0
648,5.0,8.0,8.0,5.0,5.0
649,5.0,8.0,7.0,5.0,5.0
650,5.0,8.0,7.0,6.0,5.0
651,6.0,8.0,7.0,6.0,5.0
652,5.0,8.0,8.0,5.0,5.0
653,5.0,8.0,8.0,6.0,5.0
654,5.0,8.0,8.0,6.0,5.0
655,5.0,8.0,7.0,6.0,5.0
656,5.0,8.0,8.0,6.0,5.0
657,6.0,8.0,8.0,6.0,5.0
658,5.0,8.0,8.0,6.0,5.0
659,5.0,8.0,8.0,6.0,5.0
660,6.0,8.0,8.0,6.0,5.0
661,6.0,8.0,8.0,5.0,5.0
662,5.0,8.0,8.0,5.0,5.0
663,5.0,8.0,8.0,5.0,5.0
664,5.0,8.0,7.0,5.0,5.0
665,5.0,8.0,7.0,5.0,5.0
666,5.0,8.0,7.0,5.0,5.0
667,5.0,8.0,7.0,5.0,5.0
668,5.0,8.0,7.0,5.0,5.0
669,5.0,8.0,7.0,5.0,5.0
670,5.0,8.0,7.0,5.0,5.0
671,5.0,8.0,7.0,5.0,5.0
672,5.0,8.0,7.0,5.0,5.0
673,5.0,8.0,7.0,6.0,5.0
674,6.0,8.0,7.0,6.0,5.0
675,5.0,8.0,7.0,6.0,5.0
676,5.0,8.0,7.0,6.0,5.0
677,5.0,8.0,7.0,6.0,5.0
678,5.0,8.0,7.0,6.0,5.0
679,5.0,8.0,7.0,5.0,5.0
680,5.0,8.0,7.0,5.0,5.0
681,5.0,8.0,7.0,5.0,5.0
682,5.0,8.0,7.0,5.0,5.0
683,5.0,8.0,7.0,5.0,5.0
684,5.0,8.0,7.0,5.0,5.0
685,5.0,8.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,8.0,7.0,5.0,5.0
690,5.0,8.0,7.0,5.0,5.0
691,5.0,8.0,7.0,5.0,5.0
692,5.0,8.0,7.0,6.0,5.0
693,5.0,8.0,7.0,6.0,5.0
694,5.0,7.0,7.0,6.0,5.0
695,5.0,8.0,7.0,5.0,5.0
696,5.0,8.0,7.0,6.0,5.0
697,5.0,8.0,7.0,5.0,5.0
698,5.0,8.0,7.0,5.0,5.0
699,5.0,8.0,7.0,6.0,5.0
700,5.0,8.0,7.0,5.0,5.0
701,5.0,8.0,7.0,6.0,5.0
702,5.0,8.0,7.0,5.0,5.0
703,5.0,8.0,7.0,6.0,5.0
704,5.0,8.0,7.0,5.0,5.0
705,5.0,8.0,7.0,6.0,5.0
706,5.0,8.0,7.0,6.0,5.0
707,5.0,8.0,7.0,6.0,5.0
708,5.0,8.0,7.0,6.0,5.0
709,5.0,8.0,7.0,6.0,5.0
710,5.0,8.0,7.0,6.0,5.0
711,5.0,8.0,7.0,6.0,5.0
712,5.0,15.0,7.0,12.0,5.0
713,5.0,13.0,7.0,10.0,5.0
714,5.0,10.0,7.0,7.0,5.0
715,5.0,9.0,7.0,6.0,5.0
716,5.0,9.0,8.0,6.0,5.0
717,5.0,8.0,8.0,6.0,5.0
718,5.0,8.0,7.0,6.0,5.0
719,5.0,8.0,7.0,6.0,5.0
720,5.0,8.0,7.0,6.0,5.0
721,5.0,8.0,7.0,6.0,5.0
722,5.0,9.0,8.0,6.0,5.0
723,5.0,9.0,8.0,6.0,5.0
724,5.0,9.0,8.0,6.0,5.0
725,5.0,9.0,8.0,6.0,5.0
726,5.0,10.0,8.0,7.0,5.0
727,5.0,10.0,8.0,7.0,5.0
728,5.0,10.0,8.0,7.0,5.0
729,6.0,9.0,8.0,7.0,5.0
730,6.0,9.0,8.0,7.0,5.0
731,7.0,10.0,8.0,7.0,5.0
732,5.0,10.0,8.0,8.0,5.0
733,6.0,11.0,8.0,8.0,5.0
734,6.0,11.0,8.0,8.0,5.0
735,6.0,11.0,9.0,8.0,6.0
736,8.0,11.0,9.0,8.0,6.0
737,7.0,11.0,8.0,8.0,5.0
738,7.0,11.0,8.0,8.0,5.0
739,7.0,12.0,8.0,9.0,5.0
740,7.0,12.0,8.0,9.0,6.0
741,7.0,13.0,8.0,10.0,6.0
742,8.0,15.0,9.0,12.0,6.0
743,8.0,15.0,10.0,12.0,7.0
744,9.0,16.0,10.0,13.0,7.0
745,10.0,16.0,11.0,13.0,8.0
746,12.0,17.0,13.0,15.0,9.0
747,12.0,18.0,16.0,15.0,12.0
748,17.0,26.0,17.0,21.0,13.0
749,18.0,28.0,27.0,23.0,20.0
750,19.0,30.0,27.0,23.0,21.0
751,19.0,30.0,29.0,23.0,22.0
752,19.0,34.0,33.0,25.0,23.0
753,19.0,37.0,35.0,27.0,23.0
754,20.0,42.0,36.0,30.0,23.0
755,24.0,43.0,34.0,30.0,22.0
756,25.0,43.0,35.0,31.0,22.0
757,26.0,43.0,35.0,30.0,21.0
758,28.0,44.0,34.0,29.0,21.0
759,28.0,44.0,32.0,29.0,21.0
760,34.0,40.0,32.0,26.0,21.0
761,38.0,39.0,32.0,26.0,21.0
762,39.0,36.0,34.0,24.0,22.0
763,39.0,34.0,36.0,22.0,23.0
764,41.0,34.0,37.0,22.0,24.0
765,36.0,35.0,36.0,23.0,24.0
766,35.0,37.0,37.0,24.0,24.0
767,35.0,37.0,38.0,25.0,23.0
768,35.0,37.0,37.0,25.0,23.0
769,40.0,38.0,38.0,28.0,23.0
770,37.0,39.0,32.0,29.0,21.0
771,36.0,40.0,32.0,28.0,22.0
772,33.0,40.0,33.0,28.0,23.0
773,30.0,41.0,34.0,28.0,23.0
774,30.0,41.0,37.0,28.0,24.0
775,22.0,48.0,37.0,33.0,24.0
776,22.0,48.0,35.0,34.0,21.0
777,21.0,51.0,34.0,36.0,21.0
778,20.0,52.0,34.0,37.0,20.0
779,21.0,56.0,35.0,40.0,20.0
780,21.0,55.0,35.0,40.0,21.0
781,22.0,53.0,36.0,39.0,22.0
782,22.0,54.0,36.0,40.0,22.0
783,22.0,49.0,36.0,36.0,22.0
784,23.0,48.0,33.0,34.0,21.0
785,22.0,46.0,31.0,34.0,19.0
786,21.0,41.0,31.0,30.0,19.0
787,20.0,35.0,30.0,26.0,18.0
788,21.0,33.0,28.0,25.0,18.0
789,22.0,32.0,26.0,25.0,17.0
790,21.0,32.0,26.0,24.0,17.0
791,22.0,30.0,25.0,23.0,16.0
792,22.0,28.0,25.0,22.0,17.0
793,22.0,27.0,24.0,22.0,17.0
794,19.0,26.0,25.0,20.0,17.0
795,19.0,25.0,24.0,19.0,17.0
796,19.0,25.0,24.0,20.0,17.0
797,18.0,24.0,24.0,20.0,17.0
798,18.0,24.0,23.0,19.0,17.0
799,17.0,23.0,21.0,18.0,16.0
800,16.0,23.0,20.0,18.0,15.0
801,16.0,22.0,20.0,17.0,15.0
802,14.0,21.0,18.0,18.0,14.0
803,14.0,20.0,17.0,17.0,13.0
804,13.0,18.0,17.0,15.0,13.0
805,14.0,18.0,15.0,14.0,11.0
806,13.0,17.0,15.0,13.0,11.0
807,13.0,17.0,15.0,14.0,10.0
808,13.0,17.0,14.0,14.0,11.0
809,12.0,18.0,15.0,15.0,11.0
810,12.0,20.0,15.0,16.0,11.0
811,11.0,20.0,15.0,16.0,11.0
812,11.0,18.0,14.0,15.0,11.0
813,11.0,17.0,14.0,14.0,10.0
814,11.0,17.0,14.0,14.0,10.0
815,11.0,16.0,14.0,13.0,11.0
816,12.0,15.0,14.0,13.0,11.0
817,11.0,15.0,14.0,12.0,11.0
818,11.0,15.0,13.0,12.0,10.0
819,12.0,15.0,13.0,12.0,10.0
820,10.0,14.0,12.0,11.0,10.0
821,17.0,13.0,12.0,11.0,10.0
822,9.0,13.0,12.0,11.0,9.0
823,9.0,13.0,11.0,10.0,9.0
824,9.0,12.0,11.0,10.0,8.0
825,11.0,12.0,11.0,9.0,8.0
826,11.0,12.0,11.0,10.0,8.0
827,12.0,12.0,12.0,10.0,9.0
828,11.0,12.0,13.0,9.0,9.0
829,11.0,12.0,13.0,9.0,10.0
830,11.0,12.0,13.0,9.0,10.0
831,11.0,11.0,13.0,9.0,10.0
832,10.0,11.0,13.0,9.0,10.0
833,10.0,11.0,13.0,8.0,10.0
834,11.0,11.0,12.0,9.0,10.0
835,13.0,11.0,12.0,9.0,10.0
836,10.0,11.0,12.0,8.0,9.0
837,8.0,10.0,10.0,8.0,8.0
838,8.0,11.0,10.0,8.0,7.0
839,8.0,10.0,10.0,8.0,7.0
840,9.0,10.0,11.0,8.0,7.0
841,8.0,11.0,11.0,8.0,8.0
842,9.0,11.0,11.0,9.0,8.0
843,11.0,11.0,13.0,8.0,8.0
844,11.0,11.0,13.0,8.0,10.0
845,12.0,10.0,14.0,8.0,10.0
846,13.0,10.0,15.0,8.0,11.0
847,13.0,11.0,16.0,8.0,12.0
848,14.0,11.0,17.0,8.0,13.0
849,18.0,11.0,18.0,9.0,14.0
850,17.0,11.0,17.0,9.0,15.0
851,20.0,11.0,18.0,8.0,15.0
852,20.0,11.0,18.0,8.0,15.0
853,17.0,11.0,17.0,8.0,16.0
854,16.0,11.0,17.0,9.0,15.0
855,16.0,12.0,18.0,10.0,15.0
856,17.0,12.0,18.0,10.0,15.0
857,20.0,13.0,19.0,11.0,15.0
858,19.0,13.0,19.0,11.0,16.0
859,18.0,14.0,19.0,11.0,16.0
860,18.0,14.0,19.0,11.0,16.0
861,13.0,15.0,17.0,12.0,15.0
862,12.0,15.0,16.0,12.0,13.0
863,11.0,15.0,15.0,12.0,11.0
864,12.0,15.0,15.0,12.0,11.0
865,11.0,16.0,15.0,13.0,11.0
866,12.0,16.0,16.0,13.0,11.0
867,12.0,15.0,14.0,12.0,11.0
868,13.0,15.0,14.0,12.0,11.0
869,12.0,15.0,14.0,12.0,11.0
870,12.0,15.0,14.0,12.0,11.0
871,12.0,14.0,13.0,12.0,11.0
872,12.0,13.0,14.0,11.0,10.0
873,13.0,13.0,14.0,11.0,11.0
874,14.0,13.0,14.0,10.0,11.0
875,14.0,13.0,15.0,10.0,12.0
876,15.0,14.0,16.0,11.0,12.0
877,15.0,14.0,17.0,11.0,13.0
878,15.0,15.0,18.0,12.0,13.0
879,16.0,15.0,18.0,12.0,14.0
880,17.0,16.0,18.0,13.0,14.0
881,17.0,19.0,18.0,15.0,14.0
882,16.0,19.0,19.0,15.0,15.0
883,16.0,21.0,19.0,17.0,14.0
884,16.0,22.0,20.0,18.0,15.0
885,17.0,22.0,20.0,18.0,15.0
886,16.0,24.0,20.0,19.0,15.0
887,16.0,25.0,21.0,20.0,15.0
888,17.0,26.0,20.0,21.0,16.0
889,20.0,27.0,22.0,23.0,16.0
890,20.0,27.0,22.0,23.0,16.0
891,21.0,28.0,25.0,23.0,16.0
892,21.0,29.0,26.0,23.0,18.0
893,22.0,32.0,26.0,26.0,19.0
894,22.0,31.0,27.0,27.0,19.0
895,23.0,35.0,28.0,30.0,21.0
896,22.0,36.0,28.0,31.0,22.0
897,24.0,38.0,30.0,32.0,22.0
898,24.0,38.0,30.0,33.0,23.0
899,26.0,41.0,31.0,35.0,23.0
900,26.0,43.0,33.0,36.0,23.0
901,25.0,41.0,33.0,34.0,24.0
902,25.0,42.0,33.0,35.0,24.0
903,24.0,42.0,32.0,36.0,24.0
904,24.0,42.0,31.0,36.0,23.0
905,24.0,42.0,33.0,36.0,23.0
906,26.0,45.0,34.0,38.0,23.0
907,26.0,45.0,35.0,38.0,25.0
908,27.0,44.0,37.0,38.0,25.0
909,27.0,44.0,36.0,38.0,26.0
910,28.0,42.0,35.0,36.0,26.0
911,30.0,36.0,38.0,28.0,25.0
912,30.0,35.0,39.0,26.0,26.0
913,31.0,34.0,42.0,25.0,26.0
914,30.0,33.0,42.0,25.0,28.0
915,31.0,35.0,44.0,27.0,28.0
916,31.0,35.0,44.0,28.0,30.0
917,27.0,37.0,40.0,29.0,30.0
918,27.0,38.0,39.0,31.0,28.0
919,27.0,39.0,39.0,32.0,28.0
920,25.0,39.0,37.0,32.0,28.0
921,26.0,39.0,36.0,32.0,26.0
922,26.0,41.0,35.0,34.0,25.0
923,28.0,44.0,36.0,35.0,25.0
924,29.0,44.0,38.0,36.0,26.0
925,27.0,42.0,37.0,34.0,28.0
926,27.0,41.0,37.0,34.0,27.0
927,27.0,41.0,38.0,34.0,27.0
928,28.0,42.0,38.0,34.0,28.0
929,28.0,40.0,39.0,32.0,28.0
930,27.0,41.0,39.0,33.0,28.0
931,28.0,41.0,38.0,32.0,27.0
932,27.0,38.0,38.0,31.0,26.0
933,28.0,36.0,39.0,29.0,27.0
934,28.0,34.0,39.0,28.0,27.0
935,29.0,33.0,39.0,27.0,29.0
936,28.0,31.0,37.0,25.0,27.0
937,30.0,31.0,37.0,25.0,27.0
938,32.0,31.0,38.0,25.0,28.0
939,34.0,29.0,39.0,24.0,28.0
940,32.0,31.0,39.0,24.0,28.0
941,32.0,31.0,38.0,24.0,28.0
942,29.0,31.0,35.0,24.0,25.0
943,30.0,31.0,35.0,24.0,25.0
944,29.0,32.0,33.0,26.0,24.0
945,28.0,32.0,33.0,26.0,24.0
946,24.0,29.0,30.0,24.0,22.0
947,24.0,30.0,30.0,24.0,22.0
948,24.0,32.0,32.0,25.0,23.0
949,25.0,30.0,31.0,24.0,23.0
950,24.0,30.0,32.0,24.0,22.0
951,21.0,32.0,32.0,23.0,21.0
952,20.0,32.0,30.0,23.0,20.0
953,20.0,30.0,29.0,22.0,19.0
954,19.0,29.0,30.0,21.0,19.0
955,19.0,28.0,29.0,21.0,19.0
956,29.0,27.0,30.0,21.0,20.0
957,24.0,27.0,29.0,21.0,20.0
958,21.0,26.0,27.0,20.0,19.0
959,24.0,26.0,26.0,20.0,18.0
960,20.0,25.0,25.0,19.0,18.0
961,20.0,24.0,24.0,19.0,17.0
962,18.0,25.0,24.0,19.0,17.0
963,17.0,24.0,24.0,19.0,17.0
964,17.0,25.0,24.0,21.0,17.0
965,17.0,26.0,24.0,21.0,17.0
966,19.0,27.0,24.0,22.0,18.0
967,19.0,27.0,24.0,22.0,18.0
968,20.0,26.0,24.0,21.0,18.0
969,19.0,26.0,24.0,21.0,18.0
970,19.0,24.0,23.0,19.0,17.0
971,19.0,23.0,22.0,18.0,17.0
972,19.0,21.0,23.0,17.0,17.0
973,22.0,21.0,24.0,17.0,18.0
974,20.0,21.0,23.0,17.0,18.0
975,20.0,21.0,22.0,17.0,17.0
976,13.0,19.0,17.0,15.0,12.0
977,12.0,19.0,16.0,15.0,12.0
978,12.0,18.0,16.0,14.0,12.0
979,12.0,17.0,14.0,14.0,10.0
980,12.0,17.0,13.0,13.0,10.0
981,9.0,18.0,13.0,15.0,9.0
982,9.0,17.0,12.0,14.0,9.0
983,10.0,16.0,12.0,13.0,9.0
984,10.0,16.0,12.0,12.0,9.0
985,9.0,16.0,13.0,12.0,9.0
986,9.0,15.0,13.0,12.0,9.0
987,8.0,12.0,10.0,9.0,7.0
988,7.0,9.0,10.0,7.0,6.0
989,8.0,8.0,9.0,6.0,7.0
990,7.0,8.0,10.0,6.0,7.0
991,7.0,9.0,11.0,6.0,8.0
992,7.0,8.0,13.0,6.0,9.0
993,7.0,8.0,13.0,6.0,10.0
994,8.0,8.0,15.0,6.0,10.0
995,8.0,8.0,15.0,6.0,10.0
996,8.0,8.0,16.0,6.0,11.0
997,8.0,8.0,17.0,6.0,12.0
998,9.0,8.0,19.0,7.0,14.0
999,9.0,8.0,16.0,6.0,11.0
