,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,18.0,26.0,7.0,20.0
615,5.0,18.0,25.0,7.0,20.0
616,5.0,18.0,25.0,7.0,20.0
617,5.0,19.0,25.0,7.0,22.0
618,5.0,18.0,25.0,7.0,22.0
619,5.0,19.0,27.0,7.0,24.0
620,5.0,19.0,27.0,7.0,25.0
621,5.0,19.0,27.0,7.0,25.0
622,5.0,20.0,28.0,7.0,26.0
623,5.0,20.0,26.0,7.0,26.0
624,5.0,19.0,26.0,7.0,26.0
625,5.0,18.0,23.0,7.0,25.0
626,5.0,17.0,22.0,7.0,24.0
627,5.0,18.0,22.0,7.0,24.0
628,5.0,17.0,21.0,7.0,23.0
629,5.0,16.0,19.0,7.0,20.0
630,5.0,15.0,18.0,7.0,19.0
631,5.0,14.0,18.0,7.0,15.0
632,5.0,14.0,18.0,7.0,17.0
633,5.0,11.0,16.0,7.0,14.0
634,5.0,10.0,14.0,7.0,12.0
635,5.0,8.0,11.0,7.0,9.0
636,5.0,8.0,11.0,7.0,8.0
637,5.0,8.0,11.0,7.0,8.0
638,5.0,7.0,10.0,8.0,7.0
639,5.0,6.0,9.0,8.0,6.0
640,5.0,5.0,9.0,7.0,6.0
641,5.0,5.0,8.0,8.0,6.0
642,5.0,5.0,8.0,7.0,6.0
643,5.0,5.0,7.0,7.0,6.0
644,5.0,5.0,7.0,7.0,6.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,6.0
648,5.0,5.0,7.0,7.0,6.0
649,5.0,5.0,7.0,7.0,6.0
650,5.0,5.0,7.0,7.0,6.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,7.0,8.0,7.0,5.0
655,5.0,9.0,11.0,7.0,7.0
656,5.0,8.0,10.0,7.0,7.0
657,5.0,7.0,10.0,7.0,8.0
658,5.0,7.0,10.0,7.0,8.0
659,5.0,7.0,11.0,7.0,8.0
660,5.0,8.0,11.0,7.0,9.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,6.0,6.0,8.0,8.0,6.0
669,6.0,6.0,8.0,8.0,6.0
670,5.0,6.0,8.0,7.0,6.0
671,5.0,5.0,8.0,7.0,6.0
672,5.0,5.0,8.0,7.0,6.0
673,5.0,5.0,8.0,7.0,6.0
674,6.0,5.0,8.0,8.0,6.0
675,6.0,6.0,8.0,8.0,6.0
676,5.0,5.0,8.0,7.0,6.0
677,5.0,5.0,8.0,7.0,6.0
678,5.0,6.0,8.0,7.0,6.0
679,5.0,6.0,8.0,7.0,6.0
680,5.0,5.0,8.0,7.0,6.0
681,5.0,5.0,8.0,7.0,6.0
682,5.0,5.0,8.0,7.0,6.0
683,5.0,5.0,8.0,7.0,6.0
684,5.0,5.0,7.0,8.0,5.0
685,6.0,5.0,7.0,8.0,5.0
686,5.0,5.0,7.0,7.0,6.0
687,5.0,5.0,7.0,7.0,6.0
688,5.0,6.0,8.0,7.0,6.0
689,5.0,6.0,8.0,7.0,6.0
690,5.0,6.0,8.0,7.0,6.0
691,5.0,6.0,8.0,7.0,6.0
692,5.0,6.0,8.0,7.0,6.0
693,5.0,6.0,8.0,7.0,6.0
694,6.0,6.0,8.0,8.0,6.0
695,5.0,6.0,8.0,7.0,6.0
696,6.0,6.0,8.0,8.0,6.0
697,6.0,6.0,8.0,8.0,6.0
698,5.0,6.0,8.0,7.0,6.0
699,5.0,6.0,8.0,7.0,6.0
700,5.0,6.0,8.0,7.0,6.0
701,5.0,6.0,8.0,7.0,6.0
702,5.0,6.0,8.0,7.0,6.0
703,5.0,5.0,7.0,7.0,6.0
704,5.0,5.0,7.0,7.0,6.0
705,5.0,5.0,7.0,7.0,6.0
706,6.0,5.0,8.0,8.0,6.0
707,6.0,5.0,8.0,8.0,6.0
708,6.0,5.0,8.0,8.0,6.0
709,5.0,5.0,7.0,7.0,6.0
710,5.0,5.0,7.0,7.0,6.0
711,5.0,5.0,7.0,7.0,6.0
712,5.0,5.0,7.0,7.0,6.0
713,5.0,5.0,7.0,7.0,6.0
714,5.0,5.0,7.0,7.0,6.0
715,5.0,5.0,7.0,7.0,6.0
716,5.0,6.0,8.0,7.0,6.0
717,5.0,5.0,8.0,7.0,6.0
718,5.0,5.0,7.0,7.0,6.0
719,5.0,5.0,7.0,7.0,6.0
720,5.0,5.0,7.0,7.0,6.0
721,5.0,5.0,7.0,7.0,6.0
722,5.0,6.0,8.0,7.0,6.0
723,5.0,6.0,8.0,7.0,6.0
724,5.0,5.0,8.0,7.0,6.0
725,5.0,5.0,7.0,7.0,6.0
726,5.0,5.0,8.0,7.0,6.0
727,5.0,5.0,8.0,7.0,6.0
728,5.0,5.0,8.0,7.0,6.0
729,5.0,5.0,8.0,7.0,6.0
730,5.0,5.0,8.0,7.0,6.0
731,5.0,6.0,8.0,7.0,6.0
732,5.0,6.0,8.0,7.0,6.0
733,5.0,6.0,8.0,7.0,6.0
734,5.0,6.0,8.0,7.0,7.0
735,5.0,6.0,8.0,7.0,7.0
736,5.0,6.0,8.0,7.0,7.0
737,5.0,6.0,9.0,7.0,7.0
738,5.0,6.0,8.0,7.0,7.0
739,5.0,6.0,9.0,7.0,7.0
740,5.0,8.0,10.0,7.0,9.0
741,5.0,8.0,10.0,7.0,9.0
742,5.0,8.0,10.0,7.0,9.0
743,5.0,9.0,11.0,7.0,10.0
744,5.0,10.0,12.0,7.0,10.0
745,5.0,10.0,12.0,7.0,9.0
746,6.0,9.0,12.0,7.0,8.0
747,6.0,9.0,12.0,7.0,8.0
748,6.0,9.0,12.0,8.0,8.0
749,6.0,10.0,12.0,8.0,9.0
750,7.0,11.0,13.0,9.0,10.0
751,7.0,12.0,15.0,9.0,11.0
752,7.0,13.0,15.0,9.0,11.0
753,8.0,13.0,16.0,10.0,12.0
754,8.0,14.0,17.0,10.0,14.0
755,8.0,14.0,16.0,11.0,13.0
756,8.0,13.0,16.0,10.0,14.0
757,8.0,12.0,15.0,10.0,13.0
758,7.0,10.0,12.0,10.0,9.0
759,8.0,9.0,12.0,10.0,9.0
760,8.0,10.0,13.0,11.0,9.0
761,8.0,11.0,13.0,11.0,10.0
762,8.0,10.0,13.0,11.0,8.0
763,8.0,10.0,12.0,11.0,8.0
764,8.0,10.0,13.0,11.0,9.0
765,9.0,10.0,13.0,11.0,9.0
766,9.0,12.0,14.0,11.0,11.0
767,9.0,12.0,14.0,11.0,11.0
768,9.0,12.0,15.0,11.0,13.0
769,9.0,13.0,15.0,11.0,13.0
770,9.0,13.0,15.0,11.0,14.0
771,9.0,13.0,15.0,11.0,13.0
772,10.0,13.0,15.0,12.0,12.0
773,10.0,13.0,16.0,12.0,13.0
774,10.0,13.0,15.0,13.0,12.0
775,10.0,13.0,16.0,13.0,12.0
776,11.0,13.0,16.0,14.0,12.0
777,11.0,13.0,16.0,13.0,13.0
778,11.0,13.0,16.0,14.0,13.0
779,11.0,13.0,17.0,14.0,14.0
780,11.0,13.0,17.0,14.0,15.0
781,11.0,14.0,17.0,14.0,15.0
782,11.0,14.0,18.0,14.0,15.0
783,12.0,15.0,19.0,15.0,15.0
784,12.0,16.0,20.0,15.0,15.0
785,13.0,16.0,21.0,16.0,16.0
786,13.0,17.0,22.0,17.0,16.0
787,14.0,17.0,22.0,18.0,17.0
788,13.0,17.0,23.0,18.0,16.0
789,14.0,18.0,25.0,19.0,18.0
790,15.0,19.0,26.0,20.0,19.0
791,16.0,19.0,26.0,22.0,18.0
792,17.0,19.0,26.0,23.0,19.0
793,17.0,19.0,27.0,23.0,18.0
794,18.0,19.0,27.0,25.0,18.0
795,18.0,20.0,27.0,25.0,18.0
796,18.0,21.0,28.0,24.0,19.0
797,18.0,21.0,28.0,24.0,19.0
798,18.0,21.0,29.0,24.0,19.0
799,18.0,23.0,31.0,24.0,20.0
800,18.0,23.0,31.0,22.0,20.0
801,18.0,25.0,34.0,22.0,21.0
802,18.0,25.0,34.0,22.0,20.0
803,18.0,25.0,34.0,22.0,20.0
804,18.0,26.0,34.0,23.0,20.0
805,18.0,26.0,34.0,23.0,20.0
806,19.0,26.0,34.0,26.0,21.0
807,19.0,26.0,34.0,25.0,21.0
808,20.0,25.0,31.0,26.0,19.0
809,21.0,25.0,31.0,28.0,19.0
810,21.0,26.0,32.0,29.0,19.0
811,22.0,26.0,32.0,29.0,20.0
812,21.0,25.0,32.0,29.0,19.0
813,21.0,25.0,32.0,29.0,18.0
814,21.0,25.0,32.0,28.0,19.0
815,21.0,23.0,29.0,28.0,19.0
816,20.0,23.0,29.0,26.0,18.0
817,21.0,23.0,29.0,26.0,18.0
818,20.0,24.0,32.0,26.0,18.0
819,20.0,24.0,32.0,26.0,19.0
820,21.0,24.0,32.0,29.0,19.0
821,21.0,24.0,32.0,28.0,19.0
822,21.0,24.0,32.0,28.0,20.0
823,21.0,24.0,31.0,28.0,20.0
824,20.0,24.0,31.0,25.0,20.0
825,20.0,26.0,32.0,25.0,21.0
826,20.0,27.0,35.0,25.0,23.0
827,20.0,27.0,34.0,25.0,23.0
828,20.0,27.0,35.0,26.0,23.0
829,21.0,28.0,35.0,26.0,23.0
830,21.0,28.0,36.0,26.0,23.0
831,21.0,28.0,36.0,26.0,24.0
832,20.0,26.0,35.0,26.0,22.0
833,20.0,25.0,35.0,27.0,22.0
834,20.0,25.0,35.0,27.0,22.0
835,20.0,25.0,36.0,28.0,22.0
836,20.0,25.0,36.0,28.0,22.0
837,20.0,25.0,37.0,29.0,22.0
838,20.0,24.0,37.0,32.0,23.0
839,20.0,24.0,37.0,32.0,22.0
840,21.0,24.0,34.0,32.0,21.0
841,21.0,24.0,34.0,33.0,22.0
842,20.0,22.0,34.0,32.0,23.0
843,21.0,22.0,34.0,32.0,21.0
844,22.0,23.0,34.0,35.0,21.0
845,23.0,23.0,34.0,34.0,21.0
846,21.0,24.0,34.0,31.0,20.0
847,21.0,23.0,34.0,30.0,21.0
848,21.0,25.0,34.0,29.0,21.0
849,22.0,25.0,34.0,29.0,21.0
850,22.0,27.0,37.0,29.0,22.0
851,23.0,28.0,37.0,30.0,21.0
852,23.0,28.0,37.0,30.0,21.0
853,21.0,28.0,37.0,28.0,21.0
854,21.0,30.0,42.0,29.0,23.0
855,21.0,30.0,42.0,29.0,23.0
856,23.0,30.0,42.0,32.0,23.0
857,22.0,30.0,42.0,32.0,23.0
858,22.0,29.0,43.0,33.0,24.0
859,24.0,28.0,40.0,35.0,23.0
860,24.0,28.0,38.0,34.0,23.0
861,24.0,28.0,37.0,34.0,24.0
862,24.0,27.0,37.0,34.0,22.0
863,25.0,28.0,37.0,34.0,23.0
864,24.0,28.0,37.0,34.0,24.0
865,24.0,28.0,37.0,34.0,23.0
866,23.0,28.0,38.0,31.0,25.0
867,23.0,29.0,38.0,30.0,24.0
868,23.0,28.0,38.0,30.0,24.0
869,23.0,29.0,38.0,30.0,24.0
870,23.0,28.0,38.0,30.0,22.0
871,22.0,28.0,38.0,30.0,23.0
872,22.0,27.0,37.0,30.0,23.0
873,23.0,27.0,37.0,30.0,23.0
874,22.0,26.0,37.0,31.0,21.0
875,22.0,26.0,37.0,31.0,23.0
876,21.0,26.0,38.0,29.0,22.0
877,20.0,26.0,38.0,29.0,22.0
878,21.0,27.0,38.0,30.0,24.0
879,21.0,27.0,39.0,32.0,23.0
880,23.0,27.0,40.0,36.0,24.0
881,24.0,27.0,41.0,37.0,24.0
882,25.0,28.0,42.0,38.0,25.0
883,26.0,28.0,41.0,39.0,24.0
884,28.0,29.0,42.0,40.0,26.0
885,29.0,29.0,42.0,41.0,24.0
886,29.0,27.0,41.0,41.0,24.0
887,29.0,28.0,41.0,41.0,24.0
888,30.0,28.0,41.0,40.0,25.0
889,30.0,29.0,41.0,40.0,25.0
890,31.0,30.0,41.0,40.0,26.0
891,33.0,31.0,41.0,43.0,27.0
892,34.0,31.0,41.0,43.0,26.0
893,32.0,31.0,41.0,40.0,26.0
894,33.0,31.0,41.0,41.0,25.0
895,34.0,31.0,41.0,42.0,25.0
896,34.0,35.0,47.0,43.0,27.0
897,35.0,35.0,47.0,45.0,28.0
898,36.0,36.0,50.0,47.0,28.0
899,36.0,37.0,50.0,47.0,27.0
900,36.0,38.0,51.0,48.0,26.0
901,36.0,40.0,56.0,48.0,26.0
902,36.0,39.0,57.0,50.0,25.0
903,36.0,39.0,57.0,51.0,25.0
904,37.0,40.0,58.0,52.0,26.0
905,36.0,40.0,60.0,52.0,27.0
906,36.0,41.0,60.0,51.0,28.0
907,37.0,41.0,61.0,51.0,29.0
908,37.0,41.0,59.0,51.0,29.0
909,37.0,41.0,59.0,50.0,29.0
910,35.0,40.0,57.0,49.0,28.0
911,35.0,40.0,56.0,47.0,28.0
912,34.0,39.0,55.0,47.0,28.0
913,33.0,36.0,52.0,46.0,27.0
914,30.0,35.0,52.0,44.0,27.0
915,29.0,35.0,50.0,42.0,24.0
916,29.0,34.0,49.0,42.0,25.0
917,29.0,33.0,48.0,41.0,26.0
918,27.0,33.0,48.0,37.0,24.0
919,27.0,33.0,48.0,37.0,24.0
920,26.0,33.0,47.0,35.0,24.0
921,26.0,33.0,46.0,34.0,24.0
922,24.0,33.0,46.0,34.0,24.0
923,24.0,33.0,46.0,34.0,24.0
924,24.0,33.0,46.0,34.0,24.0
925,24.0,34.0,46.0,35.0,25.0
926,24.0,32.0,43.0,35.0,24.0
927,22.0,30.0,44.0,33.0,23.0
928,23.0,29.0,44.0,36.0,24.0
929,23.0,28.0,44.0,36.0,23.0
930,23.0,25.0,40.0,35.0,22.0
931,23.0,25.0,38.0,35.0,21.0
932,21.0,24.0,37.0,31.0,20.0
933,22.0,22.0,34.0,31.0,18.0
934,22.0,21.0,33.0,32.0,17.0
935,22.0,20.0,32.0,32.0,17.0
936,22.0,20.0,31.0,31.0,17.0
937,22.0,20.0,31.0,30.0,17.0
938,21.0,21.0,32.0,30.0,19.0
939,20.0,22.0,32.0,27.0,19.0
940,21.0,23.0,32.0,28.0,21.0
941,21.0,22.0,31.0,27.0,19.0
942,20.0,23.0,33.0,26.0,20.0
943,20.0,24.0,33.0,27.0,20.0
944,21.0,23.0,32.0,27.0,20.0
945,22.0,26.0,34.0,27.0,21.0
946,23.0,25.0,34.0,28.0,20.0
947,23.0,26.0,34.0,29.0,21.0
948,23.0,26.0,36.0,30.0,21.0
949,24.0,26.0,36.0,31.0,21.0
950,24.0,26.0,37.0,31.0,22.0
951,25.0,26.0,37.0,34.0,21.0
952,26.0,26.0,38.0,35.0,22.0
953,26.0,27.0,38.0,35.0,22.0
954,25.0,26.0,37.0,34.0,22.0
955,25.0,27.0,39.0,34.0,24.0
956,23.0,28.0,40.0,31.0,24.0
957,23.0,28.0,40.0,31.0,24.0
958,21.0,26.0,38.0,28.0,23.0
959,21.0,26.0,38.0,28.0,23.0
960,22.0,25.0,36.0,29.0,21.0
961,22.0,24.0,35.0,29.0,21.0
962,21.0,25.0,36.0,29.0,22.0
963,21.0,25.0,36.0,29.0,22.0
964,22.0,25.0,36.0,32.0,22.0
965,22.0,25.0,36.0,32.0,22.0
966,22.0,25.0,36.0,30.0,22.0
967,22.0,26.0,36.0,30.0,22.0
968,22.0,26.0,36.0,29.0,23.0
969,22.0,25.0,35.0,29.0,21.0
970,21.0,23.0,33.0,27.0,20.0
971,21.0,23.0,32.0,28.0,20.0
972,22.0,23.0,32.0,29.0,19.0
973,22.0,22.0,32.0,28.0,20.0
974,25.0,22.0,32.0,31.0,20.0
975,26.0,21.0,31.0,31.0,19.0
976,26.0,21.0,28.0,32.0,19.0
977,22.0,21.0,29.0,27.0,19.0
978,21.0,20.0,28.0,27.0,19.0
979,20.0,20.0,28.0,26.0,19.0
980,20.0,19.0,28.0,26.0,19.0
981,20.0,20.0,28.0,25.0,19.0
982,19.0,19.0,26.0,24.0,17.0
983,19.0,19.0,26.0,24.0,15.0
984,18.0,18.0,24.0,23.0,14.0
985,17.0,17.0,24.0,22.0,14.0
986,17.0,15.0,22.0,22.0,12.0
987,17.0,15.0,21.0,22.0,12.0
988,17.0,13.0,19.0,22.0,11.0
989,17.0,12.0,17.0,21.0,11.0
990,17.0,11.0,17.0,22.0,11.0
991,17.0,11.0,17.0,21.0,10.0
992,15.0,11.0,17.0,20.0,10.0
993,14.0,11.0,17.0,19.0,10.0
994,13.0,11.0,17.0,17.0,10.0
995,11.0,10.0,16.0,16.0,10.0
996,10.0,10.0,16.0,15.0,10.0
997,9.0,11.0,16.0,14.0,11.0
998,8.0,11.0,16.0,13.0,11.0
999,9.0,11.0,16.0,13.0,11.0
