,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,5.0
619,5.0,7.0,5.0,7.0,5.0
620,5.0,7.0,5.0,7.0,5.0
621,6.0,7.0,5.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,6.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,8.0,5.0,7.0,5.0
648,5.0,8.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,8.0,5.0,7.0,5.0
665,5.0,8.0,5.0,7.0,5.0
666,5.0,8.0,5.0,7.0,5.0
667,6.0,8.0,5.0,7.0,5.0
668,6.0,8.0,5.0,7.0,5.0
669,5.0,8.0,5.0,7.0,5.0
670,5.0,8.0,5.0,7.0,5.0
671,5.0,8.0,5.0,7.0,5.0
672,5.0,8.0,5.0,7.0,5.0
673,6.0,8.0,5.0,7.0,5.0
674,6.0,8.0,5.0,7.0,5.0
675,6.0,8.0,5.0,7.0,5.0
676,6.0,8.0,5.0,7.0,5.0
677,6.0,9.0,5.0,7.0,5.0
678,6.0,9.0,5.0,7.0,5.0
679,7.0,9.0,5.0,7.0,5.0
680,6.0,9.0,5.0,7.0,5.0
681,7.0,9.0,5.0,8.0,6.0
682,7.0,9.0,5.0,8.0,6.0
683,7.0,9.0,6.0,8.0,6.0
684,7.0,9.0,6.0,8.0,6.0
685,7.0,9.0,6.0,8.0,6.0
686,6.0,9.0,6.0,9.0,7.0
687,6.0,9.0,7.0,9.0,8.0
688,6.0,9.0,7.0,9.0,8.0
689,7.0,9.0,7.0,9.0,9.0
690,7.0,9.0,7.0,9.0,9.0
691,7.0,10.0,7.0,9.0,8.0
692,7.0,10.0,7.0,9.0,8.0
693,8.0,10.0,6.0,9.0,7.0
694,8.0,10.0,6.0,9.0,7.0
695,8.0,11.0,5.0,8.0,6.0
696,8.0,11.0,5.0,8.0,6.0
697,7.0,10.0,5.0,8.0,5.0
698,7.0,9.0,5.0,7.0,6.0
699,7.0,9.0,5.0,7.0,6.0
700,6.0,9.0,5.0,7.0,6.0
701,6.0,8.0,5.0,7.0,6.0
702,5.0,8.0,5.0,7.0,6.0
703,6.0,8.0,5.0,7.0,6.0
704,6.0,8.0,5.0,7.0,6.0
705,6.0,8.0,5.0,7.0,6.0
706,6.0,8.0,5.0,7.0,6.0
707,6.0,8.0,5.0,7.0,6.0
708,6.0,8.0,5.0,7.0,6.0
709,6.0,8.0,5.0,7.0,6.0
710,6.0,8.0,5.0,7.0,6.0
711,5.0,8.0,5.0,7.0,6.0
712,5.0,8.0,5.0,7.0,6.0
713,6.0,8.0,5.0,7.0,6.0
714,6.0,8.0,5.0,7.0,6.0
715,6.0,8.0,5.0,7.0,6.0
716,6.0,8.0,5.0,7.0,6.0
717,6.0,8.0,5.0,7.0,6.0
718,6.0,8.0,5.0,7.0,6.0
719,5.0,8.0,5.0,7.0,5.0
720,5.0,8.0,5.0,7.0,5.0
721,5.0,7.0,5.0,7.0,6.0
722,5.0,7.0,5.0,7.0,6.0
723,5.0,8.0,5.0,7.0,6.0
724,6.0,7.0,6.0,7.0,5.0
725,5.0,8.0,5.0,7.0,6.0
726,5.0,8.0,5.0,8.0,6.0
727,5.0,8.0,5.0,7.0,6.0
728,5.0,8.0,5.0,7.0,6.0
729,6.0,8.0,5.0,7.0,6.0
730,6.0,8.0,5.0,7.0,6.0
731,5.0,8.0,5.0,7.0,6.0
732,5.0,8.0,5.0,7.0,5.0
733,5.0,8.0,5.0,7.0,5.0
734,6.0,8.0,5.0,7.0,5.0
735,5.0,7.0,5.0,7.0,5.0
736,5.0,8.0,5.0,7.0,6.0
737,6.0,8.0,5.0,7.0,7.0
738,5.0,8.0,5.0,7.0,7.0
739,6.0,8.0,5.0,7.0,6.0
740,6.0,8.0,5.0,7.0,6.0
741,5.0,7.0,5.0,7.0,6.0
742,5.0,8.0,5.0,7.0,8.0
743,6.0,8.0,5.0,7.0,9.0
744,5.0,8.0,5.0,7.0,9.0
745,5.0,8.0,5.0,7.0,6.0
746,5.0,8.0,5.0,7.0,6.0
747,5.0,8.0,5.0,7.0,6.0
748,6.0,8.0,5.0,7.0,6.0
749,5.0,8.0,5.0,7.0,9.0
750,5.0,8.0,5.0,7.0,9.0
751,6.0,8.0,5.0,7.0,8.0
752,6.0,8.0,5.0,7.0,6.0
753,6.0,8.0,5.0,7.0,6.0
754,6.0,8.0,5.0,7.0,6.0
755,6.0,8.0,5.0,8.0,7.0
756,6.0,8.0,6.0,8.0,7.0
757,6.0,8.0,6.0,8.0,6.0
758,6.0,8.0,6.0,8.0,7.0
759,6.0,8.0,6.0,8.0,7.0
760,6.0,8.0,6.0,8.0,7.0
761,6.0,8.0,6.0,9.0,7.0
762,6.0,8.0,6.0,9.0,7.0
763,6.0,8.0,6.0,9.0,8.0
764,6.0,8.0,6.0,9.0,7.0
765,5.0,8.0,6.0,9.0,8.0
766,6.0,8.0,6.0,9.0,7.0
767,7.0,9.0,6.0,8.0,7.0
768,7.0,10.0,6.0,8.0,7.0
769,7.0,10.0,6.0,8.0,7.0
770,7.0,10.0,6.0,9.0,7.0
771,7.0,10.0,7.0,10.0,7.0
772,7.0,10.0,7.0,11.0,7.0
773,7.0,10.0,7.0,11.0,8.0
774,7.0,10.0,8.0,11.0,9.0
775,7.0,10.0,8.0,11.0,9.0
776,7.0,10.0,8.0,11.0,9.0
777,9.0,11.0,9.0,12.0,10.0
778,9.0,11.0,9.0,12.0,10.0
779,9.0,12.0,7.0,11.0,8.0
780,9.0,12.0,8.0,12.0,9.0
781,9.0,12.0,9.0,13.0,10.0
782,9.0,12.0,9.0,13.0,11.0
783,9.0,13.0,10.0,14.0,11.0
784,9.0,13.0,10.0,14.0,12.0
785,10.0,13.0,10.0,14.0,11.0
786,10.0,13.0,10.0,14.0,11.0
787,10.0,13.0,11.0,15.0,12.0
788,10.0,13.0,11.0,15.0,13.0
789,10.0,14.0,12.0,17.0,14.0
790,10.0,14.0,13.0,17.0,15.0
791,11.0,14.0,14.0,17.0,16.0
792,10.0,14.0,14.0,17.0,17.0
793,10.0,14.0,13.0,17.0,17.0
794,11.0,14.0,14.0,17.0,18.0
795,11.0,15.0,13.0,17.0,17.0
796,11.0,15.0,12.0,17.0,17.0
797,12.0,15.0,12.0,16.0,16.0
798,12.0,15.0,12.0,16.0,16.0
799,12.0,16.0,12.0,17.0,15.0
800,12.0,16.0,12.0,17.0,14.0
801,13.0,17.0,11.0,16.0,13.0
802,12.0,16.0,11.0,16.0,12.0
803,12.0,15.0,11.0,15.0,12.0
804,12.0,15.0,10.0,15.0,12.0
805,11.0,15.0,10.0,16.0,12.0
806,11.0,14.0,11.0,16.0,13.0
807,11.0,15.0,11.0,16.0,13.0
808,11.0,14.0,11.0,16.0,14.0
809,11.0,14.0,12.0,17.0,14.0
810,10.0,14.0,12.0,17.0,14.0
811,11.0,14.0,12.0,16.0,14.0
812,11.0,14.0,12.0,16.0,14.0
813,11.0,14.0,11.0,15.0,13.0
814,10.0,14.0,11.0,16.0,14.0
815,10.0,13.0,11.0,15.0,14.0
816,10.0,13.0,11.0,15.0,15.0
817,11.0,14.0,12.0,16.0,15.0
818,11.0,14.0,12.0,16.0,15.0
819,11.0,14.0,13.0,17.0,16.0
820,11.0,14.0,13.0,17.0,15.0
821,11.0,15.0,12.0,17.0,16.0
822,12.0,15.0,12.0,17.0,16.0
823,12.0,16.0,13.0,17.0,16.0
824,12.0,16.0,13.0,17.0,16.0
825,12.0,16.0,13.0,18.0,16.0
826,13.0,17.0,14.0,18.0,16.0
827,14.0,18.0,15.0,20.0,17.0
828,14.0,18.0,15.0,21.0,17.0
829,14.0,18.0,16.0,22.0,18.0
830,14.0,18.0,17.0,23.0,20.0
831,15.0,19.0,16.0,22.0,22.0
832,15.0,20.0,17.0,22.0,22.0
833,16.0,21.0,15.0,21.0,19.0
834,16.0,20.0,15.0,21.0,18.0
835,16.0,21.0,14.0,20.0,17.0
836,16.0,21.0,14.0,20.0,18.0
837,17.0,21.0,15.0,21.0,18.0
838,17.0,21.0,15.0,21.0,20.0
839,17.0,21.0,15.0,21.0,20.0
840,17.0,21.0,15.0,20.0,19.0
841,16.0,20.0,16.0,21.0,19.0
842,16.0,20.0,16.0,22.0,20.0
843,16.0,19.0,16.0,20.0,20.0
844,15.0,19.0,15.0,20.0,19.0
845,15.0,19.0,14.0,20.0,19.0
846,15.0,19.0,15.0,20.0,19.0
847,15.0,19.0,14.0,20.0,19.0
848,15.0,19.0,15.0,20.0,19.0
849,16.0,20.0,15.0,21.0,19.0
850,16.0,20.0,16.0,21.0,19.0
851,17.0,22.0,16.0,22.0,19.0
852,18.0,22.0,16.0,22.0,20.0
853,18.0,23.0,17.0,23.0,21.0
854,20.0,25.0,18.0,25.0,22.0
855,23.0,28.0,19.0,26.0,22.0
856,25.0,31.0,20.0,28.0,22.0
857,27.0,34.0,21.0,29.0,24.0
858,27.0,34.0,21.0,30.0,26.0
859,29.0,36.0,22.0,32.0,25.0
860,29.0,36.0,22.0,32.0,24.0
861,29.0,36.0,23.0,33.0,25.0
862,29.0,36.0,22.0,33.0,26.0
863,28.0,36.0,23.0,34.0,25.0
864,29.0,36.0,23.0,34.0,27.0
865,30.0,39.0,25.0,38.0,24.0
866,29.0,38.0,25.0,38.0,29.0
867,28.0,37.0,24.0,37.0,29.0
868,28.0,37.0,24.0,37.0,27.0
869,26.0,34.0,26.0,38.0,29.0
870,26.0,34.0,26.0,38.0,29.0
871,24.0,32.0,25.0,37.0,29.0
872,23.0,31.0,25.0,37.0,30.0
873,23.0,31.0,24.0,36.0,30.0
874,24.0,32.0,24.0,37.0,30.0
875,25.0,32.0,22.0,34.0,29.0
876,25.0,32.0,22.0,33.0,27.0
877,27.0,34.0,21.0,31.0,27.0
878,28.0,35.0,21.0,33.0,25.0
879,31.0,38.0,23.0,34.0,27.0
880,32.0,39.0,24.0,34.0,27.0
881,34.0,42.0,27.0,39.0,29.0
882,34.0,42.0,27.0,38.0,29.0
883,34.0,42.0,29.0,40.0,32.0
884,34.0,42.0,31.0,42.0,34.0
885,33.0,41.0,32.0,41.0,34.0
886,32.0,42.0,32.0,41.0,36.0
887,33.0,42.0,33.0,46.0,36.0
888,31.0,40.0,33.0,46.0,36.0
889,33.0,41.0,33.0,46.0,36.0
890,33.0,41.0,34.0,47.0,35.0
891,31.0,39.0,33.0,45.0,35.0
892,31.0,39.0,32.0,44.0,34.0
893,33.0,42.0,32.0,45.0,35.0
894,31.0,40.0,32.0,43.0,35.0
895,33.0,42.0,34.0,46.0,39.0
896,33.0,42.0,35.0,47.0,38.0
897,33.0,42.0,37.0,49.0,41.0
898,34.0,43.0,37.0,49.0,41.0
899,33.0,43.0,37.0,50.0,42.0
900,33.0,43.0,37.0,50.0,44.0
901,35.0,45.0,38.0,52.0,45.0
902,35.0,46.0,39.0,55.0,46.0
903,37.0,49.0,38.0,55.0,45.0
904,37.0,50.0,37.0,54.0,44.0
905,38.0,50.0,36.0,53.0,43.0
906,38.0,51.0,36.0,54.0,44.0
907,38.0,50.0,37.0,53.0,43.0
908,37.0,49.0,37.0,53.0,43.0
909,36.0,48.0,34.0,49.0,42.0
910,35.0,47.0,34.0,47.0,43.0
911,34.0,44.0,34.0,49.0,41.0
912,33.0,43.0,33.0,47.0,41.0
913,32.0,42.0,34.0,48.0,43.0
914,30.0,39.0,34.0,47.0,42.0
915,30.0,38.0,34.0,47.0,42.0
916,29.0,38.0,33.0,44.0,41.0
917,28.0,36.0,34.0,46.0,43.0
918,29.0,36.0,35.0,46.0,42.0
919,28.0,35.0,38.0,50.0,43.0
920,27.0,33.0,38.0,50.0,43.0
921,27.0,34.0,39.0,50.0,42.0
922,26.0,34.0,38.0,50.0,42.0
923,26.0,34.0,36.0,48.0,40.0
924,25.0,35.0,33.0,47.0,39.0
925,26.0,38.0,28.0,42.0,41.0
926,25.0,38.0,25.0,39.0,40.0
927,25.0,38.0,24.0,39.0,36.0
928,25.0,38.0,23.0,37.0,35.0
929,26.0,38.0,22.0,35.0,33.0
930,27.0,38.0,22.0,34.0,30.0
931,26.0,35.0,22.0,33.0,27.0
932,26.0,34.0,23.0,33.0,28.0
933,26.0,34.0,23.0,33.0,28.0
934,26.0,34.0,24.0,33.0,28.0
935,26.0,33.0,24.0,32.0,28.0
936,26.0,33.0,23.0,32.0,27.0
937,27.0,34.0,24.0,35.0,29.0
938,28.0,35.0,24.0,35.0,29.0
939,26.0,33.0,24.0,35.0,29.0
940,27.0,35.0,23.0,34.0,29.0
941,26.0,35.0,23.0,36.0,33.0
942,27.0,35.0,23.0,36.0,33.0
943,24.0,32.0,25.0,38.0,31.0
944,23.0,31.0,25.0,38.0,31.0
945,22.0,30.0,26.0,38.0,32.0
946,22.0,30.0,26.0,38.0,33.0
947,21.0,29.0,26.0,39.0,36.0
948,22.0,30.0,26.0,39.0,33.0
949,23.0,31.0,27.0,39.0,32.0
950,22.0,30.0,26.0,38.0,33.0
951,22.0,30.0,27.0,38.0,36.0
952,21.0,30.0,27.0,39.0,34.0
953,22.0,31.0,28.0,40.0,35.0
954,23.0,32.0,28.0,40.0,34.0
955,23.0,32.0,29.0,41.0,36.0
956,23.0,32.0,30.0,41.0,37.0
957,23.0,32.0,30.0,40.0,40.0
958,24.0,31.0,32.0,43.0,38.0
959,23.0,30.0,31.0,43.0,36.0
960,23.0,30.0,31.0,42.0,37.0
961,23.0,30.0,30.0,41.0,35.0
962,23.0,30.0,30.0,41.0,34.0
963,24.0,31.0,30.0,42.0,35.0
964,24.0,31.0,31.0,42.0,35.0
965,24.0,31.0,29.0,42.0,35.0
966,24.0,31.0,29.0,41.0,34.0
967,25.0,33.0,29.0,41.0,34.0
968,25.0,34.0,29.0,40.0,34.0
969,25.0,34.0,28.0,39.0,34.0
970,25.0,33.0,27.0,39.0,38.0
971,24.0,32.0,25.0,36.0,33.0
972,24.0,31.0,25.0,35.0,31.0
973,26.0,34.0,25.0,35.0,30.0
974,27.0,34.0,25.0,35.0,30.0
975,27.0,34.0,25.0,35.0,31.0
976,26.0,33.0,23.0,33.0,30.0
977,24.0,30.0,22.0,31.0,27.0
978,24.0,30.0,21.0,30.0,27.0
979,21.0,28.0,20.0,28.0,26.0
980,19.0,25.0,20.0,27.0,26.0
981,16.0,19.0,19.0,25.0,26.0
982,16.0,19.0,17.0,23.0,24.0
983,15.0,18.0,16.0,22.0,22.0
984,15.0,18.0,15.0,20.0,20.0
985,15.0,18.0,13.0,17.0,16.0
986,15.0,18.0,12.0,16.0,16.0
987,14.0,17.0,12.0,15.0,13.0
988,14.0,17.0,12.0,15.0,13.0
989,13.0,15.0,11.0,14.0,12.0
990,12.0,15.0,10.0,13.0,12.0
991,10.0,13.0,7.0,10.0,9.0
992,9.0,12.0,6.0,9.0,9.0
993,6.0,9.0,5.0,8.0,6.0
994,5.0,8.0,5.0,8.0,5.0
995,5.0,8.0,5.0,8.0,7.0
996,5.0,8.0,5.0,7.0,6.0
997,5.0,7.0,5.0,7.0,5.0
998,5.0,7.0,5.0,7.0,5.0
999,5.0,7.0,5.0,8.0,5.0
