,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,8.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,8.0,7.0,5.0,5.0,5.0
649,8.0,7.0,5.0,5.0,5.0
650,8.0,7.0,5.0,5.0,5.0
651,8.0,7.0,5.0,5.0,5.0
652,8.0,7.0,5.0,5.0,5.0
653,8.0,7.0,6.0,5.0,5.0
654,8.0,7.0,6.0,5.0,5.0
655,8.0,7.0,6.0,5.0,5.0
656,8.0,7.0,6.0,5.0,5.0
657,8.0,7.0,6.0,5.0,5.0
658,8.0,7.0,5.0,5.0,5.0
659,8.0,7.0,5.0,5.0,5.0
660,8.0,7.0,5.0,5.0,5.0
661,8.0,7.0,5.0,5.0,5.0
662,8.0,7.0,6.0,5.0,5.0
663,8.0,7.0,6.0,5.0,5.0
664,8.0,7.0,6.0,5.0,5.0
665,8.0,7.0,6.0,5.0,5.0
666,8.0,7.0,6.0,5.0,5.0
667,8.0,7.0,6.0,5.0,5.0
668,8.0,7.0,6.0,5.0,5.0
669,9.0,7.0,6.0,5.0,5.0
670,9.0,7.0,7.0,5.0,5.0
671,9.0,7.0,7.0,5.0,5.0
672,9.0,7.0,7.0,5.0,5.0
673,9.0,7.0,7.0,5.0,5.0
674,9.0,7.0,7.0,5.0,5.0
675,9.0,8.0,7.0,5.0,5.0
676,10.0,8.0,7.0,5.0,5.0
677,10.0,8.0,8.0,6.0,6.0
678,11.0,9.0,8.0,7.0,6.0
679,11.0,10.0,9.0,7.0,7.0
680,13.0,13.0,10.0,9.0,8.0
681,14.0,13.0,11.0,10.0,8.0
682,15.0,16.0,12.0,13.0,9.0
683,15.0,16.0,14.0,14.0,9.0
684,16.0,18.0,15.0,17.0,10.0
685,16.0,19.0,16.0,19.0,11.0
686,17.0,23.0,17.0,22.0,14.0
687,18.0,27.0,18.0,25.0,17.0
688,21.0,29.0,20.0,27.0,17.0
689,22.0,32.0,21.0,29.0,19.0
690,23.0,37.0,21.0,31.0,21.0
691,25.0,38.0,22.0,30.0,21.0
692,25.0,39.0,23.0,30.0,22.0
693,27.0,38.0,23.0,30.0,21.0
694,26.0,37.0,22.0,28.0,22.0
695,26.0,35.0,22.0,25.0,21.0
696,26.0,33.0,23.0,24.0,21.0
697,27.0,31.0,22.0,22.0,20.0
698,28.0,31.0,23.0,22.0,21.0
699,28.0,30.0,23.0,21.0,21.0
700,28.0,24.0,23.0,21.0,22.0
701,28.0,25.0,22.0,21.0,21.0
702,28.0,29.0,22.0,22.0,24.0
703,29.0,29.0,22.0,23.0,24.0
704,32.0,31.0,24.0,24.0,25.0
705,33.0,33.0,25.0,25.0,25.0
706,33.0,34.0,25.0,25.0,24.0
707,34.0,37.0,25.0,26.0,25.0
708,35.0,38.0,27.0,28.0,25.0
709,36.0,37.0,27.0,27.0,25.0
710,36.0,38.0,28.0,28.0,22.0
711,39.0,39.0,29.0,28.0,23.0
712,38.0,37.0,28.0,27.0,22.0
713,38.0,37.0,28.0,27.0,21.0
714,38.0,37.0,28.0,27.0,22.0
715,40.0,36.0,28.0,26.0,23.0
716,39.0,38.0,28.0,27.0,24.0
717,38.0,38.0,28.0,27.0,23.0
718,39.0,36.0,28.0,25.0,22.0
719,39.0,36.0,28.0,25.0,21.0
720,35.0,34.0,25.0,24.0,22.0
721,34.0,34.0,24.0,23.0,22.0
722,33.0,32.0,24.0,22.0,22.0
723,33.0,31.0,24.0,21.0,22.0
724,34.0,29.0,26.0,20.0,21.0
725,34.0,30.0,26.0,21.0,21.0
726,35.0,30.0,27.0,20.0,21.0
727,33.0,30.0,26.0,21.0,19.0
728,34.0,30.0,26.0,21.0,19.0
729,34.0,29.0,27.0,21.0,19.0
730,36.0,29.0,29.0,21.0,18.0
731,38.0,29.0,31.0,21.0,17.0
732,39.0,31.0,32.0,23.0,18.0
733,41.0,31.0,34.0,23.0,18.0
734,42.0,32.0,36.0,23.0,18.0
735,42.0,32.0,36.0,24.0,19.0
736,42.0,32.0,36.0,23.0,19.0
737,43.0,32.0,36.0,23.0,20.0
738,46.0,33.0,38.0,23.0,21.0
739,49.0,33.0,41.0,23.0,20.0
740,51.0,33.0,43.0,23.0,20.0
741,49.0,33.0,41.0,23.0,21.0
742,49.0,32.0,41.0,22.0,21.0
743,48.0,31.0,40.0,21.0,18.0
744,48.0,29.0,39.0,20.0,16.0
745,46.0,28.0,36.0,19.0,16.0
746,45.0,29.0,35.0,19.0,13.0
747,44.0,29.0,34.0,19.0,13.0
748,43.0,30.0,33.0,18.0,12.0
749,44.0,30.0,33.0,18.0,12.0
750,43.0,30.0,33.0,17.0,12.0
751,43.0,30.0,31.0,18.0,12.0
752,41.0,29.0,30.0,16.0,11.0
753,41.0,28.0,30.0,15.0,10.0
754,39.0,27.0,29.0,14.0,10.0
755,38.0,25.0,28.0,14.0,10.0
756,38.0,24.0,27.0,13.0,15.0
757,37.0,23.0,26.0,13.0,15.0
758,34.0,23.0,24.0,13.0,14.0
759,32.0,23.0,23.0,12.0,14.0
760,29.0,22.0,21.0,11.0,15.0
761,27.0,21.0,19.0,11.0,16.0
762,23.0,20.0,17.0,11.0,16.0
763,22.0,19.0,16.0,11.0,16.0
764,20.0,18.0,15.0,11.0,16.0
765,19.0,17.0,15.0,11.0,16.0
766,19.0,15.0,15.0,10.0,13.0
767,18.0,15.0,14.0,9.0,13.0
768,18.0,14.0,14.0,9.0,11.0
769,16.0,13.0,13.0,8.0,10.0
770,15.0,11.0,12.0,7.0,10.0
771,15.0,11.0,11.0,7.0,10.0
772,13.0,10.0,10.0,6.0,10.0
773,14.0,11.0,10.0,6.0,11.0
774,14.0,11.0,10.0,6.0,9.0
775,14.0,10.0,10.0,6.0,10.0
776,14.0,10.0,10.0,6.0,9.0
777,13.0,10.0,10.0,6.0,10.0
778,13.0,10.0,10.0,6.0,8.0
779,13.0,10.0,10.0,6.0,9.0
780,13.0,10.0,10.0,6.0,7.0
781,12.0,9.0,10.0,6.0,8.0
782,12.0,9.0,9.0,6.0,6.0
783,12.0,9.0,9.0,6.0,6.0
784,11.0,9.0,8.0,6.0,6.0
785,11.0,9.0,8.0,6.0,7.0
786,10.0,9.0,7.0,6.0,7.0
787,10.0,8.0,7.0,5.0,8.0
788,9.0,10.0,7.0,7.0,10.0
789,9.0,12.0,7.0,9.0,11.0
790,9.0,13.0,7.0,10.0,11.0
791,9.0,14.0,7.0,10.0,21.0
792,9.0,13.0,7.0,9.0,16.0
793,10.0,11.0,8.0,8.0,13.0
794,11.0,11.0,8.0,8.0,12.0
795,11.0,11.0,8.0,7.0,10.0
796,12.0,10.0,9.0,7.0,8.0
797,12.0,10.0,9.0,6.0,8.0
798,12.0,9.0,9.0,5.0,7.0
799,12.0,9.0,9.0,5.0,7.0
800,11.0,9.0,8.0,5.0,7.0
801,11.0,9.0,8.0,6.0,6.0
802,10.0,9.0,8.0,6.0,7.0
803,10.0,9.0,7.0,6.0,8.0
804,9.0,9.0,7.0,6.0,8.0
805,9.0,9.0,7.0,6.0,8.0
806,9.0,9.0,7.0,5.0,7.0
807,9.0,8.0,7.0,5.0,8.0
808,8.0,8.0,6.0,5.0,7.0
809,8.0,8.0,6.0,5.0,7.0
810,8.0,8.0,6.0,5.0,6.0
811,8.0,8.0,6.0,5.0,6.0
812,8.0,8.0,6.0,5.0,7.0
813,8.0,8.0,6.0,6.0,6.0
814,8.0,8.0,6.0,5.0,7.0
815,8.0,8.0,6.0,5.0,6.0
816,8.0,8.0,6.0,5.0,6.0
817,8.0,8.0,6.0,6.0,6.0
818,8.0,8.0,6.0,5.0,6.0
819,8.0,8.0,6.0,6.0,6.0
820,8.0,8.0,6.0,6.0,6.0
821,8.0,8.0,6.0,5.0,6.0
822,8.0,7.0,6.0,5.0,5.0
823,8.0,7.0,6.0,5.0,5.0
824,8.0,7.0,6.0,5.0,5.0
825,8.0,8.0,6.0,6.0,5.0
826,8.0,8.0,6.0,6.0,6.0
827,8.0,8.0,6.0,6.0,6.0
828,8.0,8.0,6.0,6.0,6.0
829,8.0,8.0,7.0,6.0,6.0
830,8.0,10.0,6.0,6.0,6.0
831,8.0,10.0,6.0,7.0,6.0
832,8.0,10.0,6.0,7.0,7.0
833,8.0,10.0,6.0,6.0,6.0
834,8.0,9.0,6.0,6.0,6.0
835,8.0,9.0,6.0,6.0,6.0
836,8.0,8.0,6.0,6.0,6.0
837,9.0,9.0,7.0,7.0,6.0
838,8.0,9.0,6.0,7.0,6.0
839,9.0,9.0,6.0,6.0,6.0
840,9.0,8.0,7.0,5.0,6.0
841,9.0,8.0,6.0,5.0,6.0
842,9.0,8.0,7.0,5.0,6.0
843,9.0,8.0,7.0,6.0,6.0
844,10.0,8.0,7.0,6.0,6.0
845,9.0,8.0,7.0,5.0,6.0
846,9.0,8.0,6.0,5.0,6.0
847,8.0,8.0,5.0,5.0,6.0
848,8.0,8.0,5.0,5.0,6.0
849,8.0,8.0,5.0,5.0,6.0
850,8.0,8.0,6.0,5.0,6.0
851,8.0,8.0,5.0,5.0,9.0
852,8.0,8.0,5.0,5.0,9.0
853,8.0,8.0,5.0,5.0,9.0
854,8.0,9.0,6.0,5.0,7.0
855,8.0,9.0,6.0,5.0,7.0
856,9.0,8.0,6.0,5.0,6.0
857,9.0,8.0,6.0,5.0,6.0
858,9.0,8.0,6.0,5.0,6.0
859,9.0,9.0,6.0,5.0,6.0
860,10.0,9.0,7.0,5.0,6.0
861,11.0,9.0,7.0,5.0,6.0
862,10.0,10.0,7.0,5.0,6.0
863,10.0,10.0,6.0,5.0,6.0
864,9.0,9.0,6.0,5.0,6.0
865,9.0,10.0,6.0,5.0,6.0
866,9.0,10.0,6.0,5.0,6.0
867,9.0,9.0,6.0,5.0,7.0
868,10.0,10.0,7.0,6.0,7.0
869,10.0,10.0,7.0,6.0,7.0
870,11.0,10.0,7.0,6.0,7.0
871,11.0,10.0,7.0,6.0,6.0
872,11.0,10.0,7.0,6.0,6.0
873,11.0,9.0,8.0,6.0,6.0
874,12.0,9.0,8.0,6.0,6.0
875,12.0,10.0,8.0,6.0,6.0
876,13.0,11.0,9.0,7.0,7.0
877,13.0,11.0,9.0,7.0,8.0
878,14.0,11.0,10.0,7.0,7.0
879,14.0,11.0,11.0,7.0,7.0
880,15.0,13.0,11.0,7.0,7.0
881,15.0,13.0,11.0,7.0,7.0
882,15.0,11.0,12.0,7.0,7.0
883,16.0,12.0,12.0,7.0,7.0
884,16.0,11.0,12.0,7.0,7.0
885,16.0,12.0,12.0,7.0,8.0
886,15.0,12.0,12.0,8.0,9.0
887,15.0,12.0,11.0,8.0,9.0
888,14.0,13.0,10.0,9.0,9.0
889,14.0,13.0,10.0,9.0,9.0
890,14.0,13.0,11.0,9.0,9.0
891,15.0,13.0,11.0,9.0,9.0
892,15.0,14.0,11.0,9.0,9.0
893,15.0,14.0,11.0,9.0,11.0
894,15.0,14.0,11.0,9.0,11.0
895,15.0,15.0,11.0,10.0,12.0
896,15.0,13.0,11.0,9.0,10.0
897,15.0,14.0,11.0,9.0,10.0
898,15.0,13.0,11.0,8.0,9.0
899,16.0,11.0,12.0,7.0,10.0
900,16.0,11.0,13.0,7.0,10.0
901,18.0,12.0,14.0,7.0,10.0
902,19.0,12.0,15.0,7.0,9.0
903,20.0,12.0,15.0,7.0,10.0
904,21.0,12.0,16.0,7.0,8.0
905,20.0,11.0,16.0,7.0,7.0
906,21.0,12.0,17.0,8.0,8.0
907,21.0,12.0,17.0,8.0,8.0
908,21.0,13.0,17.0,8.0,9.0
909,20.0,13.0,17.0,9.0,10.0
910,22.0,13.0,18.0,9.0,11.0
911,22.0,13.0,18.0,9.0,12.0
912,23.0,15.0,19.0,11.0,13.0
913,23.0,16.0,19.0,11.0,14.0
914,24.0,17.0,19.0,12.0,14.0
915,26.0,19.0,21.0,12.0,15.0
916,25.0,18.0,21.0,12.0,16.0
917,27.0,17.0,23.0,12.0,16.0
918,27.0,16.0,23.0,12.0,13.0
919,27.0,16.0,23.0,12.0,13.0
920,28.0,16.0,23.0,12.0,12.0
921,28.0,16.0,23.0,11.0,12.0
922,28.0,15.0,23.0,10.0,12.0
923,28.0,15.0,24.0,10.0,11.0
924,26.0,11.0,21.0,7.0,8.0
925,25.0,11.0,21.0,6.0,7.0
926,24.0,10.0,20.0,5.0,7.0
927,24.0,9.0,20.0,5.0,7.0
928,24.0,10.0,20.0,5.0,7.0
929,23.0,9.0,19.0,5.0,7.0
930,21.0,10.0,17.0,5.0,7.0
931,20.0,9.0,16.0,5.0,7.0
932,20.0,11.0,16.0,5.0,7.0
933,20.0,15.0,16.0,5.0,6.0
934,19.0,10.0,15.0,5.0,7.0
935,18.0,9.0,14.0,5.0,6.0
936,18.0,10.0,14.0,5.0,6.0
937,17.0,10.0,13.0,5.0,6.0
938,17.0,13.0,13.0,6.0,7.0
939,17.0,11.0,13.0,7.0,7.0
940,16.0,11.0,12.0,7.0,8.0
941,16.0,11.0,12.0,7.0,7.0
942,15.0,12.0,11.0,8.0,8.0
943,15.0,12.0,11.0,8.0,9.0
944,15.0,13.0,11.0,9.0,9.0
945,16.0,13.0,12.0,9.0,9.0
946,15.0,13.0,12.0,9.0,9.0
947,14.0,12.0,10.0,8.0,8.0
948,13.0,11.0,9.0,8.0,8.0
949,13.0,11.0,9.0,8.0,8.0
950,12.0,11.0,9.0,8.0,8.0
951,12.0,11.0,9.0,8.0,8.0
952,11.0,11.0,7.0,7.0,7.0
953,10.0,10.0,6.0,7.0,7.0
954,9.0,10.0,6.0,7.0,8.0
955,9.0,10.0,6.0,7.0,7.0
956,9.0,10.0,6.0,6.0,7.0
957,9.0,9.0,6.0,6.0,7.0
958,8.0,9.0,5.0,5.0,7.0
959,8.0,9.0,5.0,5.0,7.0
960,8.0,8.0,5.0,5.0,6.0
961,8.0,8.0,5.0,5.0,5.0
962,9.0,8.0,6.0,5.0,5.0
963,10.0,9.0,6.0,5.0,5.0
964,11.0,9.0,8.0,5.0,5.0
965,11.0,9.0,8.0,5.0,5.0
966,9.0,8.0,6.0,5.0,5.0
967,9.0,8.0,6.0,5.0,5.0
968,8.0,8.0,5.0,5.0,5.0
969,8.0,8.0,5.0,5.0,5.0
970,8.0,8.0,6.0,5.0,5.0
971,9.0,8.0,6.0,5.0,5.0
972,9.0,8.0,6.0,5.0,5.0
973,9.0,8.0,6.0,5.0,5.0
974,9.0,8.0,6.0,5.0,6.0
975,9.0,8.0,6.0,5.0,5.0
976,8.0,7.0,6.0,5.0,5.0
977,8.0,8.0,6.0,5.0,5.0
978,8.0,8.0,5.0,5.0,5.0
979,8.0,8.0,5.0,5.0,6.0
980,8.0,7.0,5.0,5.0,6.0
981,7.0,7.0,5.0,5.0,6.0
982,8.0,7.0,5.0,5.0,5.0
983,8.0,7.0,5.0,5.0,6.0
984,7.0,8.0,5.0,5.0,5.0
985,7.0,8.0,5.0,5.0,6.0
986,7.0,7.0,6.0,5.0,5.0
987,7.0,7.0,5.0,5.0,6.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,7.0,5.0,5.0,5.0
991,7.0,8.0,5.0,5.0,5.0
992,7.0,8.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,6.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,6.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,8.0,5.0,5.0,5.0
998,7.0,7.0,5.0,5.0,6.0
999,7.0,7.0,5.0,5.0,6.0
