,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,7.0,9.0,5.0,7.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,6.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,6.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,8.0
678,6.0,7.0,5.0,5.0,8.0
679,6.0,7.0,5.0,5.0,8.0
680,6.0,7.0,5.0,5.0,8.0
681,6.0,7.0,5.0,5.0,8.0
682,6.0,8.0,5.0,5.0,8.0
683,6.0,8.0,6.0,5.0,8.0
684,6.0,8.0,5.0,6.0,8.0
685,6.0,8.0,6.0,6.0,8.0
686,7.0,9.0,6.0,6.0,9.0
687,8.0,10.0,7.0,7.0,9.0
688,9.0,11.0,7.0,7.0,9.0
689,9.0,11.0,7.0,8.0,10.0
690,10.0,12.0,7.0,8.0,10.0
691,11.0,13.0,8.0,9.0,11.0
692,10.0,13.0,8.0,9.0,11.0
693,11.0,14.0,8.0,9.0,12.0
694,11.0,14.0,9.0,9.0,12.0
695,11.0,14.0,9.0,9.0,13.0
696,11.0,14.0,9.0,9.0,13.0
697,11.0,14.0,9.0,9.0,14.0
698,11.0,15.0,9.0,9.0,14.0
699,12.0,16.0,9.0,10.0,14.0
700,12.0,16.0,9.0,10.0,14.0
701,12.0,16.0,10.0,10.0,14.0
702,12.0,15.0,10.0,10.0,14.0
703,12.0,16.0,10.0,10.0,14.0
704,13.0,16.0,10.0,10.0,14.0
705,13.0,16.0,10.0,10.0,14.0
706,13.0,16.0,10.0,11.0,14.0
707,13.0,16.0,10.0,11.0,15.0
708,14.0,17.0,11.0,11.0,15.0
709,14.0,17.0,11.0,11.0,16.0
710,15.0,18.0,12.0,12.0,17.0
711,15.0,18.0,12.0,12.0,18.0
712,15.0,19.0,13.0,12.0,18.0
713,15.0,19.0,13.0,12.0,19.0
714,16.0,20.0,13.0,13.0,19.0
715,16.0,20.0,14.0,13.0,20.0
716,16.0,20.0,14.0,13.0,20.0
717,15.0,21.0,14.0,13.0,20.0
718,15.0,21.0,13.0,13.0,20.0
719,15.0,20.0,13.0,13.0,19.0
720,15.0,20.0,13.0,13.0,19.0
721,15.0,20.0,13.0,13.0,19.0
722,15.0,20.0,13.0,13.0,19.0
723,16.0,20.0,13.0,14.0,18.0
724,16.0,21.0,12.0,15.0,17.0
725,18.0,21.0,12.0,15.0,17.0
726,19.0,22.0,12.0,16.0,17.0
727,19.0,22.0,12.0,15.0,18.0
728,19.0,22.0,12.0,15.0,17.0
729,19.0,22.0,12.0,16.0,17.0
730,19.0,22.0,12.0,15.0,17.0
731,19.0,22.0,12.0,15.0,16.0
732,19.0,22.0,12.0,15.0,17.0
733,19.0,22.0,12.0,15.0,16.0
734,20.0,22.0,11.0,16.0,16.0
735,20.0,22.0,11.0,15.0,16.0
736,19.0,22.0,11.0,16.0,15.0
737,19.0,22.0,10.0,16.0,15.0
738,18.0,21.0,10.0,15.0,15.0
739,15.0,18.0,10.0,12.0,14.0
740,14.0,17.0,9.0,12.0,14.0
741,12.0,15.0,9.0,10.0,13.0
742,11.0,14.0,9.0,10.0,12.0
743,10.0,13.0,8.0,9.0,12.0
744,10.0,13.0,8.0,9.0,11.0
745,9.0,12.0,8.0,8.0,11.0
746,9.0,12.0,8.0,8.0,11.0
747,9.0,12.0,9.0,8.0,12.0
748,8.0,12.0,9.0,8.0,12.0
749,8.0,11.0,9.0,8.0,12.0
750,8.0,11.0,9.0,7.0,12.0
751,8.0,11.0,9.0,7.0,12.0
752,8.0,11.0,9.0,7.0,12.0
753,7.0,10.0,8.0,6.0,11.0
754,7.0,10.0,8.0,6.0,11.0
755,6.0,9.0,8.0,6.0,10.0
756,6.0,9.0,8.0,5.0,10.0
757,6.0,9.0,7.0,5.0,10.0
758,6.0,9.0,7.0,5.0,10.0
759,6.0,8.0,7.0,5.0,10.0
760,6.0,9.0,7.0,5.0,10.0
761,6.0,9.0,7.0,5.0,10.0
762,6.0,8.0,8.0,5.0,10.0
763,6.0,9.0,8.0,5.0,10.0
764,6.0,9.0,7.0,5.0,10.0
765,6.0,10.0,7.0,5.0,10.0
766,6.0,9.0,7.0,5.0,10.0
767,6.0,9.0,8.0,6.0,10.0
768,6.0,9.0,8.0,6.0,11.0
769,7.0,9.0,8.0,6.0,11.0
770,7.0,9.0,9.0,6.0,11.0
771,8.0,10.0,9.0,7.0,12.0
772,8.0,10.0,9.0,7.0,12.0
773,8.0,11.0,10.0,7.0,13.0
774,8.0,11.0,10.0,7.0,13.0
775,9.0,12.0,11.0,8.0,14.0
776,9.0,12.0,11.0,8.0,14.0
777,9.0,12.0,10.0,8.0,14.0
778,9.0,12.0,10.0,8.0,13.0
779,10.0,13.0,9.0,9.0,12.0
780,10.0,13.0,9.0,9.0,12.0
781,10.0,13.0,9.0,10.0,11.0
782,10.0,14.0,8.0,10.0,11.0
783,10.0,14.0,8.0,11.0,11.0
784,10.0,13.0,8.0,9.0,11.0
785,10.0,12.0,8.0,9.0,11.0
786,9.0,12.0,8.0,8.0,11.0
787,9.0,12.0,9.0,8.0,12.0
788,8.0,11.0,10.0,7.0,12.0
789,7.0,10.0,10.0,6.0,13.0
790,6.0,9.0,10.0,6.0,13.0
791,6.0,9.0,10.0,5.0,13.0
792,6.0,9.0,10.0,5.0,13.0
793,6.0,9.0,9.0,5.0,13.0
794,6.0,9.0,9.0,5.0,13.0
795,7.0,9.0,9.0,5.0,12.0
796,7.0,9.0,9.0,5.0,12.0
797,7.0,10.0,10.0,6.0,12.0
798,7.0,10.0,10.0,6.0,12.0
799,7.0,10.0,9.0,7.0,12.0
800,7.0,10.0,9.0,7.0,12.0
801,7.0,10.0,8.0,6.0,11.0
802,7.0,10.0,7.0,6.0,10.0
803,7.0,10.0,6.0,7.0,9.0
804,8.0,11.0,6.0,7.0,9.0
805,9.0,12.0,6.0,8.0,9.0
806,9.0,12.0,6.0,9.0,9.0
807,10.0,14.0,6.0,10.0,9.0
808,11.0,14.0,6.0,10.0,9.0
809,11.0,14.0,7.0,10.0,9.0
810,10.0,13.0,7.0,9.0,9.0
811,8.0,11.0,7.0,8.0,10.0
812,8.0,11.0,7.0,7.0,10.0
813,7.0,10.0,9.0,6.0,11.0
814,7.0,10.0,9.0,6.0,12.0
815,7.0,9.0,9.0,6.0,12.0
816,6.0,9.0,9.0,6.0,12.0
817,6.0,9.0,8.0,5.0,11.0
818,6.0,10.0,8.0,5.0,11.0
819,7.0,10.0,8.0,6.0,11.0
820,7.0,10.0,8.0,7.0,10.0
821,6.0,11.0,7.0,8.0,10.0
822,6.0,12.0,7.0,8.0,10.0
823,6.0,9.0,7.0,6.0,9.0
824,6.0,9.0,6.0,5.0,9.0
825,6.0,9.0,6.0,5.0,8.0
826,6.0,10.0,5.0,5.0,8.0
827,6.0,9.0,5.0,5.0,8.0
828,6.0,9.0,5.0,5.0,8.0
829,6.0,10.0,5.0,5.0,8.0
830,6.0,9.0,5.0,5.0,8.0
831,6.0,9.0,5.0,5.0,8.0
832,6.0,9.0,5.0,5.0,8.0
833,6.0,9.0,5.0,5.0,8.0
834,6.0,9.0,6.0,5.0,8.0
835,6.0,9.0,6.0,5.0,8.0
836,6.0,8.0,6.0,5.0,9.0
837,6.0,9.0,6.0,5.0,9.0
838,6.0,8.0,6.0,5.0,9.0
839,6.0,8.0,6.0,5.0,9.0
840,6.0,8.0,6.0,5.0,9.0
841,6.0,9.0,6.0,5.0,8.0
842,6.0,10.0,5.0,5.0,8.0
843,6.0,10.0,5.0,5.0,8.0
844,6.0,8.0,5.0,5.0,8.0
845,5.0,8.0,5.0,5.0,7.0
846,6.0,8.0,5.0,5.0,7.0
847,6.0,8.0,5.0,5.0,7.0
848,5.0,8.0,5.0,5.0,7.0
849,5.0,8.0,5.0,5.0,8.0
850,5.0,8.0,5.0,5.0,8.0
851,5.0,8.0,5.0,5.0,8.0
852,5.0,8.0,5.0,5.0,8.0
853,6.0,9.0,5.0,5.0,8.0
854,6.0,9.0,5.0,5.0,8.0
855,6.0,9.0,5.0,5.0,8.0
856,6.0,10.0,6.0,5.0,9.0
857,6.0,10.0,6.0,6.0,9.0
858,7.0,10.0,6.0,6.0,9.0
859,7.0,11.0,6.0,7.0,9.0
860,8.0,11.0,6.0,7.0,9.0
861,8.0,11.0,6.0,7.0,9.0
862,8.0,11.0,6.0,7.0,9.0
863,8.0,12.0,6.0,7.0,9.0
864,8.0,12.0,6.0,7.0,9.0
865,8.0,11.0,6.0,7.0,9.0
866,8.0,11.0,6.0,7.0,9.0
867,7.0,11.0,7.0,7.0,10.0
868,7.0,10.0,7.0,6.0,10.0
869,7.0,10.0,7.0,6.0,10.0
870,7.0,10.0,7.0,6.0,10.0
871,7.0,10.0,7.0,6.0,10.0
872,7.0,10.0,7.0,6.0,10.0
873,8.0,11.0,7.0,6.0,10.0
874,8.0,10.0,7.0,6.0,10.0
875,7.0,10.0,7.0,6.0,10.0
876,7.0,10.0,7.0,6.0,10.0
877,6.0,10.0,7.0,6.0,10.0
878,6.0,10.0,7.0,6.0,10.0
879,6.0,10.0,7.0,6.0,10.0
880,6.0,10.0,7.0,6.0,11.0
881,7.0,10.0,8.0,6.0,11.0
882,7.0,10.0,8.0,6.0,11.0
883,7.0,11.0,8.0,6.0,12.0
884,7.0,11.0,9.0,6.0,12.0
885,7.0,11.0,9.0,6.0,13.0
886,7.0,11.0,10.0,6.0,14.0
887,8.0,12.0,12.0,7.0,16.0
888,8.0,13.0,12.0,7.0,16.0
889,9.0,13.0,13.0,8.0,17.0
890,9.0,14.0,14.0,8.0,18.0
891,9.0,14.0,15.0,9.0,19.0
892,9.0,15.0,16.0,9.0,20.0
893,10.0,15.0,17.0,9.0,21.0
894,11.0,16.0,17.0,10.0,22.0
895,12.0,18.0,19.0,11.0,24.0
896,13.0,19.0,20.0,12.0,25.0
897,14.0,20.0,22.0,13.0,27.0
898,15.0,20.0,22.0,13.0,28.0
899,15.0,21.0,24.0,13.0,30.0
900,16.0,22.0,24.0,13.0,31.0
901,16.0,23.0,25.0,14.0,33.0
902,16.0,24.0,26.0,14.0,34.0
903,15.0,23.0,25.0,13.0,33.0
904,15.0,23.0,26.0,12.0,34.0
905,15.0,23.0,26.0,12.0,35.0
906,15.0,22.0,26.0,12.0,35.0
907,15.0,23.0,28.0,12.0,36.0
908,15.0,22.0,28.0,12.0,38.0
909,14.0,22.0,30.0,12.0,40.0
910,15.0,23.0,30.0,12.0,39.0
911,15.0,24.0,29.0,12.0,38.0
912,15.0,23.0,29.0,12.0,39.0
913,14.0,23.0,25.0,12.0,35.0
914,13.0,24.0,25.0,12.0,34.0
915,12.0,23.0,22.0,11.0,31.0
916,12.0,23.0,20.0,11.0,29.0
917,12.0,23.0,19.0,12.0,27.0
918,13.0,23.0,18.0,12.0,27.0
919,13.0,27.0,17.0,11.0,24.0
920,13.0,22.0,17.0,12.0,24.0
921,15.0,21.0,18.0,12.0,24.0
922,16.0,21.0,18.0,13.0,25.0
923,18.0,22.0,19.0,14.0,25.0
924,19.0,22.0,19.0,15.0,25.0
925,21.0,23.0,19.0,15.0,25.0
926,20.0,23.0,18.0,15.0,24.0
927,18.0,21.0,16.0,13.0,22.0
928,17.0,20.0,14.0,12.0,20.0
929,14.0,19.0,13.0,11.0,19.0
930,13.0,18.0,12.0,10.0,18.0
931,11.0,16.0,13.0,10.0,18.0
932,11.0,16.0,13.0,9.0,17.0
933,11.0,16.0,12.0,10.0,17.0
934,11.0,16.0,12.0,10.0,17.0
935,11.0,17.0,12.0,11.0,16.0
936,12.0,16.0,12.0,11.0,16.0
937,12.0,16.0,11.0,11.0,15.0
938,11.0,16.0,10.0,11.0,14.0
939,11.0,15.0,9.0,11.0,13.0
940,11.0,16.0,9.0,11.0,13.0
941,12.0,17.0,9.0,12.0,12.0
942,12.0,17.0,8.0,12.0,12.0
943,13.0,18.0,8.0,13.0,12.0
944,14.0,18.0,8.0,14.0,11.0
945,14.0,19.0,7.0,14.0,11.0
946,14.0,19.0,7.0,14.0,11.0
947,14.0,18.0,7.0,14.0,11.0
948,13.0,18.0,7.0,13.0,11.0
949,12.0,17.0,7.0,12.0,11.0
950,12.0,16.0,7.0,11.0,11.0
951,11.0,15.0,8.0,11.0,12.0
952,10.0,15.0,8.0,10.0,12.0
953,9.0,14.0,8.0,9.0,12.0
954,9.0,13.0,8.0,8.0,11.0
955,8.0,12.0,8.0,8.0,11.0
956,8.0,12.0,8.0,7.0,11.0
957,8.0,12.0,7.0,7.0,11.0
958,8.0,12.0,7.0,7.0,11.0
959,7.0,11.0,7.0,7.0,11.0
960,6.0,11.0,7.0,6.0,11.0
961,6.0,10.0,7.0,6.0,10.0
962,6.0,10.0,7.0,5.0,10.0
963,6.0,10.0,6.0,5.0,10.0
964,6.0,10.0,6.0,5.0,10.0
965,6.0,10.0,6.0,5.0,9.0
966,6.0,10.0,6.0,5.0,10.0
967,6.0,10.0,6.0,5.0,10.0
968,6.0,10.0,6.0,5.0,10.0
969,6.0,10.0,7.0,5.0,10.0
970,6.0,10.0,7.0,6.0,10.0
971,6.0,10.0,7.0,6.0,11.0
972,6.0,10.0,7.0,5.0,11.0
973,6.0,13.0,16.0,5.0,26.0
974,6.0,14.0,11.0,5.0,18.0
975,6.0,12.0,9.0,5.0,15.0
976,6.0,12.0,9.0,6.0,14.0
977,6.0,10.0,8.0,6.0,12.0
978,6.0,11.0,8.0,6.0,11.0
979,6.0,10.0,7.0,6.0,10.0
980,6.0,10.0,6.0,6.0,9.0
981,6.0,10.0,6.0,6.0,9.0
982,7.0,10.0,5.0,6.0,8.0
983,6.0,9.0,5.0,6.0,8.0
984,6.0,9.0,5.0,6.0,8.0
985,6.0,9.0,5.0,5.0,8.0
986,6.0,9.0,5.0,5.0,8.0
987,6.0,9.0,5.0,5.0,8.0
988,6.0,9.0,5.0,5.0,8.0
989,6.0,8.0,5.0,5.0,8.0
990,5.0,8.0,5.0,5.0,8.0
991,6.0,8.0,5.0,5.0,8.0
992,6.0,8.0,5.0,5.0,8.0
993,6.0,8.0,5.0,5.0,8.0
994,6.0,9.0,5.0,5.0,8.0
995,6.0,9.0,5.0,5.0,8.0
996,6.0,8.0,5.0,5.0,8.0
997,6.0,8.0,5.0,5.0,8.0
998,6.0,8.0,5.0,5.0,8.0
999,5.0,8.0,5.0,5.0,7.0
