,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,11.0,14.0,11.0
618,5.0,7.0,12.0,14.0,11.0
619,5.0,7.0,8.0,10.0,8.0
620,5.0,7.0,5.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,6.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,8.0,5.0,7.0,5.0
676,5.0,8.0,5.0,7.0,5.0
677,6.0,8.0,5.0,7.0,5.0
678,6.0,8.0,5.0,7.0,5.0
679,6.0,8.0,5.0,7.0,5.0
680,6.0,9.0,5.0,7.0,5.0
681,6.0,9.0,5.0,7.0,5.0
682,7.0,9.0,5.0,7.0,5.0
683,8.0,10.0,6.0,8.0,5.0
684,8.0,11.0,6.0,8.0,5.0
685,9.0,12.0,5.0,8.0,5.0
686,9.0,12.0,5.0,8.0,5.0
687,9.0,12.0,6.0,8.0,5.0
688,10.0,13.0,6.0,8.0,5.0
689,10.0,14.0,7.0,9.0,6.0
690,11.0,14.0,7.0,10.0,6.0
691,12.0,16.0,8.0,11.0,6.0
692,12.0,16.0,9.0,11.0,7.0
693,12.0,16.0,10.0,13.0,7.0
694,12.0,17.0,10.0,13.0,8.0
695,11.0,17.0,12.0,14.0,9.0
696,12.0,17.0,12.0,15.0,9.0
697,12.0,17.0,13.0,15.0,10.0
698,12.0,17.0,14.0,16.0,10.0
699,12.0,17.0,14.0,16.0,11.0
700,12.0,17.0,14.0,17.0,11.0
701,12.0,17.0,13.0,17.0,11.0
702,12.0,18.0,13.0,17.0,12.0
703,12.0,18.0,13.0,17.0,11.0
704,12.0,18.0,13.0,18.0,12.0
705,13.0,18.0,13.0,18.0,11.0
706,13.0,18.0,13.0,18.0,11.0
707,13.0,18.0,13.0,19.0,11.0
708,13.0,18.0,13.0,19.0,11.0
709,13.0,18.0,14.0,19.0,12.0
710,12.0,18.0,14.0,19.0,12.0
711,13.0,18.0,14.0,19.0,12.0
712,13.0,19.0,14.0,19.0,12.0
713,13.0,19.0,14.0,19.0,12.0
714,13.0,19.0,14.0,19.0,12.0
715,14.0,20.0,15.0,18.0,11.0
716,14.0,20.0,15.0,18.0,11.0
717,15.0,21.0,15.0,18.0,11.0
718,14.0,20.0,15.0,17.0,10.0
719,14.0,20.0,15.0,16.0,9.0
720,13.0,19.0,14.0,16.0,9.0
721,12.0,17.0,13.0,15.0,9.0
722,12.0,17.0,13.0,14.0,8.0
723,11.0,16.0,12.0,14.0,8.0
724,11.0,16.0,11.0,13.0,8.0
725,10.0,15.0,11.0,13.0,8.0
726,10.0,15.0,11.0,13.0,8.0
727,10.0,15.0,11.0,14.0,9.0
728,10.0,15.0,10.0,13.0,9.0
729,11.0,15.0,10.0,13.0,9.0
730,11.0,15.0,11.0,13.0,9.0
731,10.0,14.0,13.0,15.0,11.0
732,10.0,14.0,15.0,17.0,12.0
733,10.0,13.0,17.0,19.0,13.0
734,9.0,13.0,18.0,19.0,14.0
735,9.0,12.0,18.0,20.0,14.0
736,9.0,12.0,20.0,21.0,15.0
737,8.0,12.0,23.0,24.0,17.0
738,8.0,12.0,25.0,25.0,18.0
739,8.0,11.0,31.0,31.0,23.0
740,8.0,11.0,33.0,32.0,24.0
741,8.0,11.0,36.0,35.0,27.0
742,8.0,11.0,30.0,32.0,24.0
743,8.0,11.0,17.0,16.0,12.0
744,8.0,12.0,15.0,13.0,10.0
745,8.0,12.0,11.0,12.0,8.0
746,9.0,12.0,10.0,12.0,8.0
747,9.0,13.0,8.0,11.0,7.0
748,10.0,13.0,7.0,11.0,7.0
749,10.0,14.0,6.0,10.0,6.0
750,10.0,14.0,6.0,10.0,6.0
751,10.0,13.0,7.0,10.0,6.0
752,10.0,13.0,7.0,11.0,7.0
753,9.0,13.0,9.0,12.0,8.0
754,9.0,13.0,9.0,12.0,8.0
755,8.0,12.0,10.0,13.0,10.0
756,8.0,11.0,11.0,14.0,10.0
757,8.0,11.0,12.0,15.0,11.0
758,8.0,11.0,12.0,15.0,11.0
759,8.0,11.0,13.0,16.0,12.0
760,8.0,11.0,13.0,16.0,12.0
761,8.0,12.0,13.0,15.0,12.0
762,8.0,12.0,13.0,16.0,12.0
763,9.0,12.0,13.0,16.0,12.0
764,9.0,12.0,13.0,16.0,12.0
765,9.0,12.0,14.0,16.0,12.0
766,9.0,12.0,14.0,16.0,12.0
767,8.0,12.0,15.0,17.0,13.0
768,9.0,12.0,15.0,17.0,13.0
769,9.0,13.0,15.0,17.0,13.0
770,9.0,13.0,15.0,17.0,13.0
771,9.0,13.0,15.0,18.0,14.0
772,9.0,13.0,15.0,18.0,14.0
773,9.0,13.0,16.0,19.0,14.0
774,10.0,13.0,16.0,19.0,14.0
775,11.0,15.0,16.0,19.0,14.0
776,13.0,17.0,17.0,19.0,15.0
777,16.0,20.0,18.0,20.0,15.0
778,18.0,23.0,17.0,20.0,15.0
779,21.0,27.0,18.0,22.0,15.0
780,23.0,29.0,17.0,22.0,15.0
781,27.0,35.0,18.0,25.0,16.0
782,29.0,35.0,20.0,25.0,16.0
783,29.0,38.0,21.0,26.0,16.0
784,30.0,40.0,22.0,28.0,17.0
785,31.0,41.0,23.0,29.0,17.0
786,29.0,39.0,23.0,29.0,17.0
787,29.0,41.0,24.0,31.0,17.0
788,24.0,38.0,25.0,32.0,18.0
789,22.0,35.0,26.0,35.0,19.0
790,20.0,34.0,24.0,35.0,19.0
791,17.0,31.0,24.0,35.0,20.0
792,15.0,28.0,24.0,36.0,20.0
793,12.0,22.0,24.0,35.0,19.0
794,12.0,22.0,23.0,34.0,18.0
795,11.0,22.0,24.0,34.0,18.0
796,11.0,22.0,24.0,35.0,18.0
797,12.0,23.0,24.0,34.0,17.0
798,12.0,24.0,23.0,32.0,17.0
799,12.0,22.0,21.0,30.0,16.0
800,12.0,23.0,19.0,29.0,15.0
801,12.0,22.0,17.0,26.0,14.0
802,12.0,22.0,16.0,25.0,13.0
803,12.0,22.0,16.0,24.0,14.0
804,12.0,21.0,15.0,23.0,14.0
805,11.0,19.0,14.0,21.0,14.0
806,11.0,18.0,14.0,21.0,13.0
807,11.0,17.0,13.0,19.0,13.0
808,11.0,16.0,13.0,18.0,13.0
809,11.0,16.0,13.0,18.0,12.0
810,11.0,16.0,13.0,17.0,12.0
811,12.0,17.0,14.0,17.0,12.0
812,12.0,17.0,13.0,17.0,11.0
813,13.0,18.0,13.0,16.0,11.0
814,13.0,19.0,13.0,17.0,11.0
815,14.0,20.0,13.0,17.0,11.0
816,15.0,22.0,14.0,18.0,11.0
817,17.0,24.0,15.0,20.0,12.0
818,16.0,24.0,16.0,21.0,13.0
819,15.0,22.0,18.0,22.0,14.0
820,13.0,21.0,20.0,23.0,15.0
821,12.0,18.0,21.0,24.0,16.0
822,12.0,18.0,21.0,23.0,16.0
823,11.0,17.0,21.0,25.0,16.0
824,12.0,17.0,21.0,26.0,17.0
825,12.0,18.0,21.0,26.0,17.0
826,13.0,19.0,21.0,26.0,16.0
827,14.0,20.0,20.0,24.0,16.0
828,15.0,21.0,21.0,24.0,16.0
829,15.0,22.0,20.0,25.0,16.0
830,15.0,23.0,20.0,25.0,17.0
831,15.0,22.0,22.0,26.0,17.0
832,14.0,21.0,22.0,26.0,18.0
833,14.0,21.0,25.0,27.0,19.0
834,14.0,21.0,25.0,27.0,19.0
835,13.0,20.0,25.0,27.0,19.0
836,14.0,20.0,25.0,26.0,18.0
837,14.0,22.0,21.0,25.0,15.0
838,14.0,22.0,19.0,22.0,12.0
839,15.0,22.0,17.0,20.0,12.0
840,15.0,23.0,17.0,19.0,11.0
841,16.0,23.0,16.0,20.0,11.0
842,17.0,24.0,15.0,20.0,11.0
843,18.0,25.0,15.0,21.0,12.0
844,18.0,26.0,15.0,21.0,12.0
845,20.0,27.0,16.0,21.0,12.0
846,20.0,27.0,18.0,21.0,12.0
847,20.0,29.0,18.0,21.0,13.0
848,19.0,28.0,18.0,21.0,12.0
849,18.0,26.0,13.0,24.0,14.0
850,18.0,25.0,13.0,23.0,13.0
851,17.0,25.0,18.0,28.0,18.0
852,16.0,25.0,17.0,27.0,17.0
853,16.0,26.0,18.0,29.0,17.0
854,16.0,26.0,18.0,28.0,17.0
855,15.0,24.0,19.0,29.0,19.0
856,15.0,24.0,19.0,30.0,18.0
857,14.0,23.0,15.0,23.0,12.0
858,14.0,22.0,14.0,23.0,11.0
859,13.0,21.0,12.0,22.0,10.0
860,14.0,22.0,12.0,22.0,10.0
861,14.0,22.0,11.0,20.0,10.0
862,14.0,22.0,12.0,20.0,11.0
863,15.0,22.0,14.0,19.0,11.0
864,14.0,21.0,13.0,18.0,10.0
865,13.0,20.0,13.0,18.0,10.0
866,13.0,19.0,12.0,17.0,10.0
867,11.0,15.0,11.0,15.0,9.0
868,10.0,14.0,10.0,15.0,9.0
869,9.0,13.0,11.0,14.0,10.0
870,9.0,12.0,10.0,13.0,9.0
871,8.0,12.0,11.0,13.0,9.0
872,8.0,11.0,10.0,13.0,9.0
873,7.0,10.0,10.0,13.0,9.0
874,7.0,10.0,10.0,13.0,9.0
875,7.0,10.0,9.0,11.0,7.0
876,6.0,9.0,10.0,11.0,8.0
877,7.0,12.0,8.0,12.0,7.0
878,7.0,12.0,7.0,12.0,6.0
879,6.0,11.0,7.0,12.0,7.0
880,6.0,10.0,7.0,11.0,7.0
881,6.0,9.0,8.0,10.0,6.0
882,6.0,9.0,7.0,10.0,6.0
883,6.0,9.0,7.0,10.0,6.0
884,6.0,9.0,8.0,10.0,6.0
885,6.0,9.0,8.0,11.0,7.0
886,6.0,9.0,8.0,10.0,7.0
887,6.0,9.0,7.0,10.0,6.0
888,5.0,9.0,7.0,10.0,6.0
889,6.0,9.0,7.0,10.0,6.0
890,6.0,9.0,6.0,10.0,6.0
891,6.0,9.0,7.0,10.0,6.0
892,6.0,9.0,6.0,10.0,6.0
893,6.0,9.0,6.0,9.0,6.0
894,6.0,9.0,6.0,9.0,6.0
895,6.0,9.0,7.0,10.0,6.0
896,6.0,9.0,7.0,10.0,6.0
897,6.0,9.0,7.0,10.0,6.0
898,6.0,9.0,7.0,10.0,6.0
899,6.0,9.0,7.0,11.0,6.0
900,6.0,10.0,7.0,11.0,6.0
901,6.0,10.0,7.0,10.0,6.0
902,6.0,10.0,7.0,10.0,6.0
903,6.0,10.0,7.0,10.0,6.0
904,6.0,10.0,8.0,11.0,8.0
905,6.0,10.0,9.0,12.0,8.0
906,6.0,10.0,8.0,11.0,7.0
907,6.0,10.0,8.0,11.0,7.0
908,6.0,10.0,7.0,11.0,7.0
909,6.0,10.0,8.0,11.0,7.0
910,6.0,10.0,8.0,11.0,7.0
911,6.0,10.0,8.0,11.0,7.0
912,6.0,10.0,7.0,11.0,7.0
913,7.0,11.0,7.0,11.0,7.0
914,7.0,11.0,8.0,12.0,7.0
915,7.0,11.0,8.0,11.0,7.0
916,7.0,11.0,8.0,11.0,7.0
917,7.0,10.0,7.0,11.0,7.0
918,6.0,10.0,7.0,11.0,7.0
919,6.0,10.0,7.0,10.0,7.0
920,6.0,10.0,7.0,10.0,6.0
921,6.0,10.0,7.0,11.0,6.0
922,6.0,10.0,7.0,11.0,7.0
923,6.0,10.0,8.0,11.0,7.0
924,6.0,10.0,7.0,11.0,6.0
925,7.0,11.0,8.0,11.0,6.0
926,9.0,12.0,8.0,11.0,6.0
927,11.0,15.0,8.0,12.0,7.0
928,12.0,15.0,8.0,11.0,7.0
929,13.0,16.0,9.0,12.0,8.0
930,14.0,18.0,10.0,12.0,8.0
931,14.0,18.0,9.0,13.0,8.0
932,13.0,17.0,9.0,13.0,8.0
933,12.0,17.0,9.0,13.0,8.0
934,11.0,16.0,9.0,14.0,8.0
935,10.0,15.0,9.0,14.0,9.0
936,10.0,15.0,10.0,15.0,10.0
937,11.0,15.0,11.0,16.0,10.0
938,12.0,16.0,12.0,16.0,10.0
939,12.0,16.0,12.0,16.0,11.0
940,13.0,17.0,12.0,16.0,11.0
941,13.0,17.0,12.0,16.0,11.0
942,13.0,17.0,12.0,16.0,10.0
943,14.0,17.0,12.0,15.0,11.0
944,14.0,18.0,12.0,16.0,11.0
945,15.0,19.0,11.0,16.0,11.0
946,15.0,19.0,12.0,16.0,11.0
947,14.0,19.0,10.0,15.0,9.0
948,14.0,19.0,10.0,15.0,9.0
949,15.0,19.0,10.0,17.0,11.0
950,15.0,19.0,11.0,18.0,11.0
951,15.0,19.0,12.0,19.0,11.0
952,15.0,19.0,12.0,19.0,12.0
953,15.0,20.0,12.0,20.0,12.0
954,15.0,20.0,18.0,20.0,12.0
955,15.0,20.0,19.0,21.0,12.0
956,15.0,20.0,19.0,21.0,12.0
957,15.0,20.0,19.0,22.0,13.0
958,14.0,20.0,19.0,22.0,13.0
959,14.0,20.0,19.0,22.0,12.0
960,14.0,20.0,19.0,22.0,12.0
961,14.0,20.0,18.0,22.0,13.0
962,15.0,20.0,18.0,21.0,12.0
963,15.0,20.0,18.0,21.0,12.0
964,15.0,20.0,17.0,20.0,12.0
965,15.0,20.0,16.0,20.0,12.0
966,14.0,19.0,17.0,21.0,12.0
967,14.0,18.0,18.0,22.0,13.0
968,14.0,18.0,18.0,22.0,13.0
969,14.0,19.0,17.0,22.0,13.0
970,15.0,20.0,16.0,21.0,12.0
971,17.0,22.0,13.0,17.0,10.0
972,17.0,22.0,12.0,16.0,10.0
973,18.0,24.0,11.0,16.0,10.0
974,17.0,23.0,11.0,17.0,10.0
975,17.0,23.0,12.0,17.0,11.0
976,16.0,22.0,12.0,18.0,11.0
977,14.0,19.0,12.0,17.0,11.0
978,13.0,18.0,12.0,15.0,11.0
979,13.0,17.0,11.0,15.0,10.0
980,13.0,16.0,11.0,14.0,10.0
981,14.0,17.0,11.0,14.0,10.0
982,13.0,17.0,10.0,13.0,10.0
983,13.0,16.0,10.0,13.0,10.0
984,12.0,15.0,10.0,13.0,10.0
985,11.0,14.0,10.0,13.0,9.0
986,10.0,13.0,10.0,12.0,9.0
987,9.0,12.0,8.0,11.0,8.0
988,8.0,11.0,7.0,10.0,7.0
989,7.0,10.0,6.0,9.0,6.0
990,7.0,10.0,6.0,9.0,5.0
991,6.0,9.0,6.0,8.0,5.0
992,6.0,9.0,6.0,8.0,5.0
993,6.0,9.0,6.0,8.0,5.0
994,8.0,13.0,6.0,10.0,5.0
995,9.0,13.0,6.0,10.0,5.0
996,8.0,13.0,6.0,10.0,5.0
997,7.0,11.0,6.0,8.0,5.0
998,7.0,10.0,6.0,8.0,5.0
999,7.0,9.0,6.0,8.0,5.0
