,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,6.0,9.0,7.0,7.0
615,5.0,6.0,8.0,7.0,7.0
616,5.0,6.0,7.0,7.0,7.0
617,5.0,6.0,8.0,7.0,7.0
618,6.0,6.0,8.0,7.0,7.0
619,5.0,6.0,8.0,7.0,7.0
620,5.0,6.0,7.0,7.0,7.0
621,5.0,6.0,8.0,7.0,7.0
622,5.0,6.0,8.0,7.0,7.0
623,5.0,6.0,10.0,7.0,7.0
624,5.0,6.0,9.0,7.0,7.0
625,5.0,6.0,10.0,7.0,7.0
626,5.0,6.0,8.0,7.0,7.0
627,5.0,6.0,8.0,7.0,7.0
628,5.0,6.0,7.0,8.0,7.0
629,5.0,6.0,8.0,7.0,7.0
630,5.0,6.0,7.0,8.0,7.0
631,5.0,6.0,8.0,8.0,7.0
632,5.0,5.0,7.0,8.0,7.0
633,5.0,6.0,7.0,8.0,7.0
634,5.0,5.0,7.0,7.0,7.0
635,5.0,6.0,7.0,7.0,8.0
636,5.0,5.0,5.0,7.0,8.0
637,5.0,6.0,5.0,7.0,8.0
638,5.0,6.0,5.0,7.0,8.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,6.0,7.0,7.0
641,5.0,5.0,6.0,7.0,7.0
642,5.0,6.0,5.0,7.0,7.0
643,5.0,6.0,5.0,7.0,7.0
644,5.0,6.0,5.0,7.0,7.0
645,5.0,6.0,5.0,7.0,7.0
646,6.0,6.0,5.0,7.0,7.0
647,5.0,6.0,6.0,7.0,7.0
648,5.0,6.0,5.0,8.0,8.0
649,5.0,5.0,5.0,8.0,8.0
650,5.0,5.0,5.0,7.0,8.0
651,5.0,5.0,5.0,7.0,7.0
652,6.0,6.0,5.0,7.0,7.0
653,6.0,6.0,5.0,7.0,7.0
654,6.0,6.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,6.0,5.0,7.0,7.0
664,5.0,6.0,5.0,7.0,7.0
665,5.0,6.0,5.0,7.0,7.0
666,5.0,6.0,5.0,11.0,7.0
667,5.0,5.0,5.0,9.0,7.0
668,5.0,5.0,5.0,8.0,7.0
669,5.0,5.0,5.0,8.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,6.0,8.0,7.0,7.0
675,5.0,6.0,7.0,7.0,7.0
676,5.0,6.0,7.0,7.0,7.0
677,5.0,6.0,6.0,7.0,7.0
678,5.0,6.0,5.0,7.0,7.0
679,5.0,6.0,5.0,7.0,7.0
680,5.0,6.0,5.0,7.0,7.0
681,5.0,6.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,8.0,7.0
689,5.0,5.0,5.0,8.0,7.0
690,5.0,5.0,5.0,8.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,8.0,7.0
694,5.0,5.0,5.0,8.0,7.0
695,5.0,6.0,6.0,8.0,7.0
696,5.0,6.0,6.0,8.0,8.0
697,5.0,6.0,6.0,8.0,8.0
698,5.0,6.0,6.0,8.0,8.0
699,6.0,6.0,6.0,8.0,8.0
700,6.0,6.0,7.0,9.0,8.0
701,6.0,7.0,7.0,10.0,9.0
702,7.0,8.0,8.0,10.0,9.0
703,7.0,8.0,8.0,10.0,9.0
704,9.0,9.0,8.0,10.0,11.0
705,9.0,9.0,8.0,11.0,11.0
706,8.0,9.0,8.0,11.0,11.0
707,8.0,8.0,8.0,11.0,10.0
708,9.0,9.0,9.0,11.0,11.0
709,9.0,9.0,9.0,11.0,12.0
710,8.0,8.0,9.0,12.0,11.0
711,8.0,9.0,10.0,12.0,11.0
712,9.0,9.0,11.0,13.0,11.0
713,8.0,9.0,10.0,13.0,11.0
714,9.0,10.0,11.0,14.0,12.0
715,10.0,11.0,11.0,14.0,13.0
716,9.0,10.0,11.0,13.0,12.0
717,10.0,11.0,11.0,14.0,13.0
718,10.0,10.0,10.0,13.0,12.0
719,9.0,10.0,12.0,15.0,12.0
720,9.0,10.0,11.0,14.0,12.0
721,10.0,10.0,11.0,14.0,13.0
722,10.0,10.0,10.0,12.0,13.0
723,10.0,10.0,9.0,12.0,13.0
724,9.0,10.0,10.0,13.0,12.0
725,9.0,10.0,10.0,13.0,12.0
726,9.0,9.0,9.0,11.0,11.0
727,8.0,9.0,9.0,11.0,11.0
728,8.0,8.0,8.0,10.0,10.0
729,7.0,8.0,8.0,10.0,10.0
730,7.0,8.0,8.0,10.0,10.0
731,7.0,8.0,8.0,10.0,10.0
732,7.0,8.0,7.0,10.0,10.0
733,7.0,8.0,7.0,10.0,10.0
734,8.0,8.0,8.0,11.0,11.0
735,8.0,8.0,9.0,12.0,11.0
736,8.0,8.0,9.0,12.0,11.0
737,9.0,10.0,11.0,15.0,12.0
738,8.0,9.0,11.0,15.0,12.0
739,7.0,8.0,13.0,17.0,11.0
740,6.0,8.0,14.0,18.0,10.0
741,7.0,8.0,12.0,16.0,10.0
742,8.0,9.0,13.0,17.0,11.0
743,8.0,9.0,14.0,18.0,12.0
744,7.0,8.0,14.0,18.0,10.0
745,7.0,8.0,14.0,17.0,10.0
746,8.0,9.0,14.0,17.0,12.0
747,8.0,9.0,15.0,18.0,11.0
748,8.0,9.0,14.0,17.0,11.0
749,9.0,9.0,16.0,19.0,12.0
750,8.0,9.0,16.0,19.0,11.0
751,8.0,9.0,15.0,18.0,11.0
752,9.0,11.0,17.0,19.0,12.0
753,9.0,10.0,17.0,20.0,11.0
754,8.0,9.0,15.0,18.0,11.0
755,8.0,10.0,16.0,18.0,11.0
756,9.0,10.0,16.0,19.0,12.0
757,9.0,11.0,19.0,22.0,12.0
758,8.0,9.0,22.0,25.0,11.0
759,8.0,9.0,18.0,20.0,11.0
760,8.0,10.0,14.0,17.0,11.0
761,8.0,11.0,15.0,17.0,11.0
762,7.0,11.0,14.0,17.0,10.0
763,7.0,12.0,13.0,16.0,10.0
764,7.0,10.0,11.0,14.0,10.0
765,8.0,10.0,11.0,15.0,11.0
766,9.0,11.0,13.0,16.0,13.0
767,11.0,12.0,13.0,17.0,14.0
768,10.0,11.0,19.0,23.0,14.0
769,11.0,12.0,19.0,23.0,14.0
770,10.0,11.0,18.0,22.0,13.0
771,9.0,11.0,17.0,20.0,12.0
772,8.0,9.0,16.0,19.0,11.0
773,7.0,8.0,16.0,19.0,11.0
774,8.0,8.0,19.0,22.0,11.0
775,8.0,9.0,19.0,22.0,11.0
776,8.0,9.0,19.0,22.0,11.0
777,7.0,8.0,16.0,19.0,10.0
778,7.0,8.0,15.0,17.0,10.0
779,6.0,7.0,15.0,18.0,9.0
780,6.0,7.0,17.0,20.0,9.0
781,6.0,7.0,19.0,22.0,8.0
782,7.0,7.0,17.0,20.0,9.0
783,6.0,7.0,19.0,22.0,9.0
784,7.0,7.0,20.0,23.0,9.0
785,7.0,8.0,24.0,27.0,9.0
786,7.0,7.0,34.0,36.0,9.0
787,7.0,7.0,36.0,39.0,9.0
788,8.0,9.0,41.0,43.0,10.0
789,7.0,7.0,42.0,44.0,9.0
790,7.0,8.0,45.0,48.0,10.0
791,8.0,8.0,51.0,53.0,11.0
792,8.0,8.0,44.0,46.0,11.0
793,9.0,10.0,43.0,46.0,11.0
794,8.0,9.0,46.0,54.0,11.0
795,8.0,10.0,42.0,51.0,11.0
796,8.0,11.0,37.0,46.0,12.0
797,8.0,11.0,45.0,57.0,12.0
798,8.0,11.0,26.0,44.0,12.0
799,7.0,11.0,22.0,40.0,12.0
800,7.0,11.0,17.0,30.0,12.0
801,7.0,12.0,18.0,28.0,12.0
802,7.0,11.0,17.0,21.0,11.0
803,9.0,11.0,18.0,24.0,12.0
804,10.0,14.0,14.0,21.0,13.0
805,13.0,16.0,13.0,19.0,16.0
806,16.0,17.0,15.0,19.0,19.0
807,17.0,17.0,16.0,19.0,19.0
808,18.0,19.0,17.0,20.0,21.0
809,17.0,17.0,15.0,17.0,19.0
810,15.0,15.0,15.0,18.0,18.0
811,14.0,14.0,14.0,17.0,17.0
812,12.0,13.0,12.0,15.0,15.0
813,12.0,13.0,14.0,18.0,16.0
814,12.0,13.0,17.0,20.0,15.0
815,11.0,12.0,17.0,20.0,14.0
816,8.0,9.0,17.0,20.0,12.0
817,8.0,9.0,17.0,20.0,11.0
818,7.0,9.0,17.0,20.0,11.0
819,7.0,8.0,16.0,19.0,10.0
820,7.0,8.0,15.0,18.0,10.0
821,7.0,8.0,14.0,17.0,10.0
822,6.0,7.0,13.0,16.0,10.0
823,7.0,7.0,13.0,16.0,10.0
824,7.0,8.0,12.0,15.0,11.0
825,7.0,8.0,12.0,15.0,11.0
826,7.0,7.0,11.0,14.0,10.0
827,7.0,8.0,15.0,18.0,10.0
828,7.0,8.0,11.0,14.0,10.0
829,7.0,7.0,11.0,14.0,10.0
830,7.0,8.0,11.0,14.0,11.0
831,7.0,8.0,9.0,12.0,10.0
832,8.0,9.0,8.0,11.0,11.0
833,7.0,8.0,8.0,11.0,10.0
834,7.0,8.0,8.0,11.0,10.0
835,7.0,8.0,8.0,11.0,10.0
836,7.0,8.0,7.0,10.0,10.0
837,7.0,8.0,7.0,10.0,11.0
838,7.0,7.0,6.0,9.0,10.0
839,6.0,7.0,6.0,9.0,9.0
840,6.0,7.0,6.0,8.0,9.0
841,6.0,7.0,5.0,8.0,9.0
842,6.0,6.0,5.0,8.0,9.0
843,6.0,7.0,6.0,9.0,9.0
844,6.0,7.0,5.0,8.0,9.0
845,6.0,7.0,5.0,8.0,9.0
846,6.0,7.0,6.0,8.0,9.0
847,6.0,7.0,5.0,8.0,9.0
848,6.0,7.0,5.0,8.0,9.0
849,6.0,7.0,5.0,8.0,9.0
850,6.0,7.0,5.0,8.0,9.0
851,6.0,7.0,6.0,8.0,9.0
852,6.0,6.0,5.0,8.0,9.0
853,6.0,6.0,5.0,8.0,9.0
854,6.0,6.0,6.0,8.0,9.0
855,6.0,6.0,5.0,8.0,9.0
856,6.0,7.0,5.0,8.0,9.0
857,6.0,7.0,5.0,8.0,9.0
858,6.0,7.0,5.0,8.0,9.0
859,6.0,7.0,5.0,8.0,9.0
860,7.0,7.0,5.0,8.0,9.0
861,6.0,7.0,5.0,8.0,9.0
862,6.0,7.0,5.0,8.0,9.0
863,6.0,7.0,5.0,9.0,9.0
864,6.0,7.0,5.0,9.0,9.0
865,6.0,7.0,5.0,9.0,9.0
866,6.0,6.0,5.0,8.0,9.0
867,5.0,6.0,5.0,8.0,9.0
868,6.0,6.0,5.0,9.0,9.0
869,6.0,6.0,6.0,9.0,9.0
870,6.0,7.0,6.0,9.0,9.0
871,6.0,7.0,6.0,9.0,9.0
872,6.0,7.0,5.0,8.0,9.0
873,6.0,7.0,5.0,8.0,9.0
874,6.0,7.0,5.0,8.0,9.0
875,6.0,7.0,5.0,9.0,9.0
876,6.0,7.0,5.0,8.0,9.0
877,6.0,7.0,5.0,8.0,9.0
878,6.0,7.0,5.0,8.0,9.0
879,6.0,7.0,5.0,8.0,9.0
880,6.0,7.0,5.0,8.0,9.0
881,7.0,7.0,5.0,8.0,9.0
882,6.0,7.0,5.0,8.0,8.0
883,6.0,6.0,5.0,8.0,8.0
884,6.0,6.0,5.0,7.0,8.0
885,6.0,7.0,5.0,7.0,8.0
886,5.0,7.0,5.0,8.0,8.0
887,5.0,7.0,5.0,8.0,8.0
888,5.0,6.0,5.0,8.0,8.0
889,6.0,7.0,5.0,9.0,9.0
890,6.0,7.0,5.0,9.0,10.0
891,6.0,7.0,5.0,9.0,10.0
892,6.0,7.0,6.0,9.0,10.0
893,6.0,7.0,6.0,9.0,10.0
894,6.0,8.0,6.0,9.0,10.0
895,6.0,7.0,5.0,9.0,10.0
896,6.0,7.0,5.0,9.0,10.0
897,6.0,7.0,5.0,10.0,10.0
898,6.0,8.0,6.0,10.0,11.0
899,6.0,8.0,6.0,11.0,11.0
900,7.0,7.0,7.0,12.0,11.0
901,7.0,7.0,7.0,12.0,11.0
902,7.0,8.0,10.0,14.0,11.0
903,7.0,8.0,9.0,14.0,12.0
904,7.0,8.0,9.0,14.0,12.0
905,7.0,7.0,8.0,13.0,12.0
906,7.0,8.0,10.0,15.0,12.0
907,7.0,8.0,10.0,15.0,12.0
908,8.0,9.0,9.0,14.0,13.0
909,8.0,9.0,10.0,15.0,13.0
910,8.0,9.0,10.0,14.0,13.0
911,9.0,10.0,9.0,14.0,14.0
912,9.0,10.0,9.0,14.0,14.0
913,10.0,10.0,12.0,17.0,14.0
914,10.0,11.0,13.0,18.0,15.0
915,10.0,11.0,10.0,14.0,14.0
916,11.0,12.0,11.0,15.0,15.0
917,12.0,12.0,12.0,16.0,15.0
918,11.0,11.0,10.0,14.0,14.0
919,10.0,10.0,11.0,15.0,14.0
920,9.0,9.0,9.0,13.0,13.0
921,9.0,9.0,8.0,12.0,13.0
922,9.0,10.0,10.0,14.0,14.0
923,9.0,10.0,11.0,15.0,14.0
924,10.0,10.0,10.0,14.0,14.0
925,10.0,10.0,10.0,15.0,14.0
926,10.0,10.0,10.0,14.0,14.0
927,10.0,11.0,10.0,14.0,15.0
928,10.0,11.0,10.0,15.0,15.0
929,11.0,11.0,12.0,16.0,15.0
930,11.0,12.0,12.0,16.0,15.0
931,12.0,12.0,13.0,17.0,16.0
932,12.0,12.0,13.0,17.0,16.0
933,12.0,13.0,15.0,19.0,16.0
934,13.0,14.0,13.0,17.0,17.0
935,12.0,13.0,13.0,18.0,17.0
936,13.0,13.0,13.0,17.0,17.0
937,13.0,14.0,14.0,18.0,18.0
938,11.0,12.0,12.0,16.0,15.0
939,11.0,11.0,12.0,16.0,15.0
940,12.0,12.0,14.0,19.0,16.0
941,12.0,12.0,17.0,21.0,16.0
942,12.0,13.0,19.0,23.0,17.0
943,12.0,13.0,18.0,23.0,17.0
944,12.0,12.0,15.0,19.0,17.0
945,13.0,13.0,15.0,19.0,18.0
946,11.0,11.0,15.0,19.0,15.0
947,12.0,12.0,16.0,20.0,16.0
948,13.0,13.0,20.0,24.0,17.0
949,14.0,14.0,18.0,22.0,18.0
950,14.0,14.0,17.0,21.0,18.0
951,14.0,14.0,18.0,22.0,18.0
952,14.0,14.0,16.0,20.0,18.0
953,14.0,15.0,16.0,20.0,19.0
954,13.0,13.0,13.0,17.0,17.0
955,12.0,12.0,13.0,17.0,16.0
956,12.0,13.0,15.0,19.0,16.0
957,12.0,13.0,16.0,20.0,16.0
958,11.0,12.0,14.0,18.0,15.0
959,11.0,12.0,14.0,17.0,15.0
960,11.0,11.0,14.0,18.0,15.0
961,10.0,11.0,14.0,18.0,14.0
962,8.0,9.0,11.0,15.0,12.0
963,8.0,9.0,10.0,14.0,12.0
964,8.0,9.0,9.0,13.0,12.0
965,8.0,9.0,9.0,13.0,12.0
966,8.0,9.0,11.0,15.0,13.0
967,8.0,8.0,12.0,17.0,13.0
968,8.0,9.0,11.0,15.0,13.0
969,8.0,9.0,8.0,11.0,12.0
970,7.0,7.0,6.0,9.0,10.0
971,6.0,7.0,6.0,9.0,9.0
972,6.0,6.0,5.0,8.0,8.0
973,6.0,6.0,5.0,8.0,8.0
974,5.0,6.0,5.0,8.0,8.0
975,6.0,6.0,5.0,8.0,8.0
976,5.0,6.0,5.0,7.0,8.0
977,5.0,6.0,5.0,7.0,8.0
978,5.0,6.0,5.0,7.0,8.0
979,5.0,6.0,5.0,7.0,8.0
980,5.0,6.0,5.0,7.0,8.0
981,5.0,6.0,5.0,7.0,8.0
982,5.0,6.0,5.0,8.0,8.0
983,5.0,6.0,5.0,7.0,8.0
984,5.0,6.0,5.0,8.0,8.0
985,5.0,6.0,5.0,8.0,8.0
986,5.0,6.0,5.0,7.0,8.0
987,5.0,6.0,5.0,7.0,8.0
988,6.0,6.0,5.0,7.0,8.0
989,5.0,6.0,5.0,7.0,8.0
990,6.0,6.0,6.0,8.0,8.0
991,6.0,6.0,6.0,8.0,8.0
992,6.0,6.0,8.0,10.0,8.0
993,6.0,6.0,8.0,10.0,8.0
994,6.0,6.0,6.0,9.0,8.0
995,6.0,6.0,6.0,8.0,8.0
996,6.0,7.0,5.0,7.0,9.0
997,6.0,7.0,5.0,7.0,8.0
998,6.0,6.0,5.0,7.0,8.0
999,6.0,6.0,5.0,8.0,8.0
