,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,7.0,5.0,5.0,7.0,5.0
617,7.0,6.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,6.0,5.0,7.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,7.0,6.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,6.0,5.0,7.0,5.0
624,7.0,6.0,5.0,7.0,5.0
625,7.0,6.0,5.0,7.0,5.0
626,7.0,6.0,5.0,7.0,5.0
627,8.0,6.0,5.0,7.0,5.0
628,8.0,6.0,5.0,7.0,5.0
629,8.0,6.0,5.0,7.0,5.0
630,8.0,6.0,5.0,7.0,5.0
631,8.0,6.0,5.0,7.0,5.0
632,8.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,8.0,6.0
635,7.0,5.0,5.0,8.0,6.0
636,7.0,5.0,5.0,7.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,8.0,6.0,5.0,7.0,5.0
648,8.0,5.0,6.0,7.0,5.0
649,9.0,5.0,6.0,7.0,5.0
650,8.0,5.0,6.0,7.0,5.0
651,8.0,5.0,6.0,7.0,5.0
652,8.0,5.0,5.0,7.0,5.0
653,8.0,5.0,5.0,7.0,5.0
654,8.0,6.0,6.0,7.0,5.0
655,8.0,6.0,6.0,7.0,5.0
656,8.0,5.0,5.0,7.0,5.0
657,8.0,6.0,5.0,7.0,5.0
658,8.0,6.0,5.0,7.0,5.0
659,8.0,6.0,5.0,7.0,5.0
660,7.0,6.0,5.0,7.0,5.0
661,8.0,6.0,5.0,7.0,5.0
662,8.0,6.0,5.0,7.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,8.0,6.0
667,7.0,5.0,5.0,11.0,9.0
668,7.0,5.0,5.0,8.0,6.0
669,7.0,5.0,5.0,8.0,6.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,8.0,5.0
677,7.0,5.0,5.0,8.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,6.0,5.0,7.0,5.0
682,7.0,6.0,5.0,8.0,5.0
683,7.0,5.0,5.0,8.0,5.0
684,7.0,5.0,5.0,8.0,5.0
685,7.0,5.0,5.0,8.0,5.0
686,7.0,6.0,5.0,8.0,6.0
687,7.0,6.0,5.0,8.0,6.0
688,8.0,6.0,5.0,8.0,5.0
689,8.0,6.0,5.0,8.0,5.0
690,8.0,6.0,5.0,8.0,6.0
691,8.0,6.0,5.0,8.0,5.0
692,8.0,6.0,6.0,8.0,6.0
693,8.0,6.0,6.0,9.0,6.0
694,8.0,6.0,6.0,8.0,6.0
695,9.0,6.0,7.0,9.0,6.0
696,9.0,7.0,8.0,9.0,7.0
697,10.0,7.0,8.0,9.0,7.0
698,10.0,8.0,8.0,9.0,7.0
699,10.0,8.0,8.0,10.0,7.0
700,10.0,7.0,7.0,10.0,7.0
701,10.0,7.0,7.0,10.0,7.0
702,9.0,7.0,7.0,9.0,7.0
703,9.0,7.0,7.0,9.0,7.0
704,9.0,7.0,7.0,11.0,8.0
705,10.0,7.0,7.0,11.0,7.0
706,11.0,7.0,7.0,11.0,8.0
707,11.0,8.0,8.0,10.0,7.0
708,10.0,8.0,8.0,10.0,8.0
709,10.0,8.0,8.0,10.0,8.0
710,11.0,8.0,8.0,10.0,7.0
711,10.0,8.0,7.0,10.0,7.0
712,10.0,7.0,7.0,10.0,7.0
713,10.0,7.0,7.0,9.0,7.0
714,10.0,7.0,7.0,10.0,7.0
715,10.0,7.0,7.0,10.0,7.0
716,10.0,8.0,7.0,10.0,7.0
717,10.0,8.0,7.0,10.0,7.0
718,10.0,8.0,8.0,10.0,7.0
719,10.0,8.0,8.0,10.0,7.0
720,10.0,7.0,7.0,10.0,7.0
721,10.0,7.0,7.0,10.0,7.0
722,11.0,8.0,8.0,10.0,7.0
723,11.0,8.0,8.0,10.0,7.0
724,11.0,8.0,8.0,10.0,7.0
725,11.0,8.0,8.0,10.0,7.0
726,11.0,8.0,8.0,10.0,7.0
727,11.0,8.0,8.0,10.0,7.0
728,11.0,8.0,8.0,10.0,7.0
729,11.0,8.0,8.0,10.0,7.0
730,11.0,8.0,7.0,10.0,7.0
731,11.0,7.0,7.0,10.0,7.0
732,11.0,8.0,7.0,10.0,7.0
733,11.0,8.0,8.0,10.0,7.0
734,11.0,8.0,7.0,10.0,7.0
735,11.0,7.0,7.0,10.0,7.0
736,11.0,7.0,7.0,11.0,7.0
737,11.0,7.0,7.0,10.0,7.0
738,10.0,7.0,7.0,10.0,7.0
739,10.0,8.0,7.0,10.0,7.0
740,10.0,7.0,7.0,10.0,7.0
741,10.0,7.0,7.0,10.0,6.0
742,10.0,8.0,7.0,9.0,6.0
743,11.0,8.0,7.0,9.0,6.0
744,10.0,8.0,7.0,10.0,7.0
745,10.0,8.0,7.0,10.0,7.0
746,10.0,8.0,7.0,9.0,6.0
747,10.0,7.0,7.0,9.0,6.0
748,10.0,7.0,7.0,9.0,6.0
749,10.0,7.0,7.0,9.0,6.0
750,10.0,7.0,7.0,10.0,7.0
751,10.0,7.0,7.0,10.0,7.0
752,10.0,8.0,7.0,10.0,7.0
753,10.0,8.0,7.0,10.0,7.0
754,11.0,8.0,7.0,10.0,6.0
755,10.0,8.0,7.0,10.0,6.0
756,10.0,8.0,7.0,9.0,6.0
757,10.0,7.0,7.0,9.0,6.0
758,10.0,8.0,7.0,10.0,6.0
759,10.0,8.0,7.0,9.0,6.0
760,10.0,8.0,7.0,10.0,7.0
761,10.0,7.0,7.0,10.0,7.0
762,10.0,7.0,6.0,10.0,7.0
763,10.0,7.0,6.0,10.0,6.0
764,10.0,7.0,7.0,10.0,7.0
765,10.0,7.0,6.0,10.0,7.0
766,9.0,7.0,6.0,10.0,7.0
767,9.0,7.0,6.0,9.0,7.0
768,9.0,8.0,6.0,9.0,6.0
769,9.0,8.0,6.0,9.0,7.0
770,9.0,8.0,7.0,10.0,7.0
771,9.0,7.0,6.0,10.0,7.0
772,9.0,7.0,6.0,10.0,7.0
773,9.0,7.0,7.0,10.0,8.0
774,9.0,7.0,7.0,11.0,8.0
775,10.0,8.0,8.0,12.0,10.0
776,10.0,8.0,7.0,13.0,11.0
777,10.0,8.0,8.0,14.0,12.0
778,11.0,8.0,8.0,14.0,11.0
779,11.0,9.0,8.0,14.0,12.0
780,10.0,8.0,8.0,16.0,14.0
781,10.0,8.0,7.0,16.0,14.0
782,10.0,8.0,7.0,16.0,13.0
783,10.0,8.0,7.0,16.0,14.0
784,10.0,8.0,7.0,18.0,15.0
785,10.0,9.0,8.0,21.0,18.0
786,11.0,9.0,8.0,22.0,20.0
787,10.0,8.0,7.0,24.0,22.0
788,11.0,9.0,8.0,26.0,23.0
789,11.0,9.0,8.0,28.0,25.0
790,12.0,10.0,9.0,22.0,20.0
791,11.0,9.0,8.0,27.0,25.0
792,10.0,9.0,7.0,27.0,24.0
793,10.0,8.0,7.0,25.0,22.0
794,10.0,7.0,7.0,22.0,19.0
795,10.0,8.0,7.0,19.0,17.0
796,10.0,8.0,7.0,19.0,16.0
797,10.0,8.0,7.0,21.0,19.0
798,9.0,7.0,7.0,24.0,21.0
799,9.0,7.0,6.0,26.0,23.0
800,9.0,7.0,6.0,17.0,14.0
801,9.0,7.0,6.0,15.0,12.0
802,9.0,7.0,6.0,16.0,13.0
803,10.0,7.0,7.0,16.0,13.0
804,10.0,7.0,7.0,14.0,11.0
805,11.0,8.0,8.0,14.0,11.0
806,11.0,8.0,7.0,12.0,9.0
807,10.0,8.0,7.0,11.0,8.0
808,10.0,8.0,7.0,13.0,10.0
809,10.0,7.0,6.0,13.0,9.0
810,10.0,7.0,7.0,12.0,9.0
811,9.0,7.0,7.0,11.0,8.0
812,10.0,8.0,7.0,10.0,7.0
813,10.0,7.0,7.0,9.0,6.0
814,9.0,7.0,7.0,9.0,6.0
815,9.0,7.0,7.0,8.0,6.0
816,8.0,6.0,6.0,8.0,5.0
817,8.0,6.0,6.0,8.0,5.0
818,8.0,6.0,6.0,8.0,5.0
819,8.0,6.0,6.0,8.0,6.0
820,8.0,6.0,6.0,8.0,6.0
821,8.0,6.0,6.0,8.0,6.0
822,8.0,7.0,6.0,8.0,6.0
823,8.0,6.0,6.0,8.0,6.0
824,8.0,6.0,5.0,8.0,6.0
825,8.0,6.0,5.0,8.0,6.0
826,8.0,6.0,5.0,8.0,6.0
827,8.0,6.0,5.0,8.0,6.0
828,8.0,6.0,5.0,8.0,6.0
829,8.0,6.0,6.0,8.0,6.0
830,9.0,7.0,5.0,9.0,7.0
831,9.0,6.0,6.0,8.0,5.0
832,8.0,7.0,6.0,8.0,6.0
833,8.0,6.0,6.0,8.0,6.0
834,8.0,6.0,6.0,8.0,5.0
835,8.0,6.0,5.0,8.0,5.0
836,8.0,6.0,5.0,8.0,5.0
837,8.0,6.0,5.0,8.0,5.0
838,8.0,6.0,5.0,8.0,5.0
839,8.0,6.0,5.0,7.0,5.0
840,8.0,6.0,5.0,8.0,5.0
841,8.0,6.0,6.0,8.0,5.0
842,8.0,6.0,6.0,8.0,5.0
843,8.0,6.0,5.0,8.0,5.0
844,8.0,7.0,6.0,7.0,5.0
845,8.0,6.0,6.0,8.0,5.0
846,8.0,6.0,6.0,7.0,5.0
847,8.0,6.0,6.0,8.0,5.0
848,8.0,6.0,5.0,8.0,5.0
849,8.0,6.0,5.0,8.0,5.0
850,8.0,6.0,5.0,8.0,6.0
851,8.0,6.0,5.0,8.0,5.0
852,8.0,6.0,5.0,8.0,5.0
853,7.0,6.0,5.0,7.0,5.0
854,7.0,6.0,5.0,7.0,5.0
855,7.0,6.0,5.0,7.0,5.0
856,7.0,6.0,5.0,8.0,5.0
857,7.0,6.0,5.0,8.0,5.0
858,7.0,6.0,5.0,8.0,5.0
859,7.0,6.0,5.0,7.0,5.0
860,7.0,6.0,5.0,7.0,5.0
861,7.0,6.0,5.0,7.0,5.0
862,7.0,6.0,5.0,7.0,5.0
863,8.0,6.0,5.0,7.0,5.0
864,7.0,6.0,5.0,8.0,5.0
865,8.0,6.0,6.0,8.0,5.0
866,8.0,6.0,5.0,7.0,5.0
867,8.0,6.0,5.0,7.0,5.0
868,8.0,6.0,5.0,7.0,5.0
869,8.0,6.0,5.0,7.0,5.0
870,7.0,6.0,5.0,7.0,5.0
871,8.0,6.0,5.0,8.0,5.0
872,7.0,6.0,5.0,7.0,5.0
873,7.0,6.0,5.0,7.0,5.0
874,7.0,6.0,5.0,7.0,5.0
875,7.0,6.0,5.0,7.0,5.0
876,8.0,6.0,5.0,7.0,5.0
877,8.0,6.0,5.0,7.0,5.0
878,8.0,6.0,5.0,8.0,5.0
879,8.0,6.0,5.0,8.0,5.0
880,8.0,6.0,6.0,8.0,5.0
881,8.0,6.0,6.0,8.0,5.0
882,8.0,6.0,6.0,8.0,5.0
883,9.0,6.0,6.0,9.0,6.0
884,9.0,6.0,6.0,9.0,6.0
885,9.0,6.0,6.0,9.0,6.0
886,9.0,7.0,6.0,9.0,5.0
887,9.0,7.0,6.0,9.0,6.0
888,9.0,6.0,6.0,9.0,5.0
889,9.0,7.0,6.0,9.0,6.0
890,9.0,7.0,6.0,9.0,6.0
891,9.0,6.0,5.0,9.0,5.0
892,9.0,6.0,5.0,9.0,6.0
893,9.0,6.0,5.0,10.0,6.0
894,9.0,7.0,6.0,11.0,7.0
895,9.0,7.0,6.0,10.0,7.0
896,9.0,6.0,6.0,10.0,7.0
897,9.0,6.0,5.0,11.0,7.0
898,9.0,6.0,6.0,11.0,7.0
899,9.0,6.0,6.0,10.0,7.0
900,9.0,6.0,5.0,10.0,6.0
901,9.0,6.0,6.0,10.0,6.0
902,9.0,6.0,5.0,9.0,6.0
903,9.0,6.0,6.0,9.0,6.0
904,9.0,6.0,5.0,9.0,6.0
905,9.0,6.0,5.0,9.0,6.0
906,9.0,7.0,6.0,9.0,6.0
907,9.0,6.0,5.0,9.0,6.0
908,9.0,6.0,5.0,9.0,6.0
909,9.0,7.0,5.0,10.0,7.0
910,9.0,7.0,6.0,11.0,8.0
911,9.0,6.0,6.0,12.0,9.0
912,9.0,7.0,6.0,12.0,9.0
913,9.0,7.0,6.0,12.0,9.0
914,10.0,8.0,7.0,14.0,11.0
915,10.0,8.0,7.0,14.0,11.0
916,10.0,7.0,7.0,11.0,9.0
917,11.0,9.0,8.0,12.0,9.0
918,9.0,7.0,7.0,10.0,8.0
919,9.0,8.0,7.0,12.0,10.0
920,11.0,9.0,8.0,12.0,9.0
921,11.0,9.0,9.0,11.0,9.0
922,10.0,8.0,8.0,11.0,9.0
923,9.0,7.0,6.0,10.0,8.0
924,9.0,7.0,7.0,11.0,9.0
925,10.0,8.0,8.0,11.0,9.0
926,11.0,9.0,8.0,12.0,10.0
927,10.0,8.0,8.0,13.0,11.0
928,9.0,7.0,7.0,11.0,9.0
929,9.0,8.0,7.0,12.0,9.0
930,10.0,9.0,8.0,13.0,11.0
931,11.0,9.0,8.0,17.0,14.0
932,10.0,9.0,8.0,10.0,8.0
933,11.0,9.0,8.0,11.0,9.0
934,9.0,8.0,7.0,15.0,13.0
935,9.0,8.0,7.0,13.0,11.0
936,9.0,7.0,6.0,11.0,8.0
937,9.0,7.0,6.0,10.0,7.0
938,8.0,6.0,6.0,8.0,6.0
939,8.0,6.0,6.0,9.0,6.0
940,8.0,6.0,6.0,8.0,5.0
941,9.0,7.0,6.0,8.0,5.0
942,8.0,6.0,6.0,8.0,5.0
943,8.0,6.0,6.0,7.0,5.0
944,8.0,7.0,6.0,7.0,5.0
945,8.0,6.0,6.0,8.0,5.0
946,8.0,6.0,6.0,8.0,5.0
947,8.0,6.0,6.0,8.0,5.0
948,8.0,6.0,6.0,8.0,5.0
949,8.0,6.0,6.0,8.0,5.0
950,8.0,7.0,6.0,8.0,5.0
951,8.0,6.0,6.0,7.0,5.0
952,8.0,6.0,6.0,7.0,5.0
953,8.0,6.0,6.0,7.0,5.0
954,8.0,6.0,6.0,8.0,5.0
955,8.0,6.0,5.0,8.0,5.0
956,8.0,6.0,5.0,8.0,5.0
957,8.0,6.0,5.0,7.0,5.0
958,7.0,6.0,5.0,7.0,5.0
959,7.0,6.0,5.0,7.0,5.0
960,7.0,6.0,5.0,7.0,5.0
961,8.0,6.0,5.0,7.0,5.0
962,8.0,6.0,5.0,7.0,5.0
963,8.0,6.0,5.0,8.0,5.0
964,8.0,6.0,5.0,8.0,5.0
965,8.0,6.0,5.0,8.0,5.0
966,8.0,6.0,5.0,8.0,5.0
967,7.0,6.0,5.0,8.0,5.0
968,8.0,6.0,5.0,7.0,5.0
969,8.0,6.0,5.0,7.0,5.0
970,7.0,6.0,5.0,7.0,5.0
971,7.0,6.0,5.0,7.0,5.0
972,7.0,6.0,5.0,7.0,5.0
973,8.0,6.0,5.0,7.0,5.0
974,8.0,6.0,5.0,7.0,5.0
975,8.0,6.0,5.0,7.0,5.0
976,8.0,6.0,5.0,7.0,5.0
977,7.0,6.0,5.0,8.0,5.0
978,7.0,6.0,5.0,8.0,5.0
979,7.0,6.0,5.0,8.0,5.0
980,8.0,6.0,5.0,8.0,5.0
981,8.0,6.0,5.0,8.0,5.0
982,8.0,6.0,5.0,8.0,5.0
983,8.0,6.0,5.0,8.0,5.0
984,7.0,6.0,5.0,8.0,6.0
985,7.0,5.0,5.0,8.0,5.0
986,7.0,6.0,5.0,8.0,5.0
987,7.0,6.0,5.0,8.0,5.0
988,7.0,5.0,5.0,8.0,6.0
989,7.0,6.0,5.0,8.0,6.0
990,8.0,6.0,5.0,10.0,8.0
991,7.0,6.0,5.0,10.0,7.0
992,8.0,6.0,5.0,8.0,6.0
993,8.0,6.0,6.0,8.0,5.0
994,8.0,6.0,5.0,8.0,5.0
995,8.0,6.0,5.0,8.0,5.0
996,7.0,6.0,5.0,8.0,5.0
997,7.0,6.0,5.0,8.0,5.0
998,7.0,6.0,5.0,7.0,5.0
999,7.0,6.0,5.0,7.0,5.0
