,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,7.0,6.0,5.0,5.0
615,7.0,7.0,6.0,5.0,5.0
616,7.0,7.0,6.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,8.0,5.0,5.0,5.0
622,7.0,8.0,5.0,5.0,5.0
623,7.0,8.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,6.0,5.0,5.0
640,7.0,7.0,6.0,5.0,5.0
641,7.0,7.0,6.0,5.0,5.0
642,7.0,7.0,6.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,27.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,6.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,6.0,5.0,5.0
665,7.0,7.0,6.0,5.0,5.0
666,7.0,7.0,6.0,5.0,5.0
667,7.0,7.0,6.0,5.0,5.0
668,7.0,7.0,6.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,6.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,8.0,7.0,5.0,5.0,5.0
678,8.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,6.0,5.0,5.0
686,7.0,7.0,6.0,5.0,5.0
687,7.0,8.0,6.0,5.0,5.0
688,7.0,7.0,6.0,5.0,5.0
689,7.0,7.0,6.0,5.0,5.0
690,7.0,7.0,6.0,5.0,5.0
691,7.0,7.0,6.0,5.0,5.0
692,7.0,7.0,6.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,7.0,5.0,5.0,5.0
697,7.0,7.0,6.0,5.0,5.0
698,7.0,7.0,6.0,5.0,5.0
699,7.0,7.0,6.0,5.0,5.0
700,7.0,7.0,6.0,5.0,5.0
701,7.0,7.0,6.0,5.0,5.0
702,7.0,7.0,6.0,5.0,5.0
703,7.0,7.0,6.0,5.0,5.0
704,7.0,7.0,5.0,5.0,5.0
705,7.0,7.0,5.0,5.0,5.0
706,7.0,7.0,5.0,5.0,5.0
707,7.0,7.0,5.0,5.0,5.0
708,7.0,7.0,5.0,5.0,5.0
709,7.0,7.0,5.0,5.0,5.0
710,7.0,7.0,5.0,5.0,5.0
711,7.0,7.0,5.0,5.0,5.0
712,7.0,7.0,6.0,5.0,5.0
713,7.0,7.0,5.0,5.0,5.0
714,7.0,7.0,5.0,5.0,5.0
715,7.0,7.0,5.0,5.0,5.0
716,7.0,7.0,5.0,5.0,5.0
717,7.0,7.0,5.0,5.0,5.0
718,7.0,7.0,5.0,5.0,5.0
719,7.0,7.0,5.0,5.0,5.0
720,7.0,7.0,5.0,5.0,5.0
721,7.0,7.0,5.0,5.0,5.0
722,7.0,7.0,5.0,5.0,5.0
723,7.0,7.0,5.0,5.0,5.0
724,7.0,7.0,5.0,5.0,5.0
725,7.0,7.0,5.0,5.0,5.0
726,7.0,7.0,5.0,5.0,5.0
727,7.0,7.0,5.0,5.0,5.0
728,7.0,7.0,5.0,5.0,5.0
729,7.0,7.0,5.0,5.0,5.0
730,7.0,7.0,5.0,5.0,5.0
731,7.0,7.0,6.0,5.0,5.0
732,7.0,7.0,6.0,5.0,5.0
733,7.0,7.0,5.0,5.0,5.0
734,7.0,7.0,5.0,5.0,5.0
735,7.0,7.0,5.0,5.0,5.0
736,7.0,7.0,5.0,5.0,5.0
737,7.0,7.0,5.0,5.0,5.0
738,7.0,7.0,5.0,5.0,5.0
739,7.0,7.0,5.0,5.0,5.0
740,7.0,7.0,5.0,5.0,5.0
741,7.0,7.0,5.0,5.0,5.0
742,7.0,7.0,5.0,5.0,5.0
743,7.0,7.0,5.0,5.0,5.0
744,7.0,7.0,5.0,5.0,5.0
745,7.0,7.0,5.0,5.0,5.0
746,7.0,7.0,5.0,5.0,5.0
747,7.0,7.0,5.0,5.0,5.0
748,7.0,7.0,5.0,5.0,5.0
749,7.0,7.0,6.0,5.0,5.0
750,7.0,7.0,6.0,5.0,5.0
751,7.0,7.0,6.0,5.0,5.0
752,7.0,7.0,5.0,5.0,5.0
753,7.0,7.0,5.0,5.0,5.0
754,7.0,7.0,5.0,5.0,5.0
755,7.0,7.0,6.0,5.0,5.0
756,7.0,7.0,5.0,5.0,5.0
757,7.0,7.0,5.0,5.0,5.0
758,7.0,7.0,5.0,5.0,5.0
759,7.0,7.0,5.0,5.0,5.0
760,7.0,7.0,5.0,5.0,5.0
761,7.0,7.0,6.0,5.0,5.0
762,7.0,7.0,6.0,5.0,5.0
763,7.0,7.0,6.0,5.0,5.0
764,7.0,7.0,6.0,5.0,5.0
765,7.0,7.0,5.0,5.0,5.0
766,7.0,7.0,5.0,5.0,5.0
767,7.0,7.0,5.0,5.0,5.0
768,7.0,7.0,5.0,5.0,5.0
769,7.0,7.0,5.0,5.0,5.0
770,7.0,7.0,5.0,5.0,5.0
771,7.0,7.0,5.0,5.0,5.0
772,7.0,7.0,5.0,5.0,5.0
773,7.0,7.0,6.0,5.0,5.0
774,7.0,7.0,6.0,5.0,5.0
775,7.0,7.0,6.0,5.0,5.0
776,7.0,7.0,6.0,5.0,5.0
777,7.0,7.0,6.0,5.0,5.0
778,7.0,7.0,6.0,5.0,5.0
779,7.0,7.0,5.0,5.0,5.0
780,7.0,7.0,6.0,5.0,5.0
781,7.0,7.0,6.0,5.0,5.0
782,7.0,7.0,6.0,5.0,5.0
783,7.0,7.0,6.0,6.0,5.0
784,7.0,7.0,6.0,5.0,5.0
785,7.0,7.0,6.0,5.0,5.0
786,7.0,7.0,6.0,5.0,5.0
787,7.0,7.0,6.0,5.0,5.0
788,7.0,7.0,6.0,5.0,5.0
789,7.0,7.0,6.0,5.0,5.0
790,7.0,7.0,6.0,5.0,5.0
791,7.0,7.0,6.0,5.0,5.0
792,7.0,7.0,6.0,5.0,5.0
793,7.0,7.0,6.0,5.0,5.0
794,7.0,7.0,6.0,5.0,5.0
795,7.0,7.0,6.0,5.0,5.0
796,7.0,7.0,6.0,5.0,5.0
797,7.0,8.0,6.0,5.0,5.0
798,7.0,7.0,6.0,5.0,5.0
799,7.0,7.0,6.0,5.0,5.0
800,7.0,8.0,6.0,5.0,5.0
801,7.0,7.0,6.0,5.0,5.0
802,7.0,8.0,6.0,5.0,5.0
803,7.0,7.0,6.0,5.0,5.0
804,7.0,7.0,6.0,5.0,5.0
805,7.0,7.0,6.0,5.0,5.0
806,7.0,7.0,6.0,5.0,5.0
807,7.0,7.0,6.0,5.0,5.0
808,7.0,7.0,6.0,5.0,5.0
809,7.0,7.0,6.0,5.0,5.0
810,7.0,7.0,6.0,5.0,5.0
811,7.0,7.0,6.0,5.0,5.0
812,7.0,8.0,6.0,5.0,5.0
813,8.0,8.0,6.0,6.0,6.0
814,7.0,8.0,6.0,6.0,5.0
815,7.0,8.0,7.0,6.0,5.0
816,7.0,9.0,7.0,6.0,5.0
817,7.0,10.0,9.0,8.0,5.0
818,8.0,10.0,8.0,8.0,6.0
819,7.0,9.0,8.0,7.0,5.0
820,7.0,8.0,7.0,6.0,5.0
821,8.0,8.0,7.0,6.0,6.0
822,7.0,9.0,7.0,7.0,5.0
823,7.0,10.0,9.0,8.0,5.0
824,7.0,10.0,9.0,8.0,5.0
825,7.0,13.0,12.0,11.0,5.0
826,7.0,14.0,13.0,12.0,5.0
827,7.0,14.0,12.0,12.0,5.0
828,8.0,12.0,11.0,10.0,6.0
829,8.0,13.0,12.0,11.0,6.0
830,9.0,13.0,12.0,11.0,7.0
831,10.0,14.0,12.0,12.0,8.0
832,10.0,16.0,14.0,14.0,8.0
833,11.0,16.0,14.0,14.0,9.0
834,12.0,15.0,13.0,12.0,10.0
835,12.0,15.0,13.0,12.0,10.0
836,13.0,13.0,11.0,11.0,11.0
837,13.0,14.0,12.0,11.0,11.0
838,13.0,15.0,13.0,12.0,11.0
839,14.0,14.0,13.0,12.0,12.0
840,14.0,12.0,10.0,9.0,12.0
841,13.0,10.0,9.0,8.0,11.0
842,13.0,10.0,9.0,7.0,10.0
843,13.0,9.0,8.0,7.0,11.0
844,12.0,9.0,8.0,7.0,10.0
845,12.0,8.0,7.0,6.0,10.0
846,13.0,8.0,7.0,6.0,11.0
847,13.0,8.0,7.0,6.0,10.0
848,12.0,8.0,7.0,6.0,10.0
849,12.0,9.0,8.0,7.0,10.0
850,12.0,9.0,7.0,7.0,10.0
851,10.0,9.0,8.0,7.0,8.0
852,10.0,11.0,9.0,8.0,7.0
853,8.0,11.0,9.0,9.0,6.0
854,8.0,11.0,10.0,9.0,6.0
855,7.0,11.0,9.0,8.0,5.0
856,7.0,11.0,9.0,9.0,5.0
857,8.0,10.0,8.0,7.0,5.0
858,8.0,12.0,10.0,9.0,5.0
859,8.0,11.0,10.0,9.0,6.0
860,8.0,11.0,10.0,9.0,6.0
861,8.0,10.0,9.0,8.0,6.0
862,8.0,9.0,8.0,7.0,6.0
863,8.0,10.0,9.0,8.0,6.0
864,8.0,9.0,8.0,7.0,6.0
865,8.0,9.0,8.0,7.0,6.0
866,8.0,8.0,7.0,6.0,6.0
867,8.0,8.0,7.0,6.0,6.0
868,8.0,8.0,7.0,6.0,6.0
869,8.0,8.0,6.0,5.0,6.0
870,8.0,8.0,6.0,5.0,6.0
871,8.0,8.0,6.0,5.0,6.0
872,8.0,7.0,6.0,5.0,6.0
873,7.0,8.0,6.0,5.0,5.0
874,8.0,8.0,6.0,5.0,5.0
875,8.0,7.0,6.0,5.0,5.0
876,8.0,8.0,6.0,5.0,5.0
877,8.0,8.0,6.0,5.0,5.0
878,8.0,8.0,6.0,5.0,5.0
879,8.0,8.0,6.0,5.0,5.0
880,8.0,7.0,6.0,5.0,5.0
881,7.0,7.0,6.0,5.0,5.0
882,7.0,8.0,6.0,5.0,5.0
883,7.0,7.0,6.0,5.0,5.0
884,7.0,7.0,6.0,5.0,5.0
885,7.0,8.0,6.0,5.0,5.0
886,7.0,8.0,6.0,5.0,5.0
887,7.0,8.0,6.0,5.0,5.0
888,8.0,8.0,6.0,5.0,5.0
889,8.0,8.0,6.0,5.0,6.0
890,8.0,7.0,6.0,5.0,5.0
891,7.0,8.0,6.0,5.0,5.0
892,7.0,8.0,6.0,5.0,5.0
893,7.0,8.0,6.0,5.0,5.0
894,8.0,7.0,6.0,5.0,5.0
895,8.0,7.0,6.0,5.0,6.0
896,8.0,7.0,6.0,5.0,5.0
897,8.0,8.0,6.0,5.0,5.0
898,8.0,8.0,6.0,5.0,5.0
899,8.0,8.0,6.0,5.0,5.0
900,8.0,8.0,6.0,5.0,5.0
901,8.0,8.0,6.0,5.0,5.0
902,8.0,8.0,6.0,5.0,5.0
903,8.0,8.0,6.0,5.0,5.0
904,8.0,8.0,6.0,5.0,5.0
905,8.0,8.0,6.0,5.0,5.0
906,8.0,8.0,6.0,5.0,5.0
907,8.0,8.0,6.0,5.0,5.0
908,8.0,8.0,6.0,5.0,5.0
909,8.0,8.0,6.0,5.0,5.0
910,8.0,8.0,6.0,5.0,5.0
911,8.0,8.0,6.0,5.0,5.0
912,8.0,8.0,6.0,5.0,5.0
913,8.0,8.0,6.0,5.0,6.0
914,8.0,8.0,6.0,5.0,6.0
915,9.0,8.0,6.0,5.0,6.0
916,10.0,8.0,6.0,5.0,7.0
917,11.0,9.0,7.0,6.0,9.0
918,12.0,8.0,7.0,6.0,9.0
919,13.0,8.0,7.0,6.0,11.0
920,13.0,8.0,7.0,6.0,11.0
921,17.0,8.0,7.0,6.0,15.0
922,19.0,8.0,7.0,6.0,17.0
923,18.0,9.0,8.0,7.0,16.0
924,19.0,9.0,7.0,7.0,17.0
925,22.0,9.0,7.0,6.0,19.0
926,23.0,9.0,7.0,6.0,20.0
927,18.0,9.0,8.0,7.0,16.0
928,21.0,9.0,7.0,7.0,19.0
929,20.0,10.0,8.0,7.0,18.0
930,20.0,9.0,7.0,7.0,18.0
931,28.0,9.0,8.0,7.0,26.0
932,28.0,9.0,7.0,7.0,25.0
933,22.0,9.0,7.0,6.0,19.0
934,17.0,9.0,7.0,6.0,14.0
935,14.0,10.0,7.0,6.0,11.0
936,14.0,10.0,7.0,7.0,11.0
937,13.0,11.0,8.0,8.0,10.0
938,12.0,10.0,8.0,7.0,9.0
939,11.0,11.0,8.0,8.0,8.0
940,11.0,10.0,8.0,7.0,8.0
941,10.0,10.0,8.0,7.0,7.0
942,9.0,10.0,8.0,7.0,7.0
943,9.0,9.0,7.0,6.0,6.0
944,9.0,9.0,7.0,6.0,6.0
945,8.0,9.0,6.0,6.0,5.0
946,8.0,8.0,6.0,6.0,5.0
947,8.0,8.0,6.0,6.0,5.0
948,8.0,8.0,6.0,6.0,5.0
949,8.0,8.0,7.0,6.0,5.0
950,8.0,8.0,6.0,6.0,5.0
951,8.0,8.0,6.0,6.0,5.0
952,8.0,8.0,6.0,5.0,5.0
953,8.0,8.0,6.0,5.0,5.0
954,8.0,8.0,6.0,5.0,6.0
955,8.0,8.0,6.0,5.0,5.0
956,8.0,8.0,6.0,5.0,5.0
957,8.0,8.0,6.0,6.0,5.0
958,8.0,8.0,6.0,5.0,6.0
959,8.0,8.0,6.0,5.0,5.0
960,8.0,8.0,6.0,6.0,6.0
961,8.0,8.0,6.0,6.0,6.0
962,8.0,8.0,6.0,6.0,6.0
963,8.0,8.0,6.0,6.0,6.0
964,8.0,8.0,6.0,6.0,6.0
965,8.0,8.0,6.0,6.0,6.0
966,8.0,8.0,7.0,6.0,6.0
967,8.0,8.0,7.0,6.0,6.0
968,9.0,9.0,7.0,6.0,6.0
969,9.0,9.0,7.0,6.0,6.0
970,9.0,9.0,7.0,6.0,6.0
971,8.0,8.0,6.0,6.0,6.0
972,9.0,8.0,6.0,6.0,6.0
973,9.0,9.0,6.0,6.0,6.0
974,8.0,9.0,6.0,6.0,6.0
975,8.0,9.0,6.0,6.0,6.0
976,8.0,9.0,6.0,6.0,6.0
977,8.0,9.0,7.0,6.0,6.0
978,8.0,9.0,7.0,6.0,5.0
979,8.0,8.0,6.0,6.0,6.0
980,8.0,8.0,6.0,6.0,6.0
981,8.0,9.0,7.0,6.0,6.0
982,8.0,9.0,7.0,6.0,6.0
983,8.0,9.0,7.0,6.0,6.0
984,8.0,9.0,6.0,6.0,5.0
985,8.0,8.0,6.0,6.0,6.0
986,8.0,8.0,6.0,6.0,6.0
987,8.0,8.0,6.0,6.0,6.0
988,8.0,9.0,6.0,6.0,6.0
989,8.0,9.0,7.0,6.0,6.0
990,8.0,9.0,7.0,6.0,6.0
991,9.0,9.0,7.0,6.0,6.0
992,9.0,9.0,7.0,6.0,6.0
993,8.0,9.0,7.0,6.0,6.0
994,8.0,9.0,7.0,6.0,6.0
995,8.0,9.0,7.0,6.0,6.0
996,8.0,9.0,7.0,6.0,5.0
997,8.0,9.0,7.0,6.0,6.0
998,8.0,9.0,7.0,6.0,6.0
999,8.0,9.0,6.0,6.0,6.0
