,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,16.0,14.0,14.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,5.0,5.0,5.0
619,7.0,8.0,6.0,6.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,6.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,7.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,9.0,7.0,5.0,5.0,7.0
631,10.0,7.0,5.0,5.0,8.0
632,9.0,7.0,5.0,5.0,7.0
633,8.0,7.0,5.0,5.0,6.0
634,8.0,7.0,5.0,5.0,6.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,6.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,5.0,5.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,8.0,7.0,5.0,5.0,5.0
674,8.0,7.0,5.0,5.0,5.0
675,9.0,7.0,5.0,5.0,5.0
676,10.0,7.0,5.0,5.0,5.0
677,11.0,7.0,5.0,5.0,5.0
678,11.0,7.0,5.0,5.0,5.0
679,11.0,7.0,5.0,5.0,5.0
680,11.0,7.0,5.0,5.0,5.0
681,12.0,7.0,5.0,5.0,5.0
682,13.0,7.0,5.0,5.0,5.0
683,16.0,7.0,5.0,5.0,5.0
684,13.0,7.0,5.0,5.0,5.0
685,8.0,7.0,5.0,5.0,5.0
686,9.0,7.0,5.0,5.0,5.0
687,9.0,7.0,5.0,5.0,5.0
688,9.0,7.0,5.0,5.0,6.0
689,9.0,7.0,5.0,5.0,6.0
690,9.0,7.0,5.0,5.0,6.0
691,8.0,7.0,5.0,5.0,6.0
692,8.0,7.0,5.0,5.0,6.0
693,8.0,7.0,5.0,5.0,6.0
694,9.0,7.0,5.0,5.0,6.0
695,9.0,7.0,5.0,5.0,7.0
696,9.0,7.0,5.0,5.0,7.0
697,10.0,7.0,5.0,5.0,7.0
698,10.0,8.0,5.0,6.0,8.0
699,10.0,8.0,6.0,6.0,8.0
700,11.0,8.0,6.0,6.0,8.0
701,12.0,9.0,6.0,6.0,9.0
702,12.0,9.0,7.0,7.0,10.0
703,14.0,10.0,8.0,7.0,12.0
704,14.0,11.0,8.0,7.0,12.0
705,16.0,11.0,9.0,8.0,14.0
706,15.0,12.0,9.0,8.0,13.0
707,16.0,13.0,10.0,9.0,14.0
708,18.0,13.0,10.0,10.0,15.0
709,20.0,14.0,11.0,10.0,18.0
710,19.0,15.0,12.0,11.0,17.0
711,21.0,16.0,13.0,13.0,18.0
712,21.0,16.0,13.0,13.0,19.0
713,24.0,17.0,14.0,13.0,21.0
714,23.0,17.0,14.0,12.0,20.0
715,23.0,19.0,15.0,13.0,20.0
716,24.0,19.0,16.0,14.0,20.0
717,24.0,21.0,17.0,14.0,20.0
718,25.0,19.0,15.0,12.0,21.0
719,24.0,22.0,17.0,15.0,21.0
720,24.0,22.0,18.0,15.0,21.0
721,23.0,21.0,17.0,14.0,20.0
722,22.0,22.0,18.0,15.0,19.0
723,24.0,22.0,18.0,15.0,20.0
724,22.0,22.0,18.0,15.0,19.0
725,22.0,23.0,18.0,15.0,19.0
726,21.0,22.0,18.0,15.0,18.0
727,22.0,22.0,18.0,15.0,19.0
728,23.0,21.0,17.0,14.0,20.0
729,21.0,20.0,16.0,14.0,19.0
730,23.0,20.0,16.0,14.0,21.0
731,25.0,19.0,15.0,13.0,23.0
732,27.0,19.0,15.0,12.0,24.0
733,30.0,18.0,14.0,12.0,27.0
734,26.0,18.0,14.0,12.0,24.0
735,26.0,17.0,14.0,12.0,23.0
736,26.0,17.0,13.0,11.0,23.0
737,24.0,17.0,13.0,12.0,21.0
738,27.0,17.0,13.0,11.0,23.0
739,28.0,17.0,12.0,11.0,24.0
740,28.0,16.0,12.0,10.0,24.0
741,33.0,15.0,11.0,10.0,29.0
742,34.0,15.0,10.0,9.0,30.0
743,33.0,14.0,9.0,9.0,29.0
744,31.0,13.0,9.0,9.0,27.0
745,33.0,12.0,9.0,8.0,29.0
746,33.0,12.0,8.0,8.0,30.0
747,31.0,12.0,8.0,8.0,28.0
748,33.0,12.0,8.0,8.0,29.0
749,36.0,11.0,8.0,8.0,32.0
750,36.0,12.0,8.0,8.0,32.0
751,35.0,11.0,8.0,7.0,31.0
752,35.0,11.0,8.0,7.0,32.0
753,37.0,11.0,7.0,8.0,34.0
754,35.0,11.0,7.0,8.0,32.0
755,29.0,13.0,9.0,11.0,26.0
756,28.0,15.0,11.0,12.0,25.0
757,29.0,14.0,11.0,11.0,26.0
758,26.0,13.0,10.0,10.0,23.0
759,26.0,12.0,9.0,9.0,23.0
760,26.0,11.0,8.0,9.0,23.0
761,23.0,10.0,7.0,7.0,21.0
762,19.0,9.0,6.0,7.0,17.0
763,18.0,8.0,6.0,6.0,15.0
764,17.0,8.0,6.0,6.0,14.0
765,14.0,8.0,6.0,6.0,12.0
766,14.0,8.0,6.0,6.0,12.0
767,12.0,8.0,5.0,6.0,9.0
768,11.0,8.0,5.0,6.0,8.0
769,10.0,8.0,5.0,6.0,8.0
770,10.0,8.0,5.0,6.0,8.0
771,10.0,8.0,5.0,6.0,8.0
772,9.0,7.0,5.0,6.0,7.0
773,9.0,7.0,5.0,6.0,7.0
774,8.0,7.0,5.0,6.0,6.0
775,8.0,8.0,5.0,6.0,6.0
776,8.0,8.0,5.0,6.0,5.0
777,7.0,8.0,5.0,6.0,5.0
778,7.0,8.0,5.0,6.0,5.0
779,7.0,8.0,5.0,6.0,5.0
780,8.0,7.0,5.0,6.0,5.0
781,8.0,8.0,5.0,6.0,5.0
782,8.0,7.0,5.0,6.0,5.0
783,8.0,8.0,5.0,6.0,5.0
784,8.0,8.0,5.0,6.0,5.0
785,9.0,8.0,5.0,6.0,6.0
786,9.0,8.0,5.0,6.0,6.0
787,10.0,9.0,6.0,6.0,6.0
788,10.0,9.0,6.0,6.0,7.0
789,10.0,9.0,6.0,6.0,7.0
790,10.0,8.0,5.0,6.0,7.0
791,10.0,8.0,5.0,6.0,7.0
792,10.0,8.0,5.0,6.0,7.0
793,11.0,9.0,5.0,6.0,8.0
794,11.0,8.0,5.0,6.0,8.0
795,11.0,9.0,6.0,6.0,8.0
796,11.0,9.0,6.0,6.0,8.0
797,11.0,9.0,5.0,6.0,8.0
798,12.0,9.0,5.0,6.0,9.0
799,11.0,8.0,5.0,6.0,8.0
800,11.0,9.0,5.0,6.0,8.0
801,12.0,9.0,5.0,6.0,8.0
802,12.0,9.0,6.0,6.0,9.0
803,13.0,9.0,5.0,6.0,9.0
804,13.0,9.0,5.0,6.0,9.0
805,14.0,10.0,6.0,6.0,10.0
806,14.0,10.0,6.0,6.0,10.0
807,15.0,10.0,6.0,7.0,11.0
808,15.0,10.0,6.0,7.0,11.0
809,15.0,10.0,6.0,7.0,11.0
810,14.0,10.0,6.0,8.0,11.0
811,14.0,10.0,6.0,7.0,11.0
812,14.0,10.0,6.0,6.0,11.0
813,14.0,10.0,7.0,7.0,11.0
814,14.0,9.0,6.0,6.0,11.0
815,15.0,10.0,6.0,6.0,11.0
816,15.0,10.0,7.0,7.0,12.0
817,15.0,11.0,7.0,7.0,12.0
818,15.0,10.0,7.0,6.0,12.0
819,14.0,9.0,6.0,6.0,11.0
820,15.0,9.0,6.0,6.0,11.0
821,15.0,9.0,6.0,6.0,11.0
822,14.0,9.0,6.0,6.0,11.0
823,14.0,9.0,6.0,6.0,11.0
824,14.0,9.0,6.0,6.0,10.0
825,14.0,9.0,6.0,6.0,11.0
826,14.0,9.0,6.0,6.0,11.0
827,15.0,12.0,8.0,8.0,12.0
828,15.0,12.0,8.0,7.0,12.0
829,15.0,11.0,7.0,7.0,12.0
830,15.0,10.0,7.0,7.0,12.0
831,15.0,10.0,7.0,7.0,12.0
832,14.0,10.0,7.0,7.0,11.0
833,13.0,10.0,7.0,7.0,10.0
834,13.0,10.0,7.0,7.0,10.0
835,12.0,10.0,7.0,7.0,9.0
836,12.0,10.0,7.0,7.0,9.0
837,11.0,10.0,7.0,7.0,9.0
838,11.0,9.0,7.0,7.0,8.0
839,11.0,9.0,6.0,6.0,8.0
840,11.0,9.0,6.0,6.0,8.0
841,11.0,10.0,7.0,7.0,8.0
842,10.0,10.0,6.0,7.0,8.0
843,10.0,9.0,7.0,7.0,8.0
844,10.0,9.0,7.0,7.0,8.0
845,10.0,9.0,7.0,6.0,8.0
846,10.0,9.0,7.0,7.0,8.0
847,10.0,9.0,6.0,6.0,8.0
848,9.0,8.0,7.0,6.0,8.0
849,9.0,9.0,7.0,7.0,8.0
850,10.0,9.0,7.0,8.0,8.0
851,9.0,9.0,7.0,8.0,7.0
852,9.0,9.0,7.0,8.0,7.0
853,9.0,10.0,7.0,9.0,7.0
854,10.0,9.0,7.0,7.0,7.0
855,10.0,10.0,7.0,7.0,7.0
856,10.0,9.0,6.0,7.0,7.0
857,10.0,9.0,6.0,8.0,7.0
858,10.0,9.0,6.0,7.0,7.0
859,10.0,9.0,6.0,7.0,7.0
860,10.0,8.0,5.0,6.0,7.0
861,10.0,8.0,5.0,6.0,7.0
862,11.0,8.0,5.0,6.0,8.0
863,11.0,8.0,5.0,6.0,8.0
864,10.0,9.0,6.0,6.0,7.0
865,11.0,9.0,6.0,7.0,7.0
866,10.0,9.0,6.0,6.0,7.0
867,11.0,9.0,6.0,6.0,7.0
868,11.0,9.0,6.0,7.0,8.0
869,11.0,9.0,6.0,7.0,8.0
870,11.0,10.0,7.0,8.0,8.0
871,12.0,10.0,7.0,8.0,9.0
872,12.0,10.0,7.0,7.0,9.0
873,12.0,10.0,7.0,8.0,9.0
874,11.0,11.0,7.0,7.0,8.0
875,11.0,11.0,8.0,8.0,8.0
876,12.0,11.0,8.0,8.0,9.0
877,12.0,11.0,8.0,8.0,9.0
878,14.0,12.0,9.0,9.0,11.0
879,15.0,12.0,8.0,8.0,11.0
880,15.0,11.0,8.0,8.0,12.0
881,15.0,12.0,8.0,8.0,12.0
882,15.0,12.0,8.0,8.0,11.0
883,15.0,11.0,7.0,7.0,12.0
884,15.0,11.0,7.0,7.0,12.0
885,15.0,11.0,7.0,7.0,12.0
886,15.0,12.0,9.0,8.0,12.0
887,15.0,13.0,9.0,9.0,12.0
888,15.0,13.0,10.0,10.0,12.0
889,16.0,13.0,10.0,10.0,12.0
890,17.0,14.0,10.0,9.0,13.0
891,17.0,14.0,10.0,9.0,14.0
892,18.0,14.0,10.0,10.0,15.0
893,18.0,13.0,10.0,9.0,15.0
894,19.0,14.0,10.0,10.0,15.0
895,19.0,14.0,10.0,10.0,15.0
896,21.0,14.0,10.0,10.0,17.0
897,23.0,14.0,10.0,10.0,18.0
898,24.0,15.0,10.0,10.0,20.0
899,25.0,15.0,10.0,10.0,21.0
900,25.0,15.0,11.0,10.0,22.0
901,27.0,15.0,11.0,10.0,23.0
902,30.0,14.0,10.0,10.0,27.0
903,29.0,14.0,10.0,10.0,25.0
904,30.0,14.0,10.0,9.0,26.0
905,30.0,14.0,10.0,9.0,26.0
906,28.0,14.0,10.0,10.0,25.0
907,29.0,15.0,11.0,10.0,26.0
908,29.0,16.0,12.0,11.0,25.0
909,27.0,16.0,12.0,11.0,23.0
910,27.0,17.0,13.0,11.0,23.0
911,30.0,17.0,13.0,11.0,26.0
912,31.0,17.0,13.0,12.0,27.0
913,28.0,17.0,12.0,12.0,24.0
914,29.0,17.0,13.0,12.0,26.0
915,31.0,18.0,13.0,12.0,27.0
916,32.0,18.0,13.0,12.0,28.0
917,28.0,18.0,13.0,12.0,24.0
918,32.0,20.0,15.0,13.0,28.0
919,33.0,21.0,16.0,14.0,28.0
920,37.0,22.0,15.0,14.0,32.0
921,44.0,21.0,15.0,13.0,39.0
922,45.0,20.0,15.0,13.0,40.0
923,46.0,20.0,15.0,12.0,41.0
924,45.0,19.0,15.0,12.0,40.0
925,47.0,19.0,15.0,12.0,42.0
926,55.0,19.0,14.0,12.0,50.0
927,62.0,20.0,15.0,13.0,57.0
928,51.0,20.0,15.0,12.0,46.0
929,51.0,20.0,15.0,12.0,47.0
930,45.0,19.0,15.0,12.0,41.0
931,52.0,19.0,15.0,12.0,47.0
932,52.0,20.0,15.0,12.0,47.0
933,51.0,20.0,15.0,13.0,46.0
934,51.0,21.0,16.0,13.0,47.0
935,50.0,21.0,16.0,13.0,46.0
936,46.0,21.0,17.0,14.0,42.0
937,47.0,22.0,17.0,14.0,43.0
938,48.0,22.0,17.0,14.0,44.0
939,47.0,23.0,18.0,15.0,43.0
940,60.0,23.0,18.0,15.0,56.0
941,55.0,23.0,18.0,15.0,51.0
942,55.0,23.0,18.0,15.0,52.0
943,55.0,22.0,17.0,14.0,52.0
944,43.0,22.0,17.0,15.0,40.0
945,41.0,21.0,17.0,14.0,38.0
946,38.0,21.0,17.0,15.0,35.0
947,38.0,21.0,17.0,15.0,35.0
948,39.0,21.0,16.0,15.0,35.0
949,40.0,21.0,16.0,15.0,37.0
950,41.0,21.0,16.0,14.0,38.0
951,38.0,20.0,16.0,15.0,35.0
952,37.0,19.0,15.0,13.0,34.0
953,35.0,19.0,15.0,13.0,32.0
954,36.0,19.0,15.0,12.0,32.0
955,33.0,18.0,14.0,12.0,30.0
956,31.0,18.0,14.0,12.0,28.0
957,31.0,18.0,14.0,12.0,28.0
958,24.0,18.0,14.0,12.0,21.0
959,25.0,18.0,14.0,12.0,22.0
960,22.0,18.0,14.0,12.0,19.0
961,20.0,17.0,13.0,11.0,18.0
962,19.0,14.0,11.0,10.0,16.0
963,18.0,13.0,10.0,9.0,15.0
964,17.0,11.0,8.0,8.0,14.0
965,16.0,10.0,7.0,7.0,13.0
966,16.0,9.0,7.0,6.0,13.0
967,15.0,9.0,6.0,6.0,12.0
968,14.0,9.0,6.0,6.0,11.0
969,13.0,8.0,6.0,6.0,10.0
970,11.0,8.0,5.0,6.0,8.0
971,11.0,8.0,5.0,6.0,9.0
972,8.0,8.0,5.0,6.0,6.0
973,8.0,8.0,5.0,6.0,5.0
974,7.0,7.0,5.0,6.0,5.0
975,7.0,8.0,6.0,6.0,5.0
976,7.0,7.0,6.0,6.0,5.0
977,7.0,7.0,6.0,6.0,5.0
978,7.0,7.0,6.0,6.0,6.0
979,7.0,7.0,5.0,5.0,5.0
980,8.0,7.0,5.0,6.0,5.0
981,8.0,7.0,5.0,5.0,5.0
982,12.0,7.0,5.0,6.0,10.0
983,10.0,7.0,5.0,6.0,8.0
984,9.0,8.0,6.0,6.0,7.0
985,9.0,8.0,6.0,6.0,7.0
986,10.0,9.0,7.0,7.0,7.0
987,10.0,10.0,7.0,7.0,8.0
988,10.0,12.0,9.0,9.0,8.0
989,10.0,12.0,9.0,9.0,8.0
990,9.0,12.0,9.0,8.0,7.0
991,9.0,11.0,8.0,8.0,7.0
992,8.0,9.0,7.0,7.0,6.0
993,8.0,9.0,6.0,6.0,6.0
994,8.0,8.0,5.0,6.0,6.0
995,8.0,7.0,5.0,5.0,5.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,8.0,6.0,6.0,5.0
998,8.0,7.0,5.0,6.0,6.0
999,32.0,7.0,5.0,6.0,30.0
