,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,8.0,7.0
616,7.0,5.0,6.0,11.0,7.0
617,6.0,5.0,6.0,9.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,8.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,8.0
692,5.0,6.0,5.0,7.0,8.0
693,5.0,6.0,5.0,7.0,8.0
694,5.0,6.0,5.0,7.0,8.0
695,5.0,6.0,5.0,7.0,8.0
696,5.0,6.0,5.0,7.0,9.0
697,5.0,7.0,6.0,7.0,9.0
698,5.0,7.0,6.0,7.0,9.0
699,5.0,8.0,6.0,8.0,10.0
700,6.0,8.0,6.0,8.0,10.0
701,6.0,9.0,6.0,8.0,11.0
702,6.0,10.0,6.0,8.0,13.0
703,6.0,13.0,6.0,8.0,15.0
704,6.0,15.0,6.0,8.0,17.0
705,6.0,16.0,6.0,9.0,18.0
706,6.0,18.0,6.0,9.0,20.0
707,7.0,16.0,7.0,9.0,19.0
708,7.0,15.0,7.0,10.0,18.0
709,8.0,18.0,8.0,10.0,20.0
710,8.0,19.0,8.0,10.0,21.0
711,8.0,19.0,8.0,10.0,22.0
712,8.0,20.0,7.0,10.0,23.0
713,8.0,22.0,8.0,11.0,26.0
714,8.0,25.0,8.0,11.0,28.0
715,8.0,23.0,8.0,11.0,27.0
716,8.0,24.0,8.0,10.0,27.0
717,8.0,24.0,8.0,10.0,27.0
718,7.0,23.0,8.0,10.0,27.0
719,7.0,23.0,7.0,10.0,27.0
720,7.0,22.0,7.0,11.0,26.0
721,8.0,23.0,7.0,11.0,28.0
722,8.0,24.0,8.0,11.0,29.0
723,8.0,26.0,8.0,12.0,30.0
724,9.0,26.0,8.0,12.0,29.0
725,9.0,27.0,8.0,12.0,31.0
726,9.0,24.0,8.0,13.0,28.0
727,10.0,26.0,9.0,14.0,31.0
728,11.0,24.0,9.0,14.0,29.0
729,11.0,26.0,10.0,14.0,30.0
730,11.0,25.0,10.0,15.0,28.0
731,12.0,27.0,10.0,15.0,31.0
732,12.0,27.0,10.0,15.0,30.0
733,12.0,27.0,10.0,15.0,30.0
734,12.0,24.0,10.0,15.0,27.0
735,12.0,22.0,11.0,16.0,24.0
736,12.0,23.0,11.0,16.0,26.0
737,12.0,20.0,11.0,15.0,23.0
738,11.0,19.0,10.0,14.0,22.0
739,10.0,17.0,9.0,13.0,20.0
740,9.0,18.0,9.0,13.0,21.0
741,9.0,19.0,8.0,12.0,22.0
742,8.0,18.0,8.0,12.0,21.0
743,8.0,17.0,7.0,11.0,20.0
744,7.0,16.0,7.0,10.0,19.0
745,7.0,15.0,7.0,10.0,18.0
746,7.0,14.0,7.0,10.0,17.0
747,6.0,13.0,7.0,9.0,16.0
748,6.0,12.0,7.0,9.0,15.0
749,6.0,12.0,7.0,9.0,15.0
750,6.0,12.0,7.0,9.0,15.0
751,6.0,11.0,7.0,9.0,14.0
752,6.0,12.0,7.0,9.0,15.0
753,6.0,13.0,7.0,9.0,16.0
754,6.0,10.0,7.0,9.0,13.0
755,6.0,10.0,6.0,8.0,12.0
756,5.0,9.0,6.0,8.0,12.0
757,5.0,8.0,6.0,8.0,11.0
758,5.0,8.0,6.0,8.0,11.0
759,5.0,7.0,6.0,8.0,9.0
760,5.0,6.0,6.0,8.0,9.0
761,5.0,6.0,5.0,8.0,8.0
762,5.0,5.0,5.0,8.0,8.0
763,5.0,5.0,6.0,8.0,8.0
764,5.0,5.0,6.0,8.0,8.0
765,5.0,5.0,6.0,7.0,8.0
766,5.0,5.0,6.0,7.0,8.0
767,5.0,6.0,6.0,8.0,8.0
768,5.0,5.0,6.0,8.0,8.0
769,5.0,6.0,6.0,8.0,8.0
770,5.0,5.0,6.0,8.0,8.0
771,6.0,6.0,6.0,8.0,8.0
772,6.0,6.0,6.0,8.0,8.0
773,5.0,6.0,6.0,8.0,8.0
774,5.0,6.0,6.0,7.0,8.0
775,5.0,6.0,6.0,7.0,8.0
776,5.0,6.0,5.0,7.0,8.0
777,5.0,6.0,6.0,7.0,8.0
778,5.0,6.0,6.0,7.0,8.0
779,5.0,6.0,6.0,7.0,9.0
780,5.0,6.0,6.0,7.0,9.0
781,5.0,6.0,6.0,7.0,9.0
782,5.0,6.0,6.0,7.0,8.0
783,5.0,6.0,6.0,7.0,8.0
784,5.0,6.0,6.0,7.0,8.0
785,5.0,6.0,6.0,7.0,8.0
786,5.0,6.0,6.0,7.0,8.0
787,5.0,6.0,6.0,7.0,8.0
788,5.0,6.0,6.0,7.0,8.0
789,5.0,6.0,6.0,7.0,8.0
790,5.0,6.0,6.0,7.0,8.0
791,5.0,6.0,6.0,7.0,8.0
792,5.0,7.0,6.0,7.0,9.0
793,5.0,7.0,6.0,7.0,9.0
794,5.0,6.0,6.0,8.0,9.0
795,5.0,7.0,6.0,7.0,9.0
796,5.0,7.0,6.0,8.0,9.0
797,5.0,7.0,6.0,7.0,9.0
798,5.0,7.0,6.0,7.0,9.0
799,5.0,7.0,6.0,7.0,9.0
800,5.0,7.0,6.0,7.0,9.0
801,5.0,6.0,6.0,7.0,9.0
802,5.0,7.0,6.0,7.0,9.0
803,5.0,6.0,6.0,7.0,9.0
804,6.0,7.0,6.0,8.0,9.0
805,5.0,6.0,6.0,8.0,9.0
806,5.0,7.0,6.0,7.0,9.0
807,5.0,6.0,6.0,7.0,8.0
808,5.0,6.0,6.0,7.0,8.0
809,5.0,6.0,6.0,7.0,8.0
810,5.0,5.0,6.0,7.0,7.0
811,5.0,5.0,6.0,7.0,7.0
812,5.0,5.0,6.0,7.0,7.0
813,5.0,5.0,6.0,7.0,7.0
814,5.0,5.0,6.0,7.0,8.0
815,5.0,5.0,6.0,7.0,7.0
816,5.0,6.0,7.0,8.0,7.0
817,5.0,6.0,6.0,7.0,8.0
818,5.0,6.0,5.0,7.0,8.0
819,5.0,6.0,5.0,7.0,8.0
820,5.0,6.0,6.0,7.0,8.0
821,6.0,6.0,6.0,7.0,8.0
822,6.0,6.0,6.0,7.0,8.0
823,5.0,6.0,6.0,7.0,8.0
824,5.0,7.0,6.0,8.0,9.0
825,5.0,7.0,6.0,7.0,9.0
826,5.0,7.0,6.0,7.0,9.0
827,5.0,7.0,6.0,7.0,9.0
828,5.0,7.0,6.0,7.0,9.0
829,5.0,8.0,6.0,8.0,10.0
830,5.0,7.0,6.0,8.0,10.0
831,5.0,7.0,6.0,8.0,9.0
832,6.0,6.0,6.0,8.0,9.0
833,6.0,6.0,7.0,9.0,9.0
834,6.0,7.0,6.0,9.0,9.0
835,7.0,7.0,7.0,10.0,10.0
836,7.0,7.0,7.0,10.0,10.0
837,7.0,7.0,8.0,11.0,10.0
838,7.0,8.0,7.0,10.0,11.0
839,7.0,8.0,7.0,10.0,10.0
840,7.0,8.0,7.0,9.0,10.0
841,7.0,8.0,7.0,9.0,11.0
842,6.0,8.0,7.0,9.0,10.0
843,6.0,8.0,7.0,9.0,10.0
844,6.0,8.0,6.0,8.0,10.0
845,6.0,8.0,6.0,8.0,10.0
846,6.0,8.0,6.0,8.0,10.0
847,6.0,7.0,6.0,8.0,10.0
848,6.0,7.0,6.0,8.0,10.0
849,6.0,7.0,6.0,8.0,9.0
850,5.0,6.0,6.0,8.0,9.0
851,5.0,6.0,6.0,8.0,9.0
852,6.0,6.0,7.0,9.0,9.0
853,6.0,6.0,7.0,9.0,10.0
854,7.0,7.0,7.0,10.0,10.0
855,7.0,7.0,8.0,11.0,11.0
856,8.0,8.0,8.0,12.0,12.0
857,8.0,9.0,8.0,12.0,12.0
858,7.0,9.0,7.0,11.0,12.0
859,7.0,8.0,7.0,10.0,11.0
860,6.0,8.0,7.0,9.0,10.0
861,5.0,7.0,6.0,8.0,10.0
862,5.0,6.0,7.0,8.0,9.0
863,5.0,6.0,7.0,8.0,9.0
864,5.0,6.0,9.0,9.0,9.0
865,5.0,6.0,8.0,8.0,9.0
866,5.0,6.0,8.0,8.0,9.0
867,5.0,8.0,8.0,8.0,11.0
868,5.0,9.0,8.0,8.0,12.0
869,5.0,8.0,8.0,8.0,11.0
870,6.0,6.0,8.0,9.0,9.0
871,6.0,6.0,7.0,9.0,8.0
872,6.0,6.0,7.0,9.0,8.0
873,6.0,6.0,7.0,8.0,8.0
874,5.0,6.0,6.0,8.0,8.0
875,5.0,6.0,6.0,8.0,9.0
876,6.0,6.0,6.0,9.0,9.0
877,6.0,6.0,6.0,9.0,9.0
878,6.0,6.0,6.0,9.0,9.0
879,6.0,6.0,7.0,10.0,9.0
880,7.0,6.0,7.0,10.0,9.0
881,7.0,6.0,7.0,10.0,9.0
882,7.0,7.0,7.0,10.0,10.0
883,7.0,6.0,7.0,10.0,9.0
884,7.0,7.0,7.0,10.0,10.0
885,7.0,7.0,7.0,10.0,10.0
886,7.0,7.0,7.0,10.0,11.0
887,7.0,7.0,7.0,10.0,11.0
888,7.0,8.0,7.0,10.0,11.0
889,7.0,8.0,7.0,11.0,11.0
890,7.0,9.0,8.0,11.0,12.0
891,8.0,10.0,8.0,11.0,14.0
892,8.0,10.0,8.0,11.0,14.0
893,7.0,11.0,8.0,11.0,15.0
894,7.0,11.0,8.0,11.0,15.0
895,8.0,11.0,8.0,11.0,15.0
896,8.0,12.0,8.0,11.0,15.0
897,8.0,12.0,8.0,11.0,15.0
898,8.0,12.0,8.0,12.0,16.0
899,8.0,12.0,8.0,12.0,16.0
900,8.0,13.0,8.0,12.0,17.0
901,8.0,13.0,8.0,12.0,17.0
902,8.0,13.0,8.0,12.0,17.0
903,8.0,14.0,8.0,12.0,18.0
904,8.0,15.0,9.0,12.0,19.0
905,8.0,15.0,8.0,12.0,19.0
906,8.0,16.0,8.0,12.0,20.0
907,8.0,16.0,8.0,13.0,20.0
908,9.0,18.0,8.0,13.0,22.0
909,9.0,17.0,9.0,14.0,21.0
910,10.0,17.0,9.0,14.0,21.0
911,10.0,18.0,9.0,14.0,22.0
912,9.0,20.0,8.0,13.0,24.0
913,9.0,21.0,8.0,13.0,25.0
914,9.0,21.0,8.0,13.0,25.0
915,9.0,20.0,8.0,13.0,24.0
916,10.0,19.0,9.0,14.0,23.0
917,11.0,20.0,9.0,15.0,24.0
918,11.0,24.0,9.0,15.0,27.0
919,11.0,24.0,10.0,16.0,28.0
920,12.0,24.0,10.0,16.0,27.0
921,12.0,25.0,10.0,17.0,29.0
922,13.0,30.0,11.0,17.0,34.0
923,13.0,28.0,11.0,18.0,32.0
924,13.0,30.0,11.0,18.0,34.0
925,13.0,32.0,11.0,18.0,36.0
926,14.0,35.0,11.0,18.0,39.0
927,14.0,32.0,12.0,18.0,36.0
928,14.0,31.0,12.0,19.0,35.0
929,15.0,31.0,12.0,19.0,35.0
930,15.0,34.0,13.0,20.0,37.0
931,14.0,36.0,12.0,19.0,40.0
932,15.0,36.0,12.0,19.0,40.0
933,14.0,34.0,12.0,19.0,38.0
934,16.0,34.0,13.0,20.0,38.0
935,16.0,33.0,13.0,21.0,37.0
936,16.0,36.0,13.0,20.0,40.0
937,16.0,38.0,13.0,20.0,42.0
938,16.0,31.0,13.0,19.0,34.0
939,16.0,30.0,13.0,20.0,34.0
940,15.0,30.0,13.0,19.0,33.0
941,15.0,31.0,13.0,20.0,34.0
942,15.0,29.0,13.0,19.0,32.0
943,15.0,26.0,13.0,19.0,29.0
944,15.0,26.0,13.0,19.0,29.0
945,15.0,27.0,13.0,19.0,30.0
946,15.0,26.0,12.0,19.0,29.0
947,14.0,28.0,12.0,19.0,32.0
948,14.0,26.0,12.0,18.0,29.0
949,14.0,25.0,12.0,18.0,29.0
950,14.0,27.0,12.0,18.0,31.0
951,13.0,28.0,11.0,17.0,31.0
952,13.0,25.0,11.0,16.0,28.0
953,12.0,25.0,11.0,16.0,28.0
954,12.0,22.0,10.0,15.0,25.0
955,12.0,20.0,10.0,15.0,23.0
956,11.0,19.0,10.0,14.0,22.0
957,11.0,17.0,10.0,14.0,21.0
958,11.0,16.0,10.0,14.0,19.0
959,10.0,16.0,9.0,14.0,19.0
960,9.0,16.0,9.0,13.0,19.0
961,9.0,16.0,9.0,12.0,19.0
962,8.0,15.0,8.0,11.0,18.0
963,8.0,14.0,7.0,11.0,17.0
964,7.0,13.0,7.0,10.0,16.0
965,7.0,12.0,6.0,10.0,15.0
966,6.0,11.0,6.0,10.0,14.0
967,6.0,11.0,6.0,9.0,14.0
968,6.0,10.0,6.0,9.0,13.0
969,6.0,9.0,6.0,9.0,12.0
970,6.0,9.0,6.0,8.0,12.0
971,6.0,9.0,6.0,8.0,12.0
972,6.0,9.0,6.0,8.0,12.0
973,5.0,9.0,5.0,8.0,12.0
974,5.0,10.0,6.0,7.0,12.0
975,6.0,11.0,6.0,7.0,13.0
976,6.0,11.0,6.0,7.0,13.0
977,6.0,13.0,6.0,7.0,15.0
978,6.0,12.0,5.0,7.0,14.0
979,6.0,13.0,5.0,7.0,15.0
980,6.0,13.0,6.0,8.0,15.0
981,6.0,13.0,6.0,7.0,15.0
982,6.0,14.0,6.0,8.0,16.0
983,5.0,15.0,6.0,8.0,17.0
984,5.0,16.0,6.0,7.0,18.0
985,6.0,17.0,6.0,8.0,19.0
986,6.0,17.0,6.0,8.0,19.0
987,6.0,17.0,6.0,8.0,19.0
988,5.0,18.0,6.0,7.0,20.0
989,6.0,19.0,6.0,8.0,21.0
990,6.0,16.0,6.0,8.0,18.0
991,7.0,15.0,6.0,9.0,17.0
992,7.0,14.0,6.0,9.0,16.0
993,7.0,12.0,6.0,9.0,14.0
994,6.0,10.0,6.0,8.0,12.0
995,5.0,9.0,6.0,8.0,11.0
996,5.0,7.0,6.0,8.0,10.0
997,5.0,6.0,6.0,7.0,9.0
998,5.0,6.0,6.0,7.0,8.0
999,5.0,6.0,6.0,7.0,8.0
