,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,10.0,6.0,8.0,7.0
615,5.0,10.0,6.0,8.0,7.0
616,6.0,9.0,6.0,7.0,8.0
617,5.0,9.0,6.0,7.0,7.0
618,5.0,9.0,6.0,7.0,8.0
619,5.0,8.0,6.0,6.0,7.0
620,5.0,8.0,6.0,6.0,7.0
621,5.0,8.0,6.0,5.0,8.0
622,5.0,8.0,6.0,5.0,8.0
623,5.0,8.0,6.0,5.0,8.0
624,5.0,7.0,6.0,5.0,8.0
625,5.0,7.0,6.0,5.0,8.0
626,5.0,8.0,6.0,5.0,8.0
627,5.0,8.0,6.0,5.0,7.0
628,5.0,8.0,6.0,5.0,7.0
629,5.0,8.0,5.0,5.0,7.0
630,5.0,9.0,5.0,6.0,7.0
631,5.0,8.0,5.0,6.0,7.0
632,5.0,8.0,5.0,5.0,7.0
633,5.0,8.0,5.0,5.0,7.0
634,5.0,8.0,5.0,5.0,7.0
635,5.0,8.0,5.0,5.0,7.0
636,5.0,8.0,6.0,6.0,7.0
637,5.0,8.0,6.0,6.0,7.0
638,5.0,7.0,6.0,5.0,7.0
639,5.0,7.0,6.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,8.0,6.0,5.0,7.0
642,5.0,8.0,5.0,5.0,7.0
643,5.0,8.0,5.0,5.0,7.0
644,5.0,8.0,6.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,8.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,8.0,5.0,5.0,7.0
653,5.0,8.0,6.0,5.0,7.0
654,5.0,7.0,6.0,5.0,7.0
655,5.0,7.0,6.0,5.0,7.0
656,5.0,8.0,6.0,5.0,7.0
657,5.0,8.0,5.0,6.0,7.0
658,5.0,8.0,6.0,6.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,6.0,5.0,7.0
663,5.0,7.0,6.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,8.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,8.0,5.0,6.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,8.0,5.0,6.0,7.0
677,5.0,8.0,5.0,6.0,7.0
678,5.0,8.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,8.0,5.0,6.0,7.0
683,5.0,8.0,6.0,6.0,7.0
684,5.0,8.0,5.0,6.0,7.0
685,5.0,11.0,5.0,9.0,7.0
686,5.0,8.0,5.0,6.0,7.0
687,5.0,8.0,6.0,6.0,7.0
688,5.0,7.0,5.0,5.0,9.0
689,5.0,8.0,6.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,7.0,5.0,5.0,7.0
707,5.0,7.0,5.0,5.0,7.0
708,5.0,7.0,5.0,5.0,7.0
709,5.0,7.0,5.0,5.0,7.0
710,5.0,7.0,6.0,5.0,7.0
711,5.0,7.0,6.0,5.0,7.0
712,5.0,7.0,5.0,5.0,7.0
713,5.0,7.0,5.0,5.0,7.0
714,5.0,7.0,5.0,5.0,7.0
715,5.0,7.0,5.0,5.0,7.0
716,5.0,7.0,6.0,5.0,7.0
717,5.0,7.0,6.0,5.0,7.0
718,5.0,7.0,5.0,5.0,7.0
719,5.0,7.0,5.0,5.0,7.0
720,5.0,7.0,5.0,5.0,7.0
721,5.0,7.0,5.0,5.0,7.0
722,5.0,7.0,6.0,5.0,7.0
723,5.0,7.0,6.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,5.0,5.0,7.0
729,5.0,7.0,5.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,5.0,7.0,5.0,5.0,7.0
732,5.0,7.0,5.0,5.0,7.0
733,5.0,7.0,5.0,5.0,7.0
734,5.0,7.0,5.0,5.0,7.0
735,5.0,7.0,5.0,5.0,7.0
736,5.0,7.0,5.0,5.0,7.0
737,5.0,7.0,5.0,5.0,7.0
738,5.0,7.0,5.0,5.0,7.0
739,5.0,7.0,5.0,5.0,7.0
740,5.0,7.0,6.0,5.0,7.0
741,5.0,7.0,6.0,5.0,7.0
742,5.0,7.0,6.0,5.0,7.0
743,5.0,7.0,5.0,5.0,7.0
744,5.0,7.0,5.0,5.0,7.0
745,5.0,7.0,5.0,5.0,7.0
746,5.0,7.0,5.0,5.0,7.0
747,5.0,7.0,5.0,5.0,7.0
748,5.0,7.0,5.0,5.0,7.0
749,5.0,7.0,5.0,5.0,7.0
750,5.0,7.0,5.0,5.0,7.0
751,5.0,7.0,5.0,5.0,7.0
752,5.0,7.0,5.0,5.0,7.0
753,5.0,7.0,5.0,5.0,7.0
754,5.0,7.0,5.0,5.0,7.0
755,5.0,7.0,5.0,5.0,7.0
756,5.0,7.0,5.0,5.0,7.0
757,5.0,7.0,5.0,5.0,7.0
758,5.0,7.0,5.0,5.0,7.0
759,5.0,7.0,5.0,5.0,7.0
760,5.0,7.0,6.0,5.0,7.0
761,5.0,7.0,6.0,5.0,7.0
762,5.0,7.0,6.0,5.0,7.0
763,5.0,7.0,6.0,5.0,7.0
764,5.0,7.0,6.0,5.0,7.0
765,5.0,7.0,6.0,5.0,7.0
766,5.0,7.0,6.0,5.0,7.0
767,5.0,7.0,6.0,5.0,7.0
768,5.0,7.0,6.0,5.0,7.0
769,5.0,7.0,6.0,5.0,7.0
770,5.0,7.0,6.0,5.0,7.0
771,5.0,7.0,6.0,5.0,7.0
772,5.0,7.0,6.0,5.0,7.0
773,5.0,7.0,6.0,5.0,7.0
774,5.0,7.0,6.0,5.0,7.0
775,5.0,7.0,6.0,5.0,7.0
776,5.0,7.0,6.0,5.0,7.0
777,5.0,7.0,6.0,5.0,7.0
778,5.0,7.0,6.0,5.0,7.0
779,5.0,7.0,6.0,5.0,7.0
780,5.0,7.0,6.0,5.0,7.0
781,5.0,7.0,6.0,5.0,7.0
782,5.0,7.0,6.0,5.0,7.0
783,5.0,7.0,6.0,5.0,7.0
784,5.0,7.0,6.0,5.0,7.0
785,5.0,7.0,6.0,5.0,7.0
786,5.0,7.0,6.0,5.0,7.0
787,5.0,7.0,5.0,5.0,7.0
788,5.0,7.0,6.0,5.0,7.0
789,5.0,7.0,6.0,5.0,7.0
790,5.0,7.0,6.0,5.0,7.0
791,6.0,8.0,6.0,6.0,8.0
792,6.0,9.0,7.0,7.0,8.0
793,7.0,10.0,8.0,8.0,9.0
794,10.0,13.0,10.0,10.0,12.0
795,10.0,13.0,11.0,11.0,12.0
796,11.0,13.0,11.0,11.0,13.0
797,12.0,15.0,13.0,12.0,14.0
798,11.0,17.0,12.0,15.0,14.0
799,12.0,16.0,13.0,14.0,14.0
800,11.0,16.0,12.0,14.0,13.0
801,11.0,17.0,12.0,15.0,13.0
802,11.0,20.0,12.0,17.0,13.0
803,12.0,18.0,12.0,16.0,14.0
804,13.0,18.0,14.0,16.0,16.0
805,14.0,18.0,15.0,16.0,16.0
806,15.0,17.0,15.0,15.0,17.0
807,15.0,18.0,16.0,16.0,18.0
808,15.0,18.0,16.0,16.0,18.0
809,15.0,18.0,16.0,16.0,17.0
810,17.0,21.0,17.0,19.0,19.0
811,18.0,21.0,19.0,19.0,20.0
812,16.0,20.0,16.0,18.0,18.0
813,16.0,22.0,16.0,20.0,18.0
814,15.0,19.0,16.0,17.0,17.0
815,14.0,20.0,15.0,18.0,17.0
816,15.0,17.0,16.0,15.0,17.0
817,14.0,15.0,14.0,13.0,16.0
818,11.0,16.0,12.0,14.0,14.0
819,11.0,16.0,12.0,13.0,14.0
820,10.0,14.0,10.0,11.0,12.0
821,8.0,13.0,9.0,10.0,11.0
822,8.0,13.0,9.0,10.0,10.0
823,7.0,12.0,8.0,9.0,10.0
824,7.0,12.0,8.0,10.0,10.0
825,7.0,12.0,8.0,9.0,10.0
826,7.0,11.0,7.0,8.0,9.0
827,7.0,11.0,7.0,9.0,9.0
828,7.0,10.0,11.0,8.0,9.0
829,7.0,10.0,14.0,7.0,9.0
830,7.0,9.0,13.0,6.0,9.0
831,7.0,8.0,12.0,6.0,9.0
832,6.0,8.0,8.0,5.0,9.0
833,6.0,8.0,8.0,5.0,9.0
834,6.0,7.0,7.0,5.0,9.0
835,6.0,7.0,7.0,5.0,9.0
836,6.0,7.0,6.0,5.0,8.0
837,6.0,7.0,6.0,5.0,8.0
838,6.0,8.0,6.0,6.0,8.0
839,6.0,8.0,6.0,6.0,8.0
840,6.0,8.0,7.0,6.0,8.0
841,6.0,8.0,7.0,6.0,8.0
842,6.0,8.0,7.0,6.0,8.0
843,6.0,9.0,6.0,6.0,8.0
844,6.0,9.0,6.0,7.0,8.0
845,6.0,9.0,6.0,7.0,8.0
846,6.0,10.0,6.0,7.0,8.0
847,7.0,9.0,7.0,7.0,9.0
848,6.0,9.0,6.0,7.0,8.0
849,6.0,10.0,6.0,7.0,9.0
850,6.0,10.0,6.0,7.0,9.0
851,6.0,11.0,6.0,8.0,9.0
852,7.0,11.0,7.0,8.0,9.0
853,7.0,11.0,7.0,9.0,9.0
854,7.0,11.0,7.0,8.0,10.0
855,7.0,11.0,7.0,8.0,10.0
856,7.0,12.0,7.0,10.0,10.0
857,7.0,11.0,10.0,9.0,10.0
858,7.0,11.0,11.0,9.0,10.0
859,7.0,12.0,9.0,9.0,10.0
860,7.0,12.0,8.0,10.0,10.0
861,8.0,12.0,9.0,9.0,10.0
862,8.0,12.0,9.0,9.0,11.0
863,9.0,13.0,10.0,10.0,12.0
864,9.0,14.0,10.0,11.0,13.0
865,10.0,14.0,11.0,11.0,13.0
866,11.0,14.0,11.0,11.0,14.0
867,11.0,14.0,11.0,11.0,14.0
868,12.0,15.0,11.0,13.0,14.0
869,12.0,16.0,12.0,14.0,15.0
870,12.0,16.0,12.0,14.0,15.0
871,12.0,16.0,12.0,13.0,15.0
872,11.0,16.0,12.0,13.0,15.0
873,11.0,18.0,12.0,14.0,15.0
874,12.0,22.0,13.0,18.0,16.0
875,13.0,18.0,13.0,15.0,17.0
876,14.0,19.0,14.0,16.0,18.0
877,16.0,18.0,15.0,16.0,19.0
878,15.0,18.0,15.0,16.0,18.0
879,15.0,19.0,15.0,17.0,18.0
880,14.0,15.0,15.0,13.0,17.0
881,13.0,16.0,14.0,14.0,16.0
882,12.0,17.0,14.0,14.0,15.0
883,12.0,15.0,15.0,12.0,15.0
884,11.0,15.0,12.0,12.0,14.0
885,11.0,14.0,12.0,11.0,14.0
886,10.0,15.0,10.0,12.0,14.0
887,10.0,15.0,10.0,12.0,14.0
888,10.0,15.0,10.0,12.0,13.0
889,10.0,16.0,10.0,13.0,13.0
890,11.0,16.0,11.0,14.0,14.0
891,12.0,17.0,11.0,15.0,15.0
892,13.0,17.0,14.0,15.0,16.0
893,13.0,16.0,14.0,14.0,17.0
894,14.0,18.0,14.0,15.0,17.0
895,14.0,18.0,14.0,16.0,18.0
896,15.0,18.0,15.0,15.0,18.0
897,15.0,20.0,15.0,17.0,19.0
898,16.0,20.0,16.0,18.0,20.0
899,17.0,21.0,17.0,19.0,21.0
900,17.0,21.0,18.0,18.0,21.0
901,17.0,21.0,18.0,18.0,21.0
902,18.0,24.0,19.0,20.0,23.0
903,18.0,25.0,19.0,21.0,23.0
904,18.0,23.0,19.0,18.0,23.0
905,19.0,25.0,19.0,19.0,24.0
906,19.0,24.0,20.0,20.0,25.0
907,19.0,28.0,20.0,24.0,24.0
908,18.0,32.0,19.0,27.0,23.0
909,18.0,30.0,19.0,23.0,23.0
910,18.0,29.0,19.0,23.0,23.0
911,18.0,29.0,19.0,24.0,23.0
912,18.0,30.0,20.0,23.0,24.0
913,20.0,30.0,22.0,23.0,26.0
914,21.0,30.0,23.0,24.0,28.0
915,21.0,32.0,23.0,26.0,28.0
916,21.0,31.0,23.0,23.0,28.0
917,22.0,33.0,23.0,26.0,29.0
918,22.0,31.0,23.0,22.0,31.0
919,22.0,31.0,23.0,22.0,31.0
920,23.0,34.0,24.0,27.0,32.0
921,23.0,36.0,24.0,28.0,32.0
922,23.0,38.0,24.0,29.0,32.0
923,22.0,39.0,23.0,30.0,30.0
924,22.0,39.0,23.0,31.0,30.0
925,23.0,42.0,24.0,34.0,31.0
926,30.0,43.0,31.0,33.0,37.0
927,30.0,45.0,31.0,35.0,37.0
928,29.0,45.0,30.0,36.0,37.0
929,28.0,43.0,28.0,34.0,35.0
930,28.0,43.0,29.0,33.0,35.0
931,31.0,42.0,32.0,34.0,38.0
932,28.0,44.0,29.0,35.0,36.0
933,28.0,44.0,29.0,35.0,36.0
934,31.0,37.0,33.0,29.0,39.0
935,31.0,36.0,33.0,29.0,39.0
936,31.0,35.0,33.0,28.0,38.0
937,34.0,35.0,35.0,28.0,42.0
938,30.0,34.0,33.0,25.0,39.0
939,30.0,36.0,33.0,28.0,39.0
940,27.0,38.0,31.0,29.0,36.0
941,27.0,41.0,31.0,29.0,37.0
942,26.0,42.0,29.0,30.0,36.0
943,26.0,42.0,30.0,32.0,36.0
944,23.0,38.0,28.0,28.0,32.0
945,26.0,40.0,29.0,30.0,34.0
946,25.0,37.0,28.0,29.0,31.0
947,24.0,38.0,26.0,31.0,29.0
948,24.0,38.0,26.0,31.0,29.0
949,21.0,38.0,22.0,31.0,26.0
950,20.0,32.0,22.0,25.0,24.0
951,19.0,32.0,21.0,25.0,23.0
952,20.0,30.0,22.0,25.0,24.0
953,19.0,29.0,20.0,24.0,23.0
954,19.0,30.0,20.0,26.0,23.0
955,19.0,29.0,20.0,24.0,24.0
956,19.0,29.0,20.0,24.0,24.0
957,19.0,27.0,19.0,23.0,23.0
958,21.0,25.0,20.0,21.0,26.0
959,21.0,25.0,20.0,22.0,26.0
960,23.0,26.0,23.0,23.0,27.0
961,23.0,30.0,22.0,27.0,27.0
962,22.0,28.0,21.0,26.0,27.0
963,22.0,26.0,21.0,24.0,27.0
964,22.0,23.0,21.0,22.0,26.0
965,22.0,24.0,21.0,23.0,26.0
966,20.0,20.0,19.0,18.0,24.0
967,19.0,19.0,18.0,17.0,23.0
968,18.0,19.0,19.0,17.0,23.0
969,18.0,19.0,20.0,17.0,22.0
970,17.0,19.0,18.0,17.0,21.0
971,16.0,17.0,18.0,15.0,20.0
972,15.0,14.0,17.0,12.0,18.0
973,15.0,14.0,17.0,12.0,18.0
974,14.0,15.0,13.0,12.0,17.0
975,13.0,14.0,12.0,12.0,17.0
976,12.0,14.0,12.0,11.0,16.0
977,12.0,14.0,11.0,11.0,15.0
978,11.0,14.0,12.0,11.0,14.0
979,11.0,14.0,11.0,11.0,14.0
980,10.0,13.0,9.0,10.0,13.0
981,10.0,13.0,9.0,10.0,13.0
982,8.0,12.0,8.0,9.0,11.0
983,8.0,11.0,7.0,8.0,11.0
984,7.0,10.0,7.0,7.0,10.0
985,7.0,10.0,7.0,7.0,10.0
986,6.0,9.0,6.0,6.0,9.0
987,6.0,9.0,6.0,6.0,9.0
988,6.0,9.0,6.0,6.0,9.0
989,5.0,8.0,6.0,6.0,8.0
990,5.0,8.0,7.0,5.0,8.0
991,5.0,8.0,7.0,5.0,8.0
992,5.0,8.0,6.0,6.0,8.0
993,5.0,8.0,6.0,6.0,8.0
994,5.0,8.0,6.0,5.0,7.0
995,5.0,8.0,6.0,5.0,7.0
996,6.0,7.0,6.0,5.0,8.0
997,6.0,7.0,6.0,5.0,8.0
998,5.0,7.0,5.0,5.0,8.0
999,5.0,7.0,5.0,5.0,8.0
