,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,7.0,6.0,12.0,12.0
615,6.0,7.0,6.0,12.0,12.0
616,6.0,7.0,7.0,13.0,13.0
617,6.0,7.0,7.0,11.0,13.0
618,6.0,7.0,7.0,10.0,12.0
619,6.0,7.0,7.0,10.0,11.0
620,6.0,7.0,7.0,10.0,11.0
621,6.0,7.0,7.0,10.0,11.0
622,7.0,8.0,7.0,10.0,11.0
623,6.0,7.0,6.0,9.0,12.0
624,6.0,7.0,6.0,9.0,11.0
625,6.0,7.0,6.0,9.0,10.0
626,6.0,7.0,6.0,9.0,11.0
627,6.0,8.0,6.0,10.0,11.0
628,6.0,7.0,7.0,10.0,12.0
629,6.0,7.0,7.0,10.0,9.0
630,6.0,8.0,7.0,9.0,13.0
631,6.0,8.0,7.0,10.0,13.0
632,6.0,8.0,7.0,10.0,12.0
633,6.0,8.0,7.0,10.0,12.0
634,6.0,7.0,7.0,10.0,12.0
635,6.0,7.0,6.0,9.0,13.0
636,5.0,7.0,6.0,9.0,13.0
637,6.0,7.0,6.0,11.0,12.0
638,6.0,8.0,6.0,10.0,11.0
639,6.0,6.0,7.0,10.0,10.0
640,6.0,6.0,7.0,10.0,9.0
641,6.0,6.0,7.0,9.0,10.0
642,6.0,6.0,7.0,9.0,11.0
643,6.0,7.0,6.0,9.0,11.0
644,5.0,7.0,6.0,9.0,11.0
645,5.0,7.0,6.0,8.0,10.0
646,5.0,7.0,6.0,8.0,10.0
647,5.0,6.0,6.0,8.0,10.0
648,6.0,7.0,6.0,8.0,9.0
649,6.0,7.0,6.0,8.0,9.0
650,5.0,6.0,6.0,8.0,9.0
651,5.0,6.0,6.0,8.0,9.0
652,5.0,6.0,6.0,9.0,9.0
653,5.0,6.0,6.0,9.0,9.0
654,5.0,6.0,6.0,9.0,9.0
655,5.0,6.0,6.0,9.0,9.0
656,5.0,6.0,6.0,8.0,8.0
657,5.0,6.0,6.0,8.0,9.0
658,5.0,6.0,6.0,8.0,8.0
659,5.0,6.0,6.0,8.0,8.0
660,5.0,6.0,5.0,8.0,8.0
661,5.0,6.0,6.0,8.0,8.0
662,5.0,6.0,6.0,9.0,9.0
663,6.0,6.0,6.0,9.0,9.0
664,6.0,7.0,6.0,10.0,11.0
665,6.0,7.0,6.0,10.0,11.0
666,6.0,7.0,7.0,11.0,10.0
667,6.0,7.0,6.0,10.0,11.0
668,6.0,6.0,6.0,9.0,9.0
669,6.0,6.0,6.0,9.0,9.0
670,6.0,7.0,6.0,9.0,9.0
671,6.0,6.0,6.0,9.0,9.0
672,5.0,6.0,6.0,9.0,9.0
673,5.0,6.0,6.0,9.0,9.0
674,5.0,7.0,6.0,8.0,10.0
675,5.0,7.0,6.0,8.0,9.0
676,5.0,7.0,6.0,8.0,9.0
677,5.0,6.0,6.0,8.0,8.0
678,5.0,6.0,6.0,8.0,9.0
679,5.0,6.0,6.0,8.0,9.0
680,5.0,6.0,6.0,8.0,9.0
681,5.0,6.0,6.0,8.0,9.0
682,5.0,6.0,6.0,8.0,9.0
683,5.0,6.0,6.0,9.0,9.0
684,5.0,6.0,7.0,9.0,10.0
685,5.0,6.0,6.0,11.0,10.0
686,5.0,7.0,7.0,11.0,9.0
687,7.0,7.0,7.0,13.0,11.0
688,7.0,7.0,7.0,10.0,10.0
689,6.0,7.0,7.0,10.0,10.0
690,6.0,6.0,7.0,9.0,10.0
691,6.0,6.0,7.0,9.0,10.0
692,6.0,7.0,7.0,9.0,13.0
693,6.0,7.0,7.0,9.0,10.0
694,6.0,6.0,7.0,9.0,9.0
695,6.0,6.0,7.0,9.0,9.0
696,6.0,7.0,7.0,9.0,9.0
697,6.0,7.0,7.0,9.0,9.0
698,6.0,7.0,7.0,9.0,10.0
699,6.0,7.0,7.0,9.0,10.0
700,6.0,7.0,7.0,9.0,11.0
701,6.0,7.0,7.0,9.0,11.0
702,6.0,7.0,7.0,10.0,11.0
703,6.0,7.0,7.0,10.0,10.0
704,7.0,7.0,7.0,10.0,10.0
705,7.0,7.0,8.0,10.0,10.0
706,7.0,7.0,8.0,10.0,10.0
707,7.0,7.0,8.0,11.0,10.0
708,7.0,7.0,8.0,12.0,12.0
709,7.0,7.0,8.0,13.0,12.0
710,8.0,8.0,8.0,11.0,10.0
711,8.0,7.0,8.0,11.0,11.0
712,7.0,7.0,7.0,10.0,10.0
713,7.0,7.0,7.0,10.0,10.0
714,7.0,7.0,7.0,10.0,10.0
715,7.0,7.0,7.0,10.0,10.0
716,7.0,7.0,7.0,10.0,10.0
717,6.0,7.0,7.0,9.0,11.0
718,6.0,7.0,7.0,9.0,10.0
719,6.0,7.0,7.0,9.0,10.0
720,6.0,7.0,7.0,10.0,10.0
721,7.0,7.0,7.0,10.0,11.0
722,7.0,7.0,7.0,10.0,10.0
723,7.0,7.0,7.0,10.0,10.0
724,7.0,7.0,8.0,10.0,9.0
725,7.0,7.0,9.0,10.0,10.0
726,7.0,7.0,9.0,10.0,10.0
727,7.0,7.0,8.0,11.0,10.0
728,7.0,8.0,7.0,9.0,10.0
729,7.0,8.0,7.0,9.0,11.0
730,7.0,7.0,7.0,9.0,10.0
731,7.0,8.0,6.0,9.0,10.0
732,6.0,7.0,6.0,9.0,11.0
733,6.0,8.0,6.0,9.0,11.0
734,6.0,8.0,6.0,9.0,11.0
735,6.0,8.0,6.0,9.0,11.0
736,6.0,7.0,6.0,9.0,10.0
737,6.0,7.0,7.0,9.0,9.0
738,7.0,6.0,7.0,9.0,9.0
739,6.0,6.0,6.0,9.0,9.0
740,6.0,7.0,6.0,10.0,9.0
741,6.0,6.0,7.0,10.0,9.0
742,6.0,7.0,7.0,11.0,10.0
743,6.0,7.0,7.0,9.0,9.0
744,6.0,7.0,6.0,9.0,10.0
745,6.0,7.0,7.0,9.0,10.0
746,6.0,7.0,7.0,9.0,10.0
747,6.0,7.0,7.0,9.0,10.0
748,6.0,7.0,7.0,10.0,11.0
749,7.0,7.0,7.0,11.0,11.0
750,7.0,7.0,7.0,10.0,11.0
751,7.0,7.0,7.0,10.0,10.0
752,6.0,9.0,7.0,10.0,15.0
753,6.0,9.0,7.0,10.0,15.0
754,6.0,8.0,7.0,10.0,12.0
755,7.0,7.0,7.0,10.0,12.0
756,7.0,7.0,7.0,10.0,12.0
757,7.0,7.0,7.0,10.0,12.0
758,6.0,7.0,7.0,10.0,11.0
759,6.0,7.0,7.0,10.0,11.0
760,7.0,7.0,7.0,10.0,11.0
761,7.0,7.0,7.0,11.0,10.0
762,7.0,7.0,9.0,10.0,10.0
763,7.0,7.0,9.0,10.0,10.0
764,7.0,7.0,9.0,10.0,10.0
765,7.0,7.0,9.0,10.0,11.0
766,7.0,7.0,8.0,10.0,10.0
767,6.0,7.0,7.0,10.0,10.0
768,6.0,7.0,7.0,10.0,10.0
769,7.0,7.0,7.0,10.0,10.0
770,7.0,7.0,7.0,10.0,10.0
771,7.0,7.0,7.0,10.0,10.0
772,7.0,7.0,7.0,11.0,11.0
773,7.0,7.0,7.0,11.0,11.0
774,7.0,7.0,8.0,11.0,11.0
775,7.0,7.0,8.0,11.0,11.0
776,7.0,7.0,7.0,11.0,11.0
777,7.0,7.0,8.0,11.0,11.0
778,7.0,7.0,9.0,10.0,10.0
779,7.0,8.0,9.0,10.0,11.0
780,7.0,9.0,8.0,10.0,13.0
781,7.0,8.0,8.0,10.0,12.0
782,7.0,7.0,7.0,10.0,10.0
783,6.0,8.0,7.0,10.0,11.0
784,6.0,8.0,7.0,10.0,10.0
785,6.0,7.0,7.0,10.0,10.0
786,6.0,7.0,7.0,10.0,10.0
787,6.0,7.0,7.0,10.0,10.0
788,7.0,7.0,7.0,10.0,10.0
789,7.0,7.0,7.0,10.0,10.0
790,7.0,7.0,7.0,10.0,10.0
791,7.0,7.0,7.0,10.0,10.0
792,7.0,7.0,7.0,10.0,10.0
793,7.0,7.0,7.0,10.0,10.0
794,6.0,7.0,7.0,10.0,10.0
795,6.0,7.0,7.0,10.0,11.0
796,7.0,7.0,7.0,10.0,11.0
797,7.0,7.0,8.0,11.0,11.0
798,7.0,7.0,8.0,11.0,11.0
799,7.0,8.0,7.0,11.0,12.0
800,7.0,8.0,7.0,11.0,11.0
801,7.0,8.0,8.0,11.0,12.0
802,7.0,8.0,8.0,12.0,12.0
803,7.0,8.0,9.0,12.0,12.0
804,7.0,8.0,9.0,11.0,11.0
805,7.0,7.0,10.0,11.0,11.0
806,7.0,7.0,10.0,11.0,11.0
807,8.0,8.0,10.0,12.0,11.0
808,8.0,8.0,10.0,12.0,11.0
809,8.0,8.0,9.0,12.0,11.0
810,8.0,8.0,8.0,11.0,11.0
811,8.0,8.0,8.0,11.0,11.0
812,8.0,9.0,7.0,11.0,11.0
813,8.0,8.0,7.0,11.0,11.0
814,8.0,9.0,8.0,11.0,11.0
815,8.0,9.0,8.0,12.0,11.0
816,8.0,9.0,8.0,12.0,11.0
817,8.0,9.0,8.0,12.0,11.0
818,7.0,8.0,8.0,12.0,10.0
819,7.0,8.0,8.0,13.0,10.0
820,7.0,9.0,8.0,12.0,11.0
821,7.0,9.0,8.0,12.0,11.0
822,7.0,8.0,8.0,13.0,11.0
823,7.0,7.0,8.0,13.0,11.0
824,8.0,8.0,9.0,14.0,13.0
825,8.0,8.0,8.0,13.0,13.0
826,8.0,8.0,8.0,12.0,13.0
827,7.0,9.0,8.0,13.0,14.0
828,7.0,9.0,7.0,11.0,14.0
829,7.0,8.0,8.0,11.0,18.0
830,7.0,8.0,8.0,11.0,14.0
831,7.0,9.0,8.0,11.0,14.0
832,7.0,8.0,8.0,11.0,13.0
833,7.0,8.0,8.0,11.0,12.0
834,7.0,8.0,8.0,10.0,11.0
835,7.0,8.0,8.0,10.0,11.0
836,7.0,7.0,8.0,10.0,11.0
837,7.0,7.0,8.0,10.0,11.0
838,7.0,7.0,8.0,11.0,11.0
839,7.0,7.0,8.0,11.0,11.0
840,7.0,7.0,8.0,11.0,10.0
841,7.0,8.0,8.0,11.0,11.0
842,8.0,8.0,9.0,12.0,11.0
843,8.0,8.0,9.0,13.0,11.0
844,8.0,9.0,9.0,13.0,11.0
845,8.0,9.0,9.0,12.0,11.0
846,8.0,9.0,9.0,12.0,11.0
847,7.0,9.0,8.0,12.0,11.0
848,7.0,8.0,8.0,12.0,11.0
849,7.0,8.0,8.0,12.0,11.0
850,7.0,8.0,8.0,12.0,12.0
851,7.0,8.0,8.0,12.0,11.0
852,7.0,8.0,8.0,11.0,11.0
853,7.0,8.0,8.0,11.0,11.0
854,7.0,8.0,8.0,11.0,11.0
855,7.0,9.0,8.0,11.0,11.0
856,7.0,9.0,8.0,11.0,11.0
857,7.0,9.0,8.0,11.0,11.0
858,7.0,8.0,8.0,12.0,11.0
859,7.0,8.0,8.0,12.0,11.0
860,7.0,8.0,8.0,12.0,11.0
861,7.0,8.0,8.0,13.0,12.0
862,7.0,8.0,9.0,15.0,13.0
863,7.0,8.0,9.0,13.0,13.0
864,7.0,8.0,8.0,11.0,14.0
865,7.0,8.0,8.0,11.0,13.0
866,7.0,8.0,8.0,11.0,12.0
867,7.0,8.0,8.0,10.0,12.0
868,7.0,8.0,8.0,10.0,12.0
869,7.0,8.0,8.0,10.0,12.0
870,7.0,8.0,8.0,10.0,11.0
871,7.0,8.0,8.0,10.0,11.0
872,7.0,8.0,8.0,10.0,11.0
873,7.0,8.0,8.0,10.0,11.0
874,7.0,7.0,7.0,10.0,11.0
875,7.0,7.0,8.0,11.0,11.0
876,7.0,7.0,8.0,11.0,11.0
877,7.0,7.0,8.0,11.0,11.0
878,6.0,7.0,7.0,11.0,10.0
879,7.0,7.0,7.0,10.0,10.0
880,7.0,7.0,8.0,11.0,13.0
881,8.0,8.0,8.0,11.0,11.0
882,7.0,8.0,7.0,10.0,11.0
883,7.0,8.0,7.0,10.0,12.0
884,7.0,7.0,7.0,10.0,11.0
885,7.0,8.0,7.0,10.0,11.0
886,7.0,8.0,7.0,10.0,12.0
887,7.0,8.0,7.0,10.0,15.0
888,7.0,8.0,7.0,10.0,14.0
889,7.0,8.0,8.0,10.0,14.0
890,7.0,8.0,7.0,10.0,13.0
891,7.0,8.0,7.0,10.0,12.0
892,7.0,8.0,7.0,9.0,10.0
893,7.0,7.0,7.0,9.0,10.0
894,6.0,8.0,7.0,9.0,10.0
895,6.0,8.0,7.0,10.0,10.0
896,6.0,8.0,7.0,10.0,10.0
897,6.0,7.0,7.0,10.0,10.0
898,6.0,7.0,7.0,10.0,9.0
899,6.0,7.0,7.0,10.0,9.0
900,6.0,7.0,7.0,10.0,9.0
901,6.0,7.0,7.0,10.0,9.0
902,7.0,7.0,7.0,10.0,9.0
903,7.0,7.0,7.0,10.0,10.0
904,7.0,7.0,7.0,10.0,9.0
905,7.0,7.0,7.0,10.0,9.0
906,7.0,7.0,7.0,10.0,10.0
907,6.0,7.0,7.0,10.0,10.0
908,7.0,7.0,7.0,10.0,10.0
909,7.0,7.0,7.0,11.0,10.0
910,7.0,7.0,7.0,11.0,10.0
911,7.0,7.0,7.0,11.0,10.0
912,6.0,7.0,7.0,10.0,9.0
913,6.0,7.0,7.0,10.0,9.0
914,6.0,7.0,7.0,10.0,10.0
915,6.0,8.0,7.0,10.0,10.0
916,7.0,8.0,7.0,10.0,10.0
917,7.0,8.0,7.0,10.0,10.0
918,7.0,7.0,7.0,10.0,10.0
919,7.0,7.0,7.0,10.0,10.0
920,7.0,8.0,7.0,10.0,11.0
921,7.0,8.0,7.0,10.0,11.0
922,7.0,8.0,7.0,10.0,11.0
923,6.0,8.0,7.0,9.0,11.0
924,7.0,7.0,7.0,10.0,11.0
925,7.0,7.0,7.0,10.0,10.0
926,6.0,7.0,7.0,10.0,10.0
927,6.0,7.0,7.0,10.0,10.0
928,6.0,7.0,8.0,9.0,9.0
929,6.0,7.0,8.0,9.0,9.0
930,6.0,6.0,8.0,9.0,9.0
931,6.0,6.0,8.0,10.0,9.0
932,6.0,7.0,9.0,9.0,9.0
933,7.0,7.0,8.0,9.0,9.0
934,7.0,6.0,9.0,10.0,9.0
935,7.0,6.0,8.0,10.0,9.0
936,7.0,6.0,8.0,10.0,8.0
937,7.0,6.0,8.0,10.0,8.0
938,6.0,6.0,7.0,9.0,8.0
939,6.0,6.0,7.0,9.0,9.0
940,6.0,6.0,7.0,10.0,9.0
941,6.0,7.0,7.0,10.0,9.0
942,6.0,7.0,7.0,10.0,9.0
943,6.0,8.0,7.0,10.0,12.0
944,7.0,9.0,7.0,10.0,12.0
945,8.0,8.0,7.0,10.0,12.0
946,8.0,9.0,7.0,10.0,12.0
947,8.0,8.0,7.0,10.0,12.0
948,8.0,8.0,7.0,11.0,11.0
949,8.0,8.0,7.0,11.0,11.0
950,8.0,8.0,7.0,11.0,11.0
951,8.0,8.0,7.0,11.0,10.0
952,7.0,7.0,8.0,11.0,10.0
953,7.0,7.0,7.0,11.0,10.0
954,7.0,7.0,7.0,11.0,9.0
955,7.0,7.0,7.0,11.0,9.0
956,7.0,7.0,7.0,11.0,9.0
957,7.0,7.0,7.0,11.0,10.0
958,7.0,7.0,7.0,11.0,10.0
959,7.0,7.0,7.0,11.0,11.0
960,7.0,7.0,7.0,13.0,12.0
961,7.0,7.0,7.0,13.0,12.0
962,7.0,8.0,7.0,13.0,12.0
963,6.0,8.0,7.0,13.0,12.0
964,7.0,8.0,7.0,13.0,14.0
965,7.0,8.0,7.0,12.0,14.0
966,7.0,8.0,7.0,13.0,14.0
967,7.0,8.0,7.0,13.0,14.0
968,6.0,8.0,7.0,13.0,13.0
969,6.0,8.0,7.0,13.0,12.0
970,7.0,7.0,7.0,12.0,10.0
971,7.0,7.0,7.0,11.0,10.0
972,7.0,7.0,8.0,12.0,9.0
973,7.0,7.0,8.0,12.0,9.0
974,7.0,7.0,8.0,11.0,11.0
975,7.0,7.0,8.0,11.0,11.0
976,7.0,7.0,8.0,11.0,10.0
977,7.0,7.0,8.0,10.0,10.0
978,7.0,7.0,8.0,10.0,10.0
979,7.0,7.0,8.0,10.0,10.0
980,7.0,7.0,8.0,11.0,10.0
981,7.0,7.0,8.0,11.0,10.0
982,7.0,7.0,8.0,11.0,10.0
983,7.0,7.0,8.0,11.0,10.0
984,7.0,7.0,8.0,11.0,10.0
985,7.0,7.0,8.0,11.0,10.0
986,7.0,7.0,7.0,10.0,10.0
987,7.0,6.0,8.0,11.0,9.0
988,7.0,7.0,8.0,11.0,10.0
989,7.0,7.0,8.0,10.0,10.0
990,6.0,7.0,8.0,10.0,10.0
991,7.0,7.0,8.0,10.0,10.0
992,7.0,7.0,8.0,10.0,10.0
993,7.0,7.0,8.0,10.0,11.0
994,7.0,7.0,7.0,9.0,12.0
995,7.0,8.0,7.0,10.0,13.0
996,7.0,8.0,7.0,11.0,13.0
997,7.0,8.0,7.0,11.0,13.0
998,7.0,8.0,7.0,11.0,14.0
999,7.0,9.0,7.0,11.0,14.0
