,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,7.0,5.0,5.0
615,10.0,5.0,7.0,5.0,5.0
616,8.0,5.0,7.0,5.0,5.0
617,8.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,10.0,5.0,7.0,5.0,5.0
622,8.0,5.0,7.0,5.0,5.0
623,8.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,6.0,7.0,5.0,5.0
632,7.0,6.0,7.0,5.0,5.0
633,7.0,5.0,8.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,6.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,6.0,8.0,5.0,5.0
657,7.0,5.0,8.0,5.0,5.0
658,7.0,6.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,22.0,11.0,7.0,12.0,5.0
664,11.0,8.0,7.0,6.0,5.0
665,9.0,7.0,7.0,6.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,8.0,5.0,7.0,5.0,5.0
669,8.0,5.0,7.0,5.0,5.0
670,8.0,5.0,8.0,5.0,6.0
671,7.0,5.0,8.0,5.0,6.0
672,7.0,5.0,8.0,5.0,6.0
673,7.0,5.0,8.0,5.0,5.0
674,7.0,5.0,8.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,8.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,8.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,8.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,8.0,5.0,5.0
697,7.0,5.0,8.0,5.0,5.0
698,7.0,5.0,8.0,5.0,5.0
699,7.0,5.0,8.0,5.0,5.0
700,7.0,5.0,8.0,5.0,5.0
701,7.0,5.0,8.0,5.0,5.0
702,7.0,5.0,8.0,5.0,5.0
703,7.0,5.0,8.0,5.0,5.0
704,7.0,5.0,8.0,5.0,5.0
705,7.0,5.0,8.0,5.0,6.0
706,7.0,5.0,9.0,5.0,6.0
707,7.0,6.0,10.0,5.0,7.0
708,8.0,6.0,10.0,5.0,7.0
709,7.0,6.0,11.0,5.0,8.0
710,7.0,6.0,11.0,5.0,8.0
711,7.0,5.0,11.0,5.0,8.0
712,8.0,5.0,11.0,5.0,8.0
713,8.0,6.0,11.0,5.0,9.0
714,8.0,6.0,12.0,5.0,9.0
715,8.0,6.0,12.0,5.0,9.0
716,8.0,6.0,13.0,5.0,10.0
717,9.0,6.0,14.0,6.0,11.0
718,9.0,6.0,15.0,6.0,11.0
719,10.0,7.0,15.0,6.0,12.0
720,10.0,7.0,15.0,6.0,12.0
721,10.0,7.0,15.0,7.0,12.0
722,11.0,8.0,15.0,7.0,11.0
723,12.0,9.0,15.0,8.0,12.0
724,12.0,9.0,15.0,8.0,12.0
725,13.0,10.0,16.0,8.0,12.0
726,13.0,10.0,16.0,9.0,11.0
727,14.0,11.0,16.0,9.0,12.0
728,14.0,11.0,16.0,9.0,12.0
729,14.0,12.0,16.0,10.0,12.0
730,15.0,13.0,16.0,10.0,12.0
731,14.0,12.0,16.0,10.0,12.0
732,15.0,12.0,17.0,10.0,12.0
733,15.0,12.0,16.0,10.0,12.0
734,15.0,12.0,16.0,10.0,12.0
735,15.0,12.0,17.0,10.0,12.0
736,15.0,12.0,15.0,10.0,11.0
737,15.0,12.0,14.0,10.0,10.0
738,15.0,12.0,14.0,10.0,10.0
739,13.0,10.0,14.0,9.0,10.0
740,13.0,10.0,14.0,9.0,10.0
741,13.0,10.0,14.0,8.0,10.0
742,13.0,10.0,15.0,8.0,11.0
743,13.0,9.0,15.0,8.0,12.0
744,12.0,9.0,17.0,8.0,12.0
745,12.0,9.0,17.0,8.0,13.0
746,12.0,8.0,20.0,7.0,15.0
747,12.0,8.0,19.0,7.0,15.0
748,12.0,8.0,19.0,7.0,14.0
749,12.0,8.0,20.0,7.0,15.0
750,12.0,8.0,21.0,7.0,16.0
751,12.0,8.0,21.0,7.0,16.0
752,12.0,8.0,22.0,7.0,17.0
753,13.0,8.0,22.0,8.0,17.0
754,14.0,9.0,22.0,8.0,17.0
755,14.0,9.0,21.0,8.0,16.0
756,14.0,9.0,21.0,8.0,15.0
757,15.0,9.0,21.0,9.0,15.0
758,15.0,9.0,20.0,9.0,15.0
759,15.0,10.0,20.0,9.0,14.0
760,15.0,10.0,19.0,9.0,14.0
761,15.0,10.0,19.0,10.0,14.0
762,16.0,11.0,20.0,10.0,15.0
763,15.0,10.0,21.0,9.0,16.0
764,14.0,10.0,20.0,9.0,15.0
765,14.0,10.0,19.0,9.0,15.0
766,14.0,9.0,19.0,9.0,14.0
767,14.0,9.0,20.0,9.0,15.0
768,14.0,9.0,20.0,8.0,15.0
769,12.0,7.0,21.0,7.0,16.0
770,11.0,7.0,22.0,6.0,17.0
771,11.0,6.0,23.0,6.0,18.0
772,11.0,6.0,23.0,6.0,18.0
773,11.0,6.0,25.0,5.0,18.0
774,11.0,6.0,24.0,5.0,19.0
775,11.0,6.0,23.0,5.0,18.0
776,10.0,6.0,22.0,5.0,17.0
777,10.0,6.0,19.0,5.0,14.0
778,10.0,6.0,18.0,5.0,14.0
779,10.0,6.0,18.0,5.0,14.0
780,9.0,6.0,17.0,5.0,13.0
781,9.0,6.0,16.0,5.0,13.0
782,8.0,5.0,15.0,5.0,12.0
783,8.0,5.0,13.0,5.0,10.0
784,8.0,5.0,11.0,5.0,9.0
785,8.0,5.0,10.0,5.0,7.0
786,8.0,5.0,9.0,5.0,6.0
787,8.0,5.0,9.0,5.0,6.0
788,8.0,5.0,10.0,5.0,6.0
789,8.0,5.0,12.0,5.0,8.0
790,8.0,5.0,12.0,5.0,9.0
791,8.0,5.0,13.0,5.0,10.0
792,10.0,5.0,16.0,5.0,12.0
793,11.0,5.0,18.0,5.0,13.0
794,11.0,5.0,17.0,5.0,12.0
795,11.0,5.0,16.0,5.0,10.0
796,11.0,6.0,15.0,5.0,10.0
797,10.0,6.0,14.0,5.0,9.0
798,9.0,6.0,13.0,5.0,9.0
799,8.0,6.0,13.0,5.0,9.0
800,8.0,5.0,13.0,5.0,9.0
801,8.0,5.0,13.0,5.0,10.0
802,7.0,5.0,12.0,5.0,9.0
803,8.0,5.0,10.0,5.0,7.0
804,8.0,5.0,10.0,5.0,7.0
805,8.0,5.0,10.0,5.0,7.0
806,7.0,5.0,9.0,5.0,6.0
807,7.0,5.0,8.0,5.0,5.0
808,7.0,5.0,8.0,5.0,5.0
809,7.0,5.0,8.0,5.0,5.0
810,7.0,5.0,8.0,5.0,5.0
811,7.0,6.0,7.0,5.0,5.0
812,7.0,5.0,7.0,5.0,5.0
813,7.0,5.0,7.0,5.0,5.0
814,7.0,5.0,8.0,5.0,5.0
815,7.0,5.0,8.0,5.0,5.0
816,7.0,5.0,7.0,5.0,5.0
817,7.0,5.0,7.0,5.0,5.0
818,7.0,5.0,8.0,5.0,5.0
819,7.0,6.0,7.0,5.0,5.0
820,7.0,6.0,7.0,5.0,5.0
821,7.0,5.0,7.0,5.0,5.0
822,7.0,5.0,8.0,5.0,5.0
823,8.0,5.0,8.0,5.0,5.0
824,8.0,5.0,8.0,5.0,5.0
825,8.0,5.0,8.0,5.0,6.0
826,7.0,5.0,8.0,5.0,6.0
827,7.0,5.0,8.0,5.0,5.0
828,7.0,5.0,8.0,5.0,6.0
829,7.0,6.0,8.0,5.0,5.0
830,7.0,5.0,8.0,5.0,5.0
831,8.0,6.0,8.0,5.0,5.0
832,9.0,6.0,8.0,5.0,5.0
833,8.0,5.0,8.0,5.0,5.0
834,8.0,5.0,8.0,5.0,5.0
835,8.0,6.0,8.0,5.0,5.0
836,8.0,5.0,8.0,5.0,5.0
837,8.0,5.0,8.0,5.0,5.0
838,8.0,6.0,8.0,5.0,5.0
839,8.0,6.0,8.0,5.0,5.0
840,7.0,5.0,8.0,5.0,5.0
841,8.0,6.0,8.0,5.0,5.0
842,8.0,6.0,8.0,5.0,5.0
843,8.0,6.0,8.0,5.0,5.0
844,8.0,6.0,8.0,5.0,5.0
845,8.0,5.0,8.0,5.0,5.0
846,8.0,6.0,8.0,5.0,6.0
847,8.0,6.0,9.0,5.0,6.0
848,8.0,5.0,8.0,5.0,5.0
849,8.0,5.0,8.0,5.0,5.0
850,8.0,5.0,8.0,5.0,5.0
851,8.0,5.0,8.0,5.0,5.0
852,8.0,5.0,8.0,5.0,5.0
853,8.0,5.0,8.0,5.0,5.0
854,8.0,5.0,8.0,5.0,5.0
855,8.0,5.0,8.0,5.0,5.0
856,8.0,5.0,8.0,5.0,5.0
857,8.0,5.0,8.0,5.0,5.0
858,8.0,5.0,8.0,5.0,5.0
859,8.0,5.0,8.0,5.0,5.0
860,8.0,5.0,8.0,5.0,5.0
861,8.0,5.0,8.0,5.0,5.0
862,8.0,5.0,9.0,5.0,5.0
863,8.0,5.0,9.0,5.0,6.0
864,8.0,5.0,9.0,5.0,5.0
865,8.0,5.0,9.0,5.0,5.0
866,8.0,6.0,8.0,5.0,5.0
867,8.0,5.0,8.0,5.0,5.0
868,8.0,5.0,8.0,5.0,5.0
869,8.0,5.0,8.0,5.0,5.0
870,8.0,5.0,8.0,5.0,5.0
871,8.0,5.0,8.0,5.0,5.0
872,8.0,5.0,8.0,5.0,5.0
873,8.0,5.0,8.0,5.0,5.0
874,8.0,5.0,8.0,5.0,5.0
875,8.0,6.0,8.0,5.0,5.0
876,8.0,6.0,8.0,5.0,5.0
877,8.0,6.0,8.0,5.0,5.0
878,8.0,5.0,8.0,5.0,5.0
879,8.0,6.0,8.0,5.0,6.0
880,8.0,6.0,8.0,5.0,5.0
881,8.0,6.0,8.0,5.0,5.0
882,8.0,5.0,8.0,5.0,5.0
883,8.0,5.0,8.0,5.0,5.0
884,8.0,5.0,9.0,5.0,5.0
885,8.0,5.0,9.0,5.0,6.0
886,9.0,5.0,11.0,5.0,7.0
887,9.0,6.0,11.0,5.0,7.0
888,9.0,6.0,11.0,5.0,8.0
889,9.0,6.0,11.0,5.0,8.0
890,8.0,6.0,11.0,5.0,8.0
891,9.0,6.0,11.0,5.0,7.0
892,9.0,6.0,10.0,5.0,7.0
893,9.0,6.0,11.0,5.0,7.0
894,9.0,6.0,11.0,5.0,7.0
895,9.0,6.0,11.0,5.0,8.0
896,9.0,5.0,12.0,5.0,9.0
897,9.0,5.0,13.0,5.0,10.0
898,9.0,5.0,14.0,5.0,10.0
899,9.0,5.0,14.0,5.0,10.0
900,9.0,6.0,14.0,5.0,11.0
901,9.0,5.0,14.0,5.0,11.0
902,9.0,5.0,15.0,5.0,12.0
903,9.0,6.0,16.0,5.0,12.0
904,9.0,6.0,17.0,5.0,13.0
905,9.0,5.0,17.0,5.0,14.0
906,9.0,5.0,17.0,5.0,13.0
907,9.0,5.0,15.0,5.0,11.0
908,9.0,6.0,14.0,5.0,11.0
909,9.0,6.0,13.0,5.0,9.0
910,9.0,6.0,12.0,5.0,9.0
911,9.0,6.0,12.0,5.0,8.0
912,9.0,6.0,12.0,5.0,9.0
913,10.0,7.0,13.0,6.0,9.0
914,10.0,7.0,12.0,6.0,8.0
915,11.0,7.0,11.0,6.0,7.0
916,10.0,6.0,11.0,6.0,7.0
917,10.0,6.0,10.0,6.0,7.0
918,10.0,7.0,11.0,6.0,7.0
919,10.0,7.0,11.0,6.0,7.0
920,10.0,6.0,11.0,6.0,8.0
921,10.0,7.0,12.0,6.0,9.0
922,10.0,7.0,11.0,6.0,8.0
923,9.0,6.0,11.0,5.0,7.0
924,9.0,6.0,11.0,5.0,8.0
925,9.0,6.0,12.0,5.0,8.0
926,10.0,6.0,12.0,5.0,8.0
927,9.0,5.0,11.0,5.0,8.0
928,9.0,5.0,11.0,5.0,8.0
929,8.0,5.0,12.0,5.0,8.0
930,8.0,5.0,12.0,5.0,8.0
931,9.0,6.0,11.0,5.0,7.0
932,9.0,6.0,10.0,5.0,6.0
933,9.0,6.0,10.0,5.0,6.0
934,10.0,6.0,10.0,5.0,7.0
935,10.0,6.0,10.0,5.0,6.0
936,10.0,6.0,10.0,5.0,6.0
937,9.0,6.0,10.0,5.0,6.0
938,9.0,6.0,10.0,5.0,6.0
939,9.0,6.0,9.0,5.0,5.0
940,9.0,6.0,9.0,5.0,6.0
941,9.0,5.0,9.0,5.0,6.0
942,9.0,6.0,9.0,5.0,6.0
943,8.0,6.0,9.0,5.0,6.0
944,8.0,6.0,9.0,5.0,6.0
945,8.0,5.0,9.0,5.0,5.0
946,8.0,6.0,9.0,5.0,5.0
947,11.0,6.0,9.0,5.0,5.0
948,11.0,6.0,9.0,5.0,5.0
949,9.0,5.0,9.0,5.0,5.0
950,9.0,5.0,9.0,5.0,5.0
951,9.0,5.0,9.0,5.0,5.0
952,9.0,5.0,9.0,5.0,5.0
953,8.0,5.0,9.0,5.0,5.0
954,8.0,5.0,9.0,5.0,5.0
955,8.0,5.0,9.0,5.0,5.0
956,8.0,5.0,8.0,5.0,5.0
957,8.0,6.0,8.0,5.0,5.0
958,8.0,6.0,8.0,5.0,5.0
959,8.0,6.0,9.0,5.0,5.0
960,8.0,6.0,9.0,5.0,5.0
961,8.0,6.0,9.0,5.0,6.0
962,9.0,6.0,9.0,5.0,6.0
963,10.0,7.0,9.0,6.0,6.0
964,10.0,7.0,9.0,6.0,6.0
965,9.0,7.0,9.0,6.0,6.0
966,9.0,6.0,8.0,5.0,5.0
967,8.0,6.0,8.0,5.0,5.0
968,8.0,5.0,8.0,5.0,5.0
969,8.0,5.0,8.0,5.0,5.0
970,8.0,6.0,8.0,5.0,5.0
971,8.0,6.0,8.0,5.0,5.0
972,8.0,6.0,8.0,5.0,5.0
973,9.0,6.0,8.0,5.0,5.0
974,8.0,6.0,8.0,5.0,5.0
975,8.0,6.0,8.0,5.0,5.0
976,8.0,6.0,8.0,5.0,5.0
977,8.0,6.0,8.0,5.0,5.0
978,8.0,6.0,8.0,5.0,5.0
979,8.0,5.0,8.0,5.0,5.0
980,7.0,5.0,8.0,5.0,5.0
981,7.0,5.0,8.0,5.0,5.0
982,8.0,5.0,7.0,5.0,5.0
983,8.0,5.0,7.0,5.0,5.0
984,7.0,6.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,7.0,6.0,7.0,5.0,5.0
988,7.0,6.0,7.0,5.0,5.0
989,7.0,6.0,7.0,5.0,5.0
990,7.0,6.0,7.0,5.0,5.0
991,7.0,6.0,7.0,5.0,5.0
992,8.0,6.0,7.0,5.0,5.0
993,7.0,5.0,7.0,5.0,5.0
994,7.0,5.0,7.0,5.0,5.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,5.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,5.0
