,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,8.0,5.0,5.0
615,5.0,7.0,8.0,5.0,5.0
616,5.0,8.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,8.0,8.0,5.0,6.0
619,5.0,8.0,8.0,5.0,6.0
620,5.0,8.0,8.0,5.0,6.0
621,5.0,8.0,8.0,5.0,6.0
622,5.0,7.0,7.0,5.0,6.0
623,5.0,7.0,7.0,5.0,6.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,6.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,6.0
639,5.0,7.0,7.0,5.0,6.0
640,5.0,7.0,7.0,5.0,6.0
641,5.0,7.0,7.0,5.0,6.0
642,5.0,7.0,8.0,5.0,6.0
643,5.0,7.0,8.0,5.0,6.0
644,5.0,7.0,8.0,5.0,6.0
645,5.0,7.0,9.0,6.0,5.0
646,5.0,7.0,8.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,6.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,8.0,5.0,6.0
655,5.0,7.0,8.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,6.0
659,5.0,7.0,7.0,5.0,6.0
660,5.0,7.0,7.0,5.0,6.0
661,5.0,8.0,8.0,5.0,6.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,8.0,5.0,5.0
667,5.0,7.0,8.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,6.0
670,5.0,7.0,8.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,8.0,5.0,5.0
673,5.0,7.0,8.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,8.0,5.0,5.0
677,5.0,7.0,8.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,8.0,5.0,5.0
682,5.0,7.0,8.0,5.0,5.0
683,5.0,7.0,8.0,5.0,5.0
684,5.0,7.0,8.0,5.0,5.0
685,5.0,7.0,8.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,8.0,5.0,5.0
688,5.0,7.0,7.0,5.0,6.0
689,5.0,7.0,8.0,5.0,6.0
690,5.0,7.0,8.0,5.0,6.0
691,5.0,7.0,8.0,6.0,6.0
692,5.0,7.0,8.0,5.0,6.0
693,5.0,7.0,8.0,5.0,5.0
694,5.0,7.0,8.0,5.0,6.0
695,5.0,7.0,7.0,5.0,6.0
696,5.0,7.0,8.0,5.0,6.0
697,5.0,7.0,8.0,5.0,6.0
698,5.0,8.0,8.0,5.0,6.0
699,5.0,7.0,8.0,6.0,6.0
700,5.0,7.0,8.0,5.0,6.0
701,5.0,7.0,8.0,6.0,6.0
702,5.0,7.0,8.0,6.0,6.0
703,5.0,8.0,8.0,6.0,6.0
704,5.0,8.0,8.0,6.0,6.0
705,5.0,8.0,8.0,6.0,6.0
706,5.0,7.0,8.0,6.0,6.0
707,5.0,7.0,8.0,6.0,6.0
708,5.0,8.0,8.0,6.0,6.0
709,5.0,8.0,8.0,6.0,6.0
710,5.0,8.0,8.0,6.0,6.0
711,5.0,7.0,8.0,6.0,6.0
712,5.0,8.0,8.0,6.0,6.0
713,5.0,8.0,8.0,6.0,6.0
714,5.0,8.0,9.0,6.0,6.0
715,5.0,8.0,8.0,6.0,6.0
716,5.0,8.0,8.0,5.0,6.0
717,5.0,8.0,8.0,5.0,6.0
718,5.0,7.0,8.0,5.0,6.0
719,5.0,8.0,8.0,5.0,6.0
720,5.0,8.0,8.0,6.0,6.0
721,5.0,8.0,8.0,6.0,6.0
722,5.0,8.0,8.0,6.0,6.0
723,5.0,7.0,8.0,5.0,6.0
724,5.0,7.0,8.0,5.0,6.0
725,5.0,8.0,8.0,5.0,6.0
726,5.0,8.0,8.0,5.0,6.0
727,5.0,8.0,8.0,6.0,6.0
728,5.0,8.0,8.0,5.0,6.0
729,5.0,8.0,8.0,5.0,6.0
730,5.0,8.0,8.0,5.0,6.0
731,5.0,8.0,7.0,5.0,6.0
732,5.0,7.0,7.0,5.0,6.0
733,5.0,7.0,8.0,5.0,6.0
734,5.0,7.0,8.0,6.0,6.0
735,5.0,7.0,8.0,6.0,6.0
736,5.0,7.0,8.0,5.0,6.0
737,5.0,7.0,7.0,5.0,6.0
738,5.0,7.0,8.0,5.0,5.0
739,5.0,7.0,7.0,5.0,5.0
740,5.0,7.0,8.0,5.0,6.0
741,5.0,7.0,7.0,5.0,6.0
742,5.0,7.0,7.0,5.0,6.0
743,5.0,8.0,7.0,5.0,6.0
744,5.0,8.0,8.0,5.0,6.0
745,5.0,8.0,7.0,5.0,6.0
746,5.0,8.0,7.0,5.0,6.0
747,5.0,8.0,7.0,5.0,6.0
748,5.0,8.0,8.0,5.0,6.0
749,5.0,7.0,7.0,5.0,6.0
750,6.0,8.0,8.0,5.0,6.0
751,5.0,8.0,8.0,5.0,6.0
752,5.0,8.0,8.0,6.0,6.0
753,5.0,8.0,8.0,6.0,6.0
754,5.0,8.0,8.0,5.0,6.0
755,5.0,8.0,8.0,5.0,6.0
756,5.0,8.0,8.0,5.0,6.0
757,5.0,8.0,8.0,5.0,7.0
758,5.0,8.0,8.0,5.0,6.0
759,5.0,8.0,8.0,5.0,6.0
760,5.0,8.0,8.0,5.0,6.0
761,5.0,8.0,8.0,5.0,6.0
762,5.0,8.0,8.0,5.0,6.0
763,5.0,8.0,7.0,5.0,6.0
764,5.0,7.0,8.0,5.0,6.0
765,5.0,7.0,7.0,5.0,6.0
766,5.0,7.0,8.0,5.0,6.0
767,5.0,7.0,8.0,5.0,6.0
768,5.0,7.0,8.0,5.0,6.0
769,5.0,7.0,7.0,5.0,6.0
770,5.0,8.0,8.0,5.0,6.0
771,5.0,8.0,8.0,6.0,6.0
772,5.0,7.0,8.0,6.0,6.0
773,5.0,8.0,8.0,6.0,6.0
774,5.0,8.0,8.0,5.0,6.0
775,5.0,8.0,8.0,6.0,6.0
776,5.0,8.0,7.0,5.0,6.0
777,5.0,8.0,7.0,5.0,6.0
778,5.0,8.0,8.0,5.0,6.0
779,5.0,7.0,8.0,5.0,6.0
780,5.0,8.0,9.0,6.0,6.0
781,5.0,8.0,9.0,6.0,6.0
782,6.0,8.0,9.0,7.0,6.0
783,6.0,8.0,9.0,7.0,6.0
784,5.0,8.0,10.0,8.0,6.0
785,6.0,8.0,10.0,8.0,7.0
786,6.0,8.0,9.0,7.0,6.0
787,6.0,8.0,8.0,6.0,6.0
788,6.0,8.0,8.0,6.0,6.0
789,6.0,8.0,8.0,6.0,6.0
790,5.0,8.0,9.0,6.0,6.0
791,5.0,8.0,9.0,6.0,6.0
792,5.0,8.0,9.0,6.0,6.0
793,5.0,8.0,9.0,6.0,6.0
794,5.0,8.0,9.0,6.0,6.0
795,5.0,7.0,8.0,6.0,7.0
796,5.0,7.0,8.0,6.0,6.0
797,5.0,7.0,8.0,5.0,6.0
798,5.0,7.0,8.0,6.0,6.0
799,5.0,7.0,8.0,6.0,6.0
800,5.0,7.0,8.0,5.0,6.0
801,5.0,7.0,7.0,5.0,6.0
802,5.0,7.0,8.0,5.0,6.0
803,5.0,8.0,8.0,5.0,6.0
804,6.0,9.0,8.0,6.0,7.0
805,7.0,10.0,9.0,6.0,7.0
806,7.0,11.0,10.0,7.0,8.0
807,8.0,12.0,10.0,7.0,9.0
808,7.0,10.0,9.0,7.0,8.0
809,7.0,10.0,9.0,7.0,8.0
810,7.0,9.0,10.0,7.0,8.0
811,7.0,10.0,10.0,8.0,8.0
812,6.0,8.0,11.0,9.0,7.0
813,6.0,8.0,11.0,9.0,7.0
814,6.0,8.0,11.0,8.0,7.0
815,6.0,8.0,10.0,8.0,7.0
816,6.0,8.0,10.0,8.0,6.0
817,6.0,8.0,10.0,8.0,6.0
818,6.0,8.0,10.0,7.0,7.0
819,6.0,8.0,10.0,8.0,7.0
820,6.0,8.0,11.0,9.0,7.0
821,7.0,9.0,13.0,10.0,8.0
822,7.0,9.0,13.0,11.0,8.0
823,6.0,9.0,12.0,10.0,7.0
824,6.0,8.0,12.0,9.0,7.0
825,6.0,8.0,12.0,10.0,7.0
826,6.0,9.0,11.0,8.0,7.0
827,7.0,9.0,11.0,8.0,7.0
828,7.0,10.0,11.0,9.0,8.0
829,7.0,10.0,11.0,9.0,8.0
830,7.0,10.0,11.0,9.0,8.0
831,8.0,10.0,12.0,9.0,9.0
832,8.0,11.0,11.0,9.0,9.0
833,8.0,11.0,11.0,9.0,9.0
834,7.0,10.0,12.0,9.0,8.0
835,6.0,9.0,12.0,9.0,8.0
836,6.0,8.0,14.0,11.0,7.0
837,6.0,9.0,14.0,11.0,7.0
838,6.0,9.0,14.0,11.0,7.0
839,6.0,9.0,13.0,10.0,7.0
840,6.0,9.0,12.0,9.0,7.0
841,6.0,9.0,12.0,9.0,7.0
842,6.0,9.0,12.0,9.0,8.0
843,7.0,10.0,11.0,8.0,8.0
844,6.0,10.0,11.0,8.0,7.0
845,7.0,10.0,10.0,7.0,8.0
846,7.0,10.0,10.0,7.0,8.0
847,7.0,9.0,10.0,7.0,7.0
848,7.0,10.0,9.0,7.0,8.0
849,7.0,10.0,9.0,6.0,8.0
850,6.0,9.0,9.0,6.0,7.0
851,6.0,9.0,10.0,7.0,7.0
852,6.0,9.0,10.0,7.0,7.0
853,6.0,9.0,12.0,9.0,7.0
854,6.0,8.0,10.0,7.0,7.0
855,6.0,8.0,10.0,7.0,6.0
856,6.0,9.0,9.0,7.0,7.0
857,6.0,8.0,9.0,6.0,7.0
858,6.0,8.0,9.0,6.0,7.0
859,6.0,8.0,8.0,6.0,7.0
860,5.0,8.0,8.0,5.0,6.0
861,5.0,8.0,8.0,5.0,7.0
862,5.0,8.0,8.0,5.0,6.0
863,5.0,8.0,8.0,5.0,6.0
864,5.0,8.0,7.0,5.0,6.0
865,5.0,8.0,8.0,5.0,6.0
866,6.0,8.0,8.0,6.0,6.0
867,6.0,8.0,8.0,5.0,7.0
868,5.0,8.0,8.0,5.0,6.0
869,5.0,8.0,8.0,5.0,6.0
870,5.0,8.0,8.0,6.0,6.0
871,5.0,8.0,8.0,6.0,6.0
872,5.0,8.0,8.0,6.0,6.0
873,5.0,8.0,9.0,6.0,6.0
874,5.0,8.0,11.0,8.0,6.0
875,5.0,8.0,12.0,9.0,6.0
876,5.0,8.0,11.0,8.0,6.0
877,6.0,9.0,12.0,9.0,7.0
878,7.0,10.0,14.0,11.0,7.0
879,7.0,10.0,14.0,11.0,8.0
880,8.0,11.0,15.0,12.0,8.0
881,8.0,12.0,14.0,11.0,9.0
882,8.0,11.0,16.0,13.0,9.0
883,9.0,12.0,16.0,13.0,10.0
884,8.0,11.0,16.0,13.0,9.0
885,10.0,13.0,15.0,12.0,11.0
886,11.0,14.0,15.0,12.0,12.0
887,12.0,16.0,15.0,12.0,13.0
888,13.0,16.0,14.0,11.0,14.0
889,12.0,15.0,14.0,11.0,13.0
890,12.0,15.0,15.0,12.0,13.0
891,13.0,16.0,15.0,12.0,13.0
892,12.0,16.0,16.0,13.0,13.0
893,11.0,15.0,20.0,16.0,13.0
894,10.0,14.0,20.0,17.0,11.0
895,10.0,13.0,20.0,17.0,11.0
896,10.0,13.0,19.0,16.0,11.0
897,8.0,11.0,19.0,16.0,9.0
898,8.0,11.0,19.0,16.0,9.0
899,7.0,11.0,21.0,18.0,8.0
900,8.0,11.0,20.0,16.0,9.0
901,9.0,12.0,19.0,15.0,9.0
902,7.0,9.0,16.0,13.0,8.0
903,7.0,10.0,16.0,13.0,8.0
904,8.0,11.0,16.0,13.0,8.0
905,8.0,12.0,17.0,14.0,9.0
906,8.0,11.0,14.0,11.0,9.0
907,8.0,11.0,14.0,12.0,9.0
908,8.0,11.0,16.0,13.0,8.0
909,9.0,12.0,17.0,14.0,10.0
910,10.0,14.0,14.0,11.0,11.0
911,11.0,15.0,15.0,11.0,11.0
912,11.0,14.0,14.0,10.0,11.0
913,11.0,15.0,14.0,10.0,11.0
914,12.0,15.0,14.0,10.0,13.0
915,12.0,16.0,15.0,11.0,13.0
916,12.0,16.0,14.0,11.0,13.0
917,11.0,15.0,15.0,11.0,12.0
918,10.0,14.0,14.0,11.0,11.0
919,10.0,14.0,16.0,12.0,11.0
920,9.0,13.0,14.0,10.0,9.0
921,8.0,12.0,15.0,11.0,9.0
922,8.0,12.0,15.0,11.0,8.0
923,8.0,11.0,15.0,12.0,9.0
924,7.0,10.0,14.0,11.0,7.0
925,7.0,10.0,13.0,10.0,7.0
926,6.0,9.0,13.0,9.0,7.0
927,6.0,10.0,12.0,8.0,7.0
928,7.0,10.0,12.0,9.0,8.0
929,7.0,10.0,12.0,9.0,8.0
930,7.0,10.0,12.0,8.0,8.0
931,7.0,10.0,12.0,8.0,7.0
932,7.0,10.0,10.0,7.0,8.0
933,7.0,10.0,10.0,7.0,8.0
934,7.0,10.0,10.0,7.0,7.0
935,6.0,10.0,10.0,7.0,7.0
936,6.0,10.0,9.0,6.0,7.0
937,6.0,10.0,9.0,6.0,7.0
938,6.0,9.0,9.0,6.0,8.0
939,6.0,9.0,8.0,6.0,7.0
940,6.0,9.0,9.0,6.0,7.0
941,6.0,10.0,9.0,6.0,7.0
942,6.0,10.0,8.0,6.0,7.0
943,6.0,9.0,8.0,6.0,7.0
944,5.0,8.0,8.0,6.0,6.0
945,5.0,8.0,8.0,6.0,6.0
946,5.0,8.0,8.0,6.0,6.0
947,5.0,8.0,8.0,6.0,6.0
948,6.0,8.0,9.0,6.0,7.0
949,6.0,8.0,9.0,6.0,6.0
950,6.0,9.0,9.0,6.0,6.0
951,6.0,9.0,9.0,6.0,6.0
952,6.0,8.0,8.0,6.0,6.0
953,6.0,8.0,8.0,6.0,6.0
954,5.0,8.0,8.0,6.0,6.0
955,5.0,8.0,8.0,6.0,6.0
956,5.0,8.0,8.0,5.0,6.0
957,5.0,8.0,8.0,5.0,6.0
958,5.0,8.0,8.0,5.0,6.0
959,5.0,8.0,8.0,5.0,6.0
960,5.0,8.0,8.0,6.0,6.0
961,5.0,8.0,8.0,6.0,6.0
962,5.0,8.0,8.0,6.0,6.0
963,5.0,7.0,8.0,6.0,6.0
964,5.0,7.0,8.0,5.0,6.0
965,5.0,7.0,8.0,5.0,6.0
966,5.0,8.0,8.0,5.0,6.0
967,5.0,7.0,8.0,5.0,6.0
968,5.0,8.0,8.0,5.0,6.0
969,5.0,8.0,8.0,5.0,6.0
970,5.0,8.0,8.0,5.0,6.0
971,5.0,8.0,7.0,5.0,6.0
972,5.0,7.0,7.0,5.0,6.0
973,5.0,7.0,7.0,5.0,6.0
974,5.0,8.0,7.0,5.0,6.0
975,5.0,8.0,8.0,5.0,6.0
976,5.0,7.0,8.0,5.0,6.0
977,5.0,7.0,8.0,5.0,6.0
978,5.0,7.0,8.0,5.0,6.0
979,5.0,7.0,8.0,5.0,6.0
980,5.0,7.0,8.0,5.0,6.0
981,5.0,8.0,8.0,5.0,6.0
982,5.0,7.0,7.0,5.0,6.0
983,5.0,7.0,7.0,5.0,6.0
984,5.0,8.0,7.0,5.0,6.0
985,5.0,8.0,8.0,5.0,6.0
986,5.0,8.0,8.0,5.0,6.0
987,5.0,8.0,8.0,5.0,6.0
988,5.0,7.0,8.0,5.0,6.0
989,5.0,7.0,7.0,5.0,6.0
990,5.0,8.0,8.0,6.0,6.0
991,5.0,7.0,8.0,6.0,6.0
992,5.0,8.0,11.0,8.0,6.0
993,5.0,8.0,9.0,7.0,6.0
994,5.0,7.0,8.0,6.0,6.0
995,5.0,7.0,8.0,5.0,6.0
996,5.0,7.0,8.0,5.0,6.0
997,5.0,7.0,7.0,5.0,6.0
998,5.0,7.0,7.0,5.0,6.0
999,5.0,7.0,7.0,5.0,6.0
