,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,8.0,6.0,5.0,5.0
615,8.0,7.0,6.0,5.0,5.0
616,8.0,8.0,6.0,5.0,5.0
617,8.0,7.0,6.0,5.0,5.0
618,8.0,8.0,6.0,5.0,5.0
619,8.0,7.0,6.0,5.0,5.0
620,8.0,7.0,6.0,5.0,5.0
621,7.0,7.0,6.0,5.0,5.0
622,7.0,7.0,6.0,5.0,5.0
623,8.0,7.0,6.0,5.0,5.0
624,7.0,7.0,6.0,5.0,5.0
625,7.0,7.0,6.0,5.0,5.0
626,7.0,8.0,6.0,5.0,5.0
627,7.0,7.0,6.0,5.0,5.0
628,7.0,7.0,6.0,5.0,5.0
629,7.0,7.0,6.0,5.0,5.0
630,7.0,7.0,6.0,5.0,5.0
631,8.0,8.0,6.0,6.0,5.0
632,8.0,8.0,6.0,5.0,5.0
633,8.0,8.0,6.0,5.0,5.0
634,8.0,8.0,6.0,5.0,5.0
635,8.0,8.0,6.0,5.0,5.0
636,8.0,8.0,6.0,5.0,5.0
637,7.0,8.0,6.0,5.0,5.0
638,7.0,8.0,6.0,5.0,5.0
639,7.0,7.0,6.0,5.0,5.0
640,7.0,7.0,6.0,5.0,5.0
641,7.0,7.0,6.0,5.0,5.0
642,7.0,7.0,6.0,5.0,5.0
643,7.0,8.0,6.0,5.0,5.0
644,7.0,7.0,6.0,5.0,5.0
645,7.0,7.0,6.0,5.0,5.0
646,7.0,8.0,6.0,5.0,5.0
647,7.0,7.0,6.0,5.0,5.0
648,7.0,7.0,6.0,5.0,5.0
649,7.0,7.0,6.0,5.0,5.0
650,7.0,7.0,6.0,5.0,5.0
651,7.0,7.0,6.0,5.0,5.0
652,7.0,8.0,6.0,5.0,5.0
653,7.0,8.0,6.0,5.0,5.0
654,7.0,8.0,5.0,5.0,5.0
655,7.0,7.0,6.0,5.0,5.0
656,7.0,7.0,6.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,8.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,6.0,5.0,5.0
667,7.0,7.0,6.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,8.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,8.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,6.0,5.0,5.0
679,7.0,8.0,6.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,8.0,5.0,5.0,5.0
684,7.0,8.0,5.0,5.0,5.0
685,7.0,8.0,5.0,5.0,5.0
686,7.0,8.0,5.0,5.0,5.0
687,7.0,8.0,5.0,5.0,5.0
688,7.0,8.0,5.0,5.0,5.0
689,7.0,8.0,5.0,5.0,5.0
690,7.0,8.0,5.0,5.0,5.0
691,7.0,8.0,5.0,6.0,5.0
692,7.0,8.0,5.0,6.0,5.0
693,7.0,8.0,5.0,6.0,5.0
694,7.0,8.0,6.0,5.0,5.0
695,7.0,8.0,5.0,5.0,5.0
696,7.0,8.0,5.0,5.0,5.0
697,8.0,8.0,5.0,6.0,5.0
698,7.0,8.0,6.0,6.0,5.0
699,8.0,8.0,5.0,6.0,5.0
700,7.0,8.0,5.0,6.0,5.0
701,8.0,8.0,5.0,6.0,5.0
702,8.0,9.0,5.0,6.0,5.0
703,8.0,8.0,5.0,6.0,5.0
704,8.0,9.0,5.0,6.0,5.0
705,8.0,8.0,5.0,7.0,5.0
706,8.0,8.0,6.0,7.0,5.0
707,8.0,9.0,6.0,6.0,5.0
708,8.0,9.0,5.0,7.0,6.0
709,8.0,9.0,5.0,6.0,6.0
710,8.0,9.0,6.0,6.0,5.0
711,8.0,9.0,6.0,6.0,5.0
712,8.0,8.0,6.0,6.0,5.0
713,8.0,9.0,6.0,6.0,5.0
714,8.0,9.0,6.0,6.0,5.0
715,7.0,9.0,6.0,6.0,5.0
716,8.0,9.0,6.0,6.0,5.0
717,7.0,8.0,6.0,6.0,5.0
718,7.0,8.0,6.0,6.0,5.0
719,8.0,8.0,6.0,6.0,5.0
720,8.0,8.0,6.0,5.0,5.0
721,8.0,8.0,6.0,6.0,5.0
722,8.0,8.0,6.0,6.0,5.0
723,8.0,8.0,6.0,6.0,5.0
724,8.0,8.0,6.0,5.0,5.0
725,8.0,8.0,6.0,6.0,5.0
726,8.0,8.0,6.0,5.0,5.0
727,7.0,8.0,6.0,5.0,5.0
728,7.0,8.0,5.0,5.0,5.0
729,7.0,8.0,6.0,6.0,5.0
730,8.0,8.0,6.0,6.0,5.0
731,7.0,8.0,6.0,6.0,5.0
732,8.0,8.0,6.0,6.0,5.0
733,8.0,8.0,6.0,5.0,5.0
734,8.0,8.0,6.0,6.0,5.0
735,7.0,8.0,6.0,5.0,5.0
736,7.0,8.0,6.0,6.0,5.0
737,7.0,8.0,6.0,5.0,5.0
738,7.0,8.0,6.0,5.0,5.0
739,7.0,7.0,6.0,5.0,5.0
740,7.0,8.0,6.0,5.0,5.0
741,7.0,8.0,6.0,5.0,5.0
742,7.0,8.0,6.0,5.0,5.0
743,7.0,7.0,6.0,5.0,5.0
744,7.0,7.0,6.0,5.0,5.0
745,7.0,7.0,6.0,5.0,5.0
746,7.0,7.0,6.0,5.0,5.0
747,7.0,8.0,6.0,5.0,5.0
748,7.0,8.0,6.0,5.0,5.0
749,7.0,8.0,6.0,5.0,5.0
750,8.0,8.0,6.0,5.0,5.0
751,8.0,8.0,6.0,5.0,5.0
752,8.0,8.0,6.0,6.0,6.0
753,7.0,8.0,6.0,5.0,5.0
754,7.0,8.0,6.0,5.0,5.0
755,7.0,8.0,6.0,5.0,5.0
756,7.0,8.0,6.0,5.0,5.0
757,7.0,8.0,6.0,5.0,5.0
758,7.0,7.0,6.0,5.0,5.0
759,7.0,8.0,6.0,5.0,5.0
760,7.0,8.0,6.0,5.0,5.0
761,7.0,8.0,6.0,5.0,5.0
762,8.0,8.0,6.0,5.0,5.0
763,7.0,8.0,6.0,5.0,5.0
764,7.0,8.0,6.0,5.0,5.0
765,7.0,8.0,6.0,5.0,5.0
766,7.0,7.0,6.0,5.0,5.0
767,7.0,7.0,6.0,5.0,5.0
768,7.0,7.0,6.0,5.0,5.0
769,7.0,7.0,6.0,6.0,5.0
770,8.0,8.0,6.0,5.0,5.0
771,8.0,8.0,6.0,6.0,6.0
772,8.0,8.0,6.0,6.0,6.0
773,7.0,8.0,6.0,5.0,6.0
774,7.0,8.0,6.0,6.0,5.0
775,7.0,8.0,6.0,5.0,5.0
776,7.0,8.0,6.0,5.0,5.0
777,7.0,8.0,6.0,6.0,5.0
778,7.0,8.0,6.0,5.0,5.0
779,7.0,8.0,6.0,5.0,5.0
780,7.0,8.0,6.0,5.0,5.0
781,7.0,8.0,6.0,5.0,5.0
782,7.0,8.0,6.0,5.0,5.0
783,7.0,7.0,6.0,5.0,5.0
784,7.0,7.0,6.0,5.0,5.0
785,7.0,7.0,6.0,5.0,5.0
786,8.0,8.0,6.0,5.0,5.0
787,8.0,7.0,6.0,6.0,5.0
788,8.0,7.0,6.0,5.0,5.0
789,8.0,8.0,6.0,7.0,5.0
790,7.0,8.0,6.0,5.0,5.0
791,7.0,7.0,6.0,5.0,5.0
792,7.0,8.0,6.0,5.0,5.0
793,7.0,8.0,6.0,6.0,5.0
794,7.0,8.0,6.0,6.0,5.0
795,8.0,8.0,6.0,6.0,5.0
796,7.0,8.0,6.0,6.0,5.0
797,7.0,8.0,6.0,6.0,5.0
798,8.0,9.0,6.0,6.0,5.0
799,7.0,9.0,6.0,6.0,5.0
800,7.0,8.0,6.0,6.0,5.0
801,7.0,8.0,6.0,6.0,5.0
802,8.0,8.0,6.0,5.0,5.0
803,9.0,8.0,6.0,6.0,7.0
804,8.0,8.0,6.0,5.0,6.0
805,9.0,8.0,6.0,6.0,6.0
806,9.0,8.0,6.0,6.0,6.0
807,9.0,8.0,6.0,7.0,6.0
808,8.0,9.0,6.0,7.0,6.0
809,8.0,10.0,6.0,9.0,6.0
810,9.0,11.0,6.0,9.0,7.0
811,8.0,11.0,6.0,9.0,6.0
812,8.0,12.0,6.0,10.0,6.0
813,8.0,12.0,6.0,9.0,6.0
814,9.0,11.0,6.0,9.0,6.0
815,9.0,11.0,6.0,8.0,6.0
816,9.0,11.0,8.0,9.0,6.0
817,9.0,11.0,7.0,9.0,6.0
818,9.0,11.0,7.0,8.0,7.0
819,10.0,11.0,7.0,9.0,7.0
820,9.0,11.0,7.0,9.0,7.0
821,10.0,11.0,7.0,8.0,7.0
822,10.0,10.0,7.0,8.0,7.0
823,10.0,11.0,8.0,9.0,8.0
824,10.0,11.0,7.0,9.0,7.0
825,10.0,11.0,7.0,10.0,8.0
826,10.0,12.0,7.0,9.0,7.0
827,11.0,12.0,7.0,9.0,8.0
828,10.0,12.0,7.0,9.0,7.0
829,11.0,11.0,7.0,10.0,8.0
830,11.0,13.0,7.0,11.0,8.0
831,11.0,13.0,7.0,11.0,8.0
832,12.0,13.0,8.0,11.0,9.0
833,13.0,14.0,8.0,14.0,11.0
834,14.0,16.0,8.0,16.0,12.0
835,16.0,18.0,8.0,17.0,14.0
836,15.0,19.0,8.0,19.0,13.0
837,16.0,21.0,8.0,19.0,14.0
838,17.0,22.0,8.0,17.0,15.0
839,15.0,20.0,8.0,19.0,13.0
840,15.0,21.0,9.0,18.0,13.0
841,17.0,21.0,8.0,16.0,14.0
842,17.0,19.0,9.0,19.0,14.0
843,17.0,22.0,9.0,20.0,14.0
844,20.0,22.0,9.0,21.0,17.0
845,22.0,24.0,10.0,23.0,19.0
846,23.0,26.0,12.0,26.0,20.0
847,22.0,29.0,13.0,27.0,20.0
848,20.0,30.0,15.0,27.0,17.0
849,23.0,31.0,14.0,29.0,20.0
850,23.0,32.0,15.0,31.0,19.0
851,28.0,35.0,16.0,46.0,24.0
852,33.0,49.0,13.0,43.0,28.0
853,29.0,50.0,14.0,40.0,25.0
854,28.0,49.0,15.0,40.0,23.0
855,29.0,49.0,15.0,26.0,24.0
856,29.0,39.0,15.0,22.0,24.0
857,31.0,32.0,18.0,27.0,25.0
858,30.0,34.0,21.0,30.0,26.0
859,27.0,35.0,21.0,29.0,24.0
860,26.0,36.0,24.0,32.0,23.0
861,19.0,39.0,18.0,29.0,16.0
862,17.0,37.0,16.0,25.0,14.0
863,16.0,33.0,16.0,18.0,13.0
864,16.0,25.0,15.0,19.0,13.0
865,14.0,25.0,12.0,19.0,11.0
866,14.0,24.0,13.0,21.0,11.0
867,13.0,26.0,12.0,19.0,10.0
868,14.0,22.0,12.0,18.0,11.0
869,12.0,20.0,11.0,17.0,10.0
870,12.0,20.0,10.0,17.0,9.0
871,12.0,20.0,9.0,17.0,8.0
872,11.0,20.0,9.0,16.0,8.0
873,12.0,19.0,9.0,14.0,9.0
874,11.0,17.0,9.0,14.0,8.0
875,11.0,17.0,9.0,17.0,8.0
876,11.0,19.0,10.0,17.0,8.0
877,11.0,20.0,9.0,14.0,8.0
878,11.0,16.0,9.0,14.0,8.0
879,11.0,17.0,9.0,13.0,8.0
880,10.0,16.0,8.0,12.0,7.0
881,10.0,15.0,8.0,12.0,7.0
882,10.0,15.0,8.0,11.0,7.0
883,10.0,14.0,8.0,9.0,7.0
884,10.0,12.0,8.0,8.0,7.0
885,10.0,11.0,9.0,8.0,8.0
886,12.0,11.0,10.0,8.0,8.0
887,11.0,11.0,9.0,8.0,8.0
888,11.0,11.0,8.0,8.0,8.0
889,10.0,11.0,8.0,8.0,7.0
890,11.0,11.0,8.0,8.0,7.0
891,10.0,11.0,8.0,7.0,7.0
892,10.0,11.0,8.0,7.0,7.0
893,10.0,10.0,8.0,7.0,7.0
894,10.0,10.0,8.0,6.0,7.0
895,10.0,9.0,8.0,6.0,7.0
896,11.0,9.0,8.0,7.0,7.0
897,10.0,10.0,8.0,7.0,7.0
898,9.0,10.0,8.0,7.0,7.0
899,9.0,10.0,8.0,7.0,6.0
900,10.0,10.0,8.0,7.0,7.0
901,9.0,10.0,7.0,7.0,6.0
902,9.0,10.0,7.0,6.0,6.0
903,9.0,9.0,7.0,6.0,6.0
904,8.0,9.0,7.0,6.0,6.0
905,9.0,9.0,7.0,6.0,6.0
906,9.0,9.0,7.0,6.0,6.0
907,9.0,9.0,7.0,6.0,6.0
908,9.0,9.0,7.0,6.0,6.0
909,10.0,10.0,8.0,6.0,7.0
910,10.0,9.0,8.0,6.0,7.0
911,10.0,9.0,8.0,6.0,7.0
912,10.0,10.0,7.0,6.0,7.0
913,9.0,10.0,7.0,6.0,6.0
914,9.0,9.0,7.0,6.0,6.0
915,9.0,9.0,7.0,6.0,6.0
916,9.0,9.0,7.0,6.0,6.0
917,10.0,9.0,7.0,6.0,6.0
918,9.0,9.0,7.0,7.0,6.0
919,9.0,10.0,7.0,6.0,6.0
920,9.0,9.0,7.0,6.0,6.0
921,9.0,9.0,6.0,6.0,6.0
922,8.0,10.0,6.0,6.0,6.0
923,8.0,9.0,6.0,7.0,5.0
924,9.0,11.0,6.0,7.0,5.0
925,10.0,11.0,7.0,8.0,6.0
926,10.0,11.0,7.0,8.0,7.0
927,10.0,12.0,8.0,7.0,7.0
928,11.0,10.0,8.0,7.0,7.0
929,10.0,10.0,8.0,7.0,7.0
930,12.0,11.0,9.0,7.0,8.0
931,11.0,10.0,8.0,7.0,7.0
932,11.0,11.0,8.0,7.0,7.0
933,11.0,10.0,8.0,8.0,8.0
934,11.0,11.0,9.0,7.0,8.0
935,11.0,10.0,9.0,7.0,8.0
936,12.0,10.0,9.0,6.0,8.0
937,11.0,10.0,9.0,6.0,8.0
938,11.0,9.0,9.0,6.0,8.0
939,11.0,9.0,9.0,6.0,8.0
940,10.0,9.0,8.0,6.0,7.0
941,10.0,9.0,8.0,5.0,7.0
942,11.0,8.0,8.0,5.0,7.0
943,10.0,8.0,7.0,5.0,7.0
944,9.0,8.0,7.0,6.0,6.0
945,8.0,8.0,7.0,7.0,6.0
946,8.0,8.0,6.0,5.0,5.0
947,7.0,8.0,6.0,6.0,5.0
948,7.0,8.0,6.0,6.0,5.0
949,8.0,8.0,6.0,5.0,5.0
950,8.0,8.0,6.0,5.0,6.0
951,8.0,8.0,7.0,5.0,6.0
952,8.0,8.0,6.0,5.0,5.0
953,8.0,8.0,6.0,5.0,5.0
954,8.0,8.0,6.0,5.0,5.0
955,8.0,8.0,6.0,5.0,5.0
956,8.0,8.0,6.0,5.0,5.0
957,8.0,8.0,6.0,5.0,5.0
958,8.0,7.0,6.0,5.0,5.0
959,7.0,7.0,6.0,5.0,5.0
960,8.0,7.0,6.0,5.0,5.0
961,8.0,7.0,6.0,5.0,5.0
962,7.0,8.0,6.0,5.0,5.0
963,8.0,8.0,6.0,5.0,5.0
964,8.0,8.0,6.0,5.0,5.0
965,8.0,8.0,6.0,6.0,5.0
966,8.0,8.0,6.0,5.0,5.0
967,8.0,8.0,6.0,5.0,5.0
968,8.0,8.0,6.0,5.0,6.0
969,8.0,7.0,6.0,5.0,5.0
970,8.0,8.0,6.0,5.0,5.0
971,8.0,8.0,6.0,5.0,5.0
972,7.0,8.0,6.0,5.0,5.0
973,7.0,8.0,6.0,5.0,5.0
974,7.0,8.0,6.0,5.0,5.0
975,7.0,7.0,6.0,5.0,5.0
976,7.0,8.0,6.0,5.0,5.0
977,7.0,7.0,6.0,5.0,5.0
978,7.0,7.0,6.0,5.0,5.0
979,8.0,7.0,6.0,5.0,5.0
980,7.0,7.0,6.0,5.0,5.0
981,8.0,7.0,6.0,5.0,5.0
982,7.0,7.0,6.0,5.0,5.0
983,7.0,7.0,6.0,5.0,5.0
984,7.0,8.0,6.0,5.0,5.0
985,7.0,7.0,6.0,5.0,5.0
986,7.0,7.0,6.0,5.0,5.0
987,7.0,8.0,6.0,5.0,5.0
988,7.0,8.0,6.0,6.0,5.0
989,7.0,8.0,6.0,6.0,5.0
990,7.0,10.0,6.0,7.0,5.0
991,7.0,10.0,6.0,7.0,5.0
992,7.0,9.0,6.0,6.0,5.0
993,8.0,8.0,6.0,6.0,5.0
994,7.0,8.0,6.0,5.0,5.0
995,7.0,8.0,5.0,5.0,5.0
996,7.0,8.0,6.0,5.0,5.0
997,7.0,7.0,6.0,5.0,5.0
998,7.0,7.0,6.0,5.0,5.0
999,7.0,7.0,6.0,5.0,5.0
