,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,6.0,7.0,5.0,6.0,8.0
615,6.0,7.0,5.0,6.0,8.0
616,6.0,7.0,5.0,6.0,8.0
617,6.0,7.0,5.0,6.0,8.0
618,6.0,7.0,5.0,6.0,8.0
619,6.0,7.0,5.0,6.0,8.0
620,5.0,7.0,5.0,6.0,7.0
621,5.0,7.0,5.0,6.0,8.0
622,5.0,7.0,5.0,6.0,8.0
623,5.0,7.0,5.0,6.0,7.0
624,5.0,7.0,5.0,6.0,7.0
625,5.0,7.0,5.0,6.0,7.0
626,5.0,7.0,5.0,6.0,7.0
627,5.0,7.0,5.0,6.0,7.0
628,5.0,7.0,5.0,6.0,8.0
629,5.0,7.0,5.0,6.0,7.0
630,5.0,7.0,5.0,6.0,7.0
631,5.0,7.0,5.0,6.0,7.0
632,5.0,7.0,5.0,6.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,6.0,7.0
636,5.0,7.0,5.0,6.0,8.0
637,5.0,8.0,5.0,6.0,8.0
638,5.0,7.0,5.0,6.0,9.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,8.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,8.0,5.0,5.0,7.0
643,5.0,7.0,5.0,6.0,7.0
644,5.0,7.0,5.0,6.0,7.0
645,5.0,7.0,5.0,6.0,7.0
646,5.0,7.0,5.0,6.0,7.0
647,5.0,7.0,5.0,6.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,8.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,6.0,7.0
654,5.0,7.0,5.0,6.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,6.0,7.0
658,5.0,7.0,5.0,6.0,7.0
659,5.0,7.0,5.0,6.0,8.0
660,6.0,7.0,5.0,6.0,8.0
661,6.0,7.0,5.0,6.0,8.0
662,5.0,7.0,5.0,6.0,8.0
663,5.0,7.0,5.0,6.0,7.0
664,5.0,7.0,5.0,6.0,7.0
665,5.0,8.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,8.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,8.0,5.0,5.0,7.0
673,6.0,8.0,5.0,6.0,8.0
674,5.0,8.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,10.0,7.0,5.0,9.0,12.0
681,5.0,7.0,5.0,5.0,7.0
682,10.0,7.0,5.0,9.0,12.0
683,9.0,7.0,5.0,9.0,11.0
684,5.0,7.0,5.0,6.0,7.0
685,5.0,7.0,6.0,6.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,8.0,5.0,5.0,7.0
689,5.0,8.0,5.0,5.0,7.0
690,5.0,8.0,5.0,6.0,7.0
691,5.0,8.0,5.0,5.0,7.0
692,5.0,8.0,6.0,5.0,7.0
693,5.0,8.0,6.0,5.0,7.0
694,5.0,8.0,5.0,6.0,7.0
695,5.0,8.0,5.0,6.0,7.0
696,5.0,8.0,6.0,6.0,7.0
697,5.0,8.0,6.0,6.0,8.0
698,5.0,9.0,7.0,6.0,8.0
699,6.0,9.0,7.0,6.0,8.0
700,6.0,10.0,7.0,7.0,8.0
701,6.0,10.0,7.0,6.0,8.0
702,6.0,11.0,8.0,6.0,8.0
703,6.0,11.0,8.0,6.0,8.0
704,6.0,12.0,9.0,7.0,8.0
705,6.0,11.0,9.0,7.0,9.0
706,6.0,13.0,11.0,7.0,9.0
707,6.0,12.0,9.0,7.0,9.0
708,7.0,13.0,11.0,7.0,9.0
709,7.0,12.0,10.0,7.0,9.0
710,7.0,14.0,11.0,7.0,9.0
711,7.0,14.0,11.0,7.0,9.0
712,7.0,15.0,13.0,7.0,10.0
713,8.0,16.0,13.0,8.0,10.0
714,7.0,16.0,13.0,8.0,10.0
715,7.0,15.0,12.0,8.0,10.0
716,7.0,15.0,12.0,8.0,10.0
717,7.0,15.0,12.0,8.0,10.0
718,8.0,15.0,11.0,9.0,11.0
719,8.0,14.0,11.0,8.0,11.0
720,8.0,16.0,13.0,9.0,11.0
721,7.0,18.0,14.0,8.0,11.0
722,7.0,18.0,14.0,8.0,11.0
723,7.0,17.0,14.0,8.0,10.0
724,8.0,16.0,13.0,8.0,11.0
725,8.0,14.0,10.0,8.0,11.0
726,6.0,12.0,9.0,7.0,9.0
727,6.0,11.0,8.0,7.0,9.0
728,7.0,11.0,8.0,7.0,10.0
729,7.0,11.0,8.0,8.0,10.0
730,7.0,11.0,8.0,7.0,10.0
731,7.0,12.0,9.0,8.0,10.0
732,7.0,13.0,10.0,8.0,10.0
733,8.0,12.0,9.0,8.0,11.0
734,7.0,12.0,9.0,8.0,11.0
735,8.0,12.0,9.0,8.0,11.0
736,7.0,12.0,9.0,8.0,11.0
737,7.0,11.0,8.0,8.0,10.0
738,7.0,11.0,8.0,8.0,10.0
739,6.0,10.0,8.0,7.0,9.0
740,6.0,9.0,6.0,7.0,9.0
741,6.0,9.0,6.0,6.0,9.0
742,5.0,9.0,6.0,6.0,8.0
743,5.0,8.0,5.0,6.0,8.0
744,6.0,8.0,5.0,6.0,9.0
745,6.0,8.0,5.0,6.0,9.0
746,6.0,9.0,5.0,6.0,9.0
747,5.0,8.0,5.0,6.0,8.0
748,5.0,8.0,5.0,6.0,8.0
749,6.0,8.0,5.0,6.0,8.0
750,5.0,8.0,5.0,6.0,8.0
751,5.0,8.0,5.0,6.0,8.0
752,5.0,8.0,5.0,6.0,8.0
753,5.0,8.0,5.0,6.0,8.0
754,5.0,8.0,5.0,6.0,8.0
755,5.0,8.0,5.0,6.0,8.0
756,5.0,8.0,5.0,7.0,8.0
757,5.0,8.0,5.0,7.0,8.0
758,5.0,8.0,5.0,7.0,8.0
759,5.0,8.0,5.0,7.0,8.0
760,5.0,8.0,5.0,6.0,8.0
761,5.0,8.0,5.0,6.0,8.0
762,5.0,8.0,5.0,6.0,8.0
763,5.0,8.0,5.0,6.0,8.0
764,5.0,8.0,5.0,6.0,8.0
765,5.0,8.0,5.0,6.0,8.0
766,5.0,8.0,5.0,6.0,8.0
767,5.0,8.0,5.0,6.0,8.0
768,5.0,8.0,6.0,6.0,8.0
769,5.0,8.0,6.0,6.0,8.0
770,5.0,8.0,5.0,6.0,8.0
771,5.0,8.0,5.0,6.0,8.0
772,5.0,7.0,5.0,6.0,8.0
773,6.0,8.0,5.0,6.0,8.0
774,5.0,7.0,5.0,6.0,8.0
775,5.0,7.0,5.0,6.0,7.0
776,5.0,8.0,5.0,6.0,7.0
777,5.0,8.0,5.0,6.0,7.0
778,5.0,8.0,6.0,6.0,7.0
779,5.0,9.0,6.0,6.0,7.0
780,5.0,9.0,7.0,6.0,7.0
781,5.0,9.0,7.0,6.0,7.0
782,5.0,9.0,7.0,6.0,7.0
783,5.0,9.0,6.0,6.0,8.0
784,5.0,8.0,6.0,6.0,7.0
785,5.0,8.0,6.0,6.0,7.0
786,5.0,8.0,5.0,6.0,8.0
787,5.0,8.0,5.0,6.0,8.0
788,5.0,7.0,5.0,6.0,7.0
789,5.0,7.0,5.0,6.0,7.0
790,5.0,7.0,5.0,6.0,7.0
791,5.0,8.0,5.0,6.0,7.0
792,5.0,7.0,5.0,6.0,8.0
793,5.0,7.0,5.0,6.0,8.0
794,5.0,7.0,5.0,6.0,8.0
795,5.0,7.0,5.0,6.0,7.0
796,5.0,8.0,5.0,6.0,7.0
797,5.0,7.0,5.0,6.0,7.0
798,5.0,7.0,5.0,6.0,7.0
799,5.0,8.0,5.0,6.0,7.0
800,5.0,9.0,7.0,6.0,7.0
801,5.0,8.0,6.0,6.0,8.0
802,5.0,8.0,6.0,6.0,8.0
803,5.0,9.0,7.0,7.0,8.0
804,5.0,8.0,6.0,7.0,8.0
805,5.0,8.0,6.0,7.0,8.0
806,5.0,8.0,6.0,6.0,7.0
807,5.0,8.0,5.0,6.0,7.0
808,5.0,8.0,6.0,6.0,8.0
809,5.0,8.0,5.0,6.0,8.0
810,5.0,7.0,5.0,6.0,7.0
811,5.0,7.0,5.0,6.0,7.0
812,5.0,8.0,6.0,6.0,7.0
813,5.0,8.0,6.0,6.0,7.0
814,5.0,8.0,6.0,6.0,8.0
815,5.0,8.0,6.0,6.0,8.0
816,5.0,7.0,5.0,6.0,8.0
817,5.0,7.0,5.0,6.0,8.0
818,6.0,7.0,5.0,7.0,8.0
819,6.0,7.0,5.0,7.0,8.0
820,6.0,7.0,5.0,7.0,8.0
821,5.0,7.0,5.0,6.0,8.0
822,5.0,7.0,5.0,6.0,8.0
823,5.0,8.0,5.0,6.0,7.0
824,5.0,7.0,5.0,6.0,7.0
825,5.0,7.0,5.0,6.0,7.0
826,5.0,7.0,5.0,6.0,7.0
827,5.0,7.0,5.0,6.0,7.0
828,5.0,7.0,5.0,6.0,7.0
829,5.0,7.0,5.0,6.0,7.0
830,5.0,7.0,5.0,6.0,7.0
831,5.0,7.0,5.0,6.0,8.0
832,5.0,8.0,6.0,6.0,7.0
833,5.0,9.0,7.0,6.0,7.0
834,5.0,8.0,6.0,6.0,7.0
835,5.0,8.0,6.0,6.0,7.0
836,5.0,9.0,7.0,6.0,8.0
837,5.0,9.0,7.0,6.0,8.0
838,5.0,9.0,7.0,6.0,8.0
839,6.0,9.0,7.0,6.0,8.0
840,6.0,9.0,7.0,7.0,8.0
841,6.0,11.0,8.0,7.0,8.0
842,9.0,10.0,8.0,10.0,11.0
843,6.0,10.0,7.0,7.0,8.0
844,6.0,8.0,6.0,6.0,8.0
845,5.0,8.0,6.0,6.0,7.0
846,5.0,7.0,5.0,6.0,7.0
847,5.0,7.0,5.0,6.0,7.0
848,5.0,7.0,5.0,6.0,7.0
849,5.0,7.0,5.0,6.0,7.0
850,6.0,7.0,5.0,6.0,8.0
851,5.0,7.0,5.0,6.0,8.0
852,5.0,7.0,5.0,6.0,8.0
853,6.0,8.0,5.0,6.0,8.0
854,6.0,8.0,6.0,6.0,8.0
855,6.0,8.0,6.0,6.0,8.0
856,5.0,7.0,5.0,6.0,7.0
857,5.0,8.0,5.0,6.0,7.0
858,5.0,8.0,5.0,6.0,7.0
859,5.0,8.0,5.0,6.0,7.0
860,5.0,8.0,5.0,6.0,7.0
861,5.0,8.0,6.0,6.0,8.0
862,6.0,7.0,5.0,6.0,8.0
863,5.0,7.0,5.0,6.0,7.0
864,5.0,7.0,5.0,6.0,8.0
865,6.0,8.0,5.0,7.0,8.0
866,5.0,7.0,5.0,6.0,8.0
867,5.0,8.0,5.0,7.0,8.0
868,5.0,8.0,5.0,6.0,8.0
869,5.0,8.0,5.0,7.0,8.0
870,6.0,8.0,5.0,6.0,8.0
871,6.0,10.0,7.0,6.0,8.0
872,6.0,9.0,6.0,7.0,8.0
873,6.0,8.0,6.0,7.0,9.0
874,6.0,9.0,6.0,7.0,9.0
875,6.0,9.0,6.0,7.0,9.0
876,7.0,9.0,6.0,7.0,10.0
877,7.0,9.0,6.0,8.0,10.0
878,7.0,9.0,7.0,8.0,10.0
879,8.0,9.0,6.0,9.0,10.0
880,8.0,9.0,6.0,9.0,11.0
881,8.0,9.0,6.0,9.0,11.0
882,8.0,9.0,7.0,9.0,11.0
883,8.0,10.0,7.0,9.0,11.0
884,8.0,9.0,6.0,9.0,12.0
885,9.0,10.0,7.0,9.0,12.0
886,10.0,11.0,7.0,10.0,13.0
887,10.0,11.0,7.0,10.0,13.0
888,10.0,10.0,7.0,11.0,14.0
889,10.0,11.0,7.0,10.0,14.0
890,10.0,11.0,7.0,11.0,14.0
891,10.0,12.0,8.0,10.0,14.0
892,10.0,13.0,9.0,10.0,14.0
893,10.0,14.0,10.0,10.0,14.0
894,10.0,15.0,11.0,10.0,14.0
895,10.0,13.0,9.0,11.0,14.0
896,10.0,15.0,11.0,11.0,14.0
897,11.0,15.0,12.0,11.0,15.0
898,11.0,12.0,9.0,12.0,15.0
899,12.0,13.0,9.0,12.0,16.0
900,11.0,14.0,10.0,12.0,15.0
901,10.0,17.0,13.0,11.0,14.0
902,10.0,17.0,13.0,11.0,13.0
903,9.0,20.0,17.0,11.0,13.0
904,9.0,18.0,14.0,9.0,13.0
905,9.0,18.0,14.0,10.0,13.0
906,11.0,17.0,13.0,11.0,14.0
907,11.0,18.0,14.0,11.0,14.0
908,10.0,18.0,14.0,11.0,14.0
909,10.0,17.0,13.0,11.0,14.0
910,12.0,17.0,12.0,12.0,16.0
911,12.0,17.0,13.0,12.0,16.0
912,10.0,16.0,11.0,10.0,14.0
913,10.0,15.0,11.0,10.0,14.0
914,10.0,17.0,13.0,11.0,14.0
915,10.0,19.0,15.0,11.0,14.0
916,9.0,18.0,13.0,10.0,13.0
917,9.0,17.0,13.0,10.0,13.0
918,9.0,17.0,13.0,10.0,13.0
919,8.0,19.0,15.0,8.0,12.0
920,7.0,20.0,16.0,8.0,11.0
921,8.0,19.0,15.0,8.0,12.0
922,7.0,17.0,12.0,9.0,12.0
923,8.0,18.0,14.0,10.0,13.0
924,8.0,17.0,13.0,9.0,12.0
925,8.0,18.0,14.0,9.0,12.0
926,10.0,19.0,15.0,11.0,15.0
927,11.0,19.0,15.0,12.0,15.0
928,11.0,23.0,18.0,12.0,16.0
929,10.0,22.0,17.0,11.0,15.0
930,11.0,21.0,17.0,12.0,16.0
931,12.0,26.0,21.0,13.0,17.0
932,10.0,22.0,17.0,11.0,15.0
933,9.0,21.0,16.0,10.0,14.0
934,10.0,23.0,18.0,10.0,14.0
935,10.0,23.0,19.0,10.0,14.0
936,9.0,21.0,17.0,10.0,14.0
937,9.0,23.0,19.0,10.0,14.0
938,8.0,21.0,17.0,9.0,13.0
939,9.0,23.0,19.0,10.0,13.0
940,10.0,22.0,18.0,11.0,14.0
941,10.0,20.0,16.0,10.0,14.0
942,10.0,18.0,14.0,11.0,14.0
943,9.0,18.0,14.0,10.0,14.0
944,9.0,19.0,15.0,9.0,13.0
945,9.0,20.0,16.0,10.0,13.0
946,10.0,19.0,15.0,11.0,14.0
947,10.0,18.0,14.0,11.0,14.0
948,12.0,17.0,14.0,12.0,15.0
949,11.0,17.0,13.0,12.0,16.0
950,10.0,17.0,13.0,11.0,14.0
951,12.0,17.0,13.0,13.0,16.0
952,10.0,16.0,12.0,11.0,14.0
953,10.0,17.0,13.0,11.0,13.0
954,10.0,15.0,11.0,11.0,14.0
955,9.0,14.0,10.0,10.0,13.0
956,9.0,14.0,10.0,10.0,13.0
957,9.0,13.0,9.0,10.0,13.0
958,9.0,14.0,10.0,9.0,12.0
959,8.0,14.0,11.0,9.0,12.0
960,8.0,10.0,7.0,9.0,12.0
961,8.0,11.0,7.0,8.0,11.0
962,7.0,11.0,8.0,8.0,10.0
963,8.0,10.0,7.0,8.0,11.0
964,6.0,9.0,6.0,7.0,10.0
965,7.0,9.0,6.0,7.0,10.0
966,6.0,8.0,5.0,7.0,10.0
967,6.0,8.0,5.0,7.0,9.0
968,6.0,8.0,5.0,7.0,9.0
969,5.0,8.0,5.0,6.0,8.0
970,5.0,8.0,5.0,6.0,8.0
971,5.0,8.0,5.0,6.0,8.0
972,5.0,8.0,5.0,6.0,8.0
973,5.0,8.0,5.0,6.0,8.0
974,5.0,8.0,5.0,6.0,8.0
975,5.0,8.0,5.0,6.0,8.0
976,5.0,7.0,5.0,6.0,8.0
977,6.0,8.0,5.0,6.0,8.0
978,7.0,8.0,5.0,7.0,9.0
979,6.0,8.0,5.0,7.0,9.0
980,5.0,8.0,5.0,6.0,8.0
981,5.0,8.0,5.0,6.0,8.0
982,5.0,8.0,5.0,6.0,8.0
983,5.0,8.0,5.0,6.0,8.0
984,6.0,8.0,5.0,6.0,9.0
985,6.0,8.0,5.0,6.0,9.0
986,6.0,8.0,5.0,7.0,9.0
987,6.0,8.0,5.0,7.0,9.0
988,6.0,9.0,6.0,7.0,9.0
989,6.0,10.0,7.0,7.0,9.0
990,5.0,8.0,6.0,6.0,8.0
991,6.0,8.0,6.0,6.0,8.0
992,5.0,8.0,6.0,6.0,8.0
993,5.0,8.0,5.0,6.0,8.0
994,5.0,7.0,5.0,6.0,8.0
995,6.0,7.0,5.0,6.0,8.0
996,6.0,7.0,5.0,7.0,8.0
997,6.0,7.0,5.0,7.0,9.0
998,6.0,7.0,5.0,7.0,9.0
999,6.0,7.0,5.0,6.0,8.0
