,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,6.0,7.0
623,5.0,7.0,5.0,6.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,6.0,7.0
628,5.0,7.0,5.0,6.0,7.0
629,5.0,7.0,5.0,6.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,8.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,6.0,7.0
685,5.0,7.0,5.0,6.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,8.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,8.0
700,5.0,7.0,5.0,5.0,8.0
701,5.0,7.0,5.0,5.0,8.0
702,5.0,7.0,5.0,5.0,8.0
703,5.0,7.0,5.0,5.0,8.0
704,5.0,7.0,5.0,6.0,8.0
705,5.0,7.0,5.0,5.0,8.0
706,5.0,7.0,5.0,5.0,8.0
707,5.0,7.0,5.0,5.0,8.0
708,5.0,7.0,5.0,5.0,8.0
709,5.0,7.0,6.0,5.0,9.0
710,5.0,7.0,6.0,5.0,8.0
711,5.0,7.0,6.0,5.0,8.0
712,5.0,7.0,6.0,5.0,9.0
713,5.0,8.0,6.0,6.0,9.0
714,6.0,9.0,7.0,7.0,9.0
715,7.0,9.0,7.0,7.0,9.0
716,7.0,10.0,8.0,8.0,11.0
717,9.0,11.0,9.0,9.0,12.0
718,10.0,13.0,10.0,10.0,13.0
719,11.0,14.0,11.0,11.0,13.0
720,13.0,17.0,12.0,14.0,15.0
721,15.0,18.0,14.0,16.0,17.0
722,18.0,22.0,15.0,19.0,19.0
723,19.0,25.0,16.0,22.0,20.0
724,21.0,26.0,16.0,24.0,21.0
725,23.0,29.0,16.0,26.0,21.0
726,21.0,28.0,15.0,25.0,20.0
727,22.0,29.0,15.0,26.0,20.0
728,20.0,27.0,15.0,23.0,20.0
729,19.0,27.0,13.0,21.0,19.0
730,17.0,25.0,13.0,20.0,19.0
731,16.0,24.0,13.0,19.0,18.0
732,13.0,21.0,13.0,16.0,18.0
733,11.0,18.0,13.0,14.0,18.0
734,10.0,17.0,13.0,14.0,19.0
735,10.0,16.0,13.0,13.0,19.0
736,10.0,16.0,13.0,12.0,18.0
737,9.0,15.0,13.0,11.0,18.0
738,9.0,15.0,13.0,11.0,19.0
739,9.0,15.0,14.0,10.0,19.0
740,9.0,15.0,14.0,10.0,20.0
741,9.0,15.0,14.0,10.0,20.0
742,9.0,14.0,14.0,10.0,19.0
743,9.0,14.0,13.0,10.0,18.0
744,9.0,14.0,13.0,10.0,18.0
745,8.0,13.0,13.0,9.0,18.0
746,7.0,12.0,13.0,8.0,18.0
747,7.0,12.0,13.0,7.0,17.0
748,7.0,12.0,12.0,7.0,17.0
749,7.0,11.0,12.0,7.0,16.0
750,6.0,11.0,12.0,7.0,16.0
751,6.0,10.0,12.0,7.0,16.0
752,6.0,10.0,12.0,7.0,16.0
753,6.0,10.0,11.0,7.0,15.0
754,7.0,10.0,11.0,7.0,15.0
755,7.0,10.0,12.0,7.0,15.0
756,6.0,10.0,12.0,7.0,15.0
757,7.0,10.0,11.0,7.0,15.0
758,7.0,10.0,10.0,7.0,13.0
759,8.0,11.0,9.0,8.0,12.0
760,8.0,11.0,9.0,8.0,12.0
761,8.0,11.0,8.0,8.0,11.0
762,7.0,11.0,8.0,8.0,11.0
763,8.0,11.0,7.0,9.0,11.0
764,8.0,11.0,8.0,8.0,11.0
765,7.0,11.0,9.0,8.0,12.0
766,7.0,10.0,9.0,7.0,13.0
767,6.0,10.0,10.0,7.0,13.0
768,5.0,9.0,11.0,6.0,14.0
769,5.0,8.0,10.0,6.0,14.0
770,5.0,8.0,10.0,6.0,13.0
771,5.0,8.0,8.0,6.0,12.0
772,5.0,8.0,8.0,6.0,11.0
773,5.0,8.0,8.0,5.0,11.0
774,5.0,8.0,8.0,5.0,11.0
775,5.0,8.0,8.0,5.0,11.0
776,5.0,8.0,7.0,5.0,10.0
777,5.0,8.0,6.0,5.0,8.0
778,5.0,8.0,5.0,5.0,8.0
779,5.0,7.0,5.0,5.0,8.0
780,5.0,7.0,5.0,5.0,8.0
781,5.0,7.0,5.0,5.0,8.0
782,5.0,7.0,5.0,5.0,8.0
783,5.0,7.0,5.0,5.0,8.0
784,5.0,7.0,6.0,5.0,8.0
785,5.0,7.0,5.0,5.0,8.0
786,5.0,7.0,5.0,5.0,7.0
787,5.0,7.0,5.0,5.0,7.0
788,5.0,7.0,5.0,5.0,7.0
789,5.0,7.0,5.0,5.0,8.0
790,5.0,7.0,5.0,5.0,8.0
791,5.0,7.0,5.0,5.0,8.0
792,5.0,7.0,5.0,6.0,8.0
793,5.0,7.0,5.0,5.0,8.0
794,5.0,7.0,5.0,6.0,8.0
795,5.0,7.0,5.0,5.0,7.0
796,5.0,7.0,5.0,6.0,7.0
797,5.0,7.0,5.0,5.0,7.0
798,5.0,7.0,5.0,5.0,7.0
799,5.0,7.0,5.0,5.0,8.0
800,5.0,7.0,5.0,5.0,8.0
801,5.0,7.0,5.0,5.0,8.0
802,5.0,7.0,5.0,5.0,7.0
803,5.0,7.0,5.0,5.0,7.0
804,5.0,7.0,5.0,5.0,7.0
805,5.0,7.0,5.0,5.0,7.0
806,5.0,7.0,5.0,5.0,7.0
807,5.0,7.0,5.0,5.0,8.0
808,5.0,7.0,5.0,5.0,7.0
809,5.0,7.0,5.0,5.0,7.0
810,5.0,7.0,5.0,5.0,7.0
811,5.0,7.0,5.0,5.0,7.0
812,5.0,7.0,5.0,5.0,7.0
813,5.0,7.0,5.0,5.0,8.0
814,5.0,7.0,5.0,6.0,8.0
815,5.0,7.0,5.0,5.0,8.0
816,5.0,8.0,5.0,6.0,8.0
817,5.0,8.0,5.0,6.0,8.0
818,5.0,7.0,5.0,5.0,8.0
819,5.0,8.0,6.0,5.0,8.0
820,5.0,8.0,6.0,5.0,8.0
821,5.0,7.0,6.0,5.0,8.0
822,5.0,8.0,6.0,5.0,8.0
823,5.0,8.0,6.0,5.0,9.0
824,5.0,8.0,6.0,5.0,9.0
825,5.0,8.0,6.0,5.0,9.0
826,5.0,8.0,6.0,5.0,9.0
827,5.0,9.0,6.0,5.0,10.0
828,5.0,9.0,6.0,5.0,10.0
829,5.0,10.0,7.0,5.0,11.0
830,5.0,10.0,8.0,6.0,12.0
831,5.0,10.0,9.0,6.0,13.0
832,5.0,9.0,8.0,6.0,12.0
833,5.0,9.0,7.0,6.0,10.0
834,5.0,9.0,6.0,6.0,10.0
835,5.0,10.0,6.0,6.0,10.0
836,5.0,9.0,6.0,6.0,10.0
837,5.0,10.0,5.0,6.0,10.0
838,5.0,9.0,5.0,6.0,9.0
839,5.0,9.0,6.0,6.0,9.0
840,5.0,9.0,6.0,6.0,9.0
841,5.0,9.0,6.0,6.0,9.0
842,5.0,9.0,6.0,6.0,9.0
843,5.0,8.0,6.0,6.0,9.0
844,5.0,8.0,6.0,6.0,9.0
845,5.0,8.0,6.0,6.0,8.0
846,5.0,8.0,6.0,6.0,9.0
847,5.0,8.0,6.0,6.0,9.0
848,6.0,8.0,6.0,6.0,9.0
849,5.0,9.0,6.0,6.0,9.0
850,6.0,9.0,6.0,7.0,9.0
851,6.0,9.0,6.0,6.0,9.0
852,6.0,9.0,6.0,6.0,9.0
853,6.0,9.0,6.0,6.0,9.0
854,6.0,9.0,6.0,6.0,9.0
855,6.0,9.0,6.0,6.0,9.0
856,6.0,9.0,6.0,6.0,9.0
857,6.0,9.0,6.0,6.0,9.0
858,6.0,9.0,6.0,6.0,9.0
859,6.0,9.0,6.0,6.0,10.0
860,6.0,9.0,6.0,6.0,9.0
861,6.0,9.0,6.0,6.0,9.0
862,6.0,9.0,6.0,6.0,9.0
863,6.0,9.0,6.0,6.0,9.0
864,6.0,9.0,6.0,6.0,9.0
865,6.0,9.0,6.0,6.0,10.0
866,6.0,9.0,7.0,6.0,10.0
867,6.0,9.0,7.0,6.0,10.0
868,6.0,10.0,7.0,6.0,11.0
869,6.0,10.0,8.0,6.0,11.0
870,6.0,11.0,8.0,6.0,12.0
871,6.0,12.0,9.0,6.0,13.0
872,6.0,12.0,9.0,7.0,13.0
873,6.0,11.0,8.0,7.0,13.0
874,6.0,11.0,8.0,7.0,13.0
875,6.0,11.0,9.0,7.0,13.0
876,7.0,11.0,9.0,7.0,13.0
877,6.0,11.0,9.0,7.0,13.0
878,6.0,11.0,10.0,7.0,14.0
879,6.0,11.0,11.0,7.0,15.0
880,7.0,11.0,12.0,7.0,16.0
881,7.0,11.0,12.0,7.0,17.0
882,6.0,11.0,11.0,7.0,16.0
883,6.0,11.0,10.0,7.0,14.0
884,6.0,11.0,10.0,7.0,14.0
885,6.0,11.0,10.0,7.0,14.0
886,6.0,11.0,9.0,7.0,14.0
887,6.0,10.0,9.0,6.0,13.0
888,6.0,10.0,10.0,6.0,14.0
889,6.0,10.0,9.0,6.0,13.0
890,6.0,10.0,9.0,6.0,13.0
891,6.0,10.0,8.0,6.0,12.0
892,6.0,10.0,7.0,6.0,11.0
893,6.0,10.0,7.0,6.0,11.0
894,6.0,10.0,7.0,6.0,12.0
895,6.0,11.0,8.0,7.0,13.0
896,6.0,11.0,9.0,7.0,14.0
897,7.0,12.0,11.0,7.0,16.0
898,7.0,12.0,11.0,7.0,16.0
899,7.0,12.0,12.0,7.0,17.0
900,7.0,12.0,12.0,7.0,17.0
901,7.0,11.0,13.0,7.0,17.0
902,6.0,11.0,13.0,7.0,17.0
903,6.0,11.0,14.0,7.0,18.0
904,6.0,11.0,14.0,6.0,19.0
905,6.0,11.0,16.0,6.0,20.0
906,6.0,10.0,16.0,6.0,21.0
907,6.0,10.0,16.0,7.0,21.0
908,6.0,11.0,16.0,7.0,21.0
909,6.0,11.0,16.0,7.0,21.0
910,6.0,11.0,16.0,7.0,20.0
911,6.0,11.0,16.0,7.0,20.0
912,7.0,11.0,15.0,7.0,19.0
913,8.0,12.0,16.0,8.0,20.0
914,8.0,12.0,15.0,8.0,19.0
915,8.0,12.0,14.0,9.0,17.0
916,8.0,12.0,12.0,9.0,16.0
917,8.0,12.0,11.0,8.0,14.0
918,8.0,12.0,10.0,8.0,13.0
919,8.0,12.0,9.0,8.0,13.0
920,8.0,12.0,10.0,9.0,13.0
921,8.0,12.0,10.0,9.0,13.0
922,8.0,12.0,10.0,9.0,13.0
923,10.0,13.0,10.0,10.0,13.0
924,10.0,13.0,10.0,9.0,13.0
925,10.0,13.0,10.0,9.0,13.0
926,8.0,12.0,9.0,8.0,12.0
927,7.0,11.0,9.0,8.0,13.0
928,7.0,11.0,10.0,8.0,14.0
929,7.0,11.0,10.0,8.0,14.0
930,7.0,11.0,10.0,8.0,14.0
931,7.0,11.0,10.0,7.0,14.0
932,7.0,11.0,10.0,7.0,13.0
933,7.0,11.0,9.0,7.0,13.0
934,7.0,11.0,9.0,8.0,13.0
935,7.0,11.0,11.0,8.0,15.0
936,6.0,11.0,11.0,7.0,15.0
937,6.0,11.0,12.0,7.0,16.0
938,6.0,11.0,11.0,7.0,15.0
939,6.0,10.0,11.0,7.0,16.0
940,6.0,10.0,12.0,7.0,15.0
941,6.0,10.0,12.0,7.0,16.0
942,6.0,10.0,12.0,7.0,16.0
943,6.0,10.0,10.0,7.0,14.0
944,6.0,10.0,9.0,7.0,13.0
945,5.0,9.0,8.0,6.0,11.0
946,5.0,9.0,7.0,6.0,10.0
947,5.0,9.0,6.0,6.0,9.0
948,5.0,9.0,5.0,6.0,9.0
949,5.0,9.0,5.0,6.0,9.0
950,5.0,9.0,5.0,6.0,9.0
951,5.0,8.0,5.0,6.0,9.0
952,5.0,8.0,5.0,6.0,8.0
953,5.0,8.0,5.0,6.0,8.0
954,5.0,8.0,5.0,6.0,8.0
955,5.0,8.0,6.0,6.0,8.0
956,5.0,8.0,5.0,5.0,8.0
957,5.0,8.0,5.0,5.0,8.0
958,5.0,8.0,5.0,6.0,8.0
959,5.0,8.0,5.0,6.0,8.0
960,5.0,8.0,5.0,6.0,8.0
961,5.0,8.0,6.0,6.0,8.0
962,5.0,8.0,6.0,6.0,9.0
963,5.0,7.0,6.0,6.0,8.0
964,5.0,7.0,5.0,5.0,8.0
965,5.0,8.0,5.0,5.0,8.0
966,5.0,8.0,5.0,5.0,8.0
967,5.0,8.0,5.0,5.0,8.0
968,5.0,7.0,5.0,6.0,8.0
969,5.0,7.0,5.0,6.0,8.0
970,5.0,7.0,5.0,6.0,8.0
971,5.0,7.0,5.0,6.0,8.0
972,5.0,7.0,5.0,5.0,7.0
973,5.0,7.0,5.0,5.0,7.0
974,5.0,7.0,5.0,5.0,8.0
975,5.0,7.0,5.0,5.0,7.0
976,5.0,7.0,5.0,5.0,7.0
977,5.0,7.0,5.0,5.0,7.0
978,5.0,7.0,5.0,5.0,7.0
979,5.0,7.0,5.0,5.0,7.0
980,5.0,8.0,5.0,5.0,7.0
981,5.0,8.0,5.0,5.0,7.0
982,5.0,7.0,5.0,5.0,7.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,7.0
985,5.0,7.0,5.0,5.0,7.0
986,5.0,8.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,5.0,7.0,5.0,5.0,7.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,7.0,5.0,5.0,8.0
992,5.0,10.0,5.0,5.0,9.0
993,5.0,8.0,5.0,5.0,9.0
994,5.0,8.0,5.0,5.0,9.0
995,5.0,7.0,5.0,5.0,8.0
996,5.0,7.0,5.0,5.0,8.0
997,5.0,7.0,6.0,5.0,9.0
998,5.0,10.0,7.0,5.0,11.0
999,5.0,8.0,8.0,5.0,12.0
