,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,8.0,6.0,5.0,7.0,5.0
615,8.0,6.0,5.0,7.0,5.0
616,7.0,6.0,5.0,8.0,5.0
617,7.0,6.0,5.0,7.0,5.0
618,7.0,6.0,5.0,7.0,5.0
619,8.0,6.0,5.0,7.0,5.0
620,7.0,6.0,5.0,7.0,5.0
621,7.0,6.0,5.0,7.0,5.0
622,7.0,6.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,6.0,5.0,7.0,5.0
627,7.0,6.0,5.0,7.0,5.0
628,7.0,6.0,5.0,7.0,5.0
629,7.0,6.0,5.0,7.0,5.0
630,7.0,6.0,5.0,7.0,5.0
631,7.0,6.0,5.0,7.0,5.0
632,7.0,6.0,5.0,7.0,5.0
633,7.0,6.0,5.0,7.0,5.0
634,7.0,6.0,5.0,7.0,5.0
635,7.0,6.0,5.0,7.0,5.0
636,7.0,6.0,5.0,7.0,5.0
637,7.0,6.0,5.0,7.0,5.0
638,7.0,6.0,5.0,7.0,5.0
639,7.0,6.0,5.0,7.0,5.0
640,8.0,6.0,6.0,7.0,5.0
641,7.0,6.0,6.0,7.0,5.0
642,8.0,6.0,6.0,7.0,5.0
643,7.0,5.0,6.0,7.0,5.0
644,8.0,6.0,6.0,7.0,5.0
645,8.0,5.0,6.0,7.0,5.0
646,9.0,6.0,6.0,7.0,5.0
647,9.0,6.0,6.0,7.0,5.0
648,9.0,6.0,7.0,7.0,5.0
649,10.0,6.0,7.0,7.0,5.0
650,9.0,6.0,6.0,7.0,5.0
651,9.0,6.0,6.0,7.0,5.0
652,8.0,7.0,6.0,7.0,5.0
653,8.0,7.0,6.0,7.0,5.0
654,8.0,7.0,6.0,7.0,5.0
655,8.0,7.0,6.0,7.0,5.0
656,8.0,7.0,6.0,7.0,5.0
657,8.0,7.0,6.0,7.0,5.0
658,8.0,6.0,6.0,7.0,5.0
659,8.0,6.0,6.0,7.0,5.0
660,8.0,6.0,6.0,7.0,5.0
661,8.0,6.0,6.0,7.0,5.0
662,7.0,6.0,5.0,7.0,5.0
663,7.0,6.0,5.0,7.0,5.0
664,7.0,6.0,5.0,7.0,5.0
665,7.0,5.0,5.0,9.0,7.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,8.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,8.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,6.0,5.0,8.0,5.0
675,7.0,6.0,5.0,7.0,5.0
676,7.0,6.0,5.0,8.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,8.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,6.0,5.0,7.0,5.0
684,7.0,6.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,8.0,5.0
691,7.0,6.0,5.0,8.0,6.0
692,7.0,6.0,5.0,8.0,6.0
693,7.0,5.0,5.0,8.0,6.0
694,7.0,6.0,5.0,8.0,6.0
695,8.0,6.0,5.0,8.0,6.0
696,8.0,6.0,5.0,9.0,7.0
697,9.0,7.0,6.0,9.0,7.0
698,11.0,9.0,8.0,10.0,8.0
699,11.0,9.0,9.0,11.0,8.0
700,11.0,9.0,8.0,11.0,9.0
701,11.0,9.0,9.0,12.0,10.0
702,12.0,10.0,9.0,13.0,11.0
703,13.0,10.0,10.0,13.0,11.0
704,17.0,14.0,14.0,13.0,11.0
705,18.0,15.0,15.0,15.0,12.0
706,19.0,15.0,16.0,13.0,11.0
707,20.0,15.0,16.0,14.0,12.0
708,20.0,15.0,17.0,14.0,11.0
709,21.0,16.0,18.0,13.0,11.0
710,21.0,16.0,19.0,15.0,12.0
711,23.0,17.0,20.0,15.0,12.0
712,21.0,16.0,20.0,15.0,12.0
713,22.0,16.0,20.0,15.0,13.0
714,24.0,18.0,22.0,16.0,13.0
715,24.0,19.0,22.0,15.0,13.0
716,24.0,20.0,23.0,18.0,15.0
717,24.0,19.0,22.0,16.0,13.0
718,19.0,13.0,17.0,17.0,15.0
719,18.0,13.0,17.0,19.0,16.0
720,17.0,13.0,17.0,18.0,15.0
721,17.0,12.0,15.0,18.0,15.0
722,17.0,11.0,14.0,20.0,16.0
723,17.0,11.0,14.0,19.0,15.0
724,17.0,12.0,14.0,17.0,14.0
725,18.0,13.0,14.0,16.0,12.0
726,16.0,12.0,12.0,18.0,14.0
727,17.0,12.0,13.0,19.0,15.0
728,18.0,15.0,15.0,20.0,17.0
729,17.0,14.0,13.0,21.0,17.0
730,17.0,14.0,14.0,22.0,18.0
731,18.0,15.0,14.0,20.0,17.0
732,17.0,14.0,13.0,23.0,19.0
733,17.0,14.0,14.0,21.0,17.0
734,17.0,14.0,13.0,24.0,21.0
735,17.0,14.0,13.0,26.0,22.0
736,16.0,13.0,12.0,26.0,22.0
737,15.0,11.0,11.0,22.0,19.0
738,13.0,11.0,10.0,24.0,21.0
739,12.0,10.0,8.0,22.0,19.0
740,11.0,9.0,8.0,20.0,16.0
741,11.0,8.0,7.0,20.0,17.0
742,11.0,9.0,8.0,20.0,16.0
743,12.0,9.0,9.0,22.0,18.0
744,12.0,9.0,9.0,21.0,18.0
745,11.0,8.0,8.0,23.0,20.0
746,12.0,9.0,9.0,19.0,15.0
747,11.0,8.0,8.0,17.0,14.0
748,11.0,8.0,8.0,19.0,15.0
749,12.0,9.0,8.0,17.0,14.0
750,11.0,8.0,8.0,16.0,12.0
751,11.0,8.0,7.0,15.0,12.0
752,11.0,8.0,8.0,17.0,13.0
753,11.0,8.0,8.0,16.0,12.0
754,11.0,8.0,7.0,15.0,12.0
755,11.0,8.0,7.0,18.0,14.0
756,11.0,9.0,8.0,14.0,10.0
757,11.0,9.0,8.0,14.0,11.0
758,10.0,7.0,6.0,12.0,9.0
759,9.0,7.0,6.0,13.0,10.0
760,8.0,6.0,5.0,12.0,8.0
761,9.0,6.0,6.0,11.0,8.0
762,9.0,7.0,6.0,11.0,8.0
763,9.0,7.0,5.0,10.0,7.0
764,9.0,6.0,6.0,9.0,6.0
765,9.0,7.0,6.0,10.0,7.0
766,8.0,7.0,6.0,9.0,6.0
767,8.0,6.0,5.0,9.0,6.0
768,9.0,6.0,5.0,9.0,5.0
769,9.0,6.0,5.0,9.0,5.0
770,9.0,6.0,5.0,9.0,6.0
771,9.0,6.0,5.0,9.0,6.0
772,8.0,6.0,5.0,9.0,6.0
773,8.0,6.0,5.0,9.0,6.0
774,8.0,6.0,5.0,8.0,5.0
775,8.0,6.0,6.0,8.0,5.0
776,9.0,6.0,6.0,8.0,5.0
777,8.0,6.0,5.0,9.0,5.0
778,9.0,6.0,5.0,9.0,6.0
779,9.0,6.0,5.0,9.0,6.0
780,9.0,6.0,5.0,11.0,7.0
781,9.0,6.0,5.0,12.0,8.0
782,9.0,6.0,5.0,11.0,8.0
783,9.0,7.0,6.0,11.0,8.0
784,9.0,7.0,6.0,11.0,8.0
785,9.0,7.0,6.0,10.0,7.0
786,9.0,7.0,6.0,9.0,6.0
787,10.0,7.0,6.0,9.0,6.0
788,10.0,7.0,7.0,9.0,6.0
789,10.0,7.0,7.0,9.0,5.0
790,11.0,9.0,7.0,9.0,5.0
791,11.0,10.0,8.0,9.0,6.0
792,11.0,9.0,8.0,9.0,6.0
793,11.0,8.0,8.0,8.0,5.0
794,11.0,9.0,8.0,8.0,6.0
795,12.0,9.0,9.0,9.0,6.0
796,11.0,9.0,9.0,9.0,6.0
797,11.0,8.0,8.0,9.0,6.0
798,10.0,7.0,7.0,9.0,6.0
799,9.0,7.0,6.0,9.0,6.0
800,8.0,6.0,5.0,8.0,6.0
801,8.0,6.0,5.0,8.0,6.0
802,8.0,6.0,5.0,8.0,5.0
803,8.0,6.0,5.0,8.0,5.0
804,8.0,6.0,5.0,8.0,6.0
805,8.0,6.0,5.0,8.0,6.0
806,8.0,6.0,5.0,8.0,6.0
807,8.0,6.0,5.0,8.0,5.0
808,8.0,6.0,5.0,8.0,5.0
809,8.0,6.0,5.0,8.0,5.0
810,7.0,6.0,5.0,8.0,6.0
811,7.0,6.0,5.0,8.0,6.0
812,7.0,6.0,5.0,8.0,5.0
813,7.0,6.0,5.0,8.0,5.0
814,8.0,6.0,5.0,8.0,5.0
815,8.0,6.0,5.0,8.0,5.0
816,9.0,6.0,6.0,9.0,6.0
817,9.0,6.0,5.0,9.0,6.0
818,9.0,6.0,5.0,10.0,7.0
819,9.0,6.0,5.0,11.0,7.0
820,9.0,6.0,6.0,11.0,7.0
821,9.0,7.0,6.0,11.0,7.0
822,9.0,7.0,6.0,11.0,8.0
823,9.0,6.0,6.0,11.0,8.0
824,9.0,7.0,6.0,11.0,8.0
825,9.0,7.0,6.0,11.0,8.0
826,10.0,7.0,6.0,12.0,9.0
827,10.0,7.0,6.0,12.0,9.0
828,10.0,7.0,6.0,13.0,10.0
829,10.0,7.0,7.0,12.0,9.0
830,10.0,8.0,7.0,10.0,8.0
831,9.0,8.0,7.0,10.0,7.0
832,9.0,8.0,7.0,9.0,7.0
833,9.0,8.0,7.0,9.0,7.0
834,9.0,7.0,6.0,9.0,6.0
835,9.0,7.0,6.0,9.0,6.0
836,9.0,7.0,6.0,9.0,6.0
837,9.0,7.0,6.0,8.0,5.0
838,9.0,7.0,6.0,8.0,5.0
839,9.0,7.0,6.0,8.0,5.0
840,8.0,7.0,6.0,8.0,5.0
841,8.0,7.0,5.0,8.0,5.0
842,8.0,6.0,5.0,8.0,6.0
843,8.0,7.0,5.0,8.0,6.0
844,8.0,6.0,5.0,8.0,6.0
845,8.0,6.0,5.0,8.0,6.0
846,8.0,6.0,5.0,8.0,5.0
847,8.0,6.0,5.0,8.0,5.0
848,8.0,6.0,5.0,8.0,5.0
849,8.0,6.0,5.0,8.0,5.0
850,8.0,6.0,5.0,8.0,5.0
851,8.0,6.0,5.0,8.0,5.0
852,9.0,6.0,6.0,8.0,5.0
853,9.0,6.0,6.0,8.0,5.0
854,9.0,7.0,6.0,9.0,6.0
855,9.0,7.0,6.0,9.0,6.0
856,9.0,7.0,6.0,9.0,6.0
857,9.0,7.0,6.0,9.0,6.0
858,10.0,7.0,6.0,10.0,7.0
859,10.0,7.0,7.0,9.0,6.0
860,10.0,8.0,7.0,10.0,7.0
861,11.0,8.0,8.0,10.0,7.0
862,11.0,9.0,8.0,11.0,8.0
863,11.0,9.0,8.0,11.0,8.0
864,11.0,9.0,8.0,10.0,7.0
865,10.0,8.0,7.0,11.0,8.0
866,10.0,8.0,7.0,12.0,9.0
867,10.0,8.0,6.0,12.0,8.0
868,10.0,7.0,6.0,13.0,10.0
869,10.0,7.0,6.0,14.0,10.0
870,11.0,8.0,7.0,16.0,12.0
871,11.0,8.0,7.0,16.0,13.0
872,11.0,9.0,8.0,14.0,11.0
873,12.0,9.0,8.0,16.0,12.0
874,12.0,9.0,9.0,13.0,10.0
875,12.0,10.0,9.0,13.0,10.0
876,13.0,10.0,9.0,14.0,10.0
877,12.0,10.0,9.0,14.0,11.0
878,12.0,10.0,9.0,16.0,12.0
879,13.0,10.0,10.0,17.0,14.0
880,14.0,11.0,10.0,18.0,15.0
881,15.0,12.0,11.0,18.0,14.0
882,16.0,12.0,11.0,20.0,16.0
883,16.0,12.0,11.0,21.0,17.0
884,19.0,15.0,14.0,23.0,19.0
885,19.0,15.0,15.0,24.0,20.0
886,19.0,16.0,15.0,24.0,20.0
887,19.0,16.0,15.0,25.0,20.0
888,19.0,15.0,14.0,27.0,23.0
889,18.0,15.0,14.0,27.0,22.0
890,18.0,14.0,14.0,28.0,24.0
891,19.0,15.0,15.0,30.0,25.0
892,20.0,16.0,16.0,27.0,23.0
893,21.0,17.0,16.0,28.0,24.0
894,22.0,17.0,16.0,30.0,25.0
895,22.0,18.0,17.0,32.0,27.0
896,26.0,20.0,20.0,34.0,28.0
897,25.0,18.0,19.0,30.0,25.0
898,25.0,19.0,19.0,34.0,29.0
899,25.0,19.0,20.0,35.0,31.0
900,25.0,19.0,20.0,34.0,30.0
901,24.0,19.0,20.0,34.0,30.0
902,26.0,19.0,21.0,33.0,29.0
903,26.0,19.0,20.0,34.0,30.0
904,28.0,20.0,22.0,34.0,29.0
905,27.0,20.0,21.0,37.0,32.0
906,29.0,21.0,22.0,36.0,32.0
907,26.0,20.0,20.0,43.0,38.0
908,27.0,21.0,21.0,40.0,36.0
909,27.0,20.0,20.0,45.0,39.0
910,29.0,22.0,23.0,43.0,37.0
911,29.0,21.0,22.0,46.0,39.0
912,30.0,22.0,23.0,41.0,34.0
913,31.0,23.0,24.0,40.0,32.0
914,33.0,26.0,25.0,40.0,33.0
915,34.0,25.0,25.0,42.0,33.0
916,34.0,24.0,24.0,44.0,36.0
917,34.0,25.0,25.0,44.0,36.0
918,33.0,24.0,24.0,49.0,42.0
919,35.0,23.0,26.0,49.0,41.0
920,32.0,24.0,24.0,47.0,40.0
921,32.0,22.0,24.0,38.0,32.0
922,30.0,22.0,23.0,37.0,32.0
923,30.0,22.0,24.0,38.0,33.0
924,29.0,22.0,22.0,35.0,30.0
925,28.0,22.0,22.0,33.0,28.0
926,29.0,22.0,23.0,34.0,30.0
927,29.0,23.0,23.0,35.0,31.0
928,29.0,23.0,24.0,40.0,35.0
929,30.0,23.0,24.0,39.0,34.0
930,32.0,25.0,26.0,45.0,39.0
931,32.0,24.0,25.0,45.0,39.0
932,32.0,24.0,25.0,40.0,31.0
933,32.0,23.0,25.0,44.0,35.0
934,33.0,22.0,24.0,39.0,29.0
935,34.0,22.0,24.0,39.0,29.0
936,34.0,20.0,23.0,41.0,31.0
937,33.0,20.0,22.0,40.0,29.0
938,28.0,16.0,18.0,41.0,31.0
939,28.0,15.0,17.0,40.0,30.0
940,24.0,16.0,17.0,43.0,35.0
941,25.0,16.0,17.0,45.0,36.0
942,23.0,16.0,18.0,45.0,35.0
943,24.0,17.0,18.0,44.0,34.0
944,23.0,18.0,18.0,41.0,31.0
945,22.0,18.0,17.0,41.0,32.0
946,23.0,18.0,17.0,39.0,28.0
947,23.0,18.0,17.0,38.0,30.0
948,24.0,17.0,18.0,38.0,28.0
949,25.0,19.0,18.0,37.0,25.0
950,24.0,15.0,15.0,35.0,24.0
951,24.0,14.0,16.0,31.0,20.0
952,24.0,14.0,15.0,32.0,22.0
953,24.0,14.0,14.0,33.0,24.0
954,23.0,12.0,14.0,29.0,21.0
955,23.0,12.0,14.0,31.0,22.0
956,24.0,15.0,16.0,27.0,21.0
957,23.0,14.0,15.0,26.0,21.0
958,23.0,16.0,16.0,27.0,23.0
959,22.0,16.0,16.0,26.0,22.0
960,22.0,17.0,17.0,29.0,26.0
961,21.0,17.0,17.0,27.0,24.0
962,21.0,17.0,17.0,26.0,23.0
963,21.0,17.0,16.0,27.0,23.0
964,23.0,20.0,17.0,26.0,23.0
965,23.0,19.0,17.0,27.0,23.0
966,21.0,16.0,15.0,26.0,22.0
967,21.0,16.0,15.0,27.0,23.0
968,20.0,15.0,15.0,25.0,21.0
969,21.0,16.0,16.0,26.0,23.0
970,24.0,18.0,18.0,26.0,22.0
971,25.0,19.0,19.0,24.0,21.0
972,23.0,18.0,18.0,27.0,24.0
973,24.0,18.0,19.0,28.0,24.0
974,21.0,17.0,17.0,24.0,21.0
975,21.0,16.0,16.0,23.0,19.0
976,19.0,14.0,14.0,24.0,19.0
977,19.0,15.0,15.0,24.0,20.0
978,17.0,14.0,14.0,22.0,17.0
979,16.0,14.0,13.0,22.0,18.0
980,16.0,14.0,13.0,20.0,17.0
981,16.0,14.0,13.0,20.0,17.0
982,15.0,13.0,12.0,17.0,14.0
983,14.0,12.0,11.0,18.0,15.0
984,13.0,11.0,10.0,18.0,15.0
985,12.0,10.0,9.0,17.0,14.0
986,12.0,9.0,9.0,17.0,14.0
987,12.0,9.0,9.0,16.0,13.0
988,11.0,9.0,8.0,14.0,11.0
989,11.0,8.0,8.0,13.0,11.0
990,11.0,8.0,7.0,13.0,10.0
991,10.0,8.0,7.0,12.0,9.0
992,10.0,8.0,7.0,11.0,8.0
993,10.0,7.0,7.0,10.0,7.0
994,10.0,7.0,6.0,10.0,7.0
995,9.0,7.0,6.0,9.0,6.0
996,9.0,7.0,6.0,9.0,6.0
997,9.0,7.0,6.0,8.0,6.0
998,9.0,7.0,6.0,8.0,5.0
999,9.0,7.0,6.0,8.0,5.0
