,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,5.0,6.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,8.0,5.0,7.0,6.0,6.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,7.0,7.0,5.0,5.0
644,7.0,7.0,9.0,5.0,5.0
645,10.0,6.0,8.0,7.0,8.0
646,9.0,5.0,8.0,7.0,7.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,8.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,8.0,5.0,7.0,5.0,6.0
675,8.0,5.0,7.0,6.0,6.0
676,8.0,5.0,7.0,5.0,6.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,8.0,5.0,5.0
681,7.0,5.0,8.0,5.0,6.0
682,7.0,5.0,8.0,5.0,5.0
683,7.0,5.0,8.0,5.0,5.0
684,7.0,5.0,8.0,5.0,5.0
685,7.0,6.0,8.0,5.0,5.0
686,7.0,7.0,10.0,5.0,5.0
687,7.0,9.0,11.0,5.0,6.0
688,7.0,10.0,12.0,5.0,6.0
689,8.0,13.0,16.0,5.0,6.0
690,9.0,15.0,18.0,5.0,6.0
691,10.0,17.0,22.0,5.0,6.0
692,10.0,17.0,22.0,5.0,6.0
693,10.0,17.0,21.0,5.0,6.0
694,11.0,15.0,20.0,6.0,7.0
695,12.0,15.0,20.0,6.0,8.0
696,12.0,16.0,21.0,7.0,8.0
697,14.0,19.0,25.0,7.0,9.0
698,15.0,20.0,27.0,8.0,10.0
699,17.0,24.0,31.0,8.0,10.0
700,18.0,26.0,34.0,8.0,11.0
701,18.0,27.0,37.0,8.0,12.0
702,20.0,28.0,39.0,8.0,13.0
703,20.0,29.0,40.0,9.0,13.0
704,23.0,31.0,44.0,9.0,15.0
705,24.0,32.0,46.0,9.0,17.0
706,25.0,32.0,47.0,10.0,19.0
707,26.0,33.0,50.0,9.0,20.0
708,24.0,33.0,50.0,10.0,20.0
709,27.0,33.0,50.0,10.0,20.0
710,29.0,35.0,55.0,11.0,21.0
711,31.0,38.0,60.0,11.0,20.0
712,31.0,39.0,62.0,11.0,20.0
713,32.0,39.0,62.0,11.0,20.0
714,33.0,41.0,66.0,11.0,20.0
715,33.0,42.0,71.0,11.0,19.0
716,31.0,43.0,74.0,10.0,22.0
717,33.0,44.0,76.0,10.0,28.0
718,32.0,42.0,74.0,10.0,30.0
719,34.0,40.0,78.0,11.0,34.0
720,35.0,38.0,73.0,10.0,34.0
721,36.0,36.0,74.0,12.0,35.0
722,36.0,33.0,68.0,12.0,35.0
723,34.0,32.0,67.0,11.0,35.0
724,32.0,31.0,62.0,10.0,36.0
725,28.0,29.0,56.0,9.0,35.0
726,27.0,25.0,47.0,9.0,31.0
727,26.0,23.0,40.0,11.0,25.0
728,25.0,21.0,36.0,12.0,25.0
729,24.0,19.0,30.0,12.0,20.0
730,23.0,19.0,30.0,12.0,20.0
731,22.0,20.0,31.0,12.0,19.0
732,22.0,21.0,31.0,12.0,19.0
733,22.0,20.0,30.0,13.0,20.0
734,22.0,20.0,30.0,14.0,20.0
735,24.0,19.0,29.0,14.0,21.0
736,24.0,19.0,29.0,14.0,19.0
737,25.0,19.0,30.0,14.0,17.0
738,27.0,19.0,31.0,14.0,17.0
739,27.0,17.0,29.0,13.0,16.0
740,28.0,16.0,27.0,13.0,16.0
741,28.0,16.0,28.0,13.0,16.0
742,26.0,16.0,28.0,11.0,15.0
743,25.0,16.0,28.0,11.0,16.0
744,24.0,16.0,27.0,11.0,17.0
745,24.0,16.0,27.0,11.0,17.0
746,23.0,14.0,25.0,10.0,16.0
747,21.0,13.0,23.0,10.0,15.0
748,17.0,11.0,19.0,9.0,14.0
749,15.0,10.0,16.0,9.0,13.0
750,15.0,10.0,15.0,9.0,13.0
751,14.0,9.0,14.0,9.0,12.0
752,14.0,9.0,13.0,9.0,11.0
753,14.0,9.0,13.0,9.0,11.0
754,13.0,10.0,15.0,9.0,10.0
755,13.0,11.0,15.0,8.0,9.0
756,13.0,12.0,17.0,7.0,8.0
757,13.0,13.0,18.0,7.0,8.0
758,12.0,14.0,19.0,6.0,7.0
759,12.0,14.0,19.0,6.0,6.0
760,11.0,14.0,20.0,5.0,6.0
761,11.0,15.0,21.0,5.0,6.0
762,10.0,16.0,21.0,5.0,6.0
763,10.0,15.0,21.0,5.0,6.0
764,11.0,14.0,19.0,5.0,6.0
765,10.0,13.0,19.0,5.0,5.0
766,10.0,11.0,16.0,5.0,6.0
767,9.0,10.0,14.0,5.0,6.0
768,9.0,10.0,13.0,5.0,6.0
769,8.0,9.0,12.0,5.0,6.0
770,9.0,9.0,12.0,6.0,6.0
771,9.0,9.0,12.0,6.0,7.0
772,11.0,8.0,11.0,8.0,9.0
773,13.0,7.0,10.0,10.0,10.0
774,14.0,7.0,10.0,11.0,11.0
775,14.0,7.0,10.0,11.0,12.0
776,27.0,6.0,9.0,23.0,25.0
777,27.0,6.0,9.0,23.0,25.0
778,28.0,6.0,9.0,24.0,26.0
779,29.0,6.0,9.0,25.0,27.0
780,29.0,7.0,9.0,25.0,27.0
781,27.0,8.0,10.0,23.0,24.0
782,25.0,8.0,10.0,21.0,22.0
783,20.0,8.0,11.0,18.0,19.0
784,19.0,8.0,11.0,16.0,18.0
785,17.0,9.0,11.0,14.0,16.0
786,16.0,9.0,12.0,13.0,14.0
787,15.0,10.0,12.0,13.0,13.0
788,15.0,10.0,13.0,12.0,12.0
789,14.0,11.0,14.0,10.0,10.0
790,12.0,12.0,15.0,9.0,9.0
791,10.0,12.0,15.0,7.0,8.0
792,9.0,12.0,15.0,6.0,7.0
793,8.0,11.0,14.0,5.0,6.0
794,8.0,11.0,13.0,5.0,6.0
795,8.0,9.0,12.0,5.0,6.0
796,8.0,9.0,11.0,5.0,7.0
797,8.0,8.0,11.0,6.0,7.0
798,8.0,7.0,10.0,6.0,7.0
799,9.0,7.0,9.0,6.0,7.0
800,9.0,6.0,9.0,6.0,7.0
801,9.0,6.0,8.0,7.0,8.0
802,9.0,6.0,8.0,7.0,8.0
803,9.0,6.0,8.0,7.0,7.0
804,9.0,6.0,8.0,7.0,7.0
805,9.0,5.0,8.0,7.0,7.0
806,9.0,5.0,8.0,7.0,7.0
807,9.0,5.0,8.0,7.0,7.0
808,9.0,6.0,8.0,6.0,7.0
809,8.0,6.0,8.0,6.0,6.0
810,8.0,5.0,8.0,5.0,6.0
811,7.0,5.0,7.0,5.0,6.0
812,7.0,5.0,7.0,5.0,6.0
813,7.0,5.0,7.0,5.0,6.0
814,8.0,5.0,8.0,5.0,6.0
815,8.0,5.0,7.0,5.0,6.0
816,8.0,5.0,7.0,5.0,6.0
817,7.0,5.0,7.0,5.0,5.0
818,7.0,5.0,7.0,5.0,6.0
819,7.0,5.0,8.0,5.0,5.0
820,8.0,5.0,8.0,5.0,5.0
821,8.0,5.0,8.0,5.0,5.0
822,8.0,5.0,8.0,5.0,6.0
823,8.0,5.0,8.0,5.0,6.0
824,8.0,5.0,8.0,5.0,5.0
825,8.0,5.0,8.0,5.0,6.0
826,8.0,5.0,8.0,5.0,6.0
827,8.0,5.0,8.0,5.0,6.0
828,8.0,5.0,8.0,5.0,6.0
829,8.0,5.0,8.0,5.0,5.0
830,8.0,5.0,7.0,5.0,5.0
831,7.0,5.0,7.0,5.0,6.0
832,7.0,5.0,7.0,5.0,6.0
833,7.0,5.0,7.0,5.0,6.0
834,7.0,5.0,7.0,5.0,6.0
835,7.0,5.0,7.0,5.0,6.0
836,7.0,5.0,7.0,5.0,6.0
837,8.0,5.0,7.0,5.0,6.0
838,8.0,5.0,7.0,5.0,5.0
839,8.0,5.0,7.0,5.0,5.0
840,8.0,5.0,7.0,5.0,5.0
841,8.0,5.0,7.0,5.0,6.0
842,8.0,5.0,8.0,5.0,6.0
843,8.0,5.0,7.0,5.0,6.0
844,8.0,5.0,7.0,6.0,6.0
845,8.0,5.0,7.0,6.0,6.0
846,9.0,5.0,7.0,6.0,6.0
847,9.0,5.0,8.0,6.0,6.0
848,9.0,5.0,8.0,6.0,6.0
849,9.0,5.0,8.0,6.0,7.0
850,8.0,5.0,7.0,6.0,7.0
851,8.0,5.0,7.0,5.0,6.0
852,8.0,5.0,7.0,5.0,6.0
853,8.0,5.0,8.0,5.0,6.0
854,8.0,5.0,8.0,5.0,5.0
855,8.0,5.0,7.0,5.0,6.0
856,8.0,5.0,7.0,5.0,6.0
857,8.0,5.0,7.0,5.0,6.0
858,8.0,5.0,7.0,6.0,6.0
859,8.0,5.0,7.0,6.0,6.0
860,8.0,5.0,8.0,6.0,6.0
861,9.0,5.0,8.0,6.0,6.0
862,9.0,5.0,8.0,6.0,6.0
863,9.0,5.0,8.0,6.0,6.0
864,9.0,5.0,8.0,6.0,6.0
865,9.0,5.0,7.0,6.0,6.0
866,8.0,5.0,7.0,6.0,6.0
867,8.0,5.0,7.0,5.0,6.0
868,8.0,5.0,7.0,5.0,6.0
869,8.0,5.0,7.0,6.0,6.0
870,8.0,5.0,7.0,6.0,6.0
871,11.0,5.0,8.0,7.0,7.0
872,11.0,5.0,7.0,7.0,9.0
873,11.0,5.0,8.0,8.0,9.0
874,14.0,5.0,8.0,11.0,12.0
875,14.0,5.0,8.0,11.0,12.0
876,11.0,5.0,8.0,8.0,9.0
877,10.0,5.0,8.0,7.0,8.0
878,9.0,5.0,8.0,6.0,6.0
879,8.0,5.0,8.0,5.0,6.0
880,8.0,5.0,8.0,5.0,5.0
881,8.0,5.0,8.0,5.0,6.0
882,8.0,5.0,9.0,5.0,5.0
883,8.0,5.0,8.0,5.0,5.0
884,8.0,5.0,8.0,5.0,5.0
885,8.0,5.0,8.0,5.0,5.0
886,9.0,5.0,9.0,5.0,5.0
887,9.0,5.0,9.0,5.0,6.0
888,9.0,5.0,9.0,5.0,6.0
889,8.0,5.0,9.0,5.0,6.0
890,8.0,5.0,9.0,5.0,6.0
891,9.0,5.0,8.0,5.0,6.0
892,9.0,5.0,8.0,5.0,6.0
893,8.0,5.0,8.0,5.0,5.0
894,8.0,5.0,8.0,5.0,5.0
895,8.0,5.0,8.0,5.0,5.0
896,8.0,5.0,8.0,5.0,5.0
897,8.0,5.0,8.0,5.0,5.0
898,9.0,5.0,8.0,5.0,6.0
899,9.0,5.0,8.0,5.0,6.0
900,9.0,5.0,8.0,5.0,5.0
901,9.0,5.0,8.0,5.0,5.0
902,8.0,5.0,8.0,5.0,5.0
903,9.0,5.0,8.0,5.0,5.0
904,8.0,5.0,8.0,5.0,5.0
905,8.0,5.0,8.0,5.0,5.0
906,8.0,5.0,9.0,5.0,5.0
907,8.0,5.0,9.0,5.0,6.0
908,9.0,5.0,9.0,5.0,6.0
909,9.0,6.0,9.0,5.0,6.0
910,9.0,6.0,10.0,6.0,6.0
911,10.0,6.0,10.0,6.0,7.0
912,10.0,7.0,11.0,6.0,7.0
913,10.0,7.0,11.0,6.0,7.0
914,10.0,7.0,10.0,6.0,7.0
915,10.0,6.0,10.0,6.0,7.0
916,9.0,6.0,9.0,6.0,6.0
917,9.0,6.0,9.0,5.0,6.0
918,9.0,5.0,9.0,5.0,6.0
919,9.0,5.0,9.0,6.0,6.0
920,9.0,5.0,8.0,6.0,6.0
921,9.0,5.0,8.0,6.0,6.0
922,9.0,5.0,8.0,6.0,6.0
923,9.0,5.0,8.0,5.0,6.0
924,8.0,5.0,8.0,5.0,6.0
925,9.0,5.0,8.0,5.0,6.0
926,9.0,5.0,8.0,5.0,6.0
927,8.0,5.0,8.0,5.0,6.0
928,7.0,5.0,7.0,5.0,6.0
929,7.0,5.0,7.0,5.0,6.0
930,7.0,5.0,7.0,5.0,6.0
931,8.0,5.0,7.0,5.0,6.0
932,7.0,5.0,7.0,5.0,6.0
933,7.0,5.0,7.0,5.0,6.0
934,7.0,5.0,7.0,5.0,5.0
935,8.0,5.0,8.0,5.0,6.0
936,8.0,5.0,8.0,5.0,5.0
937,8.0,5.0,8.0,5.0,5.0
938,7.0,5.0,7.0,5.0,5.0
939,7.0,5.0,7.0,5.0,5.0
940,7.0,5.0,7.0,5.0,6.0
941,7.0,5.0,7.0,5.0,6.0
942,8.0,5.0,7.0,5.0,6.0
943,8.0,5.0,7.0,5.0,6.0
944,7.0,5.0,7.0,5.0,6.0
945,7.0,5.0,7.0,5.0,6.0
946,7.0,5.0,7.0,5.0,6.0
947,7.0,5.0,7.0,5.0,5.0
948,7.0,5.0,8.0,5.0,5.0
949,7.0,5.0,7.0,5.0,5.0
950,7.0,5.0,7.0,5.0,5.0
951,7.0,5.0,7.0,5.0,5.0
952,7.0,5.0,7.0,5.0,5.0
953,7.0,5.0,7.0,5.0,5.0
954,7.0,5.0,7.0,5.0,6.0
955,7.0,5.0,7.0,5.0,6.0
956,7.0,5.0,7.0,5.0,7.0
957,7.0,5.0,7.0,5.0,7.0
958,7.0,5.0,7.0,5.0,6.0
959,7.0,5.0,7.0,5.0,6.0
960,7.0,5.0,7.0,5.0,6.0
961,7.0,5.0,7.0,5.0,5.0
962,7.0,5.0,7.0,5.0,5.0
963,7.0,5.0,7.0,5.0,5.0
964,7.0,5.0,7.0,5.0,5.0
965,7.0,5.0,7.0,5.0,6.0
966,7.0,5.0,7.0,5.0,6.0
967,7.0,5.0,7.0,5.0,6.0
968,7.0,5.0,7.0,5.0,5.0
969,7.0,5.0,7.0,5.0,5.0
970,7.0,5.0,7.0,5.0,5.0
971,7.0,5.0,7.0,5.0,5.0
972,7.0,5.0,7.0,5.0,5.0
973,7.0,5.0,7.0,5.0,5.0
974,10.0,5.0,7.0,5.0,5.0
975,11.0,5.0,7.0,5.0,5.0
976,8.0,6.0,9.0,5.0,5.0
977,8.0,6.0,9.0,5.0,5.0
978,7.0,6.0,9.0,5.0,5.0
979,8.0,5.0,8.0,5.0,5.0
980,7.0,5.0,7.0,5.0,5.0
981,7.0,5.0,7.0,5.0,5.0
982,7.0,5.0,7.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,5.0,5.0
991,7.0,5.0,7.0,5.0,5.0
992,7.0,5.0,7.0,5.0,5.0
993,7.0,5.0,7.0,5.0,5.0
994,7.0,5.0,7.0,5.0,5.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,5.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,5.0
