,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,8.0,7.0,5.0,5.0
675,5.0,8.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,8.0,7.0,5.0,5.0
680,5.0,8.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,6.0,8.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,8.0,7.0,5.0,5.0
685,5.0,8.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,8.0,7.0,5.0,5.0
688,6.0,8.0,7.0,5.0,5.0
689,6.0,8.0,7.0,5.0,5.0
690,5.0,8.0,7.0,5.0,5.0
691,6.0,8.0,7.0,5.0,5.0
692,6.0,8.0,7.0,5.0,5.0
693,6.0,8.0,7.0,5.0,5.0
694,6.0,9.0,7.0,5.0,5.0
695,7.0,9.0,8.0,5.0,5.0
696,7.0,10.0,9.0,6.0,6.0
697,8.0,10.0,9.0,7.0,7.0
698,8.0,10.0,12.0,9.0,10.0
699,8.0,10.0,13.0,10.0,11.0
700,9.0,11.0,15.0,12.0,12.0
701,10.0,11.0,16.0,13.0,13.0
702,12.0,12.0,17.0,15.0,13.0
703,12.0,13.0,18.0,16.0,15.0
704,14.0,14.0,19.0,18.0,16.0
705,14.0,14.0,20.0,18.0,16.0
706,14.0,15.0,21.0,19.0,17.0
707,15.0,16.0,21.0,19.0,17.0
708,16.0,18.0,22.0,19.0,19.0
709,17.0,19.0,24.0,20.0,18.0
710,19.0,22.0,25.0,21.0,18.0
711,18.0,22.0,25.0,21.0,18.0
712,18.0,22.0,25.0,20.0,19.0
713,18.0,22.0,26.0,20.0,20.0
714,18.0,22.0,26.0,20.0,21.0
715,17.0,21.0,28.0,21.0,21.0
716,18.0,22.0,29.0,21.0,23.0
717,18.0,22.0,29.0,21.0,24.0
718,18.0,23.0,30.0,22.0,24.0
719,19.0,24.0,32.0,23.0,25.0
720,20.0,25.0,32.0,23.0,25.0
721,22.0,27.0,33.0,23.0,24.0
722,24.0,30.0,36.0,25.0,26.0
723,26.0,32.0,35.0,25.0,26.0
724,27.0,34.0,38.0,26.0,28.0
725,26.0,34.0,39.0,26.0,28.0
726,27.0,36.0,40.0,27.0,29.0
727,27.0,37.0,40.0,27.0,29.0
728,30.0,41.0,38.0,27.0,29.0
729,30.0,40.0,37.0,27.0,30.0
730,31.0,43.0,35.0,27.0,31.0
731,31.0,43.0,37.0,27.0,30.0
732,31.0,44.0,37.0,27.0,32.0
733,31.0,43.0,38.0,28.0,32.0
734,29.0,41.0,37.0,27.0,32.0
735,30.0,41.0,36.0,27.0,32.0
736,32.0,42.0,34.0,27.0,33.0
737,32.0,44.0,35.0,25.0,32.0
738,36.0,48.0,35.0,26.0,35.0
739,36.0,48.0,36.0,27.0,36.0
740,36.0,48.0,37.0,27.0,36.0
741,36.0,49.0,37.0,28.0,36.0
742,36.0,49.0,37.0,28.0,34.0
743,36.0,49.0,36.0,28.0,41.0
744,37.0,49.0,36.0,28.0,42.0
745,35.0,48.0,37.0,28.0,38.0
746,33.0,45.0,37.0,28.0,33.0
747,33.0,44.0,37.0,27.0,32.0
748,31.0,41.0,38.0,28.0,32.0
749,32.0,42.0,38.0,27.0,30.0
750,33.0,41.0,40.0,28.0,22.0
751,33.0,41.0,40.0,28.0,23.0
752,34.0,42.0,40.0,28.0,24.0
753,34.0,42.0,41.0,28.0,23.0
754,37.0,45.0,41.0,29.0,24.0
755,39.0,47.0,42.0,29.0,24.0
756,40.0,48.0,43.0,30.0,23.0
757,40.0,48.0,45.0,30.0,24.0
758,40.0,48.0,44.0,30.0,24.0
759,40.0,48.0,39.0,29.0,24.0
760,42.0,50.0,39.0,30.0,24.0
761,40.0,48.0,39.0,30.0,24.0
762,38.0,47.0,37.0,28.0,23.0
763,37.0,46.0,34.0,26.0,22.0
764,35.0,45.0,34.0,26.0,22.0
765,33.0,43.0,32.0,25.0,21.0
766,33.0,44.0,29.0,24.0,21.0
767,34.0,44.0,28.0,24.0,21.0
768,34.0,43.0,27.0,23.0,18.0
769,33.0,43.0,25.0,21.0,18.0
770,34.0,44.0,24.0,20.0,16.0
771,34.0,44.0,25.0,20.0,17.0
772,33.0,43.0,25.0,19.0,16.0
773,32.0,43.0,24.0,18.0,16.0
774,33.0,46.0,23.0,17.0,16.0
775,32.0,44.0,23.0,17.0,16.0
776,30.0,44.0,22.0,16.0,16.0
777,28.0,42.0,20.0,14.0,15.0
778,27.0,41.0,19.0,13.0,14.0
779,28.0,40.0,17.0,13.0,13.0
780,26.0,37.0,16.0,12.0,18.0
781,27.0,37.0,16.0,12.0,18.0
782,27.0,37.0,17.0,13.0,17.0
783,27.0,34.0,18.0,15.0,17.0
784,28.0,35.0,20.0,17.0,18.0
785,29.0,35.0,21.0,18.0,19.0
786,27.0,33.0,23.0,20.0,19.0
787,27.0,33.0,23.0,20.0,21.0
788,26.0,33.0,25.0,21.0,22.0
789,26.0,32.0,25.0,22.0,24.0
790,26.0,32.0,27.0,23.0,23.0
791,26.0,32.0,28.0,24.0,24.0
792,26.0,33.0,28.0,22.0,23.0
793,27.0,33.0,28.0,22.0,24.0
794,27.0,33.0,28.0,22.0,23.0
795,28.0,34.0,29.0,21.0,22.0
796,29.0,35.0,28.0,20.0,21.0
797,30.0,35.0,27.0,19.0,21.0
798,32.0,39.0,24.0,16.0,19.0
799,32.0,39.0,23.0,14.0,17.0
800,30.0,35.0,21.0,13.0,14.0
801,29.0,35.0,21.0,12.0,14.0
802,29.0,35.0,20.0,12.0,14.0
803,29.0,34.0,21.0,12.0,15.0
804,27.0,32.0,19.0,11.0,17.0
805,27.0,32.0,18.0,10.0,17.0
806,25.0,31.0,17.0,10.0,15.0
807,25.0,31.0,16.0,10.0,14.0
808,26.0,32.0,15.0,10.0,12.0
809,26.0,29.0,15.0,10.0,11.0
810,25.0,29.0,15.0,9.0,13.0
811,25.0,29.0,15.0,9.0,10.0
812,26.0,30.0,14.0,9.0,9.0
813,25.0,30.0,14.0,8.0,8.0
814,25.0,29.0,13.0,9.0,9.0
815,24.0,29.0,13.0,9.0,9.0
816,23.0,27.0,15.0,11.0,11.0
817,20.0,25.0,15.0,11.0,11.0
818,19.0,24.0,17.0,12.0,12.0
819,19.0,23.0,17.0,13.0,13.0
820,17.0,20.0,19.0,14.0,14.0
821,17.0,20.0,19.0,15.0,15.0
822,15.0,18.0,19.0,15.0,15.0
823,16.0,19.0,19.0,15.0,15.0
824,16.0,20.0,19.0,16.0,16.0
825,18.0,21.0,20.0,17.0,18.0
826,20.0,23.0,21.0,17.0,17.0
827,20.0,23.0,21.0,18.0,17.0
828,17.0,20.0,25.0,22.0,21.0
829,15.0,18.0,27.0,23.0,23.0
830,12.0,14.0,30.0,26.0,25.0
831,11.0,13.0,30.0,26.0,25.0
832,9.0,12.0,32.0,29.0,29.0
833,9.0,11.0,32.0,30.0,29.0
834,9.0,11.0,36.0,34.0,31.0
835,9.0,12.0,36.0,34.0,34.0
836,9.0,10.0,37.0,35.0,32.0
837,8.0,10.0,37.0,35.0,32.0
838,8.0,10.0,36.0,33.0,32.0
839,7.0,8.0,29.0,27.0,29.0
840,6.0,8.0,21.0,18.0,19.0
841,6.0,8.0,17.0,14.0,15.0
842,6.0,8.0,13.0,11.0,12.0
843,6.0,8.0,9.0,7.0,8.0
844,6.0,8.0,8.0,5.0,7.0
845,6.0,8.0,7.0,5.0,7.0
846,6.0,8.0,7.0,5.0,8.0
847,6.0,8.0,7.0,5.0,7.0
848,6.0,8.0,7.0,5.0,5.0
849,6.0,8.0,7.0,5.0,5.0
850,6.0,8.0,7.0,5.0,6.0
851,6.0,8.0,7.0,5.0,6.0
852,6.0,8.0,7.0,5.0,6.0
853,6.0,8.0,7.0,5.0,6.0
854,6.0,8.0,7.0,5.0,6.0
855,6.0,8.0,7.0,5.0,6.0
856,5.0,8.0,7.0,5.0,6.0
857,5.0,8.0,7.0,5.0,6.0
858,6.0,8.0,7.0,5.0,7.0
859,5.0,8.0,7.0,5.0,7.0
860,5.0,8.0,9.0,5.0,7.0
861,5.0,8.0,9.0,5.0,7.0
862,6.0,8.0,8.0,5.0,7.0
863,5.0,7.0,7.0,5.0,7.0
864,5.0,8.0,7.0,5.0,7.0
865,5.0,7.0,7.0,5.0,6.0
866,5.0,8.0,7.0,5.0,6.0
867,5.0,8.0,7.0,5.0,6.0
868,6.0,8.0,8.0,5.0,7.0
869,6.0,8.0,8.0,5.0,6.0
870,6.0,8.0,8.0,5.0,5.0
871,5.0,8.0,8.0,5.0,5.0
872,5.0,8.0,8.0,5.0,5.0
873,5.0,8.0,8.0,5.0,5.0
874,5.0,8.0,8.0,5.0,5.0
875,5.0,8.0,7.0,5.0,5.0
876,6.0,8.0,8.0,5.0,6.0
877,6.0,8.0,8.0,5.0,6.0
878,6.0,8.0,8.0,5.0,6.0
879,6.0,8.0,8.0,5.0,6.0
880,5.0,8.0,8.0,5.0,6.0
881,5.0,8.0,8.0,5.0,6.0
882,5.0,8.0,8.0,5.0,6.0
883,5.0,9.0,9.0,5.0,6.0
884,6.0,9.0,8.0,5.0,6.0
885,6.0,9.0,8.0,5.0,6.0
886,6.0,10.0,9.0,5.0,6.0
887,6.0,9.0,9.0,6.0,7.0
888,7.0,10.0,12.0,6.0,7.0
889,6.0,9.0,11.0,7.0,8.0
890,6.0,9.0,11.0,7.0,8.0
891,7.0,10.0,10.0,7.0,7.0
892,7.0,10.0,10.0,7.0,7.0
893,8.0,11.0,10.0,7.0,8.0
894,8.0,12.0,11.0,7.0,8.0
895,9.0,13.0,11.0,7.0,10.0
896,10.0,14.0,12.0,8.0,9.0
897,11.0,15.0,13.0,8.0,8.0
898,11.0,15.0,13.0,8.0,8.0
899,11.0,15.0,12.0,7.0,8.0
900,11.0,15.0,11.0,7.0,8.0
901,11.0,15.0,12.0,8.0,8.0
902,12.0,15.0,12.0,8.0,9.0
903,12.0,16.0,13.0,9.0,9.0
904,11.0,14.0,19.0,12.0,13.0
905,11.0,14.0,18.0,13.0,13.0
906,9.0,12.0,18.0,14.0,13.0
907,9.0,12.0,19.0,14.0,14.0
908,9.0,12.0,18.0,14.0,14.0
909,9.0,13.0,20.0,15.0,16.0
910,9.0,14.0,21.0,16.0,18.0
911,11.0,15.0,21.0,16.0,17.0
912,13.0,17.0,21.0,17.0,16.0
913,13.0,18.0,22.0,17.0,16.0
914,15.0,20.0,20.0,16.0,16.0
915,16.0,20.0,20.0,16.0,16.0
916,20.0,25.0,22.0,15.0,15.0
917,20.0,26.0,22.0,15.0,15.0
918,23.0,29.0,21.0,14.0,13.0
919,26.0,31.0,21.0,14.0,14.0
920,27.0,32.0,22.0,14.0,14.0
921,27.0,31.0,21.0,15.0,15.0
922,27.0,31.0,22.0,16.0,16.0
923,27.0,32.0,23.0,16.0,15.0
924,26.0,31.0,23.0,17.0,15.0
925,24.0,30.0,24.0,18.0,16.0
926,24.0,29.0,26.0,20.0,19.0
927,24.0,28.0,26.0,21.0,21.0
928,25.0,31.0,26.0,22.0,22.0
929,26.0,31.0,26.0,21.0,21.0
930,29.0,35.0,27.0,21.0,23.0
931,29.0,35.0,26.0,20.0,23.0
932,30.0,35.0,24.0,19.0,21.0
933,30.0,35.0,23.0,18.0,20.0
934,34.0,39.0,22.0,16.0,16.0
935,35.0,39.0,23.0,16.0,16.0
936,36.0,41.0,23.0,16.0,16.0
937,36.0,42.0,23.0,16.0,16.0
938,36.0,43.0,25.0,17.0,17.0
939,36.0,43.0,25.0,17.0,17.0
940,36.0,42.0,25.0,17.0,18.0
941,37.0,43.0,25.0,18.0,18.0
942,33.0,38.0,24.0,18.0,19.0
943,33.0,38.0,26.0,19.0,19.0
944,33.0,38.0,27.0,20.0,20.0
945,32.0,38.0,27.0,20.0,20.0
946,32.0,36.0,27.0,20.0,21.0
947,31.0,36.0,26.0,19.0,21.0
948,31.0,37.0,25.0,20.0,21.0
949,31.0,36.0,24.0,18.0,18.0
950,32.0,37.0,23.0,17.0,17.0
951,32.0,37.0,23.0,17.0,17.0
952,29.0,35.0,23.0,16.0,18.0
953,29.0,34.0,22.0,16.0,12.0
954,29.0,35.0,22.0,16.0,16.0
955,29.0,34.0,23.0,16.0,17.0
956,31.0,37.0,24.0,17.0,17.0
957,32.0,38.0,25.0,17.0,18.0
958,30.0,35.0,23.0,17.0,18.0
959,30.0,35.0,23.0,17.0,19.0
960,29.0,35.0,23.0,16.0,18.0
961,29.0,34.0,22.0,16.0,19.0
962,27.0,31.0,21.0,15.0,19.0
963,26.0,30.0,20.0,15.0,19.0
964,23.0,28.0,19.0,14.0,18.0
965,23.0,28.0,19.0,14.0,20.0
966,22.0,25.0,19.0,15.0,22.0
967,22.0,25.0,19.0,15.0,22.0
968,20.0,23.0,20.0,16.0,16.0
969,19.0,21.0,20.0,16.0,17.0
970,15.0,17.0,19.0,16.0,17.0
971,14.0,16.0,19.0,16.0,17.0
972,11.0,13.0,16.0,14.0,16.0
973,10.0,12.0,16.0,14.0,11.0
974,9.0,12.0,14.0,11.0,11.0
975,8.0,11.0,13.0,10.0,10.0
976,8.0,11.0,11.0,8.0,9.0
977,7.0,11.0,11.0,8.0,9.0
978,7.0,10.0,11.0,8.0,9.0
979,6.0,8.0,11.0,8.0,13.0
980,5.0,8.0,10.0,8.0,10.0
981,5.0,8.0,9.0,7.0,7.0
982,5.0,8.0,8.0,5.0,6.0
983,5.0,8.0,7.0,5.0,6.0
984,5.0,8.0,7.0,5.0,5.0
985,5.0,7.0,7.0,5.0,6.0
986,5.0,7.0,7.0,5.0,6.0
987,5.0,7.0,7.0,5.0,6.0
988,5.0,7.0,7.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,6.0,9.0,7.0,5.0,6.0
991,7.0,10.0,8.0,5.0,6.0
992,7.0,10.0,8.0,5.0,6.0
993,6.0,9.0,8.0,5.0,6.0
994,6.0,8.0,7.0,5.0,5.0
995,5.0,7.0,8.0,5.0,5.0
996,5.0,7.0,8.0,5.0,5.0
997,5.0,7.0,8.0,5.0,5.0
998,5.0,7.0,7.0,5.0,6.0
999,5.0,7.0,7.0,5.0,6.0
