,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,6.0,5.0,7.0,13.0
615,5.0,6.0,5.0,7.0,12.0
616,5.0,6.0,5.0,7.0,12.0
617,5.0,6.0,5.0,7.0,11.0
618,5.0,6.0,5.0,7.0,10.0
619,5.0,6.0,5.0,7.0,9.0
620,5.0,5.0,5.0,7.0,8.0
621,5.0,5.0,5.0,7.0,8.0
622,5.0,5.0,5.0,7.0,8.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,8.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,8.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,6.0,5.0,7.0,9.0
637,6.0,6.0,5.0,7.0,10.0
638,6.0,6.0,5.0,7.0,9.0
639,6.0,6.0,5.0,7.0,9.0
640,6.0,6.0,5.0,7.0,9.0
641,5.0,6.0,5.0,7.0,9.0
642,6.0,6.0,5.0,7.0,10.0
643,6.0,6.0,5.0,7.0,10.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,6.0,5.0,7.0,7.0
654,5.0,6.0,5.0,7.0,7.0
655,5.0,6.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,6.0,5.0,8.0,8.0
677,5.0,6.0,5.0,8.0,8.0
678,5.0,6.0,5.0,8.0,8.0
679,5.0,6.0,5.0,7.0,8.0
680,5.0,6.0,5.0,7.0,8.0
681,5.0,6.0,5.0,7.0,8.0
682,6.0,6.0,5.0,7.0,9.0
683,6.0,7.0,5.0,7.0,9.0
684,6.0,7.0,5.0,7.0,9.0
685,7.0,8.0,5.0,7.0,10.0
686,7.0,9.0,5.0,7.0,11.0
687,8.0,10.0,5.0,7.0,12.0
688,8.0,10.0,5.0,7.0,12.0
689,10.0,12.0,5.0,7.0,14.0
690,11.0,12.0,5.0,7.0,14.0
691,11.0,13.0,5.0,7.0,15.0
692,11.0,13.0,5.0,7.0,16.0
693,11.0,13.0,5.0,7.0,16.0
694,12.0,13.0,5.0,7.0,16.0
695,12.0,14.0,5.0,7.0,18.0
696,12.0,14.0,5.0,7.0,18.0
697,13.0,14.0,5.0,8.0,18.0
698,12.0,14.0,5.0,7.0,18.0
699,13.0,14.0,5.0,7.0,18.0
700,13.0,14.0,5.0,7.0,18.0
701,13.0,15.0,5.0,7.0,18.0
702,13.0,15.0,5.0,8.0,19.0
703,15.0,16.0,5.0,8.0,20.0
704,15.0,16.0,5.0,8.0,20.0
705,15.0,17.0,6.0,8.0,21.0
706,16.0,17.0,6.0,8.0,22.0
707,18.0,18.0,6.0,9.0,23.0
708,19.0,18.0,6.0,9.0,24.0
709,20.0,21.0,7.0,10.0,26.0
710,20.0,21.0,7.0,10.0,27.0
711,20.0,23.0,8.0,11.0,30.0
712,21.0,25.0,8.0,11.0,31.0
713,24.0,27.0,8.0,12.0,34.0
714,26.0,28.0,8.0,12.0,34.0
715,27.0,31.0,9.0,12.0,37.0
716,27.0,31.0,9.0,12.0,37.0
717,27.0,31.0,9.0,13.0,37.0
718,28.0,33.0,10.0,13.0,39.0
719,30.0,36.0,10.0,14.0,41.0
720,30.0,36.0,10.0,14.0,42.0
721,32.0,38.0,11.0,15.0,44.0
722,35.0,40.0,11.0,16.0,47.0
723,36.0,42.0,12.0,17.0,50.0
724,38.0,45.0,11.0,17.0,52.0
725,41.0,47.0,12.0,18.0,55.0
726,41.0,48.0,12.0,18.0,56.0
727,47.0,52.0,12.0,18.0,65.0
728,47.0,52.0,12.0,18.0,65.0
729,48.0,53.0,13.0,19.0,66.0
730,46.0,51.0,13.0,19.0,65.0
731,45.0,49.0,13.0,19.0,65.0
732,45.0,51.0,12.0,18.0,66.0
733,37.0,42.0,12.0,18.0,59.0
734,36.0,39.0,13.0,19.0,57.0
735,30.0,32.0,13.0,19.0,52.0
736,27.0,33.0,13.0,20.0,47.0
737,26.0,33.0,15.0,21.0,45.0
738,25.0,32.0,15.0,22.0,42.0
739,24.0,31.0,14.0,21.0,43.0
740,24.0,30.0,14.0,22.0,43.0
741,23.0,31.0,14.0,23.0,43.0
742,23.0,32.0,15.0,24.0,43.0
743,25.0,36.0,15.0,25.0,44.0
744,26.0,36.0,16.0,25.0,44.0
745,26.0,37.0,15.0,24.0,45.0
746,26.0,40.0,16.0,24.0,45.0
747,26.0,38.0,15.0,23.0,46.0
748,25.0,37.0,15.0,22.0,44.0
749,23.0,37.0,15.0,22.0,43.0
750,21.0,36.0,15.0,22.0,43.0
751,20.0,32.0,14.0,21.0,41.0
752,19.0,31.0,14.0,21.0,42.0
753,18.0,30.0,12.0,19.0,43.0
754,16.0,30.0,13.0,19.0,41.0
755,14.0,32.0,13.0,20.0,40.0
756,13.0,32.0,14.0,20.0,39.0
757,13.0,32.0,15.0,22.0,39.0
758,14.0,33.0,15.0,23.0,39.0
759,14.0,38.0,16.0,24.0,40.0
760,13.0,38.0,16.0,24.0,38.0
761,13.0,36.0,17.0,25.0,35.0
762,12.0,36.0,17.0,27.0,35.0
763,11.0,35.0,21.0,31.0,31.0
764,10.0,35.0,24.0,34.0,30.0
765,9.0,35.0,27.0,40.0,27.0
766,8.0,36.0,28.0,41.0,26.0
767,8.0,35.0,31.0,46.0,24.0
768,8.0,34.0,34.0,51.0,23.0
769,8.0,29.0,34.0,51.0,22.0
770,9.0,28.0,34.0,52.0,21.0
771,9.0,22.0,34.0,53.0,20.0
772,9.0,20.0,35.0,55.0,20.0
773,10.0,18.0,36.0,56.0,19.0
774,9.0,17.0,36.0,57.0,18.0
775,10.0,17.0,39.0,63.0,19.0
776,10.0,17.0,39.0,63.0,19.0
777,10.0,18.0,40.0,65.0,19.0
778,11.0,18.0,41.0,65.0,19.0
779,10.0,17.0,42.0,68.0,18.0
780,10.0,16.0,42.0,69.0,17.0
781,10.0,15.0,44.0,72.0,16.0
782,10.0,14.0,43.0,70.0,15.0
783,9.0,13.0,43.0,69.0,15.0
784,9.0,12.0,42.0,70.0,14.0
785,9.0,11.0,44.0,74.0,14.0
786,9.0,11.0,45.0,76.0,14.0
787,9.0,10.0,42.0,73.0,13.0
788,8.0,10.0,42.0,73.0,13.0
789,8.0,9.0,41.0,72.0,13.0
790,7.0,8.0,42.0,72.0,13.0
791,7.0,8.0,43.0,78.0,13.0
792,6.0,7.0,41.0,76.0,12.0
793,5.0,6.0,39.0,72.0,12.0
794,5.0,7.0,35.0,65.0,13.0
795,5.0,7.0,31.0,56.0,12.0
796,5.0,8.0,30.0,54.0,12.0
797,5.0,8.0,25.0,44.0,11.0
798,5.0,8.0,25.0,42.0,11.0
799,5.0,8.0,19.0,32.0,11.0
800,5.0,8.0,18.0,29.0,10.0
801,6.0,8.0,17.0,26.0,10.0
802,6.0,7.0,17.0,27.0,10.0
803,6.0,7.0,17.0,25.0,11.0
804,6.0,7.0,17.0,26.0,11.0
805,6.0,7.0,17.0,25.0,11.0
806,5.0,7.0,17.0,25.0,11.0
807,5.0,6.0,16.0,25.0,11.0
808,5.0,7.0,16.0,24.0,11.0
809,5.0,7.0,13.0,21.0,11.0
810,5.0,7.0,12.0,19.0,11.0
811,5.0,7.0,11.0,16.0,11.0
812,5.0,7.0,10.0,15.0,11.0
813,5.0,7.0,10.0,14.0,11.0
814,5.0,7.0,10.0,14.0,11.0
815,6.0,7.0,11.0,16.0,12.0
816,5.0,7.0,11.0,16.0,12.0
817,5.0,7.0,12.0,17.0,12.0
818,5.0,7.0,12.0,17.0,12.0
819,5.0,7.0,14.0,18.0,13.0
820,5.0,7.0,15.0,20.0,13.0
821,5.0,6.0,15.0,21.0,12.0
822,5.0,6.0,18.0,24.0,12.0
823,5.0,6.0,18.0,24.0,12.0
824,5.0,6.0,18.0,25.0,12.0
825,5.0,6.0,17.0,24.0,12.0
826,5.0,6.0,16.0,23.0,12.0
827,5.0,6.0,15.0,22.0,13.0
828,6.0,6.0,13.0,20.0,13.0
829,6.0,6.0,12.0,18.0,13.0
830,6.0,8.0,12.0,17.0,14.0
831,7.0,8.0,11.0,16.0,14.0
832,7.0,9.0,11.0,16.0,15.0
833,7.0,10.0,12.0,17.0,15.0
834,7.0,11.0,13.0,18.0,17.0
835,8.0,11.0,14.0,18.0,18.0
836,8.0,12.0,13.0,18.0,18.0
837,8.0,12.0,13.0,18.0,17.0
838,9.0,12.0,13.0,18.0,20.0
839,9.0,12.0,13.0,18.0,21.0
840,9.0,12.0,13.0,18.0,20.0
841,9.0,11.0,13.0,18.0,20.0
842,9.0,12.0,13.0,18.0,19.0
843,9.0,12.0,14.0,18.0,19.0
844,10.0,12.0,14.0,19.0,20.0
845,11.0,13.0,15.0,20.0,22.0
846,11.0,14.0,17.0,22.0,23.0
847,12.0,15.0,17.0,23.0,24.0
848,14.0,18.0,18.0,23.0,27.0
849,14.0,19.0,18.0,24.0,28.0
850,15.0,20.0,17.0,24.0,30.0
851,17.0,21.0,17.0,24.0,30.0
852,17.0,22.0,17.0,23.0,31.0
853,17.0,23.0,17.0,23.0,31.0
854,17.0,23.0,18.0,25.0,35.0
855,17.0,23.0,19.0,24.0,36.0
856,19.0,25.0,19.0,26.0,37.0
857,20.0,25.0,19.0,25.0,38.0
858,21.0,26.0,19.0,26.0,40.0
859,21.0,27.0,19.0,26.0,41.0
860,22.0,28.0,19.0,26.0,44.0
861,22.0,28.0,21.0,28.0,38.0
862,22.0,28.0,21.0,29.0,50.0
863,22.0,29.0,22.0,30.0,49.0
864,23.0,29.0,23.0,31.0,38.0
865,24.0,29.0,24.0,31.0,39.0
866,25.0,32.0,24.0,32.0,46.0
867,25.0,32.0,23.0,32.0,46.0
868,24.0,32.0,23.0,31.0,47.0
869,25.0,32.0,22.0,31.0,48.0
870,25.0,32.0,23.0,31.0,46.0
871,24.0,32.0,24.0,33.0,45.0
872,24.0,32.0,24.0,33.0,46.0
873,25.0,32.0,25.0,34.0,46.0
874,26.0,33.0,25.0,35.0,48.0
875,25.0,33.0,28.0,37.0,49.0
876,25.0,33.0,29.0,38.0,49.0
877,26.0,33.0,29.0,38.0,51.0
878,26.0,34.0,32.0,44.0,50.0
879,26.0,33.0,35.0,47.0,52.0
880,26.0,33.0,35.0,47.0,53.0
881,26.0,36.0,36.0,47.0,53.0
882,28.0,37.0,36.0,50.0,56.0
883,28.0,38.0,36.0,50.0,57.0
884,29.0,41.0,34.0,49.0,56.0
885,28.0,40.0,36.0,51.0,57.0
886,26.0,38.0,35.0,51.0,58.0
887,25.0,37.0,35.0,51.0,57.0
888,22.0,35.0,36.0,52.0,54.0
889,21.0,35.0,40.0,55.0,54.0
890,20.0,34.0,42.0,62.0,52.0
891,20.0,34.0,42.0,62.0,52.0
892,21.0,32.0,42.0,62.0,52.0
893,21.0,32.0,41.0,61.0,48.0
894,22.0,35.0,40.0,59.0,44.0
895,22.0,35.0,40.0,59.0,43.0
896,24.0,36.0,40.0,59.0,44.0
897,23.0,35.0,41.0,60.0,44.0
898,23.0,32.0,43.0,64.0,46.0
899,24.0,33.0,41.0,62.0,45.0
900,23.0,32.0,41.0,63.0,44.0
901,22.0,32.0,41.0,64.0,44.0
902,22.0,29.0,43.0,66.0,44.0
903,22.0,29.0,43.0,66.0,44.0
904,21.0,26.0,43.0,65.0,41.0
905,22.0,26.0,42.0,66.0,40.0
906,21.0,26.0,42.0,65.0,40.0
907,21.0,26.0,43.0,66.0,39.0
908,20.0,26.0,46.0,70.0,38.0
909,20.0,26.0,46.0,70.0,37.0
910,19.0,26.0,46.0,73.0,35.0
911,18.0,25.0,47.0,73.0,34.0
912,17.0,25.0,49.0,75.0,36.0
913,17.0,27.0,49.0,77.0,34.0
914,17.0,26.0,54.0,85.0,33.0
915,16.0,26.0,54.0,86.0,33.0
916,17.0,26.0,51.0,84.0,32.0
917,17.0,25.0,50.0,82.0,31.0
918,16.0,26.0,48.0,79.0,32.0
919,16.0,24.0,47.0,80.0,32.0
920,16.0,22.0,47.0,78.0,31.0
921,15.0,21.0,46.0,79.0,31.0
922,15.0,20.0,46.0,78.0,31.0
923,15.0,19.0,46.0,77.0,30.0
924,15.0,18.0,41.0,69.0,31.0
925,15.0,17.0,40.0,67.0,33.0
926,15.0,18.0,41.0,66.0,35.0
927,14.0,18.0,40.0,64.0,36.0
928,15.0,17.0,39.0,64.0,37.0
929,15.0,17.0,37.0,60.0,36.0
930,14.0,18.0,36.0,59.0,36.0
931,15.0,17.0,36.0,59.0,35.0
932,15.0,17.0,35.0,58.0,36.0
933,15.0,18.0,33.0,54.0,36.0
934,16.0,19.0,32.0,51.0,36.0
935,14.0,19.0,32.0,50.0,36.0
936,14.0,20.0,32.0,49.0,36.0
937,14.0,20.0,33.0,49.0,35.0
938,13.0,22.0,31.0,46.0,35.0
939,13.0,22.0,30.0,44.0,33.0
940,12.0,23.0,29.0,44.0,30.0
941,12.0,23.0,29.0,44.0,27.0
942,11.0,23.0,28.0,43.0,24.0
943,11.0,23.0,28.0,43.0,23.0
944,11.0,23.0,27.0,42.0,23.0
945,12.0,24.0,25.0,42.0,25.0
946,12.0,24.0,25.0,38.0,26.0
947,13.0,22.0,25.0,39.0,27.0
948,13.0,22.0,25.0,39.0,27.0
949,13.0,22.0,24.0,37.0,28.0
950,14.0,22.0,23.0,36.0,28.0
951,14.0,22.0,23.0,36.0,28.0
952,13.0,22.0,23.0,36.0,26.0
953,14.0,22.0,24.0,37.0,26.0
954,13.0,21.0,26.0,41.0,27.0
955,13.0,21.0,27.0,42.0,25.0
956,12.0,20.0,31.0,48.0,22.0
957,12.0,21.0,33.0,50.0,21.0
958,12.0,20.0,37.0,57.0,22.0
959,12.0,20.0,38.0,57.0,21.0
960,13.0,19.0,39.0,57.0,22.0
961,13.0,19.0,41.0,58.0,22.0
962,13.0,18.0,44.0,64.0,22.0
963,13.0,18.0,43.0,62.0,21.0
964,12.0,18.0,41.0,61.0,21.0
965,12.0,18.0,40.0,59.0,21.0
966,12.0,18.0,33.0,54.0,20.0
967,12.0,18.0,30.0,51.0,20.0
968,12.0,18.0,28.0,50.0,20.0
969,12.0,18.0,27.0,49.0,20.0
970,13.0,18.0,23.0,40.0,20.0
971,13.0,20.0,22.0,38.0,20.0
972,13.0,19.0,19.0,33.0,21.0
973,13.0,18.0,17.0,29.0,21.0
974,10.0,13.0,17.0,29.0,22.0
975,9.0,11.0,16.0,27.0,20.0
976,8.0,9.0,16.0,27.0,19.0
977,7.0,9.0,16.0,27.0,19.0
978,8.0,9.0,17.0,29.0,21.0
979,8.0,10.0,17.0,29.0,22.0
980,9.0,11.0,17.0,29.0,25.0
981,9.0,12.0,15.0,27.0,25.0
982,10.0,14.0,16.0,27.0,26.0
983,10.0,16.0,15.0,26.0,29.0
984,11.0,18.0,15.0,25.0,27.0
985,11.0,18.0,15.0,25.0,26.0
986,10.0,18.0,14.0,23.0,24.0
987,10.0,17.0,14.0,23.0,23.0
988,10.0,17.0,14.0,23.0,23.0
989,11.0,17.0,14.0,24.0,23.0
990,10.0,17.0,13.0,21.0,24.0
991,10.0,17.0,12.0,19.0,24.0
992,9.0,17.0,11.0,18.0,25.0
993,9.0,17.0,11.0,17.0,25.0
994,8.0,17.0,11.0,18.0,24.0
995,8.0,16.0,11.0,18.0,25.0
996,8.0,15.0,12.0,19.0,25.0
997,8.0,15.0,12.0,19.0,26.0
998,8.0,15.0,12.0,19.0,25.0
999,7.0,14.0,12.0,18.0,24.0
