,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,6.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,8.0,5.0,5.0
652,7.0,5.0,8.0,5.0,5.0
653,7.0,5.0,7.0,6.0,5.0
654,7.0,5.0,7.0,6.0,5.0
655,7.0,5.0,7.0,6.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,6.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,8.0,5.0,5.0
674,7.0,5.0,8.0,5.0,5.0
675,7.0,5.0,8.0,5.0,5.0
676,7.0,5.0,8.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,8.0,5.0,5.0
683,7.0,5.0,8.0,5.0,5.0
684,7.0,5.0,8.0,5.0,5.0
685,7.0,5.0,8.0,5.0,5.0
686,7.0,5.0,8.0,5.0,5.0
687,7.0,5.0,8.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,8.0,5.0,5.0
690,7.0,5.0,8.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,8.0,5.0,5.0
693,7.0,5.0,8.0,5.0,5.0
694,7.0,5.0,8.0,5.0,5.0
695,7.0,5.0,8.0,5.0,6.0
696,7.0,5.0,8.0,5.0,6.0
697,7.0,5.0,9.0,5.0,6.0
698,7.0,5.0,8.0,5.0,6.0
699,7.0,5.0,8.0,5.0,5.0
700,7.0,5.0,8.0,5.0,5.0
701,7.0,5.0,8.0,5.0,6.0
702,8.0,5.0,8.0,5.0,5.0
703,7.0,5.0,9.0,5.0,6.0
704,7.0,5.0,9.0,5.0,6.0
705,7.0,5.0,9.0,5.0,6.0
706,7.0,5.0,9.0,5.0,6.0
707,8.0,5.0,9.0,5.0,6.0
708,8.0,5.0,9.0,5.0,6.0
709,8.0,5.0,9.0,6.0,6.0
710,8.0,5.0,10.0,6.0,7.0
711,8.0,6.0,10.0,6.0,8.0
712,8.0,6.0,11.0,6.0,8.0
713,9.0,6.0,11.0,6.0,8.0
714,9.0,6.0,11.0,6.0,8.0
715,9.0,6.0,11.0,6.0,8.0
716,9.0,6.0,12.0,7.0,9.0
717,9.0,6.0,13.0,6.0,10.0
718,9.0,6.0,14.0,6.0,10.0
719,9.0,6.0,14.0,6.0,11.0
720,9.0,6.0,15.0,7.0,12.0
721,10.0,6.0,17.0,7.0,13.0
722,9.0,6.0,16.0,7.0,12.0
723,10.0,6.0,15.0,7.0,11.0
724,10.0,6.0,14.0,7.0,11.0
725,10.0,6.0,13.0,7.0,10.0
726,10.0,6.0,13.0,7.0,9.0
727,10.0,7.0,13.0,8.0,10.0
728,11.0,8.0,13.0,8.0,10.0
729,11.0,8.0,12.0,9.0,9.0
730,12.0,9.0,12.0,9.0,9.0
731,12.0,9.0,12.0,9.0,9.0
732,12.0,9.0,12.0,9.0,9.0
733,12.0,9.0,12.0,10.0,9.0
734,11.0,8.0,12.0,9.0,9.0
735,11.0,8.0,13.0,9.0,10.0
736,11.0,7.0,17.0,8.0,13.0
737,11.0,7.0,21.0,7.0,16.0
738,12.0,7.0,21.0,8.0,17.0
739,12.0,7.0,22.0,7.0,17.0
740,12.0,7.0,20.0,7.0,15.0
741,12.0,7.0,19.0,7.0,13.0
742,11.0,7.0,18.0,7.0,13.0
743,11.0,7.0,17.0,7.0,13.0
744,11.0,7.0,17.0,7.0,13.0
745,11.0,7.0,16.0,8.0,11.0
746,11.0,8.0,14.0,8.0,11.0
747,11.0,9.0,14.0,9.0,11.0
748,13.0,9.0,14.0,10.0,11.0
749,13.0,11.0,14.0,12.0,11.0
750,16.0,11.0,15.0,13.0,12.0
751,17.0,13.0,14.0,15.0,11.0
752,18.0,13.0,14.0,15.0,11.0
753,18.0,13.0,15.0,15.0,11.0
754,18.0,13.0,15.0,16.0,12.0
755,19.0,14.0,15.0,16.0,11.0
756,22.0,16.0,14.0,20.0,11.0
757,23.0,19.0,14.0,24.0,10.0
758,28.0,21.0,13.0,27.0,9.0
759,31.0,23.0,13.0,30.0,9.0
760,31.0,24.0,12.0,31.0,8.0
761,31.0,22.0,12.0,30.0,8.0
762,30.0,20.0,12.0,28.0,8.0
763,18.0,11.0,13.0,17.0,9.0
764,14.0,9.0,13.0,14.0,10.0
765,13.0,8.0,13.0,11.0,10.0
766,10.0,6.0,12.0,7.0,9.0
767,8.0,5.0,12.0,5.0,9.0
768,8.0,5.0,11.0,5.0,9.0
769,8.0,5.0,11.0,6.0,8.0
770,8.0,5.0,10.0,6.0,7.0
771,9.0,7.0,8.0,8.0,5.0
772,10.0,7.0,8.0,8.0,5.0
773,10.0,7.0,8.0,8.0,5.0
774,9.0,6.0,7.0,7.0,5.0
775,8.0,5.0,8.0,6.0,5.0
776,8.0,5.0,8.0,5.0,5.0
777,7.0,5.0,8.0,5.0,5.0
778,7.0,5.0,8.0,5.0,5.0
779,8.0,5.0,8.0,5.0,5.0
780,8.0,5.0,9.0,6.0,5.0
781,8.0,5.0,8.0,6.0,5.0
782,8.0,5.0,8.0,6.0,5.0
783,8.0,5.0,8.0,6.0,5.0
784,8.0,5.0,8.0,5.0,5.0
785,8.0,5.0,8.0,5.0,5.0
786,7.0,5.0,8.0,5.0,5.0
787,7.0,5.0,8.0,5.0,5.0
788,8.0,5.0,8.0,5.0,5.0
789,8.0,5.0,8.0,5.0,5.0
790,7.0,5.0,8.0,6.0,5.0
791,7.0,5.0,8.0,5.0,5.0
792,7.0,5.0,8.0,5.0,5.0
793,8.0,5.0,8.0,5.0,5.0
794,8.0,5.0,9.0,5.0,5.0
795,9.0,5.0,10.0,5.0,6.0
796,9.0,5.0,11.0,6.0,7.0
797,9.0,5.0,14.0,6.0,10.0
798,8.0,5.0,13.0,6.0,9.0
799,9.0,5.0,12.0,5.0,9.0
800,8.0,5.0,11.0,5.0,7.0
801,8.0,5.0,9.0,5.0,6.0
802,7.0,5.0,8.0,5.0,5.0
803,7.0,5.0,7.0,5.0,5.0
804,7.0,5.0,7.0,5.0,5.0
805,7.0,5.0,7.0,5.0,5.0
806,7.0,5.0,7.0,6.0,5.0
807,7.0,5.0,7.0,6.0,5.0
808,7.0,5.0,7.0,6.0,5.0
809,7.0,5.0,7.0,5.0,5.0
810,7.0,5.0,7.0,5.0,5.0
811,7.0,5.0,7.0,5.0,5.0
812,7.0,5.0,7.0,6.0,5.0
813,7.0,5.0,7.0,6.0,5.0
814,7.0,5.0,7.0,6.0,5.0
815,7.0,5.0,8.0,5.0,5.0
816,7.0,5.0,8.0,5.0,6.0
817,8.0,5.0,8.0,5.0,5.0
818,8.0,5.0,7.0,5.0,5.0
819,7.0,5.0,7.0,6.0,5.0
820,7.0,5.0,7.0,6.0,5.0
821,7.0,5.0,7.0,7.0,5.0
822,7.0,5.0,7.0,7.0,5.0
823,7.0,5.0,7.0,6.0,5.0
824,7.0,5.0,7.0,6.0,5.0
825,7.0,5.0,7.0,6.0,5.0
826,7.0,5.0,7.0,6.0,5.0
827,7.0,5.0,7.0,5.0,5.0
828,7.0,5.0,7.0,5.0,5.0
829,7.0,5.0,7.0,6.0,5.0
830,7.0,5.0,7.0,6.0,5.0
831,7.0,5.0,7.0,5.0,5.0
832,7.0,5.0,8.0,5.0,5.0
833,7.0,5.0,7.0,5.0,5.0
834,7.0,5.0,7.0,6.0,5.0
835,7.0,5.0,7.0,6.0,5.0
836,7.0,5.0,7.0,6.0,5.0
837,7.0,5.0,7.0,5.0,5.0
838,7.0,5.0,7.0,5.0,5.0
839,7.0,5.0,8.0,5.0,5.0
840,7.0,5.0,7.0,5.0,5.0
841,7.0,5.0,7.0,5.0,5.0
842,7.0,5.0,7.0,5.0,5.0
843,7.0,5.0,7.0,5.0,5.0
844,7.0,5.0,7.0,5.0,5.0
845,7.0,5.0,7.0,5.0,5.0
846,7.0,5.0,7.0,5.0,5.0
847,7.0,5.0,7.0,5.0,5.0
848,7.0,5.0,7.0,5.0,5.0
849,7.0,5.0,7.0,5.0,5.0
850,7.0,5.0,7.0,6.0,5.0
851,7.0,5.0,7.0,5.0,5.0
852,7.0,5.0,7.0,5.0,5.0
853,7.0,5.0,7.0,6.0,5.0
854,7.0,5.0,7.0,6.0,5.0
855,7.0,5.0,7.0,6.0,5.0
856,7.0,5.0,7.0,5.0,5.0
857,7.0,5.0,7.0,5.0,5.0
858,7.0,5.0,7.0,5.0,5.0
859,7.0,5.0,7.0,6.0,5.0
860,8.0,5.0,7.0,5.0,5.0
861,7.0,5.0,7.0,5.0,5.0
862,7.0,5.0,7.0,5.0,5.0
863,7.0,5.0,7.0,5.0,5.0
864,7.0,5.0,7.0,5.0,5.0
865,7.0,5.0,7.0,5.0,5.0
866,8.0,5.0,8.0,5.0,5.0
867,8.0,5.0,7.0,5.0,5.0
868,7.0,5.0,7.0,5.0,5.0
869,7.0,5.0,7.0,5.0,5.0
870,7.0,5.0,8.0,5.0,5.0
871,7.0,5.0,8.0,5.0,5.0
872,8.0,5.0,8.0,5.0,5.0
873,7.0,5.0,8.0,5.0,5.0
874,7.0,5.0,8.0,5.0,5.0
875,8.0,5.0,8.0,5.0,5.0
876,8.0,5.0,8.0,5.0,5.0
877,8.0,5.0,8.0,5.0,5.0
878,8.0,5.0,8.0,5.0,5.0
879,8.0,5.0,8.0,6.0,5.0
880,8.0,5.0,8.0,6.0,5.0
881,8.0,5.0,8.0,6.0,5.0
882,8.0,5.0,8.0,5.0,5.0
883,8.0,5.0,8.0,5.0,5.0
884,8.0,5.0,8.0,5.0,5.0
885,8.0,5.0,8.0,5.0,5.0
886,8.0,5.0,8.0,6.0,5.0
887,9.0,5.0,8.0,6.0,5.0
888,9.0,5.0,8.0,6.0,5.0
889,9.0,5.0,8.0,5.0,5.0
890,8.0,5.0,8.0,5.0,5.0
891,8.0,5.0,8.0,5.0,5.0
892,8.0,5.0,8.0,5.0,5.0
893,9.0,5.0,8.0,5.0,5.0
894,8.0,5.0,8.0,5.0,5.0
895,8.0,5.0,8.0,5.0,5.0
896,8.0,5.0,8.0,5.0,5.0
897,8.0,5.0,8.0,5.0,5.0
898,8.0,5.0,8.0,6.0,5.0
899,8.0,5.0,8.0,6.0,5.0
900,8.0,5.0,8.0,6.0,5.0
901,8.0,5.0,8.0,6.0,5.0
902,8.0,5.0,8.0,6.0,5.0
903,8.0,5.0,8.0,6.0,5.0
904,8.0,5.0,8.0,6.0,5.0
905,8.0,5.0,8.0,5.0,5.0
906,8.0,5.0,9.0,5.0,5.0
907,8.0,5.0,8.0,5.0,5.0
908,8.0,5.0,8.0,5.0,5.0
909,8.0,5.0,9.0,6.0,5.0
910,8.0,5.0,9.0,5.0,5.0
911,8.0,5.0,9.0,6.0,6.0
912,8.0,5.0,9.0,6.0,6.0
913,9.0,5.0,9.0,5.0,5.0
914,9.0,5.0,9.0,5.0,5.0
915,9.0,5.0,9.0,6.0,5.0
916,8.0,5.0,9.0,6.0,5.0
917,8.0,5.0,9.0,5.0,5.0
918,8.0,5.0,9.0,5.0,5.0
919,8.0,5.0,9.0,5.0,5.0
920,8.0,5.0,9.0,5.0,5.0
921,8.0,5.0,9.0,5.0,5.0
922,8.0,5.0,9.0,5.0,6.0
923,8.0,5.0,9.0,5.0,6.0
924,8.0,5.0,9.0,5.0,6.0
925,8.0,5.0,9.0,6.0,5.0
926,8.0,5.0,9.0,5.0,5.0
927,8.0,5.0,8.0,5.0,5.0
928,8.0,5.0,8.0,5.0,5.0
929,10.0,5.0,9.0,5.0,6.0
930,11.0,5.0,9.0,5.0,6.0
931,9.0,5.0,9.0,6.0,6.0
932,9.0,5.0,9.0,6.0,6.0
933,9.0,5.0,10.0,6.0,6.0
934,9.0,5.0,10.0,6.0,7.0
935,9.0,5.0,10.0,6.0,6.0
936,9.0,5.0,9.0,6.0,6.0
937,9.0,5.0,9.0,6.0,5.0
938,9.0,5.0,8.0,6.0,5.0
939,9.0,5.0,8.0,6.0,5.0
940,8.0,5.0,8.0,6.0,5.0
941,8.0,5.0,9.0,5.0,5.0
942,8.0,5.0,9.0,6.0,5.0
943,8.0,5.0,9.0,6.0,5.0
944,8.0,5.0,9.0,6.0,5.0
945,9.0,5.0,9.0,6.0,5.0
946,8.0,5.0,9.0,5.0,5.0
947,8.0,5.0,9.0,5.0,5.0
948,8.0,5.0,8.0,5.0,5.0
949,8.0,5.0,8.0,6.0,5.0
950,8.0,5.0,8.0,5.0,5.0
951,8.0,5.0,8.0,6.0,5.0
952,8.0,5.0,8.0,6.0,5.0
953,8.0,5.0,9.0,6.0,6.0
954,8.0,5.0,9.0,5.0,6.0
955,8.0,5.0,9.0,5.0,5.0
956,8.0,5.0,8.0,6.0,5.0
957,8.0,5.0,8.0,6.0,5.0
958,8.0,5.0,8.0,6.0,5.0
959,8.0,5.0,8.0,6.0,5.0
960,8.0,5.0,8.0,6.0,5.0
961,8.0,5.0,8.0,6.0,5.0
962,8.0,5.0,8.0,5.0,5.0
963,8.0,5.0,8.0,5.0,5.0
964,9.0,5.0,8.0,5.0,5.0
965,9.0,5.0,8.0,6.0,5.0
966,10.0,5.0,8.0,6.0,5.0
967,9.0,6.0,7.0,6.0,5.0
968,9.0,6.0,8.0,6.0,5.0
969,9.0,6.0,8.0,6.0,5.0
970,8.0,6.0,7.0,6.0,5.0
971,9.0,5.0,7.0,6.0,5.0
972,10.0,5.0,7.0,5.0,5.0
973,10.0,5.0,7.0,6.0,5.0
974,9.0,5.0,7.0,7.0,5.0
975,7.0,5.0,7.0,6.0,5.0
976,7.0,5.0,7.0,6.0,5.0
977,7.0,5.0,8.0,6.0,5.0
978,7.0,5.0,7.0,6.0,5.0
979,7.0,5.0,7.0,6.0,5.0
980,7.0,5.0,7.0,5.0,5.0
981,7.0,5.0,7.0,5.0,5.0
982,7.0,5.0,7.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,5.0,5.0
991,7.0,5.0,7.0,5.0,5.0
992,7.0,5.0,8.0,5.0,6.0
993,11.0,5.0,15.0,5.0,9.0
994,9.0,5.0,14.0,5.0,9.0
995,9.0,5.0,13.0,5.0,9.0
996,7.0,5.0,9.0,5.0,6.0
997,7.0,5.0,8.0,5.0,5.0
998,8.0,5.0,7.0,5.0,5.0
999,8.0,5.0,7.0,5.0,5.0
