,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,6.0,7.0,5.0,6.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,6.0,7.0,5.0,6.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,5.0,7.0,5.0,5.0
706,7.0,5.0,7.0,5.0,5.0
707,7.0,5.0,7.0,5.0,5.0
708,7.0,5.0,7.0,5.0,5.0
709,7.0,5.0,7.0,5.0,5.0
710,7.0,5.0,7.0,5.0,5.0
711,7.0,5.0,7.0,5.0,5.0
712,7.0,5.0,7.0,5.0,5.0
713,7.0,5.0,7.0,5.0,5.0
714,7.0,5.0,7.0,5.0,5.0
715,7.0,5.0,7.0,5.0,5.0
716,7.0,5.0,7.0,5.0,5.0
717,7.0,5.0,7.0,5.0,5.0
718,7.0,5.0,7.0,5.0,5.0
719,7.0,5.0,7.0,5.0,5.0
720,7.0,5.0,7.0,5.0,5.0
721,7.0,5.0,7.0,5.0,5.0
722,7.0,5.0,7.0,5.0,5.0
723,7.0,5.0,7.0,5.0,5.0
724,7.0,5.0,7.0,5.0,5.0
725,7.0,5.0,7.0,5.0,5.0
726,7.0,5.0,7.0,5.0,5.0
727,7.0,5.0,7.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,7.0,5.0,7.0,5.0,5.0
730,7.0,5.0,7.0,5.0,5.0
731,7.0,5.0,7.0,5.0,5.0
732,7.0,5.0,7.0,5.0,5.0
733,7.0,5.0,7.0,5.0,5.0
734,7.0,5.0,7.0,5.0,5.0
735,7.0,5.0,7.0,5.0,5.0
736,7.0,5.0,7.0,5.0,5.0
737,7.0,5.0,7.0,5.0,5.0
738,7.0,5.0,7.0,5.0,5.0
739,7.0,5.0,7.0,5.0,5.0
740,7.0,5.0,7.0,5.0,5.0
741,7.0,5.0,7.0,5.0,5.0
742,7.0,5.0,7.0,5.0,5.0
743,7.0,5.0,7.0,5.0,5.0
744,7.0,5.0,7.0,5.0,5.0
745,7.0,5.0,7.0,5.0,5.0
746,7.0,5.0,7.0,5.0,5.0
747,7.0,5.0,7.0,5.0,5.0
748,7.0,5.0,7.0,5.0,5.0
749,7.0,5.0,7.0,5.0,5.0
750,7.0,5.0,7.0,5.0,5.0
751,7.0,5.0,7.0,5.0,5.0
752,7.0,5.0,7.0,5.0,5.0
753,7.0,5.0,7.0,5.0,5.0
754,7.0,5.0,7.0,5.0,5.0
755,7.0,5.0,7.0,5.0,5.0
756,7.0,5.0,7.0,5.0,5.0
757,7.0,5.0,7.0,5.0,5.0
758,7.0,5.0,7.0,5.0,5.0
759,7.0,5.0,7.0,5.0,5.0
760,7.0,5.0,7.0,5.0,5.0
761,7.0,5.0,7.0,5.0,5.0
762,7.0,5.0,7.0,5.0,5.0
763,7.0,5.0,7.0,5.0,5.0
764,7.0,5.0,8.0,5.0,5.0
765,7.0,5.0,7.0,5.0,5.0
766,7.0,5.0,8.0,5.0,5.0
767,7.0,5.0,7.0,5.0,5.0
768,7.0,5.0,7.0,5.0,5.0
769,7.0,5.0,7.0,5.0,5.0
770,7.0,5.0,8.0,5.0,5.0
771,7.0,5.0,7.0,5.0,5.0
772,7.0,5.0,7.0,5.0,5.0
773,7.0,5.0,7.0,5.0,5.0
774,7.0,5.0,7.0,5.0,5.0
775,7.0,5.0,7.0,5.0,5.0
776,7.0,5.0,7.0,5.0,5.0
777,7.0,5.0,7.0,5.0,5.0
778,7.0,5.0,7.0,5.0,5.0
779,7.0,5.0,8.0,5.0,5.0
780,7.0,5.0,9.0,5.0,5.0
781,7.0,5.0,10.0,6.0,5.0
782,7.0,5.0,8.0,6.0,6.0
783,7.0,5.0,8.0,6.0,6.0
784,7.0,5.0,8.0,6.0,6.0
785,7.0,5.0,8.0,6.0,6.0
786,7.0,5.0,9.0,6.0,6.0
787,8.0,5.0,9.0,6.0,6.0
788,8.0,6.0,9.0,6.0,7.0
789,9.0,6.0,10.0,6.0,7.0
790,11.0,8.0,10.0,6.0,7.0
791,12.0,9.0,10.0,6.0,7.0
792,13.0,10.0,10.0,6.0,6.0
793,14.0,10.0,10.0,6.0,6.0
794,16.0,12.0,10.0,6.0,6.0
795,16.0,13.0,11.0,6.0,6.0
796,16.0,12.0,12.0,6.0,7.0
797,16.0,12.0,12.0,7.0,8.0
798,16.0,12.0,13.0,7.0,8.0
799,14.0,11.0,13.0,7.0,9.0
800,14.0,10.0,14.0,8.0,10.0
801,14.0,11.0,15.0,8.0,10.0
802,17.0,13.0,17.0,10.0,12.0
803,17.0,13.0,17.0,9.0,12.0
804,18.0,14.0,18.0,10.0,13.0
805,19.0,15.0,18.0,10.0,13.0
806,20.0,16.0,16.0,9.0,11.0
807,19.0,15.0,14.0,8.0,10.0
808,15.0,12.0,13.0,7.0,10.0
809,14.0,11.0,13.0,7.0,9.0
810,12.0,10.0,13.0,8.0,10.0
811,12.0,9.0,14.0,8.0,11.0
812,11.0,9.0,15.0,9.0,12.0
813,10.0,8.0,15.0,9.0,12.0
814,10.0,8.0,16.0,10.0,14.0
815,10.0,9.0,16.0,9.0,13.0
816,12.0,10.0,15.0,8.0,12.0
817,13.0,11.0,15.0,8.0,12.0
818,15.0,12.0,14.0,8.0,10.0
819,17.0,13.0,14.0,8.0,10.0
820,18.0,14.0,15.0,8.0,11.0
821,18.0,15.0,15.0,8.0,11.0
822,19.0,15.0,17.0,9.0,12.0
823,18.0,14.0,17.0,10.0,13.0
824,16.0,13.0,19.0,11.0,14.0
825,16.0,13.0,20.0,12.0,15.0
826,14.0,12.0,21.0,15.0,16.0
827,14.0,12.0,22.0,15.0,18.0
828,14.0,12.0,24.0,16.0,19.0
829,15.0,13.0,24.0,16.0,19.0
830,16.0,14.0,22.0,16.0,18.0
831,17.0,14.0,22.0,16.0,18.0
832,17.0,14.0,23.0,16.0,18.0
833,18.0,15.0,21.0,15.0,17.0
834,19.0,16.0,21.0,14.0,17.0
835,19.0,16.0,21.0,14.0,17.0
836,19.0,15.0,21.0,13.0,17.0
837,19.0,15.0,22.0,13.0,17.0
838,20.0,15.0,26.0,16.0,19.0
839,21.0,15.0,26.0,15.0,19.0
840,22.0,16.0,24.0,13.0,16.0
841,22.0,15.0,24.0,13.0,16.0
842,22.0,16.0,22.0,13.0,14.0
843,24.0,17.0,22.0,13.0,13.0
844,22.0,17.0,21.0,14.0,13.0
845,22.0,17.0,20.0,15.0,13.0
846,22.0,17.0,19.0,17.0,14.0
847,21.0,16.0,20.0,17.0,14.0
848,20.0,15.0,18.0,17.0,14.0
849,19.0,15.0,19.0,17.0,14.0
850,18.0,15.0,19.0,16.0,15.0
851,19.0,15.0,20.0,15.0,15.0
852,20.0,16.0,22.0,15.0,16.0
853,22.0,16.0,22.0,13.0,15.0
854,23.0,17.0,24.0,14.0,16.0
855,23.0,17.0,25.0,14.0,17.0
856,25.0,19.0,27.0,16.0,19.0
857,26.0,19.0,29.0,18.0,20.0
858,25.0,19.0,30.0,18.0,22.0
859,25.0,20.0,30.0,19.0,22.0
860,27.0,21.0,31.0,22.0,23.0
861,26.0,20.0,31.0,24.0,24.0
862,26.0,20.0,34.0,24.0,25.0
863,24.0,19.0,34.0,24.0,26.0
864,25.0,19.0,37.0,26.0,28.0
865,25.0,19.0,38.0,26.0,28.0
866,27.0,20.0,38.0,25.0,28.0
867,28.0,21.0,37.0,23.0,27.0
868,31.0,22.0,37.0,21.0,24.0
869,32.0,23.0,37.0,21.0,24.0
870,34.0,25.0,35.0,20.0,23.0
871,34.0,25.0,35.0,20.0,24.0
872,33.0,25.0,34.0,23.0,25.0
873,32.0,24.0,34.0,23.0,25.0
874,33.0,26.0,34.0,23.0,25.0
875,33.0,26.0,36.0,24.0,27.0
876,32.0,25.0,36.0,26.0,28.0
877,32.0,25.0,37.0,26.0,28.0
878,32.0,24.0,38.0,28.0,30.0
879,32.0,24.0,38.0,27.0,29.0
880,33.0,25.0,38.0,25.0,29.0
881,31.0,24.0,37.0,24.0,29.0
882,33.0,25.0,37.0,25.0,29.0
883,33.0,25.0,38.0,23.0,28.0
884,33.0,25.0,38.0,23.0,27.0
885,33.0,25.0,36.0,22.0,26.0
886,31.0,24.0,36.0,22.0,25.0
887,31.0,24.0,36.0,22.0,25.0
888,34.0,25.0,36.0,23.0,25.0
889,35.0,25.0,35.0,24.0,25.0
890,35.0,25.0,35.0,25.0,24.0
891,36.0,26.0,37.0,25.0,25.0
892,38.0,27.0,37.0,25.0,25.0
893,38.0,27.0,37.0,24.0,25.0
894,41.0,29.0,38.0,25.0,25.0
895,41.0,30.0,38.0,25.0,26.0
896,41.0,30.0,36.0,24.0,24.0
897,41.0,31.0,36.0,24.0,25.0
898,42.0,31.0,37.0,25.0,25.0
899,43.0,31.0,37.0,24.0,25.0
900,44.0,32.0,40.0,28.0,27.0
901,45.0,32.0,40.0,28.0,27.0
902,42.0,31.0,42.0,29.0,29.0
903,42.0,30.0,43.0,29.0,29.0
904,43.0,30.0,45.0,29.0,30.0
905,44.0,32.0,46.0,29.0,32.0
906,41.0,29.0,50.0,30.0,33.0
907,40.0,28.0,51.0,30.0,33.0
908,40.0,28.0,54.0,30.0,34.0
909,39.0,27.0,54.0,29.0,34.0
910,42.0,27.0,54.0,29.0,33.0
911,41.0,27.0,54.0,28.0,34.0
912,40.0,26.0,52.0,29.0,33.0
913,40.0,26.0,51.0,28.0,32.0
914,42.0,28.0,47.0,26.0,29.0
915,44.0,29.0,46.0,26.0,29.0
916,45.0,29.0,42.0,25.0,26.0
917,46.0,30.0,43.0,24.0,27.0
918,46.0,31.0,42.0,26.0,27.0
919,46.0,31.0,45.0,27.0,28.0
920,49.0,34.0,44.0,27.0,28.0
921,50.0,35.0,47.0,28.0,30.0
922,50.0,36.0,44.0,28.0,30.0
923,50.0,36.0,45.0,27.0,31.0
924,49.0,36.0,46.0,27.0,32.0
925,50.0,36.0,46.0,28.0,32.0
926,53.0,38.0,50.0,30.0,33.0
927,54.0,38.0,53.0,31.0,34.0
928,55.0,38.0,54.0,31.0,34.0
929,55.0,39.0,54.0,30.0,34.0
930,56.0,39.0,55.0,31.0,37.0
931,58.0,40.0,55.0,31.0,35.0
932,58.0,40.0,55.0,32.0,36.0
933,57.0,39.0,57.0,31.0,36.0
934,57.0,40.0,61.0,32.0,38.0
935,57.0,39.0,63.0,30.0,38.0
936,55.0,37.0,64.0,31.0,38.0
937,55.0,37.0,62.0,31.0,38.0
938,57.0,37.0,63.0,31.0,37.0
939,57.0,38.0,65.0,31.0,40.0
940,58.0,38.0,62.0,29.0,36.0
941,57.0,37.0,60.0,28.0,35.0
942,54.0,33.0,62.0,29.0,34.0
943,53.0,33.0,63.0,27.0,34.0
944,53.0,33.0,59.0,28.0,34.0
945,49.0,31.0,56.0,27.0,34.0
946,41.0,28.0,52.0,28.0,33.0
947,39.0,25.0,47.0,27.0,30.0
948,36.0,24.0,45.0,25.0,28.0
949,36.0,25.0,46.0,23.0,29.0
950,36.0,24.0,41.0,21.0,26.0
951,36.0,24.0,42.0,22.0,27.0
952,38.0,25.0,42.0,22.0,26.0
953,40.0,25.0,47.0,23.0,28.0
954,42.0,26.0,46.0,23.0,27.0
955,44.0,28.0,44.0,24.0,27.0
956,45.0,27.0,44.0,25.0,25.0
957,44.0,26.0,45.0,25.0,25.0
958,45.0,27.0,44.0,23.0,24.0
959,49.0,28.0,44.0,24.0,24.0
960,47.0,27.0,47.0,25.0,26.0
961,46.0,27.0,47.0,25.0,27.0
962,48.0,27.0,49.0,24.0,27.0
963,47.0,28.0,48.0,23.0,27.0
964,48.0,28.0,48.0,22.0,27.0
965,52.0,32.0,49.0,22.0,29.0
966,54.0,34.0,54.0,23.0,31.0
967,56.0,38.0,54.0,23.0,32.0
968,63.0,44.0,51.0,24.0,31.0
969,61.0,42.0,50.0,24.0,31.0
970,58.0,38.0,50.0,23.0,31.0
971,55.0,37.0,51.0,24.0,31.0
972,54.0,37.0,52.0,23.0,31.0
973,54.0,35.0,52.0,24.0,30.0
974,47.0,30.0,50.0,25.0,29.0
975,42.0,28.0,47.0,25.0,29.0
976,36.0,24.0,41.0,26.0,28.0
977,34.0,23.0,43.0,26.0,29.0
978,31.0,22.0,42.0,26.0,29.0
979,31.0,23.0,41.0,26.0,29.0
980,32.0,24.0,44.0,28.0,32.0
981,32.0,24.0,44.0,27.0,31.0
982,35.0,27.0,43.0,28.0,31.0
983,35.0,26.0,43.0,27.0,31.0
984,37.0,27.0,43.0,26.0,31.0
985,38.0,28.0,43.0,26.0,30.0
986,41.0,28.0,46.0,26.0,30.0
987,41.0,27.0,46.0,26.0,29.0
988,40.0,26.0,46.0,26.0,29.0
989,42.0,27.0,46.0,25.0,29.0
990,42.0,27.0,47.0,25.0,30.0
991,41.0,27.0,47.0,26.0,30.0
992,39.0,26.0,46.0,26.0,29.0
993,36.0,24.0,46.0,25.0,29.0
994,35.0,23.0,45.0,26.0,28.0
995,35.0,23.0,45.0,26.0,28.0
996,35.0,24.0,40.0,23.0,26.0
997,36.0,25.0,39.0,23.0,26.0
998,36.0,25.0,39.0,24.0,26.0
999,37.0,26.0,39.0,23.0,26.0
