,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,13.0,7.0,25.0,21.0
615,5.0,13.0,7.0,23.0,20.0
616,5.0,15.0,7.0,23.0,20.0
617,5.0,15.0,7.0,22.0,19.0
618,5.0,14.0,7.0,19.0,17.0
619,5.0,13.0,7.0,18.0,16.0
620,5.0,9.0,7.0,16.0,14.0
621,5.0,9.0,7.0,16.0,14.0
622,5.0,9.0,7.0,15.0,13.0
623,5.0,9.0,8.0,15.0,13.0
624,5.0,8.0,7.0,15.0,13.0
625,5.0,7.0,7.0,15.0,13.0
626,5.0,6.0,8.0,16.0,14.0
627,5.0,6.0,7.0,16.0,14.0
628,5.0,6.0,7.0,15.0,12.0
629,5.0,7.0,7.0,15.0,12.0
630,5.0,7.0,7.0,14.0,11.0
631,5.0,8.0,7.0,14.0,11.0
632,5.0,8.0,7.0,12.0,9.0
633,6.0,9.0,8.0,11.0,9.0
634,6.0,9.0,8.0,11.0,9.0
635,6.0,10.0,8.0,11.0,10.0
636,5.0,11.0,8.0,11.0,9.0
637,5.0,11.0,7.0,10.0,8.0
638,5.0,11.0,7.0,8.0,6.0
639,5.0,11.0,7.0,8.0,6.0
640,5.0,8.0,7.0,8.0,5.0
641,6.0,5.0,8.0,7.0,5.0
642,6.0,5.0,8.0,7.0,5.0
643,5.0,6.0,8.0,7.0,5.0
644,5.0,6.0,8.0,8.0,5.0
645,5.0,5.0,8.0,7.0,5.0
646,6.0,5.0,8.0,7.0,5.0
647,6.0,5.0,8.0,7.0,5.0
648,6.0,5.0,8.0,7.0,5.0
649,6.0,5.0,8.0,7.0,5.0
650,6.0,5.0,8.0,7.0,5.0
651,6.0,5.0,8.0,7.0,5.0
652,6.0,5.0,8.0,7.0,5.0
653,6.0,5.0,8.0,7.0,5.0
654,6.0,5.0,8.0,7.0,5.0
655,6.0,5.0,8.0,7.0,5.0
656,6.0,5.0,8.0,7.0,5.0
657,6.0,5.0,8.0,7.0,5.0
658,6.0,5.0,8.0,7.0,5.0
659,6.0,5.0,8.0,7.0,5.0
660,6.0,5.0,8.0,7.0,5.0
661,6.0,5.0,8.0,7.0,5.0
662,6.0,5.0,8.0,7.0,5.0
663,6.0,5.0,8.0,7.0,5.0
664,6.0,5.0,8.0,7.0,5.0
665,6.0,5.0,8.0,7.0,5.0
666,6.0,5.0,8.0,7.0,5.0
667,7.0,5.0,9.0,7.0,5.0
668,7.0,5.0,9.0,7.0,5.0
669,7.0,5.0,9.0,7.0,5.0
670,7.0,5.0,9.0,7.0,5.0
671,7.0,5.0,10.0,7.0,5.0
672,7.0,5.0,10.0,7.0,5.0
673,8.0,5.0,10.0,8.0,5.0
674,8.0,5.0,11.0,8.0,5.0
675,8.0,5.0,11.0,8.0,5.0
676,8.0,5.0,11.0,8.0,5.0
677,9.0,6.0,12.0,9.0,6.0
678,10.0,6.0,13.0,10.0,6.0
679,11.0,7.0,14.0,11.0,8.0
680,11.0,8.0,14.0,12.0,8.0
681,12.0,10.0,15.0,14.0,10.0
682,13.0,10.0,16.0,14.0,11.0
683,14.0,13.0,17.0,17.0,14.0
684,15.0,13.0,18.0,18.0,15.0
685,16.0,15.0,18.0,20.0,17.0
686,17.0,15.0,19.0,21.0,18.0
687,19.0,17.0,22.0,24.0,20.0
688,18.0,19.0,23.0,25.0,20.0
689,19.0,22.0,24.0,28.0,22.0
690,19.0,22.0,24.0,28.0,23.0
691,20.0,25.0,27.0,32.0,25.0
692,20.0,27.0,28.0,33.0,26.0
693,22.0,27.0,28.0,34.0,27.0
694,21.0,26.0,28.0,34.0,26.0
695,21.0,27.0,29.0,36.0,26.0
696,22.0,28.0,29.0,36.0,26.0
697,21.0,27.0,29.0,36.0,24.0
698,21.0,27.0,29.0,36.0,24.0
699,20.0,25.0,29.0,34.0,23.0
700,20.0,24.0,29.0,33.0,22.0
701,20.0,23.0,29.0,30.0,20.0
702,22.0,23.0,31.0,31.0,20.0
703,21.0,24.0,32.0,32.0,20.0
704,21.0,23.0,32.0,32.0,20.0
705,24.0,23.0,35.0,32.0,21.0
706,24.0,23.0,35.0,34.0,21.0
707,24.0,24.0,36.0,34.0,22.0
708,24.0,25.0,36.0,36.0,23.0
709,24.0,26.0,37.0,36.0,24.0
710,24.0,26.0,37.0,35.0,23.0
711,26.0,28.0,38.0,35.0,24.0
712,28.0,28.0,42.0,35.0,24.0
713,27.0,26.0,40.0,35.0,24.0
714,27.0,27.0,40.0,34.0,24.0
715,26.0,27.0,39.0,34.0,23.0
716,26.0,27.0,39.0,34.0,23.0
717,27.0,25.0,38.0,33.0,23.0
718,27.0,24.0,38.0,33.0,23.0
719,23.0,26.0,33.0,32.0,22.0
720,23.0,24.0,33.0,32.0,21.0
721,20.0,22.0,29.0,29.0,20.0
722,20.0,21.0,29.0,29.0,19.0
723,19.0,17.0,26.0,26.0,17.0
724,19.0,17.0,26.0,24.0,16.0
725,19.0,18.0,25.0,24.0,15.0
726,19.0,18.0,26.0,23.0,15.0
727,19.0,20.0,26.0,23.0,16.0
728,20.0,20.0,26.0,23.0,16.0
729,19.0,20.0,24.0,23.0,16.0
730,19.0,20.0,24.0,22.0,16.0
731,21.0,21.0,26.0,22.0,17.0
732,21.0,22.0,26.0,23.0,17.0
733,25.0,21.0,30.0,22.0,17.0
734,26.0,20.0,31.0,23.0,17.0
735,28.0,17.0,33.0,23.0,16.0
736,29.0,19.0,34.0,23.0,16.0
737,31.0,18.0,36.0,22.0,16.0
738,31.0,17.0,36.0,24.0,16.0
739,30.0,19.0,35.0,24.0,16.0
740,29.0,18.0,35.0,23.0,16.0
741,29.0,17.0,34.0,22.0,15.0
742,27.0,17.0,33.0,22.0,15.0
743,25.0,18.0,31.0,21.0,14.0
744,25.0,18.0,30.0,21.0,14.0
745,25.0,16.0,31.0,19.0,13.0
746,25.0,14.0,30.0,19.0,13.0
747,25.0,13.0,31.0,19.0,13.0
748,25.0,15.0,31.0,20.0,14.0
749,24.0,17.0,29.0,22.0,16.0
750,23.0,16.0,29.0,23.0,16.0
751,19.0,17.0,23.0,23.0,16.0
752,20.0,17.0,24.0,24.0,17.0
753,18.0,16.0,23.0,22.0,17.0
754,18.0,16.0,22.0,21.0,16.0
755,17.0,17.0,21.0,21.0,16.0
756,16.0,16.0,20.0,19.0,15.0
757,16.0,14.0,20.0,17.0,13.0
758,17.0,13.0,21.0,17.0,12.0
759,18.0,14.0,22.0,16.0,12.0
760,19.0,13.0,23.0,17.0,12.0
761,20.0,15.0,24.0,18.0,13.0
762,21.0,14.0,24.0,17.0,12.0
763,17.0,11.0,21.0,15.0,10.0
764,16.0,11.0,19.0,15.0,10.0
765,14.0,9.0,18.0,14.0,10.0
766,14.0,10.0,17.0,13.0,9.0
767,14.0,9.0,18.0,13.0,9.0
768,14.0,9.0,18.0,13.0,8.0
769,14.0,9.0,17.0,12.0,8.0
770,13.0,8.0,17.0,11.0,7.0
771,13.0,9.0,16.0,10.0,7.0
772,13.0,8.0,16.0,10.0,7.0
773,12.0,8.0,15.0,9.0,6.0
774,12.0,8.0,15.0,9.0,6.0
775,10.0,7.0,13.0,9.0,6.0
776,10.0,8.0,13.0,9.0,6.0
777,10.0,7.0,13.0,9.0,6.0
778,9.0,6.0,12.0,9.0,6.0
779,9.0,7.0,11.0,9.0,6.0
780,8.0,7.0,11.0,9.0,6.0
781,8.0,10.0,10.0,10.0,6.0
782,8.0,9.0,10.0,10.0,6.0
783,8.0,7.0,10.0,9.0,6.0
784,8.0,8.0,11.0,9.0,7.0
785,8.0,10.0,11.0,10.0,8.0
786,9.0,10.0,11.0,10.0,8.0
787,8.0,8.0,10.0,10.0,8.0
788,8.0,8.0,10.0,10.0,8.0
789,7.0,9.0,10.0,10.0,7.0
790,7.0,9.0,9.0,10.0,7.0
791,7.0,8.0,9.0,9.0,6.0
792,6.0,8.0,9.0,9.0,6.0
793,6.0,8.0,9.0,8.0,6.0
794,6.0,7.0,9.0,8.0,6.0
795,6.0,8.0,9.0,8.0,5.0
796,6.0,8.0,9.0,8.0,5.0
797,6.0,9.0,8.0,8.0,5.0
798,6.0,10.0,9.0,8.0,5.0
799,7.0,9.0,9.0,8.0,5.0
800,7.0,8.0,9.0,9.0,5.0
801,7.0,6.0,9.0,8.0,5.0
802,7.0,6.0,9.0,8.0,5.0
803,7.0,5.0,9.0,8.0,5.0
804,7.0,6.0,9.0,8.0,5.0
805,7.0,6.0,9.0,8.0,5.0
806,6.0,6.0,9.0,8.0,6.0
807,6.0,7.0,8.0,9.0,6.0
808,5.0,7.0,8.0,9.0,6.0
809,6.0,7.0,8.0,8.0,6.0
810,6.0,7.0,8.0,8.0,6.0
811,6.0,7.0,8.0,9.0,7.0
812,6.0,8.0,8.0,9.0,6.0
813,7.0,9.0,9.0,9.0,7.0
814,7.0,8.0,9.0,9.0,7.0
815,7.0,8.0,9.0,9.0,7.0
816,7.0,8.0,9.0,9.0,7.0
817,7.0,8.0,9.0,10.0,7.0
818,7.0,7.0,9.0,9.0,7.0
819,6.0,9.0,8.0,9.0,7.0
820,6.0,8.0,9.0,9.0,7.0
821,6.0,8.0,8.0,9.0,6.0
822,6.0,7.0,8.0,9.0,6.0
823,6.0,7.0,9.0,8.0,6.0
824,6.0,7.0,9.0,8.0,6.0
825,7.0,7.0,9.0,8.0,5.0
826,7.0,7.0,10.0,8.0,5.0
827,7.0,6.0,9.0,8.0,5.0
828,6.0,6.0,9.0,8.0,5.0
829,6.0,6.0,9.0,9.0,5.0
830,6.0,6.0,9.0,9.0,5.0
831,7.0,6.0,10.0,10.0,6.0
832,7.0,7.0,10.0,10.0,6.0
833,7.0,8.0,10.0,10.0,7.0
834,7.0,8.0,10.0,11.0,7.0
835,8.0,10.0,11.0,11.0,8.0
836,8.0,10.0,11.0,11.0,8.0
837,7.0,10.0,10.0,12.0,9.0
838,7.0,11.0,10.0,13.0,9.0
839,7.0,13.0,10.0,14.0,10.0
840,8.0,15.0,11.0,15.0,11.0
841,9.0,14.0,12.0,16.0,12.0
842,9.0,14.0,13.0,16.0,12.0
843,11.0,13.0,15.0,16.0,12.0
844,13.0,13.0,17.0,16.0,12.0
845,12.0,12.0,16.0,15.0,11.0
846,12.0,12.0,15.0,15.0,11.0
847,12.0,11.0,15.0,14.0,11.0
848,12.0,12.0,15.0,14.0,11.0
849,11.0,13.0,15.0,15.0,11.0
850,11.0,14.0,15.0,15.0,11.0
851,11.0,14.0,14.0,16.0,12.0
852,10.0,14.0,14.0,16.0,12.0
853,10.0,15.0,13.0,17.0,13.0
854,10.0,15.0,14.0,17.0,13.0
855,10.0,16.0,13.0,17.0,13.0
856,10.0,17.0,13.0,17.0,13.0
857,10.0,16.0,14.0,17.0,13.0
858,10.0,16.0,14.0,17.0,13.0
859,10.0,16.0,14.0,18.0,13.0
860,10.0,16.0,14.0,18.0,14.0
861,11.0,16.0,14.0,21.0,16.0
862,11.0,17.0,14.0,21.0,17.0
863,11.0,18.0,14.0,21.0,17.0
864,11.0,20.0,15.0,22.0,18.0
865,12.0,17.0,16.0,22.0,17.0
866,12.0,16.0,16.0,20.0,15.0
867,13.0,13.0,17.0,19.0,14.0
868,13.0,13.0,18.0,18.0,13.0
869,15.0,12.0,19.0,17.0,12.0
870,15.0,12.0,20.0,17.0,12.0
871,16.0,12.0,21.0,17.0,12.0
872,16.0,12.0,21.0,17.0,12.0
873,16.0,12.0,20.0,18.0,13.0
874,16.0,13.0,21.0,18.0,13.0
875,18.0,13.0,22.0,19.0,14.0
876,19.0,12.0,24.0,19.0,14.0
877,21.0,12.0,25.0,19.0,14.0
878,22.0,14.0,27.0,20.0,14.0
879,22.0,15.0,27.0,19.0,14.0
880,23.0,16.0,27.0,19.0,14.0
881,21.0,16.0,26.0,19.0,15.0
882,21.0,17.0,25.0,20.0,15.0
883,18.0,18.0,22.0,20.0,16.0
884,18.0,18.0,22.0,21.0,16.0
885,17.0,19.0,21.0,21.0,17.0
886,17.0,21.0,21.0,22.0,17.0
887,19.0,23.0,23.0,24.0,19.0
888,19.0,23.0,23.0,24.0,19.0
889,22.0,24.0,27.0,25.0,19.0
890,22.0,24.0,27.0,26.0,20.0
891,25.0,23.0,31.0,26.0,20.0
892,26.0,22.0,32.0,26.0,20.0
893,27.0,22.0,33.0,28.0,21.0
894,28.0,22.0,34.0,29.0,22.0
895,31.0,23.0,38.0,31.0,24.0
896,32.0,23.0,38.0,31.0,24.0
897,33.0,23.0,39.0,32.0,24.0
898,33.0,23.0,39.0,32.0,23.0
899,32.0,24.0,38.0,31.0,24.0
900,32.0,24.0,38.0,31.0,24.0
901,32.0,24.0,38.0,32.0,25.0
902,32.0,25.0,38.0,34.0,25.0
903,31.0,24.0,37.0,31.0,23.0
904,31.0,24.0,37.0,32.0,23.0
905,33.0,22.0,39.0,30.0,21.0
906,33.0,21.0,39.0,29.0,20.0
907,31.0,19.0,37.0,26.0,19.0
908,31.0,19.0,37.0,26.0,18.0
909,29.0,20.0,36.0,25.0,18.0
910,29.0,19.0,35.0,24.0,17.0
911,28.0,19.0,34.0,24.0,18.0
912,27.0,19.0,33.0,24.0,17.0
913,27.0,22.0,32.0,24.0,18.0
914,27.0,19.0,32.0,25.0,18.0
915,25.0,20.0,31.0,25.0,19.0
916,25.0,20.0,31.0,25.0,19.0
917,25.0,20.0,30.0,25.0,19.0
918,24.0,22.0,29.0,25.0,19.0
919,24.0,21.0,29.0,24.0,17.0
920,24.0,19.0,30.0,24.0,17.0
921,24.0,18.0,30.0,23.0,16.0
922,24.0,18.0,30.0,22.0,15.0
923,25.0,17.0,31.0,21.0,14.0
924,25.0,17.0,31.0,21.0,14.0
925,25.0,16.0,31.0,22.0,15.0
926,25.0,15.0,30.0,22.0,15.0
927,25.0,16.0,30.0,22.0,16.0
928,25.0,16.0,30.0,23.0,16.0
929,25.0,18.0,30.0,24.0,17.0
930,25.0,18.0,30.0,25.0,18.0
931,24.0,18.0,29.0,24.0,18.0
932,23.0,21.0,28.0,24.0,17.0
933,21.0,20.0,26.0,23.0,17.0
934,21.0,21.0,26.0,23.0,17.0
935,21.0,17.0,25.0,23.0,17.0
936,21.0,17.0,25.0,23.0,17.0
937,20.0,18.0,25.0,23.0,17.0
938,20.0,18.0,25.0,23.0,17.0
939,20.0,17.0,25.0,22.0,17.0
940,19.0,16.0,24.0,21.0,17.0
941,19.0,17.0,23.0,22.0,17.0
942,19.0,17.0,23.0,22.0,17.0
943,17.0,18.0,21.0,22.0,16.0
944,16.0,18.0,21.0,21.0,16.0
945,16.0,19.0,20.0,21.0,16.0
946,16.0,18.0,20.0,21.0,16.0
947,17.0,17.0,21.0,20.0,15.0
948,17.0,16.0,21.0,20.0,15.0
949,17.0,15.0,21.0,19.0,14.0
950,17.0,15.0,21.0,19.0,15.0
951,17.0,16.0,21.0,19.0,15.0
952,16.0,15.0,20.0,18.0,14.0
953,14.0,15.0,17.0,15.0,11.0
954,13.0,11.0,16.0,13.0,10.0
955,11.0,10.0,15.0,12.0,8.0
956,11.0,8.0,15.0,11.0,8.0
957,12.0,8.0,15.0,11.0,7.0
958,12.0,8.0,15.0,10.0,7.0
959,11.0,9.0,14.0,11.0,7.0
960,10.0,9.0,13.0,10.0,7.0
961,7.0,7.0,10.0,10.0,7.0
962,7.0,7.0,10.0,9.0,6.0
963,5.0,8.0,9.0,9.0,6.0
964,5.0,8.0,8.0,10.0,6.0
965,6.0,8.0,8.0,10.0,6.0
966,6.0,6.0,8.0,10.0,6.0
967,5.0,6.0,8.0,8.0,5.0
968,5.0,6.0,8.0,8.0,5.0
969,5.0,5.0,8.0,8.0,5.0
970,5.0,6.0,8.0,8.0,5.0
971,5.0,6.0,8.0,7.0,5.0
972,5.0,6.0,8.0,7.0,5.0
973,5.0,6.0,7.0,7.0,5.0
974,5.0,6.0,7.0,8.0,5.0
975,5.0,6.0,7.0,8.0,5.0
976,5.0,6.0,7.0,8.0,5.0
977,5.0,6.0,8.0,8.0,5.0
978,5.0,6.0,8.0,8.0,5.0
979,5.0,7.0,8.0,8.0,5.0
980,5.0,7.0,8.0,8.0,5.0
981,5.0,7.0,8.0,8.0,5.0
982,6.0,7.0,8.0,8.0,5.0
983,23.0,6.0,27.0,14.0,7.0
984,14.0,6.0,18.0,13.0,7.0
985,13.0,7.0,17.0,11.0,7.0
986,12.0,7.0,14.0,11.0,7.0
987,10.0,7.0,12.0,9.0,6.0
988,8.0,7.0,11.0,9.0,6.0
989,6.0,8.0,8.0,9.0,7.0
990,5.0,8.0,8.0,9.0,7.0
991,5.0,8.0,8.0,9.0,6.0
992,5.0,7.0,8.0,8.0,6.0
993,5.0,7.0,8.0,8.0,6.0
994,5.0,7.0,8.0,8.0,5.0
995,5.0,6.0,8.0,8.0,5.0
996,5.0,5.0,8.0,8.0,5.0
997,5.0,5.0,7.0,7.0,5.0
998,5.0,6.0,7.0,7.0,5.0
999,5.0,6.0,7.0,7.0,5.0
