,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,8.0,7.0,5.0
618,5.0,5.0,8.0,7.0,5.0
619,5.0,5.0,8.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,6.0,7.0,7.0,5.0
639,5.0,6.0,7.0,7.0,5.0
640,5.0,6.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,6.0,7.0,7.0,5.0
645,5.0,6.0,7.0,7.0,5.0
646,5.0,6.0,7.0,7.0,5.0
647,5.0,6.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,8.0,7.0,5.0
674,5.0,5.0,8.0,7.0,5.0
675,5.0,5.0,8.0,7.0,5.0
676,5.0,5.0,8.0,7.0,5.0
677,5.0,6.0,8.0,7.0,5.0
678,6.0,6.0,8.0,8.0,5.0
679,6.0,6.0,8.0,8.0,5.0
680,6.0,6.0,8.0,8.0,6.0
681,6.0,7.0,8.0,8.0,6.0
682,6.0,7.0,8.0,9.0,6.0
683,6.0,8.0,8.0,9.0,7.0
684,6.0,8.0,8.0,10.0,7.0
685,6.0,9.0,8.0,10.0,7.0
686,6.0,9.0,8.0,11.0,8.0
687,7.0,9.0,9.0,11.0,8.0
688,7.0,9.0,10.0,11.0,8.0
689,8.0,9.0,11.0,11.0,8.0
690,8.0,9.0,11.0,12.0,8.0
691,9.0,11.0,12.0,13.0,9.0
692,10.0,11.0,13.0,14.0,9.0
693,11.0,13.0,15.0,15.0,10.0
694,11.0,13.0,15.0,15.0,11.0
695,12.0,14.0,16.0,16.0,11.0
696,12.0,14.0,17.0,17.0,11.0
697,14.0,14.0,19.0,17.0,11.0
698,14.0,15.0,20.0,17.0,11.0
699,14.0,15.0,20.0,18.0,12.0
700,14.0,16.0,21.0,20.0,13.0
701,15.0,16.0,21.0,20.0,14.0
702,14.0,16.0,21.0,21.0,14.0
703,13.0,17.0,20.0,22.0,16.0
704,13.0,17.0,19.0,21.0,17.0
705,13.0,18.0,19.0,23.0,16.0
706,13.0,18.0,19.0,23.0,17.0
707,14.0,18.0,20.0,23.0,17.0
708,14.0,18.0,21.0,25.0,17.0
709,16.0,18.0,24.0,26.0,17.0
710,16.0,19.0,24.0,26.0,18.0
711,17.0,20.0,26.0,28.0,18.0
712,18.0,20.0,28.0,28.0,19.0
713,19.0,22.0,30.0,31.0,21.0
714,20.0,23.0,30.0,31.0,23.0
715,20.0,25.0,30.0,33.0,24.0
716,22.0,27.0,32.0,33.0,24.0
717,21.0,26.0,32.0,34.0,23.0
718,21.0,27.0,32.0,34.0,24.0
719,20.0,25.0,31.0,32.0,22.0
720,19.0,24.0,29.0,31.0,21.0
721,19.0,25.0,29.0,30.0,20.0
722,19.0,25.0,29.0,30.0,20.0
723,19.0,26.0,28.0,29.0,20.0
724,19.0,27.0,28.0,30.0,20.0
725,18.0,27.0,27.0,30.0,20.0
726,18.0,27.0,27.0,30.0,20.0
727,18.0,28.0,28.0,32.0,22.0
728,18.0,30.0,27.0,34.0,23.0
729,18.0,30.0,28.0,34.0,24.0
730,19.0,32.0,29.0,36.0,26.0
731,20.0,35.0,31.0,38.0,27.0
732,21.0,35.0,31.0,39.0,27.0
733,22.0,37.0,34.0,43.0,30.0
734,24.0,38.0,36.0,44.0,31.0
735,25.0,36.0,36.0,42.0,30.0
736,27.0,35.0,39.0,42.0,29.0
737,30.0,33.0,43.0,42.0,27.0
738,30.0,32.0,43.0,41.0,25.0
739,32.0,31.0,48.0,41.0,24.0
740,33.0,30.0,49.0,40.0,23.0
741,33.0,27.0,49.0,36.0,20.0
742,33.0,26.0,50.0,35.0,17.0
743,32.0,28.0,49.0,36.0,16.0
744,34.0,29.0,52.0,34.0,16.0
745,33.0,29.0,51.0,34.0,18.0
746,32.0,31.0,50.0,35.0,19.0
747,31.0,31.0,50.0,35.0,18.0
748,30.0,30.0,50.0,35.0,18.0
749,30.0,30.0,50.0,36.0,18.0
750,29.0,29.0,50.0,36.0,17.0
751,29.0,29.0,49.0,37.0,18.0
752,29.0,29.0,49.0,36.0,16.0
753,29.0,29.0,48.0,36.0,17.0
754,27.0,27.0,44.0,36.0,16.0
755,27.0,27.0,44.0,36.0,16.0
756,27.0,27.0,44.0,35.0,16.0
757,27.0,27.0,44.0,35.0,16.0
758,27.0,26.0,43.0,33.0,15.0
759,26.0,25.0,42.0,33.0,14.0
760,25.0,25.0,41.0,32.0,14.0
761,24.0,24.0,40.0,30.0,13.0
762,24.0,25.0,39.0,29.0,13.0
763,24.0,24.0,39.0,27.0,12.0
764,26.0,22.0,40.0,26.0,12.0
765,27.0,23.0,42.0,26.0,13.0
766,27.0,22.0,42.0,27.0,13.0
767,31.0,23.0,47.0,29.0,14.0
768,33.0,23.0,50.0,29.0,15.0
769,33.0,25.0,49.0,31.0,15.0
770,33.0,25.0,50.0,31.0,15.0
771,32.0,27.0,48.0,33.0,15.0
772,30.0,27.0,47.0,33.0,15.0
773,30.0,30.0,46.0,33.0,15.0
774,28.0,30.0,43.0,32.0,15.0
775,27.0,30.0,42.0,31.0,14.0
776,27.0,31.0,42.0,30.0,14.0
777,27.0,29.0,41.0,29.0,13.0
778,25.0,28.0,39.0,27.0,12.0
779,24.0,28.0,37.0,24.0,12.0
780,23.0,27.0,36.0,23.0,12.0
781,21.0,27.0,32.0,21.0,11.0
782,19.0,24.0,29.0,20.0,10.0
783,15.0,23.0,23.0,18.0,10.0
784,14.0,21.0,22.0,17.0,9.0
785,14.0,19.0,20.0,15.0,9.0
786,14.0,17.0,20.0,15.0,9.0
787,14.0,17.0,20.0,16.0,9.0
788,14.0,17.0,20.0,16.0,9.0
789,13.0,16.0,19.0,17.0,10.0
790,13.0,16.0,19.0,16.0,10.0
791,12.0,15.0,17.0,16.0,10.0
792,12.0,14.0,17.0,16.0,10.0
793,12.0,14.0,17.0,16.0,10.0
794,12.0,14.0,17.0,16.0,10.0
795,12.0,14.0,17.0,16.0,10.0
796,12.0,14.0,16.0,16.0,11.0
797,11.0,15.0,16.0,16.0,10.0
798,11.0,15.0,16.0,16.0,10.0
799,11.0,15.0,15.0,16.0,11.0
800,11.0,14.0,16.0,16.0,10.0
801,11.0,13.0,16.0,15.0,10.0
802,12.0,13.0,17.0,16.0,10.0
803,11.0,13.0,17.0,17.0,11.0
804,11.0,13.0,17.0,17.0,11.0
805,11.0,13.0,17.0,18.0,11.0
806,11.0,13.0,17.0,18.0,11.0
807,12.0,13.0,18.0,19.0,11.0
808,12.0,13.0,19.0,19.0,12.0
809,13.0,14.0,21.0,20.0,12.0
810,13.0,14.0,20.0,20.0,12.0
811,12.0,14.0,20.0,20.0,12.0
812,12.0,14.0,19.0,19.0,12.0
813,11.0,13.0,17.0,17.0,11.0
814,13.0,11.0,18.0,17.0,10.0
815,14.0,10.0,18.0,15.0,9.0
816,15.0,10.0,19.0,14.0,9.0
817,14.0,8.0,19.0,12.0,7.0
818,13.0,7.0,17.0,11.0,6.0
819,12.0,6.0,16.0,10.0,6.0
820,10.0,6.0,14.0,10.0,5.0
821,9.0,6.0,12.0,8.0,5.0
822,9.0,6.0,12.0,8.0,5.0
823,8.0,6.0,11.0,8.0,5.0
824,7.0,6.0,10.0,8.0,5.0
825,6.0,6.0,9.0,8.0,5.0
826,6.0,6.0,9.0,8.0,6.0
827,5.0,6.0,8.0,8.0,5.0
828,5.0,6.0,8.0,8.0,5.0
829,5.0,6.0,7.0,8.0,5.0
830,5.0,6.0,7.0,8.0,5.0
831,5.0,6.0,7.0,8.0,5.0
832,5.0,6.0,7.0,7.0,5.0
833,5.0,5.0,7.0,7.0,5.0
834,5.0,5.0,7.0,7.0,5.0
835,5.0,6.0,7.0,7.0,5.0
836,5.0,6.0,8.0,8.0,5.0
837,5.0,5.0,8.0,8.0,5.0
838,6.0,6.0,8.0,8.0,5.0
839,6.0,6.0,8.0,8.0,5.0
840,6.0,6.0,8.0,8.0,5.0
841,5.0,5.0,8.0,8.0,5.0
842,5.0,5.0,8.0,8.0,5.0
843,5.0,6.0,8.0,8.0,5.0
844,5.0,6.0,8.0,8.0,5.0
845,5.0,6.0,8.0,8.0,5.0
846,5.0,6.0,9.0,8.0,5.0
847,5.0,5.0,9.0,8.0,5.0
848,6.0,6.0,9.0,8.0,5.0
849,6.0,6.0,9.0,9.0,5.0
850,6.0,6.0,9.0,9.0,5.0
851,6.0,6.0,10.0,9.0,5.0
852,6.0,6.0,10.0,9.0,5.0
853,7.0,6.0,10.0,9.0,5.0
854,7.0,6.0,11.0,9.0,6.0
855,7.0,6.0,11.0,9.0,6.0
856,7.0,6.0,11.0,10.0,6.0
857,7.0,6.0,11.0,10.0,6.0
858,7.0,6.0,11.0,9.0,6.0
859,8.0,6.0,11.0,9.0,6.0
860,8.0,6.0,11.0,9.0,6.0
861,8.0,7.0,11.0,9.0,6.0
862,8.0,7.0,11.0,10.0,6.0
863,7.0,7.0,11.0,10.0,6.0
864,8.0,7.0,11.0,10.0,6.0
865,8.0,8.0,12.0,11.0,7.0
866,8.0,8.0,12.0,11.0,7.0
867,8.0,8.0,12.0,11.0,7.0
868,8.0,8.0,12.0,11.0,7.0
869,9.0,8.0,12.0,11.0,7.0
870,9.0,8.0,13.0,12.0,8.0
871,9.0,8.0,13.0,12.0,8.0
872,10.0,8.0,14.0,12.0,8.0
873,11.0,9.0,15.0,12.0,8.0
874,11.0,9.0,15.0,13.0,9.0
875,11.0,10.0,15.0,13.0,9.0
876,11.0,10.0,15.0,14.0,10.0
877,11.0,11.0,15.0,14.0,10.0
878,11.0,11.0,15.0,14.0,10.0
879,11.0,11.0,14.0,14.0,10.0
880,11.0,10.0,14.0,14.0,10.0
881,11.0,10.0,14.0,13.0,9.0
882,11.0,9.0,14.0,13.0,9.0
883,11.0,9.0,14.0,12.0,8.0
884,10.0,8.0,14.0,11.0,7.0
885,10.0,8.0,14.0,11.0,7.0
886,10.0,7.0,14.0,11.0,7.0
887,10.0,7.0,14.0,10.0,6.0
888,10.0,7.0,14.0,10.0,6.0
889,10.0,6.0,14.0,10.0,6.0
890,10.0,7.0,13.0,10.0,6.0
891,10.0,7.0,13.0,10.0,6.0
892,9.0,7.0,13.0,10.0,6.0
893,9.0,7.0,13.0,10.0,6.0
894,9.0,7.0,12.0,10.0,6.0
895,9.0,7.0,12.0,11.0,6.0
896,9.0,7.0,12.0,11.0,6.0
897,9.0,7.0,13.0,10.0,6.0
898,9.0,7.0,13.0,11.0,7.0
899,8.0,8.0,12.0,11.0,7.0
900,8.0,8.0,12.0,11.0,8.0
901,8.0,9.0,11.0,12.0,8.0
902,7.0,9.0,11.0,12.0,8.0
903,7.0,8.0,10.0,11.0,7.0
904,6.0,8.0,10.0,10.0,7.0
905,7.0,7.0,10.0,10.0,6.0
906,7.0,6.0,10.0,10.0,6.0
907,7.0,6.0,11.0,10.0,5.0
908,8.0,6.0,12.0,9.0,5.0
909,9.0,6.0,13.0,10.0,5.0
910,9.0,6.0,13.0,9.0,5.0
911,10.0,6.0,14.0,9.0,5.0
912,11.0,6.0,15.0,10.0,5.0
913,11.0,6.0,15.0,9.0,5.0
914,11.0,6.0,15.0,9.0,5.0
915,12.0,6.0,15.0,9.0,5.0
916,12.0,6.0,15.0,9.0,5.0
917,11.0,6.0,15.0,9.0,5.0
918,11.0,6.0,15.0,9.0,5.0
919,11.0,6.0,15.0,9.0,5.0
920,11.0,6.0,15.0,9.0,5.0
921,10.0,6.0,13.0,9.0,5.0
922,9.0,6.0,12.0,9.0,6.0
923,8.0,6.0,11.0,9.0,5.0
924,6.0,6.0,9.0,8.0,5.0
925,5.0,6.0,9.0,9.0,5.0
926,5.0,6.0,8.0,9.0,5.0
927,5.0,6.0,8.0,8.0,5.0
928,5.0,6.0,8.0,8.0,5.0
929,5.0,6.0,8.0,8.0,5.0
930,5.0,6.0,8.0,8.0,5.0
931,5.0,5.0,7.0,7.0,5.0
932,5.0,6.0,7.0,7.0,5.0
933,5.0,5.0,7.0,7.0,5.0
934,5.0,5.0,7.0,7.0,5.0
935,5.0,5.0,7.0,7.0,5.0
936,5.0,5.0,7.0,7.0,5.0
937,5.0,5.0,8.0,7.0,5.0
938,5.0,5.0,8.0,7.0,5.0
939,5.0,5.0,7.0,7.0,5.0
940,5.0,5.0,7.0,7.0,5.0
941,5.0,5.0,7.0,7.0,5.0
942,5.0,5.0,7.0,7.0,5.0
943,5.0,6.0,7.0,7.0,5.0
944,5.0,6.0,8.0,7.0,5.0
945,5.0,5.0,7.0,7.0,5.0
946,5.0,6.0,7.0,7.0,5.0
947,5.0,5.0,7.0,7.0,5.0
948,5.0,5.0,7.0,7.0,5.0
949,5.0,6.0,7.0,7.0,5.0
950,5.0,5.0,7.0,7.0,5.0
951,5.0,5.0,7.0,7.0,5.0
952,5.0,5.0,7.0,7.0,5.0
953,5.0,5.0,7.0,7.0,5.0
954,5.0,5.0,7.0,7.0,5.0
955,5.0,5.0,7.0,8.0,5.0
956,5.0,5.0,7.0,7.0,5.0
957,5.0,5.0,7.0,7.0,5.0
958,5.0,5.0,7.0,7.0,5.0
959,5.0,5.0,7.0,7.0,5.0
960,5.0,5.0,7.0,7.0,5.0
961,5.0,5.0,7.0,7.0,5.0
962,5.0,5.0,7.0,7.0,5.0
963,5.0,5.0,7.0,7.0,5.0
964,5.0,5.0,7.0,7.0,5.0
965,5.0,6.0,8.0,8.0,5.0
966,7.0,5.0,9.0,8.0,5.0
967,7.0,6.0,11.0,10.0,5.0
968,8.0,6.0,11.0,9.0,5.0
969,8.0,6.0,11.0,9.0,5.0
970,7.0,6.0,10.0,9.0,5.0
971,7.0,6.0,9.0,8.0,5.0
972,6.0,6.0,9.0,8.0,5.0
973,5.0,6.0,8.0,8.0,5.0
974,5.0,6.0,8.0,8.0,5.0
975,5.0,6.0,8.0,8.0,5.0
976,5.0,6.0,8.0,8.0,5.0
977,5.0,6.0,8.0,8.0,5.0
978,5.0,6.0,8.0,7.0,5.0
979,5.0,6.0,7.0,7.0,5.0
980,5.0,6.0,8.0,7.0,5.0
981,5.0,6.0,7.0,8.0,5.0
982,5.0,6.0,7.0,8.0,5.0
983,5.0,6.0,8.0,8.0,5.0
984,5.0,5.0,8.0,7.0,5.0
985,5.0,5.0,8.0,7.0,5.0
986,5.0,5.0,8.0,8.0,5.0
987,5.0,5.0,7.0,7.0,5.0
988,5.0,6.0,7.0,7.0,5.0
989,5.0,6.0,7.0,7.0,5.0
990,5.0,5.0,7.0,8.0,5.0
991,5.0,6.0,7.0,8.0,5.0
992,5.0,6.0,7.0,8.0,5.0
993,5.0,5.0,7.0,7.0,5.0
994,5.0,5.0,7.0,7.0,5.0
995,5.0,5.0,7.0,7.0,5.0
996,5.0,5.0,7.0,7.0,5.0
997,5.0,6.0,7.0,7.0,5.0
998,5.0,6.0,7.0,8.0,5.0
999,5.0,6.0,7.0,7.0,5.0
