,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,12.0,17.0,13.0,7.0
615,5.0,12.0,16.0,14.0,7.0
616,5.0,12.0,16.0,14.0,7.0
617,5.0,10.0,14.0,18.0,7.0
618,5.0,9.0,13.0,11.0,7.0
619,5.0,8.0,12.0,9.0,7.0
620,5.0,8.0,12.0,9.0,7.0
621,5.0,7.0,11.0,9.0,7.0
622,5.0,7.0,11.0,9.0,7.0
623,5.0,7.0,10.0,9.0,7.0
624,5.0,7.0,10.0,7.0,7.0
625,5.0,6.0,10.0,7.0,7.0
626,5.0,6.0,10.0,7.0,7.0
627,5.0,5.0,9.0,8.0,7.0
628,5.0,5.0,9.0,8.0,7.0
629,5.0,5.0,8.0,8.0,7.0
630,5.0,5.0,8.0,5.0,7.0
631,5.0,5.0,8.0,5.0,7.0
632,5.0,5.0,9.0,6.0,7.0
633,5.0,5.0,9.0,5.0,7.0
634,5.0,5.0,9.0,5.0,7.0
635,5.0,5.0,8.0,5.0,7.0
636,5.0,5.0,8.0,5.0,7.0
637,5.0,5.0,8.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,6.0,7.0
640,5.0,5.0,7.0,7.0,7.0
641,5.0,5.0,7.0,9.0,7.0
642,5.0,5.0,7.0,10.0,7.0
643,5.0,5.0,8.0,7.0,7.0
644,5.0,5.0,8.0,6.0,7.0
645,5.0,5.0,7.0,6.0,7.0
646,5.0,5.0,7.0,6.0,7.0
647,5.0,5.0,7.0,6.0,7.0
648,5.0,5.0,7.0,6.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,6.0,7.0
651,5.0,5.0,7.0,6.0,7.0
652,5.0,5.0,7.0,6.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,7.0,7.0
656,5.0,5.0,7.0,7.0,7.0
657,5.0,5.0,7.0,12.0,7.0
658,5.0,5.0,7.0,11.0,7.0
659,5.0,5.0,8.0,5.0,7.0
660,5.0,5.0,8.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,6.0,5.0,9.0,5.0,8.0
663,6.0,5.0,7.0,5.0,8.0
664,6.0,5.0,7.0,5.0,8.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,6.0,7.0
667,5.0,5.0,7.0,6.0,7.0
668,5.0,5.0,7.0,6.0,7.0
669,5.0,5.0,7.0,6.0,7.0
670,6.0,5.0,7.0,6.0,8.0
671,5.0,5.0,7.0,6.0,8.0
672,5.0,5.0,7.0,6.0,7.0
673,5.0,5.0,7.0,6.0,7.0
674,5.0,5.0,7.0,6.0,7.0
675,5.0,5.0,7.0,6.0,7.0
676,5.0,5.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,8.0
679,5.0,9.0,11.0,11.0,7.0
680,5.0,7.0,10.0,10.0,7.0
681,5.0,7.0,9.0,8.0,7.0
682,5.0,6.0,8.0,5.0,7.0
683,5.0,5.0,8.0,6.0,7.0
684,5.0,5.0,9.0,6.0,7.0
685,5.0,6.0,9.0,6.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,8.0
689,5.0,5.0,7.0,6.0,8.0
690,6.0,5.0,7.0,7.0,8.0
691,6.0,5.0,7.0,6.0,8.0
692,6.0,5.0,7.0,6.0,9.0
693,7.0,5.0,7.0,6.0,9.0
694,7.0,5.0,7.0,6.0,9.0
695,7.0,5.0,7.0,7.0,10.0
696,7.0,6.0,8.0,7.0,10.0
697,8.0,6.0,9.0,7.0,10.0
698,8.0,8.0,10.0,8.0,11.0
699,9.0,8.0,11.0,8.0,11.0
700,11.0,9.0,12.0,10.0,13.0
701,12.0,10.0,13.0,10.0,14.0
702,13.0,12.0,15.0,12.0,15.0
703,13.0,13.0,16.0,13.0,15.0
704,14.0,14.0,17.0,13.0,16.0
705,15.0,15.0,17.0,14.0,16.0
706,17.0,17.0,18.0,15.0,18.0
707,17.0,18.0,19.0,16.0,18.0
708,19.0,18.0,20.0,16.0,20.0
709,20.0,18.0,20.0,16.0,21.0
710,20.0,19.0,24.0,18.0,22.0
711,19.0,20.0,24.0,18.0,22.0
712,19.0,21.0,26.0,20.0,23.0
713,19.0,21.0,27.0,20.0,23.0
714,20.0,20.0,27.0,20.0,24.0
715,20.0,21.0,28.0,20.0,26.0
716,20.0,21.0,29.0,20.0,26.0
717,21.0,21.0,29.0,21.0,27.0
718,21.0,21.0,28.0,24.0,27.0
719,21.0,21.0,28.0,24.0,27.0
720,21.0,21.0,28.0,22.0,27.0
721,22.0,21.0,28.0,23.0,28.0
722,24.0,21.0,29.0,24.0,31.0
723,24.0,22.0,31.0,26.0,32.0
724,27.0,23.0,32.0,27.0,35.0
725,27.0,22.0,31.0,25.0,36.0
726,32.0,22.0,35.0,25.0,42.0
727,33.0,23.0,35.0,27.0,43.0
728,35.0,23.0,35.0,27.0,47.0
729,35.0,23.0,35.0,27.0,45.0
730,33.0,24.0,36.0,26.0,44.0
731,33.0,25.0,36.0,26.0,44.0
732,31.0,24.0,33.0,25.0,42.0
733,31.0,24.0,33.0,25.0,42.0
734,29.0,23.0,33.0,27.0,40.0
735,27.0,23.0,33.0,27.0,38.0
736,28.0,23.0,32.0,28.0,37.0
737,25.0,23.0,33.0,28.0,34.0
738,26.0,22.0,32.0,28.0,35.0
739,26.0,23.0,33.0,28.0,34.0
740,26.0,24.0,33.0,28.0,33.0
741,26.0,24.0,33.0,28.0,33.0
742,27.0,23.0,34.0,29.0,35.0
743,28.0,23.0,34.0,29.0,36.0
744,29.0,23.0,35.0,29.0,37.0
745,29.0,23.0,35.0,27.0,37.0
746,30.0,23.0,34.0,23.0,38.0
747,31.0,24.0,37.0,22.0,38.0
748,31.0,24.0,37.0,23.0,38.0
749,31.0,24.0,39.0,21.0,38.0
750,30.0,24.0,38.0,24.0,37.0
751,30.0,24.0,31.0,25.0,37.0
752,31.0,24.0,33.0,23.0,39.0
753,31.0,26.0,35.0,24.0,37.0
754,31.0,26.0,35.0,24.0,37.0
755,32.0,26.0,35.0,25.0,37.0
756,31.0,27.0,35.0,25.0,36.0
757,31.0,26.0,32.0,26.0,36.0
758,30.0,26.0,29.0,25.0,35.0
759,30.0,26.0,29.0,25.0,35.0
760,31.0,24.0,32.0,24.0,37.0
761,32.0,22.0,31.0,25.0,38.0
762,32.0,21.0,31.0,22.0,39.0
763,35.0,21.0,31.0,22.0,40.0
764,36.0,21.0,25.0,22.0,43.0
765,36.0,21.0,25.0,21.0,43.0
766,36.0,20.0,24.0,18.0,44.0
767,36.0,19.0,23.0,18.0,43.0
768,36.0,19.0,23.0,16.0,43.0
769,37.0,19.0,23.0,16.0,44.0
770,37.0,18.0,22.0,16.0,45.0
771,38.0,17.0,20.0,15.0,45.0
772,42.0,17.0,19.0,16.0,50.0
773,42.0,17.0,20.0,17.0,50.0
774,40.0,16.0,18.0,17.0,49.0
775,38.0,15.0,17.0,17.0,48.0
776,36.0,15.0,25.0,16.0,46.0
777,32.0,14.0,24.0,16.0,41.0
778,30.0,14.0,23.0,15.0,40.0
779,31.0,14.0,23.0,15.0,40.0
780,32.0,13.0,23.0,14.0,42.0
781,32.0,13.0,24.0,14.0,42.0
782,32.0,13.0,24.0,13.0,42.0
783,31.0,14.0,23.0,13.0,40.0
784,33.0,14.0,22.0,13.0,41.0
785,35.0,13.0,21.0,12.0,44.0
786,33.0,12.0,22.0,12.0,41.0
787,33.0,12.0,20.0,11.0,41.0
788,31.0,11.0,19.0,10.0,38.0
789,30.0,10.0,18.0,9.0,37.0
790,28.0,10.0,17.0,9.0,34.0
791,25.0,9.0,17.0,9.0,31.0
792,24.0,9.0,15.0,8.0,31.0
793,25.0,9.0,15.0,8.0,31.0
794,23.0,7.0,13.0,6.0,29.0
795,22.0,7.0,13.0,6.0,28.0
796,18.0,6.0,12.0,6.0,23.0
797,18.0,6.0,12.0,6.0,22.0
798,18.0,6.0,11.0,6.0,22.0
799,18.0,6.0,11.0,6.0,22.0
800,20.0,18.0,17.0,8.0,22.0
801,19.0,6.0,11.0,6.0,22.0
802,15.0,5.0,9.0,6.0,19.0
803,16.0,5.0,9.0,6.0,20.0
804,18.0,5.0,9.0,6.0,23.0
805,20.0,5.0,10.0,6.0,25.0
806,20.0,5.0,10.0,6.0,25.0
807,22.0,5.0,9.0,6.0,26.0
808,23.0,5.0,9.0,6.0,27.0
809,22.0,5.0,9.0,6.0,26.0
810,24.0,5.0,9.0,6.0,29.0
811,24.0,5.0,9.0,6.0,28.0
812,23.0,5.0,8.0,6.0,27.0
813,21.0,5.0,8.0,6.0,25.0
814,17.0,5.0,8.0,6.0,20.0
815,16.0,5.0,7.0,6.0,18.0
816,14.0,5.0,7.0,6.0,17.0
817,12.0,5.0,7.0,6.0,14.0
818,11.0,5.0,8.0,6.0,13.0
819,10.0,5.0,8.0,6.0,13.0
820,10.0,5.0,7.0,5.0,12.0
821,10.0,5.0,7.0,5.0,12.0
822,10.0,5.0,7.0,6.0,13.0
823,10.0,5.0,8.0,6.0,13.0
824,10.0,5.0,8.0,6.0,13.0
825,9.0,5.0,7.0,6.0,12.0
826,9.0,5.0,8.0,6.0,12.0
827,10.0,5.0,8.0,6.0,13.0
828,11.0,6.0,9.0,6.0,14.0
829,11.0,6.0,9.0,6.0,15.0
830,13.0,5.0,8.0,6.0,16.0
831,13.0,5.0,8.0,6.0,16.0
832,11.0,5.0,8.0,6.0,14.0
833,10.0,5.0,7.0,6.0,13.0
834,8.0,5.0,7.0,6.0,11.0
835,8.0,5.0,7.0,6.0,11.0
836,7.0,5.0,8.0,6.0,10.0
837,7.0,5.0,8.0,6.0,10.0
838,6.0,5.0,7.0,5.0,9.0
839,6.0,5.0,8.0,5.0,9.0
840,6.0,5.0,8.0,6.0,9.0
841,6.0,5.0,8.0,6.0,9.0
842,6.0,5.0,8.0,6.0,9.0
843,6.0,5.0,8.0,6.0,9.0
844,5.0,5.0,8.0,7.0,8.0
845,5.0,5.0,8.0,9.0,8.0
846,5.0,5.0,8.0,6.0,8.0
847,5.0,5.0,7.0,5.0,8.0
848,5.0,5.0,7.0,6.0,8.0
849,5.0,5.0,7.0,7.0,7.0
850,5.0,5.0,8.0,7.0,8.0
851,5.0,5.0,7.0,7.0,8.0
852,5.0,5.0,7.0,5.0,8.0
853,5.0,5.0,7.0,5.0,8.0
854,5.0,5.0,8.0,6.0,8.0
855,5.0,5.0,8.0,7.0,8.0
856,5.0,5.0,8.0,7.0,8.0
857,5.0,5.0,7.0,6.0,8.0
858,5.0,5.0,7.0,5.0,8.0
859,5.0,5.0,7.0,5.0,8.0
860,5.0,5.0,8.0,5.0,8.0
861,5.0,6.0,9.0,13.0,8.0
862,6.0,6.0,9.0,13.0,9.0
863,6.0,6.0,8.0,6.0,9.0
864,5.0,7.0,10.0,14.0,9.0
865,5.0,7.0,10.0,13.0,9.0
866,5.0,7.0,10.0,10.0,8.0
867,6.0,7.0,10.0,10.0,9.0
868,6.0,7.0,10.0,8.0,9.0
869,6.0,7.0,10.0,8.0,9.0
870,6.0,7.0,10.0,7.0,9.0
871,6.0,6.0,9.0,7.0,9.0
872,6.0,6.0,9.0,6.0,9.0
873,6.0,6.0,9.0,7.0,9.0
874,7.0,6.0,9.0,7.0,10.0
875,7.0,6.0,9.0,6.0,11.0
876,8.0,6.0,9.0,6.0,11.0
877,8.0,5.0,9.0,7.0,12.0
878,9.0,6.0,9.0,7.0,12.0
879,9.0,6.0,10.0,7.0,13.0
880,10.0,7.0,10.0,7.0,14.0
881,11.0,7.0,11.0,7.0,14.0
882,12.0,7.0,11.0,7.0,16.0
883,12.0,7.0,11.0,7.0,16.0
884,11.0,7.0,11.0,7.0,15.0
885,11.0,7.0,11.0,7.0,15.0
886,11.0,7.0,11.0,9.0,15.0
887,12.0,8.0,11.0,9.0,15.0
888,12.0,8.0,12.0,9.0,16.0
889,12.0,9.0,13.0,9.0,16.0
890,13.0,10.0,14.0,10.0,17.0
891,13.0,10.0,13.0,9.0,17.0
892,12.0,9.0,12.0,10.0,16.0
893,13.0,9.0,12.0,10.0,17.0
894,14.0,10.0,14.0,12.0,18.0
895,14.0,9.0,14.0,11.0,18.0
896,15.0,10.0,14.0,10.0,20.0
897,16.0,10.0,14.0,10.0,20.0
898,17.0,10.0,14.0,12.0,22.0
899,17.0,10.0,15.0,12.0,22.0
900,19.0,11.0,15.0,13.0,24.0
901,19.0,11.0,15.0,13.0,24.0
902,20.0,12.0,16.0,13.0,25.0
903,21.0,12.0,16.0,13.0,25.0
904,23.0,13.0,17.0,16.0,27.0
905,23.0,13.0,17.0,15.0,27.0
906,24.0,14.0,18.0,15.0,28.0
907,27.0,15.0,18.0,15.0,30.0
908,28.0,16.0,20.0,16.0,31.0
909,28.0,17.0,20.0,17.0,31.0
910,29.0,17.0,20.0,18.0,32.0
911,28.0,17.0,20.0,19.0,32.0
912,29.0,17.0,20.0,21.0,32.0
913,33.0,18.0,21.0,22.0,36.0
914,34.0,19.0,21.0,20.0,37.0
915,35.0,19.0,21.0,20.0,38.0
916,40.0,19.0,22.0,19.0,42.0
917,40.0,19.0,22.0,20.0,42.0
918,41.0,20.0,22.0,21.0,42.0
919,41.0,20.0,23.0,23.0,43.0
920,43.0,22.0,24.0,24.0,45.0
921,45.0,22.0,24.0,24.0,46.0
922,44.0,23.0,25.0,23.0,46.0
923,46.0,23.0,25.0,25.0,46.0
924,46.0,23.0,25.0,25.0,46.0
925,46.0,23.0,25.0,25.0,45.0
926,42.0,23.0,26.0,24.0,42.0
927,42.0,23.0,25.0,26.0,42.0
928,41.0,22.0,24.0,24.0,41.0
929,41.0,22.0,24.0,24.0,41.0
930,41.0,22.0,25.0,23.0,41.0
931,41.0,22.0,24.0,23.0,41.0
932,41.0,22.0,25.0,23.0,41.0
933,41.0,22.0,24.0,23.0,41.0
934,43.0,23.0,25.0,24.0,43.0
935,43.0,23.0,26.0,24.0,43.0
936,43.0,25.0,26.0,25.0,42.0
937,41.0,24.0,26.0,25.0,41.0
938,41.0,24.0,27.0,26.0,41.0
939,41.0,24.0,27.0,26.0,41.0
940,39.0,26.0,28.0,27.0,38.0
941,38.0,26.0,27.0,26.0,38.0
942,38.0,25.0,27.0,27.0,38.0
943,41.0,24.0,27.0,25.0,41.0
944,38.0,24.0,26.0,25.0,38.0
945,40.0,24.0,25.0,28.0,40.0
946,40.0,24.0,33.0,29.0,48.0
947,40.0,24.0,33.0,24.0,48.0
948,43.0,27.0,39.0,25.0,52.0
949,44.0,27.0,39.0,25.0,52.0
950,46.0,25.0,37.0,24.0,55.0
951,46.0,24.0,36.0,23.0,55.0
952,47.0,22.0,33.0,21.0,56.0
953,52.0,22.0,35.0,20.0,59.0
954,52.0,22.0,34.0,21.0,59.0
955,58.0,21.0,33.0,20.0,65.0
956,62.0,20.0,22.0,19.0,68.0
957,64.0,20.0,21.0,19.0,69.0
958,66.0,20.0,33.0,20.0,75.0
959,60.0,20.0,33.0,19.0,69.0
960,44.0,20.0,35.0,19.0,54.0
961,38.0,20.0,35.0,19.0,47.0
962,30.0,19.0,32.0,19.0,39.0
963,27.0,18.0,30.0,18.0,36.0
964,21.0,16.0,25.0,17.0,27.0
965,18.0,14.0,21.0,16.0,23.0
966,15.0,12.0,17.0,14.0,19.0
967,15.0,11.0,17.0,13.0,19.0
968,15.0,11.0,16.0,14.0,19.0
969,16.0,11.0,16.0,14.0,19.0
970,18.0,11.0,16.0,14.0,21.0
971,18.0,12.0,16.0,13.0,21.0
972,18.0,11.0,15.0,12.0,22.0
973,19.0,10.0,14.0,11.0,23.0
974,19.0,10.0,13.0,10.0,22.0
975,19.0,9.0,12.0,9.0,22.0
976,19.0,8.0,12.0,9.0,22.0
977,21.0,8.0,12.0,10.0,24.0
978,21.0,8.0,12.0,11.0,24.0
979,19.0,8.0,11.0,8.0,22.0
980,16.0,6.0,11.0,7.0,20.0
981,14.0,6.0,10.0,6.0,18.0
982,12.0,5.0,9.0,6.0,15.0
983,10.0,5.0,9.0,5.0,13.0
984,7.0,5.0,8.0,5.0,10.0
985,6.0,5.0,8.0,6.0,9.0
986,6.0,5.0,8.0,6.0,8.0
987,6.0,5.0,8.0,6.0,8.0
988,8.0,6.0,9.0,6.0,11.0
989,8.0,5.0,8.0,5.0,11.0
990,8.0,5.0,8.0,5.0,10.0
991,7.0,5.0,8.0,6.0,9.0
992,5.0,5.0,7.0,7.0,7.0
993,5.0,5.0,7.0,7.0,7.0
994,5.0,5.0,7.0,7.0,7.0
995,5.0,5.0,8.0,9.0,7.0
996,5.0,5.0,7.0,7.0,7.0
997,5.0,5.0,7.0,6.0,7.0
998,5.0,5.0,8.0,6.0,7.0
999,5.0,5.0,11.0,6.0,7.0
