,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,7.0,6.0,5.0,5.0
615,7.0,7.0,6.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,7.0,7.0,6.0,5.0,5.0
619,7.0,7.0,6.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,6.0,5.0,5.0
624,7.0,7.0,6.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,5.0
628,10.0,7.0,8.0,7.0,5.0
629,8.0,7.0,6.0,6.0,5.0
630,7.0,7.0,6.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,8.0,5.0,5.0,5.0
634,8.0,7.0,5.0,5.0,5.0
635,8.0,7.0,5.0,5.0,5.0
636,8.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,7.0,6.0,5.0,5.0
641,7.0,7.0,6.0,5.0,5.0
642,7.0,7.0,6.0,5.0,5.0
643,7.0,7.0,6.0,5.0,5.0
644,7.0,8.0,6.0,5.0,5.0
645,7.0,8.0,6.0,5.0,5.0
646,8.0,8.0,6.0,5.0,5.0
647,8.0,7.0,6.0,6.0,5.0
648,7.0,7.0,5.0,6.0,5.0
649,7.0,7.0,5.0,5.0,5.0
650,8.0,7.0,5.0,6.0,5.0
651,8.0,7.0,5.0,6.0,5.0
652,8.0,7.0,6.0,6.0,5.0
653,8.0,8.0,6.0,5.0,6.0
654,8.0,7.0,6.0,6.0,5.0
655,8.0,7.0,5.0,6.0,5.0
656,8.0,8.0,6.0,6.0,5.0
657,7.0,9.0,5.0,5.0,6.0
658,7.0,8.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,6.0,5.0,5.0
662,7.0,7.0,6.0,5.0,5.0
663,7.0,7.0,6.0,5.0,5.0
664,7.0,7.0,6.0,5.0,5.0
665,7.0,7.0,6.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,6.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,8.0,5.0,5.0,5.0
680,7.0,8.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,7.0,6.0,5.0,5.0
690,7.0,7.0,6.0,5.0,5.0
691,7.0,7.0,6.0,5.0,5.0
692,7.0,7.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,6.0,5.0,5.0
696,7.0,7.0,6.0,5.0,5.0
697,7.0,7.0,5.0,5.0,5.0
698,7.0,7.0,5.0,5.0,5.0
699,7.0,7.0,5.0,5.0,5.0
700,7.0,7.0,6.0,5.0,5.0
701,7.0,7.0,6.0,5.0,5.0
702,7.0,7.0,6.0,5.0,5.0
703,7.0,7.0,6.0,5.0,5.0
704,7.0,7.0,6.0,5.0,5.0
705,7.0,7.0,6.0,5.0,5.0
706,7.0,7.0,6.0,5.0,5.0
707,7.0,7.0,5.0,5.0,5.0
708,7.0,7.0,5.0,5.0,5.0
709,7.0,7.0,5.0,5.0,5.0
710,7.0,7.0,6.0,5.0,5.0
711,7.0,7.0,6.0,5.0,5.0
712,7.0,7.0,6.0,5.0,5.0
713,7.0,7.0,5.0,5.0,5.0
714,7.0,7.0,6.0,5.0,5.0
715,7.0,7.0,5.0,5.0,5.0
716,7.0,7.0,5.0,5.0,5.0
717,7.0,7.0,6.0,5.0,5.0
718,7.0,7.0,5.0,5.0,5.0
719,7.0,7.0,5.0,5.0,5.0
720,7.0,7.0,5.0,5.0,5.0
721,7.0,7.0,6.0,5.0,5.0
722,7.0,7.0,5.0,5.0,5.0
723,7.0,7.0,6.0,5.0,5.0
724,7.0,7.0,6.0,5.0,5.0
725,7.0,8.0,6.0,5.0,5.0
726,7.0,8.0,6.0,5.0,5.0
727,7.0,7.0,6.0,5.0,5.0
728,7.0,7.0,6.0,5.0,5.0
729,7.0,7.0,6.0,5.0,5.0
730,7.0,7.0,6.0,5.0,5.0
731,7.0,7.0,6.0,5.0,5.0
732,7.0,7.0,5.0,5.0,5.0
733,7.0,7.0,5.0,5.0,5.0
734,7.0,7.0,6.0,5.0,5.0
735,7.0,7.0,6.0,5.0,5.0
736,7.0,7.0,6.0,5.0,5.0
737,7.0,7.0,6.0,5.0,5.0
738,7.0,7.0,6.0,5.0,5.0
739,7.0,7.0,6.0,5.0,5.0
740,7.0,7.0,6.0,5.0,5.0
741,7.0,7.0,6.0,5.0,5.0
742,7.0,7.0,6.0,5.0,5.0
743,7.0,7.0,6.0,5.0,5.0
744,7.0,7.0,6.0,5.0,5.0
745,7.0,7.0,6.0,5.0,5.0
746,7.0,7.0,6.0,5.0,5.0
747,7.0,7.0,6.0,5.0,5.0
748,7.0,7.0,6.0,5.0,5.0
749,7.0,7.0,6.0,5.0,5.0
750,7.0,7.0,5.0,5.0,5.0
751,7.0,7.0,6.0,5.0,5.0
752,7.0,7.0,6.0,5.0,5.0
753,7.0,7.0,6.0,5.0,5.0
754,7.0,9.0,6.0,5.0,7.0
755,7.0,7.0,6.0,5.0,5.0
756,7.0,7.0,6.0,5.0,5.0
757,7.0,7.0,6.0,5.0,5.0
758,7.0,7.0,6.0,5.0,5.0
759,7.0,7.0,6.0,5.0,5.0
760,7.0,7.0,6.0,5.0,5.0
761,7.0,7.0,5.0,5.0,5.0
762,7.0,7.0,5.0,5.0,5.0
763,8.0,7.0,6.0,6.0,5.0
764,8.0,7.0,6.0,6.0,5.0
765,8.0,8.0,6.0,5.0,5.0
766,8.0,8.0,6.0,5.0,5.0
767,9.0,8.0,6.0,5.0,5.0
768,9.0,9.0,6.0,5.0,5.0
769,9.0,8.0,6.0,5.0,5.0
770,8.0,8.0,6.0,5.0,5.0
771,8.0,7.0,6.0,5.0,5.0
772,7.0,7.0,6.0,5.0,5.0
773,7.0,7.0,6.0,5.0,5.0
774,7.0,7.0,6.0,5.0,5.0
775,7.0,7.0,6.0,5.0,5.0
776,7.0,7.0,6.0,5.0,5.0
777,7.0,7.0,6.0,5.0,5.0
778,7.0,7.0,6.0,5.0,5.0
779,7.0,7.0,6.0,5.0,5.0
780,7.0,7.0,6.0,5.0,5.0
781,7.0,7.0,6.0,5.0,5.0
782,7.0,7.0,6.0,5.0,5.0
783,7.0,7.0,6.0,5.0,5.0
784,7.0,7.0,6.0,5.0,5.0
785,8.0,7.0,6.0,5.0,5.0
786,7.0,7.0,6.0,5.0,5.0
787,8.0,7.0,6.0,5.0,5.0
788,7.0,7.0,6.0,5.0,5.0
789,7.0,7.0,6.0,5.0,5.0
790,7.0,7.0,6.0,5.0,5.0
791,7.0,7.0,6.0,5.0,5.0
792,7.0,7.0,6.0,5.0,5.0
793,7.0,7.0,6.0,5.0,5.0
794,7.0,7.0,6.0,5.0,5.0
795,7.0,7.0,6.0,5.0,5.0
796,7.0,7.0,6.0,5.0,5.0
797,7.0,7.0,6.0,5.0,5.0
798,7.0,7.0,6.0,5.0,5.0
799,7.0,7.0,6.0,5.0,5.0
800,7.0,7.0,6.0,5.0,5.0
801,7.0,7.0,6.0,5.0,5.0
802,7.0,7.0,6.0,5.0,5.0
803,7.0,7.0,6.0,5.0,5.0
804,7.0,7.0,6.0,5.0,5.0
805,7.0,7.0,6.0,5.0,5.0
806,7.0,7.0,6.0,5.0,5.0
807,7.0,7.0,6.0,5.0,5.0
808,7.0,7.0,6.0,5.0,5.0
809,7.0,7.0,6.0,5.0,5.0
810,7.0,7.0,6.0,5.0,5.0
811,7.0,7.0,6.0,5.0,5.0
812,7.0,7.0,6.0,5.0,5.0
813,7.0,7.0,6.0,5.0,5.0
814,7.0,7.0,6.0,5.0,5.0
815,7.0,7.0,6.0,5.0,5.0
816,7.0,7.0,6.0,5.0,5.0
817,7.0,7.0,6.0,5.0,5.0
818,7.0,7.0,6.0,5.0,5.0
819,7.0,7.0,6.0,5.0,5.0
820,7.0,7.0,6.0,5.0,5.0
821,7.0,7.0,6.0,5.0,5.0
822,7.0,7.0,6.0,5.0,5.0
823,7.0,7.0,6.0,5.0,5.0
824,7.0,7.0,6.0,5.0,5.0
825,7.0,7.0,6.0,5.0,5.0
826,7.0,7.0,6.0,5.0,5.0
827,7.0,7.0,6.0,5.0,5.0
828,7.0,7.0,7.0,5.0,5.0
829,7.0,7.0,7.0,5.0,5.0
830,7.0,7.0,7.0,5.0,5.0
831,7.0,7.0,7.0,5.0,5.0
832,7.0,7.0,6.0,5.0,5.0
833,7.0,7.0,6.0,5.0,5.0
834,7.0,7.0,6.0,5.0,5.0
835,7.0,7.0,6.0,5.0,5.0
836,7.0,7.0,6.0,5.0,5.0
837,7.0,7.0,6.0,5.0,5.0
838,7.0,7.0,6.0,5.0,5.0
839,7.0,7.0,6.0,5.0,5.0
840,7.0,7.0,6.0,5.0,5.0
841,7.0,7.0,6.0,5.0,5.0
842,7.0,7.0,6.0,5.0,6.0
843,7.0,7.0,6.0,5.0,5.0
844,7.0,7.0,6.0,5.0,5.0
845,8.0,7.0,6.0,6.0,5.0
846,8.0,7.0,7.0,6.0,5.0
847,8.0,7.0,7.0,6.0,5.0
848,8.0,7.0,7.0,6.0,5.0
849,8.0,7.0,6.0,5.0,5.0
850,7.0,7.0,6.0,5.0,5.0
851,8.0,7.0,6.0,5.0,5.0
852,8.0,7.0,6.0,5.0,5.0
853,7.0,7.0,6.0,5.0,5.0
854,7.0,7.0,6.0,5.0,5.0
855,7.0,7.0,6.0,5.0,5.0
856,7.0,7.0,6.0,5.0,5.0
857,7.0,7.0,6.0,5.0,5.0
858,7.0,7.0,6.0,5.0,5.0
859,7.0,7.0,6.0,5.0,5.0
860,7.0,7.0,6.0,5.0,5.0
861,7.0,7.0,6.0,5.0,5.0
862,8.0,7.0,6.0,5.0,5.0
863,7.0,7.0,6.0,5.0,5.0
864,7.0,7.0,6.0,5.0,5.0
865,7.0,7.0,6.0,5.0,5.0
866,7.0,7.0,6.0,5.0,5.0
867,7.0,7.0,6.0,5.0,5.0
868,7.0,7.0,6.0,5.0,5.0
869,7.0,7.0,6.0,5.0,5.0
870,7.0,7.0,6.0,5.0,5.0
871,8.0,7.0,7.0,5.0,5.0
872,7.0,7.0,6.0,5.0,5.0
873,7.0,7.0,6.0,5.0,5.0
874,7.0,7.0,6.0,5.0,5.0
875,7.0,8.0,6.0,5.0,5.0
876,7.0,7.0,6.0,5.0,5.0
877,7.0,7.0,6.0,5.0,5.0
878,7.0,7.0,6.0,5.0,5.0
879,7.0,7.0,6.0,5.0,5.0
880,7.0,7.0,6.0,5.0,5.0
881,7.0,7.0,6.0,5.0,5.0
882,7.0,7.0,6.0,5.0,5.0
883,8.0,7.0,6.0,5.0,5.0
884,8.0,8.0,6.0,5.0,5.0
885,8.0,7.0,7.0,6.0,5.0
886,8.0,7.0,6.0,6.0,5.0
887,8.0,7.0,6.0,5.0,5.0
888,7.0,7.0,6.0,5.0,5.0
889,8.0,7.0,6.0,5.0,5.0
890,7.0,7.0,6.0,5.0,5.0
891,8.0,7.0,6.0,5.0,5.0
892,8.0,7.0,6.0,5.0,5.0
893,8.0,7.0,6.0,6.0,5.0
894,8.0,7.0,6.0,5.0,5.0
895,8.0,8.0,6.0,5.0,5.0
896,8.0,8.0,6.0,5.0,5.0
897,8.0,8.0,6.0,6.0,5.0
898,8.0,8.0,7.0,6.0,5.0
899,8.0,8.0,7.0,6.0,6.0
900,9.0,8.0,7.0,6.0,5.0
901,8.0,8.0,6.0,5.0,5.0
902,8.0,8.0,6.0,5.0,5.0
903,8.0,8.0,6.0,5.0,5.0
904,8.0,8.0,7.0,5.0,5.0
905,8.0,7.0,6.0,5.0,5.0
906,8.0,8.0,6.0,5.0,5.0
907,8.0,8.0,7.0,6.0,5.0
908,8.0,8.0,6.0,6.0,5.0
909,8.0,8.0,6.0,5.0,5.0
910,8.0,8.0,6.0,5.0,5.0
911,8.0,8.0,6.0,5.0,5.0
912,8.0,8.0,6.0,5.0,5.0
913,8.0,7.0,6.0,5.0,5.0
914,8.0,7.0,6.0,5.0,5.0
915,8.0,8.0,6.0,6.0,5.0
916,8.0,8.0,6.0,6.0,5.0
917,8.0,7.0,6.0,6.0,5.0
918,8.0,7.0,6.0,6.0,5.0
919,8.0,7.0,6.0,5.0,5.0
920,8.0,7.0,6.0,5.0,5.0
921,8.0,7.0,6.0,5.0,5.0
922,8.0,7.0,6.0,5.0,5.0
923,8.0,7.0,6.0,6.0,5.0
924,8.0,8.0,7.0,6.0,5.0
925,8.0,7.0,7.0,6.0,5.0
926,8.0,7.0,6.0,5.0,5.0
927,8.0,7.0,6.0,6.0,5.0
928,8.0,8.0,6.0,6.0,5.0
929,8.0,7.0,6.0,6.0,5.0
930,8.0,7.0,6.0,6.0,5.0
931,8.0,8.0,6.0,6.0,5.0
932,8.0,8.0,6.0,6.0,5.0
933,8.0,8.0,6.0,6.0,5.0
934,8.0,8.0,6.0,5.0,5.0
935,8.0,8.0,6.0,5.0,5.0
936,8.0,8.0,6.0,6.0,5.0
937,8.0,8.0,6.0,6.0,6.0
938,8.0,8.0,6.0,6.0,5.0
939,8.0,7.0,6.0,6.0,5.0
940,8.0,7.0,6.0,5.0,5.0
941,8.0,7.0,6.0,5.0,5.0
942,8.0,7.0,6.0,5.0,5.0
943,8.0,7.0,6.0,5.0,5.0
944,8.0,8.0,6.0,6.0,6.0
945,8.0,8.0,6.0,6.0,5.0
946,8.0,8.0,6.0,6.0,6.0
947,8.0,7.0,7.0,6.0,5.0
948,8.0,7.0,6.0,6.0,5.0
949,8.0,8.0,6.0,6.0,6.0
950,8.0,8.0,6.0,6.0,5.0
951,8.0,7.0,6.0,6.0,5.0
952,8.0,8.0,6.0,6.0,5.0
953,8.0,8.0,6.0,5.0,5.0
954,8.0,8.0,6.0,5.0,6.0
955,8.0,8.0,6.0,6.0,5.0
956,8.0,8.0,6.0,6.0,5.0
957,8.0,8.0,6.0,6.0,5.0
958,8.0,8.0,6.0,6.0,5.0
959,8.0,8.0,6.0,5.0,5.0
960,8.0,8.0,6.0,5.0,5.0
961,8.0,8.0,6.0,5.0,5.0
962,8.0,7.0,6.0,5.0,5.0
963,8.0,7.0,6.0,5.0,5.0
964,8.0,7.0,6.0,5.0,5.0
965,8.0,7.0,6.0,6.0,5.0
966,8.0,7.0,6.0,5.0,5.0
967,8.0,7.0,6.0,5.0,5.0
968,8.0,7.0,6.0,5.0,5.0
969,8.0,7.0,6.0,5.0,5.0
970,7.0,7.0,6.0,5.0,5.0
971,7.0,8.0,6.0,5.0,6.0
972,7.0,7.0,6.0,5.0,5.0
973,7.0,7.0,6.0,5.0,5.0
974,8.0,7.0,6.0,5.0,5.0
975,8.0,7.0,6.0,5.0,5.0
976,8.0,7.0,6.0,6.0,5.0
977,8.0,7.0,6.0,5.0,5.0
978,8.0,7.0,6.0,6.0,5.0
979,8.0,7.0,6.0,5.0,5.0
980,8.0,7.0,6.0,5.0,5.0
981,8.0,7.0,6.0,5.0,5.0
982,8.0,7.0,6.0,5.0,5.0
983,7.0,7.0,6.0,5.0,5.0
984,7.0,7.0,6.0,5.0,5.0
985,8.0,7.0,6.0,5.0,5.0
986,7.0,7.0,6.0,5.0,5.0
987,7.0,7.0,6.0,5.0,5.0
988,7.0,7.0,6.0,5.0,5.0
989,7.0,7.0,6.0,5.0,5.0
990,7.0,7.0,6.0,5.0,5.0
991,7.0,8.0,6.0,5.0,5.0
992,7.0,7.0,6.0,5.0,5.0
993,7.0,7.0,6.0,5.0,5.0
994,7.0,8.0,6.0,5.0,5.0
995,7.0,7.0,6.0,5.0,5.0
996,7.0,7.0,6.0,5.0,5.0
997,7.0,7.0,6.0,5.0,5.0
998,8.0,7.0,6.0,5.0,5.0
999,8.0,7.0,6.0,5.0,5.0
